slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-complications-to-vacuum-extraction,Complications to vacuum extraction,Complications to vacuum extraction,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-risks-of-vacuum-extraction_1500306086443"", ""question"": ""What are possible complications of vacuum delivery?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""15125f040b6e4d21b0f262682ba0e401"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Possible complications of vacuum delivery are:\n\nTrauma to the birth canal.\n\nAnal sphincter damage.\n\nMinor trauma to the foetal head.\n\nPost-partum haemorrhage."", ""order"": 0, ""answers"": [{""answer_id"": ""7cfbcbe6-f718-4d00-935b-746c2d4bc279"", ""value"": ""Trauma to the birth canal"", ""correct"": true, ""order"": 0}, {""answer_id"": ""115f4a2b-2548-4609-a8fd-8dc187695baf"", ""value"": ""Anal sphincter damage"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c989eada-958d-4657-812d-7221a4d9a34a"", ""value"": ""Minor trauma to the foetal head"", ""correct"": true, ""order"": 2}, {""answer_id"": ""32c234c3-d031-4400-831d-ea04952c2146"", ""value"": ""Post-partum haemorrhage"", ""correct"": true, ""order"": 3}]}]",
klp-2-know-small-pelvis,Know small pelvis,Know small pelvis,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""if-you-assess-that-a-pelvis-is-too-small-for-delivery-what-should-you-do_1500304133655"", ""question"": ""If you suspect that a labouring woman ha a narrow pelvis, what should you pay extra attention to?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""862c6d277575422dbd6cc97d24584b28"", ""link"": ""video:/Prolonged labour/causes"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should pay extra attention to a woman\u2019s labour progress using the Labour Care Guide if you suspect that should has a narrow pelvis. "", ""order"": 0, ""answers"": [{""answer_id"": ""48c9bfd1-5ef8-4363-9382-ff60315e7ca1"", ""value"": ""Her labour progress using the Labour Care Guide"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5821fcda-ccdd-488d-ba06-8f9971148789"", ""value"": ""Her age"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e2d01f77-d9b1-43e5-aa08-938a59a8c2f2"", ""value"": ""Her blood pressure "", ""correct"": false, ""order"": 2}]}]",
klp-3-small-pelvis,Small pelvis,Small pelvis,3,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""in-some-cases-a-small-pelvis-is-the-reason-for-prolonged-labour-why-do-some-women-have-a-small-pelvis_1500304084750"", ""question"": ""What women are likely to have a narrow pelvis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc3736d3aa91460c8f7174644530dcf0"", ""link"": ""video:/Prolonged labour/causes"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At risk of a narrow pelvis are:\n\nYoung girls and\n\nwomen with a malformed pelvis due to severe malnutrition are more likely to have a narrow pelvis.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c6bcb38c-d005-4f9d-8b19-2574e2d71d2d"", ""value"": ""Young girls"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d3178cc4-be48-4233-b4e0-c152d7ed7753"", ""value"": ""Women with a malformed pelvis due to severe malnutrition"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b5db5763-797b-4c0a-9c5b-5e720b884852"", ""value"": ""Women who have had sexually transmitted diseases"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8a3163e9-42a7-4599-8566-745dd7a4d7a0"", ""value"": ""Obese women"", ""correct"": false, ""order"": 3}]}]",
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,"A woman gets cold, sweaty, and feels dizzy after birth. What is the most important causes to rule out?","A woman gets cold, sweaty, and feels dizzy after birth. What is the most important causes to rule out?",1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out_1643191579415"", ""question"": ""A woman gets cold, sweaty, and feels dizzy after birth. What is the most important causes to rule out?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""409aacaa5f9548e3866bbdc22c5d4721"", ""link"": ""video:/Post partum hemorrage/emergency_management_for_shock"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most important causes to rule out if a woman gets cold, sweaty, and feels dizzy after birth is:\n\nRemarkable and dangerous blood loss.\nMaternal Sepsis"", ""order"": 0, ""answers"": [{""answer_id"": ""0aa10453-73dd-4d7b-a3d0-5fafadfabc81"", ""value"": ""Exhaustion after a long delivery"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ce4ffaa3-9538-47ac-af56-229a19fe4373"", ""value"": ""Maternal Sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""804c313e-0905-45d8-bd26-7b8cce6fef4e"", ""value"": ""Low blood sugar due to stress, pain, exhaustion and lack of food"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1a3e3d1c-cc86-4228-b20c-8f6d33e96507"", ""value"": ""Remarkable and dangerous blood loss"", ""correct"": true, ""order"": 3}]}]",
klp-3-actions-helper-at-the-arm,Actions – helper at the arm,Actions – helper at the arm,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-are-in-charge-of-the-uterus-two-helpers-arrive-what-does-the-second-helper-do-at-the-arm_1504533818146"", ""question"": ""You are responsible for the uterus. Two helpers arrive, what does the helper at the arm do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""79eff548a08341b4b7365b74a05a7d6f"", ""link"": ""action-card:3-arms_1486846769297"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You are responsible for the uterus. The helper at the arm:\n\nChecks pulse and blood pressure.\n\nSets up IV-access, takes cross-match blood, and administers IV fluids.\n\nGives uterotonic drugs.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""fb92d596-6fb3-48a5-8c72-4ad9e22c9943"", ""value"": ""Checks pulse and blood pressure"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f72ec645-602d-4464-9407-a14959894006"", ""value"": ""Sets up IV-access, X-match blood, IV fluids"", ""correct"": true, ""order"": 1}, {""answer_id"": ""79631dc7-01c1-47b4-b301-819714b939e6"", ""value"": ""Gives IV phenobarbital"", ""correct"": false, ""order"": 2}, {""answer_id"": ""dd32c031-0d3c-45ed-9aa4-74d143beebbc"", ""value"": ""Gives uterotonic drugs"", ""correct"": true, ""order"": 3}]}]",
klp-3-actions-helper-at-the-head,Actions – helper at the head,Actions – helper at the head,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-are-in-charge-of-the-uterus-two-helpers-arrive-what-does-the-first-helper-do-at-the-head_1504533772103"", ""question"": ""You are responsible for the uterus. Two helpers arrive, what does the first helper do at the head do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""79eff548a08341b4b7365b74a05a7d6f"", ""link"": ""action-card:2-legs_1486846790935"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You are responsible for the uterus. Two helpers arrive, the first helper at the head does the following:\n\nChecks airway, breathing and ventilates if necessary.\n\nPositions the head flat/down.\n\nReassures the woman.\n\nNotes the time of relevant events."", ""order"": 0, ""answers"": [{""answer_id"": ""4b454aac-3407-4c7f-9f88-aa4884f52bf6"", ""value"": ""Checks airway, breathing and ventilates if necessary"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8d9677c2-0a30-4bf2-8ca7-213b2af83d23"", ""value"": ""Positions the head flat/down "", ""correct"": true, ""order"": 1}, {""answer_id"": ""7d45021c-cb09-4e9f-93b3-f9fc116d6a8e"", ""value"": ""Reassures the woman"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d6875b8d-dab5-4491-b283-d930b9b1099c"", ""value"": ""Notes the time of relevant events"", ""correct"": true, ""order"": 3}]}]",
klp-2-always-do-a-rectal-exploration,ALWAYS do a rectal exploration,ALWAYS do a rectal exploration,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""why-is-a-rectal-exploration-always-indicated_1504533385081"", ""question"": ""Why is a rectal exploration always indicated after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ee86c2db7967417e9ff4fafb180c72a6"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A rectal exploration is always indicated to:\n\nIdentify trauma to the anal sphincter.\n\nAssess the degree of perineal trauma."", ""order"": 0, ""answers"": [{""answer_id"": ""c1682a8b-4e62-4f35-9cf3-ea730f4d29ec"", ""value"": ""To identify trauma to the anal sphincter"", ""correct"": true, ""order"": 0}, {""answer_id"": ""95cdf79e-f928-4600-a9dd-a2ff6cf13e55"", ""value"": ""To assess the degree of perineal trauma"", ""correct"": true, ""order"": 1}, {""answer_id"": ""786e871b-4edc-400c-816e-bd7b0a5bcb70"", ""value"": ""To check if there are polyps or fistulas"", ""correct"": false, ""order"": 2}, {""answer_id"": ""02418ebb-691f-4151-ae7e-1c58af7b8ca2"", ""value"": ""To assess the amount of bleeding from the intestine"", ""correct"": false, ""order"": 3}]}]",
klp-2-aorta-compression-procedure,Aorta Compression-Procedure,Aorta Compression-Procedure,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-perform-aorta-compression_1756817275550"", ""question"": ""How do you perform aorta compression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d36087791cc34ba99ef812b27afc0b73"", ""link"": ""video:/Postpartum haemorrhage/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To give aortic compression, place a closed fist just above and slightly left of the umbilicus to compress the aorta, while the other hand checks the femoral pulse."", ""order"": 0, ""answers"": [{""answer_id"": ""1afb21f7-f00f-41be-a88a-ecddd4a1488e"", ""value"": ""Place a closed fist just above and slightly left of the umbilicus to compress the aorta, while the other hand checks the femoral pulse."", ""correct"": true, ""order"": 0}, {""answer_id"": ""d33b7715-ab2f-41ab-9bd4-12433c9a5ea5"", ""value"": ""Place a closed fist directly below the umbilicus to compress the aorta, while the other hand checks the femoral pulse."", ""correct"": false, ""order"": 1}]}]",
klp-1-aortic-compression,Aortic compression,Aortic compression,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""while-performing-aortic-compression-how-do-you-know-if-the-pressure-is-adequate_1756814446109"", ""question"": ""While performing aortic compression, how do you know if the pressure is adequate?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d36087791cc34ba99ef812b27afc0b73"", ""link"": ""video:/Post partum hemorrage/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Palpate the femoral pulse to check adequacy of compression: If femoral pulse is not palpable the pressure is adequate."", ""order"": 0, ""answers"": [{""answer_id"": ""6764144d-3667-4ceb-90e9-74c05ef9ac4e"", ""value"": ""Femoral pulse is palpable"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9847cdc8-f5f6-4b4a-baf4-de582621301f"", ""value"": ""Femoral pulse is not palpable"", ""correct"": true, ""order"": 1}]}]",
klp-1-bimanual-compression-aortic-compression,Bimanual compression/ Aortic compression,Bimanual compression/ Aortic compression,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""when-is-bimanual-or-aortic-compression-used-in-postpartum-hemorrhage_1756816975981"", ""question"": ""When is bimanual or aortic compression used in postpartum hemorrhage?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d36087791cc34ba99ef812b27afc0b73"", ""link"": ""video:/Post partum hemorrage/tone"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform bimanual compression or aortic compression,\n\nIf bleeding is uncontrolled.\nIt can be used as an initial management in cases of excessive bleeding when medication is unavailable or until help arrives."", ""order"": 0, ""answers"": [{""answer_id"": ""66c3e542-15bc-4877-bbd2-cb3eb4b155ab"", ""value"": ""If bleeding is uncontrolled"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a0413f4a-0afb-42e7-ba61-5581b7b07401"", ""value"": ""As initial management in severe bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""559ba0ca-bdf3-4daa-9f9a-430da89d4bd5"", ""value"": ""When medications are not available"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9b171f76-13e4-43bb-ad83-ed2d939bd1fe"", ""value"": ""While waiting for help to arrive"", ""correct"": true, ""order"": 3}]}]",
klp-2-bimanual-compression-procedure,Bimanual compression – procedure,Bimanual compression – procedure,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""bimanual-compression-are-you-allowed-to-enter-your-hand-again-after-withdrawal_1504533063510"", ""question"": ""Bimanual compression: Are you allowed to re-enter your hand into the vagina after withdrawal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1eac06dd991446d782cda709da1d16eb"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, you are allowed to enter your hand again after withdrawal.\nWithdrawal is important to check if the bleeding has halted \u2013 and to prevent your arms from getting fatigued/sore\n"", ""order"": 0, ""answers"": [{""answer_id"": ""56705be4-5660-4313-9469-b8b2ea30c226"", ""value"": ""No. It will introduce bacteria and increase the risk of uterine infection"", ""correct"": false, ""order"": 0}, {""answer_id"": ""87d44de2-7a16-461a-a099-05f5e48d6c57"", ""value"": ""Yes. Withdrawal is important to check if the bleeding has halted \u2013 and to prevent your arms from getting fatigued/sore"", ""correct"": true, ""order"": 1}]}]",
klp-2-bimanual-compression-type-of-gloves,Bimanual compression – type of gloves,Bimanual compression – type of gloves,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-do-you-do-if-long-sterile-gloves-for-bimanual-compression-are-not-available_1504533095010"", ""question"": ""What do you do if long sterile gloves for bimanual compression are not available?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4c8360601b194cc3b9d53b040c90e168"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If long sterile gloves for bimanual compression are not available, you do the following:\n\nUse normal sterile gloves.\n\nAlternatively, use whatever gloves are available at your facility."", ""order"": 0, ""answers"": [{""answer_id"": ""36c79aa5-1f19-4052-aadf-f082f941d007"", ""value"": ""Use normal sterile gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9289fa29-6e49-431d-9680-f17abaa51a47"", ""value"": ""Alternatively, use whatever gloves are available at your facility"", ""correct"": true, ""order"": 1}, {""answer_id"": ""617c31d9-e3e4-4785-af26-541a02a50f6d"", ""value"": ""Due to high risk of infection, do not apply bimanual compression"", ""correct"": false, ""order"": 2}]}]",
klp-1-bimanual-compression,Bimanual compression,Bimanual compression,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-advantages-of-bimanual-compression_1504533027546"", ""question"": ""What are the advantages of bimanual compression?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1eac06dd991446d782cda709da1d16eb"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The advantages of bimanual compression are that:\n\nIt squeezes the uterus, controlling any blood loss caused by a lack of uterine tone.\n\nIt can control the bleeding until helpers arrive.\n\nIt can reduce the bleeding from a cervical tear while the assistant prepares for suturing.\n\nIt is harmless and can save lives\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""cec806e4-437c-4014-8476-87068270a98e"", ""value"": ""It squeezes the uterus, controlling any blood loss caused by a lack of uterine tone. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2c97b88d-dfe2-4397-a39f-cfffa9286711"", ""value"": ""It can control the bleeding until helpers arrive "", ""correct"": true, ""order"": 1}, {""answer_id"": ""76e02841-e15c-43b7-b6b5-25ad18761061"", ""value"": ""It can reduce the bleeding from a cervical tear while the assistant prepares for suturing"", ""correct"": true, ""order"": 2}, {""answer_id"": ""21bdbc15-eac3-48ec-a6e3-0acec0100235"", ""value"": ""It is harmless and can save lives "", ""correct"": true, ""order"": 3}]}]",
klp-2-bleeding-from-a-vaginal-tear,Bleeding from a vaginal tear,Bleeding from a vaginal tear,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-have-identified-the-origin-of-an-ongoing-bleeding-in-a-vaginal-trauma-what-will-you-do-to-be-able-to-suture_1504533330341"", ""question"": ""There is active bleeding from vagina trauma. What will you do to stop the bleeding so that you can suture?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""357372cf712e492d8f661e246e11ddd4"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You have identified vaginal trauma to be the origin of an ongoing bleeding.\n\nPrior to suturing, compress the wound with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""93efd94f-9795-4d4e-a864-c72b706131ac"", ""value"": ""Compress the wound with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bd46beee-9162-44a3-8627-ab26c00ac2db"", ""value"": ""Immediately suture the best you can despite bleeding"", ""correct"": false, ""order"": 1}, {""answer_id"": ""82ea46ac-fd14-41d7-abc4-342d4255ed07"", ""value"": ""Wait an hour patiently. Vaginal tears most likely stop bleeding spontaneously (and often do not even require suturing)"", ""correct"": false, ""order"": 2}]}]",
klp-2-blood-inside-uterus,Blood inside uterus,Blood inside uterus,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""will-you-always-see-the-amount-of-blood_1504534897486"", ""question"": ""Will you always be able to see the total blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""87ace0e1f7b3433282c2f0f4d5353511"", ""link"": ""video:/Manual removal of placenta/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, you will not always be able to see the total blood loss. There might be a lager volume of blood inside the uterus. "", ""order"": 0, ""answers"": [{""answer_id"": ""5ece9d63-e244-4894-9b4d-05b03bbe9632"", ""value"": ""No, there might be a lager volume of blood inside the uterus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""567545bb-a985-4059-b484-50099783d55f"", ""value"": ""Yes, and if you weight the blood loss you will know the volume"", ""correct"": false, ""order"": 1}]}]",
klp-1-call-for-help-then-stop-the-bleeding,Call for help. Then stop the bleeding.,Call for help. Then stop the bleeding.,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""prioritize-the-actions-at-strong-bleeding-until-helpers-arrive_1504532500225"", ""question"": ""Prioritize your actions in response to heavy bleeding until help arrives"", ""quizz_type"": ""chooseOrder"", ""icon"": ""4ea2f1202c58455ea02f771bc71a59bb"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At strong bleeding you should prioritise the following until helpers arrive:\n\n1. Call for help and perform rapid initial assessment \n\n2. Start emergency management by carrying out the PPH care bundle\n\n3. Stop the bleeding"", ""order"": 0, ""answers"": [{""answer_id"": ""e78bf541-aa78-4f23-ae85-f2ba57818879"", ""value"": ""Call for help and perform rapid initial assessment"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e558287a-7ea5-428e-97ab-49fa678a2bbd"", ""value"": ""Start emergency management by carrying out the PPH care bundle"", ""correct"": false, ""order"": 1}, {""answer_id"": ""430d8204-ebb9-4f8e-a338-ec4f4797882c"", ""value"": ""Stop the bleeding"", ""correct"": false, ""order"": 2}]}]",
klp-3-cardiovascular-symptoms-pph,Cardiovascular symptoms – PPH,Cardiovascular symptoms – PPH,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss_1504533962160"", ""question"": ""What happens to the pulse and blood pressure of a woman who is affected by blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""34e83c69d3d34d7c878852097db8957a"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the woman is affected by the blood loss, her pulse will rise, and then her blood pressure will fall."", ""order"": 0, ""answers"": [{""answer_id"": ""61552ed6-e436-4e4c-b08a-e542439cdb19"", ""value"": ""Pulse will fall and blood pressure will rise simultaneously "", ""correct"": false, ""order"": 0}, {""answer_id"": ""df28a19e-d861-4f0f-a71f-fa8d8d57c14d"", ""value"": ""Blood pressure will fall and pulse will fall simultaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c5699add-782e-4a95-b742-c6896f248399"", ""value"": ""Pulse will rise, later blood pressure will fall"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ce0b0c24-517e-42d7-bae9-d06dce70db1f"", ""value"": ""Blood pressure will rise, later pulse will rise"", ""correct"": false, ""order"": 3}]}]",
klp-3-causes-of-pph,Causes of PPH,Causes of PPH,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-are-the-4-ts-of-postpartum-hemorrhage_1756820185221"", ""question"": ""What are the 4 T\u2019s of postpartum hemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4ea2f1202c58455ea02f771bc71a59bb"", ""link"": ""video:/Post partum hemorrage/causes_of_pph"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Tone, trauma, tissue, thrombin are the causes of PPH."", ""order"": 0, ""answers"": [{""answer_id"": ""e9483362-9f0e-4790-b259-211a748e646e"", ""value"": ""Tone, trauma, tissue, thrombin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b1efb1b9-613f-4f7a-b23c-90d1d66c2886"", ""value"": ""Tone, trauma, tissue, tamponade"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4a098d95-c1a0-4a54-b081-d61a3cd6e35a"", ""value"": ""Tone, trauma, tissue, toxins"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bc66303b-eb0b-4b9e-b2c3-166b6ce9adcf"", ""value"": ""Tone, trauma, tissue, tenderness"", ""correct"": false, ""order"": 3}]}]",
klp-3-cbt-is-indicated,CBT is indicated,CBT is indicated,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-indications-for-applying-a-condom-balloon-tamponade_1504533608021"", ""question"": ""What are the indications for applying a uterine balloon tamponade?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9d555ce60e0f47a6b66c31535747cd9e"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""A uterine balloon tamponade is indicated when the bleeding does not stop despite trying all possible non-surgical interventions."", ""order"": 0, ""answers"": [{""answer_id"": ""18d2b467-2117-4833-a340-b59b41e99fab"", ""value"": ""A bleeding that does not stop despite trying all possible non-surgical interventions"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c61481e7-c719-4bf2-b05b-f0b391ac5466"", ""value"": ""All women bleeding more than 1 L must have a UBT for a minimum of 24 hours"", ""correct"": false, ""order"": 1}]}]",
klp-1-common-cause-of-pph,Common cause of PPH,Common cause of PPH,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-most-common-cause-of-postpartum-haemorrhage_1756813513171"", ""question"": ""What is the most common cause of postpartum haemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""defbba32aace486f8007f02509146253"", ""link"": ""video:/Post partum hemorrage/causes_of_pph"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A loss of tone in the uterine musculature, is the most common cause of PPH"", ""order"": 0, ""answers"": [{""answer_id"": ""142e3d3b-9b1a-44ab-b420-bd72f77fb222"", ""value"": ""Uterine atony"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3dfdc1d1-f103-4d7e-9d69-c816139e5c82"", ""value"": ""Genital tract trauma"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0928b7c0-1562-42c6-9483-43fe0b62ede1"", ""value"": ""Retained tissue"", ""correct"": false, ""order"": 2}]}]",
klp-2-correct-position-pph,Correct position -PPH,Correct position -PPH,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-position-a-bleeding-woman-correctly_1756821835311"", ""question"": ""How do you position a bleeding woman correctly?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4ea2f1202c58455ea02f771bc71a59bb"", ""link"": ""action-card:emergency-referral---post-partum-hemorrhage_1527674790869"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Bleeding woman\u2019s foot end should be raised to increase the flow of blood to the heart and vital organs."", ""order"": 0, ""answers"": [{""answer_id"": ""a49888e5-0298-4363-bae5-e976d04245b3"", ""value"": ""Recovery position on the left side"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a2cba218-4a32-4430-9127-d8647bc40e8d"", ""value"": ""On the back with straight legs"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9edf543e-6ba9-47dc-bd5f-9be1e89c9653"", ""value"": ""On the back with slightly bent legs and a small pillow under the head"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c4d0edbc-63c7-44d7-809c-a4788cfdddd8"", ""value"": ""On the back, and raise foot end"", ""correct"": true, ""order"": 3}]}]",
klp-2-empty-the-bladder,Empty the bladder,Empty the bladder,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-the-main-reason-why-emptying-the-bladder-is-indicated-at-pph-_1504532758332"", ""question"": ""Why should the bladder be emptied in response to PPH? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""423d1c9899f64cf7b9bf9dda6809d065"", ""link"": ""video:/Post partum hemorrage/empty_the_bladder"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main reason why emptying the bladder is indicated at PPH is:\n\nA full bladder can stop the uterus from contracting properly.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""84f57192-3fe1-4b9e-94b8-5d7e9db8d714"", ""value"": ""A full bladder can stop the uterus from contracting properly"", ""correct"": true, ""order"": 0}, {""answer_id"": ""410970a7-1053-4ad0-818f-e3f4c5963449"", ""value"": ""It is difficult to monitor the bleeding if it is mixed with urine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cd05bea7-3f93-4bb9-83b0-6107081204b6"", ""value"": ""An indwelling urinary catheter will reduce the risk of stitching the urethra when suturing a bleeding tear"", ""correct"": false, ""order"": 2}]}]",
klp-3-ergometrine,Ergometrine,Ergometrine,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-contraindications-for-ergometrine-iv_1504533270767"", ""question"": ""What are the contraindications for ergometrine IV?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0b1fe5c7ffec42d3973b7f7b40edc50a"", ""link"": ""drug:ergometrine_1487103846814"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""The contraindications for ergometrine IV are:\n\nHypertension.\n\nHeart disease."", ""order"": 0, ""answers"": [{""answer_id"": ""c161afd8-5722-45b8-a8e7-ca338b6bcdef"", ""value"": ""Hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6d35df3b-3006-495b-8f92-bca23b3081a0"", ""value"": ""Heart disease"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1d8b7876-9dc5-4f1f-8b77-6a5c80056fcc"", ""value"": ""Allergy to steroids"", ""correct"": false, ""order"": 2}, {""answer_id"": ""694713ca-fdde-402f-b9f5-efc944e53dc4"", ""value"": ""Diabetes"", ""correct"": false, ""order"": 3}]}]",
