slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-pain-relief-and-aorta-compression,Pain relief and aorta compression,Pain relief and aorta compression,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""in-case-of-excessive-bleeding-what-should-you-do-while-giving-pain-relief-drug_1500551346428"", ""question"": ""Should you stop the aorta compression while giving pain relief?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""354130795cce4b779aa35763976917b7"", ""link"": ""video:/Manual removal of placenta/drugs_before_removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should not stop the aorta compression while giving pain relief."", ""order"": 0, ""answers"": [{""answer_id"": ""5bf5a3f8-c610-4210-b554-f2a53fe276b5"", ""value"": ""No"", ""correct"": true, ""order"": 0}, {""answer_id"": ""856dbdda-e770-41ee-9bad-59b89d11fef6"", ""value"": ""Yes, stop for few minutes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c77b615e-66e0-46ab-85cf-8767d24493ff"", ""value"": ""Never start aorta compression until after proper pain relief"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5e0a20b6-1db5-4a6c-a2df-7d08c7729c1f"", ""value"": ""Yes, now you can end the aorta compression"", ""correct"": false, ""order"": 3}]}]",
klp-3-gloves-and-manual-removal-of-placenta,Gloves and manual removal of placenta,Gloves and manual removal of placenta,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-gloves-are-recommended-to-use-for-manual-removal-of-placenta_1500551398677"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1305\u1295 \u1260\u12a5\u1305 \u1235\u1266 \u1208\u121b\u1235\u12c8\u1323\u1275 \u121d\u1295 \u12a0\u12ed\u1290\u1275 \u1313\u1295\u1276\u127d \u1218\u1320\u1240\u121d \u12a0\u1208\u1265\u12ce? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""ec1f64857d7547359998d038b2abbd07"", ""link"": ""video:/Manual removal of placenta/gloves"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a8\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u12a5\u1293 \u12a5\u1235\u12a8 \u12ad\u1295\u12f5 \u12e8\u121a\u1228\u12dd\u1219 \u1313\u1295\u1276\u127d\n\n\u12a8\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1291 \u1218\u12f0\u1260\u129b \u1313\u1295\u1276\u127d\n\n\u12e8\u121d\u122d\u1218\u122b \u1313\u1295\u1276\u127d"", ""order"": 0, ""answers"": [{""answer_id"": ""2ca5731f-7265-4088-bb91-b5f268191538"", ""value"": ""\u12a8\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1290 \u12a5\u1293 \u12a5\u1235\u12a8 \u12ad\u1295\u12f5 \u12e8\u121a\u1228\u12dd\u1219 \u1313\u1295\u1276\u127d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""35884937-a9d8-4281-8bcd-f8310d1434a9"", ""value"": ""\u12a8\u1270\u1205\u12cb\u1232\u12eb\u1295 \u1290\u133b \u12e8\u1206\u1291 \u1218\u12f0\u1260\u129b \u1313\u1295\u1276\u127d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""92f24ae3-84be-4637-8d07-f3b67e78d1c4"", ""value"": ""\u12e8\u121d\u122d\u1218\u122b \u1313\u1295\u1276\u127d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6469ecff-1820-41e4-957e-da678147cd1f"", ""value"": ""\u121d\u1295\u121d \u1313\u1295\u1276\u127d \u12a0\u12eb\u1235\u1348\u120d\u1309\u121d "", ""correct"": false, ""order"": 3}]}]",
klp-3-gloves-and-manual-removal-of-placenta,Gloves and manual removal of placenta,Gloves and manual removal of placenta,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""which-gloves-are-recommended-to-use-for-manual-removal-of-placenta_1500551398677"", ""question"": ""What kind of gloves can be used for manual removal of the placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""ec1f64857d7547359998d038b2abbd07"", ""link"": ""video:/Manual removal of placenta/gloves"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Either sterile elbow-long gloves, or normal sterile gloves, or examination gloves can be used for manual removal of the placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""a44b9d8a-eacc-4908-a411-2fd92043de64"", ""value"": ""Sterile elbow-long gloves"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0b38518b-6531-4903-82d6-72b01c357a53"", ""value"": ""Normal sterile gloves"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1097b99a-07f2-46c0-be56-9edef4fccc81"", ""value"": ""Examination gloves"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1364d2a4-f5ab-4e6b-aa63-154c2b7f319e"", ""value"": ""No gloves are necessary "", ""correct"": false, ""order"": 3}]}]",
klp-3-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-start-manual-removal-of-the-placenta_1504686668405"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1260\u12a5\u1305 \u1235\u1266 \u121b\u12c9\u1323\u1271\u1295 \u12a5\u1295\u12f4\u1275 \u1218\u1300\u1218\u122d \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f0d118e32c504cfdb25bb1f7292893ff"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u12a0\u1295\u12f5 \u12a5\u1305\u12ce \u1260\u121b\u1205\u1338\u1295  \u12cd\u1235\u1325 \u12e8\u12a5\u1275\u1265\u1271\u1295 \u12a0\u1245\u1323\u132b  \u1260\u1218\u12a8\u1270\u120d  \u1260\u120c\u120b\u129b\u12cd  \u12a5\u1305\u12ce \u1260\u1206\u12f7 \u120b\u12ed \u12e8\u120b\u12ed\u129b\u12cd\u1295 \u12e8\u121b\u1205\u1338\u1295 \u12ad\u134d\u120d \u1218\u12f0\u1308\u134d"", ""order"": 0, ""answers"": [{""answer_id"": ""50528236-c1fc-44f9-853f-c509b8955575"", ""value"": ""\u1260\u12a0\u1295\u12f5 \u12a5\u1305\u12ce \u1260\u121b\u1205\u1338\u1295  \u12cd\u1235\u1325 \u12e8\u12a5\u1275\u1265\u1271\u1295 \u12a0\u1245\u1323\u132b  \u1260\u1218\u12a8\u1270\u120d  \u1260\u120c\u120b\u129b\u12cd  \u12a5\u1305\u12ce \u1260\u1206\u12f7 \u120b\u12ed \u12e8\u120b\u12ed\u129b\u12cd\u1295 \u12e8\u121b\u1205\u1338\u1295 \u12ad\u134d\u120d \u1218\u12f0\u1308\u134d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b7ea1364-0663-44a5-9883-6d1086bb0279"", ""value"": ""\u1260\u12a0\u1295\u12f5 \u12a5\u1305\u12ce \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u12a5\u12e8\u1233\u1261 \u1260\u120c\u120b\u129b\u12cd \u12a5\u1305\u12ce \u1260\u1206\u12f7 \u120b\u12ed \u121b\u1205\u1338\u1295\u1295 \u1260\u1270\u1243\u122b\u1292  \u12a0\u1245\u1323\u132b \u1218\u130d\u134b\u1275"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b09ad6a3-2754-4769-8f54-c2875d067f46"", ""value"": ""\u1260\u12a0\u1295\u12f5  \u12a5\u1305\u12ce  \u1260\u121b\u1205\u1338\u1295  \u12cd\u1235\u1325  \u12e8\u12a5\u1275\u1265\u1271\u1295 \u12a0\u1245\u1323\u132b  \u1260\u1218\u12a8\u1270\u120d  \u1260\u120c\u120b\u129b\u12cd  \u12a5\u1305\u12ce  \u1275\u120d\u1241\u1295   \u12e8\u12f0\u121d  \u1267\u1295\u1267  \u121b\u1218\u1245"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f2b5af13-c842-4fcf-8fe5-2e13a3d7d057"", ""value"": ""\u1201\u1208\u1271\u1295\u121d   \u12a5\u1306\u127d  \u121b\u1205\u1338\u1295  \u12cd\u1235\u1325 \u121b\u1235\u1308\u1263\u1275"", ""correct"": false, ""order"": 3}]}]",
klp-3-how-to-manually-remove-the-placenta,How to manually remove the placenta,How to manually remove the placenta,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-start-manual-removal-of-the-placenta_1504686668405"", ""question"": ""How do you start manual removal of the placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f0d118e32c504cfdb25bb1f7292893ff"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You start manual removal of the placenta in the following way: \nOne hand follows the umbilical cord inside the uterus, the other holds the uterus at the fundus."", ""order"": 0, ""answers"": [{""answer_id"": ""1cdb8344-8e3b-427b-b5a3-040d4cd595e8"", ""value"": ""One hand follows the umbilical cord inside the uterus, the other holds the uterus at the fundus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""481aea02-9b7c-4d4e-abda-0ae9f2922a81"", ""value"": ""One hand pulls the umbilical cord, the other pushes the uterus the other direction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a9dddb3c-1ac8-4e14-94fa-ab87a8df5710"", ""value"": ""One hand follows the umbilical cord inside the uterus, the other compresses the aorta"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9e40c8a8-d0d4-45e7-a1cf-db8eeb0b9f20"", ""value"": ""Both hands go inside the uterus"", ""correct"": false, ""order"": 3}]}]",
klp-2-aorta-compression-and-manual-removal,Aorta compression and manual removal,Aorta compression and manual removal,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-youve-started-perform-manual-removal_1504686836305"", ""question"": ""\u12a0\u1295\u12f4 \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1260\u12a5\u1305 \u1235\u1260\u12cd \u121b\u1235\u12c8\u1323\u1275 \u12a8\u1300\u1218\u1229 \u1260\u128b\u120b \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\u12ce\u1295  \u121b\u1246\u121d  \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46c0901b0d2d4b2eb3364d9fc0204fbc"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u1208\u1265\u129d\u121d"", ""order"": 0, ""answers"": [{""answer_id"": ""04538e34-523d-4985-803c-5abba44115e7"", ""value"": ""\u12e8\u1208\u1265\u129d\u121d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2a2268c4-e3bb-4e42-b84e-a4f9afefc1cc"", ""value"": ""\u12a0\u12ce\u1361\u12eb\u1208\u1260\u1208\u12da\u12eb \u1205\u12ad\u121d\u1293\u12cd\u1295 \u121b\u12a8\u1293\u12c8\u1295 \u12a0\u12ed\u127d\u1209\u121d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""338f029a-751b-4cce-bee7-2ff3da9d4aea"", ""value"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1235\u1266 \u121b\u1235\u12c8\u1323\u1271\u1295 \u12a5\u1235\u12a8\u121a\u12eb\u1320\u1293\u1245\u1241 \u12f5\u1228\u1235 \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\u12ce\u1295 \u1218\u1300\u1218\u122d \u12e8\u1208\u1260\u12ce\u1275\u121d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e1cef038-d5e0-4b01-acdc-e356e19bf5c1"", ""value"": ""\u12a0\u12ce\u1361 \u12a0\u1201\u1295 \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\u12ce\u1295 \u121b\u1246\u121d \u12ed\u127d\u120b\u1209"", ""correct"": false, ""order"": 3}]}]",
klp-2-aorta-compression-and-manual-removal,Aorta compression and manual removal,Aorta compression and manual removal,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-youve-started-perform-manual-removal_1504686836305"", ""question"": ""Should you stop the aorta compression once you\u2019ve started perform manual removal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""46c0901b0d2d4b2eb3364d9fc0204fbc"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, you should not stop the aorta compression once you\u2019ve started perform manual removal."", ""order"": 0, ""answers"": [{""answer_id"": ""f1bff04a-13a9-4fb6-9923-2ff1fca4221b"", ""value"": ""No"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4991b4ff-d2e6-4377-bc12-0c9b84582192"", ""value"": ""Yes, otherwise you can\u2019t perform the procedure"", ""correct"": false, ""order"": 1}, {""answer_id"": ""773194a4-818a-40ae-931c-cb0d3946de71"", ""value"": ""Do never start aorta compression until after removal of the placenta"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d93d527f-db09-4780-9a08-4563d164b089"", ""value"": ""Yes now you can end the aorta compression"", ""correct"": false, ""order"": 3}]}]",
klp-1-right-order-for-removal-of-placenta,Right order for removal of placenta,Right order for removal of placenta,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""place-the-right-order-for-action-of-removal-of-placenta-correct-order_1500551595867"", ""question"": ""\u12a0\u1295\u12f4 \u12a5\u1305\u12ce\u1295 \u121b\u1205\u1338\u1295 \u12cd\u1235\u1325 \u12ab\u1235\u1308\u1261 \u1260\u128b\u120b \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295  \u12a5\u1295\u12f4\u1275 \u121b\u12c9\u1323\u1275 \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2361e0bf448e4e7ca961fac124c84284"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u12a5\u1305\u12ce\u1295 \u1218\u12f3\u134d \u1320\u122d\u12dd \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u12a8\u121b\u1205\u1338\u1295 \u130b\u122d \u1208\u1218\u1208\u12e8\u1275 \u1218\u1320\u1240\u121d\n\n\u12a5\u1305\u12ce\u1295 \u130e\u1295 \u1208\u130e\u1295 \u12a5\u12eb\u1295\u1240\u1233\u1240\u1231 \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u12a8\u121b\u1205\u1340\u1295 \u130d\u12f5\u130d\u12f3 \u1232\u120b\u1240\u1245 \u1260\u1325\u1295\u1243\u1244 \u12ed\u12d8\u12c9 \u12eb\u12c8\u1321\u1273\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""d4321db0-874b-424e-be79-eababb94598e"", ""value"": ""\u12e8\u12a5\u1305\u12ce\u1295 \u1218\u12f3\u134d \u1320\u122d\u12dd \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u12a8\u121b\u1205\u1338\u1295 \u130b\u122d \u1208\u1218\u1208\u12e8\u1275 \u1218\u1320\u1240\u121d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""962815ec-be32-49ac-9860-abf6dd306c10"", ""value"": ""\u12a5\u1305\u12ce\u1295 \u130e\u1295 \u1208\u130e\u1295 \u12a5\u12eb\u1295\u1240\u1233\u1240\u1231 \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u12a8\u121b\u1205\u1340\u1295 \u130d\u12f5\u130d\u12f3 \u1232\u120b\u1240\u1245 \u1260\u1325\u1295\u1243\u1244 \u12ed\u12d8\u12c9 \u12eb\u12c8\u1321\u1273\u120d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8a194114-064f-494d-8c5d-a78c7a8b5587"", ""value"": ""\u1260\u1323\u1276\u127d\u12ce \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1218\u130e\u1270\u1275"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e02af53e-3b5a-4faf-9efd-c09cb6869eec"", ""value"": ""\u12e8\u12a5\u1305\u12ce\u1295 \u132b\u134e\u127d \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1208\u1218\u1267\u1320\u1325 \u1218\u1320\u1240\u121d"", ""correct"": false, ""order"": 3}]}]",
klp-1-right-order-for-removal-of-placenta,Right order for removal of placenta,Right order for removal of placenta,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""place-the-right-order-for-action-of-removal-of-placenta-correct-order_1500551595867"", ""question"": ""Once inside the uterus, how do you remove the placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2361e0bf448e4e7ca961fac124c84284"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Once inside the uterus, you remove the placenta in the following way:\n\nUse the edge of your flat hand to gently separate the placenta from the uterus.\n\nMove the hand from side to side, once the placenta is loose, you gently pull it out."", ""order"": 0, ""answers"": [{""answer_id"": ""15d3ddf7-678f-418d-8b2a-ed9ac296eec3"", ""value"": ""Use the edge of your flat hand to gently separate the placenta from the uterus "", ""correct"": true, ""order"": 0}, {""answer_id"": ""8ec5e046-d792-4f9c-9eab-386982637f13"", ""value"": ""Move the hand from side to side, once the placenta is loose, you gently pull it out"", ""correct"": true, ""order"": 1}, {""answer_id"": ""007049d0-b404-4a26-9dd4-9a24cd9565b0"", ""value"": ""Pull the placenta out with your fingers"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2afd65a2-3a8a-49ae-a4a2-60c3b751750f"", ""value"": ""Use your hands like claws and mash the placenta"", ""correct"": false, ""order"": 3}]}]",
klp-1-repeat-intrauterine-palpation,Repeat intrauterine palpation,Repeat intrauterine palpation,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""after-the-placenta-is-out-then-what_1504687064431"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u12ab\u12c8\u1321 \u1260\u128b\u120b \u121d\u1295 \u1218\u12f0\u1228\u130d \u12a0\u1208\u1260\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1245\u122a\u1276\u127d \u1364\u12e8\u12a5\u1295\u123d\u122d\u1275 \u12cd\u1203 \u12a8\u1228\u1322\u1275 \u12a5\u1293 \u12e8\u1228\u130b  \u12f0\u121d \u1219\u1209 \u1260\u1219\u1209 \u1218\u12c9\u1323\u1273\u1278\u12c9\u1295 \u1208\u121b\u1228\u130b\u1308\u1325 \u1260\u12f5\u130b\u121a \u121b\u1205\u1340\u1295 \u12c9\u1235\u1325 \u1260\u12a5\u1305 \u1308\u1265\u1276 \u1218\u1320\u122b\u1228\u130d "", ""order"": 0, ""answers"": [{""answer_id"": ""75cb2e3a-7ca3-45d4-a87e-91b6bb3d733f"", ""value"": ""\u1245\u122a\u1276\u127d\u1364\u12e8\u12a5\u1295\u123d\u122d\u1275 \u12cd\u1203 \u12a8\u1228\u1322\u1275 \u12a5\u1293 \u12e8\u1228\u130b  \u12f0\u121d \u1219\u1209 \u1260\u1219\u1209 \u1218\u12c9\u1323\u1273\u1278\u12c9\u1295 \u1208\u121b\u1228\u130b\u1308\u1325 \u1260\u12f5\u130b\u121a \u121b\u1205\u1340\u1295 \u12c9\u1235\u1325 \u1260\u12a5\u1305 \u1308\u1265\u1276 \u1218\u1320\u122b\u1228\u130d"", ""correct"": true, ""order"": 0}, {""answer_id"": ""139b3f73-07ce-464d-add9-c9e4dfc5a22b"", ""value"": ""\u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u121b\u1218\u1245\u1295 \u121b\u1246\u121d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e422526f-2fd9-45fd-88ad-b811ff5df767"", ""value"": ""\u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u121b\u1218\u1245\u1295 \u1218\u1300\u1218\u122d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""81dc280f-1f97-43b7-99aa-2c214cb16d07"", ""value"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1218\u1218\u122d\u1218\u122d"", ""correct"": false, ""order"": 3}]}]",
klp-1-repeat-intrauterine-palpation,Repeat intrauterine palpation,Repeat intrauterine palpation,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""after-the-placenta-is-out-then-what_1504687064431"", ""question"": ""After the placenta is out, what do you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""After the placenta is out, you repeat intrauterine palpation until you are sure all parts of placenta, membranes and blood clots are out."", ""order"": 0, ""answers"": [{""answer_id"": ""088d53b6-48ae-4255-98ab-368b4096f50e"", ""value"": ""Repeat intrauterine palpation until you are sure all parts of placenta, membranes and blood clots are out"", ""correct"": true, ""order"": 0}, {""answer_id"": ""49e6fe6d-be59-4120-86aa-d7abb126d65a"", ""value"": ""Stop aorta compression"", ""correct"": false, ""order"": 1}, {""answer_id"": ""745953b8-5dfe-4dc6-9880-b7396ce63881"", ""value"": ""Start aorta compression"", ""correct"": false, ""order"": 2}, {""answer_id"": ""384fb925-44f1-4849-b9e2-fca6a0f7c8ee"", ""value"": ""Inspect placenta"", ""correct"": false, ""order"": 3}]}]",
klp-2-manual-compression-ended-aorta-compression,Manual compression ended – Aorta compression,Manual compression ended – Aorta compression,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-you-finished-manual-removal_1504687136218"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1260\u12a5\u1305\u12ce \u1235\u1260\u12cd \u12ab\u12c8\u1321 \u1260\u128b\u120b \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\u12ce\u1295 \u12c8\u12ed\u121d \u121b\u1218\u1245\u12ce\u1295 \u121b\u1246\u121d \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""30ec30efdad4454d9ad6626c33213274"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u1208\u1265\u129d\u121d\u1363 \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12a5\u1235\u12a8\u121a\u1246\u121d \u12f5\u1228\u1235 \u1218\u1240\u1320\u120d \u12a0\u1208\u1265\u129d"", ""order"": 0, ""answers"": [{""answer_id"": ""4393107d-0f03-408a-9eb4-7d6e41c99cff"", ""value"": ""\u12a0\u12ce\u1363  \u12a8\u12da\u1205  \u1260\u128b\u120b  \u1201\u1294\u1273\u12cd\u1295  \u1218\u1246\u1323\u1320\u122d \u1270\u127d\u120f\u120d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""40c24ed5-6782-4ba5-93d2-c8117deb06aa"", ""value"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u1270\u1235\u1266 \u12a5\u1235\u12a8\u121a\u12c8\u1323 \u12f5\u1228\u1235 \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u121b\u1218\u1245 \u1218\u1300\u1218\u122d \u12e8\u1208\u1260\u1275\u121d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a327f0b9-2d68-49e5-8684-4696f99c73d1"", ""value"": ""\u12e8\u1208\u1265\u129d\u121d\u1363 \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12a5\u1235\u12a8\u121a\u1246\u121d \u12f5\u1228\u1235 \u1218\u1240\u1320\u120d \u12a0\u1208\u1265\u129d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""68423570-f7ee-4788-8232-a6ae7a041e2e"", ""value"": ""\u12a0\u12ce\u1364 \u1308\u1293 \u1205\u12ad\u121d\u1293\u12c9\u1295 \u1232\u1300\u121d\u1229\u1275 \u12f0\u1219 \u12ed\u1246\u121b\u120d"", ""correct"": false, ""order"": 3}]}]",
klp-2-manual-compression-ended-aorta-compression,Manual compression ended – Aorta compression,Manual compression ended – Aorta compression,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""should-you-stop-the-aorta-compression-once-you-finished-manual-removal_1504687136218"", ""question"": ""Should you stop the aorta compression once you finished manual removal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""30ec30efdad4454d9ad6626c33213274"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, you should not stop the aorta compression once you finished manual removal. Continue until bleeding is controlled."", ""order"": 0, ""answers"": [{""answer_id"": ""d4b7c8e4-2d9b-4b5e-8e06-6ebeb3b10630"", ""value"": ""Yes, now the situation is under control"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1f275512-a279-4e37-b11a-cc847650cdac"", ""value"": ""Never start aorta compression until after removal of the placenta"", ""correct"": false, ""order"": 1}, {""answer_id"": ""176ae2eb-dd79-4d58-b457-d97a4fb5bc8b"", ""value"": ""No, continue until bleeding is controlled"", ""correct"": true, ""order"": 2}, {""answer_id"": ""3bd91bc1-6856-49c4-be45-718a3035ffac"", ""value"": ""Yes, you should have stopped already at the beginning of the procedure"", ""correct"": false, ""order"": 3}]}]",
