slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-people-with-anxiety-often-experience,People with anxiety often experience:,People with anxiety often experience:,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""people-with-anxiety-often-experience-_1671529462867"", ""question"": ""Les personnes anxieuses \u00e9prouvent souvent :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3fe53408faf148af8241f2bccd0634ae"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""L'anxi\u00e9t\u00e9 ressemble souvent \u00e0 du stress, de la peur, de l'inqui\u00e9tude ou \u00e0 un manque de capacit\u00e9 \u00e0 contr\u00f4ler ses pens\u00e9es. "", ""order"": 0, ""answers"": [{""answer_id"": ""042757e8-9804-47cf-ad74-3aa68aa02490"", ""value"": ""Stress, peur, inqui\u00e9tude, manque de capacit\u00e9 \u00e0 contr\u00f4ler ses pens\u00e9es"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d48cf9d3-b595-41b5-8edd-200fc2740c63"", ""value"": ""Manque de contr\u00f4le des impulsions, parfois euphorique, entend des voix, manque de d\u00e9sir de dormir ou de manger"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9dc72371-1adc-4855-bbd6-6c6869e4fde6"", ""value"": ""Sentiments n\u00e9gatifs de d\u00e9sespoir et incapacit\u00e9 \u00e0 profiter des activit\u00e9s quotidiennes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1e0c75fd-8f4b-489c-9dc8-b2263429d2bb"", ""value"": ""Pens\u00e9es suicidaires"", ""correct"": false, ""order"": 3}]}]",
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,Why may women not want to disclose a history of mental health conditions?,Why may women not want to disclose a history of mental health conditions?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions-_1671529597188"", ""question"": ""Pourquoi les femmes peuvent-elles ne pas vouloir divulguer leurs ant\u00e9c\u00e9dents de probl\u00e8mes de sant\u00e9 mentale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1df57a9fa38841b587989cc45b19713e"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les femmes peuvent ne pas divulguer leurs ant\u00e9c\u00e9dents de troubles mentaux en raison de la honte, de la culpabilit\u00e9, de l'embarras, de la peur d'\u00eatre jug\u00e9es, de la peur de la stigmatisation ou de la peur que leur b\u00e9b\u00e9 leur soit enlev\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""2167e5b0-2f8e-4235-aaf6-64b43b57dd3d"", ""value"": ""Peur d'\u00eatre jug\u00e9 en tant que m\u00e8re"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9497fd76-006c-4eef-a858-5b3dec5297f8"", ""value"": ""Honte, culpabilit\u00e9 et embarras"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6aa49c8d-5a01-4224-ba51-aa959870c8a8"", ""value"": ""Peur que leur b\u00e9b\u00e9 soit enlev\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""246410bc-6f08-4d94-bec7-41436c9bfe8b"", ""value"": ""Peur de la stigmatisation"", ""correct"": true, ""order"": 3}]}]",
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,Why would you suspect that the woman has depression and not the baby blues?,Why would you suspect that the woman has depression and not the baby blues?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues-_1671529712558"", ""question"": ""Pourquoi suspecteriez-vous que la femme souffre de d\u00e9pression et non de baby blues ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""27ddf4e3347a4e49981972b2455fed6a"", ""link"": ""video:/Perinatal Mental Health/diagnosis_symptoms"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comparativement au baby blues, la d\u00e9pression p\u00e9rinatale a tendance \u00e0 persister plus de quelques jours, et s'aggrave souvent avec le temps."", ""order"": 0, ""answers"": [{""answer_id"": ""44e30fda-953d-4b5b-bcc4-9761c9df8d25"", ""value"": ""Les sympt\u00f4mes persistent pendant plus de plusieurs jours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a59d82d4-6487-4eaf-a8a6-c10c5c453c78"", ""value"": ""Les sympt\u00f4mes s'aggravent"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0a85133b-272c-4d39-b724-78b17db9681c"", ""value"": ""Aucun ant\u00e9c\u00e9dent personnel ou familial de probl\u00e8mes de sant\u00e9 mentale"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3e9a6485-478d-4d6f-ac3d-89161ecb6b59"", ""value"": ""Les sympt\u00f4mes apparaissent dans les 2 premi\u00e8res semaines apr\u00e8s l'accouchement"", ""correct"": false, ""order"": 3}]}]",
klp-3-talking-therapy-empathetic-counselling-includes,Talking therapy/empathetic counselling includes:,Talking therapy/empathetic counselling includes:,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""talking-therapyempathetic-counselling-includes-_1671529791509"", ""question"": ""La th\u00e9rapie par la parole/le counseling empathique comprend :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""712052b03fe545f78242837bcc120981"", ""link"": ""procedure:treatment-options_1670840222127"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les th\u00e9rapies par la parole ou les counseling empathiques comprennent l'utilisation de la r\u00e9flexion, de l'\u00e9coute active et de l'entretien motivationnel."", ""order"": 0, ""answers"": [{""answer_id"": ""746ac9f3-6d57-44a3-970d-a338ae25a336"", ""value"": ""Utiliser l'\u00e9coute r\u00e9fl\u00e9chie et active"", ""correct"": true, ""order"": 0}, {""answer_id"": ""53f8382a-5683-45fb-92c3-8bce9093592d"", ""value"": ""Accro\u00eetre les connaissances et la compr\u00e9hension de la femme de son \u00e9tat de sant\u00e9 mentale p\u00e9rinatale et des options de traitement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""07e5586f-dc85-4847-9d29-5b7e0b77af8a"", ""value"": ""Entretien motivationnel, o\u00f9 vous encouragez la femme \u00e0 parler de son besoin et de son d\u00e9sir de changement"", ""correct"": true, ""order"": 2}, {""answer_id"": ""73858e31-8d7b-4a2c-9c5f-44e0c61591c4"", ""value"": ""Expliquer les signes, les sympt\u00f4mes, les risques et les effets secondaires potentiels des m\u00e9dicaments"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,Which of the following are guiding principles for clinicians to adapt their practice into trauma-informed care?,Which of the following are guiding principles for clinicians to adapt their practice into trauma-informed care?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care-_1671529855079"", ""question"": ""Parmi les principes suivants, lesquels sont des principes directeurs permettant aux cliniciens d'adapter leur pratique aux soins tenant compte des traumatismes ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d9abb2bf4e5f4c7aa5f5c97c2b880943"", ""link"": ""procedure:treatment-options_1670840222127"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les six principes directeurs des soins tenant compte des traumatismes sont : la s\u00e9curit\u00e9, la collaboration, la confiance, l'autonomisation, le choix et le respect de la diversit\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""84f7b0af-5284-4fca-9301-1a5efae32750"", ""value"": ""S\u00e9curit\u00e9 et collaboration"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a6de8157-b022-428f-9a3e-63cff12a5e3c"", ""value"": ""Confiance et autonomisation"", ""correct"": true, ""order"": 1}, {""answer_id"": ""31c5ad25-0559-44c9-9008-d3a7dd49877b"", ""value"": ""Choix et respect de la diversit\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d2b565cf-4acb-4474-a2f9-9430381320e0"", ""value"": ""Honn\u00eatet\u00e9 et Praticit\u00e9"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,What percentage of the population suffer from schizophrenia?,What percentage of the population suffer from schizophrenia?,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-percentage-of-the-population-suffer-from-schizophrenia-_1671529924029"", ""question"": ""Quel pourcentage de la population souffre de schizophr\u00e9nie ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""11bc8883a4334fae857bc11af472925f"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""1 \u00e0 2 % de la population souffre de schizophr\u00e9nie."", ""order"": 0, ""answers"": [{""answer_id"": ""d759e45e-bca3-4f3f-9d2a-040ce0c543e5"", ""value"": ""4-5%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""806bafa8-72ea-4425-80f9-751afe57e925"", ""value"": ""1-2%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""510c623b-2bea-4fbd-9b0b-1377017f182d"", ""value"": ""0.5%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""78ff5185-036c-4b00-b08e-e529a7b76f2f"", ""value"": ""10%"", ""correct"": false, ""order"": 3}]}]",
klp-3-cognitive-behavioural-therapy-cbt-aims-to,Cognitive behavioural therapy (CBT) aims to:,Cognitive behavioural therapy (CBT) aims to:,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""cognitive-behavioural-therapy-cbt-aims-to-_1671530005916"", ""question"": ""La th\u00e9rapie cognitivo-comportementale (TCC) vise \u00e0 :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5326c23307064abcad6bb761f0511e33"", ""link"": ""procedure:treatment-options_1670840222127"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""La th\u00e9rapie cognitivo-comportementale vise \u00e0 :\n\nEnseigner les comp\u00e9tences n\u00e9cessaires pour g\u00e9rer les pens\u00e9es n\u00e9gatives intrusives, reconstruire l'estime de soi et l'identit\u00e9 de soi, et am\u00e9liorer les sympt\u00f4mes aigus en aidant \u00e0 recadrer les sch\u00e9mas de pens\u00e9e d\u00e9rangeants.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""4adf4999-d5fb-4594-9e3d-c0a9d25bbd0d"", ""value"": ""Enseigner des comp\u00e9tences pour faire face aux pens\u00e9es n\u00e9gatives intrusives"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e9f72425-cff9-491c-a15e-3a76e3b08877"", ""value"": ""Reconstruire l'estime de soi et l'identit\u00e9 de soi"", ""correct"": true, ""order"": 1}, {""answer_id"": ""dd4581cb-52c6-43ee-a3b5-254e822bd7e3"", ""value"": ""Aider les femmes \u00e0 ignorer les traumatismes pass\u00e9s"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3d8b2422-0c64-44cd-bd07-52e6e20ed769"", ""value"": ""Am\u00e9liorer les sympt\u00f4mes aigus en aidant \u00e0 recadrer les sch\u00e9mas de pens\u00e9e d\u00e9rangeants"", ""correct"": true, ""order"": 3}]}]",
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,Put these three action principles of psychological first aid in the correct order:,Put these three action principles of psychological first aid in the correct order:,3,translated,,africa,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order-_1671530114121"", ""question"": ""Mettez ces trois principes d'action des premiers secours psychologiques dans le bon ordre :"", ""quizz_type"": ""chooseOrder"", ""icon"": ""d9abb2bf4e5f4c7aa5f5c97c2b880943"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les 3 \u00e9tapes des premiers secours psychologiques sont :\n\n1) Regardez : V\u00e9rifiez que la femme est en s\u00e9curit\u00e9\n\n2) \u00c9coutez : posez des questions sur les pr\u00e9occupations de la femme et \u00e9coutez calmement\n\n3) Lien : Aidez la femme \u00e0 r\u00e9pondre \u00e0 ses besoins de base en acc\u00e9dant \u00e0 des services pour elle\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2a184d14-1e7a-4b4b-be98-6be65174e59e"", ""value"": ""Regardez : V\u00e9rifiez que la femme est en s\u00e9curit\u00e9 "", ""correct"": false, ""order"": 0}, {""answer_id"": ""8e8b1973-27a7-4403-910f-788a101bc05c"", ""value"": ""\u00c9coutez : posez des questions sur les pr\u00e9occupations de la femme et \u00e9coutez calmement\n"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a19dc7c9-96d8-4395-adf5-aa92377bc6e8"", ""value"": ""Lien : Aidez la femme \u00e0 r\u00e9pondre \u00e0 ses besoins de base en acc\u00e9dant \u00e0 des services pour elle "", ""correct"": false, ""order"": 2}]}]",
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,High levels of cortisol in the blood due to prolonged maternal anxiety can be damaging to the foetus's:,High levels of cortisol in the blood due to prolonged maternal anxiety can be damaging to the foetus's:,3,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetuss-_1671530196726"", ""question"": ""Des niveaux \u00e9lev\u00e9s de cortisol dans le sang dus \u00e0 une anxi\u00e9t\u00e9 maternelle prolong\u00e9e peuvent \u00eatre nocifs pour le f\u0153tus :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""cc7b4b292fd84aad92b752341c30a5ce"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Des niveaux \u00e9lev\u00e9s de cortisol dus \u00e0 une anxi\u00e9t\u00e9 maternelle prolong\u00e9e peuvent entra\u00eener un mauvais d\u00e9veloppement neurologique du f\u0153tus et une probabilit\u00e9 accrue de d\u00e9velopper des troubles schizophr\u00e9niques plus tard dans la vie."", ""order"": 0, ""answers"": [{""answer_id"": ""8c236a22-4e6c-47bf-ac63-ab507dd28b8d"", ""value"": ""Neurod\u00e9veloppement"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f07b76c9-9405-4fcc-a98f-7416254acbef"", ""value"": ""D\u00e9veloppement cardiovasculaire"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b37deb4f-4f7e-4ef5-9c59-a8768e216e07"", ""value"": ""D\u00e9veloppement h\u00e9patique"", ""correct"": false, ""order"": 2}, {""answer_id"": ""bb753bf1-19dd-4cb9-a769-f8d1ec05c4d6"", ""value"": ""Probabilit\u00e9 de d\u00e9velopper des troubles schizophr\u00e9niques plus tard dans la vie"", ""correct"": true, ""order"": 3}]}]",
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,Short-acting contraceptives can only be used over short periods of time. True or false,Short-acting contraceptives can only be used over short periods of time. True or false,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""short-acting-contraceptives-can-only-be-used-over-a-short-period-of-time-true-or-false-_1676627497073"", ""question"": ""Les contraceptifs \u00e0 courte dur\u00e9e d\u2019action ne peuvent \u00eatre utilis\u00e9s que sur une courte p\u00e9riode. Vrai ou faux?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c55da3ff84754ecba4b29d5e453abf4e"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Les contraceptifs \u00e0 courte dur\u00e9e d\u2019action peuvent \u00eatre utilis\u00e9s sur des p\u00e9riodes courtes ou plus longues."", ""order"": 0, ""answers"": [{""answer_id"": ""e0908de6-c139-42a2-b97f-726418e08e1f"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""deee86f7-ec61-45c4-8019-c79430fd46f1"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,The procedure of inserting an implant must be aseptic. True or false?,The procedure of inserting an implant must be aseptic. True or false?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""the-procedure-technique-of-inserting-an-implant-must-be-aseptic-true-or-false-_1676627607027"", ""question"": ""La technique op\u00e9ratoire d\u2019insertion d\u2019un implant doit \u00eatre aseptique. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""354fbbc0d01a4a73bbba06af9c5bd224"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""La proc\u00e9dure d'insertion d'un implant doit \u00eatre aseptique pour \u00e9viter toute infection."", ""order"": 0, ""answers"": [{""answer_id"": ""306a4a33-8c31-49cb-b819-571b621a9879"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""64418ba9-da79-4bce-a095-d46fb7069b36"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,"If a woman needs a new implant after having one removed, where can the new implant be inserted?","If a woman needs a new implant after having one removed, where can the new implant be inserted?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted-_1676627686184"", ""question"": ""Si une femme a besoin d\u2019un nouvel implant apr\u00e8s en avoir retir\u00e9 un, o\u00f9 le nouvel implant peut-il \u00eatre ins\u00e9r\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3f1e3daacbc440e2b6be1ae62054dae8"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme a besoin d\u2019un nouvel implant apr\u00e8s en avoir retir\u00e9 un, celui-ci ne doit pas \u00eatre ins\u00e9r\u00e9 dans l\u2019ancien site d\u2019incision."", ""order"": 0, ""answers"": [{""answer_id"": ""beb088ed-d715-4515-a806-f52cc5c64d24"", ""value"": ""Sous l'ancienne incision"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ca551eb-65d1-44e8-8324-3073875039ba"", ""value"": ""Au-dessus de l'ancienne incision"", ""correct"": true, ""order"": 1}, {""answer_id"": ""489ee46e-5669-415b-a11e-d46008923fce"", ""value"": ""Dans la m\u00eame incision"", ""correct"": false, ""order"": 2}, {""answer_id"": ""89dfdc9b-1d71-4847-b1c4-d762333364f0"", ""value"": ""Dans l'autre bras"", ""correct"": true, ""order"": 3}]}]",
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,"After inserting the IUD/IUS, at what length should you cut the strings?","After inserting the IUD/IUS, at what length should you cut the strings?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-inserting-the-iudius-how-long-should-you-leave-the-strings-_1676627739536"", ""question"": ""Apr\u00e8s avoir ins\u00e9r\u00e9 le DIU/IUS, combien de longueur devez-vous laisser les fils ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2092a16e402a4e319306d3491620a1f5"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Une fois que vous avez ins\u00e9r\u00e9 un DIU/SIU, coupez les fils \u00e0 3 cm du col."", ""order"": 0, ""answers"": [{""answer_id"": ""b28dcda1-757c-450d-97a5-6a4666344a28"", ""value"": ""La longueur du vagin de la femme"", ""correct"": false, ""order"": 0}, {""answer_id"": ""95da3c85-b904-4f59-ac97-4567dd42dabe"", ""value"": ""3 cm du col"", ""correct"": true, ""order"": 1}, {""answer_id"": ""30b74bc7-0caa-42a9-93a2-910c21647c98"", ""value"": ""1 cm du col"", ""correct"": false, ""order"": 2}, {""answer_id"": ""dd6360ee-0c36-42c3-8c30-812f359ac8b7"", ""value"": ""Ce n'est pas important"", ""correct"": false, ""order"": 3}]}]",
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,A woman with HIV can safely get an implant. True or false?,A woman with HIV can safely get an implant. True or false?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""a-woman-with-hiv-can-safely-get-an-implant-true-or-false-_1676627782859"", ""question"": ""Une femme s\u00e9ropositive peut se faire poser un implant en toute s\u00e9curit\u00e9. Vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0c79f789328e4474ba7b405d3b365369"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Une femme s\u00e9ropositive peut se faire poser un implant en toute s\u00e9curit\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""501625b4-a495-4bc7-9ad5-d441d4b77914"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ea7081c0-e014-4107-a69f-2be9aee8bc0c"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,Combined oral contraception contains artificial versions of which naturally occurring hormones?,Combined oral contraception contains artificial versions of which naturally occurring hormones?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones-_1676627882763"", ""question"": ""Quelles hormones naturelles contiennent des versions artificielles des contraceptifs oraux combin\u00e9s ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a538a0a27ad64984b6d22c9bb421fd6d"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""La contraception orale combin\u00e9e contient des versions artificielles de progest\u00e9rone et d'\u0153strog\u00e8ne."", ""order"": 0, ""answers"": [{""answer_id"": ""77587169-fc8b-45dc-bfe2-9686044a542e"", ""value"": ""Testost\u00e9rone"", ""correct"": false, ""order"": 0}, {""answer_id"": ""06b5fc92-1da6-4b18-97be-aadb0aacd74c"", ""value"": ""Progest\u00e9rone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""328b03a8-ff1c-4720-91ff-9b8cad98cf53"", ""value"": ""Hormone lut\u00e9inisante"", ""correct"": false, ""order"": 2}, {""answer_id"": ""066cb1f3-8917-46c8-b1b5-a19478ce7b09"", ""value"": ""\u0152strog\u00e8ne"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,Which of the following are important before deciding on a contraceptive?,Which of the following are important before deciding on a contraceptive?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-are-important-before-deciding-on-a-contraceptive-_1676627971569"", ""question"": ""Parmi les \u00e9l\u00e9ments suivants, lesquels sont importants avant de choisir un contraceptif ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""766dd9c1ea894ac8858e396546e15760"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Avant de choisir un contraceptif,il est  important:\nQue la femme comprenne les effets secondaires, les b\u00e9n\u00e9fices pour la sant\u00e9 et les risques\nQue la femme sache comment l'utiliser efficacement et en toute s\u00e9curit\u00e9\n\nQue la femme s'est vu proposer diverses m\u00e9thodes afin qu'elle puisse donner sa pr\u00e9f\u00e9rence\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0827ee2f-e26d-4879-b762-eb3f89acfe93"", ""value"": ""Que la femme comprenne les effets secondaires, les b\u00e9n\u00e9fices pour la sant\u00e9 et les risques"", ""correct"": true, ""order"": 0}, {""answer_id"": ""42de51fe-356e-484e-ac93-a2e15afb3d33"", ""value"": ""Que la femme sache comment l'utiliser efficacement et en toute s\u00e9curit\u00e9"", ""correct"": true, ""order"": 1}, {""answer_id"": ""79acbff7-ccbf-4543-b6a8-d95c6849f37e"", ""value"": ""Qu'elle obtient le consentement de son partenaire"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fd4a9cdd-6edc-4d8e-ac9d-58257ee3d581"", ""value"": ""Que la femme s'est vu proposer diverses m\u00e9thodes afin qu'elle puisse donner sa pr\u00e9f\u00e9rence"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-important-for-providing-successful-counselling,What is important for providing successful counselling?,What is important for providing successful counselling?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-for-providing-successful-counselling-_1676628039409"", ""question"": ""Qu\u2019est-ce qui est important pour fournir des counseling r\u00e9ussis ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0c79f789328e4474ba7b405d3b365369"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Un conselling reussi implique: \nMontrer du respect\nLaisser les souhaits et les besoins de la femme guider la discussion\nUn cadre priv\u00e9\nV\u00e9rifier la compr\u00e9hension de la femme\n"", ""order"": 0, ""answers"": [{""answer_id"": ""75b79c31-c8e0-4ea1-a6bd-4d40793502ec"", ""value"": ""Pour montrer du respect"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1c49fc70-b667-4c9e-82b0-9883ff0ea979"", ""value"": ""Laissez les souhaits et les besoins de la femme guider la discussion"", ""correct"": true, ""order"": 1}, {""answer_id"": ""dc98e0c3-8d27-432f-a1a1-45e9bf1837d8"", ""value"": ""Un cadre priv\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""65d6b6db-6767-4efa-b393-fce2b1d3ed63"", ""value"": ""V\u00e9rifiez la compr\u00e9hension de la femme"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,What type of checks need to be done before inserting an intrauterine device (IUD/IUS)?,What type of checks need to be done before inserting an intrauterine device (IUD/IUS)?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-type-of-checks-needs-to-be-done-before-inserting-an-intrauterine-device-iudius-_1676628152915"", ""question"": ""Quels types de contr\u00f4les faut-il effectuer avant d'ins\u00e9rer un dispositif intra-ut\u00e9rin (DIU/IUS) ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f9fc11dbd64c4b9eb88e3d93c82f4227"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""Avant de poser un DIU ou un SIU, vous devez :\nEffectuer un examen bimanuel\nExaminer le col\nS'assurer de l\u2019absence de grossesse\nS\u2019assurer de l\u2019absence de maladies sexuellement transmissibles\n"", ""order"": 0, ""answers"": [{""answer_id"": ""3318a135-e173-47ab-820e-c674bb0ced43"", ""value"": ""Examen bimanuel"", ""correct"": true, ""order"": 0}, {""answer_id"": ""30fe0a5f-b133-4f0f-9da3-5bacd677b68a"", ""value"": ""Examiner le col"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e83513fc-7c37-4ff4-9d07-449eaba1418f"", ""value"": ""Absence de grossesse"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b8a141a4-4ac8-4923-ae09-83d7e782d038"", ""value"": ""Absence de maladies sexuellement transmissibles"", ""correct"": true, ""order"": 3}]}]",
