slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-placing-the-cup,Placing the cup,Placing the cup,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-right-order-of-placing-the-cup_1504967366102"", ""question"": ""What is the right order of placing the cup?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""352ecb30bbab4bfeb00215589a41b6c1"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of placing the cup is:\n\n1.\u00a0\u00a0\u00a0\u00a0 Spread labia with fingers and insert cup sideways and gently posterior in the vagina.\n\n2.\u00a0\u00a0\u00a0\u00a0 Put the index finger at the triangular fontanelle.\n\n3.\u00a0\u00a0\u00a0\u00a0 Slide the cup up to the index finger.\n\n4.\u00a0\u00a0\u00a0\u00a0 Keep the cup in place with the thumb while the index finger remains at the triangular fontanelle."", ""order"": 0, ""answers"": [{""answer_id"": ""ea6e89a6-31a9-44f1-880f-ae8b699788c2"", ""value"": ""Spread labia with fingers and insert cup sideways and gently posterior in the vagina"", ""correct"": false, ""order"": 0}, {""answer_id"": ""67dcd224-749b-4514-ad13-08019c056c41"", ""value"": ""Put the index finger at the triangular fontanelle"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d7f8945c-191a-4ec4-875a-19c326241ba9"", ""value"": ""Slide the cup up to the index finger"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e7cbdf1d-48e4-4e3d-ab0b-23a290db080e"", ""value"": ""Keep the cup in place with the thumb while the index finger remains at the triangular fontanelle"", ""correct"": false, ""order"": 3}]}]",
klp-1-check-for-maternal-tissue,Check for maternal tissue,Check for maternal tissue,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-applying-vacuum-and-before-pulling-you-must_1504967412713"", ""question"": ""Apr\u00e8s avoir placer la ventouse et avent de tirer, tu dois:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c7ac26c3252479b9512ba7c4156e4dd"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nV\u00e9rifier le contour de la capsule s\u2019il n\u2019y a pas de tissu vaginal susceptible d\u2019\u00eatre endommag\u00e9.\n\nAttendre qu\u2019il y ait une contraction et que la maman pousse."", ""order"": 0, ""answers"": [{""answer_id"": ""75724887-5f14-4284-be64-33c33b4c7a13"", ""value"": ""V\u00e9rifier le contour de la capsule s\u2019il n\u2019y a pas de tissu vaginal susceptible d\u2019\u00eatre endommag\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""517c229c-8006-4a18-8650-7beb319e6c08"", ""value"": ""Attendre qu\u2019il y ait une contraction et que la maman pousse "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e020d9b9-f831-4acf-a4f1-d1ee276db454"", ""value"": ""Donner des antibiotiques"", ""correct"": false, ""order"": 2}]}]",
klp-1-check-for-maternal-tissue,Check for maternal tissue,Check for maternal tissue,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""after-applying-vacuum-and-before-pulling-you-must_1504967412713"", ""question"": ""After applying vacuum and before pulling you must:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3c7ac26c3252479b9512ba7c4156e4dd"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""After applying vacuum and before pulling you must:\n\nCheck with one finger all around the cup that no vaginal tissue is stuck.\n\nWait for a contraction and the mother pushing."", ""order"": 0, ""answers"": [{""answer_id"": ""dcc8c09a-8e81-42ea-a04f-1917113ad7b4"", ""value"": ""Check with one finger all around the cup that no vaginal tissue is stuck"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fe24ca08-5256-461b-8216-ee2bcf1ea455"", ""value"": ""Wait for a contraction and the mother pushing"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1cc7c178-8b09-4bcb-b186-6e924659285a"", ""value"": ""Give antibiotics"", ""correct"": false, ""order"": 2}]}]",
klp-3-flexion-point,Flexion point,Flexion point,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""according-to-this-picture-what-is-the-correct-way-to-place-the-cup_1504967189448"", ""question"": ""Quelle est la fa\u00e7on correcte de placer la ventouse?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""702d6ca478854dc9908003f71c51a6ba"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nLe bord de la capsule de la ventouse est place sur le sommet de la fontanelle post\u00e9rieur."", ""order"": 0, ""answers"": [{""answer_id"": ""8b1e176a-a83a-48b9-9d24-8d4d392a7aca"", ""value"": ""Le bord de la capsule de la ventouse est place sur le sommet de la fontanelle post\u00e9rieur"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e2facc1f-352a-469d-a428-bf184e533142"", ""value"": ""Le bord de la capsule de la ventouse plac\u00e9e \u00e0 la fontanelle ant\u00e9rieure"", ""correct"": false, ""order"": 1}, {""answer_id"": ""11ad1e23-d976-4f06-82a3-981c05c7a82b"", ""value"": ""Entre la fontanelle ant\u00e9rieur et post\u00e9rieur"", ""correct"": false, ""order"": 2}]}]",
klp-3-flexion-point,Flexion point,Flexion point,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""according-to-this-picture-what-is-the-correct-way-to-place-the-cup_1504967189448"", ""question"": ""What is the correct way to place a vacuum extractor?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""702d6ca478854dc9908003f71c51a6ba"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct way to place a vacuum extractor is:\n\nThe edge of the cup at the tip of the posterior triangular fontanel."", ""order"": 0, ""answers"": [{""answer_id"": ""246cd365-ef2b-4954-a91d-8beb745cde13"", ""value"": ""The edge of the cup at the tip of the posterior triangular fontanel"", ""correct"": true, ""order"": 0}, {""answer_id"": ""36e916aa-c99b-411f-a6dc-6aceb3b55919"", ""value"": ""The edge of the cup at the tip of the anterior fontanel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""86bbf75d-2225-4fac-9c17-19fd98ff29e5"", ""value"": ""In between the posterior and anterior fontanelle"", ""correct"": false, ""order"": 2}]}]",
klp-3-intact-perineum,Intact perineum,Intact perineum,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-will-protect-the-anal-sphincter-from-trauma-when-delivering-the-head_1504967466322"", ""question"": ""Qu\u2019est ce qui va prot\u00e9ger le sphincter anal du traumatisme pendant le d\u00e9gagement de la t\u00eate?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0b8572563d7d41ec8b1049f19e2b5649"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nMaintenir une main ferme sur le p\u00e9rin\u00e9e."", ""order"": 0, ""answers"": [{""answer_id"": ""aa6afc98-717f-4525-8db7-c7695c21fb5d"", ""value"": ""Maintenir une main ferme sur le p\u00e9rin\u00e9e"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7cff0be4-ab8e-4784-a7f4-744e46ef614d"", ""value"": ""Un accouchement rapide avec une forte traction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3bc5fce9-a5bd-4af5-9539-66535542906d"", ""value"": ""L\u2019exploration du rectum"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9cbd370d-c99c-4df7-aa6b-550935c11159"", ""value"": ""L\u2019\u00e9pisiotomie"", ""correct"": false, ""order"": 3}]}]",
klp-3-intact-perineum,Intact perineum,Intact perineum,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-will-protect-the-anal-sphincter-from-trauma-when-delivering-the-head_1504967466322"", ""question"": ""What will protect the anal sphincter from trauma when delivering the head?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0b8572563d7d41ec8b1049f19e2b5649"", ""link"": ""video:/Prolonged labour/2nd_stage_vacuum_extraction"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Keeping the hand firm to the perineum will protect the anal sphincter from trauma when delivering the head."", ""order"": 0, ""answers"": [{""answer_id"": ""35122d3d-2343-41d8-94c6-f5ef3944f0e4"", ""value"": ""Keeping the hand firm to the perineum"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bd521d0a-f5a1-4d91-a6f9-1840891ac33a"", ""value"": ""Fast delivery by a strong pull"", ""correct"": false, ""order"": 1}, {""answer_id"": ""18911230-673e-404a-acd0-a136a79eaa83"", ""value"": ""Rectal exploration"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6a9ac7b8-ee28-465d-9cf3-0b97ec4b8d8b"", ""value"": ""Episiotomy"", ""correct"": false, ""order"": 3}]}]",
klp-2-prolonged-second-stage,Prolonged second stage,Prolonged second stage,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-pushing-be-started_1504967001787"", ""question"": ""A quel moment la femme doit commencer \u00e0 pousser?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1b53de4804814df3b34d87e6e0103e45"", ""link"": ""video:/Prolonged labour/2nd_stage_prolonged"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nUne dilatation compl\u00e8te et une t\u00eate bien engag\u00e9e au plancher pelvien.\n\nSi la t\u00eate n\u2019est pas bien engag\u00e9e et au plancher pelvien 2h apr\u00e8s dilatation compl\u00e8te."", ""order"": 0, ""answers"": [{""answer_id"": ""6891e0d3-9890-4f8b-b8c7-438b11cb4b2d"", ""value"": ""Imm\u00e9diatement apr\u00e8s dilatation compl\u00e8te"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2d153210-1b11-4422-90d6-981edb1f6f67"", ""value"": ""Lorsque la dilatation est de 8-9cm"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5e6d47b5-229b-4a01-8a50-c1f97e286c90"", ""value"": ""Une dilatation compl\u00e8te et une t\u00eate bien engag\u00e9e au plancher pelvien"", ""correct"": true, ""order"": 2}, {""answer_id"": ""44c20c7f-9978-44d9-ae95-60d81f67d98a"", ""value"": ""Si la t\u00eate n\u2019est pas bien engag\u00e9e et au plancher pelvien 2h apr\u00e8s dilatation compl\u00e8te"", ""correct"": true, ""order"": 3}]}]",
klp-2-prolonged-second-stage,Prolonged second stage,Prolonged second stage,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-pushing-be-started_1504967001787"", ""question"": ""When should pushing be started?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1b53de4804814df3b34d87e6e0103e45"", ""link"": ""video:/Prolonged labour/2nd_stage_prolonged"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pushing should be started when:\n\nFully dilated and head at pelvic floor.\n\nFully dilated for more than two hours even if head is not on pelvic floor."", ""order"": 0, ""answers"": [{""answer_id"": ""157088f5-13d4-4af0-a28c-f720a554f343"", ""value"": ""As soon as the cervix is fully dilated"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a2160ec7-ee5e-4222-bf40-14983d814a68"", ""value"": ""Can be started at 8-9 cm dilatation"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dee48bf5-657c-43f6-8cfe-5ae711652228"", ""value"": ""Fully dilated and head at pelvic floor"", ""correct"": true, ""order"": 2}, {""answer_id"": ""de017f4a-d86b-4283-9b8a-b3f4534f4788"", ""value"": ""Fully dilated for more than two hours even if head is not on pelvic floor"", ""correct"": true, ""order"": 3}]}]",
klp-1-maternal-death,Maternal death,Maternal death,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-correct-regarding-pph_1504532359579"", ""question"": ""Qu\u2019est ce qui est correct en rapport avec l\u2019h\u00e9morragie post partum?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b4f1a408c27b4b2990096be79b6c6357"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nC\u2019est l\u2019une de causes majeures de d\u00e9c\u00e8s maternel."", ""order"": 0, ""answers"": [{""answer_id"": ""824716d5-8ce5-4e33-93a4-97e3807ae2f5"", ""value"": ""\u00c7a affecte rarement les femmes qui ont un accouchement normal"", ""correct"": false, ""order"": 0}, {""answer_id"": ""46fd7c63-9da0-46b4-974f-1fabc19e880b"", ""value"": ""C\u2019est l\u2019une de causes majeures de d\u00e9c\u00e8s maternel"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0cfdc6b6-94b1-4f18-bdfe-0a8774dd14d5"", ""value"": ""\u00c7a se manifeste dans les 10 premi\u00e8res minutes suivant l\u2019accouchement"", ""correct"": false, ""order"": 2}]}]",
klp-1-maternal-death,Maternal death,Maternal death,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-correct-regarding-pph_1504532359579"", ""question"": ""What is correct regarding PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b4f1a408c27b4b2990096be79b6c6357"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding PPH the following is correct:\n\nIt is one of the major causes of maternal death."", ""order"": 0, ""answers"": [{""answer_id"": ""2a4c70f7-d4ca-4041-98b1-12568ad757df"", ""value"": ""It rarely affects women with a normal delivery"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c5b7be03-fa23-42b8-855b-1443da9bb5ef"", ""value"": ""It is one of the major causes of maternal death"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e4bcd037-8e23-40ab-bdc4-0dacb7583717"", ""value"": ""It will appear within the first 10 minutes after delivery"", ""correct"": false, ""order"": 2}]}]",
klp-1-loss-of-tone,Loss of tone,Loss of tone,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""where-does-a-post-partum-bleeding-most-frequently-originate-from-_1504532455586"", ""question"": ""Quelle est le plus souvent l\u2019origine de l\u2019h\u00e9morragie?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a389434c66c8483498e02a9f2aaf113d"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n\u00c7a provient du site de d\u00e9tachement du placenta \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus \u00e0 cause de l\u2019atonie ut\u00e9rine."", ""order"": 0, ""answers"": [{""answer_id"": ""0e0ecefa-7141-4ee4-8d22-e3f2be61e5f2"", ""value"": ""\u00c7a provient du site de d\u00e9tachement du placenta \u00e0 l\u2019int\u00e9rieur de l\u2019ut\u00e9rus \u00e0 cause de l\u2019atonie ut\u00e9rine"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d662adcb-870e-44f1-8c87-de5494511450"", ""value"": ""D\u2019une d\u00e9chirure au niveau de la fili\u00e8re g\u00e9nitale"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5640cbf7-3340-4b04-a05c-6d64c23cbdc9"", ""value"": ""De r\u00e9tention des tissus"", ""correct"": false, ""order"": 2}]}]",
klp-1-loss-of-tone,Loss of tone,Loss of tone,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""where-does-a-post-partum-bleeding-most-frequently-originate-from-_1504532455586"", ""question"": ""Where does a post-partum bleeding most frequently originate from? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""a389434c66c8483498e02a9f2aaf113d"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A post-partum bleeding most frequently originate from the placental attachment site inside the uterus due to loss of tone."", ""order"": 0, ""answers"": [{""answer_id"": ""3fb4c82e-fca9-4ef1-a95c-6153344d82ae"", ""value"": ""From the placental attachment site inside the uterus due to loss of tone"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e3351d40-a794-425d-aa7b-a90e0cf38dff"", ""value"": ""From a tear in the birth canal"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6da0e9f9-2cb2-4694-b60d-d9512cf85567"", ""value"": ""From retained tissue"", ""correct"": false, ""order"": 2}]}]",
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,Prioritize the actions at strong bleeding until helpers arrive,Prioritize the actions at strong bleeding until helpers arrive,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""prioritize-the-actions-at-strong-bleeding-until-helpers-arrive_1643192238334"", ""question"": ""Priorisez les actions en cas de saignement important jusqu'\u00e0 l'arriv\u00e9e des secours"", ""quizz_type"": ""chooseOrder"", ""icon"": ""d69a41661a4d4c328b3007305904a0d0"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""En cas de saignement important, vous devez donner la priorit\u00e9 aux points suivants :\n\n1. Appeler les secours et proc\u00e9der \u00e0 une \u00e9valuation initiale rapide\n\n2. Commencer la prise en charge d'urgence en utilisant la m\u00e9thode de l'ensemble de soins de l'HPP\n\n3. Arr\u00eater le saignement"", ""order"": 0, ""answers"": [{""answer_id"": ""b0ba6c6b-fc5a-4687-8400-6707f3d5cbbc"", ""value"": ""Commencer la prise en charge d'urgence en utilisant l'ensemble de soins de l'HPP"", ""correct"": false, ""order"": 0}, {""answer_id"": ""202c74a4-9ffd-4c25-9345-afa28861ca8a"", ""value"": ""Effectuer une \u00e9valuation initiale rapide et d\u00e9marrer la prise en charge d'urgence"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2da0f9c9-d69d-4e79-b437-4ae260478ac3"", ""value"": ""Arr\u00eater le saignement"", ""correct"": false, ""order"": 2}]}]",
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,Prioritize the actions at strong bleeding until helpers arrive,Prioritize the actions at strong bleeding until helpers arrive,1,adapted,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""prioritize-the-actions-at-strong-bleeding-until-helpers-arrive_1643192238334"", ""question"": ""Prioritize the actions at strong bleeding until helpers arrive"", ""quizz_type"": ""chooseOrder"", ""icon"": ""d69a41661a4d4c328b3007305904a0d0"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At strong bleeding you should prioritise the following:\n\n1. Call for help and perform rapid initial assessment \n\n2. start emergency management by using the PPH bundle of care method \n\n3. Stop the bleeding"", ""order"": 0, ""answers"": [{""answer_id"": ""357796ff-6a7f-4083-86fa-26535223ea3e"", ""value"": ""Start emergency management by using the PPH bundle of care method "", ""correct"": false, ""order"": 0}, {""answer_id"": ""0b184d8f-070c-4552-8750-0bc0a39d3bbd"", ""value"": ""Perform rapid initial assessment and start emergency management"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cb74b1bb-7f07-4158-8984-7a27151b9ece"", ""value"": ""Stop the bleeding"", ""correct"": false, ""order"": 2}]}]",
klp-1-symptoms-for-pph,Symptoms for PPH,Symptoms for PPH,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-reason-to-rule-out_1504532566183"", ""question"": ""Une femme devient froide avec de sueurs profuses et de vertiges apr\u00e8s l\u2019accouchement, quelles sont les causes importantes \u00e0 exclure?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dcffd7f84cf143fbb248d5ded9b339d0"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nLe sepsis maternel.\n\nPerte de sang dangereuse.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f0362c40-1828-425f-8f76-5a8603ee0b3d"", ""value"": ""La fatigue apr\u00e8s accouchement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""02f9d4ec-06c5-46cd-8171-0eb829f6a638"", ""value"": ""Le sepsis maternel"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e86f6592-b37f-45c4-ae12-e94b51ae04cd"", ""value"": ""L\u2019hypoglyc\u00e9mie li\u00e9e au stress, de la douleur, \u00e0 la fatigue et au manque de nourriture"", ""correct"": false, ""order"": 2}, {""answer_id"": ""44c747e6-ad48-463d-9771-292dc5bf01d5"", ""value"": ""Perte de sang dangereuse"", ""correct"": true, ""order"": 3}]}]",
klp-1-symptoms-for-pph,Symptoms for PPH,Symptoms for PPH,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-reason-to-rule-out_1504532566183"", ""question"": ""A woman gets cold, sweaty, and feels dizzy after birth. What is the most important causes to rule out?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dcffd7f84cf143fbb248d5ded9b339d0"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most important causes to rule out if a woman gets cold, sweaty, and feels dizzy after birth is:\n\nRemarkable and dangerous blood loss.\nMaternal Sepsis"", ""order"": 0, ""answers"": [{""answer_id"": ""1c33f06c-708b-48dd-9fd8-655a18063b8b"", ""value"": ""Exhaustion after a long delivery"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a550e883-3016-4458-b8e3-467c99c9a99e"", ""value"": ""Maternal Sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b896a1f2-de1d-4609-ac97-d832cdb824ae"", ""value"": ""Low blood sugar due to stress, pain, exhaustion and lack of food"", ""correct"": false, ""order"": 2}, {""answer_id"": ""50552b6f-61c4-4cf2-8fe5-11b44b4ed0a2"", ""value"": ""Remarkable and dangerous blood loss"", ""correct"": true, ""order"": 3}]}]",
klp-1-occult-bleeding,Occult bleeding,Occult bleeding,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""is-the-amount-of-blood-you-can-see-the-actual-blood-loss_1504532601499"", ""question"": ""Est -ce que la quantit\u00e9 de sang que vous voyez refl\u00e8te les vraies pertes?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""abc9ab358f8245638a317c402137c295"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nNon, l\u2019ut\u00e9rus peut cacher une quantit\u00e9 importante du sang cach\u00e9. Il faut proc\u00e9der \u00e0 la palpation o massage de l\u2019ut\u00e9rus pour se rassurer qu\u2019il se contracte."", ""order"": 0, ""answers"": [{""answer_id"": ""6cdc8ac3-f973-4263-8f06-d6fd02975b69"", ""value"": ""Oui, l\u2019ut\u00e9rus expulse toujours le sang \u00e0 travers le vagin, on doit toujours tenir \u00e0 l\u2019\u0153il le saignement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ee8bbc40-674d-4d4d-b4ad-3063ce3cca44"", ""value"": ""Non, l\u2019ut\u00e9rus peut cacher une quantit\u00e9 importante du sang cach\u00e9. Il faut proc\u00e9der \u00e0 la palpation o massage de l\u2019ut\u00e9rus pour se rassurer qu\u2019il se contracte"", ""correct"": true, ""order"": 1}]}]",
klp-1-occult-bleeding,Occult bleeding,Occult bleeding,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""is-the-amount-of-blood-you-can-see-the-actual-blood-loss_1504532601499"", ""question"": ""Is the amount of blood you can see the actual blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""abc9ab358f8245638a317c402137c295"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, the amount of blood you can see is not the actual blood loss. \nThe uterus can have a remarkable amount of blood hidden. Palpate or massage the uterus to make sure it contracts."", ""order"": 0, ""answers"": [{""answer_id"": ""ac4e106d-54f3-431d-88a3-4996e5651435"", ""value"": ""Yes, the uterus will always make the blood come out of the vagina. Just keep an eye on the bleeding."", ""correct"": false, ""order"": 0}, {""answer_id"": ""aace44ee-2cfe-4414-8226-72ee9451d4aa"", ""value"": ""No, the uterus can have a remarkable amount of blood hidden. Palpate or massage the uterus to make sure it contracts."", ""correct"": true, ""order"": 1}]}]",
klp-1-moderate-bleeding-characteristics,Moderate bleeding - characteristics:,Moderate bleeding - characteristics:,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-correct-regarding-moderate-bleeding_1504532636269"", ""question"": ""Qu\u2019est ce qui est correct en ce qui concerne un saignement mod\u00e9r\u00e9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1aae1fcc7e9d4f6bbb6d5a6a7bb90184"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nIl peut s\u2019accumuler au fil du temps aussi longtemps que rien n\u2019est fait."", ""order"": 0, ""answers"": [{""answer_id"": ""1136f359-3696-447d-9998-4c26ee8234ec"", ""value"": ""Ce n\u2019est pas dangereux aussi longtemps que le saignement n\u2019est pas excessif"", ""correct"": false, ""order"": 0}, {""answer_id"": ""70e239d0-9d10-4d4b-ab85-2bb7f55446bd"", ""value"": ""Il peut s\u2019accumuler au fil du temps aussi longtemps que rien n\u2019est fait"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4354a45b-d962-4e50-b1fe-a4f71ce37c35"", ""value"": ""C\u2019est d\u00fb \u00e0 une d\u00e9chirure au niveau cervical"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3d608b01-3070-4f9e-9da3-50d7a6b51fd4"", ""value"": ""Aussi longtemps que les signes vitaux sont normaux, on peut attendre un r\u00e9tablissement spontan\u00e9"", ""correct"": false, ""order"": 3}]}]",
