slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-treatment-for-chorioamnionitis,Treatment for  Chorioamnionitis,Treatment for  Chorioamnionitis,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-the-treatment-for-chorioamnionitis_1504948007093"", ""question"": ""What is the treatment for chorioamnionitis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f7c396dad09f405b967f905c36451421"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The treatment for Chorioamnionitis is:\n\nBroad-spectrum IV antibiotics\n\nDelivery of the foetus and placenta\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0d35b41a-3f77-4368-9c43-5c62736b3ab8"", ""value"": ""Delivery of the foetus and placenta"", ""correct"": true, ""order"": 0}, {""answer_id"": ""60ba41bb-f07b-4ec6-8b6a-0f1d002e19d1"", ""value"": ""Broad-spectrum IV antibiotics"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aa37a41f-0020-4df9-ac27-adf64fc0ffb6"", ""value"": ""Oral ampicillin and metronidazole "", ""correct"": false, ""order"": 2}, {""answer_id"": ""56d8e2b2-7626-41de-93d8-e880ed0ce46d"", ""value"": ""Magnesium sulphate"", ""correct"": false, ""order"": 3}]}]",
klp-1-treatment-for-endometritis,Treatment for endometritis,Treatment for endometritis,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-the-treatment-for-endometritis_1504948087826"", ""question"": ""What is the treatment for endometritis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""29440d83c9f34334a25c9b3c0af6a93a"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The treatment for endometritis is:\n\nBroad-spectrum IV antibiotics.\n\nIf in an unstable condition or if no effect after 24 hours: evacuation of the uterus by MVA \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""02add3f6-a243-4d6b-99ab-2b2f4c845cce"", ""value"": ""Broad-spectrum IV antibiotics"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f3437176-48cc-4488-a212-4040ef8ec23a"", ""value"": ""Uterine evacuation (MVA) if the woman\u2019s condition is unstable or if there is no improvement after 24 hours of starting antibiotic treatment"", ""correct"": true, ""order"": 1}, {""answer_id"": ""039d63a3-92a3-4847-b2f1-18359ce26a48"", ""value"": ""Oral ampicillin and metronidazole "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4896a371-e360-4bfe-b000-f4d87ff21961"", ""value"": ""Gentamycin IV only"", ""correct"": false, ""order"": 3}]}]",
klp-1-wound-infections,Wound infections,Wound infections,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-should-a-wound-infection-be-treated_1504948342714"", ""question"": ""How should a wound infection be treated?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""629557279ce94248b883f46a0de83063"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A wound infection should be treated in the following way: \n\nBroad-spectrum antibiotics and Dicloxacillin.\n\nIf no improvement after 24 hours of antibiotic treatment, the wound must be opened."", ""order"": 0, ""answers"": [{""answer_id"": ""4370012c-2df0-49d7-ad2d-0780f2bcf102"", ""value"": ""Broad-spectrum antibiotics and dicloxacillin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8a58e9eb-0697-44f4-b372-ebf09cf64b7a"", ""value"": ""If no improvement after 24 hours of antibiotic treatment, the wound must be opened "", ""correct"": true, ""order"": 1}, {""answer_id"": ""c71b391e-a3d4-4052-931f-9c36977675ed"", ""value"": ""Cleaning with alcohol three times a day"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f61fd80d-1619-4e62-a095-19e69195f183"", ""value"": ""Never remove stitches!"", ""correct"": false, ""order"": 3}]}]",
klp-3-action-if-breathing-well,Action if breathing well,Action if breathing well,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-the-newborn-is-breathing-well-it-has-normal-colour-normal-tone-and-a-heart-rate-above-100-bpm-in-what-order-would-you-do-the-following-actions_1504259293841"", ""question"": ""Once the newborn is breathing well, it has normal colour, normal tone, and a heart rate above 100 bpm, in what order would you take the following actions?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""136dbc2fb52d43558b1061e277c409f7"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do the following actions:\n\n1. Stop ventilation and continue observation for 5 minutes.\n\n2. Place the newborn skin-to-skin with the mother \n\n3. Establish early breastfeeding\n\n4. Check the newborn\u2019s colour, tone, breathing, heart rate, and that the newborn is warm every 15 minutes for the first 2 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""09cc0eaa-11ec-4f0a-83d5-533c67b40afa"", ""value"": ""Stop ventilation and continue observation for 5 minutes. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""997f4534-7dd3-4bbe-beab-39b60918a8db"", ""value"": ""Place the newborn skin-to-skin with the mother "", ""correct"": false, ""order"": 1}, {""answer_id"": ""09b24513-ae07-4e44-a9e0-0d5a196c6e7c"", ""value"": ""Establish early breastfeeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""89d2a039-cea4-4f47-b1fe-0dacf89755e9"", ""value"": ""Check the newborn's colour, tone, breathing, heart rate, and that the newborn is warm every 15 minutes for the first 2 hours"", ""correct"": false, ""order"": 3}]}]",
klp-1-adequate-breathing,Adequate breathing,Adequate breathing,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""failure-to-initiate-adequate-breathing-at-birth-is-a-common-cause-of-_1504254425309"", ""question"": ""Failure for a newborn to initiate adequate breathing  at birth is a common cause of: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""69f7a7b64073476db5963d0fcf5a511f"", ""link"": ""video:/Neonatal resuscitation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Failure for a newborn to initiate adequate breathing at birth is a common cause of neonatal death and disability. "", ""order"": 0, ""answers"": [{""answer_id"": ""ca499834-9f1d-4fb3-a5f8-6ab3ec6cc8a5"", ""value"": ""Post-partum haemorrhage"", ""correct"": false, ""order"": 0}, {""answer_id"": ""13d4f7e9-b069-4170-a4fe-6b570af6a651"", ""value"": ""Jaundice"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f1312087-f726-41f4-8d9d-1d55a6d63495"", ""value"": ""Genital malformation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a3eb5315-e040-4483-822c-9f578f492c11"", ""value"": ""Neonatal death and disability "", ""correct"": true, ""order"": 3}]}]",
klp-3-airway-call-for-help,Airway – call for help,Airway – call for help,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-newborn-is-not-responding-to-stimulation-by-drying-and-rubbing-the-back-place-the-following-four-immediate-actions-in-order_1504257251134"", ""question"": ""A newborn is not responding to stimulation by drying and rubbing their back. Place the following three immediate actions in order:"", ""quizz_type"": ""chooseOrder"", ""icon"": ""fe602014e4bb4a248570f16f189c5298"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn is not responding to stimulation by drying and rubbing their back, your actions should be:\n\n1. Call for help\n2. Position the head in a \""sniffing position to open the airway\n3. Give ventilation breaths (40-60 breaths per minute) \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""73a8e865-3006-486a-8418-e44ccfa20f51"", ""value"": ""Call for help"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ce7a27f5-1123-42ac-8104-f8a801a25045"", ""value"": ""Position the head in a \""sniffing\"" position to open the airway"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6c51e40a-83f1-4e1a-ad9b-0918af36430d"", ""value"": ""Give ventilation breaths (40-60 breaths per minute)."", ""correct"": false, ""order"": 2}]}]",
klp-1-airway-effective-ventilation,Airway – effective ventilation,Airway – effective ventilation,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-ensure-that-ventilation-is-effective_1504258212823"", ""question"": ""How do you ensure effective\u00a0ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f1d4e74cbde946c2a17b51cfca66f963"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Effective ventilation is seen when the newborn\u2019s chest rises with every ventilation."", ""order"": 0, ""answers"": [{""answer_id"": ""99b0e805-3be1-453d-82e6-53665bdfcc51"", ""value"": ""Make sure that the chest rises with every ventilation"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a22a51b0-aa75-45cc-84d7-7fb5bd8d6b5c"", ""value"": ""Make sure that the bag is emptied every breath"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dfbb6616-a6d4-4e5b-b92d-c2577f659808"", ""value"": ""Make sure to squeeze very hard on the bag"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ec6bde29-aff2-46cc-b20f-93349318fcaf"", ""value"": ""Make sure to ventilate quickly "", ""correct"": false, ""order"": 3}]}]",
klp-2-airway-position-of-head,Airway – position of head,Airway – position of head,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-performing-resuscitation-you-place-the-head-in-a-neutral-position-what-is-the-neutral-head-position_1504258106075"", ""question"": ""When performing resuscitation, you place the newborn's head in the \""sniffing\"" position. What is the \""sniffing\"" head position?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5ad71398b3c5447090bbfb122d839ac3"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The \""sniffing\"" head position is when a folded or rolled cloth is under the newborn's shoulders with the neck slightly extended. "", ""order"": 0, ""answers"": [{""answer_id"": ""4fd69c44-8fd4-4473-863b-d7f8b4edbf45"", ""value"": ""A folded or rolled cloth under the newborn's shoulders, with their neck slightly extended"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6247df7e-b95f-4076-b99b-5dc5759583d4"", ""value"": ""The newborn's neck is hyperextended backwards to open the airway"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1cf372d1-7763-4f00-8147-cca9999c3fce"", ""value"": ""The newborn's head is turned to the side to let fluids escape"", ""correct"": false, ""order"": 2}]}]",
klp-1-airway-position-of-mask,Airway – position of mask,Airway – position of mask,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""where-do-you-place-the-mask-on-the-newborn_1504258161901"", ""question"": ""How do you place the mask correctly on a newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d66bef0245e3436dbe4dc796b6939abf"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You place the mask correctly on a newborn by covering their mouth and nose."", ""order"": 0, ""answers"": [{""answer_id"": ""4ccb8bc4-fd12-45a4-a7ab-c9106800da4d"", ""value"": ""Covering their mouth and nose"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2ea075fd-339d-4a17-9df5-15e622ba33bc"", ""value"": ""Covering their mouth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a400c3f4-d97a-4c35-9811-5df25ddc9e65"", ""value"": ""Covering their nose"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5392ef44-79b8-494b-ad29-fd616782521a"", ""value"": ""Covering their eyes, mouth and nose"", ""correct"": false, ""order"": 3}]}]",
klp-1-assess-the-newborn-after-birth,Assess the newborn after birth,Assess the newborn after birth,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-do-you-assess-a-newborn-after-birth_1504256343580"", ""question"": ""When do you assess a newborn after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5d8164e1632646f78d0ebc99eca973e0"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Newborns should be assessed immediately after birth."", ""order"": 0, ""answers"": [{""answer_id"": ""a5446f55-40a6-40b7-b70c-36b2fa8010d0"", ""value"": ""Immediately after delivery"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1e010053-19d2-4011-b5db-b59461e80ab1"", ""value"": ""After one minute"", ""correct"": false, ""order"": 1}, {""answer_id"": ""45a4fdba-c701-4a2a-be75-1f4b7e10b111"", ""value"": ""After the umbilical cord is cut"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9716fca1-09d2-4246-82ad-a21326787e97"", ""value"": ""If it is not crying"", ""correct"": false, ""order"": 3}]}]",
klp-3-breathing-assessment2,Breathing - assessment2,Breathing - assessment2,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-do-you-assess-the-newborn-during-resuscitation-_1504258964148"", ""question"": ""When do you assess the newborn during resuscitation? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2e5c029e76a64f288df14fd545d22ee9"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Assess the newborn every minute during resuscitation. "", ""order"": 0, ""answers"": [{""answer_id"": ""d77b828b-c490-4b76-b304-2b40f5f56130"", ""value"": ""Every 30 seconds"", ""correct"": false, ""order"": 0}, {""answer_id"": ""70056b98-7fcb-421f-a2e6-bc1bc3af8508"", ""value"": ""Every minute"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e1c03ef5-e77e-479d-94e4-8af7fd8d73a5"", ""value"": ""Every 5 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c3be13ab-b5f4-43c6-a715-ca1408bd12a9"", ""value"": ""After 20 minutes"", ""correct"": false, ""order"": 3}]}]",
klp-1-breathing-assessment1,Breathing - assessment1,Breathing - assessment1,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-do-you-assess-during-neonatal-resuscitation_1504259064608"", ""question"": ""What do you assess during neonatal resuscitation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""03e3f09faf1c42188d5a3cb2f5f6b639"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During neonatal resuscitation you assess:\n\nBreathing.\n\nColour and tone.\n\nHeart rate."", ""order"": 0, ""answers"": [{""answer_id"": ""e45775b5-f77b-44dd-8d8b-981228fcb6e2"", ""value"": ""Breathing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a1f51107-9959-40ef-af1d-1bc79c6b3a05"", ""value"": ""Colour and tone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""56f01978-e72a-4155-b16a-54631f48fce9"", ""value"": ""Urine output "", ""correct"": false, ""order"": 2}, {""answer_id"": ""c7860619-c035-4db4-a812-2bf6d15a8996"", ""value"": ""Heart rate"", ""correct"": true, ""order"": 3}]}]",
klp-1-breathing-assessment-continued,Breathing assessment - continued,Breathing assessment - continued,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""if-the-newborn-has-not-established-regular-breathing-or-the-pulse-is-below-100-what-do-you-do_1504259215084"", ""question"": ""If the newborn has not established regular breathing or their heart rate is below 100 bpm after one minute of ventilation breaths, what should you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2e5c029e76a64f288df14fd545d22ee9"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the newborn has not established regular breathing or the pulse is below 100 bpm you continue ventilation breaths. "", ""order"": 0, ""answers"": [{""answer_id"": ""4a8bfcb5-71ef-4f49-ba1a-96cb8f01caac"", ""value"": ""Continue ventilation breaths"", ""correct"": true, ""order"": 0}, {""answer_id"": ""aff3dc20-0017-4e0e-bc00-172c779a706c"", ""value"": ""Give chest compressions"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8d885ed4-2007-4b94-9d5d-8dd24a1ec9fd"", ""value"": ""Stop resuscitation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""fa3a9e8d-a9bb-4a2b-a179-ae29ba784f99"", ""value"": ""Wait and see if the respiration is restored spontaneously"", ""correct"": false, ""order"": 3}]}]",
klp-3-challenge-low-birth-weight,Challenge low birth weight,Challenge low birth weight,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-greatest-challenges-with-regards-to-resuscitation-of-a-small-or-preterm-newborn_1504259820707"", ""question"": ""What are the greatest challenges in resuscitating a small or preterm newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""046b67153d2c4923b437e4d9b406a6cd"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The greatest challenges are: \n\nAdequate chest rise.\n\nEnsuring a seal of the mask and bag.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2afb19c7-9837-4518-ab8e-8b46b375cd48"", ""value"": ""Adequate chest rises"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a8e2e3a3-8a76-432a-add5-e1d9a5e6b650"", ""value"": ""Disability"", ""correct"": false, ""order"": 1}, {""answer_id"": ""210ca645-9bc9-4e42-aaab-24793462e2f9"", ""value"": ""Sepsis/infections"", ""correct"": false, ""order"": 2}, {""answer_id"": ""564d4756-bb61-4043-9232-39442905df32"", ""value"": ""Ensuring a correct seal of the mask and bag"", ""correct"": true, ""order"": 3}]}]",
klp-1-continue-ventilation-breaths,Continue ventilation breaths,Continue ventilation breaths,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""when-do-you-continue-with-ventilation-breaths_1504258713476"", ""question"": ""When should you continue with ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d66bef0245e3436dbe4dc796b6939abf"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You continue with ventilation breaths when:\n\nRespiratory rate less than 30 breaths/minute.\n\nHeart rate below 100 bpm. "", ""order"": 0, ""answers"": [{""answer_id"": ""5bcb61f6-5666-44b0-b771-ae4b78892aa4"", ""value"": ""Respiratory rate less than 30 breaths/minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""434c21d0-edd5-40fe-8bce-91d8513ae96c"", ""value"": ""Reduced tone"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2f89ce08-addb-492c-88d1-0ffc06bb6e3c"", ""value"": ""Respiratory rate more than 40 breaths/minute"", ""correct"": false, ""order"": 2}, {""answer_id"": ""cc09c0b7-e2b5-49d8-9c7e-43a82d159c0b"", ""value"": ""Heart rate below 100 bpm"", ""correct"": true, ""order"": 3}]}]",
klp-3-correct-order-suction,Correct order suction,Correct order suction,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""if-a-baby-is-born-with-thick-meconium-in-what-order-would-you-act-_1504256645575"", ""question"": ""If a newborn is born with thick meconium, is not breathing and needs resuscitation, what is the order of your management? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""336dec92c34f4d5080014382f0d966d0"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn is born with thick meconium and needs resuscitation:\n\n1.\tDry thoroughly.\n\n2.\tSuction.\n\n3.\tVentilate.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""8a46c9cf-a0b0-4d6e-8dad-c61856e4a6f2"", ""value"": ""Dry thoroughly"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c9dbfc38-215e-4a89-a604-d75506045855"", ""value"": ""Suction"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2d90a104-d4af-4c58-a1f4-8253e0766bb3"", ""value"": ""Ventilate"", ""correct"": false, ""order"": 2}]}]",
klp-2-first-step,First step,First step,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-first-steps-you-take-after-the-newborn-is-born_1504256504547"", ""question"": ""What are the first steps that you should take after the birth of a newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5d8164e1632646f78d0ebc99eca973e0"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Drying the newborn and assessing their colour, tone, and if they are crying and breathing well are the first steps that you should take after the birth of a newborn."", ""order"": 0, ""answers"": [{""answer_id"": ""28b3ba87-a3eb-48f7-aea6-67d2da3b8490"", ""value"": ""Dry the newborn and assess their colour, tone, and if they are crying and breathing well."", ""correct"": true, ""order"": 0}, {""answer_id"": ""9303df3b-166b-4705-a383-0a2ac9c82629"", ""value"": ""Suction the baby\u2019s mouth and nose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c4d0cb00-26ac-4338-9fb4-3429fc86b2cf"", ""value"": ""Start ventilating with a bag and mask "", ""correct"": false, ""order"": 2}, {""answer_id"": ""f5c2094b-5d3a-43ae-8904-692c2f02be84"", ""value"": ""Call for help"", ""correct"": false, ""order"": 3}]}]",
klp-3-nr-give-oxygen,NR - Give Oxygen,NR - Give Oxygen,3,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""if-the-newborns-colour-is-bluish-or-if-the-newborn-is-having-difficulty-breathing-with-in-drawings-or-grunting-what-do-you-do_1504259345196"", ""question"": ""The respiratory rate is normal. But what do you do if the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6ae71cc9853c4d0c9cd14903f5648aae"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the respiratory rate is normal and the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting, you give oxygen by nasal catheter or prongs if available."", ""order"": 0, ""answers"": [{""answer_id"": ""a8e0b58d-641a-4001-a3e5-04d38a591d57"", ""value"": ""Give oxygen by nasal catheter or prongs if available"", ""correct"": true, ""order"": 0}, {""answer_id"": ""08f0a791-3f4c-41d7-af9a-1158395547ce"", ""value"": ""Give Phenobarbital IV/IM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""95b04cbc-33e9-4203-81a9-24f9675515c7"", ""value"": ""Wrap the newborn and give it to the mother"", ""correct"": false, ""order"": 2}]}]",
klp-1-golden-minute,Golden minute,Golden minute,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-golden-minute-implies-that-all-newborns-should-by-one-minute-of-age_1504256272203"", ""question"": ""The golden minute implies that by the end of their first minute of life, all newborns should: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""602dedf19b5545e4b483eabd2a28226c"", ""link"": ""video:/Neonatal resuscitation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The golden minute implies that all newborns should either be breathing on their own or ventilated with a bag and a mask by the end of their first minute of life."", ""order"": 0, ""answers"": [{""answer_id"": ""7dfaffac-b3b0-4c0f-94d2-06050c291f1d"", ""value"": ""Breathe on their own"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2082ec26-6347-4dca-ade6-ef82bd5a96da"", ""value"": ""Move their arms and legs with a good tone"", ""correct"": false, ""order"": 1}, {""answer_id"": ""58490ddd-92f5-438e-8caa-45aeef68b7fc"", ""value"": ""If not breathing be ventilated with a bag and a mask"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d0f9312b-e1db-43a6-8b62-0592ae3642b5"", ""value"": ""Be skin-to-skin with their mother"", ""correct"": false, ""order"": 3}]}]",
klp-3-good-ventilation,Good ventilation,Good ventilation,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-correctly-ventilate-a-newborn_1504258901664"", ""question"": ""How do you correctly ventilate a newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e7b250b8dfb9432a856cc9a086f36a62"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You correctly ventilate a newborn by:\n\nEnsuring that there is a good seal between the mask and the newborn\n\nLooking for adequate chest rises.\n\nAllowing the lungs to recover between each inflation.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""dfc49c7d-4645-465d-b2ac-7b3a2407864b"", ""value"": ""Ensure that there is a good seal between the mask and the newborn"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8076646b-3178-4e46-b814-0038b202e771"", ""value"": ""Look for adequate chest rises"", ""correct"": true, ""order"": 1}, {""answer_id"": ""233d2e0a-fc0f-4346-bc70-b43ee8f49b64"", ""value"": ""Allow the lungs to recover between each inflation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""aab3bf1d-c481-4f20-84ce-0165639071f7"", ""value"": ""Make sure the newborn has a gastric tube"", ""correct"": false, ""order"": 3}]}]",
klp-2-if-no-chest-movements,If no chest movements,If no chest movements,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-chest-is-not-moving-during-your-attempts-to-provide-inflation-breaths-what-do-you-do_1504258475449"", ""question"": ""The chest is not rising during your attempts to ventilate the newborn. What do you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""63227b1553644ea190f41c826f5c2b1f"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the chest is not rising during your attempts to ventilate the newborn:\n\nReposition the newborn's head and lift their jaw forward.\n\nReapply the mask and squeeze the bag harder"", ""order"": 0, ""answers"": [{""answer_id"": ""48722587-47b2-467e-9c4d-2ea7e30e5d9e"", ""value"": ""Stop resuscitation"", ""correct"": false, ""order"": 0}, {""answer_id"": ""931fa88d-db55-4b0a-b090-94aac477a029"", ""value"": ""Wait and see if the newborn's breathes spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""847d33e8-2147-48db-bec8-cebd3df393cd"", ""value"": ""Reposition the newborn's head and lift their jaw forward"", ""correct"": true, ""order"": 2}, {""answer_id"": ""fdf77cf4-11e1-457c-8437-a43d6f741c5f"", ""value"": ""Reapply the mask and squeeze the bag harder"", ""correct"": true, ""order"": 3}]}]",
klp-2-inflation-breaths,Inflation breaths,Inflation breaths,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-inflation-breaths_1504258522322"", ""question"": ""When should you stop suctioning the newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""046b67153d2c4923b437e4d9b406a6cd"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should stop suctioning when the secretions are cleared."", ""order"": 0, ""answers"": [{""answer_id"": ""486f9e45-a84b-4ca3-aec7-35b0977fa87d"", ""value"": ""When the secretions are cleared"", ""correct"": true, ""order"": 0}, {""answer_id"": ""bc147243-2566-4130-aa2b-f5558193a0b8"", ""value"": ""When the newborn starts to breathe"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fd97cb87-1f7c-46b0-92e5-39a733d715e0"", ""value"": ""After one minute"", ""correct"": false, ""order"": 2}]}]",
