slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-importance-of-fluid-management,Importance of fluid management,Importance of fluid management,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""how-important-is-it-to-assess-fluid-balance_1504945036448"", ""question"": ""Why is it important to give Normal Saline or Ringer\u2019s lactate to a woman with sepsis?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""44d17962f0e44a6a8ae6430b777a2d51"", ""link"": ""video:/Maternal sepsis/following_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Normal saline or Ringer\u2019s lactate should be given to maintain a blood pressure of at least 90 mmHg."", ""order"": 0, ""answers"": [{""answer_id"": ""c546208f-0750-4ca4-be71-c6d3df3e8ea9"", ""value"": ""To maintain blood pressure of at least 90 mmHg"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4b4a85c3-0aec-4740-bb7f-4b9dbd1618e4"", ""value"": ""To reduce fever rapidly"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ad758244-d4dd-41ea-939f-7fade2b1e4aa"", ""value"": ""To prevent antibiotic resistance"", ""correct"": false, ""order"": 2}]}]",
klp-2-chorioamnionitis-signs-and-symptoms,Chorioamnionitis signs and symptoms,Chorioamnionitis signs and symptoms,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-typical-signs-and-symptoms-of-chorioamnionitis_1755859210637"", ""question"": ""\u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u092e\u0947\u0902 \u0938\u0947 \u0915\u094b\u0930\u093f\u092f\u094b\u090f\u092e\u094d\u0928\u093f\u092f\u094b\u0928\u093e\u0907\u091f\u093f\u0938  \u0915\u0947 \u0935\u093f\u0936\u093f\u0937\u094d\u091f \u0932\u0915\u094d\u0937\u0923 \u0914\u0930 \u0938\u0902\u0915\u0947\u0924 \u0915\u094c\u0928-\u0938\u0947 \u0939\u0948\u0902?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""feecf568acbf4658832be56c916182c9"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0915\u094b\u0930\u093f\u092f\u094b\u090f\u092e\u094d\u0928\u093f\u092f\u094b\u0928\u093e\u0907\u091f\u093f\u0938 \u0915\u0947 \u0932\u0915\u094d\u0937\u0923 \u0914\u0930 \u0938\u0902\u0915\u0947\u0924 \u0939\u0948\u0902: \u092c\u0941\u0916\u093e\u0930 \u0914\u0930 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u092e\u0947\u0902 \u091f\u0947\u0902\u0921\u0930\u0928\u0947\u0938, \u092c\u0926\u092c\u0942\u0926\u093e\u0930 \u092f\u094b\u0928\u093f\u0938\u094d\u0930\u093e\u0935, \u0924\u0925\u093e \u092e\u0948\u091f\u0930\u0928\u0932 \u0914\u0930 \u092b\u0940\u091f\u0932 \u091f\u0948\u0915\u0940\u0915\u093e\u0930\u094d\u0921\u093f\u092f\u093e\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""41629f4c-d315-4c77-a379-4dce54ec6448"", ""value"": ""\u092c\u0941\u0916\u093e\u0930 \u0914\u0930 \u0917\u0930\u094d\u092d\u093e\u0936\u092f \u092e\u0947\u0902 \u091f\u0947\u0902\u0921\u0930\u0928\u0947\u0938"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7f63674f-d9b4-4fe1-a3cc-b44e15878881"", ""value"": ""\u092c\u0926\u092c\u0942\u0926\u093e\u0930 \u092f\u094b\u0928\u093f \u0938\u094d\u0930\u093e\u0935"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4d275904-1c8f-4e45-8c7e-0cba9a732370"", ""value"": ""\u092e\u0948\u091f\u0930\u0928\u0932 \u0914\u0930 \u092b\u0940\u091f\u0932 \u091f\u0948\u0915\u0940\u0915\u093e\u0930\u094d\u0921\u093f\u092f\u093e"", ""correct"": false, ""order"": 2}, {""answer_id"": ""dcbfd661-a4aa-4f8e-b948-c0e4ccd7fbb7"", ""value"": ""\u0939\u093e\u0908 \u092c\u094d\u0932\u0921 \u092a\u094d\u0930\u0947\u0936\u0930 "", ""correct"": false, ""order"": 3}]}]",
klp-2-chorioamnionitis-signs-and-symptoms,Chorioamnionitis signs and symptoms,Chorioamnionitis signs and symptoms,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-of-the-following-are-typical-signs-and-symptoms-of-chorioamnionitis_1755859210637"", ""question"": ""Which of the following are typical signs and symptoms of chorioamnionitis?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""feecf568acbf4658832be56c916182c9"", ""link"": ""video:/Maternal sepsis/origin_of_infection"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Signs and symptoms of chorioamnionitis are fever and uterine tenderness, foul-smelling vaginal discharge, maternal and foetal tachycardia"", ""order"": 0, ""answers"": [{""answer_id"": ""b4e63ba6-bec8-4921-9bf6-e6d2b89188af"", ""value"": ""Fever and uterine tenderness"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c63d5985-2e75-484a-84d8-c01875c72c57"", ""value"": ""Foul-smelling vaginal discharge"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3e55da57-a190-4aa8-b39e-e63e0149b33e"", ""value"": ""Maternal and foetal tachycardia"", ""correct"": false, ""order"": 2}, {""answer_id"": ""aba9c2c0-e19c-4934-b00f-2a4490e4168c"", ""value"": ""High blood pressure"", ""correct"": false, ""order"": 3}]}]",
klp-2-fluid-balance-be-calculated,Fluid balance be calculated,Fluid balance be calculated,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""at-sepsis-without-signs-of-septic-shock-how-often-should-the-fluid-balance-be-calculated_1504945326619"", ""question"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u092e\u0947\u0902 \u092f\u0942\u0930\u093f\u0928 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u093f\u0924\u0928\u0940 \u092c\u093e\u0930 \u092e\u093e\u092a\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f43d207466c24381adaf8fce84383939"", ""link"": ""video:/Maternal sepsis/following_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u092e\u0947\u0902 \u092f\u0942\u0930\u093f\u0928 \u0906\u0909\u091f\u092a\u0941\u091f  \u0939\u0930 8 \u0918\u0902\u091f\u0947 \u092a\u0930 \u092e\u093e\u092a\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""a3cb0aa6-d0ce-442a-b685-49a061b41b18"", ""value"": ""\u0939\u0930 8 \u0918\u0902\u091f\u0947 \u092a\u0930"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9541813f-1546-48a3-b453-d17d8f1f0882"", ""value"": ""\u0939\u0930 12 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""e94984f1-1c56-4f2e-a8ae-938c5424b5d4"", ""value"": ""\u0939\u0930 24 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""f9bc1bbd-9631-47a3-a2a6-4370aa5309c0"", ""value"": ""\u0939\u0930 \u0918\u0902\u091f\u0947"", ""correct"": false, ""order"": 3}]}]",
klp-2-fluid-balance-be-calculated,Fluid balance be calculated,Fluid balance be calculated,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""at-sepsis-without-signs-of-septic-shock-how-often-should-the-fluid-balance-be-calculated_1504945326619"", ""question"": ""At sepsis, how often should the urine output be calculated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f43d207466c24381adaf8fce84383939"", ""link"": ""video:/Maternal sepsis/following_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""In sepsis, urine output should be calculated every 8 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""fccc6d1b-a8c3-4b08-9f3c-c3f695f11e0f"", ""value"": ""Every 8 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e3572e79-0382-4cc8-81aa-4f0bf775a32a"", ""value"": ""Every 12 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""a8aa6f4c-15c3-4b1f-a64b-3308885deaa9"", ""value"": ""Every 24 hours"", ""correct"": false, ""order"": 2}, {""answer_id"": ""32f932f9-23cf-4495-a1fc-0e5fa47d41bf"", ""value"": ""Every hour"", ""correct"": false, ""order"": 3}]}]",
klp-2-fluid-balance-be,Fluid balance be,Fluid balance be,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-the-fluid-balance-be_1504945402017"", ""question"": ""\u0938\u0947\u092a\u094d\u0938\u093f\u0938 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u092f\u0942\u0930\u093f\u0928 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u093f\u0924\u0928\u0940 \u092e\u093e\u0924\u094d\u0930\u093e \u092e\u0947\u0902 \u092c\u0928\u093e\u090f \u0930\u0916\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f43d207466c24381adaf8fce84383939"", ""link"": ""action-card:following-management_1486840964786"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092b\u094d\u0932\u0942\u0907\u0921 \u092c\u0948\u0932\u0947\u0902\u0938 \u0915\u0947 \u0938\u094d\u0924\u0930 \u0915\u093e \u0905\u0930\u094d\u0925 \u0939\u0948 \u0915\u093f \u092f\u0942\u0930\u0940\u0928 \u0906\u0909\u091f\u092a\u0941\u091f 8 \u0918\u0902\u091f\u0947 \u092e\u0947\u0902 \u0915\u092e \u0938\u0947 \u0915\u092e 400 \u092e\u093f.\u0932\u0940. \u0939\u094b\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""224cd83e-a114-477b-bdfa-fb057658ff15"", ""value"": ""\u092f\u0942\u0930\u0940\u0928 \u0906\u0909\u091f\u092a\u0941\u091f 8 \u0918\u0902\u091f\u0947 \u092e\u0947\u0902 \u0915\u092e \u0938\u0947 \u0915\u092e 400 \u092e\u093f.\u0932\u0940."", ""correct"": true, ""order"": 0}, {""answer_id"": ""871f1ae0-9b36-4ac8-8d8c-a6b3e028e554"", ""value"": ""\u092f\u0942\u0930\u0940\u0928 \u0906\u0909\u091f\u092a\u0941\u091f 8 \u0918\u0902\u091f\u0947 \u092e\u0947\u0902 \u0915\u092e \u0938\u0947 \u0915\u092e 50 \u092e\u093f.\u0932\u0940."", ""correct"": false, ""order"": 1}]}]",
klp-2-fluid-balance-be,Fluid balance be,Fluid balance be,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-should-the-fluid-balance-be_1504945402017"", ""question"": ""What urine output should be maintained in a woman with sepsis?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f43d207466c24381adaf8fce84383939"", ""link"": ""action-card:following-management_1486840964786"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The fluid balance should be urine output of at least 400 ml per 8 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""c9ff8357-ab2b-4f32-86fc-4df822b3d0ed"", ""value"": ""Urine output of at least 400 ml per 8 hours"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f4d6e5b5-5e33-40c7-a5e1-40d339780cc8"", ""value"": ""Urine output at least 50 ml per 8 hours"", ""correct"": false, ""order"": 1}]}]",
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,In case of a septic shock it should be calculated each hour.,In case of a septic shock it should be calculated each hour.,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""at-septic-shock-how-often-should-fluid-balance-be-calculated_1504945477368"", ""question"": ""\u090f\u0902\u0921 \u0911\u0930\u094d\u0917\u0928 \u0921\u093f\u0938\u092b\u093c\u0902\u0915\u094d\u0936\u0928 \u092e\u0947\u0902 \u092f\u0942\u0930\u093f\u0928 \u0906\u0909\u091f\u092a\u0941\u091f \u0915\u093f\u0924\u0928\u0940 \u092c\u093e\u0930 \u092e\u093e\u092a\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f43d207466c24381adaf8fce84383939"", ""link"": ""video:/Maternal sepsis/following_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092f\u0926\u093f \u092e\u0939\u093f\u0932\u093e \u092e\u0947\u0902 \u090f\u0902\u0921 \u0911\u0930\u094d\u0917\u0928 \u0921\u093f\u0938\u092b\u093c\u0902\u0915\u094d\u0936\u0928 \u0939\u094b, \u0924\u094b \u092f\u0942\u0930\u093f\u0928 \u0906\u0909\u091f\u092a\u0941\u091f \u0939\u0930 \u0918\u0902\u091f\u0947 \u092e\u093e\u092a\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""ea185a86-ad9b-4a17-af52-dc9de6c37010"", ""value"": ""\u0939\u0930 \u0918\u0902\u091f\u0947"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e342a382-671e-4b6b-9464-416307e168f5"", ""value"": ""\u0939\u0930 8 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""e225ea3c-ee94-4510-8058-cbf054c8b05f"", ""value"": ""\u0939\u0930 12 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""1baee8ed-16a9-467a-99dd-2408d233efff"", ""value"": ""\u0939\u0930 24 \u0918\u0902\u091f\u0947 \u092a\u0930 "", ""correct"": false, ""order"": 3}]}]",
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,In case of a septic shock it should be calculated each hour.,In case of a septic shock it should be calculated each hour.,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""at-septic-shock-how-often-should-fluid-balance-be-calculated_1504945477368"", ""question"": ""At end organ dysfunction, how often should urine output be calculated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f43d207466c24381adaf8fce84383939"", ""link"": ""video:/Maternal sepsis/following_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If there is end organ dysfunction measure urine output hourly."", ""order"": 0, ""answers"": [{""answer_id"": ""b67fea3d-226d-43fa-9021-7a4f8836c9f2"", ""value"": ""Every hour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0c60e085-2d8c-4581-afd7-eb44e6d8e254"", ""value"": ""Every 8 hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7acc8ed7-d951-4e9d-a977-52ebc2007d1a"", ""value"": ""Every 12 hours"", ""correct"": false, ""order"": 2}, {""answer_id"": ""58fcbdab-2b2e-4ca6-ad8d-6ad2c58c3371"", ""value"": ""Every 24 hours"", ""correct"": false, ""order"": 3}]}]",
klp-2-complications-to-sepsis,Complications to sepsis,Complications to sepsis,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-important-complications-to-sepsis_1504945543690"", ""question"": ""\u092e\u0948\u0938\u094d\u091f\u093e\u0907\u091f\u093f\u0938  \u0915\u0947 \u092a\u094d\u0930\u092c\u0902\u0927\u0928 \u0915\u0947 \u0915\u0926\u092e \u0915\u094d\u092f\u093e \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0177be56fd8c42dda21183f607bdeb9c"", ""link"": ""video:/Maternal sepsis/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092e\u0948\u0938\u094d\u091f\u093e\u0907\u091f\u093f\u0938 \u0915\u0947 \u092a\u094d\u0930\u092c\u0902\u0927\u0928 \u0915\u0947 \u092e\u0941\u0916\u094d\u092f \u0915\u0926\u092e \u0939\u0948\u0902:\n\u0938\u094d\u0924\u0928\u092a\u093e\u0928 \u092f\u093e \u0938\u094d\u0924\u0928 \u0915\u094b \u090f\u0915\u094d\u0938\u092a\u094d\u0930\u0947\u0938 \u0915\u0930\u0915\u0947 \u0938\u094d\u0924\u0928 \u0915\u094b \u0916\u093e\u0932\u0940 \u0915\u0930\u0947\u0902\n\u090f\u092e\u094d\u092a\u093f\u0938\u093f\u0932\u093f\u0928 500 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0913\u0930\u0932 \u0926\u0947\u0902"", ""order"": 0, ""answers"": [{""answer_id"": ""2d4f07b8-e816-43c4-98dd-3c64717a4b11"", ""value"": ""\u0938\u094d\u0924\u0928\u092a\u093e\u0928 \u092f\u093e \u090f\u0915\u094d\u0938\u092a\u094d\u0930\u0947\u0938 \u0915\u0930\u0915\u0947 \u0938\u094d\u0924\u0928 \u0915\u094b \u0916\u093e\u0932\u0940 \u0915\u0930\u0947\u0902"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f67928e0-bfa3-4e56-8eb6-eaf17cc54973"", ""value"": ""\u090f\u092e\u094d\u092a\u093f\u0938\u093f\u0932\u093f\u0928 500 \u092e\u093f.\u0917\u094d\u0930\u093e. \u0913\u0930\u0932 \u0926\u0947\u0902"", ""correct"": true, ""order"": 1}, {""answer_id"": ""28c63b06-147a-4e5d-99be-ea545c129ec1"", ""value"": ""\u0938\u094d\u0924\u0928\u092a\u093e\u0928 \u0930\u094b\u0915\u0947\u0902"", ""correct"": false, ""order"": 2}, {""answer_id"": ""9cbe4312-ecd4-4675-9b7f-b8f6c11829f1"", ""value"": ""\u0938\u094d\u0924\u0928\u094b\u0902 \u0915\u094b \u0915\u0938\u0915\u0930 \u092c\u093e\u0901\u0927\u0947\u0902"", ""correct"": false, ""order"": 3}]}]",
klp-2-complications-to-sepsis,Complications to sepsis,Complications to sepsis,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-important-complications-to-sepsis_1504945543690"", ""question"": ""What are the steps of management for mastitis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0177be56fd8c42dda21183f607bdeb9c"", ""link"": ""video:/Maternal sepsis/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The important steps of management for mastitis are:\nEmpty breast by breastfeeding or expressing\nGive Ampicillin 500 mg orally"", ""order"": 0, ""answers"": [{""answer_id"": ""4c946bd5-51af-4d7d-8bfc-484fe0b6bf30"", ""value"": ""Empty breast by breastfeeding or expressing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7d842c53-08b9-461b-8716-15bb07361c3c"", ""value"": ""Give Ampicillin 500 mg orally "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e7715f63-614e-4060-b7f0-54c6fd801ae4"", ""value"": ""Stop breastfeeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a0f19844-341a-41f0-a81a-fca5d1e61af4"", ""value"": ""Bind the breasts tightly"", ""correct"": false, ""order"": 3}]}]",
klp-1-initial-management,Initial management,Initial management,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-order-of-actions-for-management-of-septic-shock_1504945632358"", ""question"": ""\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u0936\u0949\u0915 \u0915\u0947 \u092a\u094d\u0930\u092c\u0902\u0927\u0928 \u0915\u0947 \u0915\u093e\u0930\u094d\u092f\u094b\u0902 \u0915\u093e \u0938\u0939\u0940 \u0915\u094d\u0930\u092e \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""8f4c3b4f3db5405aac72215d0ea78974"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u0936\u0949\u0915 \u0915\u0947 \u092a\u094d\u0930\u092c\u0902\u0927\u0928 \u0915\u0947 \u0915\u093e\u0930\u094d\u092f\u094b\u0902 \u0915\u093e \u0938\u0939\u0940 \u0915\u094d\u0930\u092e \u0939\u0948:\n\n1.  \u092e\u0926\u0926 \u0915\u0947 \u0932\u093f\u090f \u092a\u0941\u0915\u093e\u0930\u0947\u0902 \u0914\u0930 \u0910\u0930\u0935\u0947 \u0938\u093e\u095e \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902\n2.  \u0910\u0930\u0935\u0947 \u0914\u0930 \u092c\u094d\u0930\u0948\u0925\u093f\u0902\u0917 \u0938\u093e\u095e \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902\n3.  \u0938\u0930\u094d\u0915\u0941\u0932\u0947\u0936\u0928 \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902\n4.  \u0926\u0935\u093e\u090f\u0902 \u0926\u0947\u0902 \u0914\u0930 \u0915\u093e\u0930\u0923 \u0915\u093e \u092e\u0942\u0932\u094d\u092f\u093e\u0902\u0915\u0928 \u0915\u0930\u0947\u0902 \n"", ""order"": 0, ""answers"": [{""answer_id"": ""616ee7a5-f632-4dfc-91df-ae32fcb9ab24"", ""value"": ""\u092e\u0926\u0926 \u0915\u0947 \u0932\u093f\u090f \u092a\u0941\u0915\u093e\u0930\u0947\u0902 \u0914\u0930 \u0910\u0930\u0935\u0947 \u0938\u093e\u095e \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c89def8f-3cb7-47fc-8764-92bd898f9985"", ""value"": ""\u0910\u0930\u0935\u0947 \u0914\u0930 \u092c\u094d\u0930\u0948\u0925\u093f\u0902\u0917 \u0938\u093e\u095e  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""717b18ab-a1a3-4a07-af19-4786452629e0"", ""value"": ""\u0938\u0930\u094d\u0915\u0941\u0932\u0947\u0936\u0928 \u0938\u0941\u0928\u093f\u0936\u094d\u091a\u093f\u0924 \u0915\u0930\u0947\u0902 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""f144e167-b5a4-4901-9411-c36f3c88c7c2"", ""value"": ""\u0926\u0935\u093e\u090f\u0902 \u0926\u0947\u0902 \u0914\u0930 \u0915\u093e\u0930\u0923 \u0915\u093e \u092e\u0942\u0932\u094d\u092f\u093e\u0902\u0915\u0928 \u0915\u0930\u0947\u0902"", ""correct"": false, ""order"": 3}]}]",
klp-1-initial-management,Initial management,Initial management,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-order-of-actions-for-management-of-septic-shock_1504945632358"", ""question"": ""What is the order of actions for management of septic shock?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""8f4c3b4f3db5405aac72215d0ea78974"", ""link"": ""video:/Maternal sepsis/how_to_manage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The order of actions for management of septic shock is: \n\n1. Call for help assure free airways.\n\n2. Assure airway and breathing.\n\n3. Assure circulation.\n\n4. Administer drugs evaluate for cause"", ""order"": 0, ""answers"": [{""answer_id"": ""61323ce4-17b7-4887-b83a-9e72b10deed7"", ""value"": ""Call for help assure free airways"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3c4a4a23-3264-411a-8935-8a6dd52f6bd0"", ""value"": ""Assure airway and breathing"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c7e5efc6-15a9-4028-8b59-2834d70be9a6"", ""value"": ""Assure circulation"", ""correct"": false, ""order"": 2}, {""answer_id"": ""71d634c3-83f6-4a5f-856b-8535ca82be30"", ""value"": ""Administer drugs evaluate for cause"", ""correct"": false, ""order"": 3}]}]",
