slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-first-step,First step,First step,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-first-steps-you-take-after-the-newborn-is-born_1504256504547"", ""question"": ""What are the first steps that you should take after the birth of a newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3bafb056900546cda59f7f49976e9360"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Drying the newborn and assessing their colour, tone, and if they are crying and breathing well are the first steps that you should take after the birth of a newborn."", ""order"": 0, ""answers"": [{""answer_id"": ""0d4ef93e-d29d-45a3-9aa6-a508db894f44"", ""value"": ""Dry the newborn and assess their colour, tone, and if they are crying and breathing well."", ""correct"": true, ""order"": 0}, {""answer_id"": ""9c70e901-61b5-4291-80f5-1245404d3344"", ""value"": ""Suction the baby\u2019s mouth and nose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9dab271e-544f-40e8-9d79-c79815643a94"", ""value"": ""Start ventilating with a bag and mask "", ""correct"": false, ""order"": 2}, {""answer_id"": ""7df64c8b-f545-431d-8f45-4f0f12d3371b"", ""value"": ""Call for help"", ""correct"": false, ""order"": 3}]}]",
klp-3-nr-give-oxygen,NR - Give Oxygen,NR - Give Oxygen,3,original,,africa,bianca@maternity.dk,,"[{""question_id"": ""if-the-newborns-colour-is-bluish-or-if-the-newborn-is-having-difficulty-breathing-with-in-drawings-or-grunting-what-do-you-do_1504259345196"", ""question"": ""The respiratory rate is normal. But what do you do if the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9bfaee0c6b944ed4a432eac0d3d527ca"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the respiratory rate is normal and the newborn\u2019s colour is bluish or if the newborn is having difficulty breathing with in-drawings or grunting, you give oxygen by nasal catheter or prongs if available."", ""order"": 0, ""answers"": [{""answer_id"": ""2c5ca07b-786f-4931-9d65-344d14c4a140"", ""value"": ""Give oxygen by nasal catheter or prongs if available"", ""correct"": true, ""order"": 0}, {""answer_id"": ""82fe76ca-b091-41a1-a46e-ea1b76e3588d"", ""value"": ""Give Phenobarbital IV/IM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9f2abc07-853d-4094-bc70-e49b924cf201"", ""value"": ""Wrap the newborn and give it to the mother"", ""correct"": false, ""order"": 2}]}]",
klp-1-golden-minute,Golden minute,Golden minute,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-golden-minute-implies-that-all-newborns-should-by-one-minute-of-age_1504256272203"", ""question"": ""The golden minute implies that by the end of their first minute of life, all newborns should: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c4308d2d1d0a402ebccac09ca3149472"", ""link"": ""video:/Neonatal resuscitation/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The golden minute implies that all newborns should either be breathing on their own or ventilated with a bag and a mask by the end of their first minute of life."", ""order"": 0, ""answers"": [{""answer_id"": ""87599b70-7905-47b0-93bd-eb14454fb7c4"", ""value"": ""Breathe on their own"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d8c4d0e7-1436-4a8e-a89e-1e2f0aa7f8d2"", ""value"": ""Move their arms and legs with a good tone"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ea19fbcb-eaff-46db-887d-3262a48806c0"", ""value"": ""If not breathing be ventilated with a bag and a mask"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2c2aa02a-2217-4cb3-9b34-03a66f8ee06b"", ""value"": ""Be skin-to-skin with their mother"", ""correct"": false, ""order"": 3}]}]",
klp-3-good-ventilation,Good ventilation,Good ventilation,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-correctly-ventilate-a-newborn_1504258901664"", ""question"": ""How do you correctly ventilate a newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""473e26835aae4c30a73340df543fadf8"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You correctly ventilate a newborn by:\n\nEnsuring that there is a good seal between the mask and the newborn\n\nLooking for adequate chest rises.\n\nAllowing the lungs to recover between each inflation.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""31b8a1ad-4c75-4135-b729-46b8471bee79"", ""value"": ""Ensure that there is a good seal between the mask and the newborn"", ""correct"": true, ""order"": 0}, {""answer_id"": ""77e36cc0-3d13-419e-b54d-4f79a7b45695"", ""value"": ""Look for adequate chest rises"", ""correct"": true, ""order"": 1}, {""answer_id"": ""39e747cb-246f-4525-b086-27ba6a55d3e5"", ""value"": ""Allow the lungs to recover between each inflation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""4cecff4a-3282-4645-a998-2120cff461cc"", ""value"": ""Make sure the newborn has a gastric tube"", ""correct"": false, ""order"": 3}]}]",
klp-2-if-no-chest-movements,If no chest movements,If no chest movements,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-chest-is-not-moving-during-your-attempts-to-provide-inflation-breaths-what-do-you-do_1504258475449"", ""question"": ""The chest is not rising during your attempts to ventilate the newborn. What do you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a556dfb7707542ce8d2d628b08f34971"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the chest is not rising during your attempts to ventilate the newborn:\n\nReposition the newborn's head and lift their jaw forward.\n\nReapply the mask and squeeze the bag harder"", ""order"": 0, ""answers"": [{""answer_id"": ""0409e1f6-c101-462a-8edf-414983660953"", ""value"": ""Stop resuscitation"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c9eded3a-dd2a-4909-ae23-9fa50b20c20a"", ""value"": ""Wait and see if the newborn's breathes spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""747c2929-fd5b-4add-b372-14242ee88637"", ""value"": ""Reposition the newborn's head and lift their jaw forward"", ""correct"": true, ""order"": 2}, {""answer_id"": ""94e1610b-5042-440c-8c54-45e174b43eed"", ""value"": ""Reapply the mask and squeeze the bag harder"", ""correct"": true, ""order"": 3}]}]",
klp-2-inflation-breaths,Inflation breaths,Inflation breaths,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-inflation-breaths_1504258522322"", ""question"": ""When should you stop suctioning the newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""42850c37899d4399a1b85d6235058826"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should stop suctioning when the secretions are cleared."", ""order"": 0, ""answers"": [{""answer_id"": ""8f816ea9-5980-4428-b60e-10e9b590d9aa"", ""value"": ""When the secretions are cleared"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c4c80ccf-26eb-41ce-ad1b-280113c26300"", ""value"": ""When the newborn starts to breathe"", ""correct"": false, ""order"": 1}, {""answer_id"": ""53320a66-57c6-4117-ab30-219875c1cb27"", ""value"": ""After one minute"", ""correct"": false, ""order"": 2}]}]",
klp-3-jaw-thrust,Jaw thrust,Jaw thrust,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-perform-a-jaw-thrust_1504258347588"", ""question"": ""How do you perform a jaw thrust?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4c0655d648a840be94ce2ea2cd905d52"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A jaw thrust is performed by lifting the newborn\u2019s jaw forward with one hand. Lift the jaw upward using your fingers at the bony angle of the jaw, applying counterpressure with your thumb on the cheekbone."", ""order"": 0, ""answers"": [{""answer_id"": ""cc48053f-70f7-4777-a672-1b2ddabd82f3"", ""value"": ""Lift the newborn\u2019s jaw forward with one hand"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c4c3dfd9-b565-4c21-ad5b-dd45900d0861"", ""value"": ""Apply force with the mask onto the newborn\u2019s jaw"", ""correct"": false, ""order"": 1}, {""answer_id"": ""b7d262c1-8520-4829-ae31-4db632eb7b9d"", ""value"": ""Suction the newborn\u2019s mouth and nose"", ""correct"": false, ""order"": 2}]}]",
klp-3-low-birth-weight-and-resuscitation,Low birth weight and resuscitation,Low birth weight and resuscitation,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-should-you-resuscitate-a-small-or-preterm-newborn-_1504259764022"", ""question"": ""How should you resuscitate a preterm newborn? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""d85ec533ed864a1ea2bd592aaf65ba65"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Preterm newborns should be resuscitated in the same was as for full term newborns, but with a smaller ventilation mask."", ""order"": 0, ""answers"": [{""answer_id"": ""065f6248-9d1d-48b0-9281-2c1cd08940a3"", ""value"": ""In the same way as for full-term newborns, but with a smaller ventilation mask"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ec2bd51f-85a3-43d4-b6fb-b211e17d3727"", ""value"": ""Avoid inflation breaths in a preterm newborn \u2013 otherwise resuscitate in the same way as you would do for a full-term newborn   "", ""correct"": false, ""order"": 1}]}]",
klp-2-meconium-suction,Meconium – suction,Meconium – suction,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-statement-is-true-_1504256598334"", ""question"": ""Which statement is true? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""1906c4ee97024e38a169407ee3cdb510"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Only newborns born with thick meconium or with secretions blocking their mouth and nose need suction at birth."", ""order"": 0, ""answers"": [{""answer_id"": ""bef0a401-5e71-47cd-a974-b015e7859a00"", ""value"": ""Only newborns born with meconium or with secretions blocking their mouth and nose need suction at birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a7b69593-4d1a-4121-8d03-473008141cd5"", ""value"": ""Suction ALL newborns at birth"", ""correct"": false, ""order"": 1}]}]",
klp-3-monitoring,Monitoring,Monitoring,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-prevent-hypoglycmia-in-the-resuscitated-newborn-_1504259710624"", ""question"": ""How do you prevent hypoglycaemia if the newborn has been resuscitated for more than one minute? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""2b8b775d902544269454b5769cb91075"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To prevent hypoglycaemia for a resuscitated newborn: \n\nEstablish breastfeeding within the first half hour.\n\nAfter breastfeeding, give supplementary feeding from a cup."", ""order"": 0, ""answers"": [{""answer_id"": ""6844a7a6-7ab2-49cb-9b8c-00f64326256e"", ""value"": ""Establish breastfeeding within the first half hour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""662dc3c5-aee4-45c1-8952-63682c292c11"", ""value"": ""After breastfeeding give supplementary feeding from a cup"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8de33369-a787-46b4-9cd3-2b6f8f377d52"", ""value"": ""Give the newborn cow's milk"", ""correct"": false, ""order"": 2}, {""answer_id"": ""50b9188e-f506-4ded-84f6-86d9c976d2c4"", ""value"": ""Give the newborn exclusive formula milk"", ""correct"": false, ""order"": 3}]}]",
klp-1-most-important-ventilation-breaths,Most important ventilation breaths,Most important ventilation breaths,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-most-important-thing-to-keep-in-mind-regarding-ventilation-breaths_1504258759966"", ""question"": ""What is most important thing to keep in mind regarding ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0641d64dc64046b1a2b87e603b99efe9"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding ventilation breaths, the most important thing to keep in mind is that the ventilation is only effective when you can see chest movements."", ""order"": 0, ""answers"": [{""answer_id"": ""0c97070b-3682-4438-860d-dfbff78cd5a3"", ""value"": ""That the rate is 40 breaths/min"", ""correct"": false, ""order"": 0}, {""answer_id"": ""19d85efe-9ae3-4a97-9b1e-3c36bec7d392"", ""value"": ""That the ventilation technique is only effective when you can see chest movements"", ""correct"": true, ""order"": 1}, {""answer_id"": ""48d141ac-d3c0-47a4-a1f0-9d84aa7c3d0b"", ""value"": ""That force should be applied on the mask to ensure a good seal "", ""correct"": false, ""order"": 2}, {""answer_id"": ""7e2ca072-eada-4395-9a82-1b7caf967cf6"", ""value"": ""That you wrap the newborn in a warm cloth"", ""correct"": false, ""order"": 3}]}]",
klp-2-newborn-is-not-breathing-well,Newborn is not breathing well,Newborn is not breathing well,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""immediately-after-birth-you-find-that-the-newborn-is-not-breathing-well-what-do-you-do-next_1504256837975"", ""question"": ""Immediately after birth you find that the newborn is not breathing well. What should you do next?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6bee07806c35412aa81f7a5b5170f3c9"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If immediately after birth you find that the newborn is not breathing well, you stimulate the newborn by drying and rubbing their back with a dry cloth."", ""order"": 0, ""answers"": [{""answer_id"": ""aa0817b9-d9f2-4b59-80d3-bb3403348533"", ""value"": ""Stimulate the newborn by drying and rubbing their back with a dry cloth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6c45a687-25f3-459c-a790-203b5c829944"", ""value"": ""Suction the newborn\u2019s mouth and nose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0c01566e-daab-430f-83ca-93931a41eb49"", ""value"": ""Assess the newborn's heart rate"", ""correct"": false, ""order"": 2}]}]",
klp-1-not-breathing-well,Not breathing well,Not breathing well,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""after-inflation-breaths-the-newborn-is-breathing-less-than-30-breathsminute-or-the-heart-rate-is-below-100-beats-per-min-what-is-your-next-action-_1504258654164"", ""question"": ""If, after 1 minute of ventilation, the newborn is breathing less than 30 respirations/minute, or has a heart rate below 100 bpm, what should you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4c0655d648a840be94ce2ea2cd905d52"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If, after 1 minute of ventilation, the newborn is breathing less than 30 respirations/minute, or has a heart rate below 100 bpm, continue ventilation breaths."", ""order"": 0, ""answers"": [{""answer_id"": ""1a35c24d-cf4a-404f-9a0b-0c51e84d1ac0"", ""value"": ""Continue giving ventilation breaths"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e68ec689-dbab-45f5-9f07-47b20479de38"", ""value"": ""Wait and see if their respiration has restored spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bc96bddc-3cc5-481d-a4b9-da684947dad8"", ""value"": ""Stimulate by drying and rubbing the back. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""0f827d56-cb9e-46e6-928a-8233c02a76ee"", ""value"": ""Stop resuscitation and counsel the mother on her loss"", ""correct"": false, ""order"": 3}]}]",
klp-2-number-of-inflation-breaths,Number of inflation breaths,Number of inflation breaths,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-start-resuscitation-by-giving-how-many-inflation-breaths-_1504258264558"", ""question"": ""How often do you re-evaluate the newborn's breathing during ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5984e3c349674640a6c0a64a39c65f28"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During ventilation, re-evaluate the newborn's breathing continuously and at least every minute. "", ""order"": 0, ""answers"": [{""answer_id"": ""5b02afc2-ae2a-4c44-a520-724bc224279c"", ""value"": ""Continuously and at least every minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0e72bd12-ba8d-440a-a503-c857fc31a281"", ""value"": ""Every 5 minutes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""63094610-68cd-40e1-994d-071ef670438f"", ""value"": ""Every 10 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ea2c1753-b708-477b-9291-be92dc11bf5b"", ""value"": ""Only once the newborn starts breathing well"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation-stop-next,Resuscitation stop next?,Resuscitation stop next?,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-have-stopped-the-resuscitation-what-do-you-do-next_1504259543397"", ""question"": ""What do you do after you have decided to stop an unsuccessful neonatal resuscitation? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""b660979288e74e16afa15c3114206c82"", ""link"": ""video:/Neonatal resuscitation/when_to_stop_resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""When you have stopped the resuscitation you:\n\nExplain gently to the mother that unfortunately their baby did not survive.\n\nProvide emotional support to the family."", ""order"": 0, ""answers"": [{""answer_id"": ""47b2cbf6-5964-4106-abca-8a11dd69a10a"", ""value"": ""Explain gently to the mother that unfortunately their baby did not survive "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c447c479-a261-4658-9f4e-7ff4bf436f0b"", ""value"": ""Provide emotional support to the family"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0b09dd56-2616-4634-9b27-0a9a6ca1caf3"", ""value"": ""You leave the woman alone to grieve "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4c8a0e66-44d4-46cb-bfdb-fa601ce9d0f6"", ""value"": ""You continue with your other duties"", ""correct"": false, ""order"": 3}]}]",
klp-3-rhythm-ventilation-breaths,Rhythm ventilation breaths,Rhythm ventilation breaths,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-ensure-an-even-rhythm-in-ventilation-breaths_1504258825114"", ""question"": ""How do you ensure an even rhythm while giving ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""76ce0b87d6d44589a9864ca80b939472"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do following to ensure an even rhythm while giving ventilation breaths:\n\nCount out loud: \u201cone\u2014two\u2014three\u201d as you ventilate the newborn.\n\nSqueeze the bag as you say \u201cone\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""order"": 0, ""answers"": [{""answer_id"": ""b3d0f926-8d1b-4fc3-b2b2-be1d876edfb7"", ""value"": ""Squeeze the bag three times every time you say \u201cbreathe - two \u2013 three\u201d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f73bd62b-b396-4a96-b951-b4c8e57cb9eb"", ""value"": ""Count out loud: \u201cone\u2014two\u2014three\u201d as you ventilate the newborn"", ""correct"": true, ""order"": 1}, {""answer_id"": ""571b684a-efc7-4cc4-a506-bd1c46af9d94"", ""value"": ""Squeeze the bag as you say \u201cone\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""correct"": true, ""order"": 2}]}]",
klp-1-skin-to-skin-and-breastfeeding,Skin to skin and breastfeeding,Skin to skin and breastfeeding,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-newborn-is-now-crying-with-a-good-colour-and-tone-select-two-immediate-actions_1504259629480"", ""question"": ""The newborn is now crying with a good colour and tone. Select two immediate actions."", ""quizz_type"": ""severalCorrect"", ""icon"": ""527f363ac50c4e9cae77e8497bf62cb3"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Two immediate actions when the newborn is crying with a good colour and tone are:\n\nPlace the newborn with mother by skin-to-skin contact.\n\nEarly breastfeeding (within the first hour)."", ""order"": 0, ""answers"": [{""answer_id"": ""23891b8d-ca15-4183-a74d-56ee3e4a714c"", ""value"": ""Place the newborn with the mother by skin-to-skin contact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""07219570-37a5-4da2-93c0-77eed9d66350"", ""value"": ""Wrap the newborn and place it with a relative"", ""correct"": false, ""order"": 1}, {""answer_id"": ""361159b2-86cb-4f7f-bef7-a838995048a3"", ""value"": ""Give antibiotics IV or IM"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ec12c8c3-7ab5-4291-95bb-dd77e7e2e5eb"", ""value"": ""Early breastfeeding (within the first hour)"", ""correct"": true, ""order"": 3}]}]",
klp-2-skin-to-the-mother,Skin to the mother,Skin to the mother,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""where-do-you-place-the-newborn-immediately-after-birth_1504256441759"", ""question"": ""Where do you place the newborn immediately after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c4445b37df694359beb00165d0774f3c"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Immediately after birth you place the newborn on the mother's chest for skin-to-skin contact."", ""order"": 0, ""answers"": [{""answer_id"": ""231ff16f-5705-46da-a1fa-f7966e9dc7a3"", ""value"": ""On the mother\u2019s chest for skin-to-skin contact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8e29ba44-b1e2-466b-b354-bdbcf952520a"", ""value"": ""On the bed between the legs of the mother while you care for her"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1061167a-713e-48b4-bbd4-d49299f76c20"", ""value"": ""On the weighing scale"", ""correct"": false, ""order"": 2}, {""answer_id"": ""efbc3bb7-c0db-4f34-88e5-7da82c5d4726"", ""value"": ""In a warm cloth away from the mother"", ""correct"": false, ""order"": 3}]}]",
klp-2-stimulation-the-newborn,Stimulation the newborn,Stimulation the newborn,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-do-you-do-within-5-seconds-after-the-delivery_1504256790898"", ""question"": ""What do you do immediately after the birth of a crying newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c4445b37df694359beb00165d0774f3c"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Immediately after the birth, you:\n\nDry the newborn with a towel. \n\nStimulate the newborn by rubbing their back.\n\nRemove wet towels and cover the newborn to keep it warm.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""248c16f9-5779-45e6-af2e-9000933448cd"", ""value"": ""Dry the newborn with a towel"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b1ffec32-dc20-4c4d-b144-5284905a71cb"", ""value"": ""Stimulate the newborn by rubbing their back"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1e452f55-5677-44fb-8dbc-78048cba8dd3"", ""value"": ""Cut the umbilical cord"", ""correct"": false, ""order"": 2}, {""answer_id"": ""029c540e-408a-4acc-aa46-0cd951607b32"", ""value"": ""Remove wet towels and cover the newborn to keep it warm"", ""correct"": true, ""order"": 3}]}]",
klp-2-successful-inflation-breaths,Successful inflation breaths,Successful inflation breaths,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-important-actions-to-take-in-order-to-provide-successful-inflation-breaths_1505393818003"", ""question"": ""What are important actions to take to provide successful ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5984e3c349674640a6c0a64a39c65f28"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Important actions to take to provide successful ventilation breaths are:\n\nPosition the head in the \""sniffing\"" position.\n\nEnsure that no air is escaping from the mask.\n\nEnsure that the chest moves with every breath."", ""order"": 0, ""answers"": [{""answer_id"": ""eab2843b-ceb4-4257-8bce-a7211655a809"", ""value"": ""Position the head in the \""sniffing\"" position"", ""correct"": true, ""order"": 0}, {""answer_id"": ""96cdac6f-2347-4659-be1e-e874f1e84d24"", ""value"": ""Ensure that no air is escaping from the mask"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b7a5d400-0159-47c3-9025-7c7a2ba3d9a8"", ""value"": ""Ensure that chest moves with every breath"", ""correct"": true, ""order"": 2}, {""answer_id"": ""66c0b48b-a182-4298-b861-d585af8d1905"", ""value"": ""Assess the heart rate"", ""correct"": false, ""order"": 3}]}]",
klp-2-ventilation-breath,Ventilation breath,Ventilation breath,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-ventilation-breaths_1504258575734"", ""question"": ""What are neonatal ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""473e26835aae4c30a73340df543fadf8"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Neonatal ventilation breaths are the ventilation of a newborn at a rate of 40-60 breaths per minute, with each breath you say \u201cone-two-three\u201d "", ""order"": 0, ""answers"": [{""answer_id"": ""f9e8044c-4074-47e6-8fd5-c57d09e5a224"", ""value"": ""The ventilation of a newborn at a rate of 40-60 breaths per minute\u2013 with each breath you say \u201cone-two-three\u201d "", ""correct"": true, ""order"": 0}, {""answer_id"": ""deda1b52-aecf-4e2c-ae03-9d57674eb5d2"", ""value"": ""The first 5 slow ventilations in neonatal resuscitation \u2013 each breath is sustained for 2-3 seconds while the chest rises"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f043c4d6-41d6-41ab-adc9-cbd237502af2"", ""value"": ""The first spontaneous breaths that the newborn takes unassisted on its own"", ""correct"": false, ""order"": 2}]}, {""question_id"": ""at-what-rate-do-you-give-ventilation-breaths-with_1504258600078"", ""question"": ""At what rate do you give ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""76ce0b87d6d44589a9864ca80b939472"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You give ventilation breaths at a rate of 40-60 breaths per minute."", ""order"": 1, ""answers"": [{""answer_id"": ""ff0e6e25-bbae-4196-8f7f-19de085723a9"", ""value"": ""Approximately 40-60 breaths per minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""057ddbf9-b22b-4fe7-bce0-0c18ad7c6c21"", ""value"": ""Approximately 100 breaths per minute"", ""correct"": false, ""order"": 1}]}]",
klp-1-when-to-resuscitate,When to resuscitate,When to resuscitate,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-the-newborn-needs-resuscitation-if_1504257011429"", ""question"": ""Which of the following statements is true? The newborn needs resuscitation if:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d39211cce7754ed8b9987ec50ff69f75"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The newborn needs resuscitation if, within the first minute after birth and after thorough stimulation, it is gasping or not crying or breathing."", ""order"": 0, ""answers"": [{""answer_id"": ""58bacf7b-5860-43db-a4dd-25494424ecd3"", ""value"": ""Within the first minute after birth, if after thorough stimulation the newborn is gasping or not crying or breathing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c9835d66-3d00-47b9-8df5-321c446f21ab"", ""value"": ""Within 2 minutes after birth, it is gasping or not crying or not breathing"", ""correct"": false, ""order"": 1}]}]",
