slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-when-hand-hygiene,When hand hygiene,When hand hygiene,3,translated,,africa,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-perform-hand-hygiene_1585567625053"", ""question"": ""Quand devez-vous pratiquer l'hygi\u00e8ne des mains ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""19fd375e8e744e2390a6ed14dd769d77"", ""link"": """", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous devez pratiquer l'hygi\u00e8ne des mains:\n\nAvant et apr\u00e8s chaque contact avec le patient\n\nApr\u00e8s contact avec l'environnement du patient\n\nAvant une intervention propre\n\nAvant de porter et apr\u00e8s avoir retir\u00e9 les gants"", ""order"": 0, ""answers"": [{""answer_id"": ""eed934c0-31b9-47d8-85ef-f052ec11aaeb"", ""value"": ""Avant et apr\u00e8s chaque contact avec le patient"", ""correct"": true, ""order"": 0}, {""answer_id"": ""74035f90-fda6-49dc-af9e-c22d4189eb5d"", ""value"": ""Apr\u00e8s contact avec l'environnement du patient"", ""correct"": true, ""order"": 1}, {""answer_id"": ""dd366a9e-4ef5-4607-878d-fffa050647b1"", ""value"": ""Avant une intervention propre"", ""correct"": true, ""order"": 2}, {""answer_id"": ""3812820c-de3a-4ecd-82d5-d0cf7b5ba8f1"", ""value"": ""Avant de porter et apr\u00e8s avoir retir\u00e9 les gants"", ""correct"": true, ""order"": 3}]}]",
klp-3-mode-of-delivery,Mode of delivery,Mode of delivery,3,translated,,africa,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-recommended-mode-of-delivery-for-a-woman-with-covid-19-_1585567761499"", ""question"": ""Quel est le mode d'accouchement recommand\u00e9 pour une femme atteinte de COVID-19?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0f0c6313172f42548cf413dfb462c568"", ""link"": ""res-procedure-care-during-pregnancy-and-birth"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le mode d'accouchement doit \u00eatre individualis\u00e9 et bas\u00e9 sur les pr\u00e9f\u00e9rences de la femme et les indications obst\u00e9tricales.\n\nLes c\u00e9sariennes ne doivent \u00eatre pratiqu\u00e9es que lorsqu'elles sont m\u00e9dicalement justifi\u00e9es."", ""order"": 0, ""answers"": [{""answer_id"": ""e17a864c-79af-4076-a66b-a3d40dbd1a13"", ""value"": ""Toutes les femmes avec COVID-19 doivent subir une c\u00e9sarienne"", ""correct"": false, ""order"": 0}, {""answer_id"": ""efb3e071-21f2-4533-a934-7f86bdf866a6"", ""value"": ""Le mode d\u2018accouchement doit \u00eatre individualis\u00e9 et bas\u00e9 sur les pr\u00e9f\u00e9rences de la femme et les indications obst\u00e9tricales."", ""correct"": true, ""order"": 1}, {""answer_id"": ""df5d4153-8b18-49f5-a653-e28a343ce8dc"", ""value"": ""Les c\u00e9sariennes ne doivent \u00eatre pratiqu\u00e9es que lorsqu'elles sont m\u00e9dicalement justifi\u00e9es"", ""correct"": true, ""order"": 2}]}]",
klp-3-care-during-birth,Care during birth,Care during birth,3,translated,,africa,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-you-care-for-a-woman-with-known-or-suspected-covid-19-during-birth-_1585567967553"", ""question"": ""Comment prendre soin d'une femme avec COVID-19 connue ou suspect\u00e9e pendant l\u2019accouchement ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""abc2659b519e48ae8ae315843b98d7b0"", ""link"": ""res-procedure-care-during-pregnancy-and-birth"", ""show_toggle"": false, ""essential"": false, ""description"": ""La femme doit \u00eatre soign\u00e9e dans une chambre individuelle avec la porte ferm\u00e9e, si possible."", ""order"": 0, ""answers"": [{""answer_id"": ""c20c1814-d63a-4d83-a4a5-fcca573c206e"", ""value"": ""La femme doit \u00eatre soign\u00e9e dans une chambre individuelle avec la porte ferm\u00e9e, si possible."", ""correct"": true, ""order"": 0}, {""answer_id"": ""47741492-487e-4f33-80d2-4ef1f4ad9bbd"", ""value"": ""La femme peut accoucher parmi d'autres patientes tant qu'il y a une distance de 1 m\u00e8tre entre elles"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fdfa0543-62dc-4c74-8f02-8522af3725b8"", ""value"": ""Une femme avec COVID-19 connue ou suspect\u00e9e ne doit pas entrer \u00e0 l'h\u00f4pital. Elle doit accoucher \u00e0 domicile pour \u00e9viter d'infecter d'autres patientes"", ""correct"": false, ""order"": 2}]}]",
klp-1-correct-order-ppe-put-on,Correct order PPE - put on,Correct order PPE - put on,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""in-which-order-must-ppe-be-put-on-correctly_1610438001765"", ""question"": ""Dans quel ordre doit-on mettre les EPI correctement? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""25f6b3195267466893384b70c337e52f"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Dans quel ordre doit-on mettre les EPI correctement? \n- Blouse \n- Masque et protection des yeux \n- Gants"", ""order"": 0, ""answers"": [{""answer_id"": ""f2c8c6dc-4890-47d1-9a69-9868494113d6"", ""value"": ""Blouse "", ""correct"": false, ""order"": 0}, {""answer_id"": ""6db40b19-935e-4c2d-9852-ae4049405df3"", ""value"": ""Masque et protection des yeux "", ""correct"": false, ""order"": 1}, {""answer_id"": ""f0e15495-1003-4e5c-9338-3b4d14c399ea"", ""value"": ""Gants"", ""correct"": false, ""order"": 2}]}]",
klp-1-correct-order-ppe-remove,Correct order PPE - remove,Correct order PPE - remove,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""in-which-order-must-ppe-be-removed_1610438615232"", ""question"": ""Dans quel ordre les EPI doivent-ils \u00eatre retir\u00e9s? "", ""quizz_type"": ""chooseOrder"", ""icon"": ""25f6b3195267466893384b70c337e52f"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Dans quel ordre les EPI doivent-ils \u00eatre retir\u00e9s? \n\nBlouse et gants \n\nLunettes de protection et/ou \u00e9cran facial \n\nMasque\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f2a46c79-959e-4005-8335-1204b454cd26"", ""value"": ""Blouse et gants "", ""correct"": false, ""order"": 0}, {""answer_id"": ""d6013ae5-cfaf-4cf7-ad12-54f7e273801f"", ""value"": ""Lunettes de protection et/ou \u00e9cran facial "", ""correct"": false, ""order"": 1}, {""answer_id"": ""dbbd9d46-943f-4b0a-94f2-bceeeb87b6e4"", ""value"": ""Masque"", ""correct"": false, ""order"": 2}]}]",
klp-1-ppe-for-different-patients,PPE for different patients,PPE for different patients,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""you-can-use-the-same-ppe-for-different-patients_1610438892429"", ""question"": ""Vous pouvez utiliser le m\u00eame EPI pour des patients diff\u00e9rents "", ""quizz_type"": ""oneCorrect"", ""icon"": ""25f6b3195267466893384b70c337e52f"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous pouvez utiliser le m\u00eame EPI pour des patients diff\u00e9rents \n\nFaux\n"", ""order"": 0, ""answers"": [{""answer_id"": ""a463b85e-cc4f-4035-9ffb-0335e90f36d3"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""76686f68-42cb-456d-8ddc-59f17d10d3f1"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-1-removing-rings-watches-etc,"Removing rings, watches etc.","Removing rings, watches etc.",1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-of-the-following-should-health-care-workers-remove-before-going-to-work_1610440210522"", ""question"": ""Lesquels des \u00e9l\u00e9ments suivants doivent \u00eatre retir\u00e9s par les travailleurs de la sant\u00e9 avant d'aller travailler:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1f346f0c7306403f9dc01acb9f0cb3df"", ""link"": ""res-video-hand-hygiene"", ""show_toggle"": false, ""essential"": false, ""description"": ""Lesquels des \u00e9l\u00e9ments suivants doivent \u00eatre retir\u00e9s par les travailleurs de la sant\u00e9 avant d'aller travailler:\n\nMontre\n\nAnneaux \n\nManches longues\n\nOngles longs \n"", ""order"": 0, ""answers"": [{""answer_id"": ""fbf60802-943c-45d5-a6c0-3149b42367a6"", ""value"": ""Montre"", ""correct"": true, ""order"": 0}, {""answer_id"": ""46c6a735-6026-4270-afbc-67891f8af0a0"", ""value"": ""Anneaux "", ""correct"": true, ""order"": 1}, {""answer_id"": ""ef3d816b-961a-48c8-bbdb-d92e48017f8a"", ""value"": ""Manches longues"", ""correct"": true, ""order"": 2}, {""answer_id"": ""117274e4-2f0d-41bd-8569-07b4de35fb16"", ""value"": ""Ongles longs "", ""correct"": true, ""order"": 3}]}]",
klp-1-covid-19-transmission,Covid-19 transmission,Covid-19 transmission,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""covid-19-is-transmitted-through-dropletsor-infected-surfaces_1610441041909"", ""question"": ""Le Covid-19 se transmet par des gouttelettes et/ou des surfaces infect\u00e9es"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bfbcf2da7904d2cad71d281627e52f6"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vrai - Le Covid-19 se transmet par des gouttelettes et/ou des surfaces infect\u00e9es."", ""order"": 0, ""answers"": [{""answer_id"": ""8d608b2b-9985-4d54-b7f6-a013db1b4678"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8a837ab3-666e-43a2-b31d-aa2d24f8b30d"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-receiving-a-woman,Receiving a woman,Receiving a woman,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-receiving-a-woman-in-labour-you-should_1610443869081"", ""question"": ""Lorsque vous recevez une femme en travail, vous devez le faire: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""10e6b46114fd4839b3240e58b03acf75"", ""link"": ""res-action-card-checklist-1"", ""show_toggle"": false, ""essential"": false, ""description"": ""Lorsque vous recevez une femme en travail, vous devez le faire: \n\nOffrez-lui un endroit pour se laver les mains et se d\u00e9sinfecter \n\nDemandez-lui si elle pr\u00e9sente des sympt\u00f4mes de Covid-19 \n"", ""order"": 0, ""answers"": [{""answer_id"": ""80be8fa1-3a76-4a3d-a76a-b8feaf7414a4"", ""value"": ""Offrez-lui un endroit pour se laver les mains et se d\u00e9sinfecter "", ""correct"": true, ""order"": 0}, {""answer_id"": ""7e1591af-c733-4556-9507-18d4916a02c2"", ""value"": ""Demandez-lui si elle pr\u00e9sente des sympt\u00f4mes de Covid-19 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""95ad3a18-1855-49d3-92b3-cc2a03ef36a5"", ""value"": ""En cas de confirmation avec le Covid-19, la r\u00e9server pour une c\u00e9sarienne  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ebe666cf-6eea-430b-bdaa-680787d1182d"", ""value"": ""Saluer la femme par une poign\u00e9e de main/ une \u00e9treinte/ des baisers  "", ""correct"": false, ""order"": 3}]}]",
klp-1-where-to-sneeze-cough,Where to sneeze/cough,Where to sneeze/cough,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""where-should-you-preferably-sneeze-or-cough-_1610445352084"", ""question"": ""O\u00f9 faut-il \u00e9ternuer ou tousser, de pr\u00e9f\u00e9rence?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bfbcf2da7904d2cad71d281627e52f6"", ""link"": ""res-procedure-five-steps-to-beat-covid-19"", ""show_toggle"": false, ""essential"": false, ""description"": ""O\u00f9 faut-il \u00e9ternuer ou tousser, de pr\u00e9f\u00e9rence?\n\nDans la manche/coude \n"", ""order"": 0, ""answers"": [{""answer_id"": ""e3fe6bfa-01e2-4680-bd73-4fa010980164"", ""value"": ""Dans vos mains "", ""correct"": false, ""order"": 0}, {""answer_id"": ""945147b2-2445-411c-b635-62c4a2b7c07d"", ""value"": ""Dans la manche/coude "", ""correct"": true, ""order"": 1}, {""answer_id"": ""d812e260-f347-4820-b18b-a242868878ea"", ""value"": ""En uniforme, ou ne pas se couvrir la bouche du tout"", ""correct"": false, ""order"": 2}]}]",
klp-1-feeling-unwell,Feeling unwell,Feeling unwell,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-you-are-feeling-unwell-or-showing-any-symptoms-of-covid-19-you-should-_1610445582381"", ""question"": ""Si vous ne vous sentez pas bien ou si vous pr\u00e9sentez des sympt\u00f4mes de Covid-19, vous devriez le faire: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""0f0c6313172f42548cf413dfb462c568"", ""link"": ""res-procedure-five-steps-to-beat-covid-19"", ""show_toggle"": false, ""essential"": false, ""description"": ""Si vous ne vous sentez pas bien ou si vous pr\u00e9sentez des sympt\u00f4mes de Covid-19, vous devriez le faire: \n\nRester \u00e0 la maison \n"", ""order"": 0, ""answers"": [{""answer_id"": ""52f04e43-f043-48bf-8d15-106d7f1ba749"", ""value"": ""Rester \u00e0 la maison "", ""correct"": true, ""order"": 0}, {""answer_id"": ""11179f1c-b96b-4c3c-b96f-3e483e943796"", ""value"": ""Allez au travail, mais assurez-vous de changer votre masque chaque heure "", ""correct"": false, ""order"": 1}, {""answer_id"": ""e882fa94-005c-47c7-a367-eb0a745aa518"", ""value"": ""Toujours se rendre au travail en portant un EPI"", ""correct"": false, ""order"": 2}]}]",
klp-2-management-environment,Management environment,Management environment,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-manage-the-environment_1610446005816"", ""question"": ""Comment g\u00e9rer l'environnement:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""29beecceb34843128770240c0b4ee330"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment g\u00e9rer l'environnement:\n\nLimiter les mouvements du patient \n\nEffectuer un nettoyage r\u00e9gulier \n\nMaintenir une bonne ventilation \n"", ""order"": 0, ""answers"": [{""answer_id"": ""a4c136c1-221e-446e-87ee-c6454474c9c4"", ""value"": ""Limiter les mouvements du patient "", ""correct"": true, ""order"": 0}, {""answer_id"": ""b143fccd-20b5-4af6-9bbf-a0db44342aee"", ""value"": ""Effectuer un nettoyage r\u00e9gulier "", ""correct"": true, ""order"": 1}, {""answer_id"": ""dee5774c-d405-4660-bab4-d5c14456bfea"", ""value"": ""Maintenir une bonne ventilation "", ""correct"": true, ""order"": 2}, {""answer_id"": ""038cf83f-a3df-4305-8088-967478586440"", ""value"": ""Garder les portes et les fen\u00eatres ferm\u00e9es"", ""correct"": false, ""order"": 3}]}]",
klp-2-temporarily-separated,Temporarily separated,Temporarily separated,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-woman-with-covid-19-and-her-baby-are-temporarily-separated-consider-following-_1610446899013"", ""question"": ""Si une femme avec un Covid-19 et son b\u00e9b\u00e9 sont temporairement s\u00e9par\u00e9s, vous devez consid\u00e9rer lequel des points suivants est \u00e0 prendre en compte : "", ""quizz_type"": ""severalCorrect"", ""icon"": ""485cebb38a764ca9b76171ac285bdb7f"", ""link"": ""res-procedure-breastfeeding-and-covid-19"", ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme avec un Covid-19 et son b\u00e9b\u00e9 sont temporairement s\u00e9par\u00e9s, vous devez consid\u00e9rer lequel des points suivants est \u00e0 prendre en compte : \n\nEncourager l'expression du lait maternel\n\nUn soignant en bonne sant\u00e9 doit nourrir le b\u00e9b\u00e9 avec le lait maternel exprim\u00e9"", ""order"": 0, ""answers"": [{""answer_id"": ""52ef23ac-24be-4c9e-85b3-68c518cc2a2e"", ""value"": ""Les b\u00e9b\u00e9s n\u00e9s de femmes atteintes de Covid-19 doivent \u00eatre nourris au biberon avec du lait maternis\u00e9  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""fde8c144-8754-457b-9123-075277f5c930"", ""value"": ""Encourager l'expression du lait maternel"", ""correct"": true, ""order"": 1}, {""answer_id"": ""964041cb-188e-418c-addc-8deec1be0b19"", ""value"": ""Un soignant en bonne sant\u00e9 doit nourrir le b\u00e9b\u00e9 avec le lait maternel exprim\u00e9"", ""correct"": true, ""order"": 2}]}]",
klp-2-right-to-quality-of-care,Right to quality of care,Right to quality of care,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""all-pregnant-women-including-those-with-confirmed-or-suspected-covid-19-infections-have-the-right-to-high-quality-care-_1610447491536"", ""question"": ""Toutes les femmes enceintes, y compris celles dont l'infection \u00e0 Covid-19 est confirm\u00e9e ou suspect\u00e9e, ont droit \u00e0 des soins de haute qualit\u00e9."", ""quizz_type"": ""oneCorrect"", ""icon"": ""61520be62eb9459a9446702f2c698ba9"", ""link"": ""res-procedure-care-during-pregnancy-and-birth"", ""show_toggle"": false, ""essential"": false, ""description"": ""Toutes les femmes enceintes, y compris celles dont l'infection \u00e0 Covid-19 est confirm\u00e9e ou suspect\u00e9e, ont droit \u00e0 des soins de haute qualit\u00e9.\n\nC\u2019est vrai, toutes les femmes ont droit \u00e0 des soins de haute qualit\u00e9 \n"", ""order"": 0, ""answers"": [{""answer_id"": ""d0ace2dc-394c-4539-a29a-a2e550c2b318"", ""value"": ""C\u2019est vrai, toutes les femmes ont droit \u00e0 des soins de haute qualit\u00e9 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""6934ef23-0097-4ca2-b732-0993f7486cf7"", ""value"": ""Faux, ne perdez pas de temps en communication et en confort. Passez le moins de temps possible avec les patients positifs pour Covid-19 afin de minimiser la propagation du virus. "", ""correct"": false, ""order"": 1}]}]",
klp-2-need-to-perform-hand-hygiene,Need to perform hand hygiene,Need to perform hand hygiene,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""maternity-care-providers-need-to-perform-hand-hygiene-_1610447833349"", ""question"": ""Les prestataires de soins de maternit\u00e9 doivent se laver les mains"", ""quizz_type"": ""severalCorrect"", ""icon"": ""19fd375e8e744e2390a6ed14dd769d77"", ""link"": ""res-video-hand-hygiene"", ""show_toggle"": false, ""essential"": false, ""description"": "" Les prestataires de soins de maternit\u00e9 doivent se laver les mains\n\nAvant de voir chaque nouveau patient \n\nAvant l'examen physique \n\nImm\u00e9diatement apr\u00e8s l'examen \n\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""71dcf869-fde0-47c0-b1d3-f7034e66316c"", ""value"": ""Avant de voir chaque nouveau patient "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c8d8e769-2a75-4fa0-99ae-104ecdd09e72"", ""value"": ""Avant l'examen physique "", ""correct"": true, ""order"": 1}, {""answer_id"": ""9c04759a-c5d2-424f-8b3d-06a3e2846aec"", ""value"": ""Imm\u00e9diatement apr\u00e8s l'examen "", ""correct"": true, ""order"": 2}, {""answer_id"": ""0d86973e-e9d3-4031-937e-6bd12a4b7b64"", ""value"": ""Une fois par heure"", ""correct"": false, ""order"": 3}]}]",
klp-2-symptoms-of-covid-19-anc-visits,Symptoms of Covid-19 - ANC visits,Symptoms of Covid-19 - ANC visits,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""if-a-pregnant-woman-has-symptoms-of-covid-19-prior-to-an-antenatal-care-visit-you-should-_1610449911137"", ""question"": ""Si une femme enceinte pr\u00e9sente des sympt\u00f4mes de Covid-19 avant une visite de soins pr\u00e9natals, vous devez:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""10e6b46114fd4839b3240e58b03acf75"", ""link"": ""res-action-card-antenatal-care"", ""show_toggle"": false, ""essential"": false, ""description"": ""Si une femme enceinte pr\u00e9sente des sympt\u00f4mes de Covid-19 avant une visite de soins pr\u00e9natals, vous devez:\n\nReprogrammer le rendez-vous si possible \n\nPrenez soin d'elle en isolement et portez EPI si elle doit subir un examen physique "", ""order"": 0, ""answers"": [{""answer_id"": ""c9937b62-60fc-4c70-acc6-8e2881d3abe3"", ""value"": ""Reprogrammer le rendez-vous si possible "", ""correct"": true, ""order"": 0}, {""answer_id"": ""664bbe36-2f62-439b-98ab-515b2e3de0fb"", ""value"": ""Prenez soin d'elle en isolement et portez EPI si elle doit subir un examen physique "", ""correct"": true, ""order"": 1}, {""answer_id"": ""1c321c80-2c06-4bd9-96a4-4bf3426974d4"", ""value"": ""Inviter la femme \u00e0 sa visite r\u00e9guli\u00e8re sans prendre de pr\u00e9cautions."", ""correct"": false, ""order"": 2}]}]",
klp-2-pnc-remotely,PNC remotely,PNC remotely,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""postnatal-care-can-also-be-done-remotely_1610450241095"", ""question"": ""Les soins postnatals peuvent \u00e9galement \u00eatre effectu\u00e9s \u00e0 distance"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f70dcf75c10e4a478ad1f5ea0124c68d"", ""link"": ""res-action-card-postnatal-care"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les soins postnatals peuvent \u00e9galement \u00eatre effectu\u00e9s \u00e0 distance\n\nOui, trouvez les contacts pour les soins postnatals dans les cartes d'action \n\nSi la femme n'a pas besoin d'examens physiques"", ""order"": 0, ""answers"": [{""answer_id"": ""72c8eb2c-304e-411a-a4b7-ad76f7ce2e37"", ""value"": ""Oui, trouvez les contacts pour les soins postnatals dans les cartes d'action "", ""correct"": true, ""order"": 0}, {""answer_id"": ""5e1154fa-5ffb-44c2-8687-fe0c1d57982f"", ""value"": ""Non, tous les soins postnatals doivent \u00eatre dispens\u00e9s dans des \u00e9tablissements sanitaires"", ""correct"": false, ""order"": 1}, {""answer_id"": ""54a7a032-3b6f-4f95-8e99-9b5bbcc354ba"", ""value"": ""Si la femme n'a pas besoin d'examens physiques"", ""correct"": true, ""order"": 2}]}]",
klp-2-number-of-anc-visits,Number of ANC-visits,Number of ANC-visits,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-anc-visits-is-recommended-during-the-pandemic-_1610458013061"", ""question"": ""Combien de visites de CPN est-il recommand\u00e9 pendant la pand\u00e9mie?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1f346f0c7306403f9dc01acb9f0cb3df"", ""link"": ""res-action-card-antenatal-care"", ""show_toggle"": false, ""essential"": false, ""description"": ""L'OMS recommande 8 visites de CPN, dont certaines peuvent \u00eatre effectu\u00e9es \u00e0 distance "", ""order"": 0, ""answers"": [{""answer_id"": ""6631742e-dd73-45ef-8b88-28f8161151d6"", ""value"": ""Aussi peu que possible et seulement si la femme a besoin d'un traitement d'urgence "", ""correct"": false, ""order"": 0}, {""answer_id"": ""f9362e3d-af6f-4c3d-b63f-873c042e403b"", ""value"": ""L'OMS recommande 8 visites de CPN, dont certaines peuvent \u00eatre effectu\u00e9es \u00e0 distance "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e1c8d316-a9a5-4789-b6d5-41e6f98195f5"", ""value"": ""Une femme doit \u00eatre vue environ 4 fois au cours de sa grossesse"", ""correct"": false, ""order"": 2}]}]",
klp-2-preventing-transmission-to-newborn,Preventing transmission to newborn,Preventing transmission to newborn,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-do-you-prevent-transmission-from-positive-covid-19-mother-to-her-newborn-_1610458406923"", ""question"": ""Comment pr\u00e9venir la transmission d'une m\u00e8re s\u00e9ropositive pour le Covid-19 \u00e0 son nouveau-n\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f70dcf75c10e4a478ad1f5ea0124c68d"", ""link"": ""res-procedure-vertical-transmission-and-newborn-risk"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment pr\u00e9venir la transmission d'une m\u00e8re s\u00e9ropositive pour le Covid-19 \u00e0 son nouveau-n\u00e9 ?\n\nLe virus n'a pas encore \u00e9t\u00e9 trouv\u00e9 dans le liquide amniotique ou le lait maternel\n\nLes femmes doivent accoucher comme pr\u00e9vu \u00e0 l'origine et ne pas \u00eatre s\u00e9par\u00e9es de leur nouveau-n\u00e9"", ""order"": 0, ""answers"": [{""answer_id"": ""ce77baaa-1ab1-4e49-8c6d-541d48f9f984"", ""value"": ""Les s\u00e9parer juste apr\u00e8s la naissance "", ""correct"": false, ""order"": 0}, {""answer_id"": ""11c4d0d0-ab99-4007-ad40-0570d297fd60"", ""value"": ""Les femmes avec Covid-19 doivent accoucher par c\u00e9sarienne "", ""correct"": false, ""order"": 1}, {""answer_id"": ""96823f17-3f02-41b1-b79f-4f295689573c"", ""value"": ""Le virus n'a pas encore \u00e9t\u00e9 trouv\u00e9 dans le liquide amniotique ou le lait maternel"", ""correct"": true, ""order"": 2}, {""answer_id"": ""428b5cc4-aee3-41cb-9603-e543d708e4ef"", ""value"": ""Les femmes doivent accoucher comme pr\u00e9vu \u00e0 l'origine et ne pas \u00eatre s\u00e9par\u00e9es de leur nouveau-n\u00e9"", ""correct"": true, ""order"": 3}]}]",
klp-2-prevent-spreading-at-health-care-facility,Prevent spreading at health care facility,Prevent spreading at health care facility,2,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-prevent-spreading-at-your-health-care-facility_1610458665951"", ""question"": ""Comment pr\u00e9venir la propagation de COVID-19 dans votre \u00e9tablissement de sant\u00e9: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""25f6b3195267466893384b70c337e52f"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment pr\u00e9venir la propagation de COVID-19 dans votre \u00e9tablissement de sant\u00e9 : \n\nPr\u00e9voyez un poste de triage avant l'entr\u00e9e \n\nS\u00e9parer les cas confirm\u00e9s/soup\u00e7onn\u00e9s des patients en bonne sant\u00e9 \n\nInformer rapidement le personnel de contr\u00f4le des infections si l'on attend l'arriv\u00e9e d'un cas confirm\u00e9 \n\nAppliquer les EPI si n\u00e9cessaire et pr\u00e9parer les chambres d'isolement\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""96dff541-edd1-4328-b0a4-d519472ade7d"", ""value"": ""Pr\u00e9voyez un poste de triage avant l'entr\u00e9e \n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8139bb55-87ee-48d8-b2f5-906bacd7f852"", ""value"": ""S\u00e9parer les cas confirm\u00e9s/soup\u00e7onn\u00e9s des patients en bonne sant\u00e9 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""14758aea-17e8-4e95-a310-fbb53505dac7"", ""value"": ""Informer rapidement le personnel de contr\u00f4le des infections si l'on attend l'arriv\u00e9e d'un cas confirm\u00e9 "", ""correct"": true, ""order"": 2}, {""answer_id"": ""dc94e287-4bed-4957-80f5-be375233787e"", ""value"": ""Appliquer les EPI si n\u00e9cessaire et pr\u00e9parer les chambres d'isolement"", ""correct"": true, ""order"": 3}]}]",
