slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-observation-after-treatment-pph,Observation after treatment –PPH:,Observation after treatment –PPH:,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""can-the-bleeding-proceed-after-removal-of-tissue_1504533578749"", ""question"": ""\u121b\u1205\u1338\u1295 \u12cd\u1235\u1325 \u12e8\u1240\u1228 \u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1305 \u1245\u122a\u1275 \u12a8\u12c8\u1323 \u1260\u128b\u120b \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u120a\u1240\u1325\u120d \u12ed\u127d\u120b\u120d?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b4d3ac5cc7044e889e37c5b92caaf8bd"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a0\u12ce\u1361\u12e8\u121b\u1205\u1340\u1295 \u1218\u12ae\u121b\u1270\u122d \u12a5\u1293 \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u1201\u1294\u1273 \u120b\u12ed \u12e8\u1245\u122d\u1265 \u12ad\u1275\u1275\u120d \u1218\u12f0\u1228\u130d \u12a0\u1208\u1260\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""4624ea75-78f6-41ad-9052-d0e5503d44d1"", ""value"": ""\u12a0\u12ed\u1240\u1325\u120d\u121d\u1361 \u121b\u1205\u1338\u1295 \u12c9\u1235\u1325  \u121d\u1295\u121d \u1290\u1308\u122d \u12a0\u1208\u1218\u1296\u1229 \u121b\u1205\u1340\u1295 \u1260\u121a\u1308\u1263 \u12eb\u12ae\u121b\u1275\u122b\u120d  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""1f238ec5-3dc1-4a63-986c-0fba65507b26"", ""value"": ""\u12a0\u12ce\u1361\u12e8\u121b\u1205\u1340\u1295 \u1218\u12ae\u121b\u1270\u122d \u12a5\u1293  \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u1201\u1294\u1273 \u120b\u12ed \u12e8\u1245\u122d\u1265 \u12ad\u1275\u1275\u120d \u1218\u12f0\u1228\u130d   \u12a0\u1208\u1260\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c058cdc5-985c-4b6f-9ad0-f88a5d34ec9c"", ""value"": ""\u12e8\u1218\u12a8\u1230\u1275 \u12d5\u12f5\u120d \u12e8\u1208\u12c9\u121d \u1364 \u12ed\u1205  \u12e8\u121a\u1273\u12e8\u12cd  \u12a0\u120d\u134e\u12a0\u120d\u134e   \u1290\u12cd"", ""correct"": false, ""order"": 2}]}]",
klp-2-observation-after-treatment-pph,Observation after treatment –PPH:,Observation after treatment –PPH:,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""can-the-bleeding-proceed-after-removal-of-tissue_1504533578749"", ""question"": ""Can the bleeding proceed after removal of tissue?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b4d3ac5cc7044e889e37c5b92caaf8bd"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, the bleeding can proceed after removal of tissue. \n\nKeep a close eye on the uterus and the bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""9cfb6587-23f6-4f99-b40c-1c8b9ce41699"", ""value"": ""No, empty cavity ensures good contractility"", ""correct"": false, ""order"": 0}, {""answer_id"": ""353e60da-99d6-4575-9132-35ae53dcae42"", ""value"": ""Yes, keep a close eye on the uterus and the bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5faf2047-abb8-4bc3-a7a8-69de487e8645"", ""value"": ""Probably not. It is rarely seen"", ""correct"": false, ""order"": 2}]}]",
klp-3-cbt-is-indicated,CBT is indicated,CBT is indicated,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-indications-for-applying-a-condom-balloon-tamponade_1504533608021"", ""question"": ""\u12e8\u12ae\u1295\u12f0\u121d \u134a\u129b \u121b\u1348\u129b \u1208\u1218\u1320\u1240\u121d  \u12a0\u1218\u120b\u12ab\u127e\u1279 \u121d\u1295\u12f5\u1295 \u1293\u1278\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2d1fb6f8b8434b03882786737a02734c"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1201\u1209\u121d \u1240\u12f6 \u1205\u12ad\u121d\u1293 \u12eb\u120d\u1206\u1291 \u1205\u12ad\u121d\u1293\u12ce\u127d \u12a8\u1270\u1230\u1321 \u1260\u128b\u120b \u12e8\u121b\u12ed\u1246\u121d \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235"", ""order"": 0, ""answers"": [{""answer_id"": ""f70b0397-757e-48d3-a3c1-22a51465244e"", ""value"": ""\u1201\u1209\u121d \u1240\u12f6 \u1205\u12ad\u121d\u1293 \u12eb\u120d\u1206\u1291 \u1205\u12ad\u121d\u1293\u12ce\u127d \u12a8\u1270\u1230\u1321 \u1260\u128b\u120b \u12e8\u121b\u12ed\u1246\u121d \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8d21f6d7-2b49-4935-8bea-24b92712847c"", ""value"": ""\u1260\u1201\u1209\u121d \u1234\u1276\u127d \u120b\u12ed \u12e8\u121a\u12eb\u130b\u1325\u121d \u12a81 \u120a\u1275\u122d \u1260\u120b\u12ed \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u1232\u1296\u122d \u1260\u1275\u1295\u1239 \u120824 \u1230\u12a0\u1275 \u12e8\u12ae\u1295\u12f0\u121d \u134a\u129b \u121b\u1348\u129b \u1218\u12f0\u1228\u130d \u12a0\u1208\u1260\u1275\u1361\u1361"", ""correct"": false, ""order"": 1}]}]",
klp-3-cbt-is-indicated,CBT is indicated,CBT is indicated,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-indications-for-applying-a-condom-balloon-tamponade_1504533608021"", ""question"": ""What are the indications for applying a condom balloon tamponade?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2d1fb6f8b8434b03882786737a02734c"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The indications for applying a condom balloon tamponade are:\n\nA bleeding that doesn\u2019t stop despite all possible non-surgical actions."", ""order"": 0, ""answers"": [{""answer_id"": ""7a5d15d4-a1bf-4d36-a33a-c68603ebfcb2"", ""value"": ""A bleeding that doesn\u2019t stop despite all possible non-surgical actions"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cdf9a7bd-4fb7-47bc-9c5d-b4b012a982c0"", ""value"": ""All women bleeding more than 1 L must have a CBT for a minimum of 24 hours"", ""correct"": false, ""order"": 1}]}]",
klp-3-the-causes-of-vaginal-bleeding,The causes of vaginal bleeding,The causes of vaginal bleeding,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-4-ts_1504533637608"", ""question"": ""\u12a8\u12c8\u120a\u12f5 \u1260\u128b\u120b \u1208\u121a\u1296\u122d \u12a8\u134d\u1270\u129b \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 4\u1271 \u12cb\u1290\u129b \u1218\u1295\u1235\u12a4\u12ce\u127d \u12a5\u1290\u121b\u1295 \u1293\u1278\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""40f2a6b44e80413b81105896de24e575"", ""link"": ""action-card:1-uterus_1486846813345"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1325\u1295\u12ab\u122c \u1363\u1309\u12f3\u1275 \u1363\u1245\u122a\u1275\u1363\u12e8\u12f0\u121d \u12a0\u1208\u1218\u122d\u130b\u1275\n"", ""order"": 0, ""answers"": [{""answer_id"": ""48a7c303-16fd-4df3-b024-1305ec54bd08"", ""value"": ""\n\u1325\u1295\u12ab\u122c \u1363\u1309\u12f3\u1275 \u1363\u1245\u122a\u1275\u1363\u12e8\u12f0\u121d \u12a0\u1208\u1218\u122d\u130b\u1275\n\n\n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7eae50a6-b669-4e34-a1e2-d9c599422be9"", ""value"": ""\u1325\u1295\u12ab\u122c \u1363\u1309\u12f3\u1275 \u1363\u1245\u122a\u1275\u1363\u12e8\u1270\u1320\u1240\u1208\u1208 \u134b\u123b"", ""correct"": false, ""order"": 1}, {""answer_id"": ""2b26468b-d9e6-492d-8ad2-9fc41b85047d"", ""value"": ""\u1325\u1295\u12ab\u122c \u1363\u1309\u12f3\u1275 \u1363\u1245\u122a\u1275\u1363\u1218\u122b\u12e6\u127d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""489df9a5-56ad-408b-88b7-2ef6f082b359"", ""value"": ""\u1325\u1295\u12ab\u122c \u1363\u1309\u12f3\u1275 \u1363\u1245\u122a\u1275\u1363\u1205\u1218\u121d"", ""correct"": false, ""order"": 3}]}]",
klp-3-the-causes-of-vaginal-bleeding,The causes of vaginal bleeding,The causes of vaginal bleeding,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-4-ts_1504533637608"", ""question"": ""What are the 4 T\u2019s?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""40f2a6b44e80413b81105896de24e575"", ""link"": ""action-card:1-uterus_1486846813345"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The 4 T's are:\n\nTone, trauma, tissue, thrombin."", ""order"": 0, ""answers"": [{""answer_id"": ""922faed6-5f87-42d1-970d-f8ada1dd8ef8"", ""value"": ""Tone, trauma, tissue, thrombin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0ff2ce90-e3c5-4e2d-916c-8ef612ab0f4f"", ""value"": ""Tone, trauma, tissue, tamponade"", ""correct"": false, ""order"": 1}, {""answer_id"": ""13bbc92b-27dd-4399-982c-7ea2d24c8dfa"", ""value"": ""Tone, trauma, tissue, toxins"", ""correct"": false, ""order"": 2}, {""answer_id"": ""7a8df409-cedb-469c-9a7c-21fc6f073bfc"", ""value"": ""Tone, trauma, tissue, tenderness"", ""correct"": false, ""order"": 3}]}]",
klp-2-positioning-pph,Positioning – PPH,Positioning – PPH,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-position-a-bleeding-woman-correctly_1504533688201"", ""question"": ""\u12f0\u121d \u12e8\u121a\u1348\u1233\u1275\u1295 \u1234\u1275 \u1260\u1275\u12ad\u12ad\u1208\u129b \u12a0\u1245\u1323\u132b \u12a5\u1295\u12f4\u1275 \u121b\u1235\u1270\u129b\u1275 \u12a0\u1208\u1265\u12ce\u1275?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a389434c66c8483498e02a9f2aaf113d"", ""link"": ""action-card:2-legs_1486846790935"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u1300\u122d\u1263\u12cb\u1363 \u12a5\u130d\u122f\u1295 \u12c8\u12f0 \u120b\u12ed\u1293 \u132d\u1295\u1245\u120b\u1277\u1295 \u12c8\u12f0\u1273\u127d \u12a0\u12f5\u122d\u130b"", ""order"": 0, ""answers"": [{""answer_id"": ""083af816-7859-4674-b25e-3db661b76c25"", ""value"": ""\u1260\u121b\u1308\u1308\u121a\u12eb \u12a0\u1245\u1323\u132b \u1260\u130d\u122b \u130e\u1297 \u1260\u12a9\u120d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""eb38360c-789f-457e-ac61-4b028d3bc039"", ""value"": ""\u1260\u1300\u122d\u1263\u12cb \u12a5\u130d\u122f\u1295 \u1240\u1325 \u12a0\u12f5\u130b \u12a5\u1295\u12f5\u1275\u12d8\u1228\u130b \u1260\u121b\u12f5\u1228\u130d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1bbdcfa2-81af-4dda-9621-5b65e3d03fa5"", ""value"": ""\u1260\u1300\u122d\u1263\u12cb \u12a5\u130d\u122f\u1295 \u1260\u1218\u1320\u1291 \u12a0\u1325\u134b\u1293 \u12a8\u132d\u1295\u1245\u120b\u1277 \u1235\u122d \u1275\u1295\u123d \u1275\u122b\u1235 \u1260\u121b\u12f5\u1228\u130d"", ""correct"": false, ""order"": 2}, {""answer_id"": ""98ecb4e3-ab2e-46ac-814c-630e1e3bd12e"", ""value"": ""\u1260\u1300\u122d\u1263\u12cb\u1363 \u12a5\u130d\u122f\u1295 \u12c8\u12f0 \u120b\u12ed\u1293 \u132d\u1295\u1245\u120b\u1277\u1295 \u12c8\u12f0\u1273\u127d \u12a0\u12f5\u122d\u130b"", ""correct"": true, ""order"": 3}]}]",
klp-2-positioning-pph,Positioning – PPH,Positioning – PPH,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""how-do-you-position-a-bleeding-woman-correctly_1504533688201"", ""question"": ""How do you position a bleeding woman correctly?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a389434c66c8483498e02a9f2aaf113d"", ""link"": ""action-card:2-legs_1486846790935"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct position of a bleeding woman is:\n\nOn the back, legs up and head flat."", ""order"": 0, ""answers"": [{""answer_id"": ""b1a71692-7b1e-4878-81fa-53a8748cff89"", ""value"": ""Recovery position on the left side"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2d5ee089-25ac-44d9-b2b3-d8133b25a59d"", ""value"": ""On the back with straight legs"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1f2c8f87-6e70-4e69-94cd-612e60b1d340"", ""value"": ""On the back with slightly bent legs and a small pillow under the head"", ""correct"": false, ""order"": 2}, {""answer_id"": ""c57986fc-0de4-476f-b5b7-944485855e07"", ""value"": ""On the back, legs up and head flat and down"", ""correct"": true, ""order"": 3}]}]",
klp-2-positioning-vital-organs,Positioning - vital organs,Positioning - vital organs,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-the-legs-up-and-head-down-position-at-pph_1504533717337"", ""question"": ""\u12e8\u12f5\u1205\u1228 \u12c8\u120a\u12f5 \u12f0\u121d \u1218\u134d\u1230\u1235 \u1260\u121a\u12eb\u130b\u1325\u121d\u12ce \u130a\u12dc \u12a5\u130d\u122e\u127d \u12c8\u12f0 \u120b\u12ed \u12a5\u1293 \u132d\u1295\u1245\u120b\u1275 \u1218\u12d8\u1245\u12d8\u1245 \u12eb\u1208\u1260\u1275 \u1208\u121d\u1295\u12f5\u1295 \u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0f6d067bc67d4557b5d1b6fdbba67deb"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1260\u12da\u1205 \u1201\u1294\u1273 \u1260\u1230\u12cd\u1290\u1277 \u12cd\u1235\u1325 \u12e8\u1240\u1228\u12cd \u12f0\u121d \u1208\u12cb\u1293 \u12cb\u1293 \u12e8\u1230\u12cd\u1290\u1275 \u12ad\u134d\u120e\u127d \u12a5\u1295\u12f2\u12f0\u122d\u1235 \u121b\u12f5\u1228\u130d \u12ed\u127b\u120b\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""5bfcf200-2bc4-4e84-a53c-c6505964276b"", ""value"": ""\u1260\u12da\u1205  \u1201\u1294\u1273 \u1290\u134d\u1230\u1321\u122f  \u121d\u1295  \u12eb\u1205\u120d  \u12f0\u121d  \u12a5\u12e8\u1348\u1230\u1233\u1275  \u12a5\u1295\u12f0\u1206\u1290  \u121b\u12e8\u1275  \u1235\u1208\u121b\u1275\u127d\u120d \u12a5\u1293 \u121d\u1295 \u12eb\u1205\u120d \u12e8\u12f0\u121d \u1218\u1320\u1295 \u12a5\u12e8\u1348\u1230\u1230 \u12a5\u1295\u12f0\u1206\u1290 \u1260\u1240\u120b\u1209 \u121b\u12e8\u1275 \u1235\u1208\u121a\u12eb\u1235\u127d\u120d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6241422b-b902-4ef2-b8d8-89cc1f00c2c7"", ""value"": ""\u1260\u12da\u1205 \u1201\u1294\u1273 \u1260\u1230\u12cd\u1290\u1277 \u12cd\u1235\u1325 \u12e8\u1240\u1228\u12cd \u12f0\u121d \u1208\u12cb\u1293 \u12cb\u1293 \u12e8\u1230\u12cd\u1290\u1275 \u12ad\u134d\u120e\u127d \u12a5\u1295\u12f2\u12f0\u122d\u1235 \u121b\u12f5\u1228\u130d \u12ed\u127b\u120b\u120d"", ""correct"": true, ""order"": 1}]}]",
klp-2-positioning-vital-organs,Positioning - vital organs,Positioning - vital organs,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""why-the-legs-up-and-head-down-position-at-pph_1504533717337"", ""question"": ""Why the legs up and head down position at PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0f6d067bc67d4557b5d1b6fdbba67deb"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The legs up and head down position at PPH ensures that the blood left in the body gets to the vital organs."", ""order"": 0, ""answers"": [{""answer_id"": ""fb7fceda-0ea4-404b-bad6-22ac32d26e39"", ""value"": ""In this way the woman cannot see how much she is bleeding and it is easy to get an overview of the extent of the bleeding"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2a74b120-6f77-4a00-8f3f-8b83c2ac8ca7"", ""value"": ""In this way you ensure that the blood left in the body gets to the vital organs"", ""correct"": true, ""order"": 1}]}]",
klp-3-actions-helper-at-the-head,Actions – helper at the head,Actions – helper at the head,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""you-are-in-charge-of-the-uterus-two-helpers-arrive-what-does-the-first-helper-do-at-the-head_1504533772103"", ""question"": ""\u1270\u1228\u129b \u121a\u12f5\u12cb\u12ed\u134d \u1206\u1290\u12c9 \u12e8\u12f5\u1205\u1228 \u12c8\u120a\u12f5 \u12f0\u121d \u1218\u134d\u1230\u1235 \u12a0\u130b\u1320\u121e\u1275\u1364 \u12a5\u122d\u1235\u12ce \u121b\u1205\u1340\u1295\u1295 \u12a5\u12e8\u1270\u1246\u1323\u1320\u1229 \u1290\u12c9\u1361\u1361 \u12a8\u1218\u1321\u1275 2 \u12a0\u130b\u12e6\u127d \u1218\u1203\u120d \u12e8\u1218\u1300\u1218\u122a\u12eb\u12c9 \u132d\u1295\u1245\u120b\u1277 \u120b\u12ed  \u121d\u1295 \u12eb\u130d\u12de\u1275?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""efbb99908b554a1cb9f62fc1b1f23bd9"", ""link"": ""action-card:2-legs_1486846790935"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u12a0\u12e8\u122d  \u1267\u1295\u1267\u12cb\u1295\u1363  \u12a0\u1270\u1290\u134b\u1348\u1237\u1295 \u1218\u1218\u122d\u1218\u122d \u12a5\u1293  \u12a0\u1235\u1348\u120b\u130a  \u12a8\u1206\u1290  \u1260\u12a0\u12e8\u122d \u1218\u1235\u132b \u12c8\u1293\u134d \u12e8\u12a5\u1235\u1275\u1295\u134b\u1235 \u12a5\u122d\u12f3\u1273 \u1218\u1235\u1320\u1275 \n\n\u132d\u1295\u1245\u120b\u1277\u1295 \u12dd\u1245 \u12eb\u12f5\u122d\u130d\n\n\u1273\u12ab\u121a\u12cb\u1295 \u121b\u1228\u130b\u130b\u1275 \n\n\u12c8\u1233\u129d  \u12b9\u1290\u1276\u127d\u1295 \u1218\u1218\u12dd\u1308\u1265"", ""order"": 0, ""answers"": [{""answer_id"": ""8a017193-9b4c-47e3-bb30-d22da3cee933"", ""value"": ""\u12e8\u12a0\u12e8\u122d  \u1267\u1295\u1267\u12cb\u1295\u1363  \u12a0\u1270\u1290\u134b\u1348\u1237\u1295 \u1218\u1218\u122d\u1218\u122d \u12a5\u1293  \u12a0\u1235\u1348\u120b\u130a  \u12a8\u1206\u1290  \u1260\u12a0\u12e8\u122d \u1218\u1235\u132b \u12c8\u1293\u134d \u12e8\u12a5\u1235\u1275\u1295\u134b\u1235 \u12a5\u122d\u12f3\u1273 \u1218\u1235\u1320\u1275 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d3daddff-b010-4ed9-8d00-808f0e6b1e1f"", ""value"": ""\u132d\u1295\u1245\u120b\u1277\u1295 \u12dd\u1245 \u12eb\u12f5\u122d\u130d "", ""correct"": true, ""order"": 1}, {""answer_id"": ""50832313-ae83-4030-946b-39ea0783e9b0"", ""value"": ""\u1273\u12ab\u121a\u12cb\u1295 \u121b\u1228\u130b\u130b\u1275"", ""correct"": true, ""order"": 2}, {""answer_id"": ""172e3f95-7aca-4575-b4ee-2516cdceb56e"", ""value"": ""\u12c8\u1233\u129d  \u12b9\u1290\u1276\u127d\u1295 \u1218\u1218\u12dd\u1308\u1265"", ""correct"": true, ""order"": 3}]}]",
klp-3-actions-helper-at-the-head,Actions – helper at the head,Actions – helper at the head,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""you-are-in-charge-of-the-uterus-two-helpers-arrive-what-does-the-first-helper-do-at-the-head_1504533772103"", ""question"": ""You are in charge of the uterus. Two helpers arrive, what does the first helper do at the head?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""efbb99908b554a1cb9f62fc1b1f23bd9"", ""link"": ""action-card:2-legs_1486846790935"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""You are in charge of the uterus. Two helpers arrive, the first helper at the head does the following:\n\nChecks airway, breathing and ventilates if necessary.\n\nPositions the head flat.\n\nReassures the woman.\n\nNotes the time of relevant events."", ""order"": 0, ""answers"": [{""answer_id"": ""e675a2fb-5c10-464d-a7fd-69a44933d050"", ""value"": ""Checks airway, breathing and ventilates if necessary"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ed3120e0-d388-4e7b-97be-58e39b69bae7"", ""value"": ""Positions the head flat "", ""correct"": true, ""order"": 1}, {""answer_id"": ""62925d23-e657-4112-ac09-d90b68c9840a"", ""value"": ""Reassures the woman"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6a145d50-3833-4481-82d4-ce6d0f26bae8"", ""value"": ""Notes the time of relevant events"", ""correct"": true, ""order"": 3}]}]",
klp-3-actions-helper-at-the-arm,Actions – helper at the arm,Actions – helper at the arm,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""you-are-in-charge-of-the-uterus-two-helpers-arrive-what-does-the-second-helper-do-at-the-arm_1504533818146"", ""question"": ""\u1270\u1228\u129b \u121a\u12f5\u12cb\u12ed\u134d \u1206\u1290\u12c9 \u12e8\u12f5\u1205\u1228 \u12c8\u120a\u12f5 \u12f0\u121d \u1218\u134d\u1230\u1235 \u12a0\u130b\u1320\u121e\u1275\u1364 \u12a5\u122d\u1235\u12ce \u121b\u1205\u1340\u1295\u1295 \u12a5\u12e8\u1270\u1246\u1323\u1320\u1229 \u1290\u12c9\u1364  \u1201\u1208\u1275 \u12a0\u130b\u12e6\u127d \u1218\u1321 :: \u12a0\u1295\u12f1 \u132d\u1295\u1245\u120b\u1275 \u120b\u12ed \u12a5\u12e8\u1230\u122b \u1290\u12c9 \u1364 \u1201\u1208\u1270\u129b\u12c9 \u12a0\u130b\u12e5 \u12a5\u1306\u127f \u120b\u12ed \u121d\u1295 \u12eb\u130d\u12de\u1275?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""efbb99908b554a1cb9f62fc1b1f23bd9"", ""link"": ""action-card:3-arms_1486846769297"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12e8\u120d\u1265 \u121d\u1275\u1293 \u12e8\u12f0\u121d \u130d\u134a\u1275\u1295 \u1218\u1208\u12ab\u1275\n\n\u12e8\u12f0\u121d \u1235\u122d \u1218\u1348\u1208\u130d\u1363 \u12e8\u12f0\u121d\u12a0\u12ed\u1290\u1275 \u121b\u1218\u1233\u1230\u120d \u1363 \u1260\u12f0\u121d\u1235\u122d \u1348\u1233\u123d \u1218\u1235\u1320\u1275\n\n\u121b\u1205\u1338\u1295\u1295 \u12e8\u121a\u12eb\u12ae\u121b\u1275\u1229 \u1218\u12f5\u1283\u1292\u1276\u127d \u1218\u1235\u1320\u1275"", ""order"": 0, ""answers"": [{""answer_id"": ""f98b254a-c1ee-4961-8db3-f680ff0a0169"", ""value"": ""\u12e8\u120d\u1265 \u121d\u1275\u1293 \u12e8\u12f0\u121d \u130d\u134a\u1275\u1295 \u1218\u1208\u12ab\u1275"", ""correct"": true, ""order"": 0}, {""answer_id"": ""64d1ee4d-3d53-4280-b7a0-72cb43df70fe"", ""value"": ""\u12e8\u12f0\u121d \u1235\u122d \u1218\u1348\u1208\u130d\u1363 \u12e8\u12f0\u121d\u12a0\u12ed\u1290\u1275 \u121b\u1218\u1233\u1230\u120d \u1363 \u1260\u12f0\u121d\u1235\u122d \u1348\u1233\u123d \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""82899d15-dcaf-4f11-a210-3da6e2f6b94d"", ""value"": ""\u1260\u12f0\u121d\u1235\u122d \u134c\u1296\u1263\u122d\u1262\u1273\u120d \u1218\u12f5\u1283\u1292\u1275 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""8ba1a80b-7f1f-4eb5-bed9-948fb4775f96"", ""value"": ""\u121b\u1205\u1338\u1295\u1295 \u12e8\u121a\u12eb\u12ae\u121b\u1275\u1229 \u1218\u12f5\u1283\u1292\u1276\u127d \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 3}]}]",
