slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-suction-thick-meconium,Suction thick meconium,Suction thick meconium,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-should-you-clear-the-babys-airway-when-it-is-born-with-thick-meconium_1499782119010"", ""question"": ""Select the correct statement regarding the use of Oxytocin during labor: Oxytocin is administered:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9971d9921aa54ee7bc7bf9904fb90c42"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Oxytocin is administered:To all woman within one minute of birth of the baby"", ""order"": 0, ""answers"": [{""answer_id"": ""ef88854d-4a35-4303-a9c0-254386e62f5c"", ""value"": ""To all woman within one minute of birth of the baby"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6c487cd9-2e4e-4265-9ee5-72d35d8a3518"", ""value"": ""Only to women with slow progress of labor"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fc483cf0-f52c-40a5-b1a1-ad8906380f5d"", ""value"": ""Only to woman with postpartum haemorrhage"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0c66e546-13e7-4f3d-ba5c-8dd5cececa1c"", ""value"": ""As an infusion with IV fluids to all women before delivery"", ""correct"": false, ""order"": 3}]}]",
klp-2-dry-of-the-baby,Dry of the baby,Dry of the baby,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-should-you-do-with-the-baby-within-5-seconds-after-birth_1499782186514"", ""question"": ""What should you do with the newborn within 5 seconds after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7beb3b83b35c40e3afe2ecdefa875cfd"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Newborns have difficulties regulating their temperature and lose body heat quickly. Therefore, dry the newborn immediately with a pre warm towel and assess for breathing."", ""order"": 0, ""answers"": [{""answer_id"": ""4cfcdcf5-b1a4-4558-9b2e-93be85e8e672"", ""value"": ""Clamp and cut the umbilical cord"", ""correct"": false, ""order"": 0}, {""answer_id"": ""94ac1f4f-c3c4-4f1b-b12b-3611fa84cafb"", ""value"": ""Place the newborn on the weighing scale"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5a42bf2b-bcea-428d-a06d-a559f7bde6a3"", ""value"": ""Dry the baby with a pre warm towel and assess for breathing"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e15dc354-bef0-44e2-8928-b7ee8ca29c8c"", ""value"": ""Dry the baby with a wet, hot towel and put it at the mother\u2019s breast"", ""correct"": false, ""order"": 3}]}]",
klp-3-warm-baby,Warm baby,Warm baby,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-should-you-keep-the-baby-warm_1499782328643"", ""question"": ""How should you keep the baby warm?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9eb0b1edc0fe4f699bb8b57f89148e48"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""You keep the baby warm by removing wet towels and cover with dry cloth after assessing the baby."", ""order"": 0, ""answers"": [{""answer_id"": ""f6cf28ad-61fb-4f91-a999-d16fb280c489"", ""value"": ""Remove wet towels and cover with dry cloth after assessing the baby"", ""correct"": true, ""order"": 0}, {""answer_id"": ""96a3abcb-c819-4def-9108-5e0c217e15b8"", ""value"": ""Cover with dry cloth without assessing the baby"", ""correct"": false, ""order"": 1}, {""answer_id"": ""740962c9-8fa0-4a2c-9cdf-38f3603efd4d"", ""value"": ""Cover with wet towels as this is good for the baby\u2019s skin"", ""correct"": false, ""order"": 2}]}]",
klp-1-newborn-not-breathing-well,Newborn not breathing well,Newborn not breathing well,1,translated,,india,sthordal@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-should-you-start-neonatal-resuscitation_1499782393035"", ""question"": ""When should you start neonatal bag and mask ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""691b89507ef048fbbc572347dff42c72"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""You start ventilating the newborn if not crying well or not breathing 30 seconds after birth despite stimulation.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""57ab5916-a10b-45db-b74a-36ebcec2c574"", ""value"": ""If crying loudly and moving the chest quickly"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f5d983ec-8a9c-4f4f-8c38-c611cc00740c"", ""value"": ""If heart rate is above 100 beats per minutes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""762eb066-2a6f-417f-bd15-05cc69acea57"", ""value"": ""If not crying well or not breathing 30 seconds after birth despite stimulation"", ""correct"": true, ""order"": 2}]}]",
klp-2-stable-newborn,Stable newborn,Stable newborn,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-know-if-the-newborn-is-stable-so-you-can-proceed-to-routine-initial-care_1499782517439"", ""question"": ""How do you know if the newborn is stable so you can proceed to routine initial care?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9eb0b1edc0fe4f699bb8b57f89148e48"", ""link"": ""res-video-assess-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""You know that the newborn is stable so you can proceed to routine initial care:\n\nIf it is crying and breathing well with good colour.\n\nIf it is moving its arms and legs with a good tone.\n\nIf it has a heart rate above 100 beats per minute."", ""order"": 0, ""answers"": [{""answer_id"": ""ddcc8c45-4aca-4083-8657-39dd41682be8"", ""value"": ""If it is crying and breathing well with good colour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0b135a46-aa02-4d8c-bc33-6f082342e14b"", ""value"": ""If it is moving its arms and legs with a good tone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""27a4f386-f070-4475-8ad7-d9117efe1641"", ""value"": ""If it has a heart rate above 100 beats per minute"", ""correct"": true, ""order"": 2}, {""answer_id"": ""98af4a1a-233e-4d63-b36f-9f6827033bab"", ""value"": ""If it has a heart rate above 60 beats per minute"", ""correct"": false, ""order"": 3}]}]",
klp-3-clamp-umbilical-cord,Clamp umbilical cord,Clamp umbilical cord,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""when-should-you-clamp-and-cut-the-umbilical-cord_1499782574442"", ""question"": ""When should you clamp and cut the umbilical cord of a well looking newborn?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0700e13bcf474eb4ab809db057f3f0a1"", ""link"": ""res-video-clamp-and-cut-the-umbilical-cord"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should clamp and cut the umbilical cord of a well looking newborn 1-3 minutes after birth."", ""order"": 0, ""answers"": [{""answer_id"": ""3021a76f-b4d2-457b-884b-9e13c4eb4799"", ""value"": ""Immediately after birth"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b7bbce63-7fca-489c-8d9c-bba39256c31e"", ""value"": ""1-3 minutes after birth"", ""correct"": true, ""order"": 1}, {""answer_id"": ""24d6a03d-2501-48d9-b188-745d710ecfcd"", ""value"": ""10 minutes after birth"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8941b503-2838-4e3c-a124-cecd09a6e53f"", ""value"": ""Before the cord stops pulsating"", ""correct"": false, ""order"": 3}]}]",
klp-2-cord-traction,Cord traction,Cord traction,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-should-you-start-the-delivery-of-placenta_1499782644894"", ""question"": ""Which of the following best describes the correct technique for Controlled Cord Traction (CCT) in AMTSL?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1b8dc9dc9f3243409558d5225c92dccf"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""You start the delivery of the placenta by Apply downward traction on the umbilical cord while applying counter pressure to the uterus"", ""order"": 0, ""answers"": [{""answer_id"": ""1579ed7b-4d2a-42ea-b6b6-e050fee4df85"", ""value"": ""Apply downward traction on the umbilical cord while applying counter pressure to the uterus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""54fbab71-38a8-4c33-a73a-fc9934694c6d"", ""value"": ""Gently pull on the umbilical cord immediately after the baby's birth without uterine support"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8f713340-9808-4db9-af67-9ea86e6187b3"", ""value"": ""Wait for the placenta to separate spontaneously before applying any traction"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ee752f2f-141e-4f70-b7ed-7e8ed14c0b11"", ""value"": ""Clamp and cut the cord, then apply strong upward traction to deliver the placenta"", ""correct"": false, ""order"": 3}]}]",
klp-3-counter-pressure-pubic-bone,Counter pressure pubic bone,Counter pressure pubic bone,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""you-hold-the-cord-tight-with-one-hand-when-delivering-the-placenta-what-should-you-do-with-the-other-hand_1499782775365"", ""question"": ""You hold the cord tight with one hand when delivering the placenta. What should you do with the other hand?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c4cf25c5c4734d3cabf4cb75b969d007"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""With the other hand you apply counter pressure above the pubic bone."", ""order"": 0, ""answers"": [{""answer_id"": ""f8d0d524-96f4-43c2-9286-75de4453187b"", ""value"": ""Apply counter pressure at perineum"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9de494f9-a6f7-4a0b-8f1e-2de7a75253b5"", ""value"": ""Apply counter pressure above the pubic bone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""868ff83b-cf34-4b6f-9eca-207b0f972487"", ""value"": ""Apply counter pressure at the top of the uterus"", ""correct"": false, ""order"": 2}]}]",
klp-3-rounded-uterus,Rounded uterus,Rounded uterus,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-normally-happens-to-the-uterus-and-cord-after-2-3-minutes-of-holding-the-cord-tightly_1499782825367"", ""question"": ""What normally happens to the uterus and cord after 2-3 minutes of holding the cord tightly as a sign of a detached placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c4cf25c5c4734d3cabf4cb75b969d007"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": "" Normally after 2-3 minutes of holding the cord tightly as a sign of a detached placenta the uterus becomes rounded and the cord lengthens."", ""order"": 0, ""answers"": [{""answer_id"": ""f4920032-7772-4aa0-be77-0c42cce5e299"", ""value"": ""The uterus becomes rounded and the cord lengthens"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4dbb5a2d-9902-492d-b727-2d641bed914a"", ""value"": ""The uterus will expand and the cord shortens"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4cfaa1d0-26c5-4c16-87f0-3202a93f95dd"", ""value"": ""The uterus will become flat and the cord lengthens"", ""correct"": false, ""order"": 2}]}]",
klp-3-push-for-the-placenta,Push for the placenta,Push for the placenta,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-can-the-mother-cooperate-with-the-delivery-of-placenta_1499782897561"", ""question"": ""How can the mother cooperate with the delivery of placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8f5bdabbf56a46e5b86b9148b54a3b29"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""The mother can cooperate with the delivery of placenta by pushing."", ""order"": 0, ""answers"": [{""answer_id"": ""bf8ae104-a582-4f6a-a1ae-81e337e4df49"", ""value"": ""By gasping"", ""correct"": false, ""order"": 0}, {""answer_id"": ""011a0fc8-3d98-4b4c-993e-a82e2d7efa35"", ""value"": ""By breathing calmly"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9a2364f3-945d-4adc-9819-d887daac711b"", ""value"": ""By pushing"", ""correct"": true, ""order"": 2}]}]",
klp-1-check-uterus,Check uterus,Check uterus,1,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-first-thing-to-do-after-the-delivery-of-the-placenta_1499782965097"", ""question"": ""What is the first thing to do after the delivery of the placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b793f344fe8e487ea295fcbbd02b0f71"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""The first thing to do after the delivery of the placenta is to feel whether the uterus is contracted and check for bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""524d56cb-57d6-413c-a216-58fddad917a9"", ""value"": ""Examine the placenta"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1ea0e345-dec5-430a-a1f0-a7104f18b8bd"", ""value"": ""Feel whether the uterus is contracted and check for bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9a062af9-5a3c-4930-805e-9a57c9c3d80b"", ""value"": ""Check the condition of the newborn"", ""correct"": false, ""order"": 2}]}]",
klp-2-measure-blood-loss,Measure blood loss,Measure blood loss,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""it-is-important-to-measure-and-record-blood-loss-after-placenta-is-born-true-or-false_1499783034995"", ""question"": ""Is it important to measure the blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c21c5b5113764d8aacb77e06ac95d9c8"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, it is important to measure blood loss because your actions are determined by the amount of bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""3df8486d-cc9a-4e89-b968-3ef6f5b60989"", ""value"": ""Yes, because your actions are determined by the amount of bleeding"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d4ff68d7-0e3c-46db-b031-c5a7f3a8723b"", ""value"": ""No, it is waste of time \u2013 the blood is lost and you should concentrate on resuscitation"", ""correct"": false, ""order"": 1}]}]",
klp-1-examine-the-placenta,Examine the placenta,Examine the placenta,1,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-examine-the-placenta_1499783099267"", ""question"": ""What are crucial parts of an examination of the placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0ebcffd24de449648b614d2d13757849"", ""link"": ""res-video-examine-the-placenta"", ""show_toggle"": false, ""essential"": false, ""description"": ""Crucial parts of an examination of the placenta are:\n\nMake sure the membranes are intact.\n\nMake sure no tissue is missing on the maternal surface."", ""order"": 0, ""answers"": [{""answer_id"": ""0367ba94-c3d2-47af-adb4-95e73b214d41"", ""value"": ""Make sure the membranes are intact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b306f59b-d2b7-41de-8760-7c5e0fa4903e"", ""value"": ""Make sure no tissue is missing on the maternal surface"", ""correct"": true, ""order"": 1}, {""answer_id"": ""319b11ad-e18a-4db2-9765-a4bee69f3b8f"", ""value"": ""Weigh the placenta"", ""correct"": false, ""order"": 2}, {""answer_id"": ""db08dda3-6204-4849-8f13-b949db29f994"", ""value"": ""Measure the length of the umbilical cord"", ""correct"": false, ""order"": 3}]}]",
klp-2-maternal-surface-of-placenta,Maternal surface of placenta,Maternal surface of placenta,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-do-you-look-for-on-the-maternal-surface-of-the-placenta_1499783174614"", ""question"": ""What do you look for on the maternal surface of the placenta?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9f986a2a88d94868878d6db5adf16008"", ""link"": ""res-video-examine-the-placenta"", ""show_toggle"": false, ""essential"": false, ""description"": ""You look for missing tissue on the maternal surface of the placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""4bdf33cb-3e23-4848-b79b-9ac1fd7b7217"", ""value"": ""Missing tissue"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7d81f40f-e52a-4034-b9ee-842ca65fb380"", ""value"": ""How the cord inserts"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ea62ccb6-a1d0-4f0a-9c03-509503d7f548"", ""value"": ""Signs of green amniotic fluid"", ""correct"": false, ""order"": 2}]}]",
klp-2-no-unattended-mother-and-newborn,No unattended mother and newborn,No unattended mother and newborn,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""15-minutes-after-birth-you-can-leave-the-mother-and-newborn-if-everything-appears-normal-true-or-false_1499783239004"", ""question"": ""15 minutes after birth you can leave the mother and newborn if everything appears normal. True or False?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2ecccac3f0474cadb6e74a21d2c60a38"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""False. Do not leave mother and newborn unattended within the first hour after delivery of the placenta."", ""order"": 0, ""answers"": [{""answer_id"": ""07b6b9fc-cb08-458e-a210-f8b506f86413"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b3033e4e-f297-453a-bdf6-5170ffb5345d"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-3-skin-to-skin-contact,Skin to skin contact,Skin to skin contact,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""where-and-how-should-the-newborn-be-placed-after-birth_1499783331639"", ""question"": ""Where and how should the newborn be placed after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""967315c6b3964b9a8f6f6bb3a61c6ac7"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""The newborn should be placed with skin to skin with the mother, covered with dry towel and a cap."", ""order"": 0, ""answers"": [{""answer_id"": ""fd45c256-3e54-49ce-bea0-51718ef8cadf"", ""value"": ""Skin to skin with the mother, covered with dry towel and a cap"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e6b10db0-03c6-4d37-9e41-c40ca4a289a9"", ""value"": ""In a baby bed covered with a hat"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8a282375-78f6-49db-9c1d-2499321eeb24"", ""value"": ""With the family, the mother needs to rest"", ""correct"": false, ""order"": 2}]}]",
klp-1-check-mother-after-birth,Check mother after birth,Check mother after birth,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-should-you-check-for-when-assessing-the-mother-every-15-minutes-after-birth_1499783414910"", ""question"": ""What should you check for when assessing the mother every 30 minutes after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2ecccac3f0474cadb6e74a21d2c60a38"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""When assessing the mother every 30 minutes after birth  you check:\n\nThat the uterus is well contracted.\n\nThe BP, respiratory rate and that the mother is in a stable condition.\n\nThat there is no excessive bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""681007fa-a0cd-4f64-8454-2fdaed30f4dd"", ""value"": ""That the uterus is well contracted"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1fdbe64c-d1a6-4ac8-9d8a-2dca77935a4e"", ""value"": ""The BP, respiratory rate and that the mother is in a stable condition"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1e8b78ac-7845-4cdd-bd4a-29aae1a26901"", ""value"": ""That there is no excessive bleeding"", ""correct"": true, ""order"": 2}, {""answer_id"": ""a129738f-27e0-433a-8ac3-caf4af367b99"", ""value"": ""That she can walk without support"", ""correct"": false, ""order"": 3}]}]",
klp-3-how-often-check-mother,How often check mother,How often check mother,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-often-should-you-check-the-mothers-condition-after-birth_1499783474252"", ""question"": ""How often should you check the mother\u2019s condition after birth if everything appears normal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""fca122381cc64846a8ec25eaab3178b3"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should check the mother\u2019s condition every 30 minutes for the first two hours after birth if everything appears normal."", ""order"": 0, ""answers"": [{""answer_id"": ""8728895b-eadb-44d6-a758-9430b4d64ece"", ""value"": ""Every 15 minutes for the first hour"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4eed69bd-0b95-4be3-9a83-2088cfe9963c"", ""value"": ""Every 15 minutes for the first two hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""634ea8db-c049-42fd-bd82-b0f21a2c31f1"", ""value"": ""Every 30 minutes for the first two hour"", ""correct"": true, ""order"": 2}]}]",
klp-3-how-often-check-newborn,How often check newborn,How often check newborn,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-often-should-you-check-the-newborns-condition-after-birth_1499783526266"", ""question"": ""How often should you check the newborn\u2019s condition after birth if everything appears normal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2ecccac3f0474cadb6e74a21d2c60a38"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""You check the newborn\u2019s condition every 30 minutes for the first two hours after birth if everything appears normal."", ""order"": 0, ""answers"": [{""answer_id"": ""e793e73d-bf40-4937-b950-95f01c263648"", ""value"": ""Every 15 minutes for the first hour"", ""correct"": false, ""order"": 0}, {""answer_id"": ""515e75b1-729f-4fed-96ac-95923d7c2058"", ""value"": ""Every 15 minutes for the first two hours"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9f2450d3-a9db-4b71-9d7d-22435b4a0c5e"", ""value"": ""Every 30 minutes for the first two hours"", ""correct"": true, ""order"": 2}]}]",
klp-2-check-the-newborn-after-birth,Check the newborn after birth,Check the newborn after birth,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-should-you-check-when-assessing-the-newborn-every-15-minutes-after-birth_1499783598887"", ""question"": ""What should you check when assessing the newborn every 30 minutes after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ae335f3fc85a4f3383fdc0c78dd778a9"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""When assessing the newborn every 30 minutes after birth you check:\n\nThat it is breathing well and has a good colour\n\nTone and heart rate\n\nThat it is kept warm"", ""order"": 0, ""answers"": [{""answer_id"": ""5d3f8ac9-5b5d-4501-b5e7-560c2fd594f8"", ""value"": ""That it is breathing well and has a good colour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8313331b-77fe-4e08-92ae-a7e31efbbf65"", ""value"": ""That it is breastfeeding well"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9bf68fe6-ec9f-4fcd-97fd-d347ea651d42"", ""value"": ""Tone and heart rate"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0593eef6-501a-4b39-8ba6-646e6ccdfe7e"", ""value"": ""That it is kept warm "", ""correct"": true, ""order"": 3}]}]",
klp-3-cord-monitor,Cord monitor,Cord monitor,3,translated,,india,sthordal@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""after-the-first-hour-of-observation-of-the-cord-what-should-you-do-with-the-cord_1499783684584"", ""question"": ""After the first hour of observation of the cord what should you do with the cord?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6323c380b6ea45d28294b736d18e839e"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""After the first hour of observation of the cord you should leave the cord uncovered to make it air-dry."", ""order"": 0, ""answers"": [{""answer_id"": ""a5eb08d7-1eca-4f71-96a1-004428505ad5"", ""value"": ""Cover the cord with bandage or a patch"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d8e20791-83b2-4eaa-8712-d56d57bad0e2"", ""value"": ""Leave the cord uncovered to make it air-dry"", ""correct"": true, ""order"": 1}, {""answer_id"": ""42154e2d-9f3c-4a33-920e-dee0269ed849"", ""value"": ""Apply herbs according to local tradition"", ""correct"": false, ""order"": 2}]}]",
klp-2-apgar-score-and-vit-k,Apgar score and Vit. K,Apgar score and Vit. K,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-should-you-give-the-newborn-after-birth_1499783759004"", ""question"": ""What should you give the newborn after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""967315c6b3964b9a8f6f6bb3a61c6ac7"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""After birth you give the newborn:\n\nA cap to keep warm\n\nVitamin K1."", ""order"": 0, ""answers"": [{""answer_id"": ""100400f2-c839-4742-b1a4-47c211adde73"", ""value"": ""A cap to keep warm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""36b31f66-52b9-429c-a189-2ef792aeac19"", ""value"": ""Chloramphenicol"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ddad16cd-052e-447f-a1d0-e79a1d226ca8"", ""value"": ""Tetracycline "", ""correct"": false, ""order"": 2}, {""answer_id"": ""99d0c642-eaa1-4865-a2df-4c29f89e13a5"", ""value"": ""Vitamin K1"", ""correct"": true, ""order"": 3}]}]",
klp-2-early-breastfeeding-newborn,Early breastfeeding newborn,Early breastfeeding newborn,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""why-is-early-breastfeeding-important-for-the-newborn_1499783895776"", ""question"": ""Why is early breastfeeding important for the newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""447afdb854f44de597ebae61c21e3ec2"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Early breastfeeding is important for the newborn because:\n\nIt promote brain development in newborns. \n\nIt provides important nutrition to the newborn.\n\nIt strengthens the newborn\u2019s immune system."", ""order"": 0, ""answers"": [{""answer_id"": ""628e781c-8bcf-4f09-bb71-c49a5ad3dfc8"", ""value"": ""It promote brain development in newborns  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""05baa37f-48f1-40bf-978f-3606eb58c381"", ""value"": ""It provides important nutrition to the newborn"", ""correct"": true, ""order"": 1}, {""answer_id"": ""86c61ea9-d859-4b3b-bdca-4597c9aa97b7"", ""value"": ""It prepares the newborn for bottle feeding"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0e487cf0-2082-4ccf-a414-ae8c959fb081"", ""value"": ""It strengthens the newborn\u2019s immune system"", ""correct"": true, ""order"": 3}]}]",
klp-3-early-breastfeeding-mother,Early breastfeeding mother,Early breastfeeding mother,3,translated,,india,catalin@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""why-is-early-breastfeeding-important-for-the-mother_1499783981554"", ""question"": ""Why is early breastfeeding important for the mother?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""447afdb854f44de597ebae61c21e3ec2"", ""link"": ""res-video-monitoring"", ""show_toggle"": false, ""essential"": false, ""description"": ""Early breastfeeding is important for the mother because it stimulates the uterus to contract."", ""order"": 0, ""answers"": [{""answer_id"": ""71296cdf-5900-407c-b7ea-a3cd4eefa167"", ""value"": ""It stimulates the uterus to contract"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f49ddf2f-0ed1-4534-9881-9fef0ff4c54b"", ""value"": ""It strengthens the mother\u2019s immune system"", ""correct"": false, ""order"": 1}, {""answer_id"": ""eecd52d0-6774-4ad0-a1a8-cc9a760c5e55"", ""value"": ""It protects her from getting pregnant again"", ""correct"": false, ""order"": 2}]}]",
