slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-hepatitis-b-prophylaxis,Hepatitis B prophylaxis,Hepatitis B prophylaxis,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-tenofovir-prophylaxis-be-started-in-hepatitis-b-positive-pregnant-women_1757942014753"", ""question"": ""\u0939\u0947\u092a\u0947\u091f\u093e\u0907\u091f\u093f\u0938 \u092c\u0940 \u092a\u0949\u091c\u093c\u093f\u091f\u093f\u0935 \u0917\u0930\u094d\u092d\u0935\u0924\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u091f\u0947\u0928\u094b\u092b\u094b\u0935\u093f\u0930 \u092a\u094d\u0930\u094b\u092b\u093f\u0932\u0948\u0915\u094d\u0938\u093f\u0938 \u0915\u092c \u0936\u0941\u0930\u0942 \u0915\u093f\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3d2cae2276034b7d9f67b5a09d55a52a"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0939\u0947\u092a\u0947\u091f\u093e\u0907\u091f\u093f\u0938 \u092c\u0940 \u092a\u0949\u091c\u093c\u093f\u091f\u093f\u0935 \u0917\u0930\u094d\u092d\u0935\u0924\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0915\u094b \u092e\u093e\u0901-\u0938\u0947-\u0936\u093f\u0936\u0941 \u0938\u0902\u0915\u094d\u0930\u092e\u0923 \u0930\u094b\u0915\u0928\u0947 \u0915\u0947 \u0932\u093f\u090f \u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u0915\u0947 28 \u0938\u092a\u094d\u0924\u093e\u0939 \u0938\u0947 \u0932\u0947\u0915\u0930 \u092a\u094d\u0930\u0938\u0935 \u0924\u0915 \u091f\u0947\u0928\u094b\u092b\u093c\u094b\u0935\u093f\u0930 \u092a\u094d\u0930\u094b\u092b\u093f\u0932\u0948\u0915\u094d\u0938\u093f\u0938 \u0926\u093f\u092f\u093e \u091c\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""691cf9d5-1657-44db-a9ea-222d80b8d4d1"", ""value"": ""\u092a\u0939\u0932\u093e \u091f\u094d\u0930\u093e\u0908\u092e\u0947\u0938\u094d\u091f\u0930"", ""correct"": false, ""order"": 0}, {""answer_id"": ""95901756-e9df-4976-88b3-37c1da0a19de"", ""value"": ""\u092a\u094d\u0930\u0938\u0935 \u0915\u0947 \u092c\u093e\u0926"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3ae00227-3a76-434f-9a0d-8bb4d6560a38"", ""value"": ""\u0917\u0930\u094d\u092d\u0927\u093e\u0930\u0923 \u0915\u0947 28\u0935\u0947\u0902 \u0938\u092a\u094d\u0924\u093e\u0939 \u0938\u0947"", ""correct"": true, ""order"": 2}]}]",
klp-3-hepatitis-b-prophylaxis,Hepatitis B prophylaxis,Hepatitis B prophylaxis,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-tenofovir-prophylaxis-be-started-in-hepatitis-b-positive-pregnant-women_1757942014753"", ""question"": ""When should tenofovir prophylaxis be started in Hepatitis B-positive pregnant women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3d2cae2276034b7d9f67b5a09d55a52a"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pregnant women testing positive for Hepatitis B infection should receive tenofovir prophylaxis from 28 weeks of gestation at least until birth, to prevent mother to-child transmission."", ""order"": 0, ""answers"": [{""answer_id"": ""89c32afa-df27-4fd0-a10c-784f7227197c"", ""value"": ""In the first trimester"", ""correct"": false, ""order"": 0}, {""answer_id"": ""5fd6fc77-1429-4d14-ac22-a374459274da"", ""value"": ""After delivery"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f571d20b-56fd-4554-84f1-b3121a9d846c"", ""value"": ""From 28 weeks of gestation "", ""correct"": true, ""order"": 2}]}]",
klp-1-recommended-vaccination,Recommended vaccination,Recommended vaccination,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-vaccination-should-all-healthcare-workers-have_1497358951587"", ""question"": ""\u0938\u092d\u0940 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0915\u0930\u094d\u092e\u093f\u092f\u094b\u0902 \u0915\u094b \u0915\u094c\u0928 \u0938\u093e \u091f\u0940\u0915\u093e \u0932\u0917\u0935\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u092d\u0940 \u0938\u094d\u0935\u093e\u0938\u094d\u0925\u094d\u092f \u0915\u0930\u094d\u092e\u093f\u092f\u094b\u0902 \u0939\u093f\u092a\u0947\u091f\u093e\u0907\u091f\u093f\u0938 \u092c\u0940 \u0915\u093e \u091f\u0940\u0915\u093e \u0932\u0917\u0935\u093e\u0928\u093e \u091a\u093e\u0939\u093f\u090f\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""271e1827-71a8-4396-9db9-ab9eddb17e39"", ""value"": ""\u0939\u093f\u092a\u0947\u091f\u093e\u0907\u091f\u093f\u0938 \u090f "", ""correct"": false, ""order"": 0}, {""answer_id"": ""17d496b5-a81e-49e6-ba9a-3c97dff45f21"", ""value"": ""\u0939\u093f\u092a\u0947\u091f\u093e\u0907\u091f\u093f\u0938 \u092c\u0940 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""01cf6e2f-e01a-4851-ad7d-33394d29551b"", ""value"": ""\u090f\u091a\u0906\u0908\u0935\u0940 "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ba6a69b7-f63c-44a9-a989-0e633f904054"", ""value"": ""Rotavirus"", ""correct"": false, ""order"": 3}]}]",
klp-1-recommended-vaccination,Recommended vaccination,Recommended vaccination,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""which-vaccination-should-all-healthcare-workers-have_1497358951587"", ""question"": ""Which vaccination should all healthcare workers have?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Infection prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""All healthcare workers should have a Hepatitis B vaccination.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2e48b6a8-90d6-4df6-b80b-23ab510419f6"", ""value"": ""Hepatitis A"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d216314c-16bd-4b68-ab37-705c272f49fb"", ""value"": ""Hepatitis B"", ""correct"": true, ""order"": 1}, {""answer_id"": ""67e8befb-1ccd-4ba5-87f8-73ceb17dc7c4"", ""value"": ""HIV"", ""correct"": false, ""order"": 2}, {""answer_id"": ""211fdaf5-77c3-4ecc-90a7-0ba3992318a3"", ""value"": ""Rotavirus"", ""correct"": false, ""order"": 3}]}]",
klp-1-nevirapine-prophylaxis,Nevirapine prophylaxis,Nevirapine prophylaxis,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""if-the-mother-has-been-on-art-for-less-than-24-weeks-the-duration-of-nevirapine-for-the-baby-is_1757942280083"", ""question"": ""24 \u0939\u092b\u094d\u0924\u094b\u0902 \u0938\u0947 \u0915\u092e \u0938\u092e\u092f \u0924\u0915 \u090f\u0906\u0930\u091f\u0940 \u0932\u0947\u0928\u0947 \u0935\u093e\u0932\u0940 \u092e\u093e\u0901 \u0915\u0947 \u0928\u0935\u091c\u093e\u0924 \u0936\u093f\u0936\u0941 \u0915\u0947 \u0932\u093f\u090f \u0928\u0947\u0935\u093f\u0930\u093e\u092a\u093f\u0928 \u0915\u0940 \u0930\u0947\u0915\u092e\u0947\u0902\u0921\u0947\u0921 \u0905\u0935\u0927\u093f \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u090f\u091a\u0906\u0908\u0935\u0940 \u092a\u0949\u091c\u093c\u093f\u091f\u093f\u0935 \u092e\u093e\u0924\u093e\u0913\u0902 \u0915\u0947 \u0928\u0935\u091c\u093e\u0924 \u0936\u093f\u0936\u0941\u0913\u0902 \u0915\u094b \u091c\u0928\u094d\u092e \u0915\u0947 \u0924\u0941\u0930\u0902\u0924 \u092c\u093e\u0926 \u0928\u0947\u0935\u093f\u0930\u093e\u092a\u093f\u0928 \u0938\u093f\u0930\u092a \u0926\u0947\u0902 \u0914\u0930 \u0907\u0938\u0947 \u091b\u0939 \u0938\u092a\u094d\u0924\u093e\u0939 \u0924\u0915 \u091c\u093e\u0930\u0940 \u0930\u0916\u0947\u0902\u0964 \u092f\u0926\u093f \u092e\u093e\u0901 24 \u0939\u092b\u094d\u0924\u094b\u0902 \u0938\u0947 \u0915\u092e \u0938\u092e\u092f \u0938\u0947 \u090f\u0906\u0930\u091f\u0940 \u092a\u0930 \u0939\u0948\u0902, \u0924\u094b \u0907\u0938\u0947 12 \u0938\u092a\u094d\u0924\u093e\u0939 \u0924\u0915 \u092c\u0922\u093c\u093e\u090f\u0901\u0964"", ""order"": 0, ""answers"": [{""answer_id"": ""1db844d8-d89b-482e-a3a8-c7207cbfcc0a"", ""value"": ""4 \u0938\u092a\u094d\u0924\u093e\u0939"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ab6a810d-7767-4c76-be3f-9a2de2d97ab1"", ""value"": ""6 \u0938\u092a\u094d\u0924\u093e\u0939"", ""correct"": false, ""order"": 1}, {""answer_id"": ""79b40f1a-9ea8-477b-82ae-9f2e99bb7909"", ""value"": ""12 \u0938\u092a\u094d\u0924\u093e\u0939"", ""correct"": true, ""order"": 2}]}]",
klp-1-nevirapine-prophylaxis,Nevirapine prophylaxis,Nevirapine prophylaxis,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""if-the-mother-has-been-on-art-for-less-than-24-weeks-the-duration-of-nevirapine-for-the-baby-is_1757942280083"", ""question"": ""If the mother has been on ART for less than 24 weeks, the duration of Nevirapine for the baby is:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fb8c151b4fe4ab2be5761d5958a8ca8"", ""link"": ""video:/Infection Prevention/hiv_hepatitis_b_prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For the newborns of HIV positive mothers, give syrup Nevirapine immediately after birth till six weeks. Extend it to 12 weeks if the duration of ART of mother is less than 24 weeks."", ""order"": 0, ""answers"": [{""answer_id"": ""cdec18c6-4dd7-46e6-b0a5-902e9163ed03"", ""value"": ""4 weeks"", ""correct"": false, ""order"": 0}, {""answer_id"": ""24b99c98-ba3d-4e2a-9d29-32eb7c851b02"", ""value"": ""6 weeks"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3a4639f2-985b-4b6f-ae84-9af0c524bfb5"", ""value"": ""12 weeks"", ""correct"": true, ""order"": 2}]}]",
klp-3-when-hand-hygiene2,When Hand Hygiene2,When Hand Hygiene2,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-you-choose-handrub-instead-of-handwash_1498207325756"", ""question"": ""\u0939\u093e\u0925\u094b\u0902 \u0915\u0940 \u0938\u094d\u0935\u091a\u094d\u091b\u0924\u093e \u0915\u0947 \u0932\u093f\u090f \u092a\u094d\u0930\u092e\u0941\u0916 \u0938\u092e\u092f \u0915\u094c\u0928-\u0915\u094c\u0928 \u0938\u0947 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""59df77dce83b4e7a9c33fb8b96b5d947"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0939\u093e\u0925\u094b\u0902 \u0915\u0940 \u0938\u094d\u0935\u091a\u094d\u091b\u0924\u093e \u0915\u0947 \u0932\u093f\u090f \u092a\u094d\u0930\u092e\u0941\u0916 \u0938\u092e\u092f:\n\n\u0915\u094d\u0932\u093e\u0907\u0902\u091f \u0915\u094b \u091b\u0942\u0928\u0947 \u0938\u0947 \u092a\u0939\u0932\u0947\n\n\u092c\u0949\u0921\u0940 \u092b\u094d\u0932\u0941\u0907\u0921\u094d\u0938 \u0915\u0947 \u0938\u0902\u092a\u0930\u094d\u0915 \u0915\u0947 \u092c\u093e\u0926"", ""order"": 0, ""answers"": [{""answer_id"": ""deca8db4-5fea-472f-ad1c-6c224ba147bb"", ""value"": ""\u0915\u094d\u0932\u093e\u0907\u0902\u091f \u0915\u094b \u091b\u0942\u0928\u0947 \u0938\u0947 \u092a\u0939\u0932\u0947"", ""correct"": true, ""order"": 0}, {""answer_id"": ""91ea00ab-7a69-4704-be5c-7436c8dfe5b4"", ""value"": ""\u0936\u094c\u091a\u093e\u0932\u092f \u0915\u0947 \u0909\u092a\u092f\u094b\u0917 \u0915\u0947 \u092c\u093e\u0926"", ""correct"": false, ""order"": 1}, {""answer_id"": ""76744077-7089-4b65-900d-0fd1adca627c"", ""value"": ""\u092c\u0949\u0921\u0940 \u092b\u094d\u0932\u0941\u0907\u0921\u094d\u0938 \u0915\u0947 \u0938\u0902\u092a\u0930\u094d\u0915 \u0915\u0947 \u092c\u093e\u0926"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1594c63f-70a9-492d-abaa-870c824e9649"", ""value"": ""\u092e\u0947\u0921\u093f\u0915\u0932 \u0915\u091a\u0930\u093e \u0938\u0902\u092d\u093e\u0932\u0928\u0947 \u0938\u0947 \u092a\u0939\u0932\u0947"", ""correct"": false, ""order"": 3}]}]",
klp-3-when-hand-hygiene2,When Hand Hygiene2,When Hand Hygiene2,3,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-should-you-choose-handrub-instead-of-handwash_1498207325756"", ""question"": ""What are key moments for hand hygiene?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""59df77dce83b4e7a9c33fb8b96b5d947"", ""link"": ""video:/Infection prevention/hand_hygiene"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Key moments of hand hygiene:\n\nBefore touching the client\n\nAfter exposure to body fluids"", ""order"": 0, ""answers"": [{""answer_id"": ""0870b1cd-39a1-4d6f-b346-96262bf1d45d"", ""value"": ""Before touching the client"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b33d1cd5-109e-4a9e-924c-1aae3b8fb89b"", ""value"": ""Before giving counselling to client"", ""correct"": false, ""order"": 1}, {""answer_id"": ""9efe1255-1400-410c-9b47-4ec77efe53bc"", ""value"": ""After exposure to body fluids"", ""correct"": true, ""order"": 2}, {""answer_id"": ""dd0dcf03-96c3-42cf-986d-8e50d3187c0d"", ""value"": ""Before handling medical waste"", ""correct"": false, ""order"": 3}]}]",
klp-2-unsafe-abortion-globally,Unsafe abortion globally,Unsafe abortion globally,2,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""drag-and-drop-in-the-right-order_1498639566526"", ""question"": ""\u0935\u093f\u0936\u094d\u0935\u092d\u0930 \u092e\u0947\u0902, \u092a\u094d\u0930\u0924\u093f \u0935\u0930\u094d\u0937 \u0915\u093f\u0924\u0928\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0915\u094b \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0915\u0930\u093e\u0928\u093e \u092a\u095c\u0924\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9f8b15d1053f4394828fe8a69e476ff8"", ""link"": ""video:/Post abortion care/intro"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""\u0935\u093f\u0936\u094d\u0935\u092d\u0930 \u092e\u0947\u0902, 20 \u092e\u093f\u0932\u093f\u092f\u0928 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0915\u094b \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0915\u0930\u093e\u0928\u093e \u092a\u095c\u0924\u093e \u0939\u0948"", ""order"": 0, ""answers"": [{""answer_id"": ""68f50276-fbb1-43cb-8e04-d9106c64039f"", ""value"": ""100,000 (1 \u0932\u093e\u0916)"", ""correct"": false, ""order"": 0}, {""answer_id"": ""117a9346-35b1-4383-b04c-40b79dbb1e97"", ""value"": ""2 \u092e\u093f\u0932\u093f\u092f\u0928 (20 \u0932\u093e\u0916)"", ""correct"": false, ""order"": 1}, {""answer_id"": ""81beaa69-2cda-4e1f-8f83-aa7dc6d956b7"", ""value"": ""10 \u092e\u093f\u0932\u093f\u092f\u0928 (1 \u0915\u0930\u094b\u095c)"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1fdb6a50-b378-420b-9e46-36e2d6445348"", ""value"": ""20 \u092e\u093f\u0932\u093f\u092f\u0928 (2 \u0915\u0930\u094b\u095c)"", ""correct"": true, ""order"": 3}]}]",
klp-2-unsafe-abortion-globally,Unsafe abortion globally,Unsafe abortion globally,2,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""drag-and-drop-in-the-right-order_1498639566526"", ""question"": ""Globally, how many women undergo an unsafe abortion each year?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""9f8b15d1053f4394828fe8a69e476ff8"", ""link"": ""video:/Post abortion care/intro"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Globally 20 million women undergo an unsafe abortion."", ""order"": 0, ""answers"": [{""answer_id"": ""cb936619-3a0c-49ed-bfe3-32bc3958caf3"", ""value"": ""100.00"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e877da61-3dfc-48e5-a866-2d36e575c7ac"", ""value"": ""2 million"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0546404d-8b7b-48e0-ad6c-77e1eacef567"", ""value"": ""10 million"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1f31c282-0672-44e5-abfe-0f3ffc88185c"", ""value"": ""20 million"", ""correct"": true, ""order"": 3}]}]",
klp-1-septic-abortion,Septic abortion,Septic abortion,1,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-most-common-life-threatening-complication-to-abortion_1504773456431"", ""question"": ""\u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0915\u0940 \u0938\u092c\u0938\u0947 \u092a\u094d\u0930\u092e\u0941\u0916 \u091c\u093e\u0928\u0932\u0947\u0935\u093e \u091c\u091f\u093f\u0932\u0924\u093e \u0915\u094d\u092f\u093e \u0939\u0948?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""70fac38b76f249e0aa9e69d8fe1be7eb"", ""link"": ""video:/Post abortion care/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0915\u0940 \u0938\u092c\u0938\u0947 \u092a\u094d\u0930\u092e\u0941\u0916 \u091c\u093e\u0928\u0932\u0947\u0935\u093e \u091c\u091f\u093f\u0932\u0924\u093e \u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928 \u0939\u0948"", ""order"": 0, ""answers"": [{""answer_id"": ""7756dbcd-83ae-4162-8827-e0056b023a9d"", ""value"": ""\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""cecd102b-60d9-4aac-9be1-bf5d1646d658"", ""value"": ""\u0906\u0901\u0924\u094b\u0902 \u092e\u0947\u0902 \u091b\u0947\u0926 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""a620b4ad-9721-4476-8be1-def5503a015f"", ""value"": ""\u090f\u091a\u0906\u0908\u0935\u0940/\u090f\u0921\u094d\u0938"", ""correct"": false, ""order"": 2}, {""answer_id"": ""066fd27c-83c6-4a2e-97ec-30690ea9a2cb"", ""value"": ""\u0913\u092c\u094d\u0938\u094d\u091f\u0947\u091f\u094d\u0930\u093f\u0915 \u092b\u093f\u0938\u094d\u091f\u0941\u0932\u093e "", ""correct"": false, ""order"": 3}]}]",
klp-1-septic-abortion,Septic abortion,Septic abortion,1,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-is-the-most-common-life-threatening-complication-to-abortion_1504773456431"", ""question"": ""What is the most common life-threatening complication to abortion?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""70fac38b76f249e0aa9e69d8fe1be7eb"", ""link"": ""video:/Post abortion care/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common life-threatening complication to abortion is septic abortion."", ""order"": 0, ""answers"": [{""answer_id"": ""6356034f-0c1c-4cb7-a4a6-5450a7b2c6b3"", ""value"": ""Septic abortion"", ""correct"": true, ""order"": 0}, {""answer_id"": ""411de7f6-0361-485d-85ae-c246c36548f6"", ""value"": ""Perforated intestine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""51b9294f-2745-4924-a2dc-e02a87eeb5d6"", ""value"": ""HIV/AIDS"", ""correct"": false, ""order"": 2}, {""answer_id"": ""06fe57b1-a5b5-4f72-a8b6-ee034ed4bf63"", ""value"": ""Obstetric fistula"", ""correct"": false, ""order"": 3}]}]",
klp-1-complication-to-unsafe-abortion,Complication to unsafe abortion,Complication to unsafe abortion,1,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-would-you-suspect-a-complication-to-an-unsafe-abortion_1504773740800"", ""question"": ""\u0906\u092a \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0938\u0947 \u091c\u091f\u093f\u0932\u0924\u093e \u0939\u094b\u0928\u0947 \u0915\u093e \u0938\u0902\u0926\u0947\u0939 \u0915\u092c \u0915\u0930\u0947\u0902\u0917\u0947?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9f8b15d1053f4394828fe8a69e476ff8"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0906\u092a \u0905\u0938\u0941\u0930\u0915\u094d\u0937\u093f\u0924 \u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0938\u0947 \u091c\u091f\u093f\u0932\u0924\u093e \u0939\u094b\u0928\u0947 \u0915\u093e \u0938\u0902\u0926\u0947\u0939 \u0924\u092c \u0915\u0930\u0947\u0902\u0917\u0947 \u091c\u092c: \n\n\u092a\u0947\u091f \u0926\u0930\u094d\u0926 \u0915\u0947 \u0938\u093e\u0925 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u0915\u094b\u0908 \u092d\u0940 \u092e\u0939\u093f\u0932\u093e \n\n\u092c\u0941\u0916\u093e\u0930 \u0915\u0947 \u0938\u093e\u0925 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u0915\u094b\u0908 \u092d\u0940 \u092e\u0939\u093f\u0932\u093e \n\n\u092f\u094b\u0928\u093f \u0915\u0947 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u0947 \u0938\u093e\u0925 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u0915\u094b\u0908 \u092d\u0940 \u092e\u0939\u093f\u0932\u093e  \n"", ""order"": 0, ""answers"": [{""answer_id"": ""79f5ed66-25d0-4663-81bc-1a65d8889957"", ""value"": ""\u092a\u0947\u091f \u0926\u0930\u094d\u0926 \u0915\u0947 \u0938\u093e\u0925 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u0915\u094b\u0908 \u092d\u0940 \u092e\u0939\u093f\u0932\u093e "", ""correct"": true, ""order"": 0}, {""answer_id"": ""1279c057-18d8-4697-97c9-94d5eff55d23"", ""value"": ""\u092c\u0941\u0916\u093e\u0930 \u0915\u0947 \u0938\u093e\u0925 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u0915\u094b\u0908 \u092d\u0940 \u092e\u0939\u093f\u0932\u093e "", ""correct"": true, ""order"": 1}, {""answer_id"": ""e7cbd964-7e60-44ef-8721-c95ad974525a"", ""value"": ""\u0915\u0947\u0935\u0932 \u0924\u092c \u091c\u092c \u092e\u0939\u093f\u0932\u093e \u0916\u0941\u0926 \u0917\u0948\u0930 \u0915\u093e\u0928\u0942\u0928\u0940 \u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0915\u0930\u093e\u0928\u0947 \u0915\u0940 \u092c\u093e\u0924 \u0938\u094d\u0935\u0940\u0915\u093e\u0930 \u0915\u0930\u0924\u0940 \u0939\u0948"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b84b9102-67c9-44b3-9765-fbb996436a88"", ""value"": ""\u092f\u094b\u0928\u093f \u0915\u0947 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u0947 \u0938\u093e\u0925 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u0915\u094b\u0908 \u092d\u0940 \u092e\u0939\u093f\u0932\u093e  "", ""correct"": true, ""order"": 3}]}]",
