slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-ergometrine,Ergometrine,Ergometrine,3,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-contraindications-for-ergometrine-iv_1504533270767"", ""question"": ""\u0645\u0627 \u0647\u064a \u0645\u0648\u0627\u0646\u0639 \u0627\u0633\u062a\u0639\u0645\u0627\u0644 \u0627\u0644\u0625\u064a\u0631\u063a\u0648\u0645\u064a\u062a\u0631\u064a\u0646 \u0645\u062d\u0644\u0648\u0644 \u0648\u0631\u064a\u062f\u064a\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9dd6938ee4ea4569b8e6be87f7096de2"", ""link"": ""drug:ergometrine_1487103846814"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0648\u0627\u0646\u0639 \u0627\u0633\u062a\u0639\u0645\u0627\u0644 \u0627\u0644\u0625\u064a\u0631\u063a\u0648\u0645\u064a\u062a\u0631\u064a\u0646 \u0645\u062d\u0644\u0648\u0644 \u0648\u0631\u064a\u062f\u064a \u0647\u064a: \n\n\u0641\u0631\u0637 \u0627\u0644\u0636\u063a\u0637 \n\n\u0645\u0631\u0636 \u0627\u0644\u0642\u0644\u0628"", ""order"": 0, ""answers"": [{""answer_id"": ""5e1fc07e-c54d-48dc-8021-75f982d18df7"", ""value"": ""\u0641\u0631\u0637 \u0627\u0644\u0636\u063a\u0637 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""0be8ad3e-b78a-4a6e-9bae-a35ea8587fda"", ""value"": ""\u0645\u0631\u0636 \u0627\u0644\u0642\u0644\u0628"", ""correct"": true, ""order"": 1}, {""answer_id"": ""455691ae-9111-4688-9656-5bb93c94fe0d"", ""value"": ""\u0627\u0644\u062d\u0633\u0627\u0633\u064a\u0629 \u0645\u0646 \u0627\u0644\u0633\u062a\u064a\u0631\u0648\u0626\u064a\u062f\u0627\u062a"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3a57b1f4-d144-422b-87a8-9f6559b64ddb"", ""value"": ""\u0627\u0644\u0633\u0643\u0631\u064a"", ""correct"": false, ""order"": 3}]}]",
klp-3-ergometrine,Ergometrine,Ergometrine,3,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-contraindications-for-ergometrine-iv_1504533270767"", ""question"": ""What are the contraindications for Ergometrine IV?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9dd6938ee4ea4569b8e6be87f7096de2"", ""link"": ""drug:ergometrine_1487103846814"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""The contraindications for Ergometrine IV are:\n\nHypertension.\n\nHeart disease."", ""order"": 0, ""answers"": [{""answer_id"": ""e4608e4b-344f-4572-87f1-6d4a2594e515"", ""value"": ""Hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b83159d4-3902-4ba3-8bec-ac3d98447d0a"", ""value"": ""Heart disease"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e7825a76-4cd6-4091-b1a0-e84c66e73f1f"", ""value"": ""Allergy to steroids"", ""correct"": false, ""order"": 2}, {""answer_id"": ""aae4b84f-0544-43ec-82d8-0aa0c3d126f5"", ""value"": ""Diabetes"", ""correct"": false, ""order"": 3}]}]",
klp-1-prioritize-manual-maneuvers,Prioritize manual maneuvers,Prioritize manual maneuvers,1,translated,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone_1504533298019"", ""question"": ""\u0645\u0627 \u0647\u0648 \u0627\u0644\u062a\u062f\u0628\u064a\u0631 \u0627\u0644\u0623\u0643\u062b\u0631 \u0641\u0639\u0627\u0644\u064a\u0629 \u0644\u0625\u064a\u0642\u0627\u0641 \u0627\u0644\u0646\u0632\u064a\u0641 \u0627\u0644\u062d\u0627\u062f \u0628\u0633\u0628\u0628 \u0627\u0644\u0646\u0642\u0635 \u0641\u064a \u0627\u0644\u062a\u0648\u062a\u0631\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d9560a9f06f43eb9bb1bb82a2a6a6ab"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0645\u0627 \u0647\u0648 \u0627\u0644\u062a\u062f\u0628\u064a\u0631 \u0627\u0644\u0623\u0643\u062b\u0631 \u0641\u0639\u0627\u0644\u064a\u0629 \u0644\u0625\u064a\u0642\u0627\u0641 \u0627\u0644\u0646\u0632\u064a\u0641 \u0627\u0644\u062d\u0627\u062f \u0628\u0633\u0628\u0628 \u0627\u0644\u0646\u0642\u0635 \u0641\u064a \u0627\u0644\u062a\u0648\u062a\u0631\u061f\n\n\u0623\u062f\u0648\u064a\u0629 \u0644\u0625\u062f\u0627\u0631\u0629 \u0627\u0631\u062a\u062e\u0627\u0621 \u0627\u0644\u0631\u062d\u0645 \u0648\u0627\u0644\u0645\u0646\u0627\u0648\u0631\u0627\u062a \u0627\u0644\u064a\u062f\u0648\u064a\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""a34ff941-91b9-4804-9021-98191dcd202b"", ""value"": ""10 \u062f\u0642\u0627\u0626\u0642 \u0636\u063a\u0637 \u0628\u0634\u0627\u0634 \u0645\u0639\u0642\u0651\u0645 \u0644\u0648\u0642\u0641 \u0627\u0644\u0646\u0632\u064a\u0641"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e1dc8d08-f0b3-4efa-a7f5-d136a1268b2e"", ""value"": ""\u0623\u062f\u0648\u064a\u0629 \u0644\u0625\u062f\u0627\u0631\u0629 \u0627\u0631\u062a\u062e\u0627\u0621 \u0627\u0644\u0631\u062d\u0645 \u0648\u0627\u0644\u0645\u0646\u0627\u0648\u0631\u0627\u062a \u0627\u0644\u064a\u062f\u0648\u064a\u0629"", ""correct"": true, ""order"": 1}]}]",
klp-1-prioritize-manual-maneuvers,Prioritize manual maneuvers,Prioritize manual maneuvers,1,adapted,,mena,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone_1504533298019"", ""question"": ""What is most effective in stopping a strong bleeding due to lack of tone?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d9560a9f06f43eb9bb1bb82a2a6a6ab"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Drugs to manage uterine atony and manual manoeuvres are most effective in stopping a strong bleeding due to lack of tone."", ""order"": 0, ""answers"": [{""answer_id"": ""47c79362-7365-4728-a101-07e8ccc27a45"", ""value"": ""10 minutes of compression with sterile gauze to stop the bleeding"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9bd4c06f-1240-4075-b6b6-5bb38dbc046e"", ""value"": ""Drugs to manage uterine atony and manual manoeuvres"", ""correct"": true, ""order"": 1}]}]",
klp-2-bleeding-from-a-vaginal-tear,Bleeding from a vaginal tear,Bleeding from a vaginal tear,2,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""you-have-identified-the-origin-of-an-ongoing-bleeding-in-a-vaginal-trauma-what-will-you-do-to-be-able-to-suture_1504533330341"", ""question"": ""\u0633\u0628\u0628 \u0627\u0644\u0646\u0632\u064a\u0641 \u0631\u0636\u062d \u0645\u0647\u0628\u0644\u064a. \u0645\u0627 \u0627\u0644\u0630\u064a \u064a\u0646\u0628\u063a\u064a \u0641\u0639\u0644\u0647 \u0644\u062a\u062a\u0645\u0643\u0646\u064a \u0645\u0646 \u062a\u062e\u064a\u064a\u0637\u0647\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1aae1fcc7e9d4f6bbb6d5a6a7bb90184"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0644\u0642\u062f \u062d\u062f\u062f\u062a \u0623\u0635\u0644 \u0627\u0644\u0646\u0632\u064a\u0641\u060c \u0648\u0647\u0648 \u0631\u0636\u062d \u0645\u0647\u0628\u0644\u064a\n \u064a\u062c\u0628 \u0627\u0644\u0636\u063a\u0637 \u0644\u0645\u062f\u0629 10 \u062f\u0642\u0627\u0626\u0642 \u0628\u0636\u0645\u0627\u062f\u0629 \u0645\u0639\u0642\u0645\u0629 \u0644\u0625\u064a\u0642\u0627\u0641 \u0627\u0644\u0646\u0632\u064a\u0641 \u0648\u0631\u0624\u064a\u0629 \u0627\u0644\u062d\u0627\u0644\u0629 \u0628\u0648\u0636\u0648\u062d \u0642\u0628\u0644 \u0627\u0644\u062a\u062e\u064a\u064a\u0637"", ""order"": 0, ""answers"": [{""answer_id"": ""f2837b2a-e9fc-4510-8747-a1cbec1a2a79"", ""value"": ""\u0627\u0644\u0636\u063a\u0637 \u0644\u0645\u062f\u0629 10 \u062f\u0642\u0627\u0626\u0642 \u0628\u0636\u0645\u0627\u062f\u0629 \u0645\u0639\u0642\u0645\u0629 \u0644\u0625\u064a\u0642\u0627\u0641 \u0627\u0644\u0646\u0632\u064a\u0641 \u0648\u0631\u0624\u064a\u0629 \u0627\u0644\u062d\u0627\u0644\u0629 \u0628\u0648\u0636\u0648\u062d \u0642\u0628\u0644 \u0627\u0644\u062a\u062e\u064a\u064a\u0637"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0874bc33-218f-4131-bde0-30c7f3a71514"", ""value"": ""\u0627\u0644\u0628\u062f\u0621 \u0641\u0648\u0631\u0627\u064b \u0628\u0627\u0644\u062a\u062e\u064a\u064a\u0637 \u0647\u0648 \u0623\u0641\u0636\u0644 \u0625\u062c\u0631\u0627\u0621 \u0645\u0645\u0643\u0646\u060c \u0628\u063a\u0636 \u0627\u0644\u0646\u0638\u0631 \u0639\u0646 \u0627\u0644\u0646\u0632\u064a\u0641"", ""correct"": false, ""order"": 1}, {""answer_id"": ""30360560-f0c3-408b-b1d9-aa42e168c105"", ""value"": ""\u0627\u0644\u0627\u0646\u062a\u0638\u0627\u0631 \u0644\u0645\u062f\u0629 \u0633\u0627\u0639\u0629. \u0639\u0627\u062f\u0629 \u0645\u0627 \u062a\u062a\u0648\u0642\u0641 \u0627\u0644\u0631\u0636\u0648\u062d \u0627\u0644\u0645\u0647\u0628\u0644\u064a\u0629 \u0639\u0646 \u0627\u0644\u0646\u0632\u064a\u0641 \u0644\u0648\u062d\u062f\u0647\u0627 (\u0648\u0639\u0627\u062f\u0629 \u0645\u0627 \u0644\u0627 \u062a\u062d\u062a\u0627\u062c \u0625\u0644\u0649 \u062a\u062e\u064a\u064a\u0637 \u062d\u062a\u0649)"", ""correct"": false, ""order"": 2}]}]",
klp-2-bleeding-from-a-vaginal-tear,Bleeding from a vaginal tear,Bleeding from a vaginal tear,2,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""you-have-identified-the-origin-of-an-ongoing-bleeding-in-a-vaginal-trauma-what-will-you-do-to-be-able-to-suture_1504533330341"", ""question"": ""It is bleeding from vaginal trauma. What will you do to be able to suture?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1aae1fcc7e9d4f6bbb6d5a6a7bb90184"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You have identified the origin of an ongoing bleeding in a vaginal trauma. \n\nTo be able to suture you compress with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing."", ""order"": 0, ""answers"": [{""answer_id"": ""92495dd7-c46a-4e8e-b4a5-ad0f946ae595"", ""value"": ""Compress with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c24980b8-7f9c-49de-87ad-19b36f48ee21"", ""value"": ""Immediately suture the best you can despite bleeding"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dca0a8e9-acf7-4e14-b0f4-4506e9f7cc77"", ""value"": ""Wait an hour patiently. Vaginal tears most likely stop bleeding spontaneously (and often do not even require suturing)"", ""correct"": false, ""order"": 2}]}]",
klp-2-always-do-a-rectal-exploration,ALWAYS do a rectal exploration,ALWAYS do a rectal exploration,2,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-is-a-rectal-exploration-always-indicated_1504533385081"", ""question"": ""\u0644\u0645\u0627\u0630\u0627 \u064a\u064f\u0646\u0635\u062d \u062f\u0627\u0626\u0645\u0627\u064b \u0628\u0641\u062d\u0635 \u0627\u0644\u0645\u0633\u062a\u0642\u064a\u0645\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ac74db9352a14a14aefd08e5995a1c06"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u064a\u064f\u0646\u0635\u062d \u062f\u0627\u0626\u0645\u0627\u064b \u0628\u0641\u062d\u0635 \u0627\u0644\u0645\u0633\u062a\u0642\u064a\u0645\n\n\u0644\u062a\u062d\u062f\u064a\u062f \u0627\u0644\u0631\u0636\u0648\u062d \u0627\u0644\u062d\u0627\u0635\u0644\u0629 \u0641\u064a \u0627\u0644\u0639\u0636\u0644\u0629 \u0627\u0644\u0639\u0627\u0635\u0631\u0629\n\n\u0644\u062a\u0642\u062f\u064a\u0631 \u062f\u0631\u062c\u0629 \u0627\u0644\u0631\u0636\u0648\u062d \u0627\u0644\u062d\u0627\u0635\u0644\u0629 \u0644\u0645\u0646\u0637\u0642\u0629 \u0627\u0644\u0639\u062c\u0627\u0646"", ""order"": 0, ""answers"": [{""answer_id"": ""4c52ac44-df19-4f5b-9808-e6cdab53fb93"", ""value"": ""\u0644\u062a\u062d\u062f\u064a\u062f \u0627\u0644\u0631\u0636\u0648\u062d \u0627\u0644\u062d\u0627\u0635\u0644\u0629 \u0641\u064a \u0627\u0644\u0639\u0636\u0644\u0629 \u0627\u0644\u0639\u0627\u0635\u0631\u0629"", ""correct"": true, ""order"": 0}, {""answer_id"": ""27594513-3f67-41ce-ab96-dcf3810aef41"", ""value"": ""\u0644\u062a\u0642\u062f\u064a\u0631 \u062f\u0631\u062c\u0629 \u0627\u0644\u0631\u0636\u0648\u062d \u0627\u0644\u062d\u0627\u0635\u0644\u0629 \u0644\u0645\u0646\u0637\u0642\u0629 \u0627\u0644\u0639\u062c\u0627\u0646"", ""correct"": true, ""order"": 1}, {""answer_id"": ""12baf865-d2c5-4e3e-84eb-8c82941c4542"", ""value"": ""\u0644\u0644\u062a\u0623\u0643\u062f \u0645\u0646 \u0639\u062f\u0645 \u0648\u062c\u0648\u062f \u0633\u0644\u064a\u0644\u0629 \u0623\u0648 \u0646\u0627\u0633\u0648\u0631"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a965c0ac-be30-4c7c-a871-c0cb324ae723"", ""value"": ""\u0644\u062a\u0642\u062f\u064a\u0631 \u062d\u062c\u0645 \u0627\u0644\u0646\u0632\u0641 \u0627\u0644\u0646\u0627\u062c\u0645 \u0645\u0646 \u0627\u0644\u0623\u0645\u0639\u0627\u0621"", ""correct"": false, ""order"": 3}]}]",
klp-2-always-do-a-rectal-exploration,ALWAYS do a rectal exploration,ALWAYS do a rectal exploration,2,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""why-is-a-rectal-exploration-always-indicated_1504533385081"", ""question"": ""Why is a rectal exploration always indicated after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ac74db9352a14a14aefd08e5995a1c06"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A rectal exploration is always indicated to:\n\nIdentify trauma to the rectal sphincter.\n\nAssess the degree of perineal trauma."", ""order"": 0, ""answers"": [{""answer_id"": ""1b992018-dcf4-436e-ab2f-9b11a1fb476f"", ""value"": ""To identify trauma to the rectal sphincter"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c0a2832c-970f-40c3-b1d6-d60b749f22a8"", ""value"": ""To assess the degree of perineal trauma"", ""correct"": true, ""order"": 1}, {""answer_id"": ""063792ad-fdfe-451f-8d01-306237161f03"", ""value"": ""To check if there are polyps or fistulas"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b0d52f2c-4ec4-40d3-85ba-a8d9a5c42ef4"", ""value"": ""To assess the amount of bleeding from the intestine"", ""correct"": false, ""order"": 3}]}]",
klp-2-placental-tissue-missing,Placental tissue missing,Placental tissue missing,2,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth_1504533417611"", ""question"": ""\u0645\u0627 \u0647\u0648 \u0627\u0644\u0633\u0628\u0628 \u0627\u0644\u0631\u0626\u064a\u0633\u064a \u0644\u0641\u062d\u0635 \u0627\u0644\u0645\u0634\u064a\u0645\u0629 \u0645\u0628\u0627\u0634\u0631\u0629 \u0628\u0639\u062f \u0625\u062a\u0645\u0627\u0645 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0644\u0633\u0628\u0628 \u0627\u0644\u0631\u0626\u064a\u0633\u064a \u0644\u0641\u062d\u0635 \u0627\u0644\u0645\u0634\u064a\u0645\u0629 \u0645\u0628\u0627\u0634\u0631\u0629 \u0628\u0639\u062f \u0625\u062a\u0645\u0627\u0645 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629 \u0644\u0644\u0628\u062d\u062b \u0639\u0646 \u0623\u064a \u0623\u0646\u0633\u062c\u0629 \u0646\u0627\u0642\u0635\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""7e1c043b-2971-4de2-8e16-6a236ee55b49"", ""value"": ""\u0644\u0644\u0628\u062d\u062b \u0639\u0646 \u0623\u064a \u0623\u0646\u0633\u062c\u0629 \u0646\u0627\u0642\u0635\u0629"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4f5c285c-c5df-4dda-bef9-8e39ec4bf791"", ""value"": ""\u0644\u0642\u064a\u0627\u0633 \u0648\u0632\u0646 \u0627\u0644\u0645\u0634\u064a\u0645\u0629"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c7d9e1e3-02eb-411b-8961-05d631f819fb"", ""value"": ""\u0644\u0642\u064a\u0627\u0633 \u0637\u0648\u0644 \u0627\u0644\u062d\u0628\u0644 \u0627\u0644\u0633\u0631\u064a"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2843ca7d-e9d2-4c19-9169-85c27100b295"", ""value"": ""\u0644\u0644\u062a\u0623\u0643\u062f \u0645\u0645\u0627 \u0625\u0630\u0627 \u0643\u0627\u0646\u062a \u0647\u0646\u0627\u0643 \u062c\u0644\u0637\u0627\u062a \u062f\u0645\u0648\u064a\u0629 \u0639\u0644\u0649 \u0627\u0644\u0633\u0637\u062d"", ""correct"": false, ""order"": 3}]}]",
klp-2-placental-tissue-missing,Placental tissue missing,Placental tissue missing,2,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth_1504533417611"", ""question"": ""What is the primary reason for checking the placenta quickly after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The primary reason for checking the placenta quickly after birth is to check for missing tissue."", ""order"": 0, ""answers"": [{""answer_id"": ""517e3bbb-0bb2-44c5-b162-402557f8237d"", ""value"": ""To check for missing tissue"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1a2e86c4-0f71-477d-9375-27bc4fd9d743"", ""value"": ""To weigh the placenta"", ""correct"": false, ""order"": 1}, {""answer_id"": ""bd97e085-5b82-4b4d-be11-7b5a1b0a0748"", ""value"": ""To measure the length of the cord"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e2630b13-d0b5-48c8-8e86-05203d4aab53"", ""value"": ""To see if there are blood clots on the surface"", ""correct"": false, ""order"": 3}]}]",
klp-2-treatment-if-there-is-placental-tissue-missing,Treatment if there is placental tissue missing,Treatment if there is placental tissue missing,2,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-treatment-of-retained-tissue-_1504533449967"", ""question"": ""\u0645\u0627 \u0647\u0648 \u0639\u0644\u0627\u062c \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u0627\u0644\u0645\u062d\u062a\u0628\u0633\u0629 \u0628\u0639\u062f \u0625\u062a\u0645\u0627\u0645 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629\u061f "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5dba9de827e84ba198254d7d5632f30b"", ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0639\u0644\u0627\u062c \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u0627\u0644\u0645\u062d\u062a\u0628\u0633\u0629 \u0628\u0639\u062f \u0625\u062a\u0645\u0627\u0645 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u0648\u0644\u0627\u062f\u0629: \n\n\u0627\u0644\u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u064a\u062f\u0648\u064a\u0629 \u0644\u0644\u0623\u0646\u0633\u062c\u0629 "", ""order"": 0, ""answers"": [{""answer_id"": ""2f50d1c8-8c6b-4b83-9423-3549ecb954f4"", ""value"": ""\u0627\u0644\u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u064a\u062f\u0648\u064a\u0629 \u0644\u0644\u0623\u0646\u0633\u062c\u0629 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""39b2480d-893b-47f7-918a-653773149674"", ""value"": ""\u0627\u0644\u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u062c\u0631\u0627\u062d\u064a\u0629 \u0644\u0644\u0623\u0646\u0633\u062c\u0629"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8d2ee5d6-6ac5-4c74-b768-230a2c1e8289"", ""value"": ""\u0644\u0627 \u0639\u0644\u0627\u062c \u2013 \u0641\u0627\u0644\u0631\u062d\u0645 \u064a\u0637\u0631\u062d \u0627\u0644\u0623\u0646\u0633\u062c\u0629 \u062a\u0644\u0642\u0627\u0626\u064a\u0627\u064b"", ""correct"": false, ""order"": 2}, {""answer_id"": ""62c6853a-b770-41a9-ac2b-f022b04004b5"", ""value"": ""\u062a\u0633\u062a\u064a\u0644\u0629 \u0623\u0648\u0643\u0633\u064a\u062a\u0648\u0633\u064a\u0646 \u0644\u0645\u062f\u0629 24 \u0633\u0627\u0639\u0629"", ""correct"": false, ""order"": 3}]}]",
klp-2-treatment-if-there-is-placental-tissue-missing,Treatment if there is placental tissue missing,Treatment if there is placental tissue missing,2,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-is-the-treatment-of-retained-tissue-_1504533449967"", ""question"": ""What is the treatment of retained tissue? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5dba9de827e84ba198254d7d5632f30b"", ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The treatment of retained tissue is:\n\nManual removal of the tissue."", ""order"": 0, ""answers"": [{""answer_id"": ""e28c9249-a9f1-4999-8c4d-20c8c7a353f6"", ""value"": ""Manual removal of the tissue"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c8e7f156-5e21-4b8b-b5b4-a3e2f73244b3"", ""value"": ""Surgical removal of the tissue"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0eff4277-a705-44ac-b7c6-748ff9238a20"", ""value"": ""No treatment \u2013 the uterus rejects the tissue itself"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a712da11-83ad-46dd-a532-6160c7a24291"", ""value"": ""Oxytocin drip for 24 hours"", ""correct"": false, ""order"": 3}]}]",
