slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-empty-the-bladder,Empty the bladder,Empty the bladder,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-the-main-reason-why-emptying-the-bladder-is-indicated-at-pph-_1504532758332"", ""question"": ""Why should the bladder be emptied in response to PPH? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2cd68ccd1972463caee4e58555bd379b"", ""link"": ""video:/Post partum hemorrage/empty_the_bladder"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main reason why emptying the bladder is indicated at PPH is:\n\nA full bladder can stop the uterus from contracting properly.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""731e2521-910d-47ad-800c-81cfa2443497"", ""value"": ""A full bladder can stop the uterus from contracting properly"", ""correct"": true, ""order"": 0}, {""answer_id"": ""747c0f43-2f9b-4d4b-af7d-aeccc46ec896"", ""value"": ""It is difficult to monitor the bleeding if it is mixed with urine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d58fc865-8277-4fee-a5ad-87b6b245ba1d"", ""value"": ""An indwelling urinary catheter will reduce the risk of stitching the urethra when suturing a bleeding tear"", ""correct"": false, ""order"": 2}]}]",
klp-3-ergometrine,Ergometrine,Ergometrine,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-the-contraindications-for-ergometrine-iv_1504533270767"", ""question"": ""What are the contraindications for ergometrine IV?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4033980a01594f23b61377c3bcbc9173"", ""link"": ""drug:ergometrine_1487103846814"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""The contraindications for ergometrine IV are:\n\nHypertension.\n\nHeart disease."", ""order"": 0, ""answers"": [{""answer_id"": ""06d48fe7-6054-48a5-84f2-c63ca94fa885"", ""value"": ""Hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6fab85c7-52ef-49a2-a58c-92dee74dc7a7"", ""value"": ""Heart disease"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e9dfa094-8e9b-46ec-981b-0445b1036cf7"", ""value"": ""Allergy to steroids"", ""correct"": false, ""order"": 2}, {""answer_id"": ""739c79c7-d3b2-418d-82e2-15ac4c443205"", ""value"": ""Diabetes"", ""correct"": false, ""order"": 3}]}]",
klp-1-first-degree-tear,First degree tear,First degree tear,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""first-degree-tear-involves-vaginal-mucosa-connective-tissue-and-underlying-muscles_1756824000089"", ""question"": ""First degree tear involves vaginal mucosa, connective tissue and underlying muscles."", ""quizz_type"": ""oneCorrect"", ""icon"": ""20e6f90c372f47ca94f19cc1edda2e0b"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""First-degree tear involves vaginal mucosa and connective tissues"", ""order"": 0, ""answers"": [{""answer_id"": ""e20bcba4-2dcc-4110-9fea-12c2321e81b4"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c89a2dd3-6cab-4c66-950b-a6b42252bfec"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-a-general-rule-about-fluid-replacement-is,A general rule about fluid replacement is:,A general rule about fluid replacement is:,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""a-general-rule-about-fluid-replacement-is-_1643190066764"", ""question"": ""A general rule about fluid replacement is: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""83453764a00f4c58ba4b03ac718feeca"", ""link"": ""video:/Post partum hemorrage/emergency_management_for_shock"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A general rule about fluid replacement is: \n\nThe blood volume lost must be replaced by 2-3 times the volume in chrystalloids."", ""order"": 0, ""answers"": [{""answer_id"": ""060b1e67-7690-4943-a095-c7a99fa1a7c4"", ""value"": ""The blood volume lost must be replaced by 2-3 times the volume in chrystalloids."", ""correct"": true, ""order"": 0}, {""answer_id"": ""15721717-740f-42b2-bbf3-a90cbffd637d"", ""value"": ""The blood volume lost must be replaced by 5 times the volume in chrystalloids."", ""correct"": false, ""order"": 1}, {""answer_id"": ""34a89d9f-ed98-441e-ad61-f457dc082494"", ""value"": ""The blood volume lost must be replaced by 3-4 times the colume in chrystalloids."", ""correct"": false, ""order"": 2}]}]",
klp-1-how-do-you-perform-aorta-compression,How do you perform aorta compression?,How do you perform aorta compression?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""how-do-you-perform-aortic-compression_1643191003434"", ""question"": ""How do you perform aortic compression?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0f2e261cce6b4c2f87765fb247227b92"", ""link"": ""video:/Post partum hemorrage/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You perform aortic compression the following way:\nOne hand as a fist compresses the aorta and slightly to the left. The other hand is palpating the femoral artery to make sure the pulse stops.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""6f53e9b6-8544-4565-a6a3-948e19dfe548"", ""value"": ""One hand as a fist compresses the aorta above the umbillicus and slightly to the left "", ""correct"": true, ""order"": 0}, {""answer_id"": ""6c89558a-94ac-40eb-b98c-4d00fed89810"", ""value"": ""The other hand is palpating the femoral artery to make sure the pulse stops"", ""correct"": true, ""order"": 1}, {""answer_id"": ""cea5b50e-d732-4172-913a-078ab3b30856"", ""value"": ""One hand as a fist compresses the aorta below the umbilicus"", ""correct"": false, ""order"": 2}, {""answer_id"": ""841d1f8b-2daa-45f7-b5d6-4025ffdfaa46"", ""value"": ""The other hand is in the vagina compressing from the inside"", ""correct"": false, ""order"": 3}]}]",
klp-2-ifa-dose-in-postpartum,IFA dose in postpartum,IFA dose in postpartum,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-postpartum-iron-folic-acid-dose-for-mild-to-moderate-anemic-women_1756818994668"", ""question"": ""What is the recommended postpartum iron-folic acid dose for mild to moderate anemic women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6386b1f635fd4ec394968e64377192eb"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For mild and moderate anemic postpartum woman, give IFA containing 60 milligrams of iron and 500 micrograms folic acid twice a day."", ""order"": 0, ""answers"": [{""answer_id"": ""972aac7f-b213-4794-abf1-a24233921404"", ""value"": ""60 mg iron + 500 mcg folic acid once daily"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9555dd9e-03c4-4de1-bf2d-37cc5864a437"", ""value"": ""60 mg iron + 500 mcg folic acid twice daily"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a93735bc-7d08-4bef-8be9-79bdcbd54cf0"", ""value"": ""100 mg iron + 1 mg folic acid twice daily"", ""correct"": false, ""order"": 2}]}]",
klp-3-immediate-management,Immediate Management,Immediate Management,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-would-be-your-immediate-steps-when-there-is-bleeding-after-birth_1756815257561"", ""question"": ""What would be your immediate steps when there is bleeding after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7220355b39b04be5b067b05fe1e5e3a4"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For immediate management:\n\nCall for help, then massage the uterus continuously. \n\nEvaluation of vital signs and administration of IV Fluid is also important."", ""order"": 0, ""answers"": [{""answer_id"": ""bf297842-f0f4-422f-84ea-1535d93e87a1"", ""value"": ""Call for Help"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a51becce-866b-492c-8958-0d105794df57"", ""value"": ""Do continuous uterus massage"", ""correct"": true, ""order"": 1}, {""answer_id"": ""987345aa-17c5-4ad1-a267-e91e3909cefe"", ""value"": ""Vital signs and IV fluids"", ""correct"": true, ""order"": 2}, {""answer_id"": ""02e60b57-dd93-48cf-bd82-b3497eafa49f"", ""value"": ""Remove the placenta manually"", ""correct"": false, ""order"": 3}]}]",
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,In which situations must you be careful NOT to give IV fluids fast?,In which situations must you be careful NOT to give IV fluids fast?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast_1643194648680"", ""question"": ""In which situations must you be careful NOT to give IV fluids fast?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""06f726ef60d0413683886187d84a6e6e"", ""link"": ""action-card:3-arms_1486846769297"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct answer:\nAt hypertension\nAt suspected pulmonary oedema"", ""order"": 0, ""answers"": [{""answer_id"": ""2eba35c4-f54f-4772-8de2-548541e3418c"", ""value"": ""At hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""5b784b3d-355d-4793-adb9-b2ded1bb6a58"", ""value"": ""At suspected pulmonary oedema"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f6bd19da-79a4-4620-ae1e-a9d6234b1ff7"", ""value"": ""At sepsis"", ""correct"": false, ""order"": 2}, {""answer_id"": ""cb26e562-e8e3-497b-8d6b-3bd6fe0ce6bd"", ""value"": ""At low blood pressure"", ""correct"": false, ""order"": 3}]}]",
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,Is the amount of blood you can see the actual blood loss?,Is the amount of blood you can see the actual blood loss?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""is-the-amount-of-blood-you-can-see-the-actual-blood-loss_1643191303684"", ""question"": ""Is the amount of blood you can see the actual blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""59a3bcf3ab824f88bd1e964f2a9359dc"", ""link"": ""video:/Post partum hemorrage/uterus_massage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, the amount of blood you can see is not the actual blood loss. \nThe uterus can have a remarkable amount of blood hidden. Palpate or massage the uterus to make sure it contracts."", ""order"": 0, ""answers"": [{""answer_id"": ""a82a3d3d-734b-41f7-aaa8-2a2d9a9e550e"", ""value"": ""Yes, the uterus will always make the blood come out of the vagina. Just keep an eye on the bleeding."", ""correct"": false, ""order"": 0}, {""answer_id"": ""6934fdb3-8ee6-440e-976f-c364e400a19a"", ""value"": ""No, the uterus can have a remarkable amount of blood hidden. Palpate or massage the uterus to make sure it contracts."", ""correct"": true, ""order"": 1}]}]",
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,It is bleeding from vaginal trauma. What will you do to be able to suture?,It is bleeding from vaginal trauma. What will you do to be able to suture?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture_1643193635120"", ""question"": ""It is bleeding from vaginal trauma. What will you do to be able to suture?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c9a7e59548e04b849c3ba440799049d9"", ""link"": ""video:/Post partum hemorrage/bleeding_tears"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You have identified the origin of an ongoing bleeding in a vaginal trauma. \n\nTo be able to suture you compress with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing."", ""order"": 0, ""answers"": [{""answer_id"": ""3814ccea-035b-49e7-8e73-9d4b5a4abe61"", ""value"": ""Compress with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3e73107c-cc8d-4268-8929-d0a29226e8b8"", ""value"": ""Immediately suture the best you can despite bleeding"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3c8e9bb7-3cb4-4663-8d8e-bb9e6182d745"", ""value"": ""Wait an hour patiently. Vaginal tears most likely stop bleeding spontaneously (and often do not even require suturing)"", ""correct"": false, ""order"": 2}]}]",
klp-3-iv-fluids-pph,IV-fluids PPH,IV-fluids PPH,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-many-litres-of-iv-fluid-with-oxytocin-20-iu-can-you-maximum-give-to-the-woman_1504533885839"", ""question"": ""After stopping the bleeding, how would you give IV fluid replacement? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""6386b1f635fd4ec394968e64377192eb"", ""link"": ""drug:oxytocin_1487156988152"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Stabilize the woman by administering 2-3 litres of normal saline IV fast."", ""order"": 0, ""answers"": [{""answer_id"": ""db477f07-fcb4-436f-8a34-f9525ab3a308"", ""value"": ""Administer normal saline 1 L IV slowly"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6a0d081e-d975-4c6d-b95b-affaea075f85"", ""value"": ""Administer dextrose 5% 2 L IV fast"", ""correct"": false, ""order"": 1}, {""answer_id"": ""940eb846-6e67-461d-a423-8a7951c437a5"", ""value"": ""Administer normal saline 2-3 L IV fast"", ""correct"": true, ""order"": 2}]}]",
klp-1-loss-of-tone,Loss of tone,Loss of tone,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""where-does-a-post-partum-bleeding-most-frequently-originate-from-_1504532455586"", ""question"": ""What is the most common origin of postpartum haemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b013b63211464504815069781c848135"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common origin of postpartum haemorrhage is the placental attachment site inside the uterus due to lack of tone.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""a928e812-0237-4cc3-8611-6b53092682be"", ""value"": ""The placental attachment site inside the uterus due to lack of tone"", ""correct"": true, ""order"": 0}, {""answer_id"": ""87289bfc-26d0-4dc9-879c-50ebef2c62be"", ""value"": ""A tear in the birth canal"", ""correct"": false, ""order"": 1}, {""answer_id"": ""388a4dc0-ac8f-44da-adb3-412c04fcc41e"", ""value"": ""From Retained tissue stopping the uterus from contracting effectivelyretained tissue"", ""correct"": false, ""order"": 2}]}]",
klp-1-maternal-death,Maternal death,Maternal death,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-correct-regarding-pph_1504532359579"", ""question"": ""What is correct regarding PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""56e5b4d951d1459b8841c361b90044bd"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding PPH the following is correct:\n\nIt is one of the major causes of maternal death."", ""order"": 0, ""answers"": [{""answer_id"": ""bbed5c0b-21ad-45ac-8b0b-c10ba44f4161"", ""value"": ""It is uncommon in women who have had a normal birth "", ""correct"": false, ""order"": 0}, {""answer_id"": ""9f7d4bbe-fec2-4567-958f-59daa1091f24"", ""value"": ""It is one of the major causes of maternal death"", ""correct"": true, ""order"": 1}, {""answer_id"": ""571cb2ac-25f4-4ffc-a396-a045a8502f21"", ""value"": ""It will occur within the first 10 minutes after birth "", ""correct"": false, ""order"": 2}]}]",
klp-2-carbetocin,Carbetocin,Carbetocin,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-can-misoprostol-be-administrated_1504533227303"", ""question"": ""Which drug should NOT be used to treat PPH, but only as a PPH  preventation"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6386b1f635fd4ec394968e64377192eb"", ""link"": ""drug:carbetocin_1551691910153"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Heat-stable carbetocin should NOT be used to treat PPT, but only as PPH preventation."", ""order"": 0, ""answers"": [{""answer_id"": ""dee621d7-7d75-4e6c-ab26-475990f5dcdd"", ""value"": ""Heat-stable carbetocin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3d24d390-d134-4a35-a831-b9fb165284c8"", ""value"": ""Misoprostol "", ""correct"": false, ""order"": 1}, {""answer_id"": ""60096f79-fb74-4ee2-a533-12ea47fc006c"", ""value"": ""Ergometrine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""06004d4a-d63e-4717-8815-d8e9915f82e2"", ""value"": ""Oxytocin "", ""correct"": false, ""order"": 3}]}]",
klp-2-misoprostol,Misoprostol,Misoprostol,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-can-misoprostol-be-administrated_1743673825173"", ""question"": ""How can Misoprostol be administrated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3fbc42ef4fad4e61969537d0aa32895b"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Misoprostol should be administrated sublingually for PPH treatment. "", ""order"": 0, ""answers"": [{""answer_id"": ""b243a374-f90b-4de4-935d-771a710fa244"", ""value"": ""Sublingually"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0baf93bd-260e-45bf-90c2-0e1cdae32e81"", ""value"": ""IV"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ddee563d-03b8-4952-bc3d-5696aeb6c9e9"", ""value"": ""IM"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1a949324-9f56-4f67-aa46-7224e9da85bd"", ""value"": ""Drip "", ""correct"": false, ""order"": 3}]}]",
klp-1-moderate-bleeding-characteristics,Moderate bleeding - characteristics:,Moderate bleeding - characteristics:,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-correct-regarding-moderate-bleeding_1504532636269"", ""question"": ""What is correct regarding moderate bleeding?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3fbc42ef4fad4e61969537d0aa32895b"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Moderate bleeding will accumulate over time, if it is not treated."", ""order"": 0, ""answers"": [{""answer_id"": ""d5ee7fac-9bc1-43aa-bf0f-3a32c6fc782d"", ""value"": ""It is not dangerous if the bleeding does not become excessive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2da324c4-7ff4-4906-b2c8-3ccec9eb1621"", ""value"": ""It will accumulate over time, if it is not treated"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a968a5eb-7983-4b6a-97d5-4904af61e69a"", ""value"": ""It is caused by a tear in cervix"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e578e353-273d-4a2d-89b9-0925a35df057"", ""value"": ""If vital signs are normal, wait for spontaneous recovery"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-correct-regarding-moderate-bleeding,What is correct regarding moderate bleeding?,What is correct regarding moderate bleeding?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-is-correct-regarding-moderate-bleeding_1643190664705"", ""question"": ""What is correct regarding moderate bleeding?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c9a7e59548e04b849c3ba440799049d9"", ""link"": ""video:/Post partum hemorrage/causes_of_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Moderate bleeding will accumulate over time, if it is not treated."", ""order"": 0, ""answers"": [{""answer_id"": ""63d49988-27ca-4e4f-b199-d8da9e85ee61"", ""value"": ""It is not dangerous as long as the bleeding doesn\u2019t get excessive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7c089aaa-b243-4178-8afd-6c2d91acdd32"", ""value"": ""It will accumulate over time, if it is not treated"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3d4fc27d-0cde-4371-b1ce-63b399566ce3"", ""value"": ""It is caused by a tear in cervix"", ""correct"": false, ""order"": 2}, {""answer_id"": ""de113a39-695a-46aa-9130-172c33029dc3"", ""value"": ""As long as vital signs are normal, wait for spontaneous recovery"", ""correct"": false, ""order"": 3}]}]",
klp-3-mother-in-shock,Mother in shock,Mother in shock,3,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-signs-of-a-mother-in-shock_1500550816117"", ""question"": ""What are signs of shock due to bleeding?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9518e23132704e85ad56a1139ea8bd32"", ""link"": ""video:/Manual removal of placenta/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Signs of shock due to bleeding are: \n\nPulse above 110\n\nCold sweats\n\nSystolic blood pressure below 90"", ""order"": 0, ""answers"": [{""answer_id"": ""c2d191e6-f490-4fac-a2cc-61773b551ff5"", ""value"": ""Pulse above 110"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e5e2f65a-9ad8-4841-8898-1e53c09a48f4"", ""value"": ""Cold sweats"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6878c908-1383-475b-a9cd-7c2489fc32ee"", ""value"": ""Systolic blood pressure below 90"", ""correct"": true, ""order"": 2}, {""answer_id"": ""f64c20cd-faba-48d4-8643-abbb7bb47d91"", ""value"": ""Temperature above 38\u00b0C"", ""correct"": false, ""order"": 3}]}]",
klp-1-mother-in-shock,Mother in shock,Mother in shock,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-are-signs-of-shock-due-to-bleeding_1756818415185"", ""question"": ""What are signs of shock due to bleeding?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b80e1375e64d46d3830066deda18a047"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The signs of shock are pale, sweaty and cold skin, rapid pulse, difficulty breathing, dizziness and fainting."", ""order"": 0, ""answers"": [{""answer_id"": ""e6807092-f8fd-4af4-94df-aa30799f8654"", ""value"": ""Pale and cold skin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2497640f-4819-4bc2-a5f2-10f1bafab248"", ""value"": ""Rapid pulse and breathing difficulty"", ""correct"": true, ""order"": 1}, {""answer_id"": ""cc6b5f45-87ab-4e66-aaef-4ec4ca5095a5"", ""value"": ""Fever"", ""correct"": false, ""order"": 2}, {""answer_id"": ""66bc0dd8-1808-4806-aaab-065409c65f76"", ""value"": ""Convulsions"", ""correct"": false, ""order"": 3}]}]",
klp-2-observation-after-treatment-pph,Observation after treatment –PPH:,Observation after treatment –PPH:,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""can-the-bleeding-proceed-after-removal-of-tissue_1504533578749"", ""question"": ""Can the bleeding proceed after removal of tissue?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d0f062f912c14c9cbde6dd2d3a503bbf"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, the bleeding can proceed after removal of tissue. \n\nKeep a close eye on the uterus and the bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""36824972-8e2a-4ac4-91d4-38ae0083a613"", ""value"": ""No, an empty uterus will stay contracted "", ""correct"": false, ""order"": 0}, {""answer_id"": ""8f780a37-f37c-424b-9fd5-11630e2ed675"", ""value"": ""Yes, keep a close eye on the uterus and the bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3329e009-d38d-47bf-85b1-0ed897acbf50"", ""value"": ""Probably not. It is rarely seen"", ""correct"": false, ""order"": 2}]}]",
klp-1-occult-bleeding,Occult bleeding,Occult bleeding,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""is-the-amount-of-blood-you-can-see-the-actual-blood-loss_1504532601499"", ""question"": ""Is the amount of blood that you can see always the total estimated blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""59a3bcf3ab824f88bd1e964f2a9359dc"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, the amount of blood that you can see is not the estimated total blood loss. The uterus can hide a remarkable amount of blood. Palpate or massage the uterus to ensure that it is contracted.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""8fac89bc-3714-4aa4-92b8-2a9aa04089d6"", ""value"": ""Yes, uterine blood loss will always come out of the vagina. Just observe to monitor the bleeding."", ""correct"": false, ""order"": 0}, {""answer_id"": ""9d4fd31c-8c56-49d8-8b52-8662b203ce87"", ""value"": ""No, the uterus can hide a remarkable amount of blood. Palpate or massage the uterus to ensure that it is contracted"", ""correct"": true, ""order"": 1}]}]",
klp-2-oxytocin-dose,Oxytocin dose,Oxytocin dose,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-maximum-recommended-dose-of-oxytocin-in-24-hours_1756816054462"", ""question"": ""What is the maximum recommended dose of oxytocin in 24 hours?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""819e84bc988141e2a67981cd5796124b"", ""link"": ""video:/Post partum hemorrage/tone"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Total oxytocin should not exceed 100 International units in 24 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""ea4a2f21-e1f6-4390-be8a-2f910dd02e1b"", ""value"": ""100 International Units"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9c1b2a81-04a1-4bea-b723-a719b9e1ad7e"", ""value"": ""50 International Units"", ""correct"": false, ""order"": 1}, {""answer_id"": ""eed5db32-1914-45eb-9409-375b11d8d47a"", ""value"": "" 30 International Units"", ""correct"": false, ""order"": 2}]}]",
klp-1-how-aorta-compression,How Aorta Compression,How Aorta Compression,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-is-true-about-the-storage-of-oxytocin_1504533930299"", ""question"": ""How do you perform aorta compression?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""0f2e261cce6b4c2f87765fb247227b92"", ""link"": ""video:/Manual removal of placenta/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You perform aorta compression the following way:\nOne hand as a fist compresses the aorta and slightly to the left. The other hand is palpating the femoral artery to make sure the pulse stops.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2575d4b5-ff66-489d-b510-37a7122935ba"", ""value"": ""One hand as a fist compresses the aorta above the umbillicus and slightly to the left "", ""correct"": true, ""order"": 0}, {""answer_id"": ""4de28b71-7733-480b-aadc-36ed44b07c93"", ""value"": ""The other hand is palpating the femoral artery to make sure the pulse stops"", ""correct"": true, ""order"": 1}, {""answer_id"": ""826738b4-5d18-4fd4-98fb-f477322a4fe0"", ""value"": ""One hand as a fist compresses the aorta below the umbilicus"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ff794c30-8361-4ddb-89c8-9f795aa9142e"", ""value"": ""The other hand is in the vagina compressing from the inside"", ""correct"": false, ""order"": 3}]}]",
klp-2-placental-tissue-missing,Placental tissue missing,Placental tissue missing,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth_1504533417611"", ""question"": ""What is the primary reason for checking the placenta quickly after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""3e19d9797b4a4a9d806538d5a64d32e1"", ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The primary reason for checking the placenta quickly after birth is to check for missing tissue."", ""order"": 0, ""answers"": [{""answer_id"": ""9c70a1e4-c4e2-45ff-9a61-f950370712e8"", ""value"": ""To check for missing tissue"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ac7303eb-c02c-42d0-a0cb-9f1e6877b0b6"", ""value"": ""To weigh the placenta"", ""correct"": false, ""order"": 1}, {""answer_id"": ""091d4126-5dc2-445a-a3e1-82ae1f6710fa"", ""value"": ""To measure the length of the cord"", ""correct"": false, ""order"": 2}, {""answer_id"": ""35f1ef57-a457-465d-9bb4-efb574b44ebf"", ""value"": ""To see if there are blood clots on the surface"", ""correct"": false, ""order"": 3}]}]",
