tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,5184d2c8922c4397ac62fda84a13dee9,18cbca310c3c45598b231609f48aa063,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,8e78de31d61d45ce8f7fc00c356ef28b,9b058fbed4294847a57be257a1c5ce1b,,africa,original,catalin@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,2f57ac9e91a341e38180f61cd18450d2,0cf37b2ce02f43088f3b4b74aa481915,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,2f57ac9e91a341e38180f61cd18450d2,b01445585a2a4afd84d49857aaa08c84,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,2f57ac9e91a341e38180f61cd18450d2,a8f00b725b2f4daba70f1bac115fe9a8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,2f57ac9e91a341e38180f61cd18450d2,cd0834a29c1a4f31bbeb426ac9d1ebb4,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,2f57ac9e91a341e38180f61cd18450d2,6b0da229cd8b4675afbf81f4681761c3,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,a348c52ab87d406182c5c594ade85190,9924ce6b776a46db941369b05c2364f8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,1323468c559f4371978b42ae4df5a89e,53ad2627f5c04963a981d7285b97d19e,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,8a92c2e9e7764df0809fa1965a39066c,df75423aae8646feb097e6e0c7a9a6ab,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,8a92c2e9e7764df0809fa1965a39066c,2e4beb96f52d4e879aa823931d631fff,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,8a92c2e9e7764df0809fa1965a39066c,55305cfe6aa545718af658f7d67a7587,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,a40a3814115d4e00b08717c91de238f5,0d5758509b0348c9b377db1f09c0d6f3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,d11afedded4d4e159371abf110dd3713,4018f2545da4455fa92e6893518bf1e5,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,56b76f2b9fac49dd997aae213ea07609,62e943706d004432866bfbdc76235a70,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,a348c52ab87d406182c5c594ade85190,1c869659ec614123ac37a9f4e5535c52,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,4a71b1bc3efd4965833acb477839118a,73d7001e8c6c4b0f9105deccbdbcdf68,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,8a92c2e9e7764df0809fa1965a39066c,cbb46cf8d9134501a5b2e3cb02e36485,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,a348c52ab87d406182c5c594ade85190,af89aea20eef433590617fd344cfe34e,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),8c1ae8180c2545a99850abe4d8575b91,5ebcffacaed4406595bea46149ae1fe0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,34201c53c2e74564a6fc1c6dabff4be0,4df0ea77ce7f4464b4af8ca0f7f49fdc,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,34201c53c2e74564a6fc1c6dabff4be0,36200258a20e450f85193a048575a5e3,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),3bd6a497b7d342ff91b7550705ff5c1e,bcb04073c3ef44e5a40374d95dbee005,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,0866eb362da54d2abff0c29a34f628a0,62469c41fd754b4a9b1f589889e719df,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,73784c9d1dce4658bd4525f27f6f93a4,e205ffdc2e9846cda1b5a35cc6a0b9f8,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,73784c9d1dce4658bd4525f27f6f93a4,eedc3898a2ce45629b2e08e74e1fabc7,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),10869b51fc954ae1b36bd8eac3559e0a,fe5dd8c4df704e6c8bda8e39ccc29f19,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,34201c53c2e74564a6fc1c6dabff4be0,1988a54863404455b5191dea7b17e7ae,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,34201c53c2e74564a6fc1c6dabff4be0,f61a34ea1c424b72bae0202a0af33f83,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,6b01a0924de04f669a23ff47e07369b2,4698f5b1c7a842d687f7e8e1c205dcdd,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,34201c53c2e74564a6fc1c6dabff4be0,9f973286081c40ecb7a5f432584e0476,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,5b5a261b3011488285204a8cf21ef70b,77b8713a4aee492a8cf0f11f059d0552,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,acea1a055c9e411780bcbbf04d63d1ce,23e4eeb91b10489580e470a1d5e40236,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,1a8826c943994c849d4b34e4d37fd0c6,39cfb43e8b3f42c7a19b73e2dc2f6197,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,b640d54233284f63b3df212b96b042d3,ab38a7d27d5e43c5938037e9062be4c7,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),c68d946291ea45648ee32111c63b163d,df83940ba894439a881a171f962f6b64,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,8e70662ab4fb4c3896bd6ebe655cf4cd,664ed27a373e4a0b9771781eed1c67fb,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,8e70662ab4fb4c3896bd6ebe655cf4cd,fc22b5b39da84a07b222e9b12847bf44,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,0866eb362da54d2abff0c29a34f628a0,6b4b2312c9184ca8bf77ca3d1e833dd1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,3ce11f47b2cc42f39b6d394128fade60,829785d6e5aa4405bb68fa0494be0b3a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),3ce11f47b2cc42f39b6d394128fade60,c2901c27331d4ddba0c0322d2078c248,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),222d1b9a4bd245e3911961be74db9a7b,4403c41e7ff14446829d3153955ceb1b,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,222d1b9a4bd245e3911961be74db9a7b,00dee423a6a44eeaad8f6bb38c2a0b30,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),10869b51fc954ae1b36bd8eac3559e0a,72113fd3ea9b422a99d8fa2159e7c3f4,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,0f097584d6a144499c03eccb1cd85cd8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,d11afedded4d4e159371abf110dd3713,2f3ec6b4535f471096c24a379b72e251,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),f124f9f7a8c5472fac7a5089680020ac,5ffa48325cc84ca58783f76045f704f9,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,375ab6ee1f384773bae001f5e97b7d0c,8c97384f8166471da07e11d47b747b9d,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,0866eb362da54d2abff0c29a34f628a0,b8138225637e4a02a2707ce4c419b429,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-amikacin,Amikacin,Amikacin,375ab6ee1f384773bae001f5e97b7d0c,57c054d76c0243d780ef1143a911f519,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,375ab6ee1f384773bae001f5e97b7d0c,8a09e3c597c748d0b2a0d8117f675736,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,375ab6ee1f384773bae001f5e97b7d0c,5f9551b186d84a48884167918647edea,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,375ab6ee1f384773bae001f5e97b7d0c,6e5f7e99c9124ec6860b7d50b90a41bc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,375ab6ee1f384773bae001f5e97b7d0c,c45dd2d228f547c9ad9e1482730e751e,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,c955481f758a466ab28470d20654a08e,72c7244178d74eb4a09cf6584ad2e59e,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,29fc8cc74030433e9d1dbfa207a0c2a1,e079d9f0611e43dc8be423654217b0c3,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,c955481f758a466ab28470d20654a08e,78281bb00e884689ba0358d313247c5d,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,c955481f758a466ab28470d20654a08e,4aaf16be8bb9410abd3e9c1bd7693ed7,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,c6c541a9afc04a0db485b36652a51d04,f3cf78aeeff64f5d83585672716b8672,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,c6c541a9afc04a0db485b36652a51d04,3c4b8c087b3548e7954a250c106f8b26,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,4481d7c4e25d4bf1ab8ea1f8b5b8a774,eccac622dcb94c8b968dafcb23a78197,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,bf9ed76f8cec4db19587b55008955859,3d34f60f92ce489bbfb25f9f81dab077,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,29fc8cc74030433e9d1dbfa207a0c2a1,81b529f5bc914fcdb328f98206aa4387,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,f307141fd8234e1ab8636e1a7a117ab6,277618ea1fa64bb78c4f1b06acfa7f6e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,06932c9012ef453d8fa005d2472405d3,553fe662c64b43188320e99d354c1715,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,c68d946291ea45648ee32111c63b163d,5989ffac00094e68afe9098bae5af862,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,a19b992a9bbc411fb6b8670e2880a951,c5480517136942d9b85a018f2d90c660,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,6f4c5e7b820d4f8ea670a8738af136a2,94fd750041d04205ae4ef3f6ea50bb9c,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,fa83e0e208c1414aa8cb69d8c3490c39,8d0e15c90bc8452fa71091500f8676c4,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,0eca003bb5dd442bbe064eb2a77e0023,7a71eb01fcca4102b8c2a3303dcf1762,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,b5f0cb6617f4405a88b943831b4a2425,953774c48d1648d8be4f3027ae177f1f,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,5a4f3d0a3afa4f68b45125a669938cb6,7f2fe0b554b94420943285f62efc1dcd,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,4cee1cfd201541c388d8e7982bd8d9f6,e8cf99f8f4264c14856942d2430b19d6,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,dab20396a71e476dafa2b19225d40d7c,322165789e31474ba6cb99355d14542f,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,a43b1247b1684dcd8a92328ce4b67041,ccc6b2ffd6f8455eba4b099754ba9820,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),a43b1247b1684dcd8a92328ce4b67041,b50060ce7e3540528b3a5090a345d67b,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,a43b1247b1684dcd8a92328ce4b67041,ea085d7b15de426798ee354cd81df098,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,54b02545e92d4970b348032efcd2b11e,fb5412d3cb264efea8704ce0499432d6,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,a7f1b249de9b451c9a5ab9c558881e27,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,cf4eb2d1f62640618764072f5850c329,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,afc7915054c14a54b6fb0890bd35f259,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,08a5934b07dc4f6b8514bc30aef89fea,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,b41302e3df1f4a2a82df3959193c5f27,6b0538ac11614f9aa831f8b54df4399f,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,ac460b472c5045ab9eebaf8e45464f7b,fbe9e8ab6050442bbd2b68dfce8caf4f,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,9d292f97b45d42e9af38f9b62586cd5d,37c129f12fa2438d95f08e796e76861d,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,4b4b7d95458a434bb04d2d477d1c5cd3,a7f585878130464181104f0324551a9e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,ac460b472c5045ab9eebaf8e45464f7b,68b578b6a41945609d655e4e750a5df6,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,ac460b472c5045ab9eebaf8e45464f7b,8f1f503520f54b779ab2e8a122bfe41b,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,80d359af2a23462ebcd157664311431a,5df9f93508004c0e9593c1361e367ad8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,fdb2ccca9850419c92ec10c5d4afc427,53d50e1f899648878a34526d9b209d4d,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,8c1ae8180c2545a99850abe4d8575b91,48cd131d0f48466190c41732a332364c,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,4cee1cfd201541c388d8e7982bd8d9f6,4940cbe0ed7e48fca2610bcd0da92e3d,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,6b01a0924de04f669a23ff47e07369b2,fb50e9d55bfd43a2840bf59303fa4dc9,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,61dc7832f3114dc988ff711b10a09935,585b483ad56f4251b0cc079e93127cc0,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,efcb44a72e2e41bb95d1a7108bc67c7b,197d793eb3264df78005418a1cb14b0c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,5880f74dcbce4c1d928ab51fe34ed300,9af7a01481484f2c86e8f41170532e36,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,34201c53c2e74564a6fc1c6dabff4be0,52f80a904aa843d1a920678029c3b2ee,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,5653d202ecfc481f9feb30f189fb5f00,36c6f16612bd428195a55893cf93c104,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,bccf5bee79e14181b5e7cb67cc3c6b42,a64dc6df13114d2bbde5645d41a62c58,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,1198686f40174047a078382a24d6b89e,15be1abb94c94ed9ab692341520c744b,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,8dd0c645bfc14fa09b0767ad8168d0cb,d8b70745a9f945ae9f7da86270a80624,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,58a3f1736ec34430aa97b029a9563522,da1683ea808f42fbbf58468dfcfcc0a0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,5a84df02ab71484baf380cdb1fbfa4b2,c359f5947c8a477988a989065258b734,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,c6c541a9afc04a0db485b36652a51d04,fd07cc35e2ae4dbbb3357cdab595f365,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,2a74414299134c2b8b06d42019573dbc,6befb1feb07a471e911e8adb21864bc3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,69635d1766ae494e89c550a9fd8b88af,80e53212dd9f407d8d7c6a9456c35428,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,126876f5ef3b45159e9e02d6da1ef455,9ba31679ece64f519813365c0ce9887a,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,3fd4eb7253c84d5e93a011820f3a4bba,bbf1ab1f7962451d83ce16857c9bc90f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,4280abc2a3c44d8d8928ddb67e98801a,ae9560b9d11f458780e2a2afb61965db,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,3349f7a410d547929a28765f8cfe4fea,63fb3c6f21064006afc7cede2d7a0cd1,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,dd12a36c15774eeabea87dfcbd771289,dfafc415d842437f8dc2d4fec326b13d,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),07deb266d0c64257be53847e1d828088,0d2836dd002e43d78156c54610a6a2bd,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),07deb266d0c64257be53847e1d828088,69c1d3aff7e34bf99e44684a61ed60ae,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),07deb266d0c64257be53847e1d828088,353feffe56f949a3923a25c341972b1b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),07deb266d0c64257be53847e1d828088,c634458f042442a5b6ebe55ff314b51b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),07deb266d0c64257be53847e1d828088,2387c8c0fc8d4f99ba1c83198e7c2c7b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),07deb266d0c64257be53847e1d828088,93792190a577457387c96e941fa4cbac,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,caa5a8a02a9d4e79bffe716156a4081d,a623f50165304e85b6c1e585644ed288,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,dc1e8131cf824a0bac90f407f9bfcbb7,5e3748fb06684ccd822265d542e01374,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,116c10e339ab4f0786ad06178e80f841,a2283fdd7a1445ad841792b38dbbb946,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,91c4dfed68fe40e5be7aff46104d524e,5439409447104d919816cf70bb8b31de,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,64c04b024617415190e48f8dbe9e5c1f,064757f5ea40409783c2ee626ce12ee2,,africa,original,natalia@maternity.dk,,,,
