tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,34ec3eceaeb948f39251b65902058868,b269a9385e134993a1ac20fdcb6763d9,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,213266a78f114674af30d2263ef16562,5c21ce0b63c44b288a44f4f976b617ca,,africa,original,catalin@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,2566eb7bf0fc42adae8d77df9f2e8680,bbfc382627e64e64b2fb255dad0bcd6b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,2566eb7bf0fc42adae8d77df9f2e8680,7e054cff129b41928726f2e9e4676cb1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,2566eb7bf0fc42adae8d77df9f2e8680,8264b2fef7c04474ae17656bc07c09b7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,2566eb7bf0fc42adae8d77df9f2e8680,df770d8a842540ecb80d3e5af050f72e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,2566eb7bf0fc42adae8d77df9f2e8680,134bb168e3594c42af1594fbdaa9e3ce,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,38f947b185cf4d848d61f4e5358010f1,bbef453e1bf04a9a879516b8b1880e40,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,05be5c8aa6a84c0fa0f9853b1686edd3,d8415905e10c4edf988b99ab2d2cb6b8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,4a924b0493ce43128a8e1ada219de104,bfcd4ea811cf4dd08e08e6c819378c79,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,4a924b0493ce43128a8e1ada219de104,4cbb7f21546e424f8ceeea3a8f501c63,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,4a924b0493ce43128a8e1ada219de104,f64957988b3147b9b4f1a3924731b3e1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,035a0b12a1be4d5e946524442850020a,43715d1be9b34b2fb0fec2e055380d66,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,7c59e4a8d10f4680b557ac2b228f34e7,ad949ba2429b4a1db6257af1efb1ed24,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,b725e54c74b14fc3af3ac4d59dcd358b,b7f3399a89ed4c73a50cdfccca765181,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,38f947b185cf4d848d61f4e5358010f1,df320b62bce6405da73f241eb1be83a2,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,86954673740d4a0fbbd9baac11431770,2e3b12a0724d46eaae88dc74d050eeb7,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,4a924b0493ce43128a8e1ada219de104,7a51e4bf97954ce993b29bc1e0153652,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,38f947b185cf4d848d61f4e5358010f1,25c668a0a6854692a145fbbe0743c37c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),29b16520818e4dec92495acfd618ca11,691f19ccc93140f1950774e966a7727e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,1b284dbe96994e31a14fa205370faff0,c0de9bd26040405bb645036f6064fd6e,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,1b284dbe96994e31a14fa205370faff0,040c501d63cb45dbb340de6eb8c2aa7f,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),ca7aec00f428467ba8bd48ff6d26a5cb,c814372321384a709148749b4f7ea5e2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,c39c60700dac4b3b8050c27845ff9b72,23bea2273ce544ae9a2504bc8952cf71,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,47cfdd32e952416aaa9ad2740af4e7d2,9ce07071495d4fa0a363006e329178cb,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,47cfdd32e952416aaa9ad2740af4e7d2,ce5f752d582242de956d8d9e42bffcb4,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),a41bfe789d22416fb491c798371cef06,6c68ef9fb6e44425b1b5b4995bf1fa45,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,1b284dbe96994e31a14fa205370faff0,0fcd4266ae54405d9e51bc9e89ca915b,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,1b284dbe96994e31a14fa205370faff0,936df6c97fe849f3be9c87249b23d047,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,fd2c3a6c39ba4009b3413c6da290715e,cfde77d2fb75460bbec28f13a79bb847,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,1b284dbe96994e31a14fa205370faff0,6d7404a64b054f05bfaf3c5637ce4908,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,3850ced5e7fe4117b18cf876afd959a8,01b191ecfa51494f99ac750132f078b8,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,3d5a4d73cb764405b2a53921309e7159,f8faf0ee362549c9b1f64b0b39657fbe,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,3d5dfbeeecf44000b620849ffe603ed6,dd13ac9d64044f12b1eebdafc6f330c4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,777d2286ba0e4e7a97516bf94f9f585e,55e5bbf60de44652a73298a4cec77c75,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),3033ab293ad54cee93f4fbc4c60c8335,dee9af7f72e84aa99558c88585bcf685,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,20744b68c8ea4e3aa9ec7fe2df9ef4e3,f6e98e46d3944157be851687379e1965,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,20744b68c8ea4e3aa9ec7fe2df9ef4e3,3224dca3301547f8b1b5200efbf7f2dc,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,c39c60700dac4b3b8050c27845ff9b72,057c5d4e36d346a887e18504b5bab187,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,812c1266388b4260a741d9d95e7d2888,99dd2d0b64ec4ac69b706b52718218b3,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),812c1266388b4260a741d9d95e7d2888,3e323e09b4f141b0a3d7eb6cbee4bf3a,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),473bd296593c4e338f3e376435abf5cd,286e8d42580d4eedb4bd4d859496bcd7,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,473bd296593c4e338f3e376435abf5cd,330ea360edb444b4aadd410d999c6de3,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),a41bfe789d22416fb491c798371cef06,eb501fd07330459382791069d742b367,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,13879d2307ce4c6e859ccf7b234e7ad8,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,7c59e4a8d10f4680b557ac2b228f34e7,5bf04be39a0e49bda0ca5684a608e96e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),8282f1460f2c4496b8db922484252f52,9376dbef80cb4c678a5c5d65ad273e05,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,f65efcbaf5224c2c9bffccf8a9d0f193,3544681ead38412da4a0081387a13757,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,c39c60700dac4b3b8050c27845ff9b72,b5316498c0b44a59b9f30e3865417820,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-amikacin,Amikacin,Amikacin,f65efcbaf5224c2c9bffccf8a9d0f193,356c83317fce4a86a70c4ddf0da852f1,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,f65efcbaf5224c2c9bffccf8a9d0f193,10335c7e27a44e34982494412a01d337,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,f65efcbaf5224c2c9bffccf8a9d0f193,8937fc859c324053a1805c9f9cf1e3c4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,f65efcbaf5224c2c9bffccf8a9d0f193,d85408f3ad5b4ec0bac5995b2985ad45,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,f65efcbaf5224c2c9bffccf8a9d0f193,0205ba6b2c994fbaa8c32a3d88aaabfa,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,933ed64b13294fef93a0210187258b24,d0eda8339bb240f68242529bc43b3de3,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,91af0d2bf90e4726b515522b19fa2427,bec9604262de4140ba38c47bd5062da3,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,933ed64b13294fef93a0210187258b24,85b8f572b08b4114bb6bdb8668e091e9,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,933ed64b13294fef93a0210187258b24,fb64476aafed476188b9dca995a7d376,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,4afa9f3e9bbd41539e1270d153b5ef35,4c70187822fd4997b41f7198c6b71b9f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,4afa9f3e9bbd41539e1270d153b5ef35,23452d561a9042a392177c10afacdf48,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,1c829342071a4f54800d9b52b0ee6393,cb3d3cb32f524fc89210fb2c18051167,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,6f97bc4b25c8406ebda64969859bb475,94e7274d99884cd48fb1b3a19d7e354d,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,91af0d2bf90e4726b515522b19fa2427,2bdf8b849836458896bfc15f58f2a260,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,f57a185d5858450ea14cb3f79a63cd41,b7f24ddb5fc841fca0a8dd6d57756925,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,a291ba0ddc4242e8ab1abfb5a0b613ff,c006895182ec431195c7c2d2c3a4fdfa,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,3033ab293ad54cee93f4fbc4c60c8335,4e8e4fb0c4624016b47fd034c7be69da,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,09f39a7e62124c8aa6a7eea67e573603,084ed1c017e5462c895d57b7deac39fa,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,99b53281b72c4797abbe24e2b62a555d,2be1bebeb8564335896524434d625d29,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,ff5ee46d2a6f4abf81ab81081cd598b3,0018c421f2864e7ab46c8c857bc2249e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,2593a052f4d444e5b3fa885189d8d774,d6e3f06970e644d7b039eddae066e76e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,90532b3a1cf54bccad17184fd6206af9,fcb90b2991aa4a8693bad4480d31a4aa,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,2f86d68d585f485f87d053a2f0c7e57b,2028d274163b4b63a2a7a0f953d3094e,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,183373efcb9a4a629cde11ae3cbe7101,cde0059312fc4f82ad1b22609c5d2406,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,8190f5bb02584f5eb390f9c0f7ec6bda,6af78077a8e6469ca3a4db5065a1ff08,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,5c068f15dfdb49909bce03d5853cfb43,e8780552e82542ac982e012ab1fe4715,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),5c068f15dfdb49909bce03d5853cfb43,0778f90cce174b1da146b267d90cfa9d,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,5c068f15dfdb49909bce03d5853cfb43,1cb02c47322a47d5ae45a2bfeb56bf2d,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,607e73f4f8cc4dd8be7588ff62b99789,593e961809b94d50b284605295c4e985,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,25d49b80a8e04e1f9707737faaa0d862,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,dde1d9dfc1f04c5d9389284152f5aaa9,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,004f76eb6d6047e1ac40b9de38045485,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,7fcd5e9dc2ef49fd8ccde0f3880c3206,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,edb30dcd67e54736a696c0a259b4db3b,7cc309ac70524cc1a5bf93819c754b8b,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,89763ac0adba4e74a0822c4c1d33c04c,777bb89ba362422991e63a7f87df44c6,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,1cdd841f79b34a87a9653602632761be,abddd3a42c5b45bf9ba8e0bce6f8f941,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,7c6c9792e8224808ab1929863fb8701d,268baf296cb5429cab7307e26f48ff50,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,89763ac0adba4e74a0822c4c1d33c04c,69483ca26a91480cbb59b33f614a3bcf,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,89763ac0adba4e74a0822c4c1d33c04c,0a41ca41938d4b04a75cce129f60f1fe,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,45508d70706d40e5823774c329ec0698,f66abb23776046bfacf7b8b980389f1c,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,59fc72f5c19f4434b8e1b5014228b5ff,387be425a83449439f2772ddca5ba301,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,29b16520818e4dec92495acfd618ca11,7d85540e28b3476eb3675b9414d4888b,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,183373efcb9a4a629cde11ae3cbe7101,875c3b43595c40e2a83601a4d674a6b9,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,fd2c3a6c39ba4009b3413c6da290715e,c9b3cef2687b48308a0d804fdd4a4446,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,78cd764300894bd38c92eaaabb2e7ec8,f9050d365c324d13866ab1005345ef73,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,d886f67ea91541218f3dd582a12863c1,c6480821eb6841a6be28899834e9768d,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,bfb12cbfb9f34068bb9d4cd52629b829,609a67d1fec445438d47d1520d5d6167,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,1b284dbe96994e31a14fa205370faff0,d5399f2663314206995f77a1cd1fd0c6,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,21fc4e26a5444b8796580d961ff42472,ed9396f0665d4f08990ad32cdce780cb,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,97fa45a69e3a49b8abf815dcb1c22c63,fb00074fd334420bb76cb16bc2e2b7b8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,43bb9726ea76463eab2d00850046d714,14deadc7790a4a9a9436b09e523369bf,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,73e4af3c0d9d4342850cf4d6bf0188ec,9cb76345963e4f7ca18ec7bb96be0773,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,7daffe304635475eaf7de952bbf39b22,5eed442516d6410391233e5ab645ffd4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,dfae03b7e4764dfba7b0f8acfc0241d2,b0f3d88dd7654036b70bc28e532455c7,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,4afa9f3e9bbd41539e1270d153b5ef35,e175620136df4daab2e5a4b9a2e2dc16,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,96aea80774ab4e5683394a84b9ea02b1,0379e3bba72249e7b48f0901417a754e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,f894d7abf463416eb4315045bc45a954,a14761209de145be9f3cd63db5315938,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,e45695ec7e804236882398fab4497e27,33dd41e2e36d476e86cb233cc3460f14,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,c4897126a33e46d68b741a8dc447dc14,70ae9ac9dd564c7cbecb2d1174f2def3,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,1599a715b600467f83e00c0a3c79c5be,205eddaf019c4642a3d5aa7e6921de64,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,4af006dfa36f4cb191444f2c192f8e88,a1fe3c8917c546b88a53cc27b38f7a8f,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,6b78d063aca7442996d05ef099307672,88895e7dbb2046f78b22de346b442824,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),60f5720cdc444713be33271bb9831cc8,79dbd1411c244be4b874ad526a43f552,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),60f5720cdc444713be33271bb9831cc8,cb6e6690019c400d8c7d4ea30ec08b37,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),60f5720cdc444713be33271bb9831cc8,a0da2cc331e447e982b1ddb90773de86,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),60f5720cdc444713be33271bb9831cc8,34038c08ba8042ed9af427a30d85f07f,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),60f5720cdc444713be33271bb9831cc8,d0efe27611264bdd8ed5a1f51641cb8b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),60f5720cdc444713be33271bb9831cc8,7a8fd27701df4103b5b1f1515028a674,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,f86ae1b3bae14e87b7957c56fae69414,2b053de2c084409ea6509cc1fe513c32,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,40051d939c9446a197db6a8ed4e979ad,269cbfd0ad404a29955d6a2c845eff24,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,bb1f1c3ba3764a4e871c3305b730e57c,f0ea1e8f73ca4d5a879ff1a94381cf79,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,ff42e0f33cfc4fdfadbdefed9df1300c,b28c818cb5714097acca55a98c30c3bb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,fe01b914ee0548a88d352c950aed1b49,4e9628e257d441239e5da216f616a468,,africa,original,natalia@maternity.dk,,,,
