tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-lidocaine,Lidocaine,ليدوكائين,4225a46baad34746afde23fb22c8a0f4,4b39ee930347417c8b496e37e4126f33,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-lidocaine,Lidocaine,ليدوكائين,4225a46baad34746afde23fb22c8a0f4,a5cf88f0910d450e96a324c89b947ba6,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,كبريتات المغنيسيوم,4225a46baad34746afde23fb22c8a0f4,df0c230410954b3c8c71df575b46fd50,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,كبريتات المغنيسيوم,4225a46baad34746afde23fb22c8a0f4,97dc6db346c14625924b694b5e6cff8f,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-methyldopa,Methyldopa,ميثيلدوبا,4225a46baad34746afde23fb22c8a0f4,d54fc086af7744bc84d3e3e01e49e73a,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-methyldopa,Methyldopa,ميثيلدوبا,4225a46baad34746afde23fb22c8a0f4,61a9aad56dde4d0bb1786cdf986d6b32,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-nifedipine,Nifedipine,نيفيديبين,4225a46baad34746afde23fb22c8a0f4,66c305f2561243e7b5be502168281666,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-nifedipine,Nifedipine,نيفيديبين,4225a46baad34746afde23fb22c8a0f4,f4bf8a5711124c45a37b4fe855a48c98,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-intro,arabic-msf_normal-labour-and-birth_intro,مقدمة ,7381f96fd61d4fc9ac68da4863bfd8b5,b4c813b299a646019f755bfb6bdb136d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-respectful-care,arabic-msf_normal-labour-and-birth_respectful-care,رعاية محترمة ,719d682f3d26499c952630c57d55854b,d0f3a784362c43d68781d0d2fe75b13d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-initial-assessment,arabic-msf_normal-labour-and-birth_initial-assessment,تقييم مبدئي ,ff29efa1eab1497abcba4347cd2f16d1,833cf10057f7423d9163e7de8c1e02f9,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-1st-stage-latent-phase,arabic-msf_normal-labour-and-birth_1st-stage-latent-phase,المرحلة الأولى- المرحلة الكامنة ,9c5a296170a84667aa5871f3fd9950e3,d077ba5ca4ce4193a8fc987d5e27a272,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-1st-stage-active-phase,arabic-msf_normal-labour-and-birth_1st-stage-active-phase,المرحلة الأولى- المرحلة النشطة ,d277fac1487f4ece902c35106d00a0c5,1b6ad505e9d84b25a031ddfbb809678c,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-support,arabic-msf_normal-labour-and-birth_support,الدعم ,31da7465eb044881bd767f51e6b19f81,49c06aa5dc0a41b4949484e68ef86ab9,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,arabic-msf_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,المرحلة الثانية- توسع عنق الرحم بالكامل ,58b8c6de66aa4ad2a6f6861763f8af6f,c612f0c675f4420199356a07a6b40056,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-normal-labour-and-birth-2nd-stage-delivering-the-baby,arabic-msf_normal-labour-and-birth_2nd-stage-delivering-the-baby,المرحلة الثانية- ولادة الطفل ,08a4f3613dff46c08c977e2c9bcafc1e,8ffff10fbf1644fea3d59775eacf1a1d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-initial-assessment,Initial assessment,التقييم الأولي,892cf3eced914d1b809c5e5433355e23,c1724b738cb948daa42686b430a48c2e,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-initial-assessment,Initial assessment,التقييم الأولي,892cf3eced914d1b809c5e5433355e23,78130d90ce3b4aadb0a5305b22a0b5f1,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,احسب تاريخ الاستحقاق وعمر الحمل,aee36b680b334191bf396e0ed743fb84,b170560431714853ae49849b178ac91a,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,احسب تاريخ الاستحقاق وعمر الحمل,aee36b680b334191bf396e0ed743fb84,ad02f1c5fa8f4a9aa4a810036899020b,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,فحص البطن,f90ef0eab4c2418790be74dcde61f6b6,86cec5c23f65403c9bc7d94a2046227f,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,فحص البطن,f90ef0eab4c2418790be74dcde61f6b6,ea292208c5d947938f98ac40beb10deb,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,معدل نبضات قلب الجنين,0cc977674cb243cc92be66327e482f9a,6140b0e5dac74e24a2ad2bd00b319a7c,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,معدل نبضات قلب الجنين,0cc977674cb243cc92be66327e482f9a,fcc40b008d0e4e469235cea9893d4191,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,الفحص المهبلي,0c382702716b42629fd84a4d736b7d76,63ebe84b9f5c499cb5ea165d5d0ab70d,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,الفحص المهبلي,0c382702716b42629fd84a4d736b7d76,be0c52af07ca4d12990b9a57d7a6cb62,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-monitoring,Monitoring,المراقبة,68696afb03b344238869a4899ea714ce,774e520b61574f72a442ceac839a1ed0,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-monitoring,Monitoring,المراقبة,68696afb03b344238869a4899ea714ce,105a87e5a1034cf4bed2f4c37768b924,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,391d7ab36df84ee199b2d20f7bf120eb,bffad5e070b740ad9d2895159525c974,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,391d7ab36df84ee199b2d20f7bf120eb,b7c41861fa1e433e9d84d80059fab480,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,391d7ab36df84ee199b2d20f7bf120eb,d4fd0d2860ec42f59000c708abda03ba,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,391d7ab36df84ee199b2d20f7bf120eb,c48821b304fa40c0bbd6630ea6778419,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-intro,arabic-msf_active-management-of-third-stage-labour_intro,مقدمة,3bdb2234d0eb4074bc84d756dda508d9,2f34553826c04cde80359f295fbb7e9f,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-give-a-uterotonic-drug,arabic-msf_active-management-of-third-stage-labour_give-a-uterotonic-drug,قومي بإعطاء دواء موتّر للرحم,0e3dfdfe4ca241898d9b575c1719dfd9,8d879475498d413b96a5928411febc5d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-assess-the-newborn,arabic-msf_active-management-of-third-stage-labour_assess-the-newborn,قومي بإجراء تقييم لحالة الطفل حديث الولادة,2b22b1a5ae064dec95af10e0b993c9f3,922f665eaf2a4eff82b62f072ec94e08,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,arabic-msf_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,قومي بشبك الحبل السريّ بملقط واقطعيه,3edf3398f20a4fa2911ee170d5691d73,3d42e1663ed84791b5811ae99c873a64,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-controlled-cord-traction,arabic-msf_active-management-of-third-stage-labour_controlled-cord-traction,سحب الحبل السري المضبّط,c495b609776444efb13237aa4ba69350,c784a5fc7fc04e60ac271898ddee044d,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-examine-the-placenta,arabic-msf_active-management-of-third-stage-labour_examine-the-placenta,فحص المشيمة,b7f838a32b4740f8a820d76224ab814c,4af6b440a9c44f47825ac57d95b30ae8,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-active-management-of-third-stage-labour-monitoring,arabic-msf_active-management-of-third-stage-labour_monitoring,المتابعة,24480708e64142469da0bdeeb2d4dc9c,a9b333b7154b4f6089cfc82e74e468cb,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,الرعاية الروتينية,ed7e8b3946b74b6793238e4f6cdf30e9,43bbb254adb2429d9405b266a589ff24,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,الرعاية الروتينية,ed7e8b3946b74b6793238e4f6cdf30e9,d93451c3bdd74fd79262abcb70063b0c,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,الخطوات الأساسية للتدبير العلاجي الفعّال لمرحلة المخاض الثالثة,23028df595e34b1aa023e4e964d695fd,52a5cd79103d47f2b477fea93dc07c6b,,mena,adapted,sarah@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,الخطوات الأساسية للتدبير العلاجي الفعّال لمرحلة المخاض الثالثة,23028df595e34b1aa023e4e964d695fd,df46a82274c445349adb4765091f289a,,mena,translated,sarah@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding,Breastfeeding,الإرضاع,7e065105d0954a1e8f2b0c78ea538013,760d85dcc1964aba8436b3cd61be3d74,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-breastfeeding,Breastfeeding,الإرضاع,7e065105d0954a1e8f2b0c78ea538013,75094b497910469abfbc069d37caf360,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,قطرات عين مضادة حيوياً,0b4e8da8db6d42a8b8d18502bc7831bd,f21cf161834c4f8ca9bf4f37f15cc156,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,قطرات عين مضادة حيوياً,0b4e8da8db6d42a8b8d18502bc7831bd,130b5c0620954662b16af4210ebb7cfe,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-chlorhexidine,Chlorhexidine,ديغلوكونات الكلوروهيكسيدين,0b4e8da8db6d42a8b8d18502bc7831bd,9dffd9d727184d35b077786641b4f4cd,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-chlorhexidine,Chlorhexidine,ديغلوكونات الكلوروهيكسيدين,0b4e8da8db6d42a8b8d18502bc7831bd,4316a7b38dc04100b55708dc63cdd8ab,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,0b4e8da8db6d42a8b8d18502bc7831bd,66edaac6401c432ca2a890f3fa57e07a,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-misoprostol,Misoprostol,ميزوبروستول,0b4e8da8db6d42a8b8d18502bc7831bd,89748a736bb649abbc9c64bd6b67ab4b,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,0b4e8da8db6d42a8b8d18502bc7831bd,475f2900a76d451cb8ea7bbf9b68a881,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,0b4e8da8db6d42a8b8d18502bc7831bd,ecaebdc6bd4746b4b30fa2524bba0b8f,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-vitamin-k,Vitamin K,فيتامين ك,0b4e8da8db6d42a8b8d18502bc7831bd,8b81181ba82748658a6beb685ff0620f,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-vitamin-k,Vitamin K,فيتامين ك,0b4e8da8db6d42a8b8d18502bc7831bd,1efe6290bb9c47aaa90a1fb47d9da152,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-prolonged-labour-intro,arabic-msf_prolonged-labour_intro,مقدمة ,c8c1b6224e254fdf85c93723cf21abb7,d3a32304347e4913a1a420524b9e2fff,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-prolonged-labour-causes,arabic-msf_prolonged-labour_causes,الأسباب,8f61ae3e72aa46569954a5820a773725,f2f9f59c428a4d19aff6908acbcb67dd,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-prolonged-labour-1st-stage-latent-phase,arabic-msf_prolonged-labour_1st-stage-latent-phase,المرحلة الأولى - المرحلة الكامنة ,7d8210b8518e4bfeb0378e6e2a0bfde0,6da9944fe7fc4162bacc65fffb70302f,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-prolonged-labour-1st-stage-active-phase,arabic-msf_prolonged-labour_1st-stage-active-phase,المرحلة الأولى- المرحلة النشطة ,3ba683bba9ea436dbe22b7d5bc7ca249,3d49329854f74032b200036e782a47b8,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-prolonged-labour-2nd-stage-prolonged,arabic-msf_prolonged-labour_2nd-stage-prolonged,المرحلة الثانية المطولة,f239b3398d7d4bf795a9c6c545bbe08e,8aeee5c634924422a8ebac8532f0e451,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-prolonged-labour-2nd-stage-vacuum-extraction,arabic-msf_prolonged-labour_2nd-stage-vacuum-extraction,المرحلة الثانية من الاستخراج بالتَّخلية,383968aa8eb9496b925010f91e3e3d8b,c436f8c4f1414e23ad7519faf5baceb7,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,المؤشرات على ضرورة الاستخراج بالتخلية,bd256683da764786a6a096407296fc0c,adc1863b0701456b87d572334bcf54c1,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,المؤشرات على ضرورة الاستخراج بالتخلية,bd256683da764786a6a096407296fc0c,29e58013ec294bd0adcec839956637c6,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,الشروط الأولية لإجراء عملية الاستخراج بالتخلية,7e1ec927246648cbba6dbe82df57ca3c,cb6b652c2f2a40e48f2a3616ec3789f4,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,الشروط الأولية لإجراء عملية الاستخراج بالتخلية,7e1ec927246648cbba6dbe82df57ca3c,b859adc59d7342a08742f82741141231,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,خطوات عملية الاستخراج بالتخلية,3df95efa57cd468c9252cb42d0564208,2323eb28c17644ff8f2ebdc5d2750ad5,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,خطوات عملية الاستخراج بالتخلية,3df95efa57cd468c9252cb42d0564208,5491aa7080c7412d8653713a5f1dfc51,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,الإحالة الطارئة - الولادة المطولة,06696e5f65a14cc886b55a8bb780182d,78b29e74e7314aec8b3c96fa9126253f,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,الإحالة الطارئة - الولادة المطولة,06696e5f65a14cc886b55a8bb780182d,8bd88a0450ff4d8aa00b8df769468d76,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,63a9e734c5874c76bfaac83992757fad,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-urine-catheter,Urine catheter,قثطرة حالب,52698688602944ec87d28343627d7bda,43638d6408064a67beab632805e2c082,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,معدل نبضات قلب الجنين,0cc977674cb243cc92be66327e482f9a,0e05db75e9b24cdfbca2a80289e5c082,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,معدل نبضات قلب الجنين,0cc977674cb243cc92be66327e482f9a,b3e8751f39714390839007eabe16fba8,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,أداة الاستخراج بالتخلية,99f40a523a53427bbafee2d58a7d7f2f,69b19632020843c3a53dc5647d4c17cc,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,أداة الاستخراج بالتخلية,99f40a523a53427bbafee2d58a7d7f2f,9a112080d51e46df93694dcf5972a163,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,ece7ba31a962420bbe3ba05d47b2b939,a41cdf04fd1c4b799e58e9e642bc4a34,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
drug,res-drug-oxytocin,Oxytocin,أوكسيتوسين,ece7ba31a962420bbe3ba05d47b2b939,fc722aff64824ad6a02730400fbd9794,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-intro,arabic-msf_post-partum-hemorrhage_intro,مقدمة ,5f5efcaecfb14a4e8cae2adfe005b838,58850d8b2997474f9ff57e566ab1a0c7,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-immediate-management,arabic-msf_post-partum-hemorrhage_immediate-management,التدبير العلاجي الفوري,c03fbc2747374437a6980ae51bc3e66f,16aec08fc454483d96d752825682a574,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-causes-of-bleeding,arabic-msf_post-partum-hemorrhage_causes-of-bleeding,أسباب حدوث النزيف,c614baac6d4749938cff11c7e870c484,7e000961ee7540fe8fff0101f5535311,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-emergency-management-for-shock,arabic-msf_post-partum-hemorrhage_emergency-management-for-shock,التدبير العلاجي الطارئ للصدمة,2702774f4d764aeda11686fde665ea3b,e8bb032ffffb4a6591af00adb32a6940,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-bimanual-compression,arabic-msf_post-partum-hemorrhage_bimanual-compression,الضغط اليدوي المزدوج,1c7ea0f8957a49969f313e9569ee4ab4,78cab16a95d3457cbf14a7e9f1bf4784,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-aorta-compression,arabic-msf_post-partum-hemorrhage_aorta-compression,الضغط على الشريان الأبهر,d90cf611ca0942dbaca34220f37ca307,e44a1de4f830445f882342e08cffdcaa,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-uterine-balloon-tamponade,arabic-msf_post-partum-hemorrhage_uterine-balloon-tamponade,عملية الدك باستخدام بالون الواقي الذكري,f7b50eb833c148278cfd67cffaa5f327,f45eb006147e4a1281c25f9eaba5d625,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-retained-placenta-fragments,arabic-msf_post-partum-hemorrhage_retained-placenta-fragments,المشيمة المحتبسة أو بقايا المشيمة,005db047fcdd4807bd633086af0e750b,43c60f1e66c24b28b478d39d20026d6b,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-bleeding-tears,arabic-msf_post-partum-hemorrhage_bleeding-tears,التمزقات النازفة,2f90f24ae2614ed78b124d919ed5438e,6c6be6cdbfe144ec92f040247170bb35,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
video,res-video-arabic-msf-post-partum-hemorrhage-monitoring-after-bleeding,arabic-msf_post-partum-hemorrhage_monitoring-after-bleeding,المتابعة بعد النزيف,75af054c241f4e64a4c0baeb92c9f710,1d4065a2b8134970904cbf628ff00073,,mena,translated,System,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1. الرحم,cef310d1f8f649e9ac53b109c22945e4,10961d1b74c2432ebbd3373005d1e454,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1. الرحم,cef310d1f8f649e9ac53b109c22945e4,e9050715a0d7426ba9928ee38ab47ee1,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2. الرأس,69724f00c19a4c3695e9a8457159cded,3c3cf56682a248a4bce72a6031d89973,,mena,adapted,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2. الرأس,69724f00c19a4c3695e9a8457159cded,80efd441f7ce4980882ba0a9f2a25555,,mena,translated,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. الذراعين,c7bda061e95d49feadf3cfc50ff60557,020d60d3e6bb4c96980fcae9d6dbddeb,,mena,adapted,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. الذراعين,c7bda061e95d49feadf3cfc50ff60557,556538a426824a2cb5155205f9ad55dc,,mena,translated,katrine@maternity.dk,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,,,
