tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ed4aca0e7938429b990609346fa3d8b4,1c9af562007849788d7be28a54840346,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ed4aca0e7938429b990609346fa3d8b4,260103f2e79746499c20d3b817006975,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,ed4aca0e7938429b990609346fa3d8b4,47a5ab5a69664dbf8fd1ca8944e2f153,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,ed4aca0e7938429b990609346fa3d8b4,2d46f50b823a47b18a1fd620f1b4a23e,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-intro,ethiopia-amharic_prolonged-labour_intro,መግቢያ,a2feb945f9fa4cb784c0668aee128353,936faf5934b34b9aa4434433b2f2fa2a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-causes,ethiopia-amharic_prolonged-labour_causes,መንስኤዎች,8e33b5327fc14dc9b049476375b3bba7,a163748e5e684510994a07340ec82eb9,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-1st-stage-latent-phase,ethiopia-amharic_prolonged-labour_1st-stage-latent-phase,የመጀመሪያ  ደረጃ አዝጋሚ የምጥ ሂደት,62a3ffb838dd4e9ca982d93b0bbad887,b17c5153342d481c84821226816840b9,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-1st-stage-active-phase,ethiopia-amharic_prolonged-labour_1st-stage-active-phase,የመጀመሪያ  ደረጃ የተቀላጠፈ  የምጥ ሂደት,61e468c2bbf74a129c0e938a95679cd5,ad7b4bef3b6c421db8298b2e6963438c,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-2nd-stage-prolonged,ethiopia-amharic_prolonged-labour_2nd-stage-prolonged,2ኛ ደረጃ የተራዘመ የምጥ ሂደት,a0be627830ee4ccaae8aaf53520be2ce,7408814e84644de69de6881c4c422d8f,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-2nd-stage-vacuum-extraction,ethiopia-amharic_prolonged-labour_2nd-stage-vacuum-extraction,በ2ኛ ደረጃ የምጥ ሂደት ጊዜ ጽንስን በቫኪዩም ስቦ ማዋለድ,f63d48f17c1d457b91eed4b614cd19f8,821e2f544d954b039c2c3c1312e4084e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,በቫኪዩም መሳቢያ መሳሪያ ማዋለድ  አስፈላጊ የሚሆንበት,e89fb34dbea548f196e05320d69e69fd,42f2ac8298894fc5af2d82e749b0a6dd,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,በቫኪዩም መሳቢያ መሳሪያ ማዋለድ  አስፈላጊ የሚሆንበት,e89fb34dbea548f196e05320d69e69fd,c7f0648ddf1f4f4db0a87987a1c19a80,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,በቫኪዩም መሳቢያ መሳሪያ ለማዋለድ መሟላት ያለባቸዉ ቅድመ ሁኔታዎች,0c007209b6424259a33d1eef0e61896b,0bf240aab0cc4a7a813d3737cf39c753,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,በቫኪዩም መሳቢያ መሳሪያ ለማዋለድ መሟላት ያለባቸዉ ቅድመ ሁኔታዎች,0c007209b6424259a33d1eef0e61896b,936c383b5a8647c4b59ae7af463949d4,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,በቫኪዩም መሳቢያ መሳሪያ የማዋለድ  ቅደም ተከተል ,66203deb66a24c07929a252d81c89c8a,c5e432ccb48a4f5fb40b9c929eb0bf80,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,በቫኪዩም መሳቢያ መሳሪያ የማዋለድ  ቅደም ተከተል ,66203deb66a24c07929a252d81c89c8a,9dac4ef6e58c425999a587ec82354078,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተራዘመ ምጥ,9293ea0b1ccf499ca80350e05c57faab,a1315a86831f491fba21bfce3a45580c,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተራዘመ ምጥ,9293ea0b1ccf499ca80350e05c57faab,674dd0dadaf0473f9c9badc4375b4910,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,469eb9a2ecf049d7b8c000d24586ca86,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,8d07d11e2c3643ba9930a2aa89fa1a98,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,የጽንሱ የልብ ምት,7ade3da591f44edbaae512efa9b50621,9493950fd27d4e078e02a6ce015efc19,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,የጽንሱ የልብ ምት,7ade3da591f44edbaae512efa9b50621,577bc4f13e814c2c9492b46b767f243e,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,የቫኪዩም ማዋለጃ መሳሪያ  ,33421ecf18af49d997a3b6d07bcfed88,ae50cb469de54342bdbbe7ec41d3d885,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,የቫኪዩም ማዋለጃ መሳሪያ  ,33421ecf18af49d997a3b6d07bcfed88,dd9ed31d981c4b5e9af03f88b44cb456,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,a4e04e4e03114cb1a992c5feb148c384,d770a99ddf6841b38221002258fd974b,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,a4e04e4e03114cb1a992c5feb148c384,42b3cb06bb9d44bca284d6137ba83a51,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-intro,ethiopia-amharic_post-partum-hemorrhage_intro,መግቢያ,9bd3f947ad044cd39b34471502f3a502,b9bffb74583c40c3a75f898562ebfe55,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-uterus-massage,ethiopia-amharic_post-partum-hemorrhage_uterus-massage,ማህጸንን ማሸት,21fff668b336428bb83be1fd73950083,af13eed6941f4132877621e69b14d6b4,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-empty-the-bladder,ethiopia-amharic_post-partum-hemorrhage_empty-the-bladder,የሽንት ከረጢትን ባዶ ማድረግ,c3e553359ef74d2480dd294cc52b41a4,8b2a923ab74148d1b919a037219bc9b9,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-bimanual-compression,ethiopia-amharic_post-partum-hemorrhage_bimanual-compression,ማህጸንን በ2 እጅ መጫን,0ff6b1b03484417eb224e0c18982d46b,bc5962356e5642639e7ddc3290a4b8c3,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-resuscitation,ethiopia-amharic_post-partum-hemorrhage_resuscitation,የማገገሚያ ህክምና,a60a5e35c9fc467fb348e8378a26d982,37d70b404a7342ca833e1e0242e2e14d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-give-uterotonic-drugs,ethiopia-amharic_post-partum-hemorrhage_give-uterotonic-drugs,ማህጸን እንዲሰበሰብ የሚያደርጉ መድኃኒቶችን መስጠት,501a159f3be1417c8a51e299940e4c19,7306f12f29d244f594877a1322ddfe55,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-trauma,ethiopia-amharic_post-partum-hemorrhage_trauma,የመራቢያ አካል መተርተር,cec1b942cd134747980a651b6a456a0c,6c6fcaf4c8924e25bafa71ea1d926cc0,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-tissue,ethiopia-amharic_post-partum-hemorrhage_tissue,የቀረ የአካል ቅሪት,f64f3d20213140dcaa501d66924971b1,6ca7a9b7969a496abec00539e1c2cae4,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-monitoring-after-bleeding,ethiopia-amharic_post-partum-hemorrhage_monitoring-after-bleeding,ከደም መፍሰስ በኋላ የሚደረግ ክትትል,b7a8839929e349d8aa666165f58739e3,840108031cd44d61a2988bc74ada3640,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1.ማህጸን ,6cf6c85133fe46c8939b1343e023087c,81616f0758f04cffbb7d8643580ad8a8,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1.ማህጸን ,6cf6c85133fe46c8939b1343e023087c,f4c1ffc5edd04163af09321526dd3c9a,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2.ጭንቅላት ,089328578e2c47d9980e998787b08cba,cf71fc1b3c9646c89140f8b2bb24001e,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2.ጭንቅላት ,089328578e2c47d9980e998787b08cba,7023eabcfe934ac5a9206e86c246bdd3,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. እጆች ,2d38faf2ea8341b6b7d75bfacba4dae6,2637423f049f4aba983ebf6fb3f0a6d9,,africa,adapted,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. እጆች ,2d38faf2ea8341b6b7d75bfacba4dae6,af9a0b58865b466abf52b43fa1e78932,,africa,translated,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ወሊድ ከፍተኛ ደም መፍሰስ,9293ea0b1ccf499ca80350e05c57faab,511f201f7fa04fc68532b9d8cd87900d,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ወሊድ ከፍተኛ ደም መፍሰስ,9293ea0b1ccf499ca80350e05c57faab,bee719916b7d4268b974f99d3c96951f,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,012d2dfff87549b09d58dd72edeaada2,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,812317ec04ef4ac0bdc453f49d1ab195,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,af1e6526bafd4cb98ad9ac85fe441434,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,903e332e48dc4356b7d22357acf032e5,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,143dd2862a5a4cf0ad8951006694a92e,6c985326a2054523bbe37fe1d5f80b2e,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,143dd2862a5a4cf0ad8951006694a92e,869ca8d953b844caa61656adf7ca2987,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,143dd2862a5a4cf0ad8951006694a92e,d24af1d1b4b9471babb0271beaedc0e2,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,143dd2862a5a4cf0ad8951006694a92e,add43d2afc1a4031a410aad8c64370b0,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,143dd2862a5a4cf0ad8951006694a92e,9df7a39eeccb4c469978741be42ab6c0,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,143dd2862a5a4cf0ad8951006694a92e,a452153f7f4a420ea2bbb5a3b5c6cae6,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,143dd2862a5a4cf0ad8951006694a92e,ab89ee4e4bbe48789b57750a36e4bdc5,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,143dd2862a5a4cf0ad8951006694a92e,6749b0315d404484be6221a6ba399257,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,143dd2862a5a4cf0ad8951006694a92e,0951e009250b4c9297c8b79f61325911,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,143dd2862a5a4cf0ad8951006694a92e,5c4c88b5a72e4cfe98521e6e60e17829,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,143dd2862a5a4cf0ad8951006694a92e,52fa82d32c6741cc96606fdad45dcf70,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,143dd2862a5a4cf0ad8951006694a92e,86bb126dd69a459c994531a698a78ab2,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,143dd2862a5a4cf0ad8951006694a92e,65385259a1b54df2a728723c7aba531a,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,143dd2862a5a4cf0ad8951006694a92e,651c7f1196004036b698d594d5df4ae5,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,143dd2862a5a4cf0ad8951006694a92e,cb06299452f748169259e90b2bd6b4f4,,africa,adapted,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,143dd2862a5a4cf0ad8951006694a92e,98dea375631c47dd9d866aa5f1f775e9,,africa,translated,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-intro,ethiopia-amharic_manual-removal-of-placenta_intro,መግቢያ,16158321beae4ac8a84e59e9f7de653d,df953f5c9f5e4801867773e8bab521f4,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-aorta-compression,ethiopia-amharic_manual-removal-of-placenta_aorta-compression,ትልቁን የደም ቧንቧ መጫን,15377dbbbe66469faa497710a1129065,f4a700aa9b384465af97b8f330a38b97,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-resuscitation,ethiopia-amharic_manual-removal-of-placenta_resuscitation,የማገገሚያ ህክምና,b9b3137261004c5eb6b6d55ce6506920,a4cc86040beb4c48a6e0cccb415e9b4d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-before-removal,ethiopia-amharic_manual-removal-of-placenta_drugs-before-removal,የእንግዴ  ልጁ ከመውጣቱ በፊት የሚሰጡ መድሀኒቶች,be356ccff48846968d089360f595c332,33077a38771b47b3b978315ff474dc85,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-gloves,ethiopia-amharic_manual-removal-of-placenta_gloves,ጓንቶች,ced371aa6622496e94bee67835e00cff,f4c7c8254af1478aa8aff1e3d7a99458,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-remove-the-placenta,ethiopia-amharic_manual-removal-of-placenta_remove-the-placenta,የእንግዴ ልጅን ማውጣት,e640442614254d1e98751bd128b6e34d,189fdd844ce3431d84a54ce89fc720d5,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-after-removal,ethiopia-amharic_manual-removal-of-placenta_drugs-after-removal,የእንግዴ ልጁ ከወጣ በኋላ የሚሰጡ መድሀኒቶች,a7c30cf54e0d4bde8b317246200cb3f1,80409d4351084c16abd3fdd02c56021a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-monitoring,ethiopia-amharic_manual-removal-of-placenta_monitoring,ቁጥጥር,c4e5793cd417460b9a4029141faeaf56,550529cb338b42159d0efe902248a131,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-የእንግዴ  ልጅን  በእጅ ስቦ ለማስወጣት,9293ea0b1ccf499ca80350e05c57faab,0f436dbc7c994cf1ad589c76f47c37cd,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-የእንግዴ  ልጅን  በእጅ ስቦ ለማስወጣት,9293ea0b1ccf499ca80350e05c57faab,ac196be6f0cb4d0aac311dd42e136222,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,bbbb0f38066145f9a7dc63edeef33c30,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,dc575212a5ef4631ba5d72b5f940ba29,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,92be872f847e4248952ed172a87571e7,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,b9ad610c67ec4051b5ada992ec4f7c0f,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,db4c3c275228477abe8b59d96d35fa51,a294c0da63ca483bb2bef9151e203364,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,db4c3c275228477abe8b59d96d35fa51,7129bcfad56c44aca852d1501f06ee52,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,db4c3c275228477abe8b59d96d35fa51,061e0b97f60b4c509d05da609f826988,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,db4c3c275228477abe8b59d96d35fa51,8bb250d75f744d14bc7d79268927f509,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,db4c3c275228477abe8b59d96d35fa51,b939dc30efbc4d5e81cd5abfc89a2585,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,db4c3c275228477abe8b59d96d35fa51,d3a107fe51af4b52b56a6efc07e8bcb7,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,db4c3c275228477abe8b59d96d35fa51,a2ee75191dbd43269f4c27582f008f53,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,db4c3c275228477abe8b59d96d35fa51,7b666483c5c6492bb9f5150a1a634514,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,db4c3c275228477abe8b59d96d35fa51,41da7618771147f7997970d4d2e26f3e,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,db4c3c275228477abe8b59d96d35fa51,d5be39c935e94d5586b4e478deb17cfb,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,db4c3c275228477abe8b59d96d35fa51,b09acea2a20d4eecb33296f4d4ad109b,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,db4c3c275228477abe8b59d96d35fa51,dbc2ea0c143e4c2b84e2a3930eeda716,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,db4c3c275228477abe8b59d96d35fa51,e73293be634544e595d875aea5caeb55,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,db4c3c275228477abe8b59d96d35fa51,1cd5f94c163e4d09a34759b8d5b0661b,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,db4c3c275228477abe8b59d96d35fa51,469515ee9cf341adbe7f03c95bdb12b2,,africa,adapted,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,db4c3c275228477abe8b59d96d35fa51,c7b39e9a259a478c970c9dfdc49a6ad5,,africa,translated,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
