tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,1942f9789cd84148b756b3d85abdcb3f,e1aa78d92ca94bc6bfd52dd22945002e,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,4a5d40d894fd4337ac7228650895e6ff,f64608b7a98e4eabbabfc68b58bb7ee3,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,f0965cf51a8f44c69b0718334e6ee020,10924bb3d2fd493781968359a1dc8480,,africa,original,catalin@maternity.dk,,,,
drug,res-drug-artesunate,Artesunate,Artesunate,fa593c4c54f044e4a5cf44b2fe8cde2b,0b8ba995663c48269ac5150a395e4c7b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphenicol,fa593c4c54f044e4a5cf44b2fe8cde2b,69cf55d875a14856966e6a974d0be926,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacillin,fa593c4c54f044e4a5cf44b2fe8cde2b,b9fb007bbe724e30869188d03e4d3f53,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,fa593c4c54f044e4a5cf44b2fe8cde2b,69dc86a8382846eba90a5258da67d4d5,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-quinine,Quinine,Quinine,fa593c4c54f044e4a5cf44b2fe8cde2b,90dac56541da471383c25f55616d0201,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,Algorithm: Neonatal Resuscitation,e69817e7e3b34afca252bdda7731895a,bff33abd56fb44b09c37c5c67878b50b,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,Ambu Bag & Mask: Parts/Functions,fe418be376b24bfda99a04862feb072f,b9ebbee03bdd44bb98f7ed6164950b2b,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,d4aa845a1c084693a04fd797134a4013,5dc69b7ababc4f09866ca04dd7e9a7b0,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,d4aa845a1c084693a04fd797134a4013,133e4c310e714536ae8741b035479b27,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,d4aa845a1c084693a04fd797134a4013,c3bdf8bc0a3246328ae791e0f50ea9c3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-management,Feeding and fluid management,Feeding and fluid management,0bcc1c0e7d684bd8a8c9351e0936eb43,4c53de79cb9b443fa3d970a44de4c50a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,1b13c434031e4fa191c6abb832890273,0d97921fd5ec427eae449f94f6e8d787,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,30330cc8f54a4442b265746eca75aaf0,c34151694ab348ff8439b9888a68879e,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,e69817e7e3b34afca252bdda7731895a,fc31510ca3bb40c1998839f7332e9dfb,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,a158faf443474281aad4ced79eb8461c,c05af0fe41ea49fca9f8a1cd630ca471,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,Neonatal Referral,d4aa845a1c084693a04fd797134a4013,00bb7269316e472cb33836027933db7c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,e69817e7e3b34afca252bdda7731895a,e82f9d9b89f14b1badb50829b72c648c,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation-new-2025,Neonatal resuscitation (NEW 2025),Neonatal resuscitation (NEW 2025),d3523f25ad5b4231bd628c746322859e,146d0e7ba79c4274a23366ca53052553,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,eec1d415394b4dbda7ed351041ea1101,6063a6c5ad56467bb12189136566e054,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,eec1d415394b4dbda7ed351041ea1101,3b0bbfb1af304857a210871a850e4b4d,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),Safe oxygen management (NEW 2025),c60a3ec3539249f7ac5df50878aa7027,df011c4d2bfc43d3a9773f3fbe0c9ee1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,18ed5ff652ce4601927d2cc8f5746d76,69940d6ade394dacb50ff949db1d96a3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-adrenaline,Adrenaline,Adrenaline,a14ad5e123e048d68a5c9847fe4b30c6,62e433fc57bb4eadb0d32d590b7e626e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-phenobarbital,Phenobarbital,Phenobarbital,a14ad5e123e048d68a5c9847fe4b30c6,6f788f7096954258adf4a90a7dacbf6f,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-new-2025,Antibiotic management (New 2025),Antibiotic management (New 2025),bfb4b7d22ac24209bcb54912bfae0dba,ed6b5075e6b1417aa4cc8e69a0bed2b2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,eec1d415394b4dbda7ed351041ea1101,fd5699c2f2c74aad9f5f0f4dd2ba8adf,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,eec1d415394b4dbda7ed351041ea1101,3b2de6a9de57472ebdd6abb4dc523597,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,bc17431c72da434c885fa4610a3be9f5,a3521170841947d3ab1a83145710b654,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,eec1d415394b4dbda7ed351041ea1101,3e008955c22547d699984be5c673d78a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,6c9ed7f400b444a382aa5bbfa979b6ed,590e8e32a4bd4eec997db3853fbfeab1,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,1e74ba45847e4884a739b5afa900a4ae,7b1c94b6a43740a0ad52727d9a11c368,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,f0d64a1318c445aca216fb26e32b02cd,fdb4673749944b41b60b4106c17ec9f0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-prevention-and-early-intervention,Newborn — Prevention and Early Intervention,Newborn — Prevention and Early Intervention,e8aee0a14f824f78861c8f7643f01145,2650acca457943488016c381d4d968b5,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-breastfeeding-new-2025,Breastfeeding (NEW 2025),Breastfeeding (NEW 2025),aed9c96372ed4e9c9435e2c0525791ea,e64152a41e944b6d9228995697fd38da,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,FR Intravenous access equipment,40c0dd0fda394cb583cb38d5eedb6b3f,ff5300f06e8c43418db05b337cd86924,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-intravenous-access-equipment-newborn,Intravenous access equipment - Newborn,Intravenous access equipment - Newborn,40c0dd0fda394cb583cb38d5eedb6b3f,f62bc7995b3b4763b8a4c03ed56d1c47,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Nasogastric tube,18ed5ff652ce4601927d2cc8f5746d76,87be0fbd00324dc1a01ff4378014abb0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,86ca4421408b4c6bb765bb5acd9fb567,2a3528547f4046b6bfd5203a940021cb,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-definitions-and-complications-ethiopia,Definitions and complications (Ethiopia),Definitions and complications (Ethiopia),86ca4421408b4c6bb765bb5acd9fb567,726e86b1a371443ea699fd55cbe07313,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-deinfibulation-ethiopia,Deinfibulation (Ethiopia),Deinfibulation (Ethiopia),6827ef9973e34b57aa18224ca1a17536,43ca8aae1bac4b06b97b5f0309971c16,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-deinfibulation,Deinfibulation,Deinfibulation,6827ef9973e34b57aa18224ca1a17536,c281c8894b3c47f899655d8b23bf9fc0,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),Antibiotic Management (IND),bfb4b7d22ac24209bcb54912bfae0dba,9a9079fefc3b48089de917251868b356,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,Neonatal hypoglycemia,,4ac1434546374d6d9f232e9cdde6d2d7,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,1b13c434031e4fa191c6abb832890273,c0d8913790ba4ec8bf0c79b1b0de8ade,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),Expression of breast milk & storage (IND),c23e8f327d6d41e79e4ac443e9e81e3d,73a19b5e3b974b8f945a6e8dd48882c8,,africa,original,neelam@maternity.dk,,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,Kangaroo Mother Care,676251faf7454bc2bc14a18982cf676a,7d49d8dba08a4716a3bd470ce90e61fd,,africa,original,aditya@maternity.dk,,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,Naso- and Orogastric Tube,18ed5ff652ce4601927d2cc8f5746d76,0db1f90d8bd548a792d16192eea88e7a,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-amikacin,Amikacin,Amikacin,676251faf7454bc2bc14a18982cf676a,7c51c2a08e24435f81f7b35ecd5718e1,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,676251faf7454bc2bc14a18982cf676a,e91e8a062f5944978286df60eb896cf8,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,676251faf7454bc2bc14a18982cf676a,faffb1ca609e4179850948d87573ddc0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,676251faf7454bc2bc14a18982cf676a,905418a0dc984844ad6665029e7e673b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,676251faf7454bc2bc14a18982cf676a,63e99de4a9994fcd9c3248ad552b06bd,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,48f50dffd3b545ac81d9de3e10d44053,5577229cbe5346eca538edec5eae075a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,d8deeef0e954466ea73fc1bcf2a527fa,77a23bfbd786488fa297f8a9c8ec506c,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,48f50dffd3b545ac81d9de3e10d44053,6d54a74a82414ecebf0c015d3def45c5,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,48f50dffd3b545ac81d9de3e10d44053,91f3590313dc441fbc8c4416a14c0a91,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,6bbe36a7bcf446ca9a7164cef97f307d,53e10ea456564f679debab68f732fdcf,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,6bbe36a7bcf446ca9a7164cef97f307d,0f3a734697ef4e2e894da36d3e7538ed,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,4c743bf1b54745669b5c23466d942f9b,e882ed01975046e2af467ccbc906cdc9,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,505a9eb2488f465982f48a1696e6da17,bee248996198410d9bd615f3f3b60613,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,d8deeef0e954466ea73fc1bcf2a527fa,131254427c0544a6bfe0b2f0f723de1e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Are Pregnant Women an ‘At Risk’ Group?,1942f9789cd84148b756b3d85abdcb3f,47ab3f9dbdca4fcda5e12cd59d4a4cb6,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-bio-medical-waste-management,Bio-Medical Waste Management,Bio-Medical Waste Management,c4dccda874c0450ca76e13b1d50e9420,17b44a8b7a9349a6bb746ff695f100d7,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-breastfeeding-and-covid-19,Breastfeeding and COVID-19,Breastfeeding and COVID-19,aed9c96372ed4e9c9435e2c0525791ea,224c81fc0fa54bef81bd80d6c58dd459,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Care during pregnancy and birth,77945eedb8ea4cb8ac9d30348a92d2fe,71d67bf258634335839140bf905e7463,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-donning-and-doffing,Donning and Doffing,Donning and Doffing,22a240743044465cbd09150a2c4be144,8ea1e9341ccd424985cadd2d0350ea09,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Five steps to beat COVID-19,e643dd8e75ea4cb695411608203d643d,d14fe9cfa3c94542825dcad7269963fc,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-how-to-make-sodium-hypochlorite-solution,How to make Sodium Hypochlorite solution,How to make Sodium Hypochlorite solution,15f6981b53ef4c4ba31d8cd21ec3f2d6,cfd79b0fdde94064bbe7184044a5322e,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimize the spread of COVID-19 at the health facility,223bb8df6b5d4c8291da089cb231dee5,54af40679da54211885279bb8b3961f7,,africa,original,sarah@maternity.dk,,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptoms of COVID-19,65b60b9a04d04626a1620741e98cd507,3607540ec94b4b2f88fb5b0933ad3bef,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Vertical Transmission and Newborn Risk,342c8f6a396e426b9850a6108690f54c,39b872f8bf42452eb7c1cc7e81fefda6,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-partograph,Partograph,Partograph,3981c32ec23a4868ae8c9f71e95eb442,d3c53361e0f6460c9af44e211c76b516,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,11de536fcf6b4c22abd1334a95c29cdc,07e34a92a59d4dd683850ca8976620dd,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-abdominal-examination-new-2025,Abdominal examination (NEW 2025),Abdominal examination (NEW 2025),11de536fcf6b4c22abd1334a95c29cdc,b7699c9e45544f6f89598bfac96bf1b8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-ais-observe-fetal-condition,AIS: Observe fetal condition,AIS: Observe fetal condition,11de536fcf6b4c22abd1334a95c29cdc,ad544e5c54fc4e7aafaf428b5f35a6ea,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,d883fb41f8ab435496945db41b2ad1f0,8643ba18c4e04e16b26f482316a511e8,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-ias-asses-the-delivery-progress-latent-phase,IAS: Asses the delivery progress - Latent phase,IAS: Asses the delivery progress - Latent phase,,9baa3f09f0de427aa0e18e24342a66d0,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-active-phase,IAS: Assess the delivery progress - Active phase,IAS: Assess the delivery progress - Active phase,,7094b723a5674f19a455114e3c10b67d,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-decide-stage-of-labour,IAS: Assess the delivery progress - decide stage of labour,IAS: Assess the delivery progress - decide stage of labour,,5fcb586193e9485da9c02ed38ff38149,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-assess-the-delivery-progress-second-phase,IAS: Assess the delivery progress - Second phase,IAS: Assess the delivery progress - Second phase,,4efa855a829348088490d58c47b85856,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-immediate-response-to-an-emergency-for-pregnant-woman,IAS: Immediate response to an emergency for pregnant woman,IAS: Immediate response to an emergency for pregnant woman,b2215b6e369a4280a49a6035fb0fb5cb,f42d9b6da0b44495a74c9722ca9c0eb8,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-listen-to-a-woman-s-complaint,IAS: Listen to a woman's complaint,IAS: Listen to a woman's complaint,8707eb31c24246de8d3022d695c1e60d,14d62abab9d54ad8862d6b727fbc2295,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-observe-maternal-condition,IAS: Observe maternal condition,IAS: Observe maternal condition,61c391b2799c4cdbb68c6495a6f4fcb3,cac52dcb8cd643d19fbc1faa5629401c,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-ias-women-s-general-information-and-obstetrical-history,IAS: Women's general information and obstetrical history,IAS: Women's general information and obstetrical history,99b798ee12dd45ebb10e92bf0614a19b,470b02fc25f44174b66be6006bba7a61,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment-sheet,Initial Assessment Sheet,Initial Assessment Sheet,8707eb31c24246de8d3022d695c1e60d,ebf8b4074abb4387b5b75f91354b065d,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,8707eb31c24246de8d3022d695c1e60d,c19131c6a057490f81e988e8fdcc8b82,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-monitoring,Monitoring,Monitoring,7a33eb1991cc4e19ba29e8cce330f316,4b2e94d52d344452886c9966a8f9507e,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,37dd5b164f5e4eb5abed9da7f1a61239,a86147fe18d545e8adfe5071bd30ce86,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,Advance Neonatal Resuscitation,d3523f25ad5b4231bd628c746322859e,b058533586524e4b8cdd3b58e7a8fe77,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,342c8f6a396e426b9850a6108690f54c,b3b3676dce024a6a86ab51cfe0cf132b,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,bc17431c72da434c885fa4610a3be9f5,fb422a2b6bcc4026890b965a42055c14,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,Disinfection of Newborn Care Unit,9cdfc98502284390b2183b0fe3e0ffef,dad693ee0fd14f54bfc24553bc081768,,africa,original,katrine@maternity.dk,,,,
procedure,res-procedure-india-umbilical-vein-catheterisation,India Umbilical Vein Catheterisation,India Umbilical Vein Catheterisation,b4d74b9497a2426c8dbc2248223cd437,1ed0942f99614130b7be13cd02b0a12f,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,a73aa272ad924f5381d6ebcf5528d95a,84a37929eca547b0937cdc2f586d1c1e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,eec1d415394b4dbda7ed351041ea1101,4dd8fadd5ef84ef29fc9881dbafef326,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,aa3c6f9510d14c6187bdf79977e3313c,8bd5c0a3d4e04eedad8a8ac83a33a161,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,df43647dec0e42b4b31e4d731e422a6c,fb85e2dec55f47b0bf2cdbb08ec90346,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,148e587f10a649918132e0acfa416098,a6f86951ef17415b9393dacfc7570e68,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,6ce86a662c9a4904823815ec43c53dff,4c21cdc0a7a942258d9e40974e770b26,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,aa7cf289872a47fabad264087676f64b,9e1205b259c648d4a11d21f0a0e99c7d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,4adc793486ae43d9a584c8839929ecf7,ea88bfe6e8ad4ce98989e843ceb21737,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,6bbe36a7bcf446ca9a7164cef97f307d,f258359ac61e415aab7a781acce9d3e6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,c37a131bad1e44bb96602e2e9a14cdc3,efa89e7b7c8b4310bb6ef59ee207de4d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,6bffe2e5b4b84214bd9f4a1fb46e4ae3,c55a266bb4ad43d09667632e3ca063ed,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,78e3aefa60494bec9a639a5476cb84cc,308303f252ba441f9c3cb894a1f6d2f4,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-dating-the-pregnancy,Dating the pregnancy,Dating the pregnancy,05dab625866d4c36bf88a50f04e9799d,c73077c8dd2c476f9cd3ed06e1940067,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-legal-provision,Legal Provision,Legal Provision,b39cad9908154592a6b28c07a52fe048,e98daf6d4b0942b5838ea0c0bf8de6a7,,africa,original,nanna@maternity.dk,,,,
procedure,res-procedure-physical-examination,Physical examination,Physical examination,871d598298074b31995d6c7c8ea42593,de7de49e581e470692adfe6b1b7c4b42,,africa,original,natalia@maternity.dk,,,,
procedure,res-procedure-screening-tools,Screening tools,Screening tools,af8b92715ffe44968c66ff98ecee2098,c0b4890c2c7d4d629163e13d2597ce58,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),800c7d1425fe4bce983c67e01ca0a158,7065f06b9a664f9088523605f98b0bd3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),800c7d1425fe4bce983c67e01ca0a158,8888660acf864dbfb1040935e728f9d2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),800c7d1425fe4bce983c67e01ca0a158,4d56a4c405fd405db7572652917ac2a9,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),800c7d1425fe4bce983c67e01ca0a158,f4424a06991a4590a237d5e5a2a5dfaf,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),800c7d1425fe4bce983c67e01ca0a158,59d7515b10bc462b91a269e2e808c562,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),800c7d1425fe4bce983c67e01ca0a158,d7ead2863c8848e3b334e1d8be01667c,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,2f490845dcfd404580ab1d39fff71d00,7bedf498d48849998e3f377a82f9be74,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,5bf88ca018da4a78a564b38d1a882dc9,efb4d1442cc3451e9be5589bf26799bd,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,dc04159bca0a4c27b8554947f6fcdb6b,20b4756e78504e1aaf37004e1313e52e,,africa,original,natalia@maternity.dk,,,,
