tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,प्रसवपूर्व जटिलताओं के महत्वपूर्ण लक्षण ,ff23e58e9593489f9cd194b65dcbb421,75cb1bc9ecb048a7bf45409ccf2add1a,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,थ़्रेटन्ड प्री टर्म लेबर,24175dabde8c4c83985c2789725161a9,9ab3ed2dd78541d3ad4799cf3ec27056,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,थ़्रेटन्ड प्री टर्म लेबर,24175dabde8c4c83985c2789725161a9,2bb957a60c894ae18158dc003921faa0,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,भ्रूण मूल्यांकन ,59b2f0d7283c457ab55b7a1d4aed66f9,253c5eb5da3c42da9b04fcace1b0a794,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-assessments,Foetal Assessments,भ्रूण मूल्यांकन ,59b2f0d7283c457ab55b7a1d4aed66f9,fa1bc7ca938541a99f06544ee8bf83eb,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,निवारक प्रबंधन हस्तक्षेप ,36e77c1eacd143058b876a38b538c8b3,d51cf9d9d6cc4f0982863012f3069e33,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-preventative-management-interventions,INDIA - Preventative Management Interventions,निवारक प्रबंधन हस्तक्षेप ,36e77c1eacd143058b876a38b538c8b3,efebf57967bb416c82765172653e6135,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,नियमित मातृ स्क्रीनिंग और परीक्षण   ,f44eda7e3d6f444389e8f8a0825041db,9bc679f7ea944aefb3d00f5ee3e3c294,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-india-routine-maternal-screening-and-tests,INDIA - Routine Maternal Screening and Tests,नियमित मातृ स्क्रीनिंग और परीक्षण   ,f44eda7e3d6f444389e8f8a0825041db,16076f1132e64f698da9e6ce7ee9807a,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-albendazole,Albendazole,आल्बेंडाजोल,9627dd0816a847c893924287083cc65a,7df1089c941146c5acdba512079003a7,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-albendazole,Albendazole,आल्बेंडाजोल,9627dd0816a847c893924287083cc65a,b70773890698471fb230443d372e60bf,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,9627dd0816a847c893924287083cc65a,267ea107784f458a944e4cf9630f66d4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,9627dd0816a847c893924287083cc65a,1db129219fbe4d328d44612993a5bd56,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,9627dd0816a847c893924287083cc65a,6b40edc8987f4bb58171a3d78a070aeb,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,9627dd0816a847c893924287083cc65a,7c5e2a37007f4573bfd1036731d0058a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,9627dd0816a847c893924287083cc65a,648d50b8bc1b4a7282ddd15e279b81e0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,9627dd0816a847c893924287083cc65a,6f72d6e7780242f89592b2cc156300b0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,9627dd0816a847c893924287083cc65a,87f5afe199554c07900907fc14cecf54,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,9627dd0816a847c893924287083cc65a,d2d57c25da104abf80c1227e0a30c8a5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-folic-acid,Folic Acid,फोलिक एसिड,9627dd0816a847c893924287083cc65a,2a11ded1e5b8471aa4d156054bdd1488,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-folic-acid,Folic Acid,फोलिक एसिड,9627dd0816a847c893924287083cc65a,1ca456eb8c2a4e2390e5aa28f8e3147d,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,9627dd0816a847c893924287083cc65a,321aa714a83e488a914f8b8f398e621f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,9627dd0816a847c893924287083cc65a,cc478eee48fb47b686723fe1a475de41,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),9627dd0816a847c893924287083cc65a,754ee76c9ce64efe9447c34f9e30fa38,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),9627dd0816a847c893924287083cc65a,2441eec61d3248c78b919ff5c4f776bc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,9627dd0816a847c893924287083cc65a,f5ca0f559ced454790730962bd972c67,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,9627dd0816a847c893924287083cc65a,57d220ab9a7a4e019b3b54488b3d07cc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,9627dd0816a847c893924287083cc65a,8265cc3bb7f4438f9e52ed7e392df5c4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,9627dd0816a847c893924287083cc65a,415ddb69c29249b19791e342c742424f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),टेटनस और वयस्क डिप्थीरिया (टीडी),9627dd0816a847c893924287083cc65a,e666e2ff4a264f97bb5c9fcd890d5736,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),टेटनस और वयस्क डिप्थीरिया (टीडी),9627dd0816a847c893924287083cc65a,e453d5ba281643359388973cd44694c1,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-intro,india-hindi_postnatal-care_intro,भूमिका,f4d6a9f787694683897fb98b00d1ffd6,ed480f13ef2c4516b9019e754f8423ec,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-schedule,india-hindi_postnatal-care_postnatal-care-schedule,प्रसव पश्चात देखभाल अनुसूची,9fba38fb28a8499e9f009c7e9ddf3b11,22a7575e3f0e4acf968b3568abaaa56d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-initial-postnatal-assessment,india-hindi_postnatal-care_initial-postnatal-assessment,प्रारंभिक प्रसव पश्चात आकलन,de28911c40d743f5a4b420675d38fc36,3331f851184c494f888af6a66fb733c5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-counselling,india-hindi_postnatal-care_postnatal-care-counselling,प्रसव पश्चात देखभाल परामर्श,f1d2bc613c0b4a579285bd76f40de349,160f62c809714a1181b098675363dc12,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,india-hindi_postnatal-care_routine-postnatal-assessment-and-care,नियमित प्रसव पश्चात आकलन और देखभाल,546d036c007046c9997b5b14ad53759a,561c23b16b0c4897977f7bf0b811f34e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-pain-management,india-hindi_postnatal-care_postnatal-pain-management,प्रसव पश्चात दर्द का प्रबंधन,263240b8f6024c059d875fc3344dc132,ced0f2d19c7f4687b3f336846c8de45c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-care-of-the-newborn,india-hindi_postnatal-care_care-of-the-newborn,नवजात शिशु की नियमित देखभाल ,102b181a07194915a710b044487ae817,5e68233a974740cda7ffa8e5a48b15ca,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,india-hindi_postnatal-care_routine-assessment-of-the-newborn,नवजात शिशु का नियमित आकलन,2c32ce7835c042d99bb87cc994c7f8a2,cb87d983d8104447aadfc76e37e9a5b1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-newborn-care-counselling,india-hindi_postnatal-care_newborn-care-counselling,नवजात शिशु देखभाल परामर्श,3610bcdce7db4567aee14acf7ca2eaef,834f3c24920840088be56863cd49f51a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mother,Mother, माँ,33ec648c8f184949b79773d3a8d70abf,788e2801128b4c2da942fc5f4c79ff9b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mother,Mother, माँ,33ec648c8f184949b79773d3a8d70abf,87a3c44b0a27471690570d9768ed9851,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-newborn,Newborn,नवजात शिशु,93a902b5dcb24d5ab21114946769c5aa,5289614d46074f83bc619b37c9de4f4b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-newborn,Newborn,नवजात शिशु,93a902b5dcb24d5ab21114946769c5aa,49ba4e1b207c495b8c130af6c1aca30e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,पेल्विक फ्लोर मसल एक्सरसाइजेस,0ac057398b4d4ee3a0e94e55c7cc2e0a,09c8e39083f340c78596bb6aa6321951,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,पेल्विक फ्लोर मसल एक्सरसाइजेस,0ac057398b4d4ee3a0e94e55c7cc2e0a,8f8f98af815f4ac3b358f81b2cb80e53,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),सम्पूर्ण स्तनपान,94001f2e502f48b49f92dda589d1a7be,847a80476c99418f8916588857196109,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),सम्पूर्ण स्तनपान,94001f2e502f48b49f92dda589d1a7be,e76bbab2f4b44de9b925e81173389d74,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,54516e2e850e49a09368e1fc9bcf2a62,d9df938e48c04a9197495f150b82a7ae,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,54516e2e850e49a09368e1fc9bcf2a62,97e7515c5b2d473890fdf1c114e772c5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-bcg-vaccine,BCG vaccine,बीसीजी वैक्सीनेशन ,54516e2e850e49a09368e1fc9bcf2a62,ccc36db489c34e63854e5cbf2959a768,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-bcg-vaccine,BCG vaccine,बीसीजी वैक्सीनेशन ,54516e2e850e49a09368e1fc9bcf2a62,ab6caef1d1f24133832f779e0f9612b5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,54516e2e850e49a09368e1fc9bcf2a62,288d8410798848838db34b29931b5398,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,54516e2e850e49a09368e1fc9bcf2a62,5ab4ee4e9c1f403db7970c6a15796f39,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,डीपीटी वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,f06f69a404f440a384963fcb76c30214,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,डीपीटी वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,607c0ca0c41949cd812a439b0af1f878,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,54516e2e850e49a09368e1fc9bcf2a62,dfb4b63d69f64cf898449420faf42c1c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,54516e2e850e49a09368e1fc9bcf2a62,d168401c338b45e4a1d65f985eb46f3d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),54516e2e850e49a09368e1fc9bcf2a62,7f4d8524b08d48ef8fca331d2a13c9ee,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),54516e2e850e49a09368e1fc9bcf2a62,3a6c977b3b594eb6b495f6f5199a2c50,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,54516e2e850e49a09368e1fc9bcf2a62,6311421a650f42478d220b62c52eeec5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,54516e2e850e49a09368e1fc9bcf2a62,1dba3d3adbe840b29cec2eb32b3b599f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),54516e2e850e49a09368e1fc9bcf2a62,8a0f7f13434d469092f629eb556cd73a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),54516e2e850e49a09368e1fc9bcf2a62,a3d9e3fc02e1446f8283eaecfb1a123a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),इनएक्टिवेटेड पोलियो वैक्सीन (आईपीवी),54516e2e850e49a09368e1fc9bcf2a62,c1fdda5b2cd548b1b339fd584f0c9fd6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),इनएक्टिवेटेड पोलियो वैक्सीन (आईपीवी),54516e2e850e49a09368e1fc9bcf2a62,9d7136403956409fa3ce3d2f5b07e544,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,54516e2e850e49a09368e1fc9bcf2a62,ccf95de69e704db98bbfd1a0d372e40c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,54516e2e850e49a09368e1fc9bcf2a62,3effefa7d21b4f19a8eea87caee99ec1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),ओरल पोलियो वैक्सीन (ओपीवी),54516e2e850e49a09368e1fc9bcf2a62,1971cb0cc2c444288edd16564f6ce1fe,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),ओरल पोलियो वैक्सीन (ओपीवी),54516e2e850e49a09368e1fc9bcf2a62,94c94c8dd66d415489fb03dbec5a0a51,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-paracetamol,Paracetamol,पेरासीटामाॅल,54516e2e850e49a09368e1fc9bcf2a62,6b3113ab6a0a42be931262f3f69f0aa8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-paracetamol,Paracetamol,पेरासीटामाॅल,54516e2e850e49a09368e1fc9bcf2a62,c2360f89be9f4968bd9513f206e4f33b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,पेंटावैलेंट वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,5d7b5d9939d043d8b559f67f281d9b46,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,पेंटावैलेंट वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,0c5f99db947d44408b11e213dd8a30d9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),54516e2e850e49a09368e1fc9bcf2a62,e8fd341da7db458c9d8b9124f65f896a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),54516e2e850e49a09368e1fc9bcf2a62,e946013bfd7b44108f6d3fcd2a62dffa,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,रोटावायरस वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,1e6e3cc4ea974f9eb139faf4ea31fdf2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,रोटावायरस वैक्सीन,54516e2e850e49a09368e1fc9bcf2a62,71b44b9f3cf545c8bcc9a62193f3158d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intro,india-hindi_gestational-diabetes-mellitus_intro,भूमिका,7fe7bfcc188a4574add0a3d9babef6b5,45aafa0f5d794b82937059be5d03f79f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,india-hindi_gestational-diabetes-mellitus_risk-factors,रिस्क फैक्टर्स,4c1331fbf8154b1a84e2236f6d4c3522,7614295ddfe74c70819950ad75813801,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,india-hindi_gestational-diabetes-mellitus_screening-and-diagnosis,स्क्रीनिंग और डायग्नोसिस,17259aaac0074cd4a2678130bcf19ace,a3fda7b11b044a99a928f67f1d8b2089,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,india-hindi_gestational-diabetes-mellitus_management-of-gdm,जीडीएम का प्रबंधन,740ce86475a14f50a8937016f5a56a10,7d378d9c55604af7b9ac092ee4a19a61,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,india-hindi_gestational-diabetes-mellitus_medical-nutrition-therapy,मेडिकल न्यूट्रिशन थेरेपी (एमएनटी),368772a6864342f0aa8bd032b7e71d78,bf597240664d452db35326186380570c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-management,india-hindi_gestational-diabetes-mellitus_medical-management,चिकित्सक प्रबंधन ,1a3df256c7d6416fb5ed2b85f98821c2,0b846e4c87b74bfa8eec976dbebe9bf4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-referral,india-hindi_gestational-diabetes-mellitus_referral,रेफरल,9c19799b474a45289eff5ee79ef92b80,6aec785b438943598c6adf26efd4bb5d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,india-hindi_gestational-diabetes-mellitus_intrapartum-care,इंट्रापार्टम देखभाल,4fc2733f44fc4f2a859a1702ca20307c,55db91d7967341fbab10634b85791203,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,india-hindi_gestational-diabetes-mellitus_immediate-newborn-care,तत्काल नवजात शिशु देखभाल,52a8f2a58e6e4a128fdcb497dea23af5,b3b7804fd8ff4c1f889db3d7f48daafc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,india-hindi_gestational-diabetes-mellitus_postpartum-care,पोस्टपार्टम देखभाल,71810860e6974a4da337a81d20dfa8c4,469fced2c89e4d96ab09896efd44c320,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस के साथ महिलाओं के लिए विशेष एएनसी ,f7414c90296c46ba930bc0512df9bef6,4b2c093b152d4305b719bcca6cad4469,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस के साथ महिलाओं के लिए विशेष एएनसी ,f7414c90296c46ba930bc0512df9bef6,3f2b067556a84dbdadb958993804d1c3,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,बीएमआई की गणना और गर्भावस्था में वजन बढने की सिफारिश,1103b05a31cd481d8d41606c80b3fdac,d6670992ff524c06b0f09bb18bf821e1,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,बीएमआई की गणना और गर्भावस्था में वजन बढने की सिफारिश,1103b05a31cd481d8d41606c80b3fdac,3ededa3ee619470b8764b17b5e7ecc79,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,गर्भावस्था में ऊर्जा आवश्यकता की गणना,2a56a1b8c5124bdda7036eb74d8be102,eb9ace45a17f4b2ba20dd6b68f289022,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,गर्भावस्था में ऊर्जा आवश्यकता की गणना,2a56a1b8c5124bdda7036eb74d8be102,e010a57f7f264d2d9233bd084c3bd68c,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,सरल और कठिन कार्बोहायड्रेट चयन,493f3b5927a246eb96ec051f77cdb60f,63d74ce0c0df4645afd524d64a0731d9,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,सरल और कठिन कार्बोहायड्रेट चयन,493f3b5927a246eb96ec051f77cdb60f,8634bfb928fc42e482586d66a22bc049,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
