tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-english-perinatal-mental-health-diagnosis-symptoms,india-english_perinatal-mental-health_diagnosis-symptoms,Diagnosis/Symptoms,07af706be04a427d82a68b62fca928bb,3c75736c1af547bd97fd4519a341571f,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-screening,india-english_perinatal-mental-health_screening,Screening,a6b0f312528a4a10924a67a6d6cfb060,60cfd6bab4294640b90d1f77e0d20e80,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-prevention-and-treatment,india-english_perinatal-mental-health_prevention-and-treatment,Prevention and treatment,0fb8b69b08464c52be9fc1aec286152f,d01f2ca47045413690d0792a4d6ecad9,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-medicatons,india-english_perinatal-mental-health_medicatons,Medicatons,ec47983838e941f8aa2bfadb6715aff5,6f950bb06122499a9dd8bfa53e79af6e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-perinatal-mental-health-caring-for-the-carer,india-english_perinatal-mental-health_caring-for-the-carer,Caring for the carer,484813f0c4a64d5c95ae9b3e4552fac7,51448c8e7a0a4873961cf2784dea4337,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,eb41386604f2432ab3e3b009c8730174,2844e118d4ec4e9aa87a0a11f836dc94,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-screening,Screening,Screening,e4c6dc907ec54424bfac35cbd3294113,a79173491fe24f6eafae8a39560edc6c,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-perinatal-mental-health-conditions,Perinatal mental health conditions,Perinatal mental health conditions,23872d979f29464db4927ff6734dba58,ab89580af71e4af7b28eac28c7293df6,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-infant-outcomes,Infant outcomes,Infant outcomes,58baed87b8c0444dbcf531624a55b88a,7d6ced5fd93a4a4cbd871ef50c0d30e2,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,61f30fe5a1ad4907a1c061d416529cfa,71071c4ed9874fa9a4d536af48102dff,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-treatment-options-ind,Treatment options (IND),Treatment options,594a67b5665f4a3eafe68f5aca1539d9,b6357bc4907e463baca9621778ca4af2,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-caring-for-the-carer,Caring for the carer,Caring for the carer,5e15759bd8664e42920fa85a6f4ea995,9ec2d407bf764e46bf1a5b2128dc1b94,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-intro,india-english_infection-prevention_intro,Intro,efba56d9b04b413e8871663fac3a1352,33315d0f21f64182a4541c8393de427e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-hand-hygiene,india-english_infection-prevention_hand-hygiene,Hand hygiene,41dff5c2ee214361add9ec4d6a995aac,8ef6edec5323412581515b8c7c4d5aca,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-personal-protective-equipment,india-english_infection-prevention_personal-protective-equipment,Personal protective equipment,26eb20a5f2c04363bf8bba09ac5a7771,a47794fff5b445a49e27e5dd1bfc0258,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-safe-reuse-of-instruments,india-english_infection-prevention_safe-reuse-of-instruments,Safe reuse of instruments,e970a8cdc45746b3ab5686a6479fbb06,0e6d91538ae74835a8f5d3c5b9519ee3,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-prevention-of-respiratory-infections,india-english_infection-prevention_prevention-of-respiratory-infections,Prevention of respiratory infections,1082c42879cc458eac14138b017c2c28,a0d586789c4f4c71bc3da1dabb19712c,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-injection-safety,india-english_infection-prevention_injection-safety,Injection safety,864f916c26b24f8dab902448e81309c6,e3d9e8b9b6be4a48ab77d02c5c7f927e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-infection-prevention-hiv-hepatitis-b-prevention,india-english_infection-prevention_hiv-hepatitis-b-prevention,HIV and Hepatitis B prevention,f62249cb498e4447b4b4c770bf5270a4,67546809a4304eeeb725d9ceb8af2304,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,Antibiotic Prophylaxis,9e2806e72e014327afadb7d33e731e67,2a25d8dbacab4077b600f84e7d7a4cb5,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,Five key moments for hand hygiene,743b706a4f2749cfb60a0477362113ff,9b3feebd5427458585bf371a7e3b323d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),Personal Protective Equipment (PPE),5c317b2cf5364a15a1086cefd4643fe7,31eaf238ddb14c67a0dbe89cb6393231,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","Cleaning, Storage and Housekeeping",ef0e22b1cb444eada11a35affe026555,4c5241beaceb43f39c3560cd72cc8947,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-spill-management,Spill management,Spill management,7be65f64761c47cf8fe21fc26af1dd50,37752fbf81144a96accf64824043bc24,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,afa045d1cc9045c3ab63bf462d64e36f,25d36ffbd36b40be9f9545c6568d0a67,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),afa045d1cc9045c3ab63bf462d64e36f,41d3e5e6a9d84a76a8b5df2ffc41627c,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,afa045d1cc9045c3ab63bf462d64e36f,c436cd53f48b4b56a443c07945f40f55,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,afa045d1cc9045c3ab63bf462d64e36f,34ef5aa9a87d42888ff3353655cf4c06,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,afa045d1cc9045c3ab63bf462d64e36f,1f0bf36f76fa487ab3f58677c40164f5,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-abortion-care-intro,india-english_post-abortion-care_intro,Intro,dcc11d6f83604b1281da80a52a415c51,628a438dc5654cb7b437913b5103b75b,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-abortion-care-how-to-diagnose,india-english_post-abortion-care_how-to-diagnose,How to diagnose,ce26cae2e5c948cabb54a086da4f3e30,d4891dd5148e4396ae521978733c4f98,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-abortion-care-how-to-manage,india-english_post-abortion-care_how-to-manage,How to manage,1d971407eb7f43108cdb629ec374eeef,69812134e41a41a9b88c6a169cb2a737,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-abortion-care-evacuation-of-the-uterus,india-english_post-abortion-care_evacuation-of-the-uterus,Evacuation of the uterus,379e48cbaaf04f4aaaf79e5570bcab5f,fc079f98596344019b74c42e433e5171,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-post-abortion-care-manual-vacuum-aspiration,india-english_post-abortion-care_manual-vacuum-aspiration,Manual vacuum aspiration,ababcfa390ef4faaaae8337000512eff,d543d55297264bb782373d3ac8fdb9ff,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Definitions,864e8fc814144344853687aa46006af0,f0f5bb1d7a4d4598ad9c485ad5e74bcd,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Emergency Management,09bbef4bb14446f881b028a65ce574d0,cedef81b92a14ff4a0e975fe42ccf306,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,a18e67f4634441afbfbd35fd4a9781e3,0db18b0c982b4e68bec99b1e82e0fb35,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,Cleaning manual vacuum aspirator,d0e830329654435fa9e9af2e7a071a3f,6424ecdbfd5d4fbca0341bc0b3f1d9ee,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urinary Catheterization,00601b8ffa474cbc9f4027c29128ef3f,46dcb50706754a25a7238af09f1f85a5,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult,44c64256eeee41f8ae572d486b27898d,ca2e16e2262641acad058a99e47f7849,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin,e764ae5ac5d74792a9f4cf4989fd0e69,e3c425f45487438b84da16bfa45c1de8,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,e764ae5ac5d74792a9f4cf4989fd0e69,2d44ca6c1cfd4476b954e3e202e77b8d,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,e764ae5ac5d74792a9f4cf4989fd0e69,a6b689de60034027bf3ddaa1c8105fad,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,e764ae5ac5d74792a9f4cf4989fd0e69,44a94717d9cc48faad727efa7bb3c6c0,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,e764ae5ac5d74792a9f4cf4989fd0e69,376d6ecec082445cb78f177662d35bbf,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-metronidazole,Metronidazole,Metronidazole,e764ae5ac5d74792a9f4cf4989fd0e69,a61bd6701b2a44d7b122c517a9e93b72,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-hypertension-intro,india-english_hypertension_intro,Intro,94783144f3fd48f9921aa3c6d9776d31,de710ae5e8a54b0182ae80ad0fa93981,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-hypertension-definitions,india-english_hypertension_definitions,Definitions,a213f6d8b457417b98b091a9da59059d,dfc42fe3e00e446e886bb0f25ff45e64,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-hypertension-causes,india-english_hypertension_causes,Causes,096efebb93fa4e6cb8261a12374ee32b,96c90a27ff464b28870cc3899b3f1118,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-hypertension-how-to-diagnose,india-english_hypertension_how-to-diagnose,How to diagnose,25d384357d8647a68f45b92ee743744d,143752a624714db38989ab3340839ca2,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-hypertension-management-of-hypertension,india-english_hypertension_management-of-hypertension,Management of hypertension,350fdefbdeab441198850eecca1f0558,9824b77b50be42c9880d23b6c15a5a08,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-hypertension-severe-preeclampsia-eclampsia,india-english_hypertension_severe-preeclampsia-eclampsia,Severe preeclampsia/eclampsia,bc1086b0dcf449de9cfa156a42fbd7ab,a3dfa2a2f7284299a58ef3a276b1c69f,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Definitions,6f1e52a433444abb96aac2b243653210,c59f189c589646818b7251fdab31622c,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Management Hypertension,34caf018b1c64e45939e9a0860f72370,79e949ac92064d0bb787629314551f8e,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,a18e67f4634441afbfbd35fd4a9781e3,71c6b20be47749798baac19e2c9064ed,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),Intramuscular Injection (IM),bf9783254dc7433290b2f35bca1bcf71,08ddd14ba1c743ab9d08470d934e42a3,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),Intravenous access – Adult,44c64256eeee41f8ae572d486b27898d,bab6dbef4e184a11891087939e07eb84,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-urine-catheter,Urine catheter,Urinary Catheterization,00601b8ffa474cbc9f4027c29128ef3f,411ac9a8f7ad4df6b47ff693d81e457b,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-methyldopa,Methyldopa,Methyldopa,bc9fec1f01e14dc486c6bf4634475da8,05eb2b84329a45228bacd08fd927eb1c,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-betamethasone,Betamethasone,Betamethasone,bc9fec1f01e14dc486c6bf4634475da8,5c1ba4840b5e4bb9a8b178ef8d826b84,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,bc9fec1f01e14dc486c6bf4634475da8,f5ab9471c3e24a6ca3f6a5e68eb7b878,,india,translated,nanna@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexamethasone,bc9fec1f01e14dc486c6bf4634475da8,28c8b88b46064ba0bcf535c284bd2bff,,india,translated,sarah@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,bc9fec1f01e14dc486c6bf4634475da8,c286fa7d4c5144288279268544b48034,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-labetalol,Labetalol,Labetalol,bc9fec1f01e14dc486c6bf4634475da8,414e4be6874349f48044364cb6d5d248,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-lidocaine,Lidocaine,Lignocaine,bc9fec1f01e14dc486c6bf4634475da8,5881b2a4744f49afa5ec99181ad2a478,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Magnesium Sulphate,bc9fec1f01e14dc486c6bf4634475da8,616f6ef404374575b4f2a19f035b5cb9,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-nifedipine,Nifedipine,Nifedipine,bc9fec1f01e14dc486c6bf4634475da8,61f1830bcee9486f9e3399eb6e546419,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-intro,india-english_normal-labour-and-birth_intro,Intro,085db9af1c5c4eda8f81454488d4107a,05c5c586a1c94d72b2719b2caa47a217,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-respectful-care,india-english_normal-labour-and-birth_respectful-care,Respectful care,378cacbe43b44c5fa4c77190ce4c484e,27a5e9256f6049ca8bc1c405b1146d63,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-initial-assessment,india-english_normal-labour-and-birth_initial-assessment,Initial assessment,86660d3a72f14d4db7a43355f89f6810,4f38a7c7f63d46fb8591d1c623983c8a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-1st-stage-latent-phase,india-english_normal-labour-and-birth_1st-stage-latent-phase,1st stage latent phase,60b9842fde9e4d4cb32807de2ad0b089,a7c4f7052d1e4f3b995eda0f4a25cacf,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-1st-stage-active-phase,india-english_normal-labour-and-birth_1st-stage-active-phase,1st stage active phase,0436dc1fa64d45788f4782d46b366158,5cbfb58b27224fdf9eee2a5a47a2bf82,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-partograph,india-english_normal-labour-and-birth_partograph,Partograph,effa07788df541eb809d0c68885ab255,18ef0e0d4a1549b9a4552555bcdbf165,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-supportive-care,india-english_normal-labour-and-birth_supportive-care,Supportive care,60fdbf159db64f4987138f7aeaa7124d,9899043eda354d2492c5e39043f74c23,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,india-english_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2nd stage cervix fully dilated,28fca8ec53c04814af2deb43d6f852ba,1b18fefabd524bb0884a2f01270bfe92,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-normal-labour-and-birth-2nd-stage-delivering-the-baby,india-english_normal-labour-and-birth_2nd-stage-delivering-the-baby,2nd stage delivering the baby,4c86b4d966aa473a88b0e8779a094060,48517f26ade648a8914d6ae57938e9d6,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-initial-assessment,Initial assessment,Initial assessment,cbfd6950e29f4f6b9ebf908bb7eba661,130692220f9942e3a33011010303343e,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA,Calculate due date and GA,eebdbb67fcaa4c9da693131a4f12498a,d2ce97f9dc0f4099aa56e7f7bbe5540f,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,Abdominal examination,1031341963f44e548522138934ab874e,e2e781d91ce84ff1bd4109209e822260,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,Foetal heart rate,18cb511366a4414589f656ade6944230,2ddd5216593242119676d78b2ff8d092,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,Vaginal examination,3feb5e696092413da5737e4e28cdc4d3,f9e7b52102b84ddb96c33cf4c8bfa4f4,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,ae5ae14dcf0f48759e8e6a321a28bfff,7d8b4b6e6f4646058ad6a872a42c55f4,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,ae5ae14dcf0f48759e8e6a321a28bfff,2b278e826ad04b1b92dd92f3ea81bcc9,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-intro,india-english_active-management-of-third-stage-labour_intro,Intro,61012abf5d1b4e3c9bd426d7193f46c0,5a7d2373603744e097770cd2d5cdd805,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-give-a-uterotonic-drug,india-english_active-management-of-third-stage-labour_give-a-uterotonic-drug,Give a uterotonic drug,7547fa92c7364b89b02eefb5a12547ad,e9d5e554313a45f6a0a47f5ff73c936b,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-assess-the-newborn,india-english_active-management-of-third-stage-labour_assess-the-newborn,Assess the newborn,e790f37d672c4895b958697fac546298,b229e3682369464abdeae9b37259eb65,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,india-english_active-management-of-third-stage-labour_clamp-and-cut-the-umbilical-cord,Clamp and cut the umbilical cord,91e486d3c64d4febad22bc5b235dce6b,78d19190794d47de86425a4a0f2bdcf3,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-controlled-cord-traction,india-english_active-management-of-third-stage-labour_controlled-cord-traction,Controlled cord traction,3d6cbdce3bdf4425b92bac885e326954,409ffb5cc9a5449ab0526a08ae8c7bd5,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-uterine-massage,india-english_active-management-of-third-stage-labour_uterine-massage,Uterine massage,eccc2a12a30e4a61af21c4ad45e18eaa,928ae3a5d98745b788f9b92ea448418a,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-examine-the-placenta,india-english_active-management-of-third-stage-labour_examine-the-placenta,Examine the placenta,6d0988189f37404a8661350803ca5b24,c7227cc1048c42648a15da3abf5a8399,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-monitoring,india-english_active-management-of-third-stage-labour_monitoring,Monitoring,bc739a7df3d449e795bbc97f77318153,e64769c5cbc646719a3dcea375122c10,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-active-management-of-third-stage-labour-early-breastfeeding,india-english_active-management-of-third-stage-labour_early-breastfeeding,Early breastfeeding,14d703335e0a4ffbbfd28cbc9ddbf6e4,8e6328e3c4514364bfc402cc673b1cbc,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,bb97d111bcd2425ca64c7ae55bbe47cf,a3c1c3dd4ef94520905bb16838638674,,india,translated,sonel@afidigitalservices.com,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-initial-care-india,Initial care - India,Routine Initial Care for Newborn  ,956c9a078b634b3eb38b3142031357e0,758d97ea3c374091a2cb3a171c7cc7aa,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,7993175d51b847ec90208045f7565826,8b4aa7a841194c9ba91919aa7d48e09a,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,7993175d51b847ec90208045f7565826,618c7e15ba564bbea0032f68a5a3ca13,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K1,7993175d51b847ec90208045f7565826,28a24d56f24946d89e78513885b06620,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-prolonged-labour-intro,india-english_prolonged-labour_intro,Intro,f7de5d5d24eb46b391ef55051cc4a28f,5be618ec286647c2acec2a093a47790e,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-prolonged-labour-causes,india-english_prolonged-labour_causes,Causes,be0d563f55de40cb932aface7e33815f,59c5b8c14d4642ec887e068be57b1b99,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-prolonged-labour-1st-stage-latent-phase,india-english_prolonged-labour_1st-stage-latent-phase,Prolonged 1st stage - latent phase,98a24f8435a444ceb0257400130d1e56,758213c0ef884fb5aa3e75d53b5b9aa5,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-prolonged-labour-1st-stage-active-phase,india-english_prolonged-labour_1st-stage-active-phase,Prolonged 1st stage - active phase,7add10e94f34404bb329fca88867b864,f5bc4c0d6ae346558a2c6553274c6da1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-prolonged-labour-2nd-stage-prolonged,india-english_prolonged-labour_2nd-stage-prolonged,Prolonged 2nd stage ,f55b06b6d1e24591831be6c3e0edd1c6,d8538f525a00486e82ed42bc5c5a78d9,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
video,res-video-india-english-prolonged-labour-2nd-stage-vacuum-extraction,india-english_prolonged-labour_2nd-stage-vacuum-extraction,Vacuum extraction,7975651a9eb0456cbf21e96cef4541c9,595c75fb23ff457ea03941b21b706ea1,,india,translated,System,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Indication for vacuum extraction,fc4672d3b9614f168449919ae27e4803,1d63587a04b944179683b1d84ea3e873,,india,translated,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,,,
