tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,e4e69e33159f495882a195d9bda6d353,407e99a64d244b8ab71cd441f213f4a2,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,e4e69e33159f495882a195d9bda6d353,2dfe4eb10d584a9485c8e6c245571d8a,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,e4e69e33159f495882a195d9bda6d353,fa8caf4450514105aa2c2bc5c26e9cae,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,e4e69e33159f495882a195d9bda6d353,061a58025bb24964b8748a0b7e1128be,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,e4e69e33159f495882a195d9bda6d353,29ed3670abd446f8a22c3dff449e0434,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,e4e69e33159f495882a195d9bda6d353,6063ee495fc84fcfb6a11180735a411c,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,e4e69e33159f495882a195d9bda6d353,b086f89f976a4789a12591995d39cb51,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,e4e69e33159f495882a195d9bda6d353,7c5c3bb1e77b4bf1a3ba045ccd5f9220,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,e4e69e33159f495882a195d9bda6d353,99c6f1b2119549b29a5293d3c83c3662,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-erythromycin,Erythromycin,Érythromycine,e4e69e33159f495882a195d9bda6d353,f5fc818e210a43d5a19d726f85d02891,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-erythromycin,Erythromycin,Érythromycine,e4e69e33159f495882a195d9bda6d353,9ee8f43f03464933b58b0ddd6a63055e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacilline,e4e69e33159f495882a195d9bda6d353,212dd723dd4242b9a0dee91dc420770b,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacilline,e4e69e33159f495882a195d9bda6d353,e6adbfea95494e45aff2e7dce359c06e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,e4e69e33159f495882a195d9bda6d353,25b774ec8d0d4a66bbb6d1ee2b3db802,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,e4e69e33159f495882a195d9bda6d353,55e7bda62dda46df9720404219215cc7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),e4e69e33159f495882a195d9bda6d353,69b6da9b60e74b84ac8bba5cc495f502,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),e4e69e33159f495882a195d9bda6d353,6f561f6f32c746d7aa354a67c53ca84e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Supplémentation en calcium,e4e69e33159f495882a195d9bda6d353,76c166a1c99f4399b3d39fe0fdc8b7c5,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Supplémentation en calcium,e4e69e33159f495882a195d9bda6d353,175463a570b544c3a9edd3658290f015,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Supplémentation en fer et en acide folique,e4e69e33159f495882a195d9bda6d353,3968cb4d3a294f16ba1de2aff01622f1,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Supplémentation en fer et en acide folique,e4e69e33159f495882a195d9bda6d353,ec278a294f5e4dfca867a474f2e87b0c,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,e4e69e33159f495882a195d9bda6d353,503bb17220f34a61814d25865418ad9e,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,e4e69e33159f495882a195d9bda6d353,84368a9d4c2e4faba83e440e41661869,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,e4e69e33159f495882a195d9bda6d353,575a5c6ba6cd4d86be28f13822f82237,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,e4e69e33159f495882a195d9bda6d353,7305bfe5c3fb48558e67bdd8ccf0e961,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-albendazole,Albendazole,Albendazole,e4e69e33159f495882a195d9bda6d353,87971c0ed8e2495b9b8b624c7b787516,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-albendazole,Albendazole,Albendazole,e4e69e33159f495882a195d9bda6d353,087c6e417a504132b7475e957302a1b6,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyriméthamine (IPTp-SP),e4e69e33159f495882a195d9bda6d353,8a84de36d1f44228a9efdc003860f349,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyriméthamine (IPTp-SP),e4e69e33159f495882a195d9bda6d353,ff8707ad16e94f9ba158c12d935b3078,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-mebendazole,Mebendazole,Mébendazole,e4e69e33159f495882a195d9bda6d353,0c2346dfb9bb47158d3bfbd12b274b19,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-mebendazole,Mebendazole,Mébendazole,e4e69e33159f495882a195d9bda6d353,db019d4b016c4a8e97b7af43aee0fb20,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Prophylaxie pré-exposition - PrEP,e4e69e33159f495882a195d9bda6d353,aa89365c8b854887907c4eaf066eec8a,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Prophylaxie pré-exposition - PrEP,e4e69e33159f495882a195d9bda6d353,27d6e296b83d44da808e3237bfcb22d8,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,e4e69e33159f495882a195d9bda6d353,449a2aae1e68495fba82fb911bf78a23,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,e4e69e33159f495882a195d9bda6d353,91337d0e4553445e97aa10049895290c,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-intro,french_postnatal-care_intro,Introduction,d29e1727d06e4c59b0ca9c8114ea717c,2188dc4a652445d0a8d2c47df6fc9f07,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-postnatal-care-schedule,french_postnatal-care_postnatal-care-schedule,Calendrier des soins postnatals ,4f4bc8c20a524a26aff114b0bcf5f444,d6d3ec335f1440bfab1af928f5095cf7,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-initial-postnatal-assessment,french_postnatal-care_initial-postnatal-assessment,Evaluation postnatale initiale  ,80fb95738626411db5f732943ef645b1,29cb7ad634c84a96955328cc0743e141,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-postnatal-care-counselling,french_postnatal-care_postnatal-care-counselling,Conseils en soins postnatals ,41bcafc7a3304c94b5a906de0f5e69ee,46ea4024ecc74ffdbd80952ba31e23a8,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-routine-postnatal-assessment-and-care,french_postnatal-care_routine-postnatal-assessment-and-care,Evaluation et soins postnatals de routine ,40f27c2d05f949faba530ed600410a6f,8f3b87127ce44e5fab392854f6c5f0aa,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-postnatal-pain-management,french_postnatal-care_postnatal-pain-management,Gestion de la douleur postnatale ,4062eb3c31a8478fa6eba73f7e901918,0f6e64e527864c0fa7668aafa144a9b5,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-care-of-the-newborn,french_postnatal-care_care-of-the-newborn,Soins du nouveau-né ,96765f9cd3d7463dac259b8946dc28ac,8ff4498b417b414388db93c129660976,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-routine-assessment-of-the-newborn,french_postnatal-care_routine-assessment-of-the-newborn,Evaluation de routine du nouveau-né ,b4f3f5442d8445fe8c2976f2cf4b23c1,2099a449fd644b96a4a2aac6694933eb,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-postnatal-care-newborn-care-counselling,french_postnatal-care_newborn-care-counselling,Conseils sur les soins du nouveau-né ,c335c249f68c44e5b2be763df3aa1e79,802bd7153f1b40b0949a22cf3030c7c4,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-mother,Mother,Mère,568dc6cb6de9475d9203c617f07032c0,0f1365e4d09a4539aa097eabc1caa7de,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-mother,Mother,Mère,568dc6cb6de9475d9203c617f07032c0,f912e345b50144ba9ce1bb9ef16008e9,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn,Newborn,Nouveau-né,40d31e8401124d81aee3a22ecd6c4495,51920862eaf74b69a287e2493252ab32,,africa,adapted,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn,Newborn,Nouveau-né,40d31e8401124d81aee3a22ecd6c4495,f4b757e436c94fc7beaab4554ff747e2,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Exercices des muscles du plancher pelvien,5615d40d9c0247c68e75bcdee2d97aac,1dc553733e8c47c0b32f6639c9d37e9f,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,Exercices des muscles du plancher pelvien,5615d40d9c0247c68e75bcdee2d97aac,0e52f3e6ee084c418ecac3c70ffbf1f4,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),1d01624751cd4a8c9c5442cdf78022a3,c150f2db9c8f4173ace349d0c9b35f8a,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),Comprehensive Breastfeeding(Global),1d01624751cd4a8c9c5442cdf78022a3,1bcfc55cbad44399a71166cd9b91352c,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,8d0bce13fe4f45018044923f6e3a2d3c,ac15eb3bd17b43468722de4b0210a584,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,8d0bce13fe4f45018044923f6e3a2d3c,983ea558b367482790639b7d6f1091eb,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-bcg-vaccine,BCG vaccine,Vaccin BCG ,8d0bce13fe4f45018044923f6e3a2d3c,8c798683b04d43acb005218b147c8ff9,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-bcg-vaccine,BCG vaccine,Vaccin BCG ,8d0bce13fe4f45018044923f6e3a2d3c,865283d8c6e34399a5f0f03d26ffefa8,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,8d0bce13fe4f45018044923f6e3a2d3c,f41997408d484549b1c6ebe4517c555c,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,8d0bce13fe4f45018044923f6e3a2d3c,4eb634428fac4fa593b5a8f0a6eb406b,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,8d0bce13fe4f45018044923f6e3a2d3c,40d8099c881047b886f1670881e84c41,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,8d0bce13fe4f45018044923f6e3a2d3c,8c388544eca14b12baa87f3088cdda0e,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,Vaccin DTC,8d0bce13fe4f45018044923f6e3a2d3c,8943a9d528294df3bf9abe5940228e3f,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,Vaccin DTC,8d0bce13fe4f45018044923f6e3a2d3c,004a5aa6719440cb920ea8cc017cd13c,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,8d0bce13fe4f45018044923f6e3a2d3c,1a56e82026c145608775fc087fc93c11,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,8d0bce13fe4f45018044923f6e3a2d3c,060e9e3db2e34c0cbe1632f0e236d656,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Vaccin contre Haemophilus influenzae type b (vaccin Hib),8d0bce13fe4f45018044923f6e3a2d3c,207c7b0d4a6349b7bc9531aee7fe9bdd,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Vaccin contre Haemophilus influenzae type b (vaccin Hib),8d0bce13fe4f45018044923f6e3a2d3c,526fb2df675f40a6b25c9316e9405c1c,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Vaccin contre l'hépatite B (VHB),8d0bce13fe4f45018044923f6e3a2d3c,27df32fbf6eb425f83ff2c74cbe3503e,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Vaccin contre l'hépatite B (VHB),8d0bce13fe4f45018044923f6e3a2d3c,645e178878ca4f0abb137ceb451fd704,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Vaccin Polio Oral (VPO) ,8d0bce13fe4f45018044923f6e3a2d3c,863c470064cf4a7d94481b3ff106b155,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Vaccin Polio Oral (VPO) ,8d0bce13fe4f45018044923f6e3a2d3c,20f24281fe52435bb7da4dc933debb27,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcique conjugué,8d0bce13fe4f45018044923f6e3a2d3c,2ed609888de54c0589bfbd564f99efa6,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcique conjugué,8d0bce13fe4f45018044923f6e3a2d3c,eaf55535118d4ec69cae8d3121b8675e,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Vaccin antirotavirus,8d0bce13fe4f45018044923f6e3a2d3c,678a6349b12743f39a9eb2d554ecc126,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Vaccin antirotavirus,8d0bce13fe4f45018044923f6e3a2d3c,13e320c0c41d4ac28005695cdc502a66,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamine D,8d0bce13fe4f45018044923f6e3a2d3c,7e2c8437fc004c7a8c403700c1150049,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamine D,8d0bce13fe4f45018044923f6e3a2d3c,9f9e2d380f3744d59f623dc8dff41209,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-intro,french_covid-19_intro,Introduction,8c138f06dfa84e17b6c091f0f4cec064,5ee95f58c2904ac0b285063caf86cad9,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-hand-hygiene,french_covid-19_hand-hygiene,Hygiène des mains,381f5bf5728d419c8ff158e0359eb177,c10f549ed17d44cbb30077437a770ffc,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-procedure-for-handwash,french_covid-19_procedure-for-handwash,Procédure pour le lavage des mains,016b0b6b9b564ab18d701c9e9ae9f558,2fa08a36cda341dfa68c9e68280d6196,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-procedure-for-handrub,french_covid-19_procedure-for-handrub,Procedure pour la friction hydro-alcoolique,6b808db1a0214ba48f9511c8a4e47b9b,9058fb11b9454d5eb660b43d8b907ddd,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-how-to-apply-ppe,french_covid-19_how-to-apply-ppe,Comment mettre l’EPI ,66eeac9944b34b93a835f01359af1b56,20da1369b96743b5a307ab26192dc10c,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-covid-19-how-to-remove-ppe,french_covid-19_how-to-remove-ppe,Comment enlever l’EPI,a882b2d9552e46f1a51c09991760878d,0f9aaad67a964a40a83c49f52ed90c5b,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-checklist-1,Checklist 1,Liste de contrôle des soins intrapartum 1,f158f77edfc540e3b398c4d75166fd86,4c6d8cd765b343d9a59a8a68419b69c9,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-checklist-1,Checklist 1,Liste de contrôle des soins intrapartum 1,f158f77edfc540e3b398c4d75166fd86,34a52bd8179f41188b569ad99a934a43,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-checklist-2,Checklist 2,Liste de contrôle des soins intrapartum 2,f158f77edfc540e3b398c4d75166fd86,ea713a1d6db445c98e4d1388fa2c1c65,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-checklist-2,Checklist 2,Liste de contrôle des soins intrapartum 2,f158f77edfc540e3b398c4d75166fd86,2c48770f9a2c4ca8a35c0419fb133614,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Soins postnatals,187d8965f33e49c3895c6141f6eb90ff,f6010be16674411e9e40870bb67fe0c0,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Soins postnatals,187d8965f33e49c3895c6141f6eb90ff,084bc022341b49388e9e7d060ff89ee6,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Aseptisant hydro-alcoolique,1d6cc9474a37403d8a6c51d2eeee56ad,65c0c0c7a08c46d09671de61a1777930,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Aseptisant hydro-alcoolique,1d6cc9474a37403d8a6c51d2eeee56ad,965c76b8f6ab4848b6aa249863c86be3,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimiser la propagation du COVID-19 dans l’établissement sanitaire,62c12386b9a244dfa8efc1de077da14c,97f4a038c0684bb39d10f21f4027993a,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,Minimize the spread of COVID-19 at the health facility,Minimiser la propagation du COVID-19 dans l’établissement sanitaire,62c12386b9a244dfa8efc1de077da14c,fdc3da9c62504c17b5175d9f4bc8fcd3,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Cinq étapes pour prévenir COVID-19,b8540776e3dc4b60bb34f9e2f8743fb8,a2690a7806bd415ab33d92a02f24ccff,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-five-steps-to-beat-covid-19,Five steps to beat COVID-19,Cinq étapes pour prévenir COVID-19,b8540776e3dc4b60bb34f9e2f8743fb8,e92b5e1aa4024ecd817c120db6b6ae89,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptômes du COVID-19,f1a2230b1b9146dcb6dce67a6b34afb9,98924c0d1f7742b9afebc7a3742ebe15,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-symptoms-of-covid-19,Symptoms of COVID-19,Symptômes du COVID-19,f1a2230b1b9146dcb6dce67a6b34afb9,3aa4073f60574f34b460712ac14284dc,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Les femmes enceintes sont-elles un groupe “à risque”?,3620593943b24aed82879b6341ac5502,bf09181309944f8facb840b2e5ac3d80,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-are-pregnant-women-an-at-risk-group,Are Pregnant Women an ‘At Risk’ Group?,Les femmes enceintes sont-elles un groupe “à risque”?,3620593943b24aed82879b6341ac5502,d3029acbbd654180a78e32ec724c8158,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Transmission verticale et risque néonatal,af77ef56a5c448a191d09f05d3ede292,de395425de754abebb1481bd114ff47e,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-vertical-transmission-and-newborn-risk,Vertical Transmission and Newborn Risk,Transmission verticale et risque néonatal,af77ef56a5c448a191d09f05d3ede292,0ea667deadf441d3a550ab0a0b8ce2ad,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Soins pendant la grossesse et l’ accouchement,c5deffd83b494a23838c84ab43d82554,f1a749cd303e46ed858366eaa74be7ba,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-care-during-pregnancy-and-birth,Care during pregnancy and birth,Soins pendant la grossesse et l’ accouchement,c5deffd83b494a23838c84ab43d82554,21ef4e5f7ad4495b98b33ad84fa3aa85,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
