tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-albendazole,Albendazole,आल्बेंडाजोल,ae12206a3e0f4239b86021d68ee9f333,e31b4c21fd6c4c66a3019af5c8747db0,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-albendazole,Albendazole,आल्बेंडाजोल,ae12206a3e0f4239b86021d68ee9f333,eea507a09a17414994525c3c8d6d5c7d,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ae12206a3e0f4239b86021d68ee9f333,426d45c85958428c8a2a01fc64d485d0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ae12206a3e0f4239b86021d68ee9f333,95dc8b2fe5ab4f0eb6e6f0fdec116d97,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,ae12206a3e0f4239b86021d68ee9f333,c745e2ca25d145629cfa77966208052d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,ae12206a3e0f4239b86021d68ee9f333,1e1535b2e75d41cb9da45aa780e38831,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,ae12206a3e0f4239b86021d68ee9f333,d6334ab8965b4866a2ae8d8ba643af37,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,ae12206a3e0f4239b86021d68ee9f333,a6004b17094c428a944670509ae57d83,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,ae12206a3e0f4239b86021d68ee9f333,b62c7251ac6b4d2496e8c105c132f67e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,ae12206a3e0f4239b86021d68ee9f333,95104e17eb8045c98077627ad48803b2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-folic-acid,Folic Acid,फोलिक एसिड,ae12206a3e0f4239b86021d68ee9f333,72eb0e25cdae476197dc1f1246a221cc,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-folic-acid,Folic Acid,फोलिक एसिड,ae12206a3e0f4239b86021d68ee9f333,68739c0956b246689dce6a40ec735c27,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ae12206a3e0f4239b86021d68ee9f333,56a4b2639f4d46bb82788c698b6adc13,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ae12206a3e0f4239b86021d68ee9f333,f4b54f0544c94db48e3bdbf8941dac81,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),ae12206a3e0f4239b86021d68ee9f333,9a7a5e0c012149feb96ebd38e19a0cf3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),ae12206a3e0f4239b86021d68ee9f333,a5a90b74c5ba43b198bec3ad7ace7a35,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,ae12206a3e0f4239b86021d68ee9f333,40baf6011c4241b5b95f8c89fd4400e3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,ae12206a3e0f4239b86021d68ee9f333,f7ba84254b264cbc99fb145cb0421228,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,ae12206a3e0f4239b86021d68ee9f333,92a67adf779943fdaf536547a2edac53,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,ae12206a3e0f4239b86021d68ee9f333,d273a60d958f4e2ab3042814a4eed93a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),टेटनस और वयस्क डिप्थीरिया (टीडी),ae12206a3e0f4239b86021d68ee9f333,7959a5601a604791997bcb24fc1b4db6,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),टेटनस और वयस्क डिप्थीरिया (टीडी),ae12206a3e0f4239b86021d68ee9f333,fc756601f63d429fb61f30b2e0693b22,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-intro,india-hindi_postnatal-care_intro,भूमिका,7cc2dee2e61349aba0ffa16d400e9618,6392ee5654a64ee3834dec8e0078dbaa,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-schedule,india-hindi_postnatal-care_postnatal-care-schedule,प्रसव पश्चात देखभाल अनुसूची,3e40473dca404f6faec4e63f767e6ab2,fe82c61a8e3643ea97fb04a7974235c7,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-initial-postnatal-assessment,india-hindi_postnatal-care_initial-postnatal-assessment,प्रारंभिक प्रसव पश्चात आकलन,f22a7bedb3094eb9b4f863b48fca2e45,9bd000a784c34a04b310ec29307b8c3c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-care-counselling,india-hindi_postnatal-care_postnatal-care-counselling,प्रसव पश्चात देखभाल परामर्श,41cf38e71b954855858cba48f2d0f067,91bb5535b9e14a0bbf78da643c2153b0,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,india-hindi_postnatal-care_routine-postnatal-assessment-and-care,नियमित प्रसव पश्चात आकलन और देखभाल,411fdaf2d16a4188b4ca0395a1aaa19d,89bfa5f473c04d5686b1a8a8587921d5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-postnatal-pain-management,india-hindi_postnatal-care_postnatal-pain-management,प्रसव पश्चात दर्द का प्रबंधन,7e8389b2c9c449cdaaed18e282522265,f4438abf9eae4b56859849cfddbc313c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-care-of-the-newborn,india-hindi_postnatal-care_care-of-the-newborn,नवजात शिशु की नियमित देखभाल ,7f5a069da908435286a0c43e4caceb17,3f2b49ddc2554929801c836b38e7595f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,india-hindi_postnatal-care_routine-assessment-of-the-newborn,नवजात शिशु का नियमित आकलन,e85676573a484f4898939364297312a5,f345a495ba414f44b0c850054955b1f2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-postnatal-care-newborn-care-counselling,india-hindi_postnatal-care_newborn-care-counselling,नवजात शिशु देखभाल परामर्श,5948119d4e584e479bdd7c23116f1119,d2227b36c86049daa96f13f41b8d46a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mother,Mother, माँ,3a7bc2f9e7a6469181cb5abaa4a53adb,8a33d2e544d94e6da30d4a9940428b37,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-mother,Mother, माँ,3a7bc2f9e7a6469181cb5abaa4a53adb,7f307c999af3411188a7a05a393e944a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-newborn,Newborn,नवजात शिशु,5c710f5ffcea426faaa5eff37de1c977,1ad12d416aeb43dd8bb7d1c1b94205f3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-newborn,Newborn,नवजात शिशु,5c710f5ffcea426faaa5eff37de1c977,e15203dd3d704be48271ea2cd4a4a9ce,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,पेल्विक फ्लोर मसल एक्सरसाइजेस,944c8051ba4a482d8bb3142f28ed2d9b,8104c8b03fea400fabeff8620181581b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-pelvic-floor-muscle-exercises,Pelvic floor muscle exercises,पेल्विक फ्लोर मसल एक्सरसाइजेस,944c8051ba4a482d8bb3142f28ed2d9b,f6490f9660f3439d8b2ca35a5865fdf7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),सम्पूर्ण स्तनपान,0095cb99eb23443f87f1b37f4634edcf,23828ddb8638409c88e4c85de274c0d3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-comprehensive-breastfeeding-global,Comprehensive Breastfeeding(Global),सम्पूर्ण स्तनपान,0095cb99eb23443f87f1b37f4634edcf,5f1b5bd1cb304bd9a500e16194de5601,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,2fa19215404b4ee6816c41947c0ce757,15bfd85c00fd4f2daca78524811d7975,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,2fa19215404b4ee6816c41947c0ce757,689da5c3ebd04320bae554f00f2f5c5a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-bcg-vaccine,BCG vaccine,बीसीजी वैक्सीनेशन ,2fa19215404b4ee6816c41947c0ce757,fcbb806d550a4e5aaf597a6bb9694c86,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-bcg-vaccine,BCG vaccine,बीसीजी वैक्सीनेशन ,2fa19215404b4ee6816c41947c0ce757,b7d35e6c7f354ef4854e54652f1ce164,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,2fa19215404b4ee6816c41947c0ce757,87d9c1dd73fd4c92996f3107a98e7ab7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,कैल्शियम सप्लीमेंटेशन,2fa19215404b4ee6816c41947c0ce757,920975d2b4744096b4c0d49389f0e2cc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,डीपीटी वैक्सीन,2fa19215404b4ee6816c41947c0ce757,953a7dc4250d412a80900356de848a58,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,डीपीटी वैक्सीन,2fa19215404b4ee6816c41947c0ce757,052f7b93207b4f6e845a71b43a6e95a1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,2fa19215404b4ee6816c41947c0ce757,9706f5727bf0415e9e46d98b0cb206c7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,2fa19215404b4ee6816c41947c0ce757,c8444cafed6549ecb4f12edb7a4f1553,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),2fa19215404b4ee6816c41947c0ce757,da2c6f5ea4cb4f65bf3b0142bdccb57c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),2fa19215404b4ee6816c41947c0ce757,116b2901ac5743fba1ff0ee6060cdc0f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,2fa19215404b4ee6816c41947c0ce757,c344b6135d6b46de9f9081b18f663c92,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,2fa19215404b4ee6816c41947c0ce757,0df419d623c94b38a288fc93a139dc11,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),2fa19215404b4ee6816c41947c0ce757,9d5c23c72a4a4195bf778cdd2c9ea59f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,आयरन और फोलिक एसिड सप्लीमेंट (आईएफए),2fa19215404b4ee6816c41947c0ce757,75bd2fef2bdd445ca9f66ae4814da8e0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),इनएक्टिवेटेड पोलियो वैक्सीन (आईपीवी),2fa19215404b4ee6816c41947c0ce757,53757848763848ceb388929e44757a9c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),इनएक्टिवेटेड पोलियो वैक्सीन (आईपीवी),2fa19215404b4ee6816c41947c0ce757,61f73f603c934a83b1a4fbb6ecb12a2a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,2fa19215404b4ee6816c41947c0ce757,5a3d28181ac1474cb5b48578a4400124,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,2fa19215404b4ee6816c41947c0ce757,4c98e102f7c346d98c5323692615d974,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),ओरल पोलियो वैक्सीन (ओपीवी),2fa19215404b4ee6816c41947c0ce757,5857664a40fd442393b49f34269e2fc1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),ओरल पोलियो वैक्सीन (ओपीवी),2fa19215404b4ee6816c41947c0ce757,ecfee7082fa944e3b79309392e49511f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-paracetamol,Paracetamol,पेरासीटामाॅल,2fa19215404b4ee6816c41947c0ce757,1467a360ffbb432d993e3433f9b4e782,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-paracetamol,Paracetamol,पेरासीटामाॅल,2fa19215404b4ee6816c41947c0ce757,9feb9785891445d9b8f8b5cd5c7fbec0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,पेंटावैलेंट वैक्सीन,2fa19215404b4ee6816c41947c0ce757,025fec09f14c497eb70338630dce5603,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,पेंटावैलेंट वैक्सीन,2fa19215404b4ee6816c41947c0ce757,ffbe84d4ee3d4fe2b2f9972494defffa,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),2fa19215404b4ee6816c41947c0ce757,d302f0b8981046f0a973a1836f70dfc9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,न्यूमोकोकल कोंजुगेट वैक्सीन (पीसीवी),2fa19215404b4ee6816c41947c0ce757,00be45c6b0e44086a23e1841ec0ae704,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,रोटावायरस वैक्सीन,2fa19215404b4ee6816c41947c0ce757,9e9dcf31262e419783c025ef8e66d82e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,रोटावायरस वैक्सीन,2fa19215404b4ee6816c41947c0ce757,c473d4ec6f5c408d91ec706961797461,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intro,india-hindi_gestational-diabetes-mellitus_intro,भूमिका,79fa1c04a220497687188c36e9bc62f3,a873475d959347fca2cca87e11994b97,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,india-hindi_gestational-diabetes-mellitus_risk-factors,रिस्क फैक्टर्स,c1327cfe658041c7931e7898960fd5b7,abbc2ba8a9c64e6cbd7233bf68fd16d5,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,india-hindi_gestational-diabetes-mellitus_screening-and-diagnosis,स्क्रीनिंग और डायग्नोसिस,16bc914461d644adb854fd36853cfd44,876a7b90679342cb9d8e855cb4ffcf50,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,india-hindi_gestational-diabetes-mellitus_management-of-gdm,जीडीएम का प्रबंधन,291e46520a1c4ad9b67baed78affc77d,8aadab8cd382455f93fac37caee60ddb,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,india-hindi_gestational-diabetes-mellitus_medical-nutrition-therapy,मेडिकल न्यूट्रिशन थेरेपी (एमएनटी),457321a55641451bb5f82156407d7f0c,df65da2c9c66496e91c9a8e550b78eb9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-medical-management,india-hindi_gestational-diabetes-mellitus_medical-management,चिकित्सक प्रबंधन ,0857a4104df94b1491578b61bf99f139,dfed8f4651584bb7bad55b6b9d498473,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-referral,india-hindi_gestational-diabetes-mellitus_referral,रेफरल,5255950766b1451b8643e93329736011,e75b03d92d29471aa432196860269b3c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,india-hindi_gestational-diabetes-mellitus_intrapartum-care,इंट्रापार्टम देखभाल,06664f0b14e2479f94a90f81c6b54f28,87ad1863c645450285d5d79a4867b24e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,india-hindi_gestational-diabetes-mellitus_immediate-newborn-care,तत्काल नवजात शिशु देखभाल,73ecb36466684b4994a82ab43230356d,dffe08766ff941a7872dd64f6624483b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,india-hindi_gestational-diabetes-mellitus_postpartum-care,पोस्टपार्टम देखभाल,9aa6b4697aa744b199af43a22f4a12e7,1655d11c79034f5184b8c0f9af083e9d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस के साथ महिलाओं के लिए विशेष एएनसी ,a65bcfbe477f4edd8e6c0a859d4d330c,97d7872942da47639ee1dc886a5550c3,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस के साथ महिलाओं के लिए विशेष एएनसी ,a65bcfbe477f4edd8e6c0a859d4d330c,f9a2b6f8bcf5494c871e86bf84636de8,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,बीएमआई की गणना और गर्भावस्था में वजन बढने की सिफारिश,972bca3de99843dabab066d8adb36d5d,91ade21e38e944e18e9e0e567a593eff,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,बीएमआई की गणना और गर्भावस्था में वजन बढने की सिफारिश,972bca3de99843dabab066d8adb36d5d,e14d54d987994879b2f3db76e17e8484,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,गर्भावस्था में ऊर्जा आवश्यकता की गणना,ae379274d65d4b5e9d05aaf468b5f77f,3f8a483828d74565adccd49af4fa7dce,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,गर्भावस्था में ऊर्जा आवश्यकता की गणना,ae379274d65d4b5e9d05aaf468b5f77f,2dd214265bc245cf942342c9117f1010,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,सरल और कठिन कार्बोहायड्रेट चयन,146f76b23197485192530fc8c9d83655,2a34f80497c441449c0554a641a74892,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,सरल और कठिन कार्बोहायड्रेट चयन,146f76b23197485192530fc8c9d83655,ac24b8bdb02d4b878442333ff8897641,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,मेडिकल न्यूट्रिशन थेरेपी और जेस्टेशनल डायबिटीज़ मेलाइटस  के लिए भोजन योजना,a8cc0e83a21745639c6db5e39c065bb0,46f6f45b3fa9478cb18aabcf40c853fb,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,मेडिकल न्यूट्रिशन थेरेपी और जेस्टेशनल डायबिटीज़ मेलाइटस  के लिए भोजन योजना,a8cc0e83a21745639c6db5e39c065bb0,a53b01239abe4e5dbf36843249199b8d,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,5955779b90954848a0fdba70addd6cb3,415834b1c456497786c05a2cafb43e29,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,5955779b90954848a0fdba70addd6cb3,c310f129f48949f9ae1377fa60624981,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,0f19bf00401b4803bca1eca0792a6f15,18e9f4daecef430a9a548fc570a8c960,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,0f19bf00401b4803bca1eca0792a6f15,3dfb41d5a7384fd19d9fc13db98d1426,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,1856c96ec213459ba860ef29f7e7ff49,861ee969867b4978a94ddd921305704d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,1856c96ec213459ba860ef29f7e7ff49,7c18c444f4c44494b5d4399abcb1d5bc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
