tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-risk-factors-causes,Risk factors/causes,Risk factors/causes,09ff75bfebe140d9b199bb54fa747dc6,966b56efdbe445159f7ac55fc723d69d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-screening,Screening,Screening,3174713402c34fe584159040a6fb0f9c,71ce1fc1d89a436cbd63700c05b995c7,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-violence-against-women,Violence against women,Violence against women,061a6d463bee4e3c8071537199b41789,98f18707779d4aaeb2322aa6116152e4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Breastfeeding and contraception,779e5e876cc545d68e9e5471790c6b98,ced1a6b40d5945c6bd8e5caaf50cad54,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Contraceptive counselling,75a27fc7741a4e4082685006de4b60cf,9f5323d29533475caa3feaf502d876cb,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-contraceptive-counselling-ind,Contraceptive counselling (IND),Contraceptive counselling (IND),b131622daab74ecd9ab43d757bea6c1a,2f657d95a0174aeea26d6a53cf26c0d2,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-long-acting-reversible-contraceptives-larcs,Long acting reversible contraceptives (LARCs),Long acting reversible contraceptives (LARCs),e3d14e8116f34b70b3bb71fcfdcdba16,6ffd9ca229e14778985cc023b3881e82,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-mec-wheel,MEC Wheel,MEC Wheel,2aa49d37908341609ebe74ae79510ec8,e6346f90e62e4cf283af1118657ae378,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-permanent-methods,Permanent methods,Permanent methods,4df2c9499a1348d1a5f1d2092f0a7935,d60e9c41e4204e848e6965cd0ea81e7a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pregnancy-checklist,Pregnancy checklist,Pregnancy checklist,15550b246d0b413aa93fe03d2ae2dd10,f501481060a54cc08872747864f4f3a0,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-short-acting-reversible-contraceptives-sarcs,Short acting reversible contraceptives (SARCs),Short acting reversible contraceptives (SARCs),1c3a601922d6442ea902956c4b7e6ed1,684c8b60998b4d65bdf173e96fbd01a6,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-timing-of-initiation-of-contraceptive-methods,Timing of initiation of contraceptive methods,Timing of initiation of contraceptive methods,10ec1ba5b0584d4babb5877a8445514c,4afad977262f4b2bbe90eef44fe9953d,,africa,original,neelam@maternity.dk,,,,
action-card,res-action-card-birth-and-emergency-plan,Birth and emergency plan,Birth and emergency plan,84bcfa8866964df3969973cdfc0a30c8,1baee24d0baa401992183bf138e980a6,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-interventions-for-common-physiological-symptoms,Interventions for common physiological symptoms,Interventions for common physiological symptoms,1fd306935bc34f60b6cb665ce5fddac7,281ba76cb82147d9a8074b73fecb4a43,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-nutrition-and-lifestyle,Nutrition and lifestyle,Nutrition and lifestyle,716aa2d07180476bb3c226a819df32fd,0d75b59af811414597029a23b85965f5,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-respectful-antenatal-care,Respectful Antenatal Care,Respectful Antenatal Care,f2108ef12fdd4f06b636782a5ebd850e,4cb905d58d3a4c19a6a12d93016581ee,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-significant-symptoms-of-antenatal-complications,Significant Symptoms of Antenatal Complications,Significant Symptoms of Antenatal Complications,52498183b013409f8cec3a5995bb9898,3be0acb2011948218219c782769238a7,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-threatened-preterm-labour,Threatened Preterm Labour,Threatened Preterm Labour,fb69ed8d51ed435d8f1460f0dc1af20f,1c2eeb90e2a348f3b04ffd181d0cfd1d,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-mother-new-2025,Mother (New 2025),Mother (New 2025),ca8bc036ff10411aa763704ca9ccad0f,cb9d12c71ce64ac9bb0bf1a8237ecba5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-mother,Mother,Mother,ca8bc036ff10411aa763704ca9ccad0f,9e160aced78b40a7845b9b157efd28af,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-newborn,Newborn,Newborn,05f55c6f5e7a4e1d9a50512034a629e4,383f3c342f7b44098366dc0038f119d3,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,BMI calculation and recommended weight gain in pregnancy,BMI calculation and recommended weight gain in pregnancy,,7a84e231bcfb40eb821f3292bed05bbb,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-calculation-of-energy-requirement,Calculation of energy requirement,Calculation of energy requirement,,e375056008b54fd89a5e264fc5097f78,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,Hypoglycemia in women with GDM,,05ca0044d58a4259adc83f0002168311,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,Insulin therapy during labour,,8a93456212884d25901abe7cdb102ce2,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,Medical Nutrition Therapy and Meal plan for GDM,,70bad14ba39e485485aa3ab424a7f52f,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,Postpartum care of women with GDM,,e1cd5af6af074992b227f173885277d5,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women,Pre-conception counselling of diabetic women,,d35bf6ef452a4ab2b589f1a4a3b7087a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-simple-and-complex-carbohydrates-selection,Simple and complex carbohydrates selection,Simple and complex carbohydrates selection,,b07f093f2db248ea88378d6c296b2243,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-special-anc-for-women-with-gdm,Special ANC for women with GDM,Special ANC for women with GDM,,f8d956de3c4b47a691e4fa2337e3cc06,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Newborn Management Pediatric Drugs and Fluids,30204bf4f1e245699b42d07714d9cd1f,25fb19dc76aa4cfeb36842e56c3f4214,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Newborn Management Danger Signs,a744e5b88853453f853073bee70e0236,c091b0eb27e048a2a0208cde0430cf64,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Newborn Management Management of Danger Signs,f51ba3b4376342c58b31faa174350400,6ada58997418458daab324c8c7cc4c41,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Newborn Management Prevention,bd4eb6a54b2b4c869bf5d10226fab812,c1d2758fbfc94f1fb0e77e19f468cef5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,Hypertension Definitions,147b3e7cdac147d584fde912e277b4f0,ddcaa829c6e548ee88b9e366a11d6387,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia,Hypertension Management Eclampsia,Hypertension Management Eclampsia,e28b3f975bf241eea047b0e641068498,a4df144ca6bf4249a439d3597c52ac77,,africa,original,annmarie@maternity.dk,,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,Hypertension Management Hypertension,bba503c4f9f94b4ca23a0694a9f60305,e9f320bb35a34e9886f57976dcd346f5,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Maternal Sepsis Definitions,8e7f7744980844159c34c5f699cbe0a7,a310b61e182c499f8b2f4a46c4f0ed25,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Maternal Sepsis Emergency Management,e45313d0aa844779aad22271dff5a429,397ac0563668434fafc42bb93381dcc4,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Maternal Sepsis Following Management,c607c89bcd674799a4c362bb0a749d22,c1e0e127b175413ea85397770673e9f0,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Maternal Sepsis Identify Cause,3703bae5d89d41658ca037cc3fe25bc7,e3989059312f49cbad6d9c98f120f12c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Newborn Management Routine Care,2ee41f12ba3b48d5bdf7b5729d4c1bf4,9f561b704cdc4ed6ab443c3429813193,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Neonatal Resuscitation,1a624d8fe92b4f5992921d8ef496780a,276dbe88178447deb8fd7551d1df47d1,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,Post Abortion Care_definitions,df0e21b4643949b7b34fe39a14785e36,f827e65f440e475f823d0368d1ffeff8,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,Post Abortion Care Emergency Management,a83da3013e5842bf9aa87b446e765afd,52f619b7e09242f9880943cbda247f0c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-abortion-care-following-management,Post Abortion Care Following Management,Post Abortion Care Following Management,ed07c62afb49439c805d1e58dac49b7f,9904507895bb49feac8891a1e2e580b1,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,Post Partum Hemorrage Arms,5648cdb0c005458a9b369e9545934621,aceb239556a34a168ae477e6d104391c,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,Post Partum Hemorrage Head,f35224cf47014a5f88606a5165051afa,2560e3b92431479aba97cfc3be5bf4cf,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,Post Partum Hemorrage Uterus,08f1d6cbbfd34fd0b8f58c0766d39f8b,f1578c77d4194ad39e0eb7e8e82c91fc,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,Vacuum Delivery Indications,a86ab9138d0c4791a9aa8eddb701b8df,3af54e6b70b54cc9b997f81a8bb4df9d,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,Vacuum Delivery Prerequisites,bcb22ce0774c4db99eda29a8ff3d30e0,53ff58118c0e4ab28b8e9335212f49a5,,africa,original,frederikke@maternity.dk,,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,Vacuum Delivery Procedure as by Also,a33db4575a0247c5a2d26adfedba57c0,b785f11e752e40828ec6791413673e19,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral,Emergency Referral,Emergency Referral,6672d3d65e7840cf86505604fdbbbfcc,5a1785a1f4ac4a72bce96716054ab553,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-identify-site-of-maternal-sepsis,Mnemonics - Identify Site of Maternal Sepsis,Mnemonics - Identify Site of Maternal Sepsis,8fd030bb0688454e895cb2c2c411e854,d4fe60e87703465b8894b338b1f7ddd7,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-management-of-maternal-sepsis,Mnemonics - Management of Maternal Sepsis,Mnemonics - Management of Maternal Sepsis,127002eb9fed4d12a940347df25b9538,c76cef7c055e419f928ca5785363536c,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-post-partum-hemorrhage,Mnemonics - Post Partum Hemorrhage,Mnemonics - Post Partum Hemorrhage,665af7797fd1438786ec6df00a3ae8b3,5d02f624beb643f6ba639a225548b901,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-mnemonics-severe-preeclampsia,Mnemonics - Severe Preeclampsia,Mnemonics - Severe Preeclampsia,bd1eef4e6f6440cbbe826bb28d08def1,7cfdd70efd764ae6a039e9e2a15c2ce8,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-sa-maternal-sepsis-emergency-management,SA Maternal Sepsis Emergency Management,SA Maternal Sepsis Emergency Management,e45313d0aa844779aad22271dff5a429,7bad98388c154a1a8f5bf8bdfbc8bb1a,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-lao-newborn-management-routine-care,Lao - Newborn Management Routine Care,Lao - Newborn Management Routine Care,2ee41f12ba3b48d5bdf7b5729d4c1bf4,1e4f3a839a414d6db72dcfe6fb07f85f,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-essential-steps-for-amtsl,Essential steps for AMTSL,Essential steps for AMTSL,dd85be20b4fb462985e54800e63f54b7,0adcb4ff3e9549f4bb111cb0e499f916,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,Emergency Referral - Hypertension,6672d3d65e7840cf86505604fdbbbfcc,4a58c34bba8b4b4d91231d5dd3f08e91,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,Emergency Referral - Post Partum Hemorrhage,6672d3d65e7840cf86505604fdbbbfcc,3ccb897b8b754014b65ca7c7c7b053cd,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Emergency Referral - Maternal Sepsis,6672d3d65e7840cf86505604fdbbbfcc,faacdb230c9b4c7c926f8a356089c2f2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Emergency Referral - Newborn Management,6672d3d65e7840cf86505604fdbbbfcc,9d99295fdae740f78923dbfdb206831b,,africa,original,sthordal@maternity.dk,,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,Emergency Referral - Post Abortion Care,6672d3d65e7840cf86505604fdbbbfcc,701d08f7d84d4e5c99b1d58f4a1b8c6a,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,Emergency Referral - Prolonged Labour,6672d3d65e7840cf86505604fdbbbfcc,425aea7dc7a841bc8952940cf4380a29,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Emergency Referral - Manual Removal of Placenta,6672d3d65e7840cf86505604fdbbbfcc,31c58ea435764df29748ad23a6eb11df,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-emergency-referral-neonatal-resuscitation,Emergency Referral - Neonatal Resuscitation,Emergency Referral - Neonatal Resuscitation,6672d3d65e7840cf86505604fdbbbfcc,b95002c3affd48a085e1e0f17fb46531,,africa,original,catalin@maternity.dk,,,,
action-card,res-action-card-definition-and-complications,Definition and complications,Definition and complications,0f80a756c177446bb6ea1b86cdade22f,99d945e9f2594c91a9051038244f8543,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Safe Oxygen Therapy,aad5a81213424a4f8840cd4f1a38e524,2be0fe1633934f3680255469b0e246aa,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Emergency Referral for Newborn,6672d3d65e7840cf86505604fdbbbfcc,c47f67dd540845d2b032eae60a24adcf,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Antibiotic Management,30204bf4f1e245699b42d07714d9cd1f,e7bc36a79e6a4e0caf4dd54f92c901ff,,africa,original,rikke@maternity.dk,,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,Glasgow Coma Scale,7af8477390e942fba6195df3a621c455,d17e31edf8cc4a6cb70e4a0f9a3485ed,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Neonatal jaundice,517496685b814942b11e7de213d95188,d5fbfb2892ce490787807b50f2cbd078,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-initial-care-india,Initial care - India,Initial care - India,2ee41f12ba3b48d5bdf7b5729d4c1bf4,0cfb159035e14450b525e2dddb4896de,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-checklist-1,Checklist 1,Checklist 1,0191a2bae4d84905bbd46605ca825fad,8f48411a974e49d7aab9f49dc95236e1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-checklist-2,Checklist 2,Checklist 2,0191a2bae4d84905bbd46605ca825fad,72361e671f984e97840c1c88531b431e,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,Algorithm for Pregnant Women with Suspected or Confirmed COVID-19,0191a2bae4d84905bbd46605ca825fad,bf5d6b75aabe4a88886de499c0ee75f2,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-treatment-of-anaemia-after-pph,Treatment of anaemia after PPH,Treatment of anaemia after PPH,8e7f7744980844159c34c5f699cbe0a7,818b2fabb2ef45ad9548a78b52a230f6,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-postnatal-care,Postnatal Care,Postnatal Care,82ce3d3986f24b8f90614314d4e6ddc7,3aa50872445447dba68e80c646111e0d,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-ldhf-practice-sessions,BABC LDHF Practice Sessions,BABC LDHF Practice Sessions,b59b43d910234e7badd432824e77a464,61393a8f174b484cba4dbd11950daf72,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-babc-session-answers,BABC Session Answers,BABC Session Answers,0191a2bae4d84905bbd46605ca825fad,a21f54d78b254e71b3a7c708f6766ce8,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-ldhf-practice-sessions,PEE LDHF Practice Sessions,PEE LDHF Practice Sessions,b59b43d910234e7badd432824e77a464,f1e02f23fb7646fe9fff8618ff9a0f26,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pee-session-answers,PEE Session Answers,PEE Session Answers,0191a2bae4d84905bbd46605ca825fad,14d7fa8bd56f41eda32f4722e112499a,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-hbb-ldhf-practice-sessions,HBB LDHF Practice Sessions,HBB LDHF Practice Sessions,b59b43d910234e7badd432824e77a464,b9256dd24b4a473fa00f566f19285f8e,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,NBSU Admission Criteria,a744e5b88853453f853073bee70e0236,0ac32f6082514ff6816127cbf2e7fa11,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,Feeding and Fluid Therapy,06ef6dd9d7bc49d1aecdc4c421a511bf,fca484d6d4ea4340b887b4a072a606c3,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,Criteria for discharge from NBSU,01f391030f684cb09fdfd26d8b28514a,140d26b9b0bc42149a01405485244a31,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,Nutritional supplements for LBW babies,06ef6dd9d7bc49d1aecdc4c421a511bf,49be3aa3db4241a5a8ee997174901b9a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-neonatal-jaundice-india,Neonatal Jaundice India,Neonatal Jaundice India,77ef61c9de1d48eba6a7dfe965e80c1a,30d1268462ff44479b4ed1054e60ec0f,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-management-hypertension-new,Management Hypertension New,Management Hypertension New,bba503c4f9f94b4ca23a0694a9f60305,659c8f25df6a472aa46c6a568316bc1b,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-hypertension-management-eclampsia-new,Hypertension Management Eclampsia NEW,Hypertension Management Eclampsia NEW,e28b3f975bf241eea047b0e641068498,556d5f915022460c895fa28833163edc,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-paediatric-drugs-india,Paediatric Drugs - India,Paediatric Drugs - India,30204bf4f1e245699b42d07714d9cd1f,1ae95033d6e841e4a725b0cef1d70b9d,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-neonatal-resuscitation,HBB - Neonatal Resuscitation,HBB - Neonatal Resuscitation,1a624d8fe92b4f5992921d8ef496780a,5d72befef0b5432682806b8d1fdc6970,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hbb-action-plan,HBB - Action Plan,HBB - Action Plan,a12998b335934dd3b70afe74d9a84d97,5bf19e7a8d0b4c66bbcc374485fc095a,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-bleeding-after-birth,HMS - Bleeding After Birth,HMS - Bleeding After Birth,b23afb5d3ceb4a5db9c04808516fffc7,a3c4d3b719da4fd7841d7cbaece27d51,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-preeclampsia-and-eclampsia,HMS - Preeclampsia and Eclampsia,HMS - Preeclampsia and Eclampsia,bd1eef4e6f6440cbbe826bb28d08def1,77b622df108141a3a485aa18456b16c6,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-antenatal-care,Nepal - Antenatal Care,Nepal - Antenatal Care,32e55cd19d2742ff8e49fde0071aec6a,d83b2c532c134f739eae73361c14fb06,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-nepal-postnatal-care,Nepal - Postnatal Care,Nepal - Postnatal Care,32c2d7c8a5f9446b9146455e22ec1efa,c4331f98e0a945c4a7a5729bea18d9c1,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-babc-action-plans,HMS BABC - Action Plans,HMS BABC - Action Plans,e804ecb550c14d079acdb030d28a2674,2876324168ed4cb7ad558c90e611acf0,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-hms-pe-e-action-plans,HMS PE&E - Action Plans,HMS PE&E - Action Plans,887e32d5f7fc43f8a7502b6066f25122,c69ececddce54262961d74246a29042c,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-postnatal-care-nepal,Postnatal Care - Nepal,Postnatal Care - Nepal,599b36ca788a45c2a336a3e2f65da995,43bd62e7573a4559b7562fb31125bd33,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-well-being-of-fetus,Well-being of fetus,Well-being of fetus,bcb22ce0774c4db99eda29a8ff3d30e0,3e6425717b824e24a25bf51006d07c93,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-postnatal-care,Cambodia - Postnatal Care,Cambodia - Postnatal Care,82ce3d3986f24b8f90614314d4e6ddc7,6f7d764b4d504cb9ac1271e4e262a387,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-anc-videos,Link to Remote Contacts ANC Videos,Link to Remote Contacts ANC Videos,c703da8babe3464c994920ba3b3f5b75,d62e65c3f00043238a46b250cfc960f7,,africa,original,nanna@maternity.dk,,,,
action-card,res-action-card-link-to-remote-contacts-pnc-videos,Link to Remote Contacts PNC Videos,Link to Remote Contacts PNC Videos,c703da8babe3464c994920ba3b3f5b75,8a3abbff06244feea18ad7bd93eb6a71,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-fluid-management-for-nicu,Fluid Management for NICU,Fluid Management for NICU,30204bf4f1e245699b42d07714d9cd1f,64d689884ef24fc49b294b1816ac0f70,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,Cambodia Newborn Management Paediatric drugs and fluids,Cambodia Newborn Management Paediatric drugs and fluids,30204bf4f1e245699b42d07714d9cd1f,8db6cd70d16f4494ae855bee67b3b036,,africa,original,katrine@maternity.dk,,,,
action-card,res-action-card-contraception-following-abortion,Contraception following abortion,Contraception following abortion,2bc0e77a2e4446df8274ff4279cac16a,7d0ad51ea00645b6bba1bbe125d23d60,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-cervical-preparation-before-surgical-abortion,Cervical preparation before surgical abortion,Cervical preparation before surgical abortion,f8ea259fff774df18ba1e2fb611f58c3,26f25710164c4026b36fd120a59900b1,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-pre-abortion-care-the-initial-assessment,Pre-abortion care: the initial assessment,Pre-abortion care: the initial assessment,06250feadffb4352a8b8ed0643e8b08c,842990fbe2ca43adafb592cad26e0ea2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-overview-of-the-different-abortion-methods,Overview of the different abortion methods,Overview of the different abortion methods,1d7324d0d31142dab2dc2b687670cee5,a78a5e24bf524ec89bd47cb13fd62015,,africa,original,juliemollar@maternity.dk,,,,
action-card,res-action-card-laboratory-tests,Laboratory tests,Laboratory tests,a77aadfb743c42e686081af7da62df71,1e3e08617c2e4da7a763a44e8db2a0e7,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-pain-management,Pain Management,Pain Management,196fa1602b664f76a303c1ff1f25da5b,dbf13da57d9045b8ad3e406c45d616fd,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-2-trimester,Treatment regimens for medical abortion 2. trimester,Treatment regimens for medical abortion 2. trimester,44ced223a6814b6198f04c1ae55119fe,e739d1205bad4676b2cab457e83f86af,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-warning-signs-abortion-complications,Warning signs/abortion complications,Warning signs/abortion complications,f942decc036b4691a64114c2532c3cb9,869ade83f42b4bce97cf0e1f64ad344e,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-treatment-regimens-for-medical-abortion-1-trimester,Treatment regimens for medical abortion 1. trimester,Treatment regimens for medical abortion 1. trimester,e623fbb5998a44c7abbeb7cc4d869e28,7df62a60f7e6425c9c0ab7de657a9246,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-abortion-counselling,Abortion counselling,Abortion counselling,a94d82f21a6a4bfb9d3d39f6b1cbab15,0077ec37ac7440d0a76f8f35de648bd2,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,Antibiotic prophylaxis for surgical and medical abortion,Antibiotic prophylaxis for surgical and medical abortion,30204bf4f1e245699b42d07714d9cd1f,64ade2fbcc314795968069e277693012,,africa,original,sarah@maternity.dk,,,,
action-card,res-action-card-telemedicine,Telemedicine,Telemedicine,c703da8babe3464c994920ba3b3f5b75,ca2f256eb1ca4b529ab85f1f7ff7809f,,africa,original,natalia@maternity.dk,,,,
action-card,res-action-card-exercises-in-hypertension,Exercises in hypertension,Exercises in hypertension,e1f195ecbc934802b2bd4d14b823817a,9c01d95773834372b2703121ac9146c3,,africa,original,sarah@maternity.dk,,,,
