tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-calcium-gluconate,Calcium Gluconate,Gluconate de calcium,5e13fc7f94204ebf88093090fed3de47,1d79b9f286514973b4ed83fa03d774cd,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-hydralazine,Hydralazine,Hydralazine,5e13fc7f94204ebf88093090fed3de47,e18aaa17a2d84d0dbb48087ca4047d79,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-labetalol,Labetalol,Labétalol,5e13fc7f94204ebf88093090fed3de47,a8c79655494948408115a0fc2e4c8215,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,Sulfate de magnésium ,5e13fc7f94204ebf88093090fed3de47,cf9c91b9742646a9bc9721933a93a96c,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-methyldopa,Methyldopa,Méthyldopa,5e13fc7f94204ebf88093090fed3de47,d22932ba4a2a4ad0adc85ba9af1fdc04,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,5e13fc7f94204ebf88093090fed3de47,004e1fdce4fa495a9b33a906204ee366,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,5e13fc7f94204ebf88093090fed3de47,25190fecadbe416c8a2717597bc53403,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-nifedipine,Nifedipine,Nifédipine,5e13fc7f94204ebf88093090fed3de47,e29133f5243040d69645eb7415e5bc6c,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-intro,french_infection-prevention_intro,Introduction,733f32af1d58426f84b956cde0edee59,d8bdbf7ee2b34dadb6f141e4719ff63e,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-hand-hygiene,french_infection-prevention_hand-hygiene,Hygiène des mains,1b213804fb4b4c1eb90d3be6855cb0bf,12fbbd04420045c4b4ee210271ec0d75,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-procedure-for-handwash,french_infection-prevention_procedure-for-handwash,Procédure pour le lavage des mains,3ca6b914185f4a1fa3186ad0faa61bbc,1bd130666c5d461f8314efe7f376e453,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-procedure-for-handrub,french_infection-prevention_procedure-for-handrub,Procédure pour la friction des mains,9470d6bac41a4d0384a944d3101af62a,f5c803562bb44b9e9e9e9876044863b9,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-personal-protective-equipment,french_infection-prevention_personal-protective-equipment,Équipement de protection personnel,792aca5f7eb84b94bb7cb11856a72f4c,04eb57135ff14c3aa9d7556081fa2864,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-cleaning-decontamination,french_infection-prevention_cleaning-decontamination,Nettoyage et décontamination,35cf6887a0a547399926e4ce1aec001e,d4726e2ab5cb480c960c8a2fa01d9451,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-storage,french_infection-prevention_storage,Stockage,a0cde9a96dcb4962a8b54eacdaf479a7,ae57577e475d41a48144d06d521c1532,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-housekeeping,french_infection-prevention_housekeeping,Intendance,2cb19a693e704ebbbc059fca101b7647,f6dd9deb7d58428f848a3bf8035930ca,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-infection-prevention-hiv-hepatitis-b-prevention,french_infection-prevention_hiv-hepatitis-b-prevention,Prévention de VIH et de l’hépatite B,9097f9a521f74cd5b43790b10c399d67,3842ac5ebea340fa9abc5d4a39e431ae,,africa,translated,mohit@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-mixing-alcohol-based-handrub,Mixing alcohol-based handrub,Aseptisant hydro-alcoolique,b43e4de7c82a4fafa27314796d36fa2a,3b383b3c34c44e61a9caf1cb42387efe,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Prophylaxie post exposition - PPE,0db4f19156a64449848991e3b4e56a06,32f46cd3e32a48edac0b22ddd3d71168,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-intro,french_low-birth-weight_intro,Introduction,aeaa30dfa828469c909c686e23a2a61b,401027d3681c4661bfc9e707e6d03ecb,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-initial-care-of-the-low-birth-weight,french_low-birth-weight_initial-care-of-the-low-birth-weight,Soins initiaux pour les enfants de faible poids à la naissance,1d0fe9af792142fe933dcb23ab80d982,c467ed83bb6e4d7a8b4ed5c1361f7fd5,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-kangaroo-mother-care,french_low-birth-weight_kangaroo-mother-care,Soins ‘mère kangourou’,c475ff0c63e249c8ac44b831d9765bba,83b58b7e32da422185097c5bf9152dc2,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-feeding,french_low-birth-weight_feeding,Alimentation,770f8de5e0bc4b3d8c17d7d0265b0df1,6417efb29e744510b795ec5db639407b,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-danger-signs,french_low-birth-weight_danger-signs,Signes de danger,6af1211d526845928484fb25a7e3a38f,8baff34b5a954ae09ce3a9a848cfc601,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-referral,french_low-birth-weight_referral,Transfert,fb87a401790d43d3909b27c733da8224,1eee7cab33394be5aea403a99611b02a,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-respectful-care,french_low-birth-weight_respectful-care,Soins respectueux,897bb0b8ff5a469f9b779713b9d9331a,374bec55c93a48da803044d0a141cf61,,africa,translated,sthordal@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Prévention,7663cda375064e938be022707128d4df,a06220a8a1cf43a1b02b4c2073dd6c1c,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Jaunisse néonatale,4dddaa22804b4100b35e470a9020cbb9,bf565c2e58a24e9d8053351f34a738f7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Gestion des Antibiotiques,b230f736a96945619aa8345e21541769,5e4a851dda2c46e489876492c79dc69d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,b230f736a96945619aa8345e21541769,03892826903e47ed980109e93609c477,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,2ee12e90030a4824b35169286f420f77,69083dce16de44aea3fb7ad4b5c73805,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,Transfert d'Urgence pour le Nouveau-né,4d0e2f41f81c405088ae1ff157f7037f,fe64d15db75342a4b637c41b3ddaaad6,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Sonde naso-gastrique,2ee12e90030a4824b35169286f420f77,585e293a9ac745d590db5e29c290a387,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,2aaa93aa9c144f3c8444103ebbaae634,40df45b8e48144e29c43ee7907241943,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,17d7dcfe10da43689601adf14a639de0,50dcdef742e346f092cbf4553b5b8709,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicilline,17d7dcfe10da43689601adf14a639de0,090a1f7f99ca4b3aa537e6b38a895504,,africa,translated,annmarie@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,17d7dcfe10da43689601adf14a639de0,1d06aab95fbc4c02a1af4e2d36ec9eef,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,17d7dcfe10da43689601adf14a639de0,a0722925c4944ed1ba92926dc527182c,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Citrate de caféine,17d7dcfe10da43689601adf14a639de0,2576e721506c4539bf6fdfbc7a1bc6f0,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cefotaxime,Cefotaxime,Céfotaxime,17d7dcfe10da43689601adf14a639de0,ee78579cfd46400cabe7c76269358e9a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,17d7dcfe10da43689601adf14a639de0,0651b3f436e9403db27532811015b121,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacilline,17d7dcfe10da43689601adf14a639de0,dcc9d3de40f6420dbb4da2fa9d2947bb,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,17d7dcfe10da43689601adf14a639de0,3ccb67265e764a5389bdda3e6af1c0d7,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,17d7dcfe10da43689601adf14a639de0,55a6c62a1e684038beb60ed92a0d8833,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),17d7dcfe10da43689601adf14a639de0,86ad5713ed80497fbedd82e004006882,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,17d7dcfe10da43689601adf14a639de0,6c441406280f4251904aba302f7f0c62,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,17d7dcfe10da43689601adf14a639de0,6e1890d3eb604575958ccded20d21c29,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-intro,french_manual-removal-of-placenta_intro,Introduction,7f804a21a6b540b198d56ce89bc56333,77d3a3c3ab1849e88b1dfe4cab534736,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-resuscitation,french_manual-removal-of-placenta_resuscitation,Réanimation,54b61a00a29c436ba8bfc6c40a39b77a,9d5054d5e0294e51859808c05334e738,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-drugs-before-removal,french_manual-removal-of-placenta_drugs-before-removal,Médicaments avant retrait,92bcaec8ddfa430b99a5c2d24c600e94,083c14d16307462c8490f93ded38844b,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-gloves,french_manual-removal-of-placenta_gloves,Gants,4ab359ba91144accad5fc0086f6a293e,bb97842e9683487285e972d5f35cc39b,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-remove-the-placenta,french_manual-removal-of-placenta_remove-the-placenta,retirer le placenta,cb1c4471f9004d08afb8fc2f14aca9d0,a850c6e4d00946c5a973619155f93c91,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-drugs,french_manual-removal-of-placenta_drugs,Médicaments après extraction,b19a74aa35554738b830d838722f045d,b994959dff974ca8bd8e7fe04c76acd5,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-manual-removal-of-placenta-monitoring,french_manual-removal-of-placenta_monitoring,Surveillance,a12d1b290d02410481ffe710d5b2ee3c,2a0c1f412e7743b9b72773b1bccce7b4,,africa,translated,sarthak@afidigitalservices.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,Transfert  d’Urgence - Délivrance Artificielle du Placenta,4d0e2f41f81c405088ae1ff157f7037f,941ba3c530aa439292b43ac4a93ada62,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,2cbfa2c858154c8485c75b288c96448d,5c0826bc6b79474cbf9268c01ff1233a,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,Tamponnement intra-utérin par ballonnet (TIUB) ,7f102b85df0246daa69e20b5321392e3,bacf64d49a84489489a8c1d4fde8d7bc,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-non-pneumatic-anti-shock-garment,Non-pneumatic anti-shock garment,Vêtement antichoc non pneumatique,749c871349c54e89ab838006ee6691df,aa459dba04cf4bf0819e186c2da8ab2e,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,c2607466e2d640ba8776bb099891a008,fd1a9f2ba2034a4987acaa68bf3f7df4,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-diazepam,Diazepam,Diazépam,c2607466e2d640ba8776bb099891a008,c60a74c8e3ce46fc8046e226884127b3,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ergometrine,Ergometrine,Ergométrine,c2607466e2d640ba8776bb099891a008,0661071563864d59a154fdcde178bf29,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-iron,Iron,Fer,c2607466e2d640ba8776bb099891a008,c1f3dc2927ca482fa756e25859e83605,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-morphine,Morphine,Morphine,c2607466e2d640ba8776bb099891a008,e603b7bb0d4247539b6bb62024285cf3,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,c2607466e2d640ba8776bb099891a008,e4739dfce1c845a9a13a37ffd242f5ff,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-oxytocin,Oxytocin,Ocytocine,c2607466e2d640ba8776bb099891a008,98001cae182e4ef88ab79991d3eb9888,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Acide tranexamique,c2607466e2d640ba8776bb099891a008,8a5f9ab6e26148418c11e81cd8e03a32,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-intro,french_maternal-sepsis_intro,Introduction,13b52f9f4a4245d1b877cdab6675ac38,40cbae17ff1345a882f84730e93275d4,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-how-to-diagnose-definitions,french_maternal-sepsis_how-to-diagnose-definitions,Diagnostic & définitions,12c7365ab0564105846fa4969a120341,bd2bb9791c644ab2b287c6f973f52fcf,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-how-to-manage,french_maternal-sepsis_how-to-manage,Prise en charge,032de5b3789147c6aa5684d05e64f60b,faa607e3afa841efae6d3f983fd01483,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-following-management,french_maternal-sepsis_following-management,Suivi de la prise en charge,b9ddc094eb454e12a78979a2296b5342,02c938d590874a3e8cc5d952b9b1d169,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-origin-of-infection,french_maternal-sepsis_origin-of-infection,Origine de l'infection,abbce7866b6246afa0557e32c3486681,baf26e1c19824c0a9782add61b233f52,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-maternal-sepsis-hiv,french_maternal-sepsis_hiv,VIH,067c713f388a49688486be6861000b58,057098e1f16c483fbac31f55db2fa7ae,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,Diagnostic de septicémie,79dce6b5cea143dc89c571c88faadd0c,474d03dcc19b4d0cbd7ee9cef4adb87c,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,L'échelle de Coma de Glasgow,acab3be3def14a059228ce1e31b2c27e,14e320a6fc3c4a45b2272243a4e8207b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Prise en charge d'urgence,38ea42e38a9f41ccbb1c7583c84712d1,b3754ac79a204b859ac6b2a8992d9df2,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Surveillance: Septicémie Maternelle,4aab938b5605485084ac115618d19f6d,299b37c386b1479d8db7e88210ae6827,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Identifier la cause,766039e086ea4ec4b2ea3dcdfbb96671,24e036d5d0fb495ba39b230b8a953e4e,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Transfert d’Urgence - Septicémie Maternelle,4d0e2f41f81c405088ae1ff157f7037f,e3b3295d2fce4f99bd471a051f59b625,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,2cbfa2c858154c8485c75b288c96448d,37ae1999389c444b8ba92b5abf5e8ee4,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,37bfce9c441545869978b8d602d3030d,45e7fdf09e8f4e4187a0c319f21aef34,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-artesunate,Artesunate,Artésunate,37bfce9c441545869978b8d602d3030d,e8be5e9618194f348dcde5e075d10422,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,37bfce9c441545869978b8d602d3030d,bf25b19406314be181b6419de883e4f9,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphénicol,37bfce9c441545869978b8d602d3030d,b57933d377484063bb677edf3c6ae177,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,37bfce9c441545869978b8d602d3030d,460eaf7e16ca438382f31c8d0fe04c75,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,37bfce9c441545869978b8d602d3030d,890e79842d0643639250ca8c4a767ee9,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,37bfce9c441545869978b8d602d3030d,d9bd5da8fc8a40878dcae82056e2d301,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,37bfce9c441545869978b8d602d3030d,28cfff4fca454cbaa422a5d2150702cf,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),37bfce9c441545869978b8d602d3030d,35ca925784984e70a190b03f2a9d1c5b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-quinine,Quinine,Quinine,37bfce9c441545869978b8d602d3030d,9b628e9b814341b49f759fe46207a9c2,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,37bfce9c441545869978b8d602d3030d,8bf172d9c8ae40448440fa87e546f4a9,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-intro,french_modern-contraception_intro,Introduction,edcb1be6cf724c4bb3d21a7649240d6f,251c49f159fd44e597c37c9a06061a34,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-counselling,french_modern-contraception_counselling,Conseils,c3b8c132d2d04bd7a60a16589d9ca6b4,d91c9586600e4dcba6110ec6f714c508,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-contraceptive-methods,french_modern-contraception_contraceptive-methods,Méthodes contraceptives,6e56836d647b4414abeb23749873630e,26419da4090c42b2a1d4ce798a5b3cda,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-mec,french_modern-contraception_mec,Critères d'éligibilité médicale,fca81720d1914d5f91acf14cff274611,4702f5ef4bd641cc91a0f2115ea4c897,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-implant-insertion,french_modern-contraception_implant-insertion,Pose de l’implant,10f929bdeb8047319fa3a0cba8712fd5,b534cf007f2a4cd0aee357f5fbb6f4df,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-implant-removal,french_modern-contraception_implant-removal,Retrait de l'implant,1cbb3f8af5d54e93806c534909da95c3,7c2dfa2b342b42e4bbc7f178095ca2ce,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-iud-insertion,french_modern-contraception_iud-insertion,Insertion du DIU,0ffd78f67f42489c9a50431e3dc1b5ad,38291625dc684a85bd2322720abaa6a7,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-modern-contraception-iud-removal,french_modern-contraception_iud-removal,Retrait du DIU,9ebbcc0f37334df6ba7ac00cb167da57,fe64d8ee97cc497e80ec78bc09ccf406,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-contraceptive-counselling,Contraceptive counselling,Conseils en matière de contraception ,f19d26514883448f8876aa2a32843db6,cbfaf7bb9b394b4f8b3af766e3b4d37c,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-permanent-methods,Permanent methods,Méthodes permanentes ,b96613c7f1504ddf9602caf46cbde790,69f3470b6743493e83dde21343b1b250,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-breastfeeding-and-contraception,Breastfeeding and contraception,Allaitement et contraception,a0bfbeaa75c34ae2b1f2359ca0a716d4,41a69e4f1e4d4f62a205ab314625bcb4,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-insertion,Implant insertion,Pose d'implant,de87128d6ab344aaa7d5ac473e3bcefb,e0926b57e16d4f938d75a4b97f2a6bfa,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-implant-removal,Implant removal,Retrait de l'implant,67d98159f3e640c0b7180b04aeb46740,c7ae3ed658aa47cd8baa1b162791a216,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-insertion,IUD/IUS insertion,Pose du DIU/SIU,2564c1bd92154e1589283cef146a3fad,5b1eaf45f1454f938cd1f3fc2f7c73f2,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-iud-ius-removal,IUD/IUS removal,Retrait du DIU/SIU,2e9aac8050174844aa2b07a90f5076d2,05e5f9e767e84c2eb9aa723b341605ad,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
