tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,c6da1882a6bb44a2910ab491174a0c0c,5a55e9a81cb64d53bcb7579caea7b4fe,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,c6da1882a6bb44a2910ab491174a0c0c,35a3f59df93a45d5bbb01dd8f659a105,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,78e6b37b13a949868771681cc772641f,83de63c07c4247fc90f0bdde196ee379,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,78e6b37b13a949868771681cc772641f,7f35c731c18e43cd9b17fc9b370ad62d,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,43b7ef18f4624ebb9a7bc98b720abdb5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,ea822b1eb72d4d92bbca51bf85a2d76a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,a87cc8e911ff497994820210fdf7f570,bde707d55a274f74b9df01b76e693e6b,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,a87cc8e911ff497994820210fdf7f570,893ff4a7ce2046fa8fa391655769a251,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,bbac6c4253cb414e99e22646b854565b,5d6f44cf9ad84d04b62f366b140cfe5c,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,bbac6c4253cb414e99e22646b854565b,273c605c77f84e9b869ec91bb17b1b49,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,f5cab94ed39041f8bb58be4ef097d492,7ff70a1433634526b31b1a01fa6b97ed,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,f5cab94ed39041f8bb58be4ef097d492,5a584942d9ad4118b8d54ee74dbb41a6,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c77e5c511a4b4e1d80ee262fbe2e05df,6a5c8d97b8d34887be4114936a1ea30c,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c77e5c511a4b4e1d80ee262fbe2e05df,deec303083b746ccbb1e120d2e2e34d6,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,4525c03b4e27401ca98dd42b84cf6244,a01d1b1ace984d51bd4448a94c54e9aa,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,4525c03b4e27401ca98dd42b84cf6244,43abd0cd491c4f0dade45a57747ce635,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,3e6ec3fe3268420bb0c8c25877cf6421,8c4339e29e064a92b30b06d0d446495c,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,3e6ec3fe3268420bb0c8c25877cf6421,9a995fd642a549f796590d839f80c9a8,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,67caf1a5bc8247a4a7d9661005afa321,a585598e37384de29e77f18382b26218,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,67caf1a5bc8247a4a7d9661005afa321,eec4c78e661b4bf5a5cf8eebef9391d5,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,5b67359edbf44c7ba16595b5e9898649,f6d6720c01f54f7eb4c24cf30431006e,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,5b67359edbf44c7ba16595b5e9898649,921bfa270e47403ea76dffb49b0952fc,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,6704007add4c475eb116fc1405544b05,56d1f3c315c840e6807833e6e5b15200,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,6704007add4c475eb116fc1405544b05,609796cfe3c244ef80fb40aaaba714f6,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,6704007add4c475eb116fc1405544b05,7c43057501a44ae7a67d23f5e9ed6b1f,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,6704007add4c475eb116fc1405544b05,938a6c6af0c446e0b61958cc0fa9795b,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,6704007add4c475eb116fc1405544b05,1bc43bad08bc4785bc13569e269d4c84,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,6704007add4c475eb116fc1405544b05,d4b6b122866d4e2cb2d2f0d1bdd03758,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-intro,india-hindi_infection-prevention_intro,भूमिका,0c7c543f56014ea39ed1e78cb4fa1a22,151f74abbc0641c1a11f407eb4e82fd1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hand-hygiene,india-hindi_infection-prevention_hand-hygiene,हाथों की स्वच्छता,c4494fe1305f48a8b29973ab89641c75,3401696ce63642198d337a8f0daa7335,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-personal-protective-equipment,india-hindi_infection-prevention_personal-protective-equipment,पर्सनल प्रोटेक्टिव इक्विपमेंट,bbfd5cf4c7b04bfc8c48b79164546e5f,a081a8579c6c457c899bcd6b0b6c290d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,india-hindi_infection-prevention_safe-reuse-of-instruments,उपकरणों का सुरक्षित पुनः उपयोग,7ccf4544cf8a4256a1ac52e37d17b0e5,714ba56d19e448dd965640858ecad857,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,india-hindi_infection-prevention_prevention-of-respiratory-infections,सांस संबंधी संक्रमणों की रोकथाम,04372b1f8b6f41898eda22156d486f56,08a9c4f2a07d490ab4e45503fc0cb698,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-injection-safety,india-hindi_infection-prevention_injection-safety,इंजेक्शन सैफ्टी ,3219e21dcd1244b3882e10bb30f76d40,0993fb5f146b4937b1c69987027ad9c1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,india-hindi_infection-prevention_hiv-hepatitis-b-prevention,एचआईवी और हेपेटाइटिस बी से बचाव ,0b6b566d0990481aad966b1ccf3dee64,f093c083575847d595a64b2dec2f3bae,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,f2a2f87276fc42e689220f6f5a9ae102,71a07dd1af884026a85d63b00c019c9a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,f2a2f87276fc42e689220f6f5a9ae102,9ef4af42226b47389d91337815fbcc3a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,a58c3cff0f1049be914ff0efaa419de1,59f6672993f241988c26fbd158ff6d87,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,a58c3cff0f1049be914ff0efaa419de1,5df715142fc54936849ae13abb3b17a4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,10441e9ff67b43589b015cb0e6f38be9,d01d3b55b6c14108b36ac142e0bf5f71,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,10441e9ff67b43589b015cb0e6f38be9,ac6376c9d37e46d096da692d6e1e2fc1,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),15c40de28a144de3b588b02e91f048f1,5db69d3e1b524e47b6bcca11d4329bec,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),15c40de28a144de3b588b02e91f048f1,be705905028e480f90995e30859d6e35,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,6e168d8f6fc940189b66d6f5ca786075,83eb9d4dc5f34650b69cd0a3533f6487,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,6e168d8f6fc940189b66d6f5ca786075,82d950191aa04624889b49ac08045477,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",3d841ebe8e944fce91d216315177e454,e61aef536d404a64a2cce8fc7c939e4a,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",3d841ebe8e944fce91d216315177e454,bc6e81f5f98a42ec81b116d6ffa9f85c,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,196187587d5849efb2e935c00e668cd9,9449ca6172e34a5ea20ba665c400166b,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,196187587d5849efb2e935c00e668cd9,a17b5536efd34ba8aa2b267fb105571d,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,fc7a191bde6a478babf3c0b1a9255c3c,f3063660d91a4be6afe913fe7e3b2623,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,fc7a191bde6a478babf3c0b1a9255c3c,4375a2cbca864632abb937537a24376a,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,fe4385e2b2fb493bb953f0344741384e,d79c7e9bd9da4fd8b6287f15dd198b50,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,fe4385e2b2fb493bb953f0344741384e,0c6bb17c0cfa41d7afd1bccfc4e77121,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),fe4385e2b2fb493bb953f0344741384e,90926ba03490437cbe67eb4026ed1890,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),fe4385e2b2fb493bb953f0344741384e,ee916f07b1e3478c835b7d765a0346c6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,fe4385e2b2fb493bb953f0344741384e,6cfa36f94c024afa8eb9b439614b7e2d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,fe4385e2b2fb493bb953f0344741384e,16a8bf383c164988b40b600eb77fbb85,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,पोस्ट एक्सपोज़र प्रोफिलैक्सिस (पीईपी)     ,fe4385e2b2fb493bb953f0344741384e,b943dd656fd34cb1a4dd0df62d7c0cd0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,पोस्ट एक्सपोज़र प्रोफिलैक्सिस (पीईपी)     ,fe4385e2b2fb493bb953f0344741384e,3d00df1c70b24b58bd06b437373190ea,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,fe4385e2b2fb493bb953f0344741384e,eb199d6e89eb4bdfb75c02c3239e79ba,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,fe4385e2b2fb493bb953f0344741384e,933d1bfca1ab465e9a71558769b00e61,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-intro,india-hindi_post-abortion-care_intro,भूमिका,cfb31991e9374a9a93d2bb4cb6295f82,1c49a452ab5343b3925d3b9b037193a0,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-diagnose,india-hindi_post-abortion-care_how-to-diagnose,कैसे निदान करें ,,9c33dcdc81484c0b932864aed4b29667,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-how-to-manage,india-hindi_post-abortion-care_how-to-manage,कैसे प्रबंधन करें,,12df60a93d844668a68d3039c1fae17f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,india-hindi_post-abortion-care_evacuation-of-the-uterus,युटेरस का इवैकुएशन ,a098962a9d704710a5ce4411236f0215,9e5f69ab5f8d4cf1af2c5d463e1e2883,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,india-hindi_post-abortion-care_manual-vacuum-aspiration,मैनुअल वैक्यूम एस्पिरेश,d539cbdff234490081865f3588e38faa,263af6a66d36427f95bbe6da9e822490,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,8abd097db135446b91ff06c13f9c5da2,dfeb9a72fc5847e79083c226cced5ad3,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-definitions,Post Abortion Care_definitions,परिभाषाएँ ,8abd097db135446b91ff06c13f9c5da2,91bcdc35375e4d938723eaefee85bb2e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,3e24203c04f343e5add3d887a8ae6fb8,cfc389fd4a664afcb445c971afa22748,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-care-emergency-management,Post Abortion Care Emergency Management,आपातकालीन प्रबंधन ,3e24203c04f343e5add3d887a8ae6fb8,c26d1c7c6ba3405bae5d72901d1f890b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,24a4e4c4bfbb4bff89df9d859cd6af02,4fcadadd322545c598e3ad18906f012f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-post-abortion-care,Emergency Referral - Post Abortion Care,आपातकालीन रेफरल - गर्भपात  पश्चात् देखभाल ,24a4e4c4bfbb4bff89df9d859cd6af02,a9af4cab12fe4534ab43fa5bfe937395,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,17df6614b39641ca94cb8380b074bd39,bd0b0367bd3f463098990fcd8a78e48f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-procedure-care-and-follow-up,Post-Procedure Care and Follow-up,प्रक्रिया के बाद देखभाल और फॉलो अप,17df6614b39641ca94cb8380b074bd39,eaac49067c0a4eff883d063075209668,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,7aa1fdd2f9694bd1b1400597023c89a1,d58fe693c4be4014b499754ca848525d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-post-abortion-contraceptive-methods,Post abortion Contraceptive Methods,पोस्ट-एबॉर्शन गर्भनिरोधक विधियाँ,7aa1fdd2f9694bd1b1400597023c89a1,777ffbcc2ba14ace9f363e2ff113ecd8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,2668e0b9cdb84b5199d31249649a6d9e,d767a052a3a14eb79de85a442cfa82db,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-manual-vacuum-aspirator,Cleaning manual vacuum aspirator,मैनुअल वैक्यूम एस्पिरेटर की सफ़ाई ,2668e0b9cdb84b5199d31249649a6d9e,6e01987b3806437d9fca7c5f09141a59,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,3131f06a4e094a2cac0de3dedb2e5a63,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,0e7c88b0659b483e899a7f0c3359da51,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,115c9ce8158c4fdab5bcfdf8817bb1f6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,5e51f0b1d62d45b3a545043c4ae692ad,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,b5a6abdb8d97428cacff5902fd74c5ae,3cc1a1efaae742b59dbb2b5cef5c0c04,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,b5a6abdb8d97428cacff5902fd74c5ae,97a1b4fb66a64cb281cf3b1598fdf645,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,e3f3c0e1a829418198ae063b744ab11b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-azithromycin,Azithromycin,एज़िथ्रोमाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,1d128ed3b501493c80e4ccaf2d9432d4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,b5a6abdb8d97428cacff5902fd74c5ae,92825e0abe484ec3851361a8278ffb0e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-doxycycline,Doxycycline,डॉक्सीसाइक्लिन,b5a6abdb8d97428cacff5902fd74c5ae,ea598c1b6b0d4c88b0760aa666bc254b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,817add77dd084611a59be0508a51612c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,b5a6abdb8d97428cacff5902fd74c5ae,367c57129cb243ca974ac40e90f4c0b5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,b5a6abdb8d97428cacff5902fd74c5ae,8d992255035f4065abdb284c23a24d7c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ibuprofen,Ibuprofen,आइबुप्रोफेन,b5a6abdb8d97428cacff5902fd74c5ae,b723f65f741d4416b7d2635563e076ab,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,b5a6abdb8d97428cacff5902fd74c5ae,17a3a7e7592e49be8c5f8f0230486727,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,b5a6abdb8d97428cacff5902fd74c5ae,a08921e665a5412c9e65797f2171e848,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
