tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ed4aca0e7938429b990609346fa3d8b4,2384cb98bf9d4146a7be9e3fd41d1bf3,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamin K,ed4aca0e7938429b990609346fa3d8b4,2b85d12b412842f5af388021c1c5843c,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,ed4aca0e7938429b990609346fa3d8b4,c8a2d0b484d54d5892bf8f2026739dc3,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,ed4aca0e7938429b990609346fa3d8b4,56caf7aba102442dbdd6ed7d5cda25c0,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-intro,ethiopia-amharic_prolonged-labour_intro,መግቢያ,a2feb945f9fa4cb784c0668aee128353,936faf5934b34b9aa4434433b2f2fa2a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-causes,ethiopia-amharic_prolonged-labour_causes,መንስኤዎች,8e33b5327fc14dc9b049476375b3bba7,a163748e5e684510994a07340ec82eb9,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-1st-stage-latent-phase,ethiopia-amharic_prolonged-labour_1st-stage-latent-phase,የመጀመሪያ  ደረጃ አዝጋሚ የምጥ ሂደት,62a3ffb838dd4e9ca982d93b0bbad887,b17c5153342d481c84821226816840b9,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-1st-stage-active-phase,ethiopia-amharic_prolonged-labour_1st-stage-active-phase,የመጀመሪያ  ደረጃ የተቀላጠፈ  የምጥ ሂደት,61e468c2bbf74a129c0e938a95679cd5,ad7b4bef3b6c421db8298b2e6963438c,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-2nd-stage-prolonged,ethiopia-amharic_prolonged-labour_2nd-stage-prolonged,2ኛ ደረጃ የተራዘመ የምጥ ሂደት,a0be627830ee4ccaae8aaf53520be2ce,7408814e84644de69de6881c4c422d8f,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-prolonged-labour-2nd-stage-vacuum-extraction,ethiopia-amharic_prolonged-labour_2nd-stage-vacuum-extraction,በ2ኛ ደረጃ የምጥ ሂደት ጊዜ ጽንስን በቫኪዩም ስቦ ማዋለድ,f63d48f17c1d457b91eed4b614cd19f8,821e2f544d954b039c2c3c1312e4084e,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,በቫኪዩም መሳቢያ መሳሪያ ማዋለድ  አስፈላጊ የሚሆንበት,e89fb34dbea548f196e05320d69e69fd,f21103bdefe646e9a09a4d1d76677573,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-indications,Vacuum Delivery Indications,በቫኪዩም መሳቢያ መሳሪያ ማዋለድ  አስፈላጊ የሚሆንበት,e89fb34dbea548f196e05320d69e69fd,b6d0f81588a746fd8972d4efc0a83347,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,በቫኪዩም መሳቢያ መሳሪያ ለማዋለድ መሟላት ያለባቸዉ ቅድመ ሁኔታዎች,0c007209b6424259a33d1eef0e61896b,09d563f52e3e484cb9483f168da1a88a,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-prerequisites,Vacuum Delivery Prerequisites,በቫኪዩም መሳቢያ መሳሪያ ለማዋለድ መሟላት ያለባቸዉ ቅድመ ሁኔታዎች,0c007209b6424259a33d1eef0e61896b,ed658aedba2445149503da83b1f55c34,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,በቫኪዩም መሳቢያ መሳሪያ የማዋለድ  ቅደም ተከተል ,66203deb66a24c07929a252d81c89c8a,c9d96d8133b14cfc87fe642d23355bd0,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-vacuum-delivery-procedure-as-by-also,Vacuum Delivery Procedure as by Also,በቫኪዩም መሳቢያ መሳሪያ የማዋለድ  ቅደም ተከተል ,66203deb66a24c07929a252d81c89c8a,aa9e5377ae5440619054005adbfd6a2d,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተራዘመ ምጥ,9293ea0b1ccf499ca80350e05c57faab,cc26f414583540aaae677b1bbbd03419,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-prolonged-labour,Emergency Referral - Prolonged Labour,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለተራዘመ ምጥ,9293ea0b1ccf499ca80350e05c57faab,bde9c05faf4e45058a5e2270227b1b5a,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,c1fb8cacbcf240268266ab638d7aca53,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,bf7fb2173df44f8d953cf10cef6fc5b6,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,የጽንሱ የልብ ምት,7ade3da591f44edbaae512efa9b50621,cae9b6bf9a4b4c2c929b1181173427af,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,የጽንሱ የልብ ምት,7ade3da591f44edbaae512efa9b50621,cd654e83ffd944cdaa11a233fbd63d66,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,የቫኪዩም ማዋለጃ መሳሪያ  ,33421ecf18af49d997a3b6d07bcfed88,f0cfeedacc6140238bc465be5565fa13,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-vacuum-extractor,Vacuum extractor,የቫኪዩም ማዋለጃ መሳሪያ  ,33421ecf18af49d997a3b6d07bcfed88,43f061bb9c7a46c2ba91d7b141847b8b,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,a4e04e4e03114cb1a992c5feb148c384,c0c0e304e21b468b82f2b34a6aad7080,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,a4e04e4e03114cb1a992c5feb148c384,0cbb22b034ab44919fa795a421307144,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-intro,ethiopia-amharic_post-partum-hemorrhage_intro,መግቢያ,9bd3f947ad044cd39b34471502f3a502,b9bffb74583c40c3a75f898562ebfe55,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-uterus-massage,ethiopia-amharic_post-partum-hemorrhage_uterus-massage,ማህጸንን ማሸት,21fff668b336428bb83be1fd73950083,af13eed6941f4132877621e69b14d6b4,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-empty-the-bladder,ethiopia-amharic_post-partum-hemorrhage_empty-the-bladder,የሽንት ከረጢትን ባዶ ማድረግ,c3e553359ef74d2480dd294cc52b41a4,8b2a923ab74148d1b919a037219bc9b9,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-bimanual-compression,ethiopia-amharic_post-partum-hemorrhage_bimanual-compression,ማህጸንን በ2 እጅ መጫን,0ff6b1b03484417eb224e0c18982d46b,bc5962356e5642639e7ddc3290a4b8c3,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-resuscitation,ethiopia-amharic_post-partum-hemorrhage_resuscitation,የማገገሚያ ህክምና,a60a5e35c9fc467fb348e8378a26d982,37d70b404a7342ca833e1e0242e2e14d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-give-uterotonic-drugs,ethiopia-amharic_post-partum-hemorrhage_give-uterotonic-drugs,ማህጸን እንዲሰበሰብ የሚያደርጉ መድኃኒቶችን መስጠት,501a159f3be1417c8a51e299940e4c19,7306f12f29d244f594877a1322ddfe55,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-trauma,ethiopia-amharic_post-partum-hemorrhage_trauma,የመራቢያ አካል መተርተር,cec1b942cd134747980a651b6a456a0c,6c6fcaf4c8924e25bafa71ea1d926cc0,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-tissue,ethiopia-amharic_post-partum-hemorrhage_tissue,የቀረ የአካል ቅሪት,f64f3d20213140dcaa501d66924971b1,6ca7a9b7969a496abec00539e1c2cae4,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-post-partum-hemorrhage-monitoring-after-bleeding,ethiopia-amharic_post-partum-hemorrhage_monitoring-after-bleeding,ከደም መፍሰስ በኋላ የሚደረግ ክትትል,b7a8839929e349d8aa666165f58739e3,840108031cd44d61a2988bc74ada3640,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1.ማህጸን ,6cf6c85133fe46c8939b1343e023087c,407301c790804e84b86f87950c109c66,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-uterus,Post Partum Hemorrage Uterus,1.ማህጸን ,6cf6c85133fe46c8939b1343e023087c,699adf640965402db5174bbf03ddcfda,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2.ጭንቅላት ,089328578e2c47d9980e998787b08cba,ef3f6fb3d01a4d3183290ba03adbc9c0,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-head,Post Partum Hemorrage Head,2.ጭንቅላት ,089328578e2c47d9980e998787b08cba,1b49cf7f1f5f4ad0ae52d617bbd36174,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. እጆች ,2d38faf2ea8341b6b7d75bfacba4dae6,5856fa3b6e164e38aa2e10adfe80b290,,africa,adapted,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-post-partum-hemorrage-arms,Post Partum Hemorrage Arms,3. እጆች ,2d38faf2ea8341b6b7d75bfacba4dae6,5387201d96964a5a8a2e6f548581bab8,,africa,translated,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ወሊድ ከፍተኛ ደም መፍሰስ,9293ea0b1ccf499ca80350e05c57faab,b2e11d9bd1ad4adfbc12bc197bd3f587,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-post-partum-hemorrhage,Emergency Referral - Post Partum Hemorrhage,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-ለድህረ ወሊድ ከፍተኛ ደም መፍሰስ,9293ea0b1ccf499ca80350e05c57faab,411a87574c6f4e7482ef01d4e4cb8f2c,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,abe7bf96e9f742f8bba03ecc69e48431,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,cac5d855fb5e42a2ab2eda2853fa0318,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,4e51172c38e44085aa4992bdeae697dc,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,1f8bfa72a169405ea2a718d657979ad3,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,143dd2862a5a4cf0ad8951006694a92e,2e46ae3b82ba4740bcb1d2792a123cb4,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,143dd2862a5a4cf0ad8951006694a92e,0db3787d25e34368aaf527b2ae2ec14e,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,143dd2862a5a4cf0ad8951006694a92e,df875ed975ec4bcf9a223d68f140f3f8,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,143dd2862a5a4cf0ad8951006694a92e,714e771237e745b9bcfd9fe789ab6b84,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,143dd2862a5a4cf0ad8951006694a92e,f48c479a0956419bacfd8a570c5e0e81,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,143dd2862a5a4cf0ad8951006694a92e,d65639ec2e3e4a71aad892ab6384cc89,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,143dd2862a5a4cf0ad8951006694a92e,01be09b87611422392d5990130ec2ae6,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,143dd2862a5a4cf0ad8951006694a92e,1cf7da39a882409c9ef397fb25b3dfa4,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,143dd2862a5a4cf0ad8951006694a92e,c543270dcc95444dbef3d94a091aa8b2,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,143dd2862a5a4cf0ad8951006694a92e,2f0f0ed6a34649b2935efbda5a44b513,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,143dd2862a5a4cf0ad8951006694a92e,9859ac329bca4550b5ef01fe15d5dd2b,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,143dd2862a5a4cf0ad8951006694a92e,240f343774974cb2b8f90920947bfd26,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,143dd2862a5a4cf0ad8951006694a92e,77f10c9c3cde4d05bfb272d47298b79a,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,143dd2862a5a4cf0ad8951006694a92e,fca3cce57f264cd990b281575f3db2e8,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,143dd2862a5a4cf0ad8951006694a92e,63fc6a9b79eb459dbf3cd337c894df29,,africa,adapted,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,143dd2862a5a4cf0ad8951006694a92e,b5f06219db6d49bc8e142f03dd7e0a80,,africa,translated,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-intro,ethiopia-amharic_manual-removal-of-placenta_intro,መግቢያ,16158321beae4ac8a84e59e9f7de653d,df953f5c9f5e4801867773e8bab521f4,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-aorta-compression,ethiopia-amharic_manual-removal-of-placenta_aorta-compression,ትልቁን የደም ቧንቧ መጫን,15377dbbbe66469faa497710a1129065,f4a700aa9b384465af97b8f330a38b97,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-resuscitation,ethiopia-amharic_manual-removal-of-placenta_resuscitation,የማገገሚያ ህክምና,b9b3137261004c5eb6b6d55ce6506920,a4cc86040beb4c48a6e0cccb415e9b4d,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-before-removal,ethiopia-amharic_manual-removal-of-placenta_drugs-before-removal,የእንግዴ  ልጁ ከመውጣቱ በፊት የሚሰጡ መድሀኒቶች,be356ccff48846968d089360f595c332,33077a38771b47b3b978315ff474dc85,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-gloves,ethiopia-amharic_manual-removal-of-placenta_gloves,ጓንቶች,ced371aa6622496e94bee67835e00cff,f4c7c8254af1478aa8aff1e3d7a99458,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-remove-the-placenta,ethiopia-amharic_manual-removal-of-placenta_remove-the-placenta,የእንግዴ ልጅን ማውጣት,e640442614254d1e98751bd128b6e34d,189fdd844ce3431d84a54ce89fc720d5,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-drugs-after-removal,ethiopia-amharic_manual-removal-of-placenta_drugs-after-removal,የእንግዴ ልጁ ከወጣ በኋላ የሚሰጡ መድሀኒቶች,a7c30cf54e0d4bde8b317246200cb3f1,80409d4351084c16abd3fdd02c56021a,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
video,res-video-ethiopia-amharic-manual-removal-of-placenta-monitoring,ethiopia-amharic_manual-removal-of-placenta_monitoring,ቁጥጥር,c4e5793cd417460b9a4029141faeaf56,550529cb338b42159d0efe902248a131,,africa,translated,System,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-የእንግዴ  ልጅን  በእጅ ስቦ ለማስወጣት,9293ea0b1ccf499ca80350e05c57faab,408bf1e6c0494e4e8d2f9e68762c1f31,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
action-card,res-action-card-emergency-referral-manual-removal-of-placenta,Emergency Referral - Manual Removal of Placenta,በድንገተኛ ጊዜ ወደ ከፍተኛ ህክምና ለመላክ-የእንግዴ  ልጅን  በእጅ ስቦ ለማስወጣት,9293ea0b1ccf499ca80350e05c57faab,4281112a76a544fa8de41cf973ac9c3d,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,b5949816eb6c4989b6bca53474dafd4d,,africa,adapted,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-urine-catheter,Urine catheter,የሸንት ማሸኛ ቱቦ ,a7b5e1f1717444af8371d402f3908722,eba33ff58e4d4f4097bfe11fa671f3cd,,africa,translated,juliemollar@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,239346b1c8a04938b3d7d797240a5f24,,africa,adapted,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
procedure,res-procedure-condom-balloon-tamponade,Condom Balloon Tamponade,የኮንዶም ፊኛ  ማፈኛ ,2ab5e814e65943e8b59d9049efc8e9ae,3d33d93c92f94646ad25fbaa1344a95b,,africa,translated,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,db4c3c275228477abe8b59d96d35fa51,2900799e1b19494da96623225c0cb5e2,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ampicillin,Ampicillin,Ampicillin ,db4c3c275228477abe8b59d96d35fa51,6ec693a428c842bbb4e092e7eb1c9ed3,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,db4c3c275228477abe8b59d96d35fa51,0d7ced37a59e4586badf223c2c11c051,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,db4c3c275228477abe8b59d96d35fa51,9de99bddb0c4451fbd21c1b561514352,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,db4c3c275228477abe8b59d96d35fa51,fe823de2fc25474db992235ef6cc9717,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-diazepam,Diazepam,Diazepam,db4c3c275228477abe8b59d96d35fa51,4a0d02ba4ec6433592542a23e27a360c,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,db4c3c275228477abe8b59d96d35fa51,5f14f3fdf7f94ad09d02e011f4ea11b9,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-ergometrine,Ergometrine,Ergometrine ,db4c3c275228477abe8b59d96d35fa51,e7ccfd40aaa2441eaefbe25f83777c80,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,db4c3c275228477abe8b59d96d35fa51,ee14138b13d046ee91fb5ab5441237b2,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-iron,Iron,Iron,db4c3c275228477abe8b59d96d35fa51,35303eb6a79647499f657f6754d8abed,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,db4c3c275228477abe8b59d96d35fa51,648206e6d4b74e2383a4626871fe03dd,,africa,adapted,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-misoprostol,Misoprostol,Misoprostol,db4c3c275228477abe8b59d96d35fa51,f14d0a8160724c11a044420ed60918df,,africa,translated,sarah@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,db4c3c275228477abe8b59d96d35fa51,8fad926a127e4cb6a89d0d9153d4a942,,africa,adapted,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-oxytocin,Oxytocin,Oxytocin,db4c3c275228477abe8b59d96d35fa51,8bd2d95c0c864689abec2e8452630d28,,africa,translated,sthordal@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,db4c3c275228477abe8b59d96d35fa51,5dcbc278b5024b849faff90b47d9886e,,africa,adapted,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,db4c3c275228477abe8b59d96d35fa51,8e3e2ceb5268441c93842c97195ed286,,africa,translated,nanna@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,,,
