asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/essential_steps.png,5fd5cb25b72549b99a71eb90e4d28b50,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/post_partum_hemorrage_uterus.png,53ba4a0922b44af0996ff81f8ab0deb9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_routine_care.png,5b5a261b3011488285204a8cf21ef70b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_prevention.png,b640d54233284f63b3df212b96b042d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/AMTSL_INDIA_Breastfeeding.png,637899d8bfbf4d63b2fb69119126e1de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Correct attachment.png,397e6d631ea045c79db8edff63381221,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Wrong Attachment.png,57c6dcb6c02c4c89906253185509e1c5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_correct_attachment.png,76f564f8fe024b6fbd704f12cfbc59ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_wrong_attachment.png,d16fa4a3596b4d11aae84862ff7e8142,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/PPH_blood_loss.png,9b02c5abc31840a08c91a442405e807b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/PPH_blood_loss_weight_300.png,25aa1271f9664f898b6e31e7bd8eed85,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/active_management_of_third_stage_labour.png,efcb44a72e2e41bb95d1a7108bc67c7b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/active_management.png,5fff8474433e41b2b36f1e266ff3cbfc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/observe_the_mother_and_newborn.png,83fff4c09fbd46fca1c4c4db3deffdfe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding_child_and_midwife.png,bf9ed76f8cec4db19587b55008955859,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/delivery_of_the_placenta.png,74a719b4c023481db5a385f3d9741150,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_clamping.png,e37c7e6da7a847c58ea85c08f3abf428,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/cord_care_after_1_hour.png,500a9c21732c43f0bf7881c9c8700fab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/holding_the_cord_tight.png,5d8973830b4748a7bcb97e94c017a53e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/pulling_the_cord.png,722da080fd1f4960b1fc7c9a5fde6ca5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/placenta_in_uterus.png,0b69fedcf59242fa8d7ee4287bb3d467,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/brand_new_baby.png,3bafb056900546cda59f7f49976e9360,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/breastfeeding.png,315442f96ac14d7db5ec8a17eda9e2b4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/vaginal_bleeding.png,b1fa5bd091d94c1ab58784b2fa900796,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/examination_of_placenta.png,3d15e86623a945e0a25ca943fdd29b5e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_a_blanket.png,59f50ad7318946c2b6f58fefae7314bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/palpation_of_uterus.png,8a8429921a48455c98d42d9863fdc50c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/maternal_surface_of_placenta.png,31da21fd095c4329aca3d6beba38aa99,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/no_oxytocin.png,16353e9df9754cc0a67ea01c94b0323c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/ventilation_mask.png,502dab9af0694adfafa7628abfa0e88b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/oxytocin.png,1fcc61caa1724d96817a8084bf3f0c01,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/controlled_cord_traction.png,2f08760413ee42c8b4cb1bfd57a916ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/dry_newborn.png,e5c444eb583449db8edbe1af578f2cf2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/green_newborn.png,1906c4ee97024e38a169407ee3cdb510,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Active%20management%20of%20third%20stage/newborn_on_the_mother.png,96cb99441bb44042a8fad0ac0cecca29,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Proficient.png,69af143869794fab9416b4fa98649acb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_indications.png,e9b7597ef1f44f3ca5887aadb0901c27,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Partograph.png,54c79cf7f3304ce2b006a4988da9c46d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Partograph_components.png,06f4303e401b4bb2a85e094f62646356,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Identification_data.png,0c0b7f882b014807897b64574fe141dd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Foetal_condition.png,38cda3ef934c4c81aae0e2e9f923bd64,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Progress_of_labour.png,bd4f2da2498a46ba8ed05d1f50c92ca6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Contractions.png,a378e673043649f099a5b38e067e900a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/drug_picture.png,d0741eca30e944fdadcc3cfa89cafd29,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Maternal_condition.png,264a19b4569c401d9e481bc8d2bca8a9,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_prerequisites.png,5fdc23b38c6c43be9f250bb2fbbe9831,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_above_pubic_bone.png,5f0e40d1999141fb8edb228e91e4eed4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/General/cephalic_occiput_posterior.png,1436e18c8b4645e7a66314c0c7da1242,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_cephalic_occiput_anterior.png,432e2ca488ca493995541c9e9737b608,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vacuum_delivery_procedure_as_by_also.png,be74ee03270b40b295461a49fdc39637,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_hr.png,de8a1aae382e446589ae44349cf5889e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Monitoring.png,80d359af2a23462ebcd157664311431a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_position_of_the_back_of_the_fetus.png,2b574536b84b4008a2258feec0f8d36f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/vacuum.png,ff1ca5243af44f0bbe689c5f6a8d3f8a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/correct_way_to_place_the_cup.png,93d4b3843fb643cfaa8d66d7719ecf30,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour.png,4ca73cb4925e4aa4a75f663291675ad5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate_monitoring.png,00791dd8bc9d4b3d91d5a015fff7213f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/cephalic_occiput_posterior.png,a915e18748cf416bab5e237cc761eb5a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph_a.png,41fa4f858e3a430e839ea7d09c677ece,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pulling_the_cup.png,09aa4ec716044cb79dbf8ca1e212111f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/newborn_open_mouth.png,73f654401947450481315402fb839a48,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/prolonged_labour.png,b708ec5548f844d788f9ec8ef6980e97,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_shown_to_woman.png,a05b218428164c6ba07f902f433704b2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fhr_assessed.png,b258e4333b21429fa39306efbc9660ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/correct_way_to_place_the_cup.png,78ff67ff272141e6ad68d2866cf0f0ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/vacuum_extractor.png,48ff6a08b9ca4df282f9ad9757155633,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/head_palpable_above_pubic_bone.png,2b90d2fad16f4025b88b6f232234e891,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/heart_rate.png,872956fc17464b328af3e41a918f7d60,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/ve_almost_born.png,2ca4595cc2ce40c3b5b94a30c6435fea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/woman_in_pain.png,10c1344f766c425aa3cc2672c05a00f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/kind_midwife.png,e8cef4c6924a46eaae2e88d2ac8907c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/General/presentations.png,9cef6414b3434f5d8e91db2bb9212c7a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/young_girl.png,8d0eb87e1cf54d45baa8b211456500b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/determine_position.png,c8b3b17cf1604d3fa9fab0158be8d881,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/power.png,84d38c3bce22405fa9811349bbe4f743,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/a-j%2C_also.png,f453e197510e4308a37ea644c8375504,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/partograph.png,5714eb557a24416588e35e89e3f49d92,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/lower_back_massage.png,28ae41ddd78f41529a833074e952665a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_h.png,b28531dc97804229b4a273c99b19d3b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/psyche.png,979acb2665c84765999d17b91ede4bd8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_a.png,65a1524d7a624e8ebb3371de9f070901,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/narrow_pelvis.png,65cab154b69b4626a29424de42590e32,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fetus_and_pelvis.png,eccf59440e5f4002a673f6219e752173,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_uterus.png,43e24d3c5cb24ab5a488fc02866a9b57,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_head.png,9d292f97b45d42e9af38f9b62586cd5d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_arms.png,07a4578a10b3430298ae1b692483c5dd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_controlled_cord_traction.png,3ea24dd90f9447299a5c1f1a9b68b5c0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_NASG.png,de7b1c7068804509a627a9f1fe4e2c45,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_mounting.png,779b5f3221cc4faabb5f962f93c5ad32,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_insert_2.png,ce7adf279ac04fc88769a66a0f03b3d5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/manual_removal_of_placenta.png,c734247149564d2fb3ec33cf5906673f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/sutures.png,5aea6c1b61684c58bc378f51714fd48b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage_alt.png,9086bca24276457c82e0c7ffe3910476,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan1_English.png,567d2ee018ce44a8a199baec82dab16d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan2_English.png,32492d0a1a6948868a555326be66b74c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_pph.png,75b6365b47d34460abb82ad9d3fb491e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/bleeding_after_birth.png,0bf5bf63a1ae477bb0f0d3c88bb0dfd5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_definitions.png,04dc5c2f47594cfe905758e3fc6a3811,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Aortic_compression.png,951b6189c0c0457fa169702f19431fb7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/condom_balloon_tamponade.png,909dc19aff1c4549ac30b7fae1b802c2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_insert_1.png,f45f8cad294441068447a525432fc2b3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/nasg.png,2400cd3377c1474daed51cf5ad6647df,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Perineal_tear_repair.png,c2a640bc42a54763a4437fb946231d79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Local_anaesthesia.png,00f7edc211da4165a34e98ef72d1e06a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Continuous_suture.png,38377c0dac22444a83cb320311df47ed,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Intermittent_suture.png,8c6c04f77ab04150b79af5c040ef20ff,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Mattress_suture.png,18f3e174e5ed456a86ce34e7883c5e81,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage.png,b35b9f80587b4339a7ce7cdcca683bff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20abortion%20care/cold%2C-sweaty-woman.png,5a314a6a4af04e558034fea7c5917199,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/to_helpers_bleeding.png,303a9a37d0ca42508324eaee48b62c40,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/rectal_exploration.png,e455129425054e80bf96900e41e57eeb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/bimanual_compression.png,e80399a9618542289c1090eeb018c8b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/sterile_long_gloves.png,d918dd5d3b3a4cc1b3e0b5caf813799b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/moderate_bleeding.png,94c1a1409cbf42a8aae409c8444ab558,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/strong_bleeding.png,72a04c8c0b6a41e994ac806e59804894,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/strong_bleeding.png,03b97f69ed5d431990b8728837c4dc87,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/blood_pressure.png,2feb227359dc486db7e5401fb22907ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/condom_balloon_tamponade.png,fe19c2cf9f7d4a1788228ef51274a42f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/3_persons_bleeding.png,ad50f3896a524b0ea65e3e49eb922378,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/urine_catheter.png,87cbec7847fe422eafb96cf80af296db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ergometrine.png,dba9ff79629e4843ac776e217dc139db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_postnatal_perineal_trauma_or_infection.png,c34d3addc63e4b188956e0d5c2f9685d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/blood_pressure.png,270b40841527470290624048ec5b48bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_a.png,80a9a76c9b7d49ff8d56b91863fc6566,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/midwife_calling_for_help.png,8cb138feb4394407bcf1ca68872e5e3d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/manual%20removal%20of%20placenta/fluid_close_up.png,b75d950e658b4c9a92bcfc6ec4527c38,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/moderate_bleeding.png,58336f6cb67f41d2937a3e5db9490674,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/active_foundation.png,dd9667ebd66a4735b7490bf92d071ada,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/call_for_help.png,92ebc4cb196d4c3f98a09626b0c9b394,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/removal_of_tissue.png,972867589bcb4e9b9ce8f7f102a22bb5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/head_down_position.png,3597ec4d36c441c7b3ba80147c60639d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/two_midwifes.png,bd145f07d4364590826ef7fec5ffd4d1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/strong_bleeding.png,149ea0e5800b49bc9650ef0493a86203,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/remain_tissue.png,d293e0caebc64acdbeb1fd49235b231d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/fluid_close_up.png,4c825b8161b3401289fe31e68ee863ab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/placenta_with_membranes.png,7ae8d60d8690485c8189d12202d8a63c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/inflate%20condom%20with%20saline%20with%20300-500%20ml.png,3b403319aa8247adb01dd9e207240091,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/uterus_massage.png,c0600dcbc98c4ae2b120354d5be892cd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/monitoring.png,caf94fab6f2b44f5a94eea0441538606,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/iv_fluid_fast_as_possible.png,324739c9a04c49d3a0c3f57b41e05fd1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/two_midwifes.png,653913c348194819b7ac0854a876502d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/placenta_with_membranes.png,a2c04a5e0a934b5f886a119c70103e2c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/bimanual_compression.png,cab652d74fac40b28ff7aecf653e49fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/haemoglobin.png,ffefd6e7c7ee4ea6995b909e1f3a91de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/rectal_exploration.png,4f0ddc4c358b4373baa76c19864e4bf3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/uterus_massage.png,76f2f7a8a8264fbb931f6b4a8f660116,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/urine_catheter.png,4a2d903f71d64379ae0a101e6256f587,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/head_down_position.png,f04d8dae622b4d2cb06f03c8888a2f31,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/drip_with_medicine.png,056753466f494124b65517bbf3e0284b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/harmony_after_mrp.png,8ae1c4314c17432f8b486c60f98b3c73,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_m.png,7fc5c163e30f4b32b812f6e2b55d1f9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/blood_transfusion.png,42d84133908746a488b128032c7d3bee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/condom_balloon_tamponade.png,e17f70f8bf9a49bc9be6af5a7e783433,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/retained_placenta.png,6a0c90fdfe8041a89ab445c8e677abdf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/long_gloves.png,6f4c5e7b820d4f8ea670a8738af136a2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_m.png,2783f456ce994ddc88ffad8cdd5e3b6a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/start_manual_removal.png,ee4e0a53eaad4f4eaeff67b1192e848e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/stop_aorta_compression.png,ffd4cfd45e4e4256800785eb30e21a43,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/manual_removal.png,c2fd27ad64814704bf0d4ebdbda2f8d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_i.png,0598b457d09345ee8eb45cff882f7cc0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/mrp_including_aorta_compression.png,6c8b7603b9f045ca8934c74658c9875a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/ambulance.png,c88aef4362f84e8f90f6d1fa927bbffd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/ab_to_newborn.png,48b530e1fe314be9b655ed74080a6b21,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Emergency%20Referral.png,f7683428d3ef4112950690440fd11515,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/how_to_remove_placenta.png,52491152ebad414d955dd53ef4dcabb0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/resuscitation_without_mask.png,721eb9f2a90a49a69bfd140c92af570a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/placenta.png,409011596e84464d98db7c5750fd2d79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Uterine%20balloon%20tamponade.png,20673c94a82f454692f78e8a21b6d9d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/manual_removal_of_placenta_alt.png,4dc35a2b5c3b465a9226f6800cd937a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_emergency_management.png,8e78de31d61d45ce8f7fc00c356ef28b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_following_management.png,ff5cd88fb1014879aef5c7af13a33e5e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_identify_cause.png,6ca868724f5e42b4b144f4b0106796eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_identify_site_of_ms.png,f307141fd8234e1ab8636e1a7a117ab6,icon
