asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/pushing_a.png,0ce58265670c48adaddfdcf0c7922521,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/narrow_pelvis.png,0351e62f89f34f2c87be600fa9ab45a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fetus_and_pelvis.png,5ad98297c00c43b3a790ee24140bffac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_uterus.png,a4119b3df93943b598c8330e7f4a030d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_head.png,0ef84f4bdc3949fab651f9c06dfe57e2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_arms.png,2b5e7bffb9b7478397d866eaed781089,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan1_English.png,7085cf00293c4c9b8118d59e91b85fcf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_pph.png,b4e3602a04ad4ae3888f31e24e85dd50,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/bleeding_after_birth.png,ebdf74e9a2134489bde89a7f0513cde7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_definitions.png,204910384e3b4b678f09f8569c3acdb5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Aortic_compression.png,f609b2e3a3ad4cda9c5b43c6f8c68358,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/condom_balloon_tamponade.png,c25e666b675e4c7b843b6a2043ddcb97,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/nasg.png,c3a72c7870ff4430b43bc874608d810b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Perineal_tear_repair.png,9f69b919b3294cc4a601fab53b3ebf29,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage.png,e986c02925554c5f9eef4a2c78ff6fe2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20abortion%20care/cold%2C-sweaty-woman.png,d74077d1f8f84de7be1ed621e2982230,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/to_helpers_bleeding.png,b4cef798954945c7b63502ab73bb9927,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/rectal_exploration.png,f3b2ef9da85b43d9a52df7b71a6d9ae9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/bimanual_compression.png,434e0136841840c39367fc1cab0839f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/sterile_long_gloves.png,aec100eec7364688930a6558ad5e04da,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/moderate_bleeding.png,19bc0cda02974d5e9abe818abb6fab89,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/strong_bleeding.png,033bdf8c588e4c298425788599f5e4cd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/strong_bleeding.png,f1143667c28f469fb29ec8af19afa8a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/blood_pressure.png,f88d4a730bf24e6b97e6f7549b01ea2d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/condom_balloon_tamponade.png,221e9eb92453450081c29b8706700f99,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/3_persons_bleeding.png,fb428b9c8f2f44f3870b617d748bc9d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/urine_catheter.png,bc7893b89efe4934b7b54b1827f04558,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ergometrine.png,68c917680a1a4308958ab62a069453ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_postnatal_perineal_trauma_or_infection.png,add544a4e79348dc8d98f9eeed80ab4f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/blood_pressure.png,87f1b8b20a40494db2ba3e1e4e5aeb39,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_a.png,3be19a5351144b6c82fc8ecdcb6a277e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/midwife_calling_for_help.png,78a6b328a1ea4cb5a8c963d0c84442c5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/manual%20removal%20of%20placenta/fluid_close_up.png,2df3b587a9ba43f892d8904f3838f8d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/moderate_bleeding.png,ce9448a51ab94b21b503e7f639e5c1a3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/active_foundation.png,56cb7fa2095241b09c77be9df4916087,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/call_for_help.png,47d6c3028e5d433f906a40fd3369b8ba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/removal_of_tissue.png,9de41e74a8cc4d318aa0678a01c211b0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/head_down_position.png,60df125ff0a945a89d8e0a98ef7bef2c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/two_midwifes.png,cc4fd1c709bf434d9319ea6a26cfe1b1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/strong_bleeding.png,ac1c2ae4a2fe4ea28b9f40a3d2312a97,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/remain_tissue.png,cc568281bc154c67b5c1648f26de33e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/fluid_close_up.png,9b1be2671b7545549c4e0dc78c5663e9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/placenta_with_membranes.png,622a282cb03441b081d5633eb5947cbf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/inflate%20condom%20with%20saline%20with%20300-500%20ml.png,00d62d2f95e041f0a5488dcff13beeb8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/uterus_massage.png,8d62ad8fe0f748b885244bd118d6fa48,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/monitoring.png,ff7a293a314b48ce93caba1f910efadc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/iv_fluid_fast_as_possible.png,b2b303b78033407586082166aa4f84a3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/two_midwifes.png,67c768b68acb4c06a17e7c491f399a24,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/placenta_with_membranes.png,b491881ee87049f29142ce4b3994a63c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/bimanual_compression.png,401ca1c67fc843b9a821ab29f424f96a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/haemoglobin.png,bbf055b8d7454a8a894b81a61d3ce660,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/rectal_exploration.png,db8c295191d14347a7a0a30288d728b4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/uterus_massage.png,62c9651bb7294ab78be770f42b7ad2d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/urine_catheter.png,0f964d23ec494e01ad6b9d90eb26a5c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/head_down_position.png,cbaea179d4a5443e80f2da3e07a220a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/drip_with_medicine.png,c20ad9c4fd6f4b84907dfd54019b9a90,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/harmony_after_mrp.png,91969b74b4e34447815af25276f17d59,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_m.png,e21d9d374a1c4bbbae39e9e49ab9ab79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/blood_transfusion.png,2dc884e1ab4946839c9ba749b2a28791,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/condom_balloon_tamponade.png,0c680e0c91a849ee9634119bfd1166e2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/retained_placenta.png,52c848283a6543159cf3c3ae1d2c9ca4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/long_gloves.png,b64c6f9d65e548f19d5ee04688ddb31e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_m.png,309dc03df4654d4ebb864da9917b9d37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/start_manual_removal.png,96fbe4fd31364011b3f96080f99475e5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/stop_aorta_compression.png,0c0ba511736f4fd3b7969c671b70183c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/manual_removal.png,81558baaf0504fbda161d480c92973fd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_i.png,a02f6e9764fd4b2a93db59b927f971c8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/mrp_including_aorta_compression.png,edf39010384a4318bc53cfe92838a08b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/ambulance.png,3128f99e6d4347dd88b304af02c32091,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/ab_to_newborn.png,aaa2e597c3e84ca0b68e0a2b560f9d27,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Emergency%20Referral.png,ee28b013f0f14d9da597f0299777b8a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/how_to_remove_placenta.png,0bb58699d18e46e48ad473f635bcd6af,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/resuscitation_without_mask.png,8cb7ff88bc0846968bb5b80192a7969d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/placenta.png,7df0aa9de8574b9f8d44d2c26bcc9f25,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Uterine%20balloon%20tamponade.png,2fe914603d024fdd8bd50c9167ec83d1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/manual_removal_of_placenta_alt.png,0d754cce707f403693fafd7b0f25690c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_emergency_management.png,d69fe84638674392b2c20636d0a6ce2d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_following_management.png,b00597940015473f8411e59a91205d14,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_identify_cause.png,e15255a9ecf44bdcbd2588e8bd2a709d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_identify_site_of_ms.png,a123a077eeb240bca61f489a6654285a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_management_of_ms.png,ad4b881ba233466181387442cc54dff7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/maternal_sepsis.png,9dfa8fc9431a461e94a674ca2f77594c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/6_w%27s_h.png,eedaeccfea2e46b6873422bd332fa472,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/breast_abscess.png,3cbb271e0b5c48fd9046d709907680cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/chorioamnionitis.png,f7c396dad09f405b967f905c36451421,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/pregnant_woman_in_pain.png,8d32e88354a0405b94056c79a5c416f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/circulation.png,a0852fa083c3497c8cfca5dd6ba2d754,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/suffering-woman.png,0c11bbf583f946fba5f88dd803436f7e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/cold%2C-sweaty-woman.png,a75f5c897c0e438aaac841ff39904200,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/mosquito.png,4c5ddc92f848467aaeb710803c91acfc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/mastitis.png,54bba9991be14962a0873bc696c41467,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman.png,1862cd30fed746e68351511249a7c4b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman_with_baby_h.png,29440d83c9f34334a25c9b3c0af6a93a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman_with_baby_a.png,88d55487d49542908ba9fdd6960e958c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/wound_infected.png,629557279ce94248b883f46a0de83063,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/neonatal_resuscitation.png,d7376ab591fd4de2948a0a67792828a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/ambu_bag.png,48e12db51f8b4893923cbbf77d9b711e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Hypoglycemia%20Management.png,c1c1d23bab47419185278c99fa0a516c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight_alt.png,ccba415ae8954bf69e4d07691235510e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HelpingBabiesBreathe_640.png,624ae21610e34bd2b940c3af8dcc648d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/COSNB_Advance%20Neonatal%20Resuscitation.png,2ed5f3ec0fde4625929c00f94c849400,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_pediatric_drugs_and_fluids.png,a88585e145d94dec878e5f8a4710b161,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Safe-Oxygen-Management.png,414d2dbc6e19427a8f6e9051f5bb81c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/naso.png,ff724284364e46e7afe2fc9b3d181b62,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_breathing_well.png,136dbc2fb52d43558b1061e277c409f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/not_breathing.png,69f7a7b64073476db5963d0fcf5a511f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_at_mothers_abdomen_blue_lips.png,fe602014e4bb4a248570f16f189c5298,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation.png,f1d4e74cbde946c2a17b51cfca66f963,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_head_position.png,5ad71398b3c5447090bbfb122d839ac3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/mask_of_the_newborn.png,d66bef0245e3436dbe4dc796b6939abf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/assess_after_resuscitation.png,2e5c029e76a64f288df14fd545d22ee9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/assessment_of_newborn_during_resus.png,03e3f09faf1c42188d5a3cb2f5f6b639,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_mask.png,046b67153d2c4923b437e4d9b406a6cd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/thick_meconium.png,336dec92c34f4d5080014382f0d966d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_indrawings.png,6ae71cc9853c4d0c9cd14903f5648aae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/brand_new_baby.png,602dedf19b5545e4b483eabd2a28226c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation.png,e7b250b8dfb9432a856cc9a086f36a62,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_chest.png,63227b1553644ea190f41c826f5c2b1f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/premature_newborn.png,3e16d3a7c99d4859b5515698ad1e0eba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/normal_newborn.png,7a6e96ecba894859b2527a23aa69332b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_breaths.png,0ae8852a1cc2480f85e27cdfed15a4e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_blue_lips.png,36523b11509d43909e71a617dfbe858e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_resuscitation.png,5d0aac07a9d9410f81688970ff20dea3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,b339bca578dc474f8602e2f75fa34bee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation_h.png,8f585fc3ec2d4cec9b096150138f48e8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,b2019026bec64d408eea129ece7ef5ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_being_born.png,c05662adb42a466cb4c0aa83444bc648,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,4a72b1832d9d403ca4cd8957632c7867,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antibiotic%20Management.png,f763262b97d6437fb9d639adc0a22f07,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_danger_signs.png,91d236aed7144f24b33fdb3cfa0a37a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,5d7c49c911da4a7b83cfbd2d890eb834,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,54880d0a11bf46e19997473a0f7f0bca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,14fe6e6cbc5f477ba474890f2ff897f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/newborn_management.png,47ffcee2d9ba4732a51a1c24d8478c65,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sick_newborn.png,2f2e9d753e9a40cc9d22ee72a46e6f60,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/airway_written.png,7d99b8687aa84c14b108ab25cc5f5c00,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,e85fca530bd843a89e05a73184f29733,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,6e81df8c194b4755845a58f7d197b3d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_1.png,2fc84b8433a94e478f67c280b6b461a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/severe_jaundice.png,130f95e2b27243b7a4392dd49a62e0cf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/conversation.png,8b357b3279c34260a8451657dbc2ab37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_birth_weight_preterm.png,239dcd382b09456e93c740ff609e3008,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,d3d089fbc2fb44cfafbd922b436ada1f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,ac05c31b4b8943daa7a8ccf43f790102,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,e60b1eef08094376a9933ef852945268,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,7f71b6f14cdb4ab2b889ce910e1fbda7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,b867ae66efc04f0baa5a1c77df10e737,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,5871aef48b8c404286d83c05c0a8e5ec,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,9b4e5715ea91421cbcb904afd11d7589,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/obstructed_airway.png,4e92ed240ca94e5499f1243daa5bc5b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,eb34dbf0e3f740efa539370127d7cc2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,c104d638367f4ba48bdba283bef1c07c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/capillary_refill.png,57cbbdc038a64e8b806680310c7a5c03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,03d2256a695c435cb7759f46af4eb364,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,17c8707965a3467ebb186f1abe687094,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,a31b21362362416e91d24f8d4d198e96,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,0fe23c69e95c456784b8f77aba05f192,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,f49dd75b261b4819a6de5e016f78555b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,5c0b1141c63b46e4bcebea169679c4f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,c7baed89f3bd4eefa7269d94e76e6fbc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,cc38ba19217e4031afb6f648e2492b7d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,7ba62d15d55a4768aad974aabd96743f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,9378346d32134f4a8c90e3c2653d42e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,3a155b6fe22d411abb99a21ca19c330a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,c8b75ac32d424d4090ae82f22cbbe456,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,3df6ce89c6af433e8de3b82ed9f4b72d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,60f277032a39482b8cf88e086d13c140,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,08b25434e73c4f2ab759a3e2c78b7b9c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,9863c0141c9e40268215965576028bcc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,c9f36994a927485286db9e02775240fa,icon
