asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/normal_newborn.png,554a490cd6924a2487e088daad61add9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_breaths.png,ed0ad37cf8034e7e976f6ee5c5f58ef9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_blue_lips.png,b4f3a9001abc46eabbfe3e22c3288231,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_resuscitation.png,a8c1394ce7e843a48a374ff21f832add,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,342017f7849a453bb75699ec858bb47e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation_h.png,59466637acf24cec9194f118f47fae74,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,1695be6d1ccc4f9fb13805e44da9bfd9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_being_born.png,2c845ea86ba14e12a322783864d860fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,2af4173634334964a525aa3e2fe103c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antibiotic%20Management.png,924b5a7cbc2e432897f70963acc3bebc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_danger_signs.png,06eee82031d2427e90dd91cea442a162,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,b636c5c09e6b4afb969c35ebb0e392a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,5cdd946f6a22470582eafb6a892acd0c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice_2.png,8a0a1a96a8c1468ca39440301eaa959a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,3474d8fa70f041198798b5451ab9364e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby_number_french.png,c7621fa38a424be9a1e71e9833b00ae7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby.png,5b53a7776a3a4026b21ac1d7b4cbfead,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby_english_text.png,e38505d232554a9e8779d2ec3d69e6fe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_nasogastric_tube.png,697c1d2de5bc455c9c2d15bdd90218e5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/newborn_management.png,ef09437f9bd04870b509541ab8e826c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sick_newborn.png,0babea0e762043a39c66cf005fdb6340,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/airway_written.png,a37ea7198ab54793bd2869619f43f33c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,80e3b14bfc4f4adfb2068942465c384b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,9d19d6519e5346d7931987fd2546af3d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_1.png,01d0e3b4b76a4739bd9342cf70d68102,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/severe_jaundice.png,5560c6732e0f461dab50cea561e20743,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/conversation.png,9287980f30c4406684a37d618f08c624,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_birth_weight_preterm.png,8c38f1fc1d1f46d2a17867eaa8f60e34,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,7caf69c4e1974d6d88dd687a8cbbda21,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,593999ea772644c79ed032a7e8c9e8e7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,d41abc61f9484f9aaa227ecc160e5364,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,75c5ac23f1de4008b321a1a82ab8fafc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,9ae514f0e25b4db19581de43638ca87b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,62a7c838f0994b2186a2c9b1d03b5f5b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,1341d173a714453e8ae54677cd8e9170,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/obstructed_airway.png,eb6347aa24974f24a1df149436ec7edb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,966047993f634a78aa8068eb97c62f85,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,394e00aba0a94a4093146fdf033ac3f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/capillary_refill.png,6b3fd45e7b77494f8e65918247c64b7a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,bd325e814263405ab55e7b52aba7b811,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,264a5c9265ee4d7ab6649db27ca71f90,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,1d3018cacb444000b7e77c90a27b9055,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,bf15a2c3bca6425394439df77b682210,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,10385081a17544efaa21eb59a8e87196,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,ad76f5d5a76a4742bfc76ba764b6e10e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,b68f60756f494bde9661d3362cbfbeb1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,a017bc45ee8c44e9a053c2db885aa005,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,0b5c919754ab4304981a3ad0f6765133,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,d5522f22d5ba4771a8860549b65997eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,6ea05c4ecf904c74bb1ca1e6647a9c48,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,b218813795d744ce92d841ac50596f52,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,659ff029931e4e51985e0208f5738d03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,e3437fe8fbb740ceba98c6544a342983,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,d2faa3623d8540cb9cbaeb41917ac4ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,eee9e97653bc4d8dbde9f0880aa0d454,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,0cb9cb2989704ce9b6de2ea4fe0bf33d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Pre-Referral dose of antibiotics.png,9f7d2ef6d164466c9c1096f9d7a32927,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,71b0f5e9b74f4b62a0b5f54d4a484b21,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Expression of breast milk.png,08cc5b06fee24e5993fcc3c18ca096d2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight.png,9cfbee0dadd0435f9ee3206bbb001b92,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_blue_lips.png,6825e370635b49cca91e506980a5914f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assessment_of_newborn_during_resus.png,376c32ce65564df2b3179c2711c0acee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/sick_newborn.png,1de474187ceb4d7cbb65bcddac174d21,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/premature_newborn.png,8fe95f2c35b244e98988bf5653c48575,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/discharge.png,429e0c8110004eff9abee735a73ea6c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_newborn.png,df60eede98ba4456b0e758081dc0f14f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding.png,9665b37c3b964a1a97e4d323e0658c7b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_2.png,9da1c89c67b5483cb4f1b582dc1b66a5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_indrawings.png,3e166e11082d4274b42c6056c61090ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/Kangaroo_mother_1.png,e44c6c9fc9794f278bef4c708e4425a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/dissy_newborn.png,56efefddacc84480b4f0ed7d8ea15002,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_resuscitation.png,3aa2652037694347b049c86f62d1c362,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_infection.png,aa00dcb6da774b42b437bdec96b4de75,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_blanket.png,fac3ed54e6e54f1da1edf85028fcad37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/drug_picture.png,b0ff21c4885f439980c66e5632e56fb0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/normal_newborn.png,842313abe32e4fb7a74b731df237146a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/bad_looking_baby.png,434a96d46fb2440faffe92cde6defc4d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/floppy_child_not_newborn.png,35167d2d9dcc47feadc1874657f14801,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assess_after_resuscitation.png,18cf3b66fad0489191052a844948271f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_without_mask.png,94c1568ac5734448a3fd4ae5d560c5ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/pregnancy_with_preterm.png,0a53754f27984d7a920b88231dd18c67,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/rds_newborn.png,72d6e079700d4789abce476d384bfa6b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/blue_newborn.png,1f6b3587bf6846519cfb567e1d8290c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/ambulance.png,fe88e5a2e1614ab3816f27631da2342e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/conversation.png,deec1d9eaff9495d9942a4d77cefe029,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice_2.png,cdf9ca776ade4656b0713545e1f1928c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/stable_newborn.png,8016e40ad21a416b986ef10cf5b4d784,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/unable_to_suck.png,79202f4cbe6249fe8a2bccfc95fdd581,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_vomit.png,d47a78505a3d40be888412c85cd5ec12,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/counselling2.png,e433859687b742cf8ebee165609852dd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/brand_new_baby.png,03ced0bf90c242179320d99257b86c51,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension_alt.png,19412cd28b004b8e88634e409b73c97a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19_alt.png,ea543603969b4a6a8b888bd658bf3259,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/mobile_phone.png,d670dc588f034d61999e6583c62b0d5a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/recommendation_after_birth.png,60c38c26b69b4915b9ed6381039ee135,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/counselling.png,187d8965f33e49c3895c6141f6eb90ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/post abortion care/contraceptive-pills-and-condom.png,5e9be923228f40808499591ff531c32c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth.png,c5deffd83b494a23838c84ab43d82554,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Infection prevention/Handrub.png,9b34d874cdb244b3a0541c9007a511d8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/germs_to_patients.png,62c12386b9a244dfa8efc1de077da14c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/normal_newborn.png,af77ef56a5c448a191d09f05d3ede292,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19.png,c3315a932f204b5fa0af6f384b1a26da,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/low%20birth%20weight/breastfeeding_newborn.png,77531e9d74cd4ce8b70bcb8082e7f8d7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/birth.png,7fa5808adf854a5baa3bb07019d440e5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pregnant_woman_in_pain.png,a1f88f63b7934eba9ad92ebbc4005a02,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding.png,d8e04c69029d497385922b14d6d88a82,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/prolonged%20labour/partograph.png,8e19764e0bda419c96c8882289463aab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/partograph.png,47e0bdc8fafc46a88d92fc5a416371ab,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/fhr_assessed.png,a8e793079d7b409a8651ceb5c3326cb3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Vaginal_examination_5cm.png,10af53d8a50243509a08eb8afc325c72,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/foetal_descent.png,875e135e64ef41f88b6fb9c6cfa9a593,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/contraction_symbols.png,ede9ac24ec1d476995def270c5dbe6fd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Abdominal_examination.png,5bdf5cd6cdbd45629ef4b078dc23775c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Measure_the_symphysis_fundus_graf.png,54f433f27d5e46a69760c040299c7199,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_lie_of_the_fetus.png,9f9c115b42374d48bbca45b1efc6e3ec,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Which_part_is_present_at_the_top_of_the_uterus.png,4de3f34b3fc042beb859e0bbb5ce6eb4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_presenting_part_of_the_fetus.png,7c52fbf24e9a4c7785c714a9fca5df76,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Contractions.png,59b603c68c5d4ef1a803cd39e39b1551,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour_alt.png,d81397e9474c481796bb5985686467c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Anemia.png,4fe27e02a9684bed901fb1caeb3406f0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Initial_Dehydration.png,48eeb06fd26646febe041487d176bd39,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vaginal_examination.png,5b1fb100790c4b2ca7928257ade5cd8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/normal_labour_and_birth.png,ad3f483004514801b11773d775751056,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Expert.png,d69609c6c71b465986037d4356f3f91e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Proficient.png,7bfcad468f55426e8ed51ee73ce2686c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Proficient_2.png,60c093725d28450aa3b4c09bba313b44,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Expert.png,82a978ad3bfc47b1b164d2c6b6782974,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Familiar.png,6e018553e1ca4bb1af5a39711ee0bfb8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/french_delivery_in_a_facility.png,71d06ac6056e477e9ea194357abef653,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Proficient.png,5c0f353933fa406fa812edcb1a905922,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Familiar.png,b937de0722d3442d82c1bb4358114de3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Familiar.png,3f1829dfbaf54b22a14ef040ddc4ef88,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Familiar.png,a3f6a67db0ec42e1b1c11b00ff550831,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Familiar_2.png,526f0cc2e50e479a93da15219c3ce5aa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Expert.png,54fabfac2b4e410dab2a496024fb905f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Expert.png,f28e47084a9a4f52b43fad420fbcd027,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_intro_Expert.png,9702e5548d1a48139ec5bdc9f4d1c983,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Familiar.png,3f3e7754f754441f94357a0d1009b947,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Familiar.png,8664fc785ecb4b6c946bfd7847e77801,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_intro_Familiar.png,164d770aee454388bdaca30328ed63b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Expert.png,d959341d5edb42adb2a19dd5302a17c4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Proficient.png,a63202899a0a43568b21d9a663c38f5d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Familiar.png,a04f441597404b9e9bcd7c1b3f464091,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Expert.png,c76e9472a3ad4da3b3077514d5b75f52,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Proficient.png,66a3ca6f59634642942f242f8e06709b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Proficient.png,98e1879531d342fa8dc299a05a66510d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Familiar.png,db20427177ed420dab3680ed7f1acd3d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Initial_assessment_Proficient_2.png,a3adc260f68444eba7154ed799820505,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Expert.png,1501128f1cb544c6b840f4c07b603276,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Proficient.png,ffd645bc001d47b0aa5f2e4b2f5a3202,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Expert.png,5b2a47c1043f47c3a0c6671753080143,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Initial_assessment_Expert_2.png,ec31c63462694ca6a0a7cbd711504d81,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Expert_2.png,90a22ac31f524182b458301957037b79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Expert.png,db9c8964c9cc4374996e861ac70f8e0d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Proficient.png,4669a53e110e4d42b137ad078bd0b6b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Familiar.png,0dea902072f7434e860bdf39b0c507ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Proficient.png,b8295a8cfb78406588634f3273ad7a15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Chest compression.png,e3bc96e23c074b568f9354dfb10d817c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/COSNB_Drugs used in newborn resuscitation.png,dc05ba7ddfca4d56bb4af1bf29e9a0ad,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/abortion_counselling.png,59a27d9e5aee42699f93297c6bb0a3f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/abortion_Counselling.png,136b9d56af324a359ceed0061c645c6f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/cervical_preparation_before_surgical_abortion.png,d5a24846db3647dfb3965f216e5506c2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cervical_preparation_before_surgical_abortion.png,4776b09c99484843b02a89a35fbdfee4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraception_following_abortion.png,6d1b607bc35c4282976366bdada890be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/hormonal_methods.png,5f7772709baf43f8992b9ed21baabcc8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/IUD.png,d20e00178bd24cb2829fba736f952ad1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/cervical_cap.png,3f4105f0f36647c8b179917f8342a9c3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/fertility_awareness_based_methods.png,6a0f4d19084e44c1a5db93836d307f62,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/laboratory_tests.png,b6ee3cc3e213474db44fda6a46fb040b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/urine_pregnancy_test.png,796ae142ce1248ce8d0cd2c8ae4f490f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/blood_tests.png,cfa95eaa34724d92ba63b06c89b51570,image/png
