asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,19979296bc68470cb17a0e759465b487,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,225b3882b4374e60b5b8ff0386ed9c8f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,a3a1cc4ec99543159e4d915ff08be23a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/newborn_management.png,0f0b36963fd04845b1acc762fc2c8b02,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sick_newborn.png,6886c5abc6ea46de80c131cd918d809b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/airway_written.png,129c328adac84c5484f0cbcf922b8807,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,f54b577cf3374a6298da9f7f90148e46,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,d71af1adacc542dca24e4e2316c1c8c0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_1.png,90d8c32fee6e491b8ba1f3c442828af6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/severe_jaundice.png,2419e1d91c8b4c64af738f4d4f00affa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/conversation.png,f43ccf57195d4d81a31096f1dfc536b9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_birth_weight_preterm.png,2d4dde7170294f6c9e5589e23b8fb765,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,45cf37d8462c47e1b7153bfaab766e3b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,371a426a8dcc4323b85df47214f713e5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,b05ed772c2cd4bca9a4de44976aaadd4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,fbd6714f0c3f4caa8fc46d5889375904,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,572f36be96ff4c22942574265202f391,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,c7d756bbe08349e9a9507957f7049802,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,2fdaa42426204465a9363511c4ea09dc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/obstructed_airway.png,66ca54f5886e4e07bcf761e62d96b0de,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,394eb340728247668ab0e056053e1269,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,e091420287084665a86a8a4b6f7eaa16,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/capillary_refill.png,5fa1815ac74f4756891690da7a28fe4f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,b0fccb2c8210478a9645b9f947b541eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,cf3d7992075a45e6a00fe064257d600c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,a76906ae00f942f2ae5864abe74f6345,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,804945805fe34bf687f5c387a83be47c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,88e8500c0bfa4be1ba125332989afcf1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,b53f6fd294aa4d1a9c192c6c7e4bd00c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,117c54bbf6a14ed6b22b550d51dbdb1a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,18d62077750942e4b1abaa7deeb2977e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,ac247eae70e34d2986203c8acd96f140,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,de8f7546c66e49b9bdb4f1bd4508edd1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,ef9e05f88f484908903c51e0b463b745,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,7976a2ef553f4800b69581a7c89498f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,8179c945fc864438bc7e49297ce7cfd3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,455081a6406e41d297d1b0c362b7513e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,c7bd803456524e97a158be794c899c98,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,3c18285644a14f85b71be5afc4ffab98,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,9bb90150485d4a00b4785235d9e9e02f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,f27bb77b897d4b51b1883bcd4210851f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight.png,ca394780283b4a6980b895920dfdfa98,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_blue_lips.png,7e85c43e201048c3ba5ea397e554b695,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assessment_of_newborn_during_resus.png,84d9c3773f5648969690217c8fb76258,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/sick_newborn.png,c031799479d7433d8c1a3d250231f45c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/premature_newborn.png,ec1b985f06314564a2ca4a31b5099688,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/discharge.png,d427ad22c82b4a6e9fb40cbd35ecaf12,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_newborn.png,0f8b5bef19d3400ba759c614d4c1c624,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding.png,eba22479e84c453593b206679c304a48,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_2.png,f07328fe26b64e9ba15f2c6ce5e7adb9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_indrawings.png,65eacef1186e47f7aae5554e9d4435d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/Kangaroo_mother_1.png,b3181220802743459289d83359772546,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/dissy_newborn.png,ac9f27113e25465a8acdc515a6b6d458,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_resuscitation.png,9827556cc1a649f7ab143ff9fb0ae9d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_infection.png,201fcfc3d15c4607af0428376aee5f36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_blanket.png,701e2611e53945b5b23746566f5ad6ce,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/drug_picture.png,9f78bb04860f46219815b8edc031503b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/normal_newborn.png,f1c138c79c5945ec93edbc625d944b74,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/bad_looking_baby.png,ed387241057443eea55ce6f33f89ff94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/floppy_child_not_newborn.png,6bd90b842db34f588a0da635f408b159,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assess_after_resuscitation.png,11b98cbd1fef4d02aa8ae4ba4581b69c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_without_mask.png,7c9e85dbb51544e89372ad951891ed6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/pregnancy_with_preterm.png,ddf993b2cf8c4694a6b06447a804eca4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/rds_newborn.png,1ca6f3f04983438b8c43d228c418bf94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/blue_newborn.png,3662c03cbe264f7da49a6df9c7128d08,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/ambulance.png,e2f5777adbee415e9729d2fc9c9f7b66,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/conversation.png,553f328fc2c24f85ac3bafee82bb608c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice_2.png,8ca3dbc90c384408b941d7cdd4865e0b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/stable_newborn.png,a4cb107d35134d85b8a9f95ac31f9a7f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/unable_to_suck.png,258ab31d82ed4340b01b5bd662708e9f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_vomit.png,406fb16bb3f04853b506c5f5bf450cb8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/counselling2.png,2babad4b060440e0adef8607b914bd79,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/brand_new_baby.png,cb71679414bf40ab81bb9d501ee78b08,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension_alt.png,c4f097b8a663440999d35550289e408f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/counselling.png,4c91d386a2a74d8e83f8410a1efc65f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth.png,bee0e4223cec4a91b49588770493b0e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/germs_to_patients.png,e5cc293bfaa545998e0dc869fc08bb9d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/normal_newborn.png,1335e37e9745465795ba72f2faa2167e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19.png,a7adaa0139cc404e84d7254b67709b2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/low%20birth%20weight/breastfeeding_newborn.png,601b763adbf64794b631fe226c78a191,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/birth.png,fd323ba5732e4ea3a2be51f3d383cccd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pregnant_woman_in_pain.png,5000effc18ae4c59977aa1b05451c7cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding.png,3891aae586484626b70480609f64ea4a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/prolonged%20labour/partograph.png,9783b60ed8654f188c21acc7d9467db3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Abdominal_examination.png,8420036f94414c459686b89182548c3e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour_alt.png,8a478876c1cf4fbe9b674f6d2c2e7801,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vaginal_examination.png,63f9aba01bae4fe3a971f3cfa89c6152,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/normal_labour_and_birth.png,2160db9b0e454e4ca4b9127e51122509,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Expert.png,05f758c9e4ba4e22b4ae6d73b618d79a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Proficient.png,42860160af454dffa61fede666aad060,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Proficient_2.png,bdbcd2d437cf4b94b7c8dcf30979bdc8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Expert.png,a4691971201248f0adfcbd1d2053a2f8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Familiar.png,c3fd0fe953354fb2b8d52ae8fe2e9b8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/french_delivery_in_a_facility.png,08d6f8768625436294971d0607ed8930,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Proficient.png,31a931e6247f4c32afc79f928891563f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Familiar.png,547e2accac4c48d7883d23c4ec943b4b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Familiar.png,f45a57d9f96c4d0493048314996b947b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Familiar.png,b1bfc6cdfffd48759ce41ae861a92637,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Familiar_2.png,a7699672903744f5b8d9c7eb9119cd07,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Expert.png,08d3bcba084648179509874194985ce3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Expert.png,2b13c07f8cbc4903b702c9d6718ef9f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_intro_Expert.png,6389b0f5c12c4dd5bc80034d78a26fe1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Familiar.png,9ad9817d034a446aacd13217dcf89c1c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Familiar.png,30971988147f4affa6845623d9811b8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_intro_Familiar.png,39e43fb9f4614582a65ed3c529661068,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Expert.png,20eedc8dee734ddeb852fbe18094c09f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Proficient.png,6953c8ecbb1c4e0d968eda847706c044,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Familiar.png,ebe039ab749b422e9d95fd198ac4aee1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Expert.png,c475b800b78c450da0d74eee119b6e35,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Proficient.png,a1d9ac1ef2fc42c8a2c9e4092e372288,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Proficient.png,d4913a1cae3c461892ad623bb04fdead,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Familiar.png,4c74d01697894fc29b53f323c52e68fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Initial_assessment_Proficient_2.png,23fdcc9e4bce45d5874fe69b21b5f4fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Expert.png,4c8fd89790164e07814e9849e5682f4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Proficient.png,b422f64c987a4d4aadd49fead287c67b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Expert.png,69e7be499de844df81a4b100d04aae0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Initial_assessment_Expert_2.png,aa6191d2e7ab44988cc4ee68be0cbb4c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Expert_2.png,d5a9f3e8b0254907955949123fb8762b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Expert.png,4ce2ab1ba1a64d308d3db15879ef13a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Proficient.png,887fa935254543f2a5c7f25f2b9f9f5e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Familiar.png,82ee0614f1ab4965851601d0ab8d5baf,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Proficient.png,cac7575e415b47489bc4ed1b13cd2566,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/abortion_counselling.png,ac47f94169a9474fb6f4f5ab9a5c130a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/cervical_preparation_before_surgical_abortion.png,874c01db7f1347d09fde47fc878987d8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraception_following_abortion.png,b933bb7589bf4584a41a17005ee7396f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/laboratory_tests.png,5ab80f8da83f42579fa621b3f7c1ddcc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/overview-of-the-different-abortion-methods.png,36528c468ef24152976362e521597a58,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/pain_management.png,def17b91939c4207840265ed292bfb01,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/pre-abortion_care_the_initial_assessment.png,c56f5b0206e34f0094fdac800d2d303f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment-regiments-for-medical-abortion-1-trimester.png,badf4c48b4744040a664df71c07ed603,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment-regiments-for-medical-abortion-2-trimester.png,d3044b9b8ccd461d89734b2b97e72b94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/warning_signsabortion_complications.png,e9db49562b5048b6b972a20b024b918f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/dating_the_pregnancy_pp.png,3bd4b75f71034115a5f3e914bf3566ce,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/physical_examination_pp.png,3d5459856ca64022b194e75992d367f4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/screening_tools.png,9bca687d966a4e3ab39ac1cf3c9bca06,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/safe_abortion.png,37d3ad277d2b4be39ae91ca3e65201eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/abortion_at_home.png,858c205c1bb24b49ad2aeccae51133a9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/date_the_pregnancy.png,a008650075404675bfda914d1e9601b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/ensure_complete_abortion.png,d282b0baefe94d36b9388ae2391b4c67,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/cervical_preparation.png,159cfa2e80094152b389ee659c69af9b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/antibiotics.png,16a0b8bd6092406281718f8ca4f9c6ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/laboratory_testing.png,cfe5442ad7ce487cbf119a14f523c628,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/maternal_death_and_disability.png,12b4fed1e9a947198e00f56d168a63cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/treat_ectopic_pregnancy.png,806b0658e5d3401da3c9d91fc60d2b17,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/follow-up.png,ce5bacfc31cf40a299cd7b4c931603bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/size_of_the_uterus.png,e08f37923fe54c888b491ba6af250e7f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/signs_of_incomplete_abortion.png,cb0c961c9c564a9e9c26a2f8e2574fcc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/characteristics_of_vacuum_aspiration.png,b46dba3c13064a10815a714b6c67ae9e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/management_of_incomplete_abortion.png,75a85e4abae1436d953d769876f4f0f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/haemorrhage.png,49edaf8d3ba54f02a0db96ccaf3b35ea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/describe_vacuum_aspiration.png,d374feaa92b5484a9015896e5ea2afab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/infection.png,8cd73cb534c347d3aa761c561b5ba2f1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/method_of_abortion.png,ecf2dbf070364cf0b4920e8b4e1a2553,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/Instructions_before_discharge.png,9f4c5490364f4987b9d3231e2a49dc03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/before_MVA.png,45f4329c11cc47aeb0bda6fa13a68b89,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/abortions_after_12-14_weeks.png,addea98537db440d8c3a93f9fb807d0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/mifepristone.png,0791d582c57c4bf4b23358ac6d0d4de8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/misoprostol.png,b280d9994d424e24a3dcfae8457429a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/sepsis.png,edc49f1547ed4a808c3baf9ec41dcad8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/non_pharmacological_methods.png,09428a34989c4bbea44db28a03784c18,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/little_or_nobleeding.png,48091f42f4f3436e9cb813c5b158751c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/uterus_larger_than_expected.png,bd4573db9524403a941dab6343fe8312,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/uterus_smaller_than_expected.png,69dcfe4ca5894c28bcb083a7bf05f87c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/fever_during_medical_abortion.png,a2624ef9f87d4a3597ba3d8658471488,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/leaving_the_health_facility.png,1d0ed9cbd2e74790ae14b906dbb333b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/ectopic_pregnancy.png,05a53c07521f4ce197c7c896c1197d74,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/most_effective_method_of_medical_abortion.png,ab27ae0f2cbe4ec7be5661c2b7e6d5ae,icon
