asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Long-acting%20reversible%20contraceptives%C2%A0%28LARCs%29.png,e3d14e8116f34b70b3bb71fcfdcdba16,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/subdermal_contraceptive_implant_(single_rod).png,4ae2a0ef5f5b41d691d49c09a770ca75,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/subdermal_contraceptive_implant.png,eb819935889246fbacecb3504ea74fe6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Removal_of_implant.png,5dc9c33c212d4fe393e983a8bfea7f59,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/intra-uterine_contraceptive_device_(IUCD).png,b96c2d575efb42c38a97c74ad13fa62d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/MEC_wheel.png,2aa49d37908341609ebe74ae79510ec8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/MC_MEC_wheel.png,701534aaa455402abfa59b97d43a10a5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Categories.png,7b42c71db8bd4ffbb995f92b09176a6f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/permanent_methods.png,4df2c9499a1348d1a5f1d2092f0a7935,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/tubal_ligation_(female_sterilization).png,bca2dae3fe33408cb59e1c76b0cd43ff,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/vasectomy_male_sterilization).png,bd1f7c29cb9d4dc49c8d29ae19eadd34,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pregnancy_checklist.png,15550b246d0b413aa93fe03d2ae2dd10,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/short_acting_methods.png,1c3a601922d6442ea902956c4b7e6ed1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Condoms.png,454bc446803143a3a44d2ee066dbb55a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/combined_oral_contraceptives_(COCs).png,0b1072f6417b4733a1005889dc0b6f45,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Progestin_only_pills.png,b8b5e8c351ac4d34a0ded2f71561aa8a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ECPs.png,f649cb6c41fe4952858e7bf8aa236012,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/centchroman_on-hormonal_pill.png,c63b3fe7c242425891860c200c4d93ae,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/schedule_of_centchroman.png,b1ce0c69baf84c38a88c144f8c1a26a6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/injectable_medroxy_progesterone_acetate.png,9fefc1191a1b413088cfd81442205e6a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/female_condom.png,cc3425e45c004d28bb28cf58a16f97f1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/male_condom.png,735e2c6ed4e040d6ae8a04ab9e2c86e0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/combined_oral_contraceptives.png,6fc2798fefef4a95af98f8e1533fb59e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/emergency_contraceptives.png,16f3d0dd08ab4dd4af904aaa2bb65c89,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/monthly_injectables.png,3f906529fe9d4fd0bec3aded0eb0d0e2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/progestin_only_injectables.png,b04d0db9d05f472ab1bbd8a1f7cfbcb2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/combined_vaginal_ring.png,5ba8559c9b19463e89f2887cf1c4722c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/self-insertion.png,ab1813a66de9497690a7a1b655ca4318,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/progesterone_releasing_vaginal_ring.png,35163353fa3b4da5843b6324863abcd7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/combined_patch.png,b29a60c93d1c4ff4ba5f3eaaef4a41f7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/timing_of_initiation_of_contraceptive_methods.png,10ec1ba5b0584d4babb5877a8445514c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/FP_method.png,aab50104afb54247b45f44bb073a60d5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth_and_emergency_plan.png,84bcfa8866964df3969973cdfc0a30c8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/delivery_in_a_facility.png,2f4aeb5bb6c3439d901f8df86f53a647,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/identify_birth_companion.png,f3cba901913c4214849aa8f442c37c18,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/interventions_for_common_physiological_symptoms.png,1fd306935bc34f60b6cb665ce5fddac7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/low_back_pain_and_pelvic_pain.png,da2b7002e87741928f7ebff4da3fec4d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/drink_plenty_of_water.png,a6d8672ffebd4dad8256b7bc8f4dce8d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/heart_burn.png,a5ac840676024be39a58a916b1291a97,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/nausea_and_vomiting.png,242013e0c9e54686812e2c8f6d2f865f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/varicose_veins_and_edema.png,87752c36d4a04151974c7a6e89a60626,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/nutrition_and_lifestyle_counselling.png,716aa2d07180476bb3c226a819df32fd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/nutrition_and_lifestyle_counselling.png,d4f0fbd23f734bf79fe8646e1f08b478,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/avoid_heavy_lifting.png,039ddac1596d4877b064eb1e4cf2056c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/iron_and_folic_acid.png,f0ecc15469b84bfba6d88807cef57ffc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/calcium_tablets.png,5e6016ebacc94c4893dd802af7573d6d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vitamin_A.png,1eb9dfaf3e5942ac805b529192e3d557,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/respectful_antenatal_care.png,f2108ef12fdd4f06b636782a5ebd850e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/privacy.png,6196bbdd733e49768a9ff3cb533f1b7f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/screening_for_high_risk.png,be218b1a813f43a7934209a82aeeaaa0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/individualized_person_centred_care.png,a7cd84f3e3b0497b99b9f0be1f4ef4ea,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/significant_symptoms_of_antenatal_complications.png,52498183b013409f8cec3a5995bb9898,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Anemia.png,ac41f6751a64415e997e081186050643,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/antepartum_haemorrhage_1.png,b53b83d229764f26accfd7fea678e645,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/gestational_diabetes.png,2d56454b08da493190675584db077b05,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/urinary_tract_infection.png,4f0696eda54e4aa397abb2214f0fb501,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/premature_prolonged_rupture_of_membranes.png,8585fb4460a241f493e66c59faa9c0c6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/headache.png,56bafeb2521e4b619c33f2aa482e5758,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/venous_thromboembolism.png,a69e1903a7784659917f01d9abebbdcb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/preterm_labor.png,cefcd6d81b3b4292940a90f893501b0c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/threatened_preterm_labour%20_management.png,fb69ed8d51ed435d8f1460f0dc1af20f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/nifedipine.png,a2863a6b6ff947cf83dcd4725f322efe,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Violence-against-women.png,296cda49dec444fa9ff42cc8b3986ec6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/gender_based_violence.png,98936ad51c9740e0afde0ab0ee580502,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/intimate_partner_violence.png,cc9fdbe81b3642759060f30c893ec3a7,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/early_identification.png,ea9a4e4563e549ee917b4bd0fbc0e4e5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mother.png,ca8bc036ff10411aa763704ca9ccad0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/postnatal_care_midwife.png,7d29a831ba024cc9bc645508d2b60835,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Female genital mutilation/counselling.png,d66f6cba54454980ac319aa15e369f4c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/postnatal_nutrition_and_hydration.png,cccf7fa9fbe4448c936576b76b2e2ccb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/perineal_pain.png,25dd3cbe339142d4a38a9fde085c9531,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/ibuprofen.png,cfa5e066e84444a891f38d5b91c3645e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/healthy_diet.png,7f9c3605aadb4fd083680bd1a0a1c97b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/thromboembolism.png,586cc2c1d21040c690d88fece72eca3c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/anemia.png,6c4df4b18dc3462aba6d262722a15260,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/examine_blood_pressure.png,ae804f83f933464da28ce3b633119e6b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn.png,05f55c6f5e7a4e1d9a50512034a629e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/postnatal_assessment_newborn.png,0d918e426b594dc3a10ae6d0b1082f00,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/infant_growth_and_development.png,5cb39691ce95497da05bd987acb23212,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_weight_monitoring.png,ef0e55662dcd4e06930b922dc875b246,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/weight_loss_or_gain.png,a2f22413b649491dbd23f1da57876f3f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/skin_pustules.png,d912cfe2383545fcb2ac1d22d42e391b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/eye_infection.png,e5eafd457bd64fe8b65b79a2f72974b5,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/immunization_schedule.png,b1ac0da8c11a4c809260b26c05d22ed2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,77ef61c9de1d48eba6a7dfe965e80c1a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage.png,b23afb5d3ceb4a5db9c04808516fffc7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,32c2d7c8a5f9446b9146455e22ec1efa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vital_signs.png,e1f195ecbc934802b2bd4d14b823817a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Hypertension/headache-and-visual-disturbance.png,419a304bfc234973a99f033f36a97202,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Immunization.png,9a615c3931844803b193cab803a27e8d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/local_infection.png,bd194ed4a15643e3a831588020a3c128,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_weight_monitoring_India.png,efd5fd6f43ba4b8b822449ad743efa95,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/missed_pill_regime.png,9a51eee983804e0db7f630dd86af1cbd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/iron_and_folic_acid_supplements.png,52a16029f6974f01ba7b877dc1621da2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/handrub.png,e7fe0e25ff2a43fa9c62bfa893b2a701,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_1.png,ad652b1012e64d61aa3c0a3556282ca4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_2.png,91ace6d76bc4480189d1ad3e7f0a7011,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_3.png,ce6739a879564ebeb5350b68c25d5b09,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_4.png,277b43798a6c48019e97f97dbd505106,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_5.png,c050d12b649f405c80dfc3787c31d76a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_6.png,977d2bf0138145c49b50de7f2551a759,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_7.png,b1d6a2e82aff497ea435e89d0feb2b6d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_practical_8.png,65b9c9a0478c4e70af1c466272d5dd99,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_1.png,053fb18507ac46e7883ff48197c45d37,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_2.png,407b5b62448746028d14fa59608c8995,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_3.png,531f9e755891463c8a2dfb0e6e0231bb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_4.png,7e1f17e4ba9c4141bd0473efbe6a961e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_5.png,4bdd44ed3e87476cab0d9399eeddd4a2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_method_6.png,6705602ebc6c4d3593b4dd3036c5ffcb,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_1.png,8de5ca9daa9d44ba86e29cdcc5f6f804,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_2.png,d4faad963a69475e860ec85d3e59da04,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_mixing_handrub_quality_3.png,2718525decf748cd8947ba8c01068248,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/chlorine.png,31691362c56641f7a78794cda0790bfd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/cleaning_mva.png,47f24e237ebd4fe0b20c0472d341a397,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_1.png,5d57dcdd5c0845b8b242312d1fdd8a11,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_2.png,5ede6e1b91ad4ca38a1e61c29493159c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_cleaning_3.png,a9d8a00deb6f4d6ab45ab5b32168ea92,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/urine.png,1a9512d6ac8d40d188a2ba3c18b51f00,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/urine_catheter.png,e110c8fd9691409eafbdfe4e5516afc2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_hr.png,0ef65099fc284ed5bb92061ba7d69296,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Monitoring.png,172eb57efe004a3299ddcee5e1dcead6,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_position_of_the_back_of_the_fetus.png,fa6df7522a6b471a863bcb0c1eb378c4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/vacuum.png,3fcf6b1973ad4d7db571ae2ec3189731,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Prolonged labour/correct_way_to_place_the_cup.png,d7cc77f5512c4069869cabb79b9d6fe4,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_nasogastric_tube.png,0dffddbb637f4fb98aa59286b9758472,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/condom_balloon_tamponade.png,f544091081d14b53b0d5f48ccbd979bd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_comdom_balloon_tamponade_insert_1.png,253c08c229b14f2289c5e93e8d9cffdc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/intrav.png,4a8fcaebb2c2435a907561404eeb1edb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby_number_french.png,0a3bebbbcd784ec5b9b5ec9d4472db94,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pp_iv_baby.png,fd0ec9f289164bc294e09ad1f56aa186,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,1e4476c03f864026859cf107f587fa71,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_correct_attachment.png,123a01b9d8534f698ce7e6ef2ebf2f69,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/AC_breastfeeding_wrong_attachment.png,8ce3070c66e3473bab4aba1656890521,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight.png,34e60e84965e427d8e3884767b2f580a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth.png,d7884971f73a48769fabc4c31d9e3f14,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/germs_to_patients.png,d9b479cc68fa4b28aa8df460af2d64e2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key learning points/Infection prevention/Handrub.png,a51c8b6b7b9140ba9378673aaed147a3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/long_gloves.png,3146c73cc3614fe08d9a47e11c00a057,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/nasg.png,de1f86420b8e44d89f8a77660fcbc40a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Initial_Dehydration.png,8048095c44f34f87af71d41d85453e32,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Abdominal_examination.png,247cdad2c7594924b7b5c5c5b17e8d9c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Measure_the_symphysis_fundus_graf.png,c6d74ea9d64b4ea19a033aef8a64bee2,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_lie_of_the_fetus.png,958c3bdcdf2140808a06850c31e52725,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Which_part_is_present_at_the_top_of_the_uterus.png,09f72d8dae1f4779bd85fc3679043f6a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_The_presenting_part_of_the_fetus.png,a4e1ff598e9547efa680ee4a25cb968f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Contractions.png,6b3434e25b3441d9906dcd9420dc664f,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vaginal_examination.png,e720b2b551194f418dae8882c8fa94e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour_alt.png,704d015f866a4881990246ad7f3e31d7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/dating_the_pregnancy_pp.png,c846dd956eff41e9b1c8cf921f8c880a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/LMP.png,f75ee7e96b6b4ba09089f162dc0cbc73,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/bimanual_examination.png,ecf0c5d51af04a53a5e9da93a3f404cc,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/physical_examination_pp.png,97f99096b2ff4b71afae4d48d32ccdc6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/abdominal_examination.png,3064a83fb7d04acfbf31770bd3f1dd07,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pelvic_examination.png,f510f82c18e64e968549d6b96590e0cd,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/speculum_examination.png,9c1ae9b732164654ad749f0e23fdcf48,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/screening_tools.png,5fb432a1ac0843d9a627bfb3fe0cf50d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Edinburgh_Postnatal_Depression_Scale_PNG.png,9c36935e87c24e5194e7e931645ee660,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Generalized_Anxiety_Disorder_Scale_(GAD-2).png,74ad726bbf3049f2bfc6816ec672d674,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Generalized_Anxiety_Disorder_Scale_(GAD-7).png,6c3432bb385640cc94f482b617f854ec,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment_options.png,071c3f8b04874c93ae40e899c263d085,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/counselling2.png,33802875d2824913903652aa40fe651e,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/caring_for_the_carer.png,68de3e7732404522937d637bd002d298,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/implant_insertion.png,81ef932e072d4f33885eec61eb428ab8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/implant_removal.png,eba44077703a438ca52e3e65c6521abd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/non-sterile_equipment.png,313f3fb14f7d4fd997d8b53f11235099,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/removal_procedure.png,6b050ca27d2146a181419424e368f721,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/IUD_IUS_removal.png,be80c904c2234936b35c7350650d2da3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/insert_postpartum_IUD.png,b0b46034738e412695baf560d626eced,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/IUD_insertion.png,98ec07a5622b4833953dec62c05003ff,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/IUD_insertion_procedure.png,d3f30f5630814e3d91990ffd6190e68c,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/insert_IUD.png,af46252d76e049eba6c8efaa4f34e139,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/no-touch_technique.png,a158ced217d44d7b929f073195813c7d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_assessments.png,a39d642e04674fccac3e3e686829d172,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/before_performing_abdominal_examinations_verbal_consent.png,e10a7d4d99cb4d4a8b6ffd4c4065d1e8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/listen_to_foetal_heart_rate.png,8e0cc80b929a454a84daeeeb3a940f63,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/Foetal_movements_2.png,eb70d12ff1f746db8831edd4b9c0402d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/feel_for_number_of_foetuses.png,ee89c1dd5ea742309904ab5d4908438d,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/feel_for_malpresentation.png,fd2a75b298e442048f48ef95506518b1,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antenatal_contact_checklist.png,0fef6ccd6b4a463793ac6cd27a4a6d33,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/antenatal_care_checklist.png,93c6f24774154ef6b8726e32921307ff,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/take_history_1.png,93832729d83e47a2bdc90acf2b8d89a8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/urine_testing.png,0bb7ca1a8c224a69906c7e5dda6155d3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/blood_screening.png,46d61d60c5924c9993d1fd7155e1c8d3,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/assess_for_signs.png,c68faaef50234e9cbb8ffd8e6096dadf,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_examination_fhr.png,f6a414bbbd8c488da1bbf1531cb99ca8,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/take_history_2.png,2845752cc7f94d719716251d632b8b09,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/foetal_examination_fhr.png,9ef3464994804a3aa356b02223a064d0,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/preventative_management_interventions.png,80fa8a0ff58c44598c6aecdeef29b84b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/covid_vaccine.png,4438e6da823f45f3917e63436cf1393a,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/sulfadoxine_pyrimethamine.png,92c9da12419341fa9e5b701151964317,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/tenofovir_disoproxil_fumarate.png,d8ce378fa1e04f4e97547cb281d777ce,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/albendazole_tablets.png,aab93e958b3344c9840c182378610a6b,image/png
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/tetanus_toxoid_vaccination.png,1040a57ba963457c8e4ad7912da0d1ee,image/png
