asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/screening_tools.png,223773b32d5f4b21b2d650b4a2237434,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/not_depression_treatment.png,14aadf61afd54fad91a1f76b36f020cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/provision_of_care.png,6b2da72e6d204357a5f43be9ffd4db91,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/first_line_management.png,dcc19b3364444f19a0325b6f2e6f99c8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/psychoeducation.png,283202beb8134986b6e5bd0ed74e19c7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/not_bipolar_symptoms.png,e43d98a45299474baf4bc819ee7092ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/anxiety-disorders.png,aa9648514f0349e8ab70d2478f21ff3a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/puerperal_psychosis_symptoms.png,1494f47abfe244379278a825cf085a0b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/neonatal_risks_depression.png,cedbf114153e4a34ac912ff3a643285c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/caring_for_carers_2.png,ad152ed80ba64cef8ad9f3f54f116d44,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/schizophrenia_comorbidities.png,e04e048b71604658ba0375891c239f63,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/anxiety_symptoms.png,34d7d196b2a44f6d9067c9ef5d486a83,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/nondisclosure.png,3c37eb2e09964cbcb639e5036055e099,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/woman_has_depression%20.png,3badb777365346c991417a771bfbdd00,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/talking_therapy.png,280ee1f9c5ec44e5accb9bb1d6dac6e7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/trauma_informed_care.png,0fdc9c455aff49b5960d1368a2434c36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/schizophrenia_percentage.png,6f5958ab76ee48ecb5aa39b19481b234,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/CBT-aims.png,e72fcc6dce6742698aa8dfc92ce3dec7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Perinatal%20Mental%20Health/without_the_medicines.png,44274a8bcabe482e882732fb9802a462,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraceptive_counselling.png,f19d26514883448f8876aa2a32843db6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pregnancy_checklist.png,e65ca77d3cc04c2e85c2d943175970f1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/short_acting_methods.png,c7040b6262e54ba0b1e13a55130cc7e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/long_acting_methods.png,e3e99150c1684420a99fd30ad8c81c0c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/permanent_methods.png,b96613c7f1504ddf9602caf46cbde790,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/implant_insertion.png,de87128d6ab344aaa7d5ac473e3bcefb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/implant_removal.png,67d98159f3e640c0b7180b04aeb46740,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/IUD_IUS_removal.png,2e9aac8050174844aa2b07a90f5076d2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/modern_contraception.png,b8c7a087099342b8a42c77f557ad6c18,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/short_acting_contraceptives.png,b0998c9ce571481b8b915e8b5027c14e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/implant_arm.png,991722c064d94982a31a63cf9e62ca80,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/implant_insertion.png,6b80efa0f71b48f88361b0f316f04751,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/IUD_strings.png,1c0a90cccc4c41d894d3da5374ca2def,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/contraception_counselling.png,be401247288b49239ddb092bdbc71be0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/contraceptive_pills.png,1e2364f52d8b4fa1908dce173922d381,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/couple.png,59c04fa78a1246deb9217afa1a4f4f90,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/IUD_and_IUS.png,700a8d5b383b49a7b4c32674f61a13c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/sterile_field.png,20dcdd5dbeef48ef8ae7bc0d5ee79118,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/contraceptive_methods.png,587254661f084f43a707957f5d299371,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/Woman-and-IUD.png,9417d54fcfe140d58c04e0966fbce218,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/implant_arm_1.png,2f9e0dd34bc24ea89714fab20588c3eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/SDA_contraception_counselling.png,d058888d31114862a4ce8af1032606fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/holding_IUD_Spanish.png,dc52d6204c964df2ac09ba020819f61f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/bimanual_examination.png,2202b6b026cb46358af5c8c280bc4514,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/IUD_removal_Spanish.png,869566c0e8e1400cab010a6c587e2957,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/IUD_follow_up.png,606e45f165ec4da8a3d28f7b3484cf90,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/contraception_counselling_2.png,c12622158be84cd7a713846dcba4fd2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/Vaginal%20ring.png,02915e4e161349d59752a5b8e4e4cf63,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/vasectomy.png,907e7a5933874ed5b694310ee5636aac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/non-touch-technique.png,36f86b9bd98d4c8cb4c3425e214e6d3f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/implant_arm_PNG.png,7327d291ed3c4983a210d31cd3f2cb43,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/emergency_contraception.png,aa39bec40483483fbd91521a6818b9a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/Postnatal-contraception.png,0d426bf0e096440ea5b0bb4e5e96d997,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Modern%20Contraceptives%20module/MEC_wheel_1.png,f622ed403552499c9117b71aba6971ee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/respectful_antenatal_care.png,21c326f5e79849b494671be5984153a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/nutrition_and_lifestyle_counselling.png,65efd75747dc488e9585232f3f80d824,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth_and_emergency_plan.png,332d6b026ab1408bb4c542239b9698fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/interventions_for_common_physiological_symptoms.png,cb68f81a6b274b2a8734ecea9d7d43c7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Violence-against-women.png,179719c450684bde994e1def3b37e706,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/significant_symptoms_of_antenatal_complications.png,1b7f70783bc641c58128d4bf8590e66c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/threatened_preterm_labour%20_management.png,694fcf9ee52d4b59934ead59849cf262,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/antenatal_contact_checklist.png,426b6d6c18cd40278cfce2c129314411,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/foetal_assessments.png,141de1cabbd542c38201229a405147b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/preventative_management_interventions.png,6253ad6793fc488fb596fccc2fee34e3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/routine_maternal_screening_and_tests.png,477ec15582ba40dfbac6fee065ca7fb3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/antenatal_care.png,3ecd04cb4d3541a5883a0ec424e346db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/number_of_antenatal_contacts.png,346d4f6bcba6425f8e83342e685a0a8e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Indian_antenatal_record.png,8d9270e8125d4bacb712fe81cbaf0798,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Arabic_respectful_maternity_care.png,6825404031a34e0b94bc8a4fa4a7d9fc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Indian_first_contact_in_pregnancy.png,9bac62da4d9345c59075dce50f11f37e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Arabic_foetal_assessment.png,d7c0792d684944f8b0d84d960ce10c6b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Asian_calcium_supplements.png,b3ce23db8d9646f5a699b47817fbd98e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Asian_screening_for_pre_eclampsia.png,286a2c3316c14a36b31e52176808044f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Indian_identification_of_woman_with_anemia.png,8329b8a9a6664c1694c0c70cdb1b5342,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Arabic_threatened_preterm_labour.png,76721f853bd84f3d83058cbed6a4ba26,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/screening_for_pre_eclampsia.png,3299b77545f246a59055ebfb2b8ca528,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Kyrgyz_screening_for_UTI.png,c9020b4d178647b98cf2c5337b1b380d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Kyrgyz_screening_for_significant_symptoms.png,b1320298e6d34387a8fbe359c5a8f894,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/listening_to_the_fetal_heart_sounds.png,7e4f9dc32144428286b6cbdb5ddfff07,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Indian_abdominal_palpation.png,7122d42d2e414d2a9a58f328e5af9856,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Asian_recognition_of_signs_of_labour.png,97def23bf0ee448580ad784ec2f95418,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Kyrgyz_management_of_anemia.png,bf12e4f8920c4a1482a2b3354d3874d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Asian_gestational_diabetes_mellitus.png,5cfb1b1af8874d35894c622d80bdb533,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Indian_weight_gain.png,d086d9dd61dc4802b627010aa90faf0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Arabic_birth_and_emergency_plan.png,c2f99ac0ba7a486d9fb118dd9453605a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Kyrgyz_interventions_for_low_back_pain_and_pelvic_pain.png,c65a8b559b754f75917f2771583dfb8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/PNG_interventions_for_constipation.png,0408135e2a5c4d49bd0ed4433d56583a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/interventions_for_leg_cramps.png,268d65cc6a9c4baa9a70e306c21b950b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Kyrgyz_violence_against_women.png,383c67636d3348dfbaf4d3a172039f2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Ukraine_identification_of_venous_thromboembolism.png,4a2724103d024d25b796a869bba40dd2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/foetal_assessment.png,b448d2bbc76f4a4a9a5af940314d487f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Asian_malaria_prevention.png,aa6a41df59124cf484f96f37de8b5cdc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/deworming_treatment.png,25404409d7c54283a3a0a08582f28dd2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/Indian_tetanus_toxoid_vaccination.png,3f1ddaed4fa3452b804d82695193fbf8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Antenatal%20Care/nutritional_supplementation.png,7054ff47f602490385cd0092afbfbaee,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn.png,434a68c0af624b8dbfb5218d2c864cf2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mother.png,a7539bc34a4c42ea931400bc6c75b4d5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/pelvic_floor_muscle_exercises.png,f68c53e9eefb4ff0883ef19b585cb5a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/comprehensive%20_breastfeeding.png,f1a410bfbdac48c1b41e190522c3ac53,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/postnatal_care.png,a2a0aecf1cc34ec89ebf785b2f17a3e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_4_postnatal_care_visits.png,95369d215024432ca82ecc96641a3c37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_woman_in_postnatal_period.png,ec73629006ef47e1a3d91b0cd32dd016,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/partner_involvement_in_PNC.png,08b9d2a9424644f89d185cc05ae35c6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Spanish_advice_and_support_the_woman.png,d060625b149948f387fb54df924ea208,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_initial_postnatal_care_counselling.png,220bb7a05b7d490584c3de764412617c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/iron_in_anaemia.png,45e98b119c4e4cad90583d750d41a8a4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/ibuprofen.png,ef8e56ea364c40d3adf7c227ca457aaa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/PNG_postpartum_uterine_infection.png,31e8f8db374a4beb9f0960e26200a1f6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_signs_of_thromboembolism.png,2772db1b182948c398f2ddc728792b8d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/dizziness_nausea_and_headache.png,57b3bab675bb47e99ab8db15039030f2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Spanish_disease_prevention_after_birth.png,09d1f1e588534d61833274f9f95f227c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_mother_to_react_and_contact.png,ca62ae04fc20401282c72eac471fa4a7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_screenings_of_newborn.png,fd7220d245cf4c02915bf4ba50aa79ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/exclusive_breastfeeding.png,62a9e7aa9a1840898f429e6fc79477f5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Kyrgyz_weight.png,7aae3b2c05e04c82b0c1619c250d2758,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/PNG_newborn_weight_monitoring.png,68caf40a3d224dda8f144412f2a3a82a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_umbilical_cord.png,8b348764933b4344a066c6e89d9a3f3b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_jaundice_in_the_newborn.png,9b1afe673214421e82b0e3c95df96732,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/normal_body_temperature.png,58a80716a4824530b4eec5c1cfabc4fe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/breast_engorgement.png,7baf7ad1414f47f18eb091b40a24000c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/breastfeeding_counselling.png,b38ac1d1ce5844a8913e6e85b8173038,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Spanish_cracked_nipples.png,06fba0b87c884bd083cf6145cc439707,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_postnatal_perineal_trauma_or_infection.png,76b1589099964c6392a49a0db1e0122e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Arabic_postpartum_blues.png,1ba5ecad284b4106b8aeba4ec24978c6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/anaemia.png,37d1bc2818f942deabf26eaf4dac0666,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/contraceptive_methods.png,6018ef0535f34448a703e5e1ac413d94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Kyrgyz_breastfeeding.png,711bc1ac8d1b424b95d7027cebe4ecc4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_eye_infection.png,d86adc683bf74eaca1723afed156740c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Kyrgyz_routine_PNC_assessment.png,f5e386772a6a4abd9375d4a417f0dde2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/safe_sleep_for_the_newborn.png,69316885fe7840fd80df66955abafaba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/mother_alert.png,5208e243f99241978a5234d80ff419e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Kyrgyz_check_urine_output.png,98902be4e5c445cbbca6a13ea728a482,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/neonatal_resuscitation.png,2213049c1f8444e7a75aeb704a5a5537,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_identify_site_of_ms.png,60da719fe7ea4479a784c557138ed455,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_management_of_ms.png,2c7472c96d504a2ea30ec259fad8fd8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_pph.png,214ad687500c40adaebecc3f9e94cda7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/learning.png,d94408acfd684abc99230ff9d717fc91,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/menu/ac.png,995f61bde785418ca7176c81faa2ece5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight_alt.png,f9897f138a7e48e0b32ff1b5ceee10a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HelpingBabiesBreathe_640.png,aefbe7e5fb92480390a0b321039ad251,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,f272ce1ea8d04179b8dc478eee0c4179,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan1_English.png,033f3efdef144fd68df96175c9fa9106,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PE%26E_Action_Plan2_English.png,bf4229b5dede4c4fb31efa04470e019a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/prolonged%20labour/partograph.png,9b4809c9d07d416d876ba0172773f536,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/ambu_bag.png,49e73e5d48e64ddb9d457769019cbb3d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Immunization.png,35849a7022a244eb91471d3363fa67fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/local_infection.png,bc2f08dffbea4398b22812b6bb2e7e8c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_weight_monitoring_India.png,e85d36849f1a4f439f6849e52bcf97a5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/missed_pill_regime.png,4e82c0de15244dba897c33e46139a1a3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/timing_of_initiation_of_contraceptive_methods.png,464eeded935c4d5ebe2271fb0e783acd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/MEC_wheel.png,2122489dc4394f40a5119102b6637089,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/AMTSL_INDIA_Emergency%20Referral.png,95985f4bcfd843939d2506f6bab2dcd7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_abortion_contraceptive_methods.png,9f36a95894604eda8bd98a79d0d7ea26,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_post_abortion_care.png,1b7d02a2f8a74f11a5c0613a6ea2a727,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antenatal_corticosteroid_therapy.png,e70dd2618fc34e618047b37d0932ef95,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Long-acting%20reversible%20contraceptives%C2%A0%28LARCs%29.png,3891ec2eb74f4cd096d2bdffa048d459,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/India_contraceptive_counselling.png,d21525d375224747b512eb2a0a09f60d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Partograph.png,181c8fdfc0924fdc84f74ca4db030a2a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Bio_Medical_waste_management.png,7756fb1c4b104d49be9c70df6c578cbc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,46cd4e22cfa249178ca7bb62feec6286,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth.png,6f1e8e8255674a8ebab2dacbed92fba2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/germs_to_patients.png,c3c84f554ee244c2b33e2d8eaa2b1933,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour_alt.png,e1b073e8f4bc4a4b91e54d4c6c9b8843,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Treatment%20options.png,25fca5a271e44ded86443471a60ff267,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/use_of_condom.png,4414a5c6fb3247cf9b571f09431aeb96,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,1d762eaa58e44698b146c3acdff3d36d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/IV%20line%20insertion.png,39f29ad50a424b8c9cdc60d055daa2b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Urine_test_for_Albumin.png,cf9a3fd8c93d40f6b4709ca4e3b57081,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Perineal_tear_repair.png,a55e6d85dfe44b4681dc5b133885ae13,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Aortic_compression.png,603d257c7193492cb2fb2aaabae4622a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Spill_management.png,5ed3cc3ebd0d4172a4580d6892e2b649,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Sterilization.png,d55b6ef84c8f4c74a0a191f66c290f65,icon
