asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/narrow_pelvis.png,862c6d277575422dbd6cc97d24584b28,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Prolonged%20labour/fetus_and_pelvis.png,dc3736d3aa91460c8f7174644530dcf0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_uterus.png,7889e6e65595417582bb13ccf724edea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_head.png,1cdd841f79b34a87a9653602632761be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/post_partum_hemorrage_arms.png,6d81f7d8aa33450ba85dae910ac81c78,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/BABC_Action_Plan1_English.png,93be83e7e19f41fbb003b9c45833221f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_pph.png,f585e3a831534769abb44abef16d582a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/bleeding_after_birth.png,84e31a0b7a7d4f4e9e2e8b8e198fdcea,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_definitions.png,fd3aeddd13a149d79d876b1f03d8702a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Aortic_compression.png,d36087791cc34ba99ef812b27afc0b73,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/condom_balloon_tamponade.png,2a8c2969eb7643fd957a7bb94301311e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/nasg.png,f6ec041ffa8043b9be49459f6d9b734f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/Perineal_tear_repair.png,1f9d4df15df240908ea87680b17f998c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/post_partum_hemorrage.png,67f6f82da5d84533947bd2698666a9e8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20abortion%20care/cold%2C-sweaty-woman.png,409aacaa5f9548e3866bbdc22c5d4721,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/to_helpers_bleeding.png,79eff548a08341b4b7365b74a05a7d6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/rectal_exploration.png,ee86c2db7967417e9ff4fafb180c72a6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/bimanual_compression.png,1eac06dd991446d782cda709da1d16eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/sterile_long_gloves.png,4c8360601b194cc3b9d53b040c90e168,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/moderate_bleeding.png,357372cf712e492d8f661e246e11ddd4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/strong_bleeding.png,87ace0e1f7b3433282c2f0f4d5353511,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/strong_bleeding.png,4ea2f1202c58455ea02f771bc71a59bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/blood_pressure.png,34e83c69d3d34d7c878852097db8957a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/condom_balloon_tamponade.png,9d555ce60e0f47a6b66c31535747cd9e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/3_persons_bleeding.png,defbba32aace486f8007f02509146253,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/urine_catheter.png,423d1c9899f64cf7b9bf9dda6809d065,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/ergometrine.png,0b1fe5c7ffec42d3973b7f7b40edc50a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Postnatal%20Care/Indian_postnatal_perineal_trauma_or_infection.png,9d901e5cf3dc430f90894b3d57952c93,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/blood_pressure.png,df774003f6c0440eb81f9965b791e131,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_a.png,1e6dfaa493204a868286fc33a1b71613,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/midwife_calling_for_help.png,abe5550850674b94884fa416be11e5e8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/manual%20removal%20of%20placenta/fluid_close_up.png,5ab03205ca5749319546be28cd430bc4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/moderate_bleeding.png,8d4315f0a60f485eb15d3e2cbeb72c2e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/active_foundation.png,310c32fd2fe3467f9e444090a46e1371,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/call_for_help.png,0cef49a5132d4a3b953f64e01b1b3b7d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/removal_of_tissue.png,86695953ee29402aba79897aee06b680,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/head_down_position.png,a46de76f354c4c02b416ec6a3c8b5ac2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/two_midwifes.png,0b9ac8cc20a7492891c65ac4d7ceec0e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/strong_bleeding.png,defb0e835a594e34baa32bfe6236a088,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/remain_tissue.png,6e743c80b05f43239cd6e43f9784e6aa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/fluid_close_up.png,dfc1a8bd0e524dfeb4c2341476d55f85,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/placenta_with_membranes.png,bf3a9f9663444cac9cf7e92ce0a98132,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/inflate%20condom%20with%20saline%20with%20300-500%20ml.png,ba334e359f0042879c554db921455954,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/uterus_massage.png,f7de2687488445e2b46468fa232eb680,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/monitoring.png,6fad6de182ee41168c4c920b40d5d2db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/iv_fluid_fast_as_possible.png,7920198e0b7747bd893a64d7260ef0ba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/two_midwifes.png,6d29bb2cb81344aca2a9ec0c63930003,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/placenta_with_membranes.png,ffc8dbbcc97745dca9d7e5b3b30cbc64,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/bimanual_compression.png,d9b6ce110fc949c4834acd5afcb290ab,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/haemoglobin.png,9e6f18029f63475797097a9fc48b25b0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/rectal_exploration.png,0c0649c5a7f64d26af9a75e58811a503,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/uterus_massage.png,2d52b1b8a7d04ca4863830dcaf217263,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/urine_catheter.png,01a7217868cb4e3b8d948fe4aafe2032,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/post%20partum%20hemorrage/head_down_position.png,8a9bc24a115e46df8e270a56ba62dbd5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/drip_with_medicine.png,2e96bb018d8640c98ca1981949b7fa51,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/harmony_after_mrp.png,aa8f8ad99e044250af50d19f1017d499,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/aorta_compression_m.png,73f71657965e478e821feb6eb52b1e7c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/blood_transfusion.png,cc0fb91cbbf0471e8181562984123153,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/condom_balloon_tamponade.png,96215d4d1e4242d8bdecc4626c1a4fe7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/retained_placenta.png,08fe22552021493db4841c47e352c557,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/long_gloves.png,99b53281b72c4797abbe24e2b62a555d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_m.png,f42d3a4cfc7f42e9a0a843d4d8c9fbd7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/start_manual_removal.png,b0881daf96ac49cfab0a3e06ffa37db0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/stop_aorta_compression.png,4a7af6b2f1bd4d8c933909c6de595868,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/manual_removal.png,f83abe06395045889983e98d467fe0a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pulling_the_cord_i.png,0eae2e69a78640e3af9f8cabb5bfc283,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/mrp_including_aorta_compression.png,93f0356ece1048899acbf7a9e36bfe14,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/ambulance.png,4c9ecc8ed4ff4384a66dcc6573df1f37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/ab_to_newborn.png,c3663a9eb178446b81d9cafe183288d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Emergency%20Referral.png,97a09c7e694b4dc2b681e455730455ec,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/how_to_remove_placenta.png,c3eb4ccc4945472e91137f767fbbdf92,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/resuscitation_without_mask.png,46b47ad652ae429f8aa9b585b857bb76,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/placenta.png,a72b7fb1ad0a4015b2b91a5940137eb1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Uterine%20balloon%20tamponade.png,e329de75fab34a4da1123209e82d6e56,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/manual_removal_of_placenta_alt.png,7768e04980e3411098bb071c57c5f1c7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_emergency_management.png,213266a78f114674af30d2263ef16562,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_following_management.png,bdf78e053d4f4a2087f75793bc2921eb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/maternal_sepsis_identify_cause.png,9b4946f14c5e4492b3da3ed0dac2caa6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_identify_site_of_ms.png,f57a185d5858450ea14cb3f79a63cd41,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/mnemonics_management_of_ms.png,34ec3eceaeb948f39251b65902058868,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/maternal_sepsis.png,2566eb7bf0fc42adae8d77df9f2e8680,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/6_w%27s_h.png,370725a1831a4ee1a1919dc79b1f47ae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/breast_abscess.png,7a376e3e29c042968859db7dcdfa1990,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/chorioamnionitis.png,805c9fdd318d4a01a21be500aaa69262,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/pregnant_woman_in_pain.png,32abd113dd074a3ca0fa4e13beed76ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/circulation.png,daf784420e8341bb960ecbf36d0104fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/suffering-woman.png,b70dcd9ea6584bb9b416b3fe346c4e30,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Post%20partum%20hemorrage/cold%2C-sweaty-woman.png,9ecb8366be1c4614bf74da5e02695cc7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/mosquito.png,a32d0469975d445299a6401d2ed13b94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/mastitis.png,87d379407ca248c098a6ef93d6860473,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman.png,5a1837bace07448daef4c4d9680e3db2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman_with_baby_h.png,31afb4cec9f54f77a26dda73798b1700,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Maternal%20sepsis/septic_woman_with_baby_a.png,dd0ecdab2f29407bab9601918cd37600,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/wound_infected.png,39a6feba32004cfca7b53c88e6c5553e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/neonatal_resuscitation.png,38f947b185cf4d848d61f4e5358010f1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/ambu_bag.png,05be5c8aa6a84c0fa0f9853b1686edd3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Hypoglycemia%20Management.png,035a0b12a1be4d5e946524442850020a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight_alt.png,7c59e4a8d10f4680b557ac2b228f34e7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/HelpingBabiesBreathe_640.png,b725e54c74b14fc3af3ac4d59dcd358b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/COSNB_Advance%20Neonatal%20Resuscitation.png,29b16520818e4dec92495acfd618ca11,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_pediatric_drugs_and_fluids.png,1b284dbe96994e31a14fa205370faff0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Safe-Oxygen-Management.png,ca7aec00f428467ba8bd48ff6d26a5cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/naso.png,c39c60700dac4b3b8050c27845ff9b72,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_breathing_well.png,b423e884f0d945f5bea8d970715d58be,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/not_breathing.png,2e05c31b3af34cedaf12c6321e9884db,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_at_mothers_abdomen_blue_lips.png,e1f136913f4040adb5bcff0d0f3b9ab3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation.png,3d2f6bb9c388422d91fafe1fb4611561,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_head_position.png,08ab2bb5628043729abed77ea9972bc8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/mask_of_the_newborn.png,0e2f92412e664ee395d1f79c807e0604,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/assess_after_resuscitation.png,3b6448a0a1054b0a99a195344a5cb020,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/assessment_of_newborn_during_resus.png,f1f7d83343824e4f99cedb61f6a63459,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_mask.png,f98ff556929f46ff9e3810742a4fc4d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/thick_meconium.png,541e9b5f98e449cc81a06c4a7c716148,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_indrawings.png,9844c408327e4cacade9b88a127cc3c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/brand_new_baby.png,ce2c3770d123461483fd559bf81b1c27,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation.png,98170f6da28e48c7a870346cb4784fd1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_chest.png,e7d7e552781742b3ae073f301226322d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/premature_newborn.png,c6e19fefd8d643b382b24214a38a82e6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/normal_newborn.png,88d449416f634652af2978a0a26be9a0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/ventilation_breaths.png,08320c0000114f479672ff388e26d334,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_blue_lips.png,52b501f1376f464babc7f54342523687,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_resuscitation.png,724f4b83723f4d7e9ed14a82e761ceb8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,ec6861d5c7744394bcde14862a83269f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation_h.png,66df686ea98b4574b30c0d1d20cfb7ca,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,5a49a93856c3467db72ffa3fdc8ef6cc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_being_born.png,aa5888a1abee4f5ba684509612a09230,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,4ec1587ae0344ec2a278417541845d46,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antibiotic%20Management.png,a41bfe789d22416fb491c798371cef06,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_danger_signs.png,fd2c3a6c39ba4009b3413c6da290715e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,3d5a4d73cb764405b2a53921309e7159,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,3d5dfbeeecf44000b620849ffe603ed6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,3033ab293ad54cee93f4fbc4c60c8335,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/newborn_management.png,dd3e78f0d7fa4ed594b2d5bcee6eb5e8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sick_newborn.png,be236cd5090a4fcd8eb020072d54fad1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/airway_written.png,c440d55fc1f5453795712353e1430b94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,8563869905a34393879153f7146b5ae5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,4c44f640d8f3447ba0b5490272a9e9f3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_1.png,d4b1019fc9f74eb3bb4b253de25ef7a1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/severe_jaundice.png,6bd0b2ba35e74538a01f7a3fae152a6d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/conversation.png,71a3517ce1434b1ca7eaabc6a5701afa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_birth_weight_preterm.png,a3667e4cb1ed4dc3b0c18a3326744375,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,cdfbc132ee214088996f333775c52b86,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,c005da7014b148849e5d39859da6c034,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,1f51458a990c41d3b2c3dfb498d4670f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,ca9ef2bc6b0b438da06d6042a93f9e24,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,881db9bd03014ebfbbe22e5ec1f6cc8e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,0bc11414b3404b60b2b014150c63b145,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,1e4a38c5c6d84e6891002db71a020176,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/obstructed_airway.png,759d9456837940178606c5e9c7f6a580,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,4553e2c33e1f49bfb8a9489bc9c41e15,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,0113089abf9c49399c86d4078e184a03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/capillary_refill.png,294d80613b204b22953c2ca48070f0ba,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,812c1266388b4260a741d9d95e7d2888,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,473bd296593c4e338f3e376435abf5cd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,6b578e5dfeb84260a5e5363643a5f7e4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,c54eefbb9e1744ca8ca66dcaeab61c0f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,9a9534df26f6441f865c6128c885db73,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,3c37778bcd4b4606bd5eea2a8329478e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,e2052f2de67f46ad8d26a7a5d5a4ec56,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,0b00523b03fa495b8f20b81abab68a4d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,eb758bdf96b243c982904b6cb16eb697,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,8d954d20a4e649028243f9198bac4872,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,aa9706024ace4350939a370b79856b6f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,278586aa92684d5cbc2c9e91d69d4725,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,e8afccf8bba645f293bbdddb1bc22f44,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,8220f24ad83747abbc6385b125005d12,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,9777baa1a62440ab9f1d706ddddaff6b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,ec4882e4a3c84e3bb5b833f8239d79c9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,a9308b3896d74fe083efc9f636f649fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,8282f1460f2c4496b8db922484252f52,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight.png,f65efcbaf5224c2c9bffccf8a9d0f193,icon
