asset_url,asset_id,asset_type
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/death_newborn.png,92b85f47d2ac45dba98c73af6561e63c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_ventilation_h.png,3e24f10496984beba5a0da58221dffbc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/stable_newborn.png,2523d0170ddd478d87e017234006cf4a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/newborn_being_born.png,7680c9fb7c954d318c3f718d830577f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20resuscitation/blue_newborn.png,4d7250f9dfde4fcaa006877c7c06cfa0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Antibiotic%20Management.png,9abe2be55fa34fd79a8d2c6844cef212,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_danger_signs.png,b5388ff594b8455f95ac493488a763f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/newborn_management_Management_of_danger_signs.png,15305257af1e4a418a0ebaffbd6c548e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/severe_jaundice.png,4b2bc2561ddb4776970bac63a228da25,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/breastfeeding.png,b0b10749719c468b9b3016b3c9f48432,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/newborn_management.png,cf3efdcac5ed4e6da9c2ee881a7594a9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sick_newborn.png,ad4e4b3f85ae44108fd920a3e5d1ebec,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/airway_written.png,129bfbf1b9d34c78957176eb3e544458,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/sleeping_newborn.png,ceaf5afe3ed74722ad1aa5899ef17867,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/mother_is_told_about_dead_child.png,742a0aa81391471a8c1c451c30143e70,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_1.png,96eddc2df91747aaa3769b17510b6927,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/severe_jaundice.png,8ef54d49e0444e2fa4722cbb24b4a6e8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/conversation.png,b78637576f4f4c8a8e66ff2830573e6c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_birth_weight_preterm.png,c925d1ea139f4f9d8e24ff6d35205f61,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/pale_blue_lips.png,edf62b5e18b04b8b95b930c0c7b17055,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/exposure_newborn_with_thermometer.png,c89780ab9c9f426992bd727ac2b5a643,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice.png,4a6030bbdcfe4bd7858974be5b86364c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/bad_looking_baby.png,9aaee3b83d48450aba3065c9a7ddf2e0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/low_blood_sugar.png,c666fa9f4d8c4b019038155c7bb14398,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/floppy_child_not_newborn.png,872dd455ae4444329b10b11d77b956bb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding_2.png,f30211d6c7bc4479b6113a3c6aff32fa,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/obstructed_airway.png,3caf3c4e68904719b6c726ab7eb657ae,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/newborn_with_infection.png,1b369408f62047918728116ec480caa0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/in_arm_to_mother.png,9ecb0b03e15c4b7ebf3d3647133df737,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/capillary_refill.png,48677d04a8e54481a58375abd7191c10,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/female_genital_mutilation.png,80868e608e9c49b092ebb834c9d61b5d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/deinfibulation.png,f9116c36d7e34238bf3b13cd03ed9d76,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/de_infibulation.png,3bb340af388742c985f62578a293a1ac,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/types_of_fgm.png,52325db5240c4a5caff387bc2188ad28,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/birth_complications.png,945fa0c574ff46638a2a38a3b1aeab83,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/episiotomy.png,f3dc60c2a6e74378972442c11c79898f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/recommendation_after_birth.png,315d14a56fc947379c7c3de9257524cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/vaginal_examination.png,8ac131559448444aa7f144d813aaffcb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/girl_being_cut.png,4952cefd817a44b0bfe3e1504c851d19,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/baby_being_born.png,5e25d2f5cc434160875a43017f645935,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/counselling.png,e851cffc102646b08db4dfd2e75a5c09,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/sutures.png,3717be46008649a8a188d559a42d0290,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/wash_genitals.png,fa0d6b1d27e3424ca4ff2fc1fc777403,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_1.png,1c74efc6d2a44edaa1d8b0c40d2a5678,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_2.png,f75e9e4ad2074d9c8bc8108f36946274,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/type_3.png,601d75e76d6b4b11b3957d28d3def9a5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Female%20genital%20mutilation/visualize_urethra.png,47c3c722838c4d1d9584045516679d37,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/Expression%20of%20Breast%20Milk.png,11f3db149a264c87ae98395a690b490c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/low_birth_weight.png,453b2570bb6d470ba4624393f2eb3685,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_blue_lips.png,d9dcddbc9a2b476a8b390224012630e9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assessment_of_newborn_during_resus.png,5e27d0859dd84f84889db7ffe236576e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/sick_newborn.png,086fd10faa604928a9d33b1f9c772e87,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/premature_newborn.png,828ad1399e3f46038b2f02d80a5e8fd1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/discharge.png,187760e6dac24400bc462063c1168c16,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_newborn.png,7e929ba339a142ffa9cfd6272fb9c043,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding.png,55cf916f5a914db9be1bdcd8fb87bdc4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/breastfeeding_2.png,d8c3e3ca5c5f495796d34bf688371304,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_indrawings.png,3444054236854a5393013034a812cd93,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/Kangaroo_mother_1.png,43a55a91b5cd41afb433f9f5b22b214f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/dissy_newborn.png,dc60bb977bc8430b99c28788a28c75d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_resuscitation.png,f8b9bee68bf44847b9b1092fec3a3be4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_infection.png,294c754c3e7849fb82b7d80932cc7bbe,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_with_blanket.png,58c34b359a624378a45334daf41dda96,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/drug_picture.png,6b9314e6b7354a81a3ea8a917889efc3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/normal_newborn.png,de27490501304acaadc70538f04f470b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/bad_looking_baby.png,1f2d04804f064953b1b6297a333c2df0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/floppy_child_not_newborn.png,78c5508844a34a5ea0ee3da5026600b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/assess_after_resuscitation.png,d2616e4900e24337b05ac651a7052196,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_without_mask.png,edcdbd9c2c8e4c9d8d0013bc90e8f833,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/pregnancy_with_preterm.png,2b2ec7dc34504543b4c0ab8b66e8c02d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/rds_newborn.png,1c999d49f41042c7b22ef6a9fccf97d6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/blue_newborn.png,478f18aa3b144db48af7199869c92db0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/ambulance.png,207e92bc5e854921854965c8a116360a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/conversation.png,585095d433c74d6ba65bd5fa5496ae94,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/severe_jaundice_2.png,cfef3adf96154f18bd323544d1380263,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/stable_newborn.png,263acc398fc44b11bd2713ceae74d837,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/unable_to_suck.png,eb8d371689bb4119aebd87529fae4577,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/newborn_vomit.png,da85729fc92b4763a0105d1b96248ad5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/counselling2.png,51b491d44cb5481c88f5f234dce7d7d3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Low%20birth%20weight/brand_new_baby.png,48ac1dd483f444aca18566f794553005,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/hypertension_alt.png,9b73cc49ff4c450fabe2bced1d7176d0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/counselling.png,bd6540a7dc224adab528c8f451446989,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/birth.png,14b291df82d041aca40de99f16c0f90d,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/germs_to_patients.png,c7a7765d15be468daa9d2648f569a09e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/normal_newborn.png,0b56bf231cb5435985edcdefa1dad5bc,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/COVID-19.png,6035bb692fa74161ad85ccdcce6a2cc2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/low%20birth%20weight/breastfeeding_newborn.png,da1980d304b04c2a8ed5aebda711bea2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/infection%20prevention/birth.png,1a5194455b1742ac95f24a3babe84e36,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Manual%20removal%20of%20placenta/pregnant_woman_in_pain.png,f8f8c67972754e808f16c28c0e65db78,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Neonatal%20management/breastfeeding.png,ce85ee5d6b6549cf9cbbeaca3c00afb0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/prolonged%20labour/partograph.png,f7191360da6f43d5b5d7bf0c9c92a6b5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/PP_NLB_Abdominal_examination.png,b72b9f7a7af14380b15f554c0132c095,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/prolonged_labour_alt.png,20eea1e9464548a7a3b952721a4a1505,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/vaginal_examination.png,cfc485fd2f4e4b21b10ac0784a55350e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/normal_labour_and_birth.png,e50afc7a970545ed93b04c4789cd74f0,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Expert.png,c331fc0088ed4ba685e688fb3993f52e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Proficient.png,482d9ddc92d44cec8514caf2990578b8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Proficient_2.png,057d939c9be84974a157ebd569c16686,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Expert.png,92feb66bfeb64ccfb5671bc9563ca869,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Familiar.png,f769a694d426432d8fa8935754889802,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/richtext/french_delivery_in_a_facility.png,b3b64a1604964d5f96c8b7a93e9a72c3,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Proficient.png,61535e6403814e92964b18c412c611f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Familiar.png,4ea9f70708df41ca8b9d610753f1ab03,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Familiar.png,2201e8ef575d435782cc66f91a535b49,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Familiar.png,d34d8450d49142faafbd837713b84045,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Familiar_2.png,61beddef22c4435eb66c4461760bb11e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Expert.png,909d002debc3454b99ce9b2853e4a7ed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Expert.png,f1c76657e6854b638c04b0c1416258fb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_intro_Expert.png,0084be6d6da6480185c02b5988bccf0c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Familiar.png,bbdfbd50300346c380b9e3d54cd94699,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Familiar.png,b66f87cac2ca4122b6aaeec97fbd66c1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_intro_Familiar.png,ed3af905227c492dbb550d5e93bed09a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_active_phase_Expert.png,a9e205fc377940e1aa2f1a5a193c8671,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Proficient.png,d31cd6ad5f1641bc8c31ea3aeb832411,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Familiar.png,df9337ebdd724cbeb83b83bd31a035e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Expert.png,47a30e88379546d48d253121d557d10f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Proficient.png,c6c8a1a86c1f496f904ad29da0050c25,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_cont_Proficient.png,e5b3d0b9f6974b08b895f93af28b3027,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Respectful_care_Familiar.png,be4386924b0048699f5d9007cd10fc28,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Initial_assessment_Proficient_2.png,a31dd9957c3b43d5b1e237a1fc12c54b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_the_baby_is_being_born_Expert.png,3b9ce165546744c188c92f840ba7bc1c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Proficient.png,0e78f6e3044c4979b091f268248c692c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_2nd_stage_cervix_fully_dilated_Expert.png,d358d072de974244bfa32dba1b1046ef,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Initial_assessment_Expert_2.png,d10aa04836224954a8e9753d5a52b31c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_1st_stage_latent_phase_Expert_2.png,1c7047de89de44238b8b3e59d1133815,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_The_birth_of_the_baby_Expert.png,f949fb84200b44c39e7d25da61de27e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_How_to_hold_the_hands_during_birth_Proficient.png,2034bbd353e5475c855a0c47bddc1ae4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Birth_positions_in_labour_and_birth_Familiar.png,25aa99f6c7b843da8688dff8aff2c4ff,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Normal%20labour%20birth/KLP_NLB_Support_Proficient.png,9706e43a0ba349e08a10b1ce7858ef02,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/abortion_counselling.png,a5da84b108c34699b5a7a4977521b344,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/cervical_preparation_before_surgical_abortion.png,1abcda4dc69f4dd983f83d0a727719a8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/contraception_following_abortion.png,549a315864ce4fc3a3f9d8a99b70133a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/laboratory_tests.png,6e0c67c896d74152848395fdab189db2,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/overview-of-the-different-abortion-methods.png,11613e95e95d4991bc195ed796281778,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/pain_management.png,16be8e75b75a48189526d7d829ee5f5b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/pre-abortion_care_the_initial_assessment.png,ad239ccd30eb4bb182130e9bf69a1104,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment-regiments-for-medical-abortion-1-trimester.png,374666f9c1654ecc856e9bd64ea488cb,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/treatment-regiments-for-medical-abortion-2-trimester.png,17b55370a4274608ad436bea9315f2a9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/actioncard/warning_signsabortion_complications.png,d551862c7aff4233b622d92ee5f40fd6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/dating_the_pregnancy_pp.png,47fead848d8c4eeaa836c76f31be91b7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/physical_examination_pp.png,db96331b04b14df588c09e3c350a3f97,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/procedure/screening_tools.png,3206993db9e1493b95aabf9d2c43096b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/icon/module/safe_abortion.png,2099872be6fd462990273f1c0c355a5f,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/abortion_at_home.png,40266fb59d334d158829f50f889d66d4,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/date_the_pregnancy.png,074e9f8c41a8458b81a7dffd2c7fa48e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/ensure_complete_abortion.png,3c729bf4857e4237b32c4f5f778d64c7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/cervical_preparation.png,4a291950325a44c2b046ecfece3951c8,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/antibiotics.png,b8b4da75c3a842f9a88624f141596e49,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/laboratory_testing.png,d87e57f98e0c4a3f94fbf47941b37c27,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/maternal_death_and_disability.png,6754d63498cc414392f652b0633bebb1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/treat_ectopic_pregnancy.png,0abc235432ae4975b80ac929b1b373b6,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/follow-up.png,05605e912bd34d12b8c002e4dce47420,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/size_of_the_uterus.png,22b76a273f994f3cb3ad78d2f6d40768,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/signs_of_incomplete_abortion.png,76280a3efa4f4f51ac08af00cfeb9685,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/characteristics_of_vacuum_aspiration.png,75ec3c09f56f4f08aff2a932e5cc70f7,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/management_of_incomplete_abortion.png,8e40570f11c44ec8ad6077879ae6fe7a,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/haemorrhage.png,6c987786311e4b1cbf48b12a74ef3772,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/describe_vacuum_aspiration.png,a75e0ffbc6934e7d90471bb25cef589b,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/infection.png,fce74ca80ad64e63ad50e31d4212522e,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/method_of_abortion.png,3ec0694d6b87482ebdee07121981fcfd,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/Instructions_before_discharge.png,7ef89c684969498f8106e0b43d1bd177,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/before_MVA.png,869081dbde3d49cb945c6b662eae50e5,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/abortions_after_12-14_weeks.png,6a2e4ac253744249b3f23ad53da7f3d9,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/mifepristone.png,886b117f153a46b4b0044e018d70602c,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/misoprostol.png,c3fa4b532c4848d697077b6e0943e012,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/sepsis.png,bdc220094ce84f81b8e31ded82d67bed,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/non_pharmacological_methods.png,1094dffc670b4998a8d32e002015a7e1,icon
https://sdacms.blob.core.windows.net/content/assets/images/africa/key%20learning%20points/Safe%20Abortion/little_or_nobleeding.png,553150527c604d41b67ca60ea55c79a2,icon
