slug,resource_id
res-procedure-home-isolation-guidelines,04069684a0e041708c507ceefd80af61
res-procedure-antenatal-care-and-clinical-management-of-covid-19,58dd32dab4c3400c9d076fb99cd7103f
res-procedure-dating-the-pregnancy,06d6a6fdb9304373903a1b3d8bb83484
res-procedure-physical-examination,ec8455cf1a00442f989221bf0d98639f
res-procedure-deinfibulation-ethiopia,fbd2e212b0fa4a6989cac3dc027b5456
res-procedure-screening-tools,29d66ad25a85436fb3d87608323780ac
res-procedure-treatment-options,120cad20762a4ca6adb1acecd32ff06d
res-procedure-caring-for-the-carer,7da5b9e30ebe483298ae6e054a97c386
res-procedure-implant-insertion,a74dea6f6ef349e486f1a8ed01c55f05
res-procedure-implant-removal,d52c722eebb24a619f42bd1131c937fa
res-procedure-iud-ius-removal,7bf714b60e8e494bbeda61a86059d373
res-procedure-iud-ius-insertion,c9a9d2b789f1461bb445ed12189c5c7c
res-procedure-foetal-assessments,a699e5e1275d492b85b656d2101646a6
res-procedure-preventative-management-interventions,804e53d0b58042c68c6504d076fb75d5
res-procedure-routine-maternal-screening-and-tests,b11977e738ed4b0d90704d98b0436693
res-procedure-pelvic-floor-muscle-exercises,40e5c6cd7f934b9dbc5c513b565bfcdd
res-procedure-oral-glucose-tolerance-test-ogtt,f7c7c2658925427b8e1e086a0818b81e
res-procedure-blood-glucose-measurement,9c97ff2c27f942b7938db4251d7a265e
res-procedure-administration-of-insulin,1a4220d2e5e344f9a3f7c04505f80f7d
res-procedure-capillary-blood-glucose-testing-on-newborns,620d7ef4319d4fceb53a9aab9fa522fb
res-procedure-india-preventative-management-interventions,80645fcfd7a243d69653fecba03abb0f
res-procedure-india-routine-maternal-screening-and-tests,90d5164bd14745ed818b1526d62db4d7
res-procedure-universal-testing-for-gdm-protocol,b28ff8cd98044516a74a62ee1be9459f
res-procedure-administration-of-insulin-using-pen,b1acb36ce89241aa858712b60efd04d0
res-procedure-intramuscular-injection-im,81d23a4328cf4e54bd27c816b3457261
res-procedure-legal-provision,0b1c0b010e5b4e5abfa81b87f7e76ec0
res-procedure-preventative-management-interventions-eth,6fad0a61bcb643838ac88eae4523adeb
res-procedure-early-detection-of-pph,e15c384e953b4ac1bc94769da2cb3ae0
res-procedure-cleaning-storage-and-housekeeping,a5c1c30e141b4a24aaa74a1e2c70b82f
res-procedure-personal-protective-equipment-ppe,7f86f05d9b6f44c7af2934bd0a83aed6
res-procedure-preventative-management-interventions-png,d5b53ac4dceb48668ace67874e8a9bf5
res-procedure-comprehensive-breastfeeding,2877779da51a4d6d9b12c24a905276b6
res-procedure-comprehensive-breastfeeding-global,794ce42e52cb40e9843ce28c6b8e1240
res-procedure-urinary-catheter-old,adb420f404824d65a3b389160adf2538
res-procedure-preventative-management-interventions-kyr,d8cdd9bbde9748d79613b881eb9bea56
res-procedure-breastfeeding-new-2025,3494b7a464624f63b115379705c7727b
res-procedure-preventative-management-intervention-taj,f9988df10d2c4f56b1cda9c8288fcc37
res-procedure-screening-tool-in,efb6b3a98d154016ac2c72491e500b8f
res-procedure-treatment-options-ind,7ce1763217f94a8291e1e7d6f153a2b5
res-procedure-use-of-condom,55fc4e86175c45c8b84a7f823d7f8d06
res-procedure-expression-of-breast-milk-storage-ind,553a15985204459c840e21c2927f1f6d
res-procedure-intravenous-access-adult-ind,01a31df65a6a44b98fb7205a888a471c
res-procedure-breastfeeding-ind,0f762d3070e54bf9b4e82b5efd24c45e
res-procedure-preventative-management-intervention-uzb,ba1cc969d3dd437583d3a39a198d9151
res-procedure-urine-test-for-albumin,46d265e694ca4f179200388c9492407d
res-procedure-perineal-tear-repair,ff038423419b460bb13a48dc688015ac
res-procedure-aortic-compression,e6dd0378df4542cfad203a247690c5ce
res-procedure-spill-management,3d0078aef5ba42ceb6c101fce076a0a6
res-procedure-sterilization,43c71d50f0a640a392dab9e5a201c817
res-procedure-preparation-of-hypochlorite-solution,450269ecbc9c40d5aa727bd5c2eb959d
res-procedure-abdominal-examination-new-2025,7dd1c5e06d6140bbbba22150a00220d3
res-procedure-intravenous-access-equipment-adult,38bcc4ed2fdb485f94be1e92e4b035c5
res-procedure-intravenous-access-equipment-newborn,7dbc0a2f936543f891906d41c28eda27
res-action-card-respiratory-infections,d4ed2ee3513140859c71f53c1f9ec4c8
res-action-card-antibiotic-prophylaxis,dedd7ae6683449b292e12960a89e5c3c
res-action-card-biomedical-waste-management,7b512df10ec548409ac72dcedec8a530
res-action-card-five-key-moments-for-hand-hygiene,df5e03c6acee4b76a84750f44ad1614e
res-action-card-remote-anc-pnc-contacts,49e235d4812d408296689de851158322
res-action-card-post-abortion-care-definitions,0f5410b4d3104080a973beb3560369bc
res-action-card-post-abortion-care-emergency-management,b344836ab7f744d0ad3daf48f47b44ae
res-action-card-emergency-referral-post-abortion-care,d7214a6e6e014002a684f9cd31482a7c
res-action-card-emergency-referral,de1cb1c81dbd43f8b1e9a752c4f2418d
res-action-card-post-abortion-care-following-management,20e6891f4b474c85a1a6b9d9bfa46357
res-action-card-glasgow-coma-scale,b3021f4025304fc793a0dcd71bd4d140
res-action-card-post-abortion-contraceptive-methods,401977bc20cd4d6aa0dc5e49216d50d7
res-action-card-post-procedure-care-and-follow-up,a65c4fffcdb44b8fa4a978fc209d354a
res-action-card-antenatal-corticosteroid-therapy,6b9eda30c71e4beeb6a50ebf2a7de2b3
res-action-card-hypertension-definitions,9441d5f675db4220b3353736014cd983
res-action-card-emergency-referral-hypertension,249ef7a89d6d42fa9e4b59ee9d6f96ff
res-action-card-hms-pe-e-action-plans,53f2b0e19d2a4a83b160ed36be16ff2b
res-action-card-hypertension-definitions-new-2025,0bebc24081a34c53826ce5895a75f1aa
res-action-card-hypertension-management-eclampsia-new,78ee74e0a53147558d44b95e6b557efc
res-action-card-management-eclampsia-new-2025,5633523d5fcf4a108f25941ed6bada6e
res-action-card-hypertension-management-eclampsia,527f01f1c8094fe7a3361514365cd949
res-action-card-management-hypertension-new-2025,e70ee1885c2d4150807b647025093c71
res-action-card-management-hypertension-new,619da464c5254751920cc05a791e0863
res-action-card-hypertension-management-hypertension,19cab513b63541a2a0cd6f3eb260dcda
res-action-card-management-of-eclampsia-ind,0efc35fc86044850817deef272871337
res-action-card-mnemonics-severe-preeclampsia,bb868c6402e442608a077d983ff78c09
res-action-card-pee-ldhf-practice-sessions,6ec9f58a41d24e038ebb33c397fdf54f
res-action-card-pee-session-answers,6d0b9a7aaf5440e0b74cdc9e7919c6f9
res-action-card-emergency-referral-manual-removal-of-placenta-ind,6ea7479bf921453187a02834f7bc3d28
res-action-card-essential-steps-for-amtsl,a40b46d2a710431ea330b2dffad44ab7
res-action-card-essential-steps-for-active-management-of-third-stage-labour,e012a37f3d5f48829f3e96c26aad5947
res-action-card-initial-care-india,f5e1cb7a475d4723badd9bddb35c11b3
res-action-card-newborn-management-prevention,470de072c31f45a7a13d59460ce74f6d
res-action-card-newborn-management-routine-care,7cb368eef6bb4f2987bbf7edd3074d52
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,2d2a4509115e4ba480e912641244bfe0
res-action-card-emergency-referral-prolonged-labour,5d5a4acfd1fc4d6a8cad36a910a63e4f
res-action-card-vacuum-delivery-indications,e9ff215a1ab34aacb5fc34fc9c5bc538
res-action-card-partograph-ind,dd30307df52e493b9348333ca4511f99
res-action-card-vacuum-delivery-prerequisites,f557cfc60d8d440a8147ebcfab1b140a
res-action-card-vacuum-delivery-procedure-as-by-also,2095de5d77c34b498fc5bb275cfb529d
res-action-card-post-partum-hemorrage-uterus,c270a61c61ac43f88ae4750292cde418
res-action-card-post-partum-hemorrage-head,a4b4454115dd42e097f945fff9453d67
res-action-card-post-partum-hemorrage-arms,12f3b4c378044a1a815df585ad6a369a
res-action-card-babc-ldhf-practice-sessions,3afe0036ef7947a8922ad7038ed0ae6b
res-action-card-babc-session-answers,e72f8ca2206e46cda0d356bbf2e56078
res-action-card-emergency-referral-post-partum-hemorrhage,af27491d17034688aa8a01244b9af995
res-action-card-head-postpartum-haemorrhage-new,cc102955a41143128ce59806cd3167f8
res-action-card-hms-babc-action-plans,2e1d04c0bee041b59b730d5e6ae3f366
res-action-card-mnemonics-post-partum-hemorrhage,3374a76c42544b06abb1d95b2b47c4e0
res-action-card-pph-bundle-of-care,9a468ed1d0e6464fb5f5d9a88bddcf8c
res-action-card-treatment-of-anaemia-after-pph,cb88c3d1e8d9477c9394eb7d98891540
res-action-card-emergency-referral-manual-removal-of-placenta,8f9126bf7672482c9369b14cce24ada9
res-action-card-maternal-sepsis-definitions,40043667874a4f7abb6af73bd2556a6f
res-action-card-maternal-sepsis-emergency-management,3eb59d574e7d4e2b89e197e60dbe509d
res-action-card-emergency-referral-maternal-sepsis,82dcc1bc5702434f8296e88f3eb707b9
res-action-card-maternal-sepsis-following-management,5d51be7eb2ec4c85a6ac01cb8f74d9f2
res-action-card-maternal-sepsis-identify-cause,17d9c6e54b3e4fbaa7ddf7742471f29f
res-action-card-mnemonics-identify-site-of-maternal-sepsis,5c46f1a5773e45b896d43309aa924e41
res-action-card-mnemonics-management-of-maternal-sepsis,f25102bdd41f49e9b2aed2983ba1c71e
res-action-card-sa-maternal-sepsis-emergency-management,65af14e53614405d9d8a08cf9815d681
res-action-card-algorithm-neonatal-resuscitation,0c159951404349e494665939dd0df409
res-action-card-ambu-bag-mask-parts-functions,178230b53d534354bb6dbc8f19da21ab
res-action-card-emergency-referral-neonatal-resuscitation,4a6857f88ffe4eb08439e270b333c123
res-action-card-emergency-referral-newborn-management,bfe69fed858b436bb83aa7be105efa7b
res-action-card-emergency-referral-for-newborn,824540b464fc40db84928fe810b0aab2
res-action-card-feeding-and-fluid-management,66460e564a234e778b5f690ee521dd79
res-action-card-feeding-and-fluid-therapy,0f2f0d4390094b8e8029cfca22464dad
res-action-card-hbb-action-plan,74cf45f042f84b08b703931251fb5fea
res-action-card-hbb-neonatal-resuscitation,c1ad125444324e1e9798fa721fd75a4a
res-action-card-hbb-ldhf-practice-sessions,4f62dfeaee754058b3a8fc32d4599bef
res-action-card-neonatal-referral,e099cc58ded4499c8030f06bce4efad8
res-action-card-neonatal-resuscitation,50880cbc481b4512951ba463449faac3
res-action-card-neonatal-resuscitation-new-2025,9a9e63895b01435696e8d8efb124d2bc
res-action-card-paediatric-drugs-india,60733029e3fe40228e1243f7d3f34ffd
res-action-card-newborn-management-pediatric-drugs-and-fluids,6e1ee02af9394868aa8aa2c82e74a3da
res-action-card-safe-oxygen-management-new-2025,408d4713c71c4a3aabf74bbd2c1264b3
res-action-card-safe-oxygen-therapy,caf26b131b5044f4a88436a7ede7e2dd
res-action-card-antibiotic-management-new-2025,fb0f8d41407849ca98a7438f3fa7d34f
res-action-card-antibiotic-management,f36487f2997f4f9f978c7508b8991b77
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,7fe7bccdaba6434bb46a4306d60e19eb
res-action-card-newborn-management-danger-signs,200b7a3d394a47dcab54871304b2bba3
res-action-card-fluid-management-for-nicu,b0f8a1edaf4247f5be4eddeb13fe6bed
res-action-card-lao-newborn-management-routine-care,ea2497428be04f8f82e05817f24bd246
res-action-card-newborn-management-management-of-danger-signs,19e7d0eb477848eb9ad90bf587707345
res-action-card-neonatal-jaundice,9bf94587e18f4947a9ed3d4cd5d535de
res-action-card-newborn-prevention-and-early-intervention,5c0cf02ba5e3499f954a89577fa0e81b
res-action-card-definition-and-complications,6f53071c116a4120a661872608f13259
res-action-card-definitions-and-complications-ethiopia,71f56de352da46a28d666819f1fd9d65
res-action-card-antibiotic-management-ind,c9409abc97f64b0a97a1b982a4c52116
res-action-card-neonatal-hypoglycemia,01f0d73ca9894428a6d05ad6ee6c9cae
res-action-card-nutritional-supplements-for-lbw-babies,4453881d4ddf4896b8a796f9dbbd5d02
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,c192101b5e0a4be38797bb3e9e89e92d
res-action-card-cambodia-postnatal-care,e7f02e7003b044619e3f1d7787b8292f
res-action-card-checklist-1,16b39ccea5184b149630216c81bb1ea1
res-action-card-checklist-2,011d300a39424915988461083ff52804
res-action-card-link-to-remote-contacts-anc-videos,df6e2a90349c4d24914cfbe449e57242
res-action-card-link-to-remote-contacts-pnc-videos,bc3b423a617b4bc9ae277dbc1cdf3acd
res-action-card-nepal-antenatal-care,260c107896a148c2b0bb9a805f65227a
res-action-card-postnatal-care-nepal,553ac37cf9c54860838b218d7bf3f0af
res-action-card-postnatal-care,9892e2183f9a485aba390372dbc271e3
res-action-card-partograph,5b7c8655c3bc47b2956bb946e9d156d1
res-action-card-advance-neonatal-resuscitation,a8fa3a1fc0fa45be81841e1533979e0c
res-action-card-criteria-for-discharge-from-nbsu,1b0a647018164b729705f3c1412e7fb4
res-action-card-nbsu-admission-criteria,e88323466e8547cab29dd7c1c03770de
res-action-card-abortion-counselling,737cdf96f0ce4fc79fad22362bc9ec75
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,87fcd99451d941f49490e71326428451
res-action-card-cervical-preparation-before-surgical-abortion,6b7e794a57004c439a67f0183845852d
res-action-card-contraception-following-abortion,f72fce31c5934e879135cb101bf1cd44
res-action-card-laboratory-tests,8d42937ae34741fd972ea61ac4c6ac46
res-action-card-overview-of-the-different-abortion-methods,deb2dedcf6f74f149717aa05850b6fba
res-action-card-pain-management,d074b344beac4e7bb15621218bcb69c6
res-action-card-pre-abortion-care-the-initial-assessment,b2b75daca4094e6e9261e03bbf898e02
res-action-card-telemedicine,6a647c593b03440e848756298ac69769
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,6c779e41f4f74f209216f4c794d3c85f
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,eb99fbabb9da4157b34afeef865dfe3d
res-action-card-warning-signs-abortion-complications,0f6f50ab0a89412a8715f52ba58f59d1
res-action-card-infant-outcomes,8e6df265f0df47a680ec132924588e07
res-action-card-perinatal-mental-health-conditions,331fd110c32b4b868939e6b4014c9e6b
res-action-card-risk-factors-causes,00e82875a19c440aa8b02c0aa9df5234
res-action-card-screening,6109ac60eb4f42008eb828063d3b072d
res-action-card-violence-against-women,4eff5454cf484564a6d9f6be31ae510f
res-action-card-breastfeeding-and-contraception,979e2f26757945318466d7b20e772635
res-action-card-contraceptive-counselling,277c06388bd740fab9878d26c0943233
res-action-card-contraceptive-counselling-ind,1373bb23986c414b9e384587956d440f
res-action-card-long-acting-reversible-contraceptives-larcs,157a30e461ba4e0aac9e99c26648c05d
res-action-card-mec-wheel,91e67a6421a142b3918769b1ab8ebe89
res-action-card-permanent-methods,6a9b3457cd8b4b9abd50e22e31d89fe7
res-action-card-pregnancy-checklist,dfa37277fd784eefa43f39fd02d5ea22
res-action-card-short-acting-reversible-contraceptives-sarcs,ad60e3f747d84c2aa0ca361615c50a7c
res-action-card-timing-of-initiation-of-contraceptive-methods,cfc86586af27478194b2eb32a47cd38d
res-action-card-birth-and-emergency-plan,60d7a17778f14fb7abe94cb3b6b3b6c0
res-action-card-interventions-for-common-physiological-symptoms,8b91f4e354c44eb9bac9c31cca6df5c5
res-action-card-nutrition-and-lifestyle,92809c20dcb24be088781076d01b73cf
res-action-card-respectful-antenatal-care,6ca5bc95ffc942abab04698e2e17ba2f
res-action-card-significant-symptoms-of-antenatal-complications,327ead0fd1b24716bafad870e221c8a9
res-action-card-threatened-preterm-labour,3eda6058f97e426a80db74e1fbe1eaa8
res-action-card-mother-new-2025,0e5c514a3eea4760aba5a26fe81cbc53
res-action-card-mother,0a9c1b4016fb46fe947284affa0f7bbb
res-action-card-newborn,227bae3681434143a66c51be2fc8a9cb
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,e406b497d32c4d3aa8eae39c14848270
res-action-card-calculation-of-energy-requirement,c840ea22f46f4b3f8223196317eadf0e
res-action-card-hypoglycemia-in-women-with-gdm,89672974538d487c98bcadb1e692927e
res-action-card-insulin-therapy-during-labour,9deb38a1cfec4bad8c95d40908ac4cb5
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,ac49d120a7f44a6da3ab404a47518b7d
res-action-card-postpartum-care-of-women-with-gdm,ad6398672d814b669cdc55481427f153
res-action-card-pre-conception-counselling-of-diabetic-women,46c2913eec5643adbe569d146476d4bb
res-action-card-simple-and-complex-carbohydrates-selection,48fb68a181044dddac6e4a8450d661b4
res-action-card-special-anc-for-women-with-gdm,4dcc11f872a247669915b8fca5f6615b
res-action-card-newborn-management-pediatric-drugs-and-fluids,6e1ee02af9394868aa8aa2c82e74a3da
res-action-card-newborn-management-danger-signs,200b7a3d394a47dcab54871304b2bba3
res-action-card-newborn-management-management-of-danger-signs,19e7d0eb477848eb9ad90bf587707345
res-action-card-newborn-management-prevention,470de072c31f45a7a13d59460ce74f6d
res-action-card-hypertension-definitions,9441d5f675db4220b3353736014cd983
res-action-card-hypertension-management-eclampsia,527f01f1c8094fe7a3361514365cd949
res-action-card-hypertension-management-hypertension,19cab513b63541a2a0cd6f3eb260dcda
res-action-card-maternal-sepsis-definitions,40043667874a4f7abb6af73bd2556a6f
res-action-card-maternal-sepsis-emergency-management,3eb59d574e7d4e2b89e197e60dbe509d
res-action-card-maternal-sepsis-following-management,5d51be7eb2ec4c85a6ac01cb8f74d9f2
res-action-card-maternal-sepsis-identify-cause,17d9c6e54b3e4fbaa7ddf7742471f29f
res-action-card-newborn-management-routine-care,7cb368eef6bb4f2987bbf7edd3074d52
res-action-card-neonatal-resuscitation,50880cbc481b4512951ba463449faac3
res-action-card-post-abortion-care-definitions,0f5410b4d3104080a973beb3560369bc
res-action-card-post-abortion-care-emergency-management,b344836ab7f744d0ad3daf48f47b44ae
res-action-card-post-abortion-care-following-management,20e6891f4b474c85a1a6b9d9bfa46357
res-action-card-post-partum-hemorrage-arms,12f3b4c378044a1a815df585ad6a369a
res-action-card-post-partum-hemorrage-head,a4b4454115dd42e097f945fff9453d67
res-action-card-post-partum-hemorrage-uterus,c270a61c61ac43f88ae4750292cde418
res-action-card-vacuum-delivery-indications,e9ff215a1ab34aacb5fc34fc9c5bc538
res-action-card-vacuum-delivery-prerequisites,f557cfc60d8d440a8147ebcfab1b140a
res-action-card-vacuum-delivery-procedure-as-by-also,2095de5d77c34b498fc5bb275cfb529d
res-action-card-emergency-referral,de1cb1c81dbd43f8b1e9a752c4f2418d
res-action-card-mnemonics-identify-site-of-maternal-sepsis,5c46f1a5773e45b896d43309aa924e41
res-action-card-mnemonics-management-of-maternal-sepsis,f25102bdd41f49e9b2aed2983ba1c71e
res-action-card-mnemonics-post-partum-hemorrhage,3374a76c42544b06abb1d95b2b47c4e0
res-action-card-mnemonics-severe-preeclampsia,bb868c6402e442608a077d983ff78c09
res-action-card-sa-maternal-sepsis-emergency-management,65af14e53614405d9d8a08cf9815d681
res-action-card-lao-newborn-management-routine-care,ea2497428be04f8f82e05817f24bd246
res-action-card-essential-steps-for-amtsl,a40b46d2a710431ea330b2dffad44ab7
res-action-card-emergency-referral-hypertension,249ef7a89d6d42fa9e4b59ee9d6f96ff
res-action-card-emergency-referral-post-partum-hemorrhage,af27491d17034688aa8a01244b9af995
res-action-card-emergency-referral-maternal-sepsis,82dcc1bc5702434f8296e88f3eb707b9
res-action-card-emergency-referral-newborn-management,bfe69fed858b436bb83aa7be105efa7b
res-action-card-emergency-referral-post-abortion-care,d7214a6e6e014002a684f9cd31482a7c
res-action-card-emergency-referral-prolonged-labour,5d5a4acfd1fc4d6a8cad36a910a63e4f
res-action-card-emergency-referral-manual-removal-of-placenta,8f9126bf7672482c9369b14cce24ada9
res-action-card-emergency-referral-neonatal-resuscitation,4a6857f88ffe4eb08439e270b333c123
res-action-card-definition-and-complications,6f53071c116a4120a661872608f13259
res-action-card-safe-oxygen-therapy,caf26b131b5044f4a88436a7ede7e2dd
res-action-card-emergency-referral-for-newborn,824540b464fc40db84928fe810b0aab2
res-action-card-antibiotic-management,f36487f2997f4f9f978c7508b8991b77
res-action-card-glasgow-coma-scale,b3021f4025304fc793a0dcd71bd4d140
res-action-card-neonatal-jaundice,9bf94587e18f4947a9ed3d4cd5d535de
res-action-card-initial-care-india,f5e1cb7a475d4723badd9bddb35c11b3
res-action-card-checklist-1,16b39ccea5184b149630216c81bb1ea1
res-action-card-checklist-2,011d300a39424915988461083ff52804
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,c192101b5e0a4be38797bb3e9e89e92d
res-action-card-treatment-of-anaemia-after-pph,cb88c3d1e8d9477c9394eb7d98891540
res-action-card-postnatal-care,9892e2183f9a485aba390372dbc271e3
res-action-card-babc-ldhf-practice-sessions,3afe0036ef7947a8922ad7038ed0ae6b
res-action-card-babc-session-answers,e72f8ca2206e46cda0d356bbf2e56078
res-action-card-pee-ldhf-practice-sessions,6ec9f58a41d24e038ebb33c397fdf54f
res-action-card-pee-session-answers,6d0b9a7aaf5440e0b74cdc9e7919c6f9
res-action-card-hbb-ldhf-practice-sessions,4f62dfeaee754058b3a8fc32d4599bef
res-action-card-nbsu-admission-criteria,e88323466e8547cab29dd7c1c03770de
res-action-card-feeding-and-fluid-therapy,0f2f0d4390094b8e8029cfca22464dad
res-action-card-criteria-for-discharge-from-nbsu,1b0a647018164b729705f3c1412e7fb4
res-action-card-nutritional-supplements-for-lbw-babies,4453881d4ddf4896b8a796f9dbbd5d02
res-action-card-neonatal-jaundice-india,cc86db701c544c9ab6e6d4191505df12
res-action-card-management-hypertension-new,619da464c5254751920cc05a791e0863
res-action-card-hypertension-management-eclampsia-new,78ee74e0a53147558d44b95e6b557efc
res-action-card-paediatric-drugs-india,60733029e3fe40228e1243f7d3f34ffd
res-action-card-hbb-neonatal-resuscitation,c1ad125444324e1e9798fa721fd75a4a
res-action-card-hbb-action-plan,74cf45f042f84b08b703931251fb5fea
res-action-card-hms-bleeding-after-birth,982a423cb220420eb2b39b58aed4c0fa
res-action-card-hms-preeclampsia-and-eclampsia,50c1e979cdd34b3693b30eb5e9d0e504
res-action-card-nepal-antenatal-care,260c107896a148c2b0bb9a805f65227a
res-action-card-nepal-postnatal-care,bbcf72dd4f5944eeb7d9e012dd83505b
res-action-card-hms-babc-action-plans,2e1d04c0bee041b59b730d5e6ae3f366
res-action-card-hms-pe-e-action-plans,53f2b0e19d2a4a83b160ed36be16ff2b
res-action-card-postnatal-care-nepal,553ac37cf9c54860838b218d7bf3f0af
res-action-card-well-being-of-fetus,294850b1cdf34d509cd8865ec9889059
res-action-card-cambodia-postnatal-care,e7f02e7003b044619e3f1d7787b8292f
res-action-card-link-to-remote-contacts-anc-videos,df6e2a90349c4d24914cfbe449e57242
res-action-card-link-to-remote-contacts-pnc-videos,bc3b423a617b4bc9ae277dbc1cdf3acd
res-action-card-fluid-management-for-nicu,b0f8a1edaf4247f5be4eddeb13fe6bed
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,7fe7bccdaba6434bb46a4306d60e19eb
res-action-card-contraception-following-abortion,f72fce31c5934e879135cb101bf1cd44
res-action-card-cervical-preparation-before-surgical-abortion,6b7e794a57004c439a67f0183845852d
res-action-card-pre-abortion-care-the-initial-assessment,b2b75daca4094e6e9261e03bbf898e02
res-action-card-overview-of-the-different-abortion-methods,deb2dedcf6f74f149717aa05850b6fba
res-action-card-laboratory-tests,8d42937ae34741fd972ea61ac4c6ac46
res-action-card-pain-management,d074b344beac4e7bb15621218bcb69c6
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,eb99fbabb9da4157b34afeef865dfe3d
res-action-card-warning-signs-abortion-complications,0f6f50ab0a89412a8715f52ba58f59d1
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,6c779e41f4f74f209216f4c794d3c85f
res-action-card-abortion-counselling,737cdf96f0ce4fc79fad22362bc9ec75
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,87fcd99451d941f49490e71326428451
res-action-card-telemedicine,6a647c593b03440e848756298ac69769
res-action-card-exercises-in-hypertension,293cac5aad59481d84154a2aa7438f11
res-action-card-definitions-and-complications-ethiopia,71f56de352da46a28d666819f1fd9d65
res-action-card-risk-factors-causes,00e82875a19c440aa8b02c0aa9df5234
res-action-card-screening,6109ac60eb4f42008eb828063d3b072d
res-action-card-perinatal-mental-health-conditions,331fd110c32b4b868939e6b4014c9e6b
res-action-card-infant-outcomes,8e6df265f0df47a680ec132924588e07
res-action-card-violence-against-women,4eff5454cf484564a6d9f6be31ae510f
res-action-card-contraceptive-counselling,277c06388bd740fab9878d26c0943233
res-action-card-permanent-methods,6a9b3457cd8b4b9abd50e22e31d89fe7
res-action-card-nutrition-and-lifestyle,92809c20dcb24be088781076d01b73cf
res-action-card-respectful-antenatal-care,6ca5bc95ffc942abab04698e2e17ba2f
res-action-card-birth-and-emergency-plan,60d7a17778f14fb7abe94cb3b6b3b6c0
res-action-card-interventions-for-common-physiological-symptoms,8b91f4e354c44eb9bac9c31cca6df5c5
res-action-card-significant-symptoms-of-antenatal-complications,327ead0fd1b24716bafad870e221c8a9
res-action-card-threatened-preterm-labour,3eda6058f97e426a80db74e1fbe1eaa8
res-action-card-mother,0a9c1b4016fb46fe947284affa0f7bbb
res-action-card-newborn,227bae3681434143a66c51be2fc8a9cb
res-action-card-breastfeeding-and-contraception,979e2f26757945318466d7b20e772635
res-action-card-bmi-calculation,6d134a9206124ffba7462cd08e53a263
res-action-card-special-anc-for-women-with-gdm,4dcc11f872a247669915b8fca5f6615b
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,e406b497d32c4d3aa8eae39c14848270
res-action-card-calculation-of-energy-requirement,c840ea22f46f4b3f8223196317eadf0e
res-action-card-simple-and-complex-carbohydrates-selection,48fb68a181044dddac6e4a8450d661b4
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,ac49d120a7f44a6da3ab404a47518b7d
res-action-card-insulin-therapy-during-labour,9deb38a1cfec4bad8c95d40908ac4cb5
res-action-card-postpartum-care-of-women-with-gdm,ad6398672d814b669cdc55481427f153
res-action-card-pre-conception-counselling-of-diabetic-women,46c2913eec5643adbe569d146476d4bb
res-action-card-hypoglycemia-in-women-with-gdm,89672974538d487c98bcadb1e692927e
res-action-card-neonatal-hypoglycemia,01f0d73ca9894428a6d05ad6ee6c9cae
res-action-card-partograph,5b7c8655c3bc47b2956bb946e9d156d1
res-action-card-pph-bundle-of-care,9a468ed1d0e6464fb5f5d9a88bddcf8c
res-action-card-remote-anc-pnc-contacts,49e235d4812d408296689de851158322
res-action-card-antibiotic-prophylaxis,dedd7ae6683449b292e12960a89e5c3c
res-action-card-five-key-moments-for-hand-hygiene,df5e03c6acee4b76a84750f44ad1614e
res-action-card-respiratory-infections,d4ed2ee3513140859c71f53c1f9ec4c8
res-action-card-algorithm-neonatal-resuscitation,0c159951404349e494665939dd0df409
res-action-card-neonatal-referral,e099cc58ded4499c8030f06bce4efad8
res-action-card-ambu-bag-mask-parts-functions,178230b53d534354bb6dbc8f19da21ab
res-action-card-essential-steps-for-active-management-of-third-stage-labour,e012a37f3d5f48829f3e96c26aad5947
res-action-card-head-postpartum-haemorrhage-new,cc102955a41143128ce59806cd3167f8
res-action-card-hypertension-definitions-new-2025,0bebc24081a34c53826ce5895a75f1aa
res-action-card-feeding-and-fluid-management,66460e564a234e778b5f690ee521dd79
res-action-card-newborn-prevention-and-early-intervention,5c0cf02ba5e3499f954a89577fa0e81b
res-action-card-advance-neonatal-resuscitation,a8fa3a1fc0fa45be81841e1533979e0c
res-action-card-antibiotic-management-new-2025,fb0f8d41407849ca98a7438f3fa7d34f
res-action-card-safe-oxygen-management-new-2025,408d4713c71c4a3aabf74bbd2c1264b3
res-action-card-immunization,ecb067c55a384476b13934ed68107375
res-action-card-local-infection,075fdf2c12844c50a8a5e3f12aca475f
