slug,resource_id
res-action-card-newborn-prevention-and-early-intervention,460c6e29b6354894a9fd983b01075dd8
res-action-card-nbsu-admission-criteria,90bcc64913f441df850773bacbd4bab9
res-action-card-criteria-for-discharge-from-nbsu,15f2830bd4e54ad2a5c7f666258c6840
res-action-card-advance-neonatal-resuscitation,25c947efbfba4923b7b0451b2461088f
res-action-card-abortion-counselling,508e164e56cc40a1893da38fce776365
res-action-card-pre-abortion-care-the-initial-assessment,a311c317c29843669dab6a65caac2055
res-action-card-laboratory-tests,55e7b730c8684cc2bb8f6ddd981f00bf
res-action-card-contraception-following-abortion,a803615b4e4e463ba24b42d4152e01b2
res-action-card-cervical-preparation-before-surgical-abortion,d5c4dd36831c4b0e9efc2ac71b9b82e3
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,928878565a964922a60f5633197afea7
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,9a9d5c8a1d764c8f857620f6b8c65a3d
res-action-card-warning-signs-abortion-complications,79a5c9790f3847299661d15083385a78
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,dd6d01a063994b7081afbc713fe63dac
res-action-card-pain-management,03b6581db5e549bfbe13ca4eaeed57e7
res-action-card-overview-of-the-different-abortion-methods,c0bc6375e3bc4bc3bfdeafff4578edc4
res-action-card-telemedicine,9e6fb1914fba49698413b398df665785
res-action-card-risk-factors-causes,1f78310448fd41f9975eb8c52076a7cf
res-action-card-screening,897e9ce1f2c1435e9d26d9c11d40468f
res-action-card-perinatal-mental-health-conditions,7858c1c56a3e4f90a774cb4124416e48
res-action-card-infant-outcomes,f440d57c71cb47548bbfff9f93a33d53
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-contraceptive-counselling,13975ce1a7a94d4cb1d4225f519ba66c
res-action-card-pregnancy-checklist,c51d220338d74929acf1d8dab1280fab
res-action-card-permanent-methods,0c74fff55bd24414b127ac0e875a3f44
res-action-card-breastfeeding-and-contraception,9676c8b3f7b3420abb73841d66ae8a99
res-action-card-respectful-antenatal-care,98fe9c81d7064019b666e6c9b2e64174
res-action-card-nutrition-and-lifestyle,2aed1dfc70b14b7f8eeeb577ea8167eb
res-action-card-birth-and-emergency-plan,fd989f335df94f9d8621545308d9dc97
res-action-card-interventions-for-common-physiological-symptoms,b6304b15fe254c3295957e45a962267c
res-action-card-significant-symptoms-of-antenatal-complications,7c357026e87c4591ad867fa90bab2f41
res-action-card-threatened-preterm-labour,53cd4b4bf60f49a2b533358dbc9efc36
res-action-card-newborn,08590d0000a3482fbbfd21b706e9d646
res-action-card-mother-new-2025,1f82a825991d457d99ffb780114a6a7a
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-newborn-management-danger-signs,8f26b88f9d7d4e399af3a72c1b3258c7
res-action-card-newborn-management-management-of-danger-signs,48bd12ebb77a4f81bdc03bec665abbf8
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-hypertension-definitions,de1f4ee5bd174aa599c70695ff993113
res-action-card-hypertension-management-eclampsia,991f588823c24e62b2c596140ff67027
res-action-card-hypertension-management-hypertension,5ba3434a7c7a45ad9b58b2f3bfa92f41
res-action-card-maternal-sepsis-definitions,9ac7669da72d4fa894f35ed096bbebc4
res-action-card-maternal-sepsis-emergency-management,ef0a8e4d496a46f29aaf54852c8f2477
res-action-card-maternal-sepsis-following-management,4b09a710f0904815bd3297fad0bbda1b
res-action-card-maternal-sepsis-identify-cause,b09f82a82a204a60a1c737caa313ecb2
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-neonatal-resuscitation,9ab065e64f994d45aa1c3358208ba7ee
res-action-card-post-abortion-care-definitions,0ca0b1afd9c44698a92e3b6efeb2f303
res-action-card-post-abortion-care-emergency-management,8ddb864237314dd2a4a9dbf343fa600a
res-action-card-post-abortion-care-following-management,5e74376cccc34f48bfa52694d64ea32e
res-action-card-post-partum-hemorrage-arms,21341215fa274d89abd1de95f03dd1e4
res-action-card-post-partum-hemorrage-head,5c8763957ad54bca93b87baa61eea1b7
res-action-card-post-partum-hemorrage-uterus,f6a936a3be754237b7f1a6e531a7c3f2
res-action-card-vacuum-delivery-indications,782b222dfa454817b226cf80959275cc
res-action-card-vacuum-delivery-prerequisites,cfcbd21b6cd54708b6a3bd60e04bdb7b
res-action-card-vacuum-delivery-procedure-as-by-also,a20d9f43151743968c3364e6294cd199
res-action-card-emergency-referral,aaed512e481149078d25960a1ddee9df
res-action-card-mnemonics-identify-site-of-maternal-sepsis,99dc201e09434e6c88f4f051b4162d1a
res-action-card-mnemonics-management-of-maternal-sepsis,e2e24e93c2634c1480132793fa16969f
res-action-card-mnemonics-post-partum-hemorrhage,080ab14153be44459de99183e067bce2
res-action-card-mnemonics-severe-preeclampsia,f0bf06d737984c13b6f35e87c6f16148
res-action-card-sa-maternal-sepsis-emergency-management,f3400e04f3d24fd1bfb7dc2bdb99d499
res-action-card-lao-newborn-management-routine-care,854b2d9116ef48da9381a7b07f85e384
res-action-card-essential-steps-for-amtsl,33f119b2fcbb4b1388f7b67e0aa859e7
res-action-card-emergency-referral-hypertension,a4df8fa45aff4ce893a5f941f710e213
res-action-card-emergency-referral-post-partum-hemorrhage,3f8e85553ca3474ea081671767faed8f
res-action-card-emergency-referral-maternal-sepsis,cfdc2038ae344bf08595bbdd73448ecd
res-action-card-emergency-referral-newborn-management,3c69ba9215ab4331a3fabbb5c7e92fe2
res-action-card-emergency-referral-post-abortion-care,485ab71af6cc4b3e90108ffe0d89f0a2
res-action-card-emergency-referral-prolonged-labour,6588e14639f346dfb20ee35301d61a99
res-action-card-emergency-referral-manual-removal-of-placenta,df8923c4b29f4940baec119820020b07
res-action-card-emergency-referral-neonatal-resuscitation,6f6519cef3d640be9ff3ea09dc8604a2
res-action-card-definition-and-complications,27cfa1d0800a44b8ba7be0e9f7b48f14
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-antibiotic-management,a21c053f992142cb99c22a5c52036332
res-action-card-glasgow-coma-scale,8c1fbfe80bc3450e9e63a0608293eed1
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-initial-care-india,a8a78463b0e6410ba5d2f348e8c6e826
res-action-card-checklist-1,752335500fb84d42abfc9f0f62a4a941
res-action-card-checklist-2,b19789650c1042a88d121da68ff0cdcb
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,0adf2d3589c5479e9abca023b3badced
res-action-card-treatment-of-anaemia-after-pph,57cf68e5163c47318510fe995ea9c5de
res-action-card-postnatal-care,0cb1f09bff674c7d80535b5726081247
res-action-card-babc-ldhf-practice-sessions,ff8c51552dd04b258c9939cf8c5980ea
res-action-card-babc-session-answers,0f85982aa92c42a182b404a9ad27a789
res-action-card-pee-ldhf-practice-sessions,2c90c6a96d6c4c07aa83866b0f3b88f9
res-action-card-pee-session-answers,9b3ad2ba47b94706b6245848ad7634c8
res-action-card-hbb-ldhf-practice-sessions,52678ac41fc04260ab52a94fb21953d5
res-action-card-nbsu-admission-criteria,90bcc64913f441df850773bacbd4bab9
res-action-card-feeding-and-fluid-therapy,bf7ca967921c45cca2a02647dd0e0a06
res-action-card-criteria-for-discharge-from-nbsu,15f2830bd4e54ad2a5c7f666258c6840
res-action-card-nutritional-supplements-for-lbw-babies,be85b3e017364e178ddb48c3916b6abb
res-action-card-neonatal-jaundice-india,498ab67c97834dc78ca924e723c5b0e5
res-action-card-management-hypertension-new,5c964406230d48b9b8b29002a8ab0b7e
res-action-card-hypertension-management-eclampsia-new,81ea85ba801b4c98b778902a6f46658e
res-action-card-paediatric-drugs-india,507b4d3b05764abd9e76bb0b949b67e5
res-action-card-hbb-neonatal-resuscitation,a4267a30cec84cfaae4def871e621403
res-action-card-hbb-action-plan,e716b82ec3004d84b6ef138f81c16eb7
res-action-card-nepal-antenatal-care,a465230bc10546cb8a231cb8fea362b8
res-action-card-nepal-postnatal-care,2dacbd726c61466a8d1dc3497383af48
res-action-card-hms-babc-action-plans,03d9792ff13e4954ba9e617148a1ed52
res-action-card-hms-pe-e-action-plans,6a2c97053fec49fa86e06c802d383203
res-action-card-postnatal-care-nepal,91ad0a8de9d34334adc5b87df4fdbd83
res-action-card-cambodia-postnatal-care,677a95db65774e0e8c6441dc559410e6
res-action-card-link-to-remote-contacts-anc-videos,6d527a1330d34e558e6733bcddc84e5c
res-action-card-link-to-remote-contacts-pnc-videos,c3b0f576dfd849639306d706285d194d
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,3422e633adb64153909880b059f20040
res-action-card-contraception-following-abortion,a803615b4e4e463ba24b42d4152e01b2
res-action-card-cervical-preparation-before-surgical-abortion,d5c4dd36831c4b0e9efc2ac71b9b82e3
res-action-card-pre-abortion-care-the-initial-assessment,a311c317c29843669dab6a65caac2055
res-action-card-overview-of-the-different-abortion-methods,c0bc6375e3bc4bc3bfdeafff4578edc4
res-action-card-laboratory-tests,55e7b730c8684cc2bb8f6ddd981f00bf
res-action-card-pain-management,03b6581db5e549bfbe13ca4eaeed57e7
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,9a9d5c8a1d764c8f857620f6b8c65a3d
res-action-card-warning-signs-abortion-complications,79a5c9790f3847299661d15083385a78
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,928878565a964922a60f5633197afea7
res-action-card-abortion-counselling,508e164e56cc40a1893da38fce776365
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,dd6d01a063994b7081afbc713fe63dac
res-action-card-telemedicine,9e6fb1914fba49698413b398df665785
res-action-card-exercises-in-hypertension,c0e5a851c36f488fb1b80ad1fe4a6666
res-action-card-definitions-and-complications-ethiopia,bdeca180a11645f1879418db5eaf6c88
res-action-card-risk-factors-causes,1f78310448fd41f9975eb8c52076a7cf
res-action-card-screening,897e9ce1f2c1435e9d26d9c11d40468f
res-action-card-perinatal-mental-health-conditions,7858c1c56a3e4f90a774cb4124416e48
res-action-card-infant-outcomes,f440d57c71cb47548bbfff9f93a33d53
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-contraceptive-counselling,13975ce1a7a94d4cb1d4225f519ba66c
res-action-card-permanent-methods,0c74fff55bd24414b127ac0e875a3f44
res-action-card-nutrition-and-lifestyle,2aed1dfc70b14b7f8eeeb577ea8167eb
res-action-card-respectful-antenatal-care,98fe9c81d7064019b666e6c9b2e64174
res-action-card-birth-and-emergency-plan,fd989f335df94f9d8621545308d9dc97
res-action-card-interventions-for-common-physiological-symptoms,b6304b15fe254c3295957e45a962267c
res-action-card-significant-symptoms-of-antenatal-complications,7c357026e87c4591ad867fa90bab2f41
res-action-card-threatened-preterm-labour,53cd4b4bf60f49a2b533358dbc9efc36
res-action-card-mother,49cf8f8f89d9482c8a045b558557bb58
res-action-card-newborn,08590d0000a3482fbbfd21b706e9d646
res-action-card-breastfeeding-and-contraception,9676c8b3f7b3420abb73841d66ae8a99
res-action-card-special-anc-for-women-with-gdm,168d7cf56f3c41d4a6d14cd83c275520
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,581ab9f04f5846df88362a58dcdcc271
res-action-card-calculation-of-energy-requirement,d532f5f4d11a4acaad3c0e2445175d1e
res-action-card-simple-and-complex-carbohydrates-selection,bb072901547541069097c2cce2eb1057
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,7092901975e345ae852c65269d7caee9
res-action-card-insulin-therapy-during-labour,66ca9ef619584bf4adcfed9f1d59858a
res-action-card-postpartum-care-of-women-with-gdm,8da20cc5114944a7a796d2d8698e3e24
res-action-card-pre-conception-counselling-of-diabetic-women,9f69539f6a5241eaacaddae8602795bf
res-action-card-hypoglycemia-in-women-with-gdm,39fc84e1a49c4737bb8d97fd2a840a45
res-action-card-neonatal-hypoglycemia,15378de686f941c8995cda5a2b39be75
res-action-card-partograph,65f8a5ee31fd4867ad77c6dadeab90b6
res-action-card-pph-bundle-of-care,7ec8bd5e16264edca082df33889e9125
res-action-card-remote-anc-pnc-contacts,dde3d1baadba40d69ec5458ce44927c4
res-action-card-antibiotic-prophylaxis,ad0183eed30b4a4c9caa46d5e8b9a45b
res-action-card-five-key-moments-for-hand-hygiene,cdfdee790a814bce987c2fff991d99eb
res-action-card-respiratory-infections,24fa8bf4bc724656b230deea4e447df2
res-action-card-algorithm-neonatal-resuscitation,09cbf56fbae040c0a064db07d4334b49
res-action-card-neonatal-referral,178058100686457695f85883339fb70a
res-action-card-ambu-bag-mask-parts-functions,afd3d2fc99db4b7abd124012babe92cd
res-action-card-essential-steps-for-active-management-of-third-stage-labour,d322194d3d8045519d1a5e07a978b47f
res-action-card-head-postpartum-haemorrhage-new,ad4934efa07f4bb795613e3ea98e1880
res-action-card-hypertension-definitions-new-2025,b6b49996b9e843349d20b421e43e87b4
res-action-card-feeding-and-fluid-management,8b0b15916a224f31a9353cf3bd73919a
res-action-card-newborn-prevention-and-early-intervention,460c6e29b6354894a9fd983b01075dd8
res-action-card-advance-neonatal-resuscitation,25c947efbfba4923b7b0451b2461088f
res-action-card-antibiotic-management-new-2025,3666f1a151e9418fb6e9a443e8408664
res-action-card-safe-oxygen-management-new-2025,508114eb4cb6460ea0a9cff9dcbe9101
res-action-card-timing-of-initiation-of-contraceptive-methods,43f5eaad4cbc4be3b8057c3ed84d4efb
res-action-card-mec-wheel,1cf317f296d6482a848184aa49e0b49a
res-action-card-neonatal-resuscitation-new-2025,f2eb730ac35b452b9afb255865fbbf49
res-action-card-antibiotic-management-ind,ff1bb708a70941d591de17e85d881b15
res-action-card-emergency-referral-manual-removal-of-placenta-ind,9671c6e1f28b4e6787897a2829e72449
res-action-card-post-abortion-contraceptive-methods,763d2643ef894c3c9b27a9c07fd02ed7
res-action-card-post-procedure-care-and-follow-up,0f4b1c569d2d44e7b3dccaa9eab1cb59
res-action-card-antenatal-corticosteroid-therapy,b067d76ec2994ccc90b5f1927829454a
res-action-card-management-of-eclampsia-ind,26b1e49da2574593a17b4dae91fe6e58
res-action-card-short-acting-reversible-contraceptives-sarcs,80373f1a4f5242eca97acbade8f5b0a6
res-action-card-long-acting-reversible-contraceptives-larcs,1e518c15f48a47bb8eeb797ddbac451e
res-action-card-contraceptive-counselling-ind,83a834817492400785b87a45ae00dcaa
res-action-card-partograph-ind,e7a9c24e690847c4914d6bb6bbd30f83
res-action-card-biomedical-waste-management,4b7d2f466b8f49d8b6406afd30414f41
res-action-card-mother-new-2025,1f82a825991d457d99ffb780114a6a7a
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,9a8452595cbc40d78631085517b4302c
res-action-card-pregnancy-checklist,c51d220338d74929acf1d8dab1280fab
res-action-card-management-hypertension-new-2025,84d4d2ca98d94a92b14d3f34fbc3cca2
res-action-card-management-eclampsia-new-2025,7f773a7ed8d74d928ba3f1709d32f44c
res-video-english-active-management-of-third-stage-labour-intro,debc93eff95a4095a3b1560af334ec7e
res-video-english-active-management-of-third-stage-labour-give-a-uterotonic-drug,de6626084e28442b8492137d6cf50c63
res-video-english-active-management-of-third-stage-labour-assess-the-newborn,f2bfd216c86b404b844ca1df7fe5eb01
res-video-english-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,54fe76eeadbf4e3dbab1655bfe0d6ada
res-video-english-active-management-of-third-stage-labour-controlled-cord-traction,78f9a3c2da1a42ccae27b876aea0a9c3
res-video-english-active-management-of-third-stage-labour-examine-the-placenta,08b6c2c4667d4133813469f0ff8754ff
res-video-english-active-management-of-third-stage-labour-monitoring,012b9bd6602647dfa2f2e522f0f9e03d
res-video-english-antenatal-care-intro,aea0c82ce6214fcb9c30e105a3d22a2b
res-video-english-antenatal-care-antenatal-care-schedule,6958873fcfdd4bcc9e830d65f83827a1
res-video-english-antenatal-care-respectful-maternity-care,1c103014129e4c0d9a9e7dcf74a03a49
res-video-english-antenatal-care-first-contact-in-pregnancy,18ee512cb9e540b8b6375cf9d09a246f
res-video-english-antenatal-care-routine-antenatal-assessment-of-the-women,d9472b3f73774110866523f8c41d471f
res-video-english-antenatal-care-routine-antenatal-assessment-of-the-foetus,b14c350e01b545e4a00257ffe67e2616
res-video-english-antenatal-care-counselling,a68d3e7fadfa4762b14be42a02dbaf3d
res-video-english-hypertension-intro,a56f73123a1248c5ad516f372159ceb5
res-video-english-hypertension-definitions,23928d4e1b1649b589bea0fd373a249a
res-video-english-hypertension-causes,2b58e3c7c8b8478a8296edfdea6bdc2d
res-video-english-hypertension-how-to-diagnose,3876893966e64c6e989c433d54b092d8
res-video-english-hypertension-management-of-hypertension,acabc65e1d5e4a9697f702ff3bbb95e6
res-video-english-hypertension-severe-preeclampsia-eclampsia,992af5b3df2f4e0f917320434ac8b4f6
res-video-english-infection-prevention-intro-who,565ebc9f24514094b4bb28d7c8bf7f05
res-video-english-infection-prevention-hand-hygiene-who,2e69de7dc14c4638893c72743b1d235c
res-video-english-infection-prevention-personal-protective-equipment-who,13d84d8a7beb44b09cf9562290d8269c
res-video-english-infection-prevention-injection-safety-who,0662ca952e9342ca80f328d2dd275569
res-video-english-infection-prevention-maternal-infections-who,71766d4782004788a04786f750ef284b
res-video-english-infection-prevention-respiratory-infections-who,f8dd9e17d7fe4693bd91034b655903b9
res-video-english-infection-prevention-hiv-hepatitis-b-prevention-who,c46ad509f6f14dd1a781fb46a813be60
res-video-english-low-birth-weight-intro,e6d23f97799a4d62ba8a818f20d637de
res-video-english-low-birth-weight-initial-care-of-the-low-birth-weight,c522c85dfb474c96a98e57718cb24e97
res-video-english-low-birth-weight-kangaroo-mother-care,ca5faa5802514a53be200aeb661523fc
res-video-english-low-birth-weight-feeding,ea58503d135f4148b0d19c74e1b20ba4
res-video-english-low-birth-weight-danger-signs,79bab90af1264343b8dfb8455addb5a5
res-video-english-low-birth-weight-referral,1a0aa0bd49fd416ea3f18b518d368898
res-video-english-low-birth-weight-respectful-care,82500832357346e99750d7b7e79f4c45
res-video-english-manual-removal-of-placenta-intro,e39d24396d1d46dd8c090551f04180d0
res-video-english-manual-removal-of-placenta-resuscitation,a6c9ad0571ce47618c3fccedc18f64d2
res-video-english-manual-removal-of-placenta-drugs-before-removal,7bc13e0d48c34e8896ad9cb05f5adef7
res-video-english-manual-removal-of-placenta-gloves,2c73f11a139f479dad0135ae3c13644b
res-video-english-manual-removal-of-placenta-remove-the-placenta,30ed14d9c3ad4158b107178c0fea4977
res-video-english-manual-removal-of-placenta-drugs-after-removal,9a426a7fcbe043e1895034bdc979e3bd
res-video-english-manual-removal-of-placenta-monitoring,6c014d3c9fa940b1ac0911215849e03d
res-video-english-maternal-sepsis-intro,865d57964b0a46dbbb46ee012e7c47ab
res-video-english-maternal-sepsis-how-to-diagnose-definitions,5eef34f1befe486b8e85aa55bacff6d5
res-video-english-maternal-sepsis-how-to-manage,4fe47494fef343dfa874ee9962461e21
res-video-english-maternal-sepsis-following-management,a88390e748e74011ab11bf7425207818
res-video-english-maternal-sepsis-origin-of-infection,dee83c9468224544b4eec32d3e952301
res-video-english-maternal-sepsis-hiv,ea444e6d5ccb47c3beba2dc6ac2c9c15
res-video-english-modern-contraception-intro,350a73ece8fe4b90826312bae0a0044f
res-video-english-modern-contraception-counselling,1fb3de1609c9438e8128f372e5c8b101
res-video-english-modern-contraception-contraceptive-methods,1340d0eacba549088055e6c4c669cf5e
res-video-english-modern-contraception-mec,7f3f294d970a4d7f9d52fc89dac7a3a3
res-video-english-modern-contraception-implant-insertion,0e8a2369c94940bb86bdec2486a54456
res-video-english-modern-contraception-implant-removal,efd55d5f795f4d1d8f24d0d9bb755b6e
res-video-english-modern-contraception-iud-insertion,39bd37abb004459d8b0d879853d86c7e
res-video-english-modern-contraception-iud-removal,9ad52698c5474bbab0d479081d1aeb2f
res-video-english-neonatal-resuscitation-intro,a44c2556d47c4ec88c257143bb2c9a09
res-video-english-neonatal-resuscitation-assess-the-newborn,146a12626dfc4082aa17fbb9cf88ff31
res-video-english-neonatal-resuscitation-airway,8f54b18a63244bf3a802fa3a650ae659
res-video-english-neonatal-resuscitation-when-to-stop-resuscitation,cf07b97b41fa45548e325179e40dec45
res-video-english-neonatal-resuscitation-monitoring,e30823530d314f84a0e5685b4b1debf8
res-video-english-neonatal-resuscitation-referral,d57eefc28a5f4b33926f1257cca556b2
res-video-english-newborn-management-intro,35e4fb4e88684bdd9c4c5fc4ff7b6095
res-video-english-newborn-management-prevention,4aa3967ce22d43b29ae15e1f45174165
res-video-english-newborn-management-initial-care-of-the-newborn,bb46d86f3f084394abcd927da7ae3f39
res-video-english-newborn-management-danger-signs,005deedffffa49a69b3db9689bee58b3
res-video-english-newborn-management-referral,44a1c17ca9274a71b77931d568b2817e
res-video-english-normal-labour-and-birth-intro,fc7d09c8e43a418091fec7cf1efc31c0
res-video-english-normal-labour-and-birth-respectful-care,7a15dd61670e4a1ea7df8f589f759515
res-video-english-normal-labour-and-birth-initial-assessment,c4dddd49a43f4f2691d105ee32156788
res-video-english-normal-labour-and-birth-1st-stage-latent-phase,f2a5f2547ed947dc80fa12fac30e0999
res-video-english-normal-labour-and-birth-1st-stage-active-phase,82888ab5da77404e9cd9258ad33b7571
res-video-english-normal-labour-and-birth-support,26ebde3f2cd74301b9de2ea7177c6909
res-video-english-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,a8d67c2013c04bc898f402d95bc76a4d
res-video-english-normal-labour-and-birth-2nd-stage-delivering-the-baby,64eeb9a259784208a9e11be1b185be46
res-video-english-perinatal-mental-health-intro,69359f6fdcf64898b9dc901368fd6833
res-video-english-perinatal-mental-health-risk-factors,bf6d86776c074634bee349858a04022d
res-video-english-perinatal-mental-health-barriers-to-seeking-care,b028b66b3e744642a91f3ed2f6e4004f
res-video-english-perinatal-mental-health-diagnosis-symptoms,4525bf63f3d3448e9cc2c45c31073c11
res-video-english-perinatal-mental-health-screening,8254ab7234004fbe94f23e0b2eb44294
res-video-english-perinatal-mental-health-prevention-and-treatment,d910a3544fb346ba9d3a5787b53d1609
res-video-english-perinatal-mental-health-medicatons,1c5dd9143a6a484abd49adb3aba3b6ed
res-video-english-perinatal-mental-health-caring-for-the-carer,12e4cadae9e44a2b980047ce19e69443
res-video-english-post-abortion-care-intro,c83d909f898d408ab8dfdc816c215753
res-video-english-post-abortion-care-how-to-diagnose,e038691926fb43aa8a3af863bfe7ef77
res-video-english-post-abortion-care-how-to-manage,e4e1b6be63c94585a6d6ded4d5bea780
res-video-english-post-abortion-care-evacuation-of-the-uterus,f0b6572e6a15406d93b8581ca241ae2c
res-video-english-post-abortion-care-manual-vacuum-aspiration,5c3a08347f1d4abd80111f96471dc3c2
res-video-english-post-partum-hemorrhage-intro,3a59189326fd461b990f5d4ce6d18963
res-video-english-post-partum-hemorrhage-causes-of-bleeding,cadb1e7ea76843f2babc8f6af44245e1
res-video-english-post-partum-hemorrhage-immediate-management,55fa6a3a0e5940d38b6d1391a4521afe
res-video-english-post-partum-hemorrhage-bimanual-compression,74f798e64c994d02824200ba9cfedad9
res-video-english-post-partum-hemorrhage-aorta-compression,13de13e55e594b019ab0f6b7a5755344
res-video-english-post-partum-hemorrhage-uterine-balloon-tamponade,4c1885938ac34d9ebb55cc6ad50e5e2a
res-video-english-post-partum-hemorrhage-bleeding-tears,83f35699827a4df2ae20ae40668be418
res-video-english-post-partum-hemorrhage-retained-placenta-fragments,cfc36b9e9707495bb021c43c081e3ff6
res-video-english-post-partum-hemorrhage-emergency-management-for-shock,ccaefa6cdca740f08326769d02d6cc0f
res-video-english-post-partum-hemorrhage-monitoring-after-bleeding,5d36b913b7ce4fed894a6867910aa8f6
res-video-english-postnatal-care-intro,eeda86c0b48f450db0f98d764f3d6aa1
res-video-english-postnatal-care-postnatal-care-schedule,42d28cabb7ef4062bfbe2a6d7e9d3d3a
res-video-english-postnatal-care-initial-postnatal-assessment,940328592bf34be7bb6413c1b34c5bdd
res-video-english-postnatal-care-postnatal-care-counselling,4f46750cb31b44378a9641dc5f0de012
res-video-english-postnatal-care-routine-postnatal-assessment-and-care,e6058701813a48d3a891a8fa95f13bae
res-video-english-postnatal-care-postnatal-pain-management,b36a065d77ff4c808210657634ef0bf0
res-video-english-postnatal-care-care-of-the-newborn,a2c2f5a292d148f5b89a75f0b876d95b
res-video-english-postnatal-care-routine-assessment-of-the-newborn,436b65b010e84d33b2e28d830acc7ed7
res-video-english-postnatal-care-newborn-care-counselling,665e02dada874487af7e0962e0dfae68
res-video-english-prolonged-labour-intro,8058689b2a4343239260502c511383d5
res-video-english-prolonged-labour-causes,f5450f68016c490c9a68037ca43c920d
res-video-english-prolonged-labour-1st-stage-active-phase,a29d79ae9d6f4c71a0918e4a514607b5
res-video-english-prolonged-labour-2nd-stage-prolonged,7e17adf9bdd44c3ebc6385ece2426d18
res-video-english-prolonged-labour-2nd-stage-vacuum-extraction,37fb1337ed0e4b66b42cf5f41b5c4f26
res-video-english-safe-abortion-intro,196345da9ca24c72ace0a11f72b22163
res-video-english-safe-abortion-pre-abortion-care,aebe989d9b1540d7919ed16b2b71f8f4
res-video-english-safe-abortion-medical-abortion,bb46107b736d4b1685b3a76473d37f5e
res-video-english-safe-abortion-surgical-abortion,0c563c4da5444a86894016cb33747000
res-video-english-safe-abortion-abortion-complication,010cb87e92a54f2a8580502da2e5ec92
res-video-english-safe-abortion-before-discharge,d7ebd37268d8462c9ab1b688f9423ff3
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-albendazole,8e24c8c2d2114fe9a4ec1283e6869e45
res-drug-amoxicillin,f0c4dfc2c7524d209a1225c355c0f47d
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-calcium-supplementation,306fe1e9a81a4b05a5bfc1175df5733e
res-drug-cefotaxime,2f29b81886f9424f9c11c1eace448254
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-dicloxacillin,9ef30b0ae528400bba8519a7b0f1118e
res-drug-erythromycin,6276c84b3ae147469f1b4c4e2a511dde
res-drug-flucloxacillin,8b2a073541374faab3c8a84df0239001
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-iron-folic-acid-supplementation-new,737beb9cc3064a0192d28c4c446c8fcd
res-drug-mebendazole,55d151345b0b41bcab477d33ef7c8cca
res-drug-nifedipine,d9be3f6a4679426e9ad419b1577a7805
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-pre-exposure-prophylaxis-prep,621d5061cfbf4e35915780adf4325557
res-drug-sulfadoxine-pyrimethamine-iptp-sp,9429b8317dba471f8ee4caade053a6cd
res-drug-tetanus-vaccination,be3ea7bdd8054a80887b808bf37fb461
res-drug-vitamin-a-supplementation,827dffc64a444d1bbc33a830f0ef540a
res-drug-calcium-gluconate,343b8731cbd944f59aedd82f1f8518b8
res-drug-labetalol,9be45501c02d4828b37fc605c303fc99
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
