slug,resource_id
res-drug-dtp-containing-vaccine,4f2c1409a2294540915132ec5ca1d3e4
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-inactivated-polio-vaccine-ipv,c239bb93c6a04794a5e192a55a6ea7d3
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-oral-polio-vaccine-opv,0bc45d0f6a6f4db59d993a66dbdc8657
res-drug-paracetamol,09425da9efba4c2fa9b62fa1d0d810f1
res-drug-pentavalent-vaccine,b3fcd1c0a93242728e93993f61c862c4
res-drug-pneumococcal-conjugate,47194b22f15145439f0cc3d812fb1fd6
res-drug-rotavirus-vaccine,6dac7e2f3cb3475eb49e6b6480888339
res-drug-glucose,eb51278d566c48cba716af2b9d0c32c6
res-drug-insulin,9d4c5c215e3f49e183418e2e759ca042
res-drug-metformin,51381d89b8b6466fb5676adee01c947a
res-drug-art-regimen,cca94d90032745398760f4f34257e91a
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-nevirapine,f6f78f46e135406a8a6fba5c8d3c7dda
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-tenofovir,b85a65f8c61e49f28dce79ff0e3301c0
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-azithromycin,b308e132904f4333a89550c8d145f8da
res-drug-doxycycline,4aea94ffd3004cada7766ce37222a607
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-combined-oral-contraceptives,7d9f17d592fc48ea8d8dd2ebef35a896
res-drug-copper-intrauterine-device-iud,b9ce30bf91ba4a33ab1239a0171fe117
res-drug-emergency-contraceptive-pills,5d4c8ca44226436eaa5a42996a0255e1
res-drug-monthly-injectables,b3769e7152ea4ec8b024cea5e34b720c
res-drug-centchroman-pills,6cbe9dd88e474fa6971cb76bdd8a6521
res-drug-progesterone-only-pills,a41b4705d3804244afe810beb4da4e42
res-drug-xylocaine,0be9764326cc4632943d523bc55abfb7
res-drug-albendazole,1ac8a599e6e44c19a462b9cbca333649
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-folic-acid,d36a80ad20444690aa695a13295c0366
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-tetanus-and-adult-diphtheria-td,435e60d55571439db05dc1e685051b17
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-bcg-vaccine,4e0fb57933ae4fdfb428664469d6c886
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
res-drug-dtp-containing-vaccine,4f2c1409a2294540915132ec5ca1d3e4
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-inactivated-polio-vaccine-ipv,c239bb93c6a04794a5e192a55a6ea7d3
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-oral-polio-vaccine-opv,0bc45d0f6a6f4db59d993a66dbdc8657
res-drug-paracetamol,09425da9efba4c2fa9b62fa1d0d810f1
res-drug-pentavalent-vaccine,b3fcd1c0a93242728e93993f61c862c4
res-drug-pneumococcal-conjugate,47194b22f15145439f0cc3d812fb1fd6
res-drug-rotavirus-vaccine,6dac7e2f3cb3475eb49e6b6480888339
res-drug-glucose,eb51278d566c48cba716af2b9d0c32c6
res-drug-insulin,9d4c5c215e3f49e183418e2e759ca042
res-drug-metformin,51381d89b8b6466fb5676adee01c947a
res-drug-art-regimen,cca94d90032745398760f4f34257e91a
res-drug-hepatitis-b-vaccine-hbv,f1693bb056c64de9a2d7f239e1bd69cd
res-drug-nevirapine,f6f78f46e135406a8a6fba5c8d3c7dda
res-drug-post-exposure-prophylaxis-pep,c931d5e9c6b845e38cd7ad943daa9c05
res-drug-tenofovir,b85a65f8c61e49f28dce79ff0e3301c0
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-azithromycin,b308e132904f4333a89550c8d145f8da
res-drug-doxycycline,4aea94ffd3004cada7766ce37222a607
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-ibuprofen,03fb82fe88f94a97b8bb868f9304ab3e
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-calcium-gluconate,042917dc302749ff84d221bf6529136d
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-magnesium-sulphate,a7bc6e3c0e9e420492f575558a1dd688
res-drug-methyldopa,5719affb0bfb4c13a4d62fda6d6f23ca
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-hydralazine,b9a8b0598e1c46e49d4c925dff84e867
res-drug-labetalol,b9808901bc3a45fc89761de346ac311f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-carboprost,3812df777c734b3faabcf07a728b489c
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-ergometrine,2e600c6b443440e8acb6a72da07c1b85
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-lidocaine,4d72f151dc1e46e1a304f64db96f26bf
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-misoprostol,1ad5e35a0e4e4cec9e7fc137d85ed493
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-diazepam,fa164a1830c34740b8a5e3f52a2d99cb
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-oxytocin,8134a1b103c64d459f5a22ef0859a669
res-drug-tranexamic-acid,efec554769984a3189ac19d86b2f2014
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-artesunate,a77b770a890840ea83822337e8f75f96
res-drug-chloramphenicol,0b162e3b7424405489bd287bcc2ec3de
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-dicloxacillin,935dd56a652a4d17bc2ef1efa1c0cb2c
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-penicillin-g-benzylpenicillin,5f0f7a53c8fc40989e81d930f4403b9c
res-drug-quinine,6c50f9ca2bfc47a49da29a45f465d130
res-drug-ceftriaxone,f9c06be97a3c467088cb60483edf973d
res-drug-adrenaline,04ba8152c4fd4e0789a927bf4f53dc55
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-amikacin,61b948b3913a4345973b6a2fc060b65b
res-drug-cefotaxime,93224d478c434191879cd633197579d0
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-adrenaline,04ba8152c4fd4e0789a927bf4f53dc55
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-drug-amikacin,61b948b3913a4345973b6a2fc060b65b
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-amoxicillin,55ece732b1294065a63027260c6f24b6
res-drug-cefotaxime,93224d478c434191879cd633197579d0
res-drug-cloxacillin,1d856ccf07e342dda9d1350decc7a767
res-drug-adrenaline,04ba8152c4fd4e0789a927bf4f53dc55
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-phenobarbital,ee2e85a6881841dab0e74110c9fb7b01
res-drug-vitamin-k,98a17f50d52c494091e82cc8af4a1267
res-procedure-treatment-options-ind,2ab14873b46a4350bbace012a895ef7b
res-procedure-caring-for-the-carer,547c1186935445a4be89be1abf216bd9
res-procedure-screening-tool-in,00993b3116f5404293ba18b037829059
res-procedure-use-of-condom,3bdf2cc9e1564667800d2a4b3b7f15d9
res-procedure-implant-insertion,1d7e4737730049abaff8e149a0c09046
res-procedure-implant-removal,fda1edd8f39e44b3ab9115ae786ea25f
res-procedure-iud-ius-insertion,7ac7e01e743f4c08af6ba16e185c5ae8
res-procedure-iud-ius-removal,0711560946ea47cf9d4ef357b46afb2b
res-procedure-foetal-assessments,3ac093e004db4d5f8e884157c86cf843
res-procedure-india-preventative-management-interventions,91b9fc600b814ca3be8079f2fa497a41
res-procedure-india-routine-maternal-screening-and-tests,48d8090f1f7649ef8f41dd6a615535ce
res-procedure-pelvic-floor-muscle-exercises,2be58047771648bbbe9155c549b7f9b8
res-procedure-comprehensive-breastfeeding-global,7991b0610c414fdeaf6035bcd672312c
res-procedure-oral-glucose-tolerance-test-ogtt,bb7e933204da4722bdf7e79a29871ef6
res-procedure-universal-testing-for-gdm-protocol,a389cef48aa84e6e977868996e827a3d
res-procedure-blood-glucose-measurement,080c63f6766e4fef8500a0f17aaa0f12
res-procedure-administration-of-insulin,1d657854997c438186382ce89d61dc46
res-procedure-administration-of-insulin-using-pen,ba18dfcaa02146df9c093a13fa3e6c00
res-procedure-capillary-blood-glucose-testing-on-newborns,e2b081412865406e94951aec38412744
res-procedure-personal-protective-equipment-ppe,7150b89ca8ce4f2caa1f0d4b81c020c4
res-procedure-preparation-of-hypochlorite-solution,8314e631f3e748728337382c21e550d2
res-procedure-cleaning-storage-and-housekeeping,6fc7abb6c6dc4bf2a430ffecfd412d21
res-procedure-sterilization,2548a9eeaa014f25aad007132c96097c
res-procedure-spill-management,531a96afd23c4d89b795651416a0e2fa
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-intramuscular-injection-im,b44f19a941024b9ea9b105caed8401e2
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-initial-assessment,eb50ab514d9c4ea594444ce11bb3c165
res-procedure-calculate-due-date-and-ga,dbbee44618c3411fa1006266837e14c2
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vaginal-examination,bf58b05cdafc4b78a45d59a617fa60d4
res-procedure-abdominal-examination,a677618ba12e4a5e89c2699106886c1f
res-procedure-treatment-options-ind,2ab14873b46a4350bbace012a895ef7b
res-procedure-caring-for-the-carer,547c1186935445a4be89be1abf216bd9
res-procedure-screening-tool-in,00993b3116f5404293ba18b037829059
res-procedure-use-of-condom,3bdf2cc9e1564667800d2a4b3b7f15d9
res-procedure-implant-insertion,1d7e4737730049abaff8e149a0c09046
res-procedure-implant-removal,fda1edd8f39e44b3ab9115ae786ea25f
res-procedure-iud-ius-insertion,7ac7e01e743f4c08af6ba16e185c5ae8
res-procedure-iud-ius-removal,0711560946ea47cf9d4ef357b46afb2b
res-procedure-foetal-assessments,3ac093e004db4d5f8e884157c86cf843
res-procedure-india-preventative-management-interventions,91b9fc600b814ca3be8079f2fa497a41
res-procedure-india-routine-maternal-screening-and-tests,48d8090f1f7649ef8f41dd6a615535ce
res-procedure-pelvic-floor-muscle-exercises,2be58047771648bbbe9155c549b7f9b8
res-procedure-comprehensive-breastfeeding-global,7991b0610c414fdeaf6035bcd672312c
res-procedure-oral-glucose-tolerance-test-ogtt,bb7e933204da4722bdf7e79a29871ef6
res-procedure-universal-testing-for-gdm-protocol,a389cef48aa84e6e977868996e827a3d
res-procedure-blood-glucose-measurement,080c63f6766e4fef8500a0f17aaa0f12
res-procedure-administration-of-insulin,1d657854997c438186382ce89d61dc46
res-procedure-administration-of-insulin-using-pen,ba18dfcaa02146df9c093a13fa3e6c00
res-procedure-capillary-blood-glucose-testing-on-newborns,e2b081412865406e94951aec38412744
res-procedure-personal-protective-equipment-ppe,7150b89ca8ce4f2caa1f0d4b81c020c4
res-procedure-preparation-of-hypochlorite-solution,8314e631f3e748728337382c21e550d2
res-procedure-cleaning-storage-and-housekeeping,6fc7abb6c6dc4bf2a430ffecfd412d21
res-procedure-sterilization,2548a9eeaa014f25aad007132c96097c
res-procedure-spill-management,531a96afd23c4d89b795651416a0e2fa
res-procedure-cleaning-manual-vacuum-aspirator,5d438ee63287425da88fbf890d88e704
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-intramuscular-injection-im,b44f19a941024b9ea9b105caed8401e2
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-initial-assessment,eb50ab514d9c4ea594444ce11bb3c165
res-procedure-calculate-due-date-and-ga,dbbee44618c3411fa1006266837e14c2
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-vaginal-examination,bf58b05cdafc4b78a45d59a617fa60d4
res-procedure-abdominal-examination,a677618ba12e4a5e89c2699106886c1f
res-procedure-breastfeeding-ind,d4df4124f2a24377a56269a40b7fceeb
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-foetal-heart-rate,1f870be16c904b15ada37974848332e3
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-vacuum-extractor,afac8731991045aa9e6c3a20b4f1a051
res-procedure-early-detection-of-pph,1ee6e383806947a5bd974f35c96461a3
res-procedure-aortic-compression,c5c33b7bdf194585a7aae21452fe87ff
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-intramuscular-injection-im,b44f19a941024b9ea9b105caed8401e2
res-procedure-perineal-tear-repair,dcdb70e3cb054ad4bb2088c44fa8a811
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-aortic-compression,c5c33b7bdf194585a7aae21452fe87ff
res-procedure-condom-balloon-tamponade,1019d4bc3d0146c99a70b23f045d2a77
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-urine-catheter,62d6cd63bf764d6c930eb1a96b10bf52
res-procedure-intravenous-access-adult-ind,a0f102c4f77e46219726a358f20ba023
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-disinfection-of-newborn-care-unit,0bc6bb24a80e42a98701d1aa0b14e4a4
res-procedure-fr-intravenous-access-equipment,f5e2e4877e0a4c2c83d354f043468912
res-procedure-fr-intravenous-access-equipment,f5e2e4877e0a4c2c83d354f043468912
res-procedure-expression-of-breast-milk-storage-ind,89a3f9b35ea9457b90eb36a939ab516f
res-procedure-breastfeeding,204b53d129214ea898cafe9217a18be9
res-procedure-naso-and-orogastric-tube,0145c5c905374cd493b35c96a99df3f6
res-procedure-kangaroo-mother-care,e0a25f7f312e4ed1a045d81cd5b0343c
res-action-card-risk-factors-causes,ab625374d41c4cc2add357515efc1ed4
res-action-card-screening,beb247759b514f04a655c1661658976d
res-action-card-perinatal-mental-health-conditions,0cd88d201545402fa21c25576c08131e
res-action-card-infant-outcomes,b21f444cbda5407eacf57b1726b5a365
res-action-card-violence-against-women,d13bb6cb5c6341b5b9743990a27213b3
res-action-card-mec-wheel,606564e108cf4c5d9b5b004dcc145744
res-action-card-contraceptive-counselling-ind,fe1ac58e09f64dd48f8f0a620d15d17f
res-action-card-short-acting-reversible-contraceptives-sarcs,c877ef251a3b4397ae692ec7103c270e
res-action-card-long-acting-reversible-contraceptives-larcs,44147a4a0dd543919b40d39fee15e8c3
res-action-card-permanent-methods,e5926346f87b4e419d0fcffe65952972
res-action-card-timing-of-initiation-of-contraceptive-methods,c2de3cffbcb7431b9486f1630beef2bc
res-action-card-respectful-antenatal-care,06923e3e6d214dd19ee4a4814225aca6
res-action-card-nutrition-and-lifestyle,39dbcccac0ca4f1d9ea0fd70bd6f1212
res-action-card-birth-and-emergency-plan,e408ce030f62440996d40e595c95c43a
res-action-card-interventions-for-common-physiological-symptoms,c6d7d75dc4cb403297e4c692be57ac17
res-action-card-violence-against-women,d13bb6cb5c6341b5b9743990a27213b3
res-action-card-significant-symptoms-of-antenatal-complications,eb28d6f0ed814d70bf8e4623ab4801e6
res-action-card-threatened-preterm-labour,24f52b601c7044b8937346d3d908a8e0
res-action-card-mother,ae3da011416d405c974720fbd9b3849d
res-action-card-newborn,1785e81eaf7b4a5e8a71024718718dc3
res-action-card-special-anc-for-women-with-gdm,0a1df05f692441a8a2a5eadc2aa36b4b
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,7027b27911c24497ab04ad31fc86cd00
res-action-card-calculation-of-energy-requirement,469705b6b15d4316b78ef079f130923d
res-action-card-simple-and-complex-carbohydrates-selection,f5e5b19891d24642aa85d5ec2f6b9d73
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,15d32c70a81c4ba0bc2a4d858aa39bff
res-action-card-hypoglycemia-in-women-with-gdm,3bd15ef5a4454cb1bbc9bb6e1495ff9b
res-action-card-insulin-therapy-during-labour,a73122eb146d42f783bf77c67e1214f8
res-action-card-neonatal-hypoglycemia,2e3b0822bf694c4f9a80b2c474c8a0f5
res-action-card-postpartum-care-of-women-with-gdm,2b5eb770124f4d989d620012c48a2a2e
res-action-card-pre-conception-counselling-of-diabetic-women,a42f932c7736425a8c82c5e434e89c47
res-action-card-five-key-moments-for-hand-hygiene,dda2c65de0d94294b4a6d95ef8d47e43
res-action-card-antibiotic-prophylaxis,0ebb93ae4b1f43f6a1f16fa2e7b1c87c
res-action-card-biomedical-waste-management,c58132fc5ba6454f9faee336e25ac421
res-action-card-post-abortion-care-definitions,85ac5351c9534af3bc580c5dc27bd23a
res-action-card-post-abortion-care-emergency-management,6cf2a95f458047b58d973ea78600fb5d
res-action-card-emergency-referral-post-abortion-care,a4eea7deaa76487ab34130ae5299e7f2
res-action-card-post-procedure-care-and-follow-up,e78533bb89984a609041f79edfa17a89
res-action-card-post-abortion-contraceptive-methods,ff2c04781bf34d148d621c263da6ca41
res-action-card-hypertension-definitions,452c591b18054e5e970947415b13a795
res-action-card-hypertension-management-hypertension,55ee9e62f2704351afef270cdfe8f9ea
res-action-card-management-of-eclampsia-ind,f4ed079266494f9787a6b5144fe10b00
res-action-card-emergency-referral-hypertension,f72e62c51c464e9fa43d6afc3e65fcbb
res-action-card-antenatal-corticosteroid-therapy,a4ef63a6245543039ba0cbab9feed428
res-action-card-partograph-ind,2409a7ecf32f43c2987abf31b8386655
res-action-card-risk-factors-causes,ab625374d41c4cc2add357515efc1ed4
res-action-card-screening,beb247759b514f04a655c1661658976d
res-action-card-perinatal-mental-health-conditions,0cd88d201545402fa21c25576c08131e
res-action-card-infant-outcomes,b21f444cbda5407eacf57b1726b5a365
res-action-card-violence-against-women,d13bb6cb5c6341b5b9743990a27213b3
res-action-card-mec-wheel,606564e108cf4c5d9b5b004dcc145744
res-action-card-contraceptive-counselling-ind,fe1ac58e09f64dd48f8f0a620d15d17f
res-action-card-short-acting-reversible-contraceptives-sarcs,c877ef251a3b4397ae692ec7103c270e
res-action-card-long-acting-reversible-contraceptives-larcs,44147a4a0dd543919b40d39fee15e8c3
res-action-card-permanent-methods,e5926346f87b4e419d0fcffe65952972
res-action-card-timing-of-initiation-of-contraceptive-methods,c2de3cffbcb7431b9486f1630beef2bc
res-action-card-respectful-antenatal-care,06923e3e6d214dd19ee4a4814225aca6
res-action-card-nutrition-and-lifestyle,39dbcccac0ca4f1d9ea0fd70bd6f1212
res-action-card-birth-and-emergency-plan,e408ce030f62440996d40e595c95c43a
res-action-card-interventions-for-common-physiological-symptoms,c6d7d75dc4cb403297e4c692be57ac17
res-action-card-violence-against-women,d13bb6cb5c6341b5b9743990a27213b3
res-action-card-significant-symptoms-of-antenatal-complications,eb28d6f0ed814d70bf8e4623ab4801e6
res-action-card-threatened-preterm-labour,24f52b601c7044b8937346d3d908a8e0
res-action-card-mother,ae3da011416d405c974720fbd9b3849d
res-action-card-newborn,1785e81eaf7b4a5e8a71024718718dc3
res-action-card-special-anc-for-women-with-gdm,0a1df05f692441a8a2a5eadc2aa36b4b
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,7027b27911c24497ab04ad31fc86cd00
res-action-card-calculation-of-energy-requirement,469705b6b15d4316b78ef079f130923d
res-action-card-simple-and-complex-carbohydrates-selection,f5e5b19891d24642aa85d5ec2f6b9d73
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,15d32c70a81c4ba0bc2a4d858aa39bff
res-action-card-hypoglycemia-in-women-with-gdm,3bd15ef5a4454cb1bbc9bb6e1495ff9b
res-action-card-insulin-therapy-during-labour,a73122eb146d42f783bf77c67e1214f8
res-action-card-neonatal-hypoglycemia,2e3b0822bf694c4f9a80b2c474c8a0f5
res-action-card-postpartum-care-of-women-with-gdm,2b5eb770124f4d989d620012c48a2a2e
res-action-card-pre-conception-counselling-of-diabetic-women,a42f932c7736425a8c82c5e434e89c47
res-action-card-five-key-moments-for-hand-hygiene,dda2c65de0d94294b4a6d95ef8d47e43
res-action-card-antibiotic-prophylaxis,0ebb93ae4b1f43f6a1f16fa2e7b1c87c
res-action-card-biomedical-waste-management,c58132fc5ba6454f9faee336e25ac421
res-action-card-post-abortion-care-definitions,85ac5351c9534af3bc580c5dc27bd23a
res-action-card-post-abortion-care-emergency-management,6cf2a95f458047b58d973ea78600fb5d
res-action-card-emergency-referral-post-abortion-care,a4eea7deaa76487ab34130ae5299e7f2
res-action-card-post-procedure-care-and-follow-up,e78533bb89984a609041f79edfa17a89
res-action-card-post-abortion-contraceptive-methods,ff2c04781bf34d148d621c263da6ca41
res-action-card-hypertension-definitions,452c591b18054e5e970947415b13a795
res-action-card-hypertension-management-hypertension,55ee9e62f2704351afef270cdfe8f9ea
res-action-card-management-of-eclampsia-ind,f4ed079266494f9787a6b5144fe10b00
res-action-card-emergency-referral-hypertension,f72e62c51c464e9fa43d6afc3e65fcbb
res-action-card-antenatal-corticosteroid-therapy,a4ef63a6245543039ba0cbab9feed428
res-action-card-partograph-ind,2409a7ecf32f43c2987abf31b8386655
res-action-card-essential-steps-for-amtsl,ebc53807a3a34e33aeb345db010b7050
res-action-card-initial-care-india,957f0637df794a94951672f89b43bd17
res-action-card-emergency-referral-manual-removal-of-placenta-ind,84c6fca09caf4b02b8d16d3fd6318977
res-action-card-partograph-ind,2409a7ecf32f43c2987abf31b8386655
res-action-card-vacuum-delivery-indications,5ce558be037c46c989da5f8e208e715e
res-action-card-vacuum-delivery-prerequisites,0ff0bb660f8e45d5afae94066769a035
res-action-card-vacuum-delivery-procedure-as-by-also,d2fa6384547a46cdb4172133de5c9599
res-action-card-emergency-referral-prolonged-labour,9b80dd9f4f3c4fcc88047586d5c7011e
res-action-card-essential-steps-for-amtsl,ebc53807a3a34e33aeb345db010b7050
res-action-card-emergency-referral-post-partum-hemorrhage,aaa781f9f2bc42f78f798ac2a702ce5b
res-action-card-emergency-referral-manual-removal-of-placenta-ind,84c6fca09caf4b02b8d16d3fd6318977
res-action-card-maternal-sepsis-definitions,bae18cccac614d51838abc2224ace2dc
res-action-card-maternal-sepsis-emergency-management,3403c0dcde9e40ee85849e96a5bfc015
res-action-card-emergency-referral-maternal-sepsis,25362e90ffc34f31aea401beba23e3c7
res-action-card-algorithm-neonatal-resuscitation,b73fc9b238d846e9865cad3d1550f94b
res-action-card-safe-oxygen-management-new-2025,036c11837e3347688aaddd1f762064ad
res-action-card-neonatal-referral,e43de705761d4f128dbaa0845a98fff8
res-action-card-ambu-bag-mask-parts-functions,7b09eced1f2340e18ff73f494763bb71
res-action-card-advance-neonatal-resuscitation,fe1b23c16ae441d88c6ace3c0d64eef6
res-action-card-nbsu-admission-criteria,ead2220a6ac045d0a8ba3b6e1d7ffafc
res-action-card-criteria-for-discharge-from-nbsu,9b8111e2b2db4bda843e230ec4bbe5c7
res-action-card-safe-oxygen-management-new-2025,036c11837e3347688aaddd1f762064ad
res-action-card-emergency-referral-for-newborn,8d29cadea07449b980b28ee617cac8fc
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-feeding-and-fluid-therapy,dfc52f37a60a4a2fb52d3d61bdd67b1c
res-action-card-antibiotic-management-ind,9fc232432e9f4deabbf7c890c735eed4
res-action-card-neonatal-hypoglycemia,2e3b0822bf694c4f9a80b2c474c8a0f5
res-action-card-safe-oxygen-management-new-2025,036c11837e3347688aaddd1f762064ad
res-action-card-nutritional-supplements-for-lbw-babies,56fb5a07546e4a9a827651050a4f1012
res-action-card-emergency-referral-for-newborn,8d29cadea07449b980b28ee617cac8fc
res-video-india-hindi-perinatal-mental-health-intro,bb26d2dc714e49d3a8efa1446f7d1f61
res-video-india-hindi-perinatal-mental-health-risk-factors,89858d974f3e4b1e86cd006bdc009a1d
