slug,resource_id
res-procedure-physical-examination,5fd3d07722c04be787edbdbc1966444d
res-procedure-deinfibulation-ethiopia,01f95f090f004dddb5964e46e6220c48
res-procedure-screening-tools,e6c452b754e34fbfa3ab3bcfaaa44387
res-procedure-treatment-options,8a2b7a2bf7424a86bc802d2f1f250e9a
res-procedure-caring-for-the-carer,4196d68b06f34c2a9fd825055af6c4e3
res-procedure-implant-insertion,b5c7ca01d161472da331d2682dd060e9
res-procedure-implant-removal,e4fa8765c5824701adbdeb9213f2b5ee
res-procedure-iud-ius-removal,d7556b00516b42f59f440003f77dd19b
res-procedure-iud-ius-insertion,74c0ff4b699649e7a76abfa07b9bb6f1
res-procedure-foetal-assessments,6d9181f8eb164f60b4db9bb7a4672201
res-procedure-preventative-management-interventions,119892d9aaea421aa09d68f142ac518c
res-procedure-routine-maternal-screening-and-tests,51eb06a505e04395a172243acac044af
res-procedure-pelvic-floor-muscle-exercises,6b30fc78e11e4c34b71e939b0f94e573
res-procedure-oral-glucose-tolerance-test-ogtt,f2210ade267b4ddc8cb790c07efc2194
res-procedure-blood-glucose-measurement,137d79d9d1334a42b50df05d4203d15f
res-procedure-administration-of-insulin,5b2cfa3c0e6a4987a8965f39165113e8
res-procedure-capillary-blood-glucose-testing-on-newborns,f6d49324f0d24c7db52e42574cc42c46
res-procedure-india-preventative-management-interventions,ad2d097c70a14f9ebf77de8cfddfd9ed
res-procedure-india-routine-maternal-screening-and-tests,fcd37710b4444beb9108dda4f52c4f47
res-procedure-universal-testing-for-gdm-protocol,80f6ab6d8fd44375ae9c8a836d9a5567
res-procedure-administration-of-insulin-using-pen,502fdb1643ad47acb902859622be08fb
res-procedure-intramuscular-injection-im,376ef6fbd0344b89ab92f6293d93c024
res-procedure-legal-provision,dcc3576dbdd34197bc75b01996c6e910
res-procedure-preventative-management-interventions-eth,dfe7aaa1f4fd4c0986f1af41f815669b
res-procedure-early-detection-of-pph,d36ca83c786c4f409fe0ffcfa197ea6e
res-procedure-cleaning-storage-and-housekeeping,a609403e793c4080952febb83789bf7a
res-procedure-personal-protective-equipment-ppe,27d5b964ebf347f8a5f807ef5f770065
res-procedure-preventative-management-interventions-png,ab3283b8a8194a82b7a9490e826652f4
res-procedure-comprehensive-breastfeeding,08e5376904794274b522f874cc384d19
res-procedure-comprehensive-breastfeeding-global,dabbfec1e0564db4bd11ca7670448597
res-procedure-urinary-catheter-old,205ef1b7557941a68d2e16257611069b
res-procedure-preventative-management-interventions-kyr,32176b375d4f4fd0ac2159340f48018f
res-procedure-breastfeeding-new-2025,27907c8603034c1c8d784d0f11bba984
res-procedure-preventative-management-intervention-taj,f63bd7f2dbb740f48c889fd40c9a7aa3
res-procedure-screening-tool-in,f808f063a36c4ba4ac98999b63f59e17
res-procedure-treatment-options-ind,08a28d6dd6a04c8397cee867fa22f5b7
res-procedure-use-of-condom,b669471f52124bf9a54719c6b3e83a83
res-procedure-expression-of-breast-milk-storage-ind,8732e11362804150863af30aa81a4dc4
res-procedure-intravenous-access-adult-ind,da2002af231e4104962c42aff60b3c48
res-procedure-breastfeeding-ind,1531357439264d3683d7ecc5fa2b2269
res-procedure-preventative-management-intervention-uzb,4e99f73a39dd46debf0a4e368f7ea282
res-procedure-urine-test-for-albumin,6fe31aedd7ba4253afe673d44c0169b0
res-procedure-perineal-tear-repair,67466306288f46c4b7c2e5830bc38fc1
res-procedure-aortic-compression,218c4be60a014368b4f750332f678177
res-procedure-spill-management,188ba853aff240e99e143fd68fd0bb89
res-procedure-sterilization,85d56f02546c4cdea95c37f37fc2ec01
res-procedure-preparation-of-hypochlorite-solution,749b26240277480eb256586b0d263f7f
res-procedure-abdominal-examination-new-2025,d043f39d36de42ed814ff3284f0240d7
res-procedure-intravenous-access-equipment-adult,6321331c15214979bdbbb3eec7cb50a7
res-procedure-intravenous-access-equipment-newborn,fdf4418263e94d629dc3a6b203ad356e
res-action-card-respiratory-infections,89b050c556104ee7b2c6bf9c7be89181
res-action-card-antibiotic-prophylaxis,bcbfecf22c624df9bc0908e7f1af6557
res-action-card-biomedical-waste-management,2a11ea7de9e2418c9877f0dd0a627a01
res-action-card-five-key-moments-for-hand-hygiene,59a292895ac8451bb074901330d00ead
res-action-card-remote-anc-pnc-contacts,81c7075467534e6c8907911ffc7d04b3
res-action-card-post-abortion-care-definitions,53daccecbe1843f0890317f5010b19ec
res-action-card-post-abortion-care-emergency-management,db0d547362ac444488f5598f16f790dc
res-action-card-emergency-referral-post-abortion-care,365576c93ee84a858d0d248d2b85ba0a
res-action-card-emergency-referral,e756c123e37d4a729e1d27db0397b00c
res-action-card-post-abortion-care-following-management,4739978997784cbdadbf2548f0ec4dcf
res-action-card-glasgow-coma-scale,1cf997fdae9a40ad9fe84b9c0a6a6123
res-action-card-post-abortion-contraceptive-methods,fb7e601080764c33b68a1ab93751490d
res-action-card-post-procedure-care-and-follow-up,bd6e667c4ead47f78050c1b00ff00fca
res-action-card-antenatal-corticosteroid-therapy,e3be8e5cdfb74d2fa2461c863864d060
res-action-card-hypertension-definitions,07d137e01a3f42bbb3c99da51ee34a1f
res-action-card-emergency-referral-hypertension,7fa457170de2466895038389ac367642
res-action-card-hms-pe-e-action-plans,6b7215cc74af4672b81c0e5ff52129cf
res-action-card-hypertension-definitions-new-2025,c1f995d9e75a4813a80548d7b11b27b2
res-action-card-hypertension-management-eclampsia-new,39d6de54616d4b118f6e1280a0889308
res-action-card-management-eclampsia-new-2025,e84463f43fc94702bbc75ede140932fb
res-action-card-hypertension-management-eclampsia,832f4a831bf543e79417fe214c879ce3
res-action-card-management-hypertension-new-2025,5c6f291166d146169d088f8d38686816
res-action-card-management-hypertension-new,ecc55c406df44973a92f6d693b7ea7ef
res-action-card-hypertension-management-hypertension,494f8ed8301a4f359ade75ad52aa5609
res-action-card-management-of-eclampsia-ind,5d7c5c9e3b144990b25d768b068e17f8
res-action-card-mnemonics-severe-preeclampsia,923475670b17410fa6f836af37caac7e
res-action-card-pee-ldhf-practice-sessions,c86248ed25de4bfb8b6a5d13e27c0091
res-action-card-pee-session-answers,b3182ffcf29b4a6aac9aaf05cdda97cb
res-action-card-emergency-referral-manual-removal-of-placenta-ind,55756bb38e7e4c1aafb9ee9db23b6f13
res-action-card-essential-steps-for-amtsl,c052a2d9459b471c9163e99106ff721d
res-action-card-essential-steps-for-active-management-of-third-stage-labour,ad5b1cf6275b42108bdebfe3b6825b43
res-action-card-initial-care-india,486e79b46eb8487a94715686a07d9608
res-action-card-newborn-management-prevention,9fa0a659a58e41fa8da998553f435cc4
res-action-card-newborn-management-routine-care,2ecb380251fb46c1aa23da8fd07da657
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,9b8a3158df1f446d98e4986b9362415a
res-action-card-emergency-referral-prolonged-labour,b681ee37438543bdb5d7b67442014acd
res-action-card-vacuum-delivery-indications,8cd7017219744f089d5b6d26a3074e3a
res-action-card-partograph-ind,eeb55b124bd24e06801f12b6eaa0ada0
res-action-card-vacuum-delivery-prerequisites,7781b035f21e4e098ee86d3dc7bdfdbe
res-action-card-vacuum-delivery-procedure-as-by-also,82a1e594d8f645c1a56e46aa671ecbc8
res-action-card-post-partum-hemorrage-uterus,f74410e2cd2a4df4a21fcf546404642d
res-action-card-post-partum-hemorrage-head,4cd38e8ad7504bd89c2fe038ab3a2833
res-action-card-post-partum-hemorrage-arms,dd5ead6fe0fc4c94866c3504fd8bb12b
res-action-card-babc-ldhf-practice-sessions,34346dc6d6b14fad8a14d982f2852911
res-action-card-babc-session-answers,9e6fb2403d404f2e8f05ec17b15085bc
res-action-card-emergency-referral-post-partum-hemorrhage,1b07e9dd54c04e4a8981b10d4942db81
res-action-card-head-postpartum-haemorrhage-new,ddf0f917c5bb48269a828379c3196a34
res-action-card-hms-babc-action-plans,95b6ca784cc74fe08fa643d3afc20bc5
res-action-card-mnemonics-post-partum-hemorrhage,6bf249bfe5014edf8ef4abb02ee525a7
res-action-card-pph-bundle-of-care,3061a56569674b85a4e8756fb035947b
res-action-card-treatment-of-anaemia-after-pph,42f7f9505dc94b0184e86636cbb34a2a
res-action-card-emergency-referral-manual-removal-of-placenta,0469f9b52d024e96b6f433982f273aed
res-action-card-maternal-sepsis-definitions,ff487992b2fc40e3a3a5d1ee21f9018d
res-action-card-maternal-sepsis-emergency-management,bd3c5c170551404b9e86197333733836
res-action-card-emergency-referral-maternal-sepsis,1cbff61a431d49e9b7825264a39efbac
res-action-card-maternal-sepsis-following-management,c999fab9366f493d8b07c613f8f50a8e
res-action-card-maternal-sepsis-identify-cause,89293a6f813a4c57bb17234cfa2e09ed
res-action-card-mnemonics-identify-site-of-maternal-sepsis,57ed67f3e92d4431a11df20b37e4210a
res-action-card-mnemonics-management-of-maternal-sepsis,394f453463fa48c1ad8d837531d833c2
res-action-card-sa-maternal-sepsis-emergency-management,50bba3835adb4214b548ce69a5de079c
res-action-card-algorithm-neonatal-resuscitation,47467c0729154fedb646f376adb9ca05
res-action-card-ambu-bag-mask-parts-functions,7e9ebe028e954118a9046c811fefc286
res-action-card-emergency-referral-neonatal-resuscitation,22d83cd83c7946c6aded8caf77e988d8
res-action-card-emergency-referral-newborn-management,e6664fe26bdb4ac5a1691216e4da8aca
res-action-card-emergency-referral-for-newborn,f89174535a074cca8a537d816e794216
res-action-card-feeding-and-fluid-management,7a36706b93eb4f098073aecfea6105c2
res-action-card-feeding-and-fluid-therapy,d08002abdc05497a86588efa32191f52
res-action-card-hbb-action-plan,377b0d72510f414cb7a5ab483f44c382
res-action-card-hbb-neonatal-resuscitation,95e9bb4708c44538a841fab6335172df
res-action-card-hbb-ldhf-practice-sessions,aa293290d3eb442e904d64d7f7674839
res-action-card-neonatal-referral,29feca6513684dc98ee7af53ce104707
res-action-card-neonatal-resuscitation,2508bef89c2e4c8fa39653fb5aeb120f
res-action-card-neonatal-resuscitation-new-2025,6523b3a3905b4f58b56bd9741f4f2c06
res-action-card-paediatric-drugs-india,3a085b1c3fca4b67a59e190f7ac61e21
res-action-card-newborn-management-pediatric-drugs-and-fluids,e6576f36354b48f9a5cdaaec5b2ab3aa
res-action-card-safe-oxygen-management-new-2025,26d23f764be748d482bd5100fd4f6d96
res-action-card-safe-oxygen-therapy,70c0115d536f4ba780954de0d902f0c8
res-action-card-antibiotic-management-new-2025,dd020087eeab4972859e943eec6dc93e
res-action-card-antibiotic-management,5e08ae7d538d4fe896cc1210f050a19d
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,0d78373477a843a6907335a296805cb1
res-action-card-newborn-management-danger-signs,2ebc802f30d446549350120bf9241318
res-action-card-fluid-management-for-nicu,3a106f2075544599bad9c708e479c6ed
res-action-card-lao-newborn-management-routine-care,fcf3fb7903c1415fa9c5d4ceae87c945
res-action-card-newborn-management-management-of-danger-signs,7463612f20994c7d83e6a2e8c71edaf0
res-action-card-neonatal-jaundice,01a382631b164ef5a400613a4b01e406
res-action-card-newborn-prevention-and-early-intervention,018fab8ce16d4778ac713dbc01594448
res-action-card-definition-and-complications,a06f4798eae14140985e7d4f2bf20122
res-action-card-definitions-and-complications-ethiopia,51a98fd365f64534a93dc18584cb963b
res-action-card-antibiotic-management-ind,95aebb2b231b4c5fb95dc1f4bfa3dff3
res-action-card-neonatal-hypoglycemia,06cc16393dcd443581161ead3e32d215
res-action-card-nutritional-supplements-for-lbw-babies,aec17d09fc6c48b6919ff8cc248dbfa9
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,fd5e15743f8e42578449168d077edf2f
res-action-card-cambodia-postnatal-care,2efe477585614f33966c952c02fa12f4
res-action-card-checklist-1,9433266be1b140f2842aa5cc64f6a944
res-action-card-checklist-2,4c6e5f7f43044ed08969f66635f79ef0
res-action-card-link-to-remote-contacts-anc-videos,725b10c210bd4af7a21ebf1454024199
res-action-card-link-to-remote-contacts-pnc-videos,bb938ac9aec8458e99888733cb36913e
res-action-card-nepal-antenatal-care,6ac49f0598714cdc9e6dc9805e79848d
res-action-card-postnatal-care-nepal,cdbe1a6d00ae4aaf8acdd270a9673920
res-action-card-postnatal-care,b840a98a6fba429bba0215a8c9964c30
res-action-card-partograph,3ce118e7d4f048d5a109e41d8974315b
res-action-card-advance-neonatal-resuscitation,cbea4214b1f647e38ee3544f11c445f7
res-action-card-criteria-for-discharge-from-nbsu,98eb14f75aad4faead0bec34cbf4867d
res-action-card-nbsu-admission-criteria,54d8cec935d84b98ad4a761d54e5003c
res-action-card-abortion-counselling,c4219f34616644109c0f8a88a08107c0
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,bfde964e9c374c54a52d6a31ba47d5d7
res-action-card-cervical-preparation-before-surgical-abortion,15a5277d2edc4834ba56af726e99861b
res-action-card-contraception-following-abortion,aa84bf15bc734c51a2572c85b33b687d
res-action-card-laboratory-tests,ae5b958486c7423b99b68306728ff231
res-action-card-overview-of-the-different-abortion-methods,bab2ab38872843afa52da2eb0bc35be8
res-action-card-pain-management,84c12a96fcfa488f8c420f550047b862
res-action-card-pre-abortion-care-the-initial-assessment,172df652ca4a4af985ee3cc01b2fd598
res-action-card-telemedicine,7b40cd53c7744b9f81234fc3f70ed5cf
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,778a3b3291b04d46a8b285f3bf5f82df
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,f12e2b74a5844ff1b7e3855420c7c3f3
res-action-card-warning-signs-abortion-complications,bbe107449a0748e8890d83278a2422a0
res-action-card-infant-outcomes,5db03cb48f9a4f888fe76b6385358bbc
res-action-card-perinatal-mental-health-conditions,3c1306cf4f214810a565712c66b12711
res-action-card-risk-factors-causes,01d89ef3b3e54940986210d58466f310
res-action-card-screening,a272b9d147cc45b2a904287a72fdb875
res-action-card-violence-against-women,afe8f9bdfde44fb8837277ebd792bd53
res-action-card-breastfeeding-and-contraception,59c49211e600444d966ed25f25e728dd
res-action-card-contraceptive-counselling,b06bae60f0654c9fa657013d77114705
res-action-card-contraceptive-counselling-ind,811996ff49b743f28d3d5723f95e3c27
res-action-card-long-acting-reversible-contraceptives-larcs,e149ecff91d5429fa48b071a46e6c562
res-action-card-mec-wheel,182df42f49424d6cb62f195d8f9b0eb1
res-action-card-permanent-methods,b1b42744c38a416ab0c854e441b38e20
res-action-card-pregnancy-checklist,96005324840a4a62a5eca7a4134fa631
res-action-card-short-acting-reversible-contraceptives-sarcs,6c0ceda5fab84c56b716d687c1e6786d
res-action-card-timing-of-initiation-of-contraceptive-methods,3cece4f8cef94b33a6f9d57193f2362b
res-action-card-birth-and-emergency-plan,5f555df9b2204b7fa70f22e9e97fe324
res-action-card-interventions-for-common-physiological-symptoms,a243cc0f40734797aec019ca2ec648a4
res-action-card-nutrition-and-lifestyle,2db6c0420aee48ceb77ff3db4b3300d8
res-action-card-respectful-antenatal-care,a29c7a215f9d440cb895bc1028611fbc
res-action-card-significant-symptoms-of-antenatal-complications,f0847c3d4a7340ab83f18087d6f89634
res-action-card-threatened-preterm-labour,2da34a9130f34708a434317488b6e9c9
res-action-card-mother-new-2025,d4a3c76a15d945dc8f7ad6b9d03a3bd3
res-action-card-mother,eabd402497344009b157fdcfe095b3e7
res-action-card-newborn,2f8f31a326a64b0c94c98ac527e549c8
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,864491bdc83d4f29892a4b23d38a7f71
res-action-card-calculation-of-energy-requirement,cdc78a4f7f1b474f965e680f730ed81d
res-action-card-hypoglycemia-in-women-with-gdm,01a39a6314e141aba325c0d64b967dd1
res-action-card-insulin-therapy-during-labour,f8d3ef27f84b464d8fe4d35c8d77e9b6
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,15db12d66472489985d9d5d08a3bda5f
res-action-card-postpartum-care-of-women-with-gdm,d7487335750e4081960e4956b9684def
res-action-card-pre-conception-counselling-of-diabetic-women,6c24bf2efb1144bc8a8c420220f0a7c5
res-action-card-simple-and-complex-carbohydrates-selection,9e31ae9497d44caabf69b064f89b4223
res-action-card-special-anc-for-women-with-gdm,a0df51f815a546cfae95b107be5303a7
res-action-card-newborn-management-pediatric-drugs-and-fluids,e6576f36354b48f9a5cdaaec5b2ab3aa
res-action-card-newborn-management-danger-signs,2ebc802f30d446549350120bf9241318
res-action-card-newborn-management-management-of-danger-signs,7463612f20994c7d83e6a2e8c71edaf0
res-action-card-newborn-management-prevention,9fa0a659a58e41fa8da998553f435cc4
res-action-card-hypertension-definitions,07d137e01a3f42bbb3c99da51ee34a1f
res-action-card-hypertension-management-eclampsia,832f4a831bf543e79417fe214c879ce3
res-action-card-hypertension-management-hypertension,494f8ed8301a4f359ade75ad52aa5609
res-action-card-maternal-sepsis-definitions,ff487992b2fc40e3a3a5d1ee21f9018d
res-action-card-maternal-sepsis-emergency-management,bd3c5c170551404b9e86197333733836
res-action-card-maternal-sepsis-following-management,c999fab9366f493d8b07c613f8f50a8e
res-action-card-maternal-sepsis-identify-cause,89293a6f813a4c57bb17234cfa2e09ed
res-action-card-newborn-management-routine-care,2ecb380251fb46c1aa23da8fd07da657
res-action-card-neonatal-resuscitation,2508bef89c2e4c8fa39653fb5aeb120f
res-action-card-post-abortion-care-definitions,53daccecbe1843f0890317f5010b19ec
res-action-card-post-abortion-care-emergency-management,db0d547362ac444488f5598f16f790dc
res-action-card-post-abortion-care-following-management,4739978997784cbdadbf2548f0ec4dcf
res-action-card-post-partum-hemorrage-arms,dd5ead6fe0fc4c94866c3504fd8bb12b
res-action-card-post-partum-hemorrage-head,4cd38e8ad7504bd89c2fe038ab3a2833
res-action-card-post-partum-hemorrage-uterus,f74410e2cd2a4df4a21fcf546404642d
res-action-card-vacuum-delivery-indications,8cd7017219744f089d5b6d26a3074e3a
res-action-card-vacuum-delivery-prerequisites,7781b035f21e4e098ee86d3dc7bdfdbe
res-action-card-vacuum-delivery-procedure-as-by-also,82a1e594d8f645c1a56e46aa671ecbc8
res-action-card-emergency-referral,e756c123e37d4a729e1d27db0397b00c
res-action-card-mnemonics-identify-site-of-maternal-sepsis,57ed67f3e92d4431a11df20b37e4210a
res-action-card-mnemonics-management-of-maternal-sepsis,394f453463fa48c1ad8d837531d833c2
res-action-card-mnemonics-post-partum-hemorrhage,6bf249bfe5014edf8ef4abb02ee525a7
res-action-card-mnemonics-severe-preeclampsia,923475670b17410fa6f836af37caac7e
res-action-card-sa-maternal-sepsis-emergency-management,50bba3835adb4214b548ce69a5de079c
res-action-card-lao-newborn-management-routine-care,fcf3fb7903c1415fa9c5d4ceae87c945
res-action-card-essential-steps-for-amtsl,c052a2d9459b471c9163e99106ff721d
res-action-card-emergency-referral-hypertension,7fa457170de2466895038389ac367642
res-action-card-emergency-referral-post-partum-hemorrhage,1b07e9dd54c04e4a8981b10d4942db81
res-action-card-emergency-referral-maternal-sepsis,1cbff61a431d49e9b7825264a39efbac
res-action-card-emergency-referral-newborn-management,e6664fe26bdb4ac5a1691216e4da8aca
res-action-card-emergency-referral-post-abortion-care,365576c93ee84a858d0d248d2b85ba0a
res-action-card-emergency-referral-prolonged-labour,b681ee37438543bdb5d7b67442014acd
res-action-card-emergency-referral-manual-removal-of-placenta,0469f9b52d024e96b6f433982f273aed
res-action-card-emergency-referral-neonatal-resuscitation,22d83cd83c7946c6aded8caf77e988d8
res-action-card-definition-and-complications,a06f4798eae14140985e7d4f2bf20122
res-action-card-safe-oxygen-therapy,70c0115d536f4ba780954de0d902f0c8
res-action-card-emergency-referral-for-newborn,f89174535a074cca8a537d816e794216
res-action-card-antibiotic-management,5e08ae7d538d4fe896cc1210f050a19d
res-action-card-glasgow-coma-scale,1cf997fdae9a40ad9fe84b9c0a6a6123
res-action-card-neonatal-jaundice,01a382631b164ef5a400613a4b01e406
res-action-card-initial-care-india,486e79b46eb8487a94715686a07d9608
res-action-card-checklist-1,9433266be1b140f2842aa5cc64f6a944
res-action-card-checklist-2,4c6e5f7f43044ed08969f66635f79ef0
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,fd5e15743f8e42578449168d077edf2f
res-action-card-treatment-of-anaemia-after-pph,42f7f9505dc94b0184e86636cbb34a2a
res-action-card-postnatal-care,b840a98a6fba429bba0215a8c9964c30
res-action-card-babc-ldhf-practice-sessions,34346dc6d6b14fad8a14d982f2852911
res-action-card-babc-session-answers,9e6fb2403d404f2e8f05ec17b15085bc
res-action-card-pee-ldhf-practice-sessions,c86248ed25de4bfb8b6a5d13e27c0091
res-action-card-pee-session-answers,b3182ffcf29b4a6aac9aaf05cdda97cb
res-action-card-hbb-ldhf-practice-sessions,aa293290d3eb442e904d64d7f7674839
res-action-card-nbsu-admission-criteria,54d8cec935d84b98ad4a761d54e5003c
res-action-card-feeding-and-fluid-therapy,d08002abdc05497a86588efa32191f52
res-action-card-criteria-for-discharge-from-nbsu,98eb14f75aad4faead0bec34cbf4867d
res-action-card-nutritional-supplements-for-lbw-babies,aec17d09fc6c48b6919ff8cc248dbfa9
res-action-card-neonatal-jaundice-india,16fd23c3d36f4fd49c9123bbe5577737
res-action-card-management-hypertension-new,ecc55c406df44973a92f6d693b7ea7ef
res-action-card-hypertension-management-eclampsia-new,39d6de54616d4b118f6e1280a0889308
res-action-card-paediatric-drugs-india,3a085b1c3fca4b67a59e190f7ac61e21
res-action-card-hbb-neonatal-resuscitation,95e9bb4708c44538a841fab6335172df
res-action-card-hbb-action-plan,377b0d72510f414cb7a5ab483f44c382
res-action-card-hms-bleeding-after-birth,572c8078df6c48f19afabc6d869731de
res-action-card-hms-preeclampsia-and-eclampsia,a9478d4bd7464741b4c46fb8c8b56119
res-action-card-nepal-antenatal-care,6ac49f0598714cdc9e6dc9805e79848d
res-action-card-nepal-postnatal-care,715f613743124cc5a1af9ae1cdbcb625
res-action-card-hms-babc-action-plans,95b6ca784cc74fe08fa643d3afc20bc5
res-action-card-hms-pe-e-action-plans,6b7215cc74af4672b81c0e5ff52129cf
res-action-card-postnatal-care-nepal,cdbe1a6d00ae4aaf8acdd270a9673920
res-action-card-well-being-of-fetus,a95441244a6f49b6b5e2b1e229d59c41
res-action-card-cambodia-postnatal-care,2efe477585614f33966c952c02fa12f4
res-action-card-link-to-remote-contacts-anc-videos,725b10c210bd4af7a21ebf1454024199
res-action-card-link-to-remote-contacts-pnc-videos,bb938ac9aec8458e99888733cb36913e
res-action-card-fluid-management-for-nicu,3a106f2075544599bad9c708e479c6ed
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,0d78373477a843a6907335a296805cb1
res-action-card-contraception-following-abortion,aa84bf15bc734c51a2572c85b33b687d
res-action-card-cervical-preparation-before-surgical-abortion,15a5277d2edc4834ba56af726e99861b
res-action-card-pre-abortion-care-the-initial-assessment,172df652ca4a4af985ee3cc01b2fd598
res-action-card-overview-of-the-different-abortion-methods,bab2ab38872843afa52da2eb0bc35be8
res-action-card-laboratory-tests,ae5b958486c7423b99b68306728ff231
res-action-card-pain-management,84c12a96fcfa488f8c420f550047b862
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,f12e2b74a5844ff1b7e3855420c7c3f3
res-action-card-warning-signs-abortion-complications,bbe107449a0748e8890d83278a2422a0
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,778a3b3291b04d46a8b285f3bf5f82df
res-action-card-abortion-counselling,c4219f34616644109c0f8a88a08107c0
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,bfde964e9c374c54a52d6a31ba47d5d7
res-action-card-telemedicine,7b40cd53c7744b9f81234fc3f70ed5cf
res-action-card-exercises-in-hypertension,e027a0d7e7ed4e86af437c95878ba3c1
res-action-card-definitions-and-complications-ethiopia,51a98fd365f64534a93dc18584cb963b
res-action-card-risk-factors-causes,01d89ef3b3e54940986210d58466f310
res-action-card-screening,a272b9d147cc45b2a904287a72fdb875
res-action-card-perinatal-mental-health-conditions,3c1306cf4f214810a565712c66b12711
res-action-card-infant-outcomes,5db03cb48f9a4f888fe76b6385358bbc
res-action-card-violence-against-women,afe8f9bdfde44fb8837277ebd792bd53
res-action-card-contraceptive-counselling,b06bae60f0654c9fa657013d77114705
res-action-card-permanent-methods,b1b42744c38a416ab0c854e441b38e20
res-action-card-nutrition-and-lifestyle,2db6c0420aee48ceb77ff3db4b3300d8
res-action-card-respectful-antenatal-care,a29c7a215f9d440cb895bc1028611fbc
res-action-card-birth-and-emergency-plan,5f555df9b2204b7fa70f22e9e97fe324
res-action-card-interventions-for-common-physiological-symptoms,a243cc0f40734797aec019ca2ec648a4
res-action-card-significant-symptoms-of-antenatal-complications,f0847c3d4a7340ab83f18087d6f89634
res-action-card-threatened-preterm-labour,2da34a9130f34708a434317488b6e9c9
res-action-card-mother,eabd402497344009b157fdcfe095b3e7
res-action-card-newborn,2f8f31a326a64b0c94c98ac527e549c8
res-action-card-breastfeeding-and-contraception,59c49211e600444d966ed25f25e728dd
res-action-card-bmi-calculation,ef544c5227f74f49881b56174e19ea7e
res-action-card-special-anc-for-women-with-gdm,a0df51f815a546cfae95b107be5303a7
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,864491bdc83d4f29892a4b23d38a7f71
res-action-card-calculation-of-energy-requirement,cdc78a4f7f1b474f965e680f730ed81d
res-action-card-simple-and-complex-carbohydrates-selection,9e31ae9497d44caabf69b064f89b4223
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,15db12d66472489985d9d5d08a3bda5f
res-action-card-insulin-therapy-during-labour,f8d3ef27f84b464d8fe4d35c8d77e9b6
res-action-card-postpartum-care-of-women-with-gdm,d7487335750e4081960e4956b9684def
res-action-card-pre-conception-counselling-of-diabetic-women,6c24bf2efb1144bc8a8c420220f0a7c5
res-action-card-hypoglycemia-in-women-with-gdm,01a39a6314e141aba325c0d64b967dd1
res-action-card-neonatal-hypoglycemia,06cc16393dcd443581161ead3e32d215
res-action-card-partograph,3ce118e7d4f048d5a109e41d8974315b
res-action-card-pph-bundle-of-care,3061a56569674b85a4e8756fb035947b
res-action-card-remote-anc-pnc-contacts,81c7075467534e6c8907911ffc7d04b3
res-action-card-antibiotic-prophylaxis,bcbfecf22c624df9bc0908e7f1af6557
res-action-card-five-key-moments-for-hand-hygiene,59a292895ac8451bb074901330d00ead
res-action-card-respiratory-infections,89b050c556104ee7b2c6bf9c7be89181
res-action-card-algorithm-neonatal-resuscitation,47467c0729154fedb646f376adb9ca05
res-action-card-neonatal-referral,29feca6513684dc98ee7af53ce104707
res-action-card-ambu-bag-mask-parts-functions,7e9ebe028e954118a9046c811fefc286
res-action-card-essential-steps-for-active-management-of-third-stage-labour,ad5b1cf6275b42108bdebfe3b6825b43
res-action-card-head-postpartum-haemorrhage-new,ddf0f917c5bb48269a828379c3196a34
res-action-card-hypertension-definitions-new-2025,c1f995d9e75a4813a80548d7b11b27b2
res-action-card-feeding-and-fluid-management,7a36706b93eb4f098073aecfea6105c2
res-action-card-newborn-prevention-and-early-intervention,018fab8ce16d4778ac713dbc01594448
res-action-card-advance-neonatal-resuscitation,cbea4214b1f647e38ee3544f11c445f7
res-action-card-antibiotic-management-new-2025,dd020087eeab4972859e943eec6dc93e
res-action-card-safe-oxygen-management-new-2025,26d23f764be748d482bd5100fd4f6d96
res-action-card-immunization,3473e48099a64199b643e9321db7f640
res-action-card-local-infection,66f9a4a68bf640c2883e43cd5f2c02be
res-action-card-newborn-weight-monitoring-india,cca77da26eda43af921f55037cde180f
res-action-card-missed-pill-regime,ddd1ee01dfa34afa897df3635e31c436
res-action-card-timing-of-initiation-of-contraceptive-methods,3cece4f8cef94b33a6f9d57193f2362b
res-action-card-mec-wheel,182df42f49424d6cb62f195d8f9b0eb1
res-action-card-neonatal-resuscitation-new-2025,6523b3a3905b4f58b56bd9741f4f2c06
