slug,resource_id
res-procedure-dating-the-pregnancy,0c0ae9bd163b4112afbe6a90ab0c7b35
res-procedure-physical-examination,53a7021aa0e947b5b9d266868a7fa1e2
res-procedure-deinfibulation-ethiopia,8c7fce857780414d9a6f7966be7e0bf0
res-procedure-screening-tools,bb2d3bba35604840a2692772970a2267
res-procedure-treatment-options,83a79c566340434fbf1a0ad885f00d3f
res-procedure-caring-for-the-carer,81256c10bfad4996a7eb29d541e8e739
res-procedure-implant-insertion,5fbef32d7e284d8fb0cc6ea68a528412
res-procedure-implant-removal,701251a17bef4766a8dadaea6d84e681
res-procedure-iud-ius-removal,7032043db3964c31ab87ade49a727363
res-procedure-iud-ius-insertion,47e92a43a7c04d0a9ac1adff1c05f9e5
res-procedure-foetal-assessments,8e857ae556aa458aa2e754ccb908d8f4
res-procedure-preventative-management-interventions,2a5ef64d3c14451da7cea7a0c4e8248c
res-procedure-routine-maternal-screening-and-tests,cf8f64a3b7ab4963ae89da0b17b6b2ce
res-procedure-pelvic-floor-muscle-exercises,e0cfb0e18b4e49bebe29823bcb496b2b
res-procedure-oral-glucose-tolerance-test-ogtt,69826987e73e40c38bc7b8551a9267e3
res-procedure-blood-glucose-measurement,fff544898dcc4927bc3f637ddcbfacf0
res-procedure-administration-of-insulin,ebc725c140cd41ac98615543d68ac6f5
res-procedure-capillary-blood-glucose-testing-on-newborns,94ea75522e0c4b19b43971de8218c091
res-procedure-india-preventative-management-interventions,bf40c1722fed4c73b7fc733872e97374
res-procedure-india-routine-maternal-screening-and-tests,ca7bd5180b4642949edac41381de2032
res-procedure-universal-testing-for-gdm-protocol,18db64992d084177916e541944d8358d
res-procedure-administration-of-insulin-using-pen,b3764ee8eab64b46a85e278857a318d2
res-procedure-intramuscular-injection-im,417ee575622b4e3885c4a44d4c345cee
res-procedure-legal-provision,b995089351d44ae19530a884943439fe
res-procedure-preventative-management-interventions-eth,3d5dd87389a64373bd8cb833c098dad7
res-procedure-early-detection-of-pph,cff409e6bcf448bf9640cbd19789c4dc
res-procedure-cleaning-storage-and-housekeeping,5c966265c52c4510a4bb4b672739eeb1
res-procedure-personal-protective-equipment-ppe,14ef742a6c4247319d68722de6c1b465
res-procedure-preventative-management-interventions-png,a0b644c0f14b41a38799842083283f7b
res-procedure-comprehensive-breastfeeding,9ebefeb63b7048cea1f8974c54407f2f
res-procedure-comprehensive-breastfeeding-global,9aead74495894eafb626f9b77555e533
res-procedure-urinary-catheter-old,45e153ba46f44bd49308eb64e2b95c9a
res-procedure-preventative-management-interventions-kyr,19990e37abd243a8901ce92e536fba77
res-procedure-breastfeeding-new-2025,147286cb33be43ef928fbf68b930eb74
res-procedure-preventative-management-intervention-taj,9c8831edbf414879a79753a08c5fc616
res-procedure-screening-tool-in,f857a46480d64bb18b423ce417917c4b
res-procedure-treatment-options-ind,fefc6a857c24463ab23457117efa3339
res-procedure-use-of-condom,b5c3616145d14dafb331dcf283cc28a7
res-procedure-expression-of-breast-milk-storage-ind,d36e4603b00e4b8886bd0c553ab3cb28
res-procedure-intravenous-access-adult-ind,e5b165f28feb4b7fa2637fbff5cf4816
res-procedure-breastfeeding-ind,d338b03978f049a19923f1e36fe1b99c
res-procedure-preventative-management-intervention-uzb,0abe7f381a4846d288a7e072d2cb5322
res-procedure-urine-test-for-albumin,8d42ae5f0e004c34bb955e8a31edf388
res-procedure-perineal-tear-repair,b82bbc0e55be40589f22c9076b7ac5d8
res-procedure-aortic-compression,7a6d63d50ee8408fb4e8854d4c77364e
res-procedure-spill-management,59206dd708e34dc9a9f34a72101c43a4
res-procedure-sterilization,97588e6e0d544ed79c4dbaa6c48cf02a
res-procedure-preparation-of-hypochlorite-solution,75efde3138d54367866d8af166044f8a
res-procedure-abdominal-examination-new-2025,288a9ee1f8a94d4d80299eafa3230b80
res-procedure-intravenous-access-equipment-adult,dd59c8d0501b41d3972eb660f0cdd119
res-procedure-intravenous-access-equipment-newborn,9ebb474185f149a7aff6d3a243af3e64
res-action-card-respiratory-infections,5fe9bfa7c68249f3a7a4718f09ba1dc6
res-action-card-antibiotic-prophylaxis,6adee84676f9472db8696fa1523b1906
res-action-card-biomedical-waste-management,810bba088ab04b05bec0f36f063bb233
res-action-card-five-key-moments-for-hand-hygiene,1af5d61e22824f66a0edf75407f1ebb8
res-action-card-remote-anc-pnc-contacts,23b0306cfa4d4df8856fd55fd6519973
res-action-card-post-abortion-care-definitions,11cd92db0093459e80aa26a40fed9a05
res-action-card-post-abortion-care-emergency-management,1e02811dff02498a8a7cb3a6a95ececd
res-action-card-emergency-referral-post-abortion-care,20694d4da06b4023a21aedfb1aba3500
res-action-card-emergency-referral,d1ac38724dc845e6ad3707fd8094a80a
res-action-card-post-abortion-care-following-management,2621dfa84b0e4e3cb00866a19d4ece86
res-action-card-glasgow-coma-scale,2cf3a0c4b3e64fd1a4a2e094a2805865
res-action-card-post-abortion-contraceptive-methods,b0c69bcc80a14519aa683e5ea91ffacc
res-action-card-post-procedure-care-and-follow-up,f73c91a476f24b73b1ea2f20470fffbb
res-action-card-antenatal-corticosteroid-therapy,4129284a6dc8492abc33ecde22c1a61d
res-action-card-hypertension-definitions,26aa1d2a98114f2481828a3681f9941b
res-action-card-emergency-referral-hypertension,79fb37409a9c47b38bf8bc7d6cde18f2
res-action-card-hms-pe-e-action-plans,e05da816c87c4001bbbc2bcd0fc51358
res-action-card-hypertension-definitions-new-2025,974e747b0fae4ef5a82b85280f996479
res-action-card-hypertension-management-eclampsia-new,8ad6e1c542094f65bfaca667f662a080
res-action-card-management-eclampsia-new-2025,f0a788f9536e423d8d2cecb5a3ab60f3
res-action-card-hypertension-management-eclampsia,5b67d080db47468eaedc556600f0ef4a
res-action-card-management-hypertension-new-2025,f24eddb50f644581b02600aa47fc43cf
res-action-card-management-hypertension-new,ad0b8e6b3f5c4d4f8bd90772c6489df0
res-action-card-hypertension-management-hypertension,18df3ced8be743c7b4824b76f2ed4b9d
res-action-card-management-of-eclampsia-ind,a873ed2f273e48b99a8faa93515db6eb
res-action-card-mnemonics-severe-preeclampsia,6ce250ef6aac483daf8ded7e3b48aea2
res-action-card-pee-ldhf-practice-sessions,1e8ccdee515c44368efc16faa0d12250
res-action-card-pee-session-answers,98a5c98703d64531bb6745a267958241
res-action-card-emergency-referral-manual-removal-of-placenta-ind,3eb50722460a4609806796db1382598b
res-action-card-essential-steps-for-amtsl,1d7562c656ce430793ed5d1fd9d4248e
res-action-card-essential-steps-for-active-management-of-third-stage-labour,6aea16004aff457fa291d968509dd522
res-action-card-initial-care-india,66afc34285e646f184c6449b56cee676
res-action-card-newborn-management-prevention,5efdd7a9b1be4897a79adb8bd67ac02a
res-action-card-newborn-management-routine-care,23d17dac93d343f59c652bef065cf067
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,e7d0d498599f42459dad4b66ed1f80a0
res-action-card-emergency-referral-prolonged-labour,74552889cc374d04a9907a1d6e87afea
res-action-card-vacuum-delivery-indications,422288f787474e8a98388a6dcbbc30fa
res-action-card-partograph-ind,5a42205d4df4411793fa240f6ee55ff7
res-action-card-vacuum-delivery-prerequisites,fbd607fba3af46c5a1dab02725ba5ef2
res-action-card-vacuum-delivery-procedure-as-by-also,05480860e87146ff90789597f3be51fa
res-action-card-post-partum-hemorrage-uterus,e4d4e7feb75c4a4eb4433d4ae459db53
res-action-card-post-partum-hemorrage-head,d7ec4eefe87f43c69e65cdcce62ba89c
res-action-card-post-partum-hemorrage-arms,1dcda3fab7e242f78ceb87ebaeb354f5
res-action-card-babc-ldhf-practice-sessions,411a1fdb7a57442daae4319101989400
res-action-card-babc-session-answers,4fb151ca0aa3459491eb8722edf446d6
res-action-card-emergency-referral-post-partum-hemorrhage,89ce31a21daa4ee7bf13306e4b893860
res-action-card-head-postpartum-haemorrhage-new,9ce247e5169647a4898db57c961a7197
res-action-card-hms-babc-action-plans,b9d7df2f4bc241c8b05a2042b4935ce4
res-action-card-mnemonics-post-partum-hemorrhage,0d3a23ed7d75414aaa2e9173847e15a2
res-action-card-pph-bundle-of-care,44b5938ea3fe4503b055eb9558270212
res-action-card-treatment-of-anaemia-after-pph,4f4b50240f444338920debdb45d877ea
res-action-card-emergency-referral-manual-removal-of-placenta,0952e6c48d6448d9bc002226f79de6fa
res-action-card-maternal-sepsis-definitions,470b86c108c449b7b76634894f3e5b35
res-action-card-maternal-sepsis-emergency-management,06879dde373e49f89a831489133b0502
res-action-card-emergency-referral-maternal-sepsis,2cefa54e200b45faa7059d0d4ff58a1a
res-action-card-maternal-sepsis-following-management,ae9992f5b58749debdb5dfa017d2c36e
res-action-card-maternal-sepsis-identify-cause,79adfca14e354c53a8e2b064973ab36e
res-action-card-mnemonics-identify-site-of-maternal-sepsis,729fe6dfb33b4f20aa51d6be6653240a
res-action-card-mnemonics-management-of-maternal-sepsis,8b39ed3266fa4dadb45e8192348ba959
res-action-card-sa-maternal-sepsis-emergency-management,9975bb07a7aa4f6a8a1948c07d18b266
res-action-card-algorithm-neonatal-resuscitation,9c6576748a85423cad957d5e95126fde
res-action-card-ambu-bag-mask-parts-functions,f496dd499a0a417ebf92c250883ec2e9
res-action-card-emergency-referral-neonatal-resuscitation,39eef66bf97344ce8aaeb706a09d8454
res-action-card-emergency-referral-newborn-management,436c600e69f7494e8da478050264c999
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
res-action-card-feeding-and-fluid-management,595a093489b74d4caefe2e1af8b941ae
res-action-card-feeding-and-fluid-therapy,02aa56b825034d4196ebb1573908a103
res-action-card-hbb-action-plan,2a4c6cbeff904335a3e3be9ef657f6b4
res-action-card-hbb-neonatal-resuscitation,100214f30a484323a210d9171ebd424d
res-action-card-hbb-ldhf-practice-sessions,a2137e8a1e8c44f289d89782b548e4a4
res-action-card-neonatal-referral,4b393b9f6432480eb9cb23d6531c8d4f
res-action-card-neonatal-resuscitation,e563ab5414f24b6aa1c42d5d4fefd256
res-action-card-neonatal-resuscitation-new-2025,4ec3acabd0224a1aa66824fef52400e7
res-action-card-paediatric-drugs-india,770c732b4cd8485dade42d31e153dcea
res-action-card-newborn-management-pediatric-drugs-and-fluids,bb90a3c2951b4832b8d2aa14e450c50a
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-safe-oxygen-therapy,5ab5cbbc7a9a4b829bcefdcd0ad3e418
res-action-card-antibiotic-management-new-2025,d1e595391574439896037c13bbc18619
res-action-card-antibiotic-management,6366b18db4f04debb42f5deaf462f260
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,3350ef569c68408fbff17c8bda8c94af
res-action-card-newborn-management-danger-signs,04517285883f4a59be6e8a4c73f1e95a
res-action-card-fluid-management-for-nicu,2a87fdf0e8524874a4554c0e98ddfbc4
res-action-card-lao-newborn-management-routine-care,bbacbb7e13d743f8b956ae5d291d0889
res-action-card-newborn-management-management-of-danger-signs,e78a1b5845a54edf845db90a40d1cb4b
res-action-card-neonatal-jaundice,7de9a3052e324979bc0a0b48209b839f
res-action-card-newborn-prevention-and-early-intervention,9b3cc6b0ea3046f0897b04da7a7bd3f7
res-action-card-definition-and-complications,e5a1dfa15d864f47bebb909cd4c68b3c
res-action-card-definitions-and-complications-ethiopia,9ad0ec6d61714756aff54193ea5c438d
res-action-card-antibiotic-management-ind,75ecae355a794c87b0bba9d2c4b5db31
res-action-card-neonatal-hypoglycemia,0a70e18f24b34478a5c66f097550e852
res-action-card-nutritional-supplements-for-lbw-babies,8ee06afa20464e66813474680be70e58
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,aaf59f140ed44d3cb04fc860b6dcd44f
res-action-card-cambodia-postnatal-care,490357c028a94ca3a59580a0f7eb131a
res-action-card-checklist-1,146a3bddafd649568e37b0ee1df64576
res-action-card-checklist-2,711512742a544abfa724cfdf932043dc
res-action-card-link-to-remote-contacts-anc-videos,e602d5b7c084434282d15dd10f5605b6
res-action-card-link-to-remote-contacts-pnc-videos,00aafe7df39f4993b6811f4df29a78b4
res-action-card-nepal-antenatal-care,c28655f39b4145e48539482c22721dde
res-action-card-postnatal-care-nepal,af9461b71aee41fba7a9e4be9b3f2811
res-action-card-postnatal-care,52cfb3cd689e42f28155c0077e932e6a
res-action-card-partograph,6755a3ccdbbe450f90f7a26667371ee5
res-action-card-advance-neonatal-resuscitation,192ca09576e24821b3f63db4c6f4e4b0
res-action-card-criteria-for-discharge-from-nbsu,a69205e458054857ad480563640c8898
res-action-card-nbsu-admission-criteria,e6fa93dbcf5646b9a1cbb6a4c44a060a
res-action-card-abortion-counselling,2712d332837b424a8aa3936f6e10778d
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,0a4c9716003e4acb8ff393f753f012b6
res-action-card-cervical-preparation-before-surgical-abortion,677d7cd5baf34d259d673ab19e357962
res-action-card-contraception-following-abortion,52078648468a433b84f55bd8f6be0ac2
res-action-card-laboratory-tests,9df26532c49f41a49d15b7ff6ed732dc
res-action-card-overview-of-the-different-abortion-methods,f6c410473383426591928291b488baa2
res-action-card-pain-management,15e1979a888343a4b114f0a2c2eaacfe
res-action-card-pre-abortion-care-the-initial-assessment,13925b8cc28442ccb265a1c567188d55
res-action-card-telemedicine,4c9892c1e5194f19a8cf1e58a0b1becc
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,fa17d85501a14be896e9807c271a85f2
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,5ef74cc847484819ba8facfbe49e436a
res-action-card-warning-signs-abortion-complications,f8eafa546f114120a1e468c17aaf1421
res-action-card-infant-outcomes,da7c33f317ad4fcaad20f89fc8cf310e
res-action-card-perinatal-mental-health-conditions,3aa0f787815f482d85ef9635cc3b6321
res-action-card-risk-factors-causes,e2b9a8869bd24d91a2c67b8d810168c4
res-action-card-screening,9b0b7368f88148fd92ed9398f98ea24e
res-action-card-violence-against-women,c02daed33d6848709ee614b0cabb91f3
res-action-card-breastfeeding-and-contraception,9eb2fa2167cf4814849eaa496f312c3f
res-action-card-contraceptive-counselling,46c8f70b8ba24ab7aa7bf626bb69692f
res-action-card-contraceptive-counselling-ind,cd9dc6a9742d48d4a8c12536d2a707cc
res-action-card-long-acting-reversible-contraceptives-larcs,ceb7ff684dde44cb91a4bea960e2c993
res-action-card-mec-wheel,c41be630288b4968bdcc9ffa130bb3bd
res-action-card-permanent-methods,9b394086aa3b4a2cb6f03842cd7cd6d3
res-action-card-pregnancy-checklist,29a1b6b65f5c44e785d74b2260039ed8
res-action-card-short-acting-reversible-contraceptives-sarcs,ce3547af77204335a3b9bea1a89fc6c4
res-action-card-timing-of-initiation-of-contraceptive-methods,e15676a3bcc045e3b2bc617c632e8578
res-action-card-birth-and-emergency-plan,67c1c620690c4b23a95cd094b6d49e2d
res-action-card-interventions-for-common-physiological-symptoms,a59bd23a4e784df1bc55537a8eadb237
res-action-card-nutrition-and-lifestyle,3e0559a9d66d4e5e86dbf5664389d8a8
res-action-card-respectful-antenatal-care,35a5c21f1bfe4df7bd1814c9dddbd7a5
res-action-card-significant-symptoms-of-antenatal-complications,1d178862675e4b04a412df31f484c4ee
res-action-card-threatened-preterm-labour,2cfad6bf356b456981bfbdf14d0515b4
res-action-card-mother-new-2025,fadfda1ec36343a6bc27aaa2d00095a6
res-action-card-mother,3fc0204aacbb473f83331f99fd3fa02e
res-action-card-newborn,94b550e5569b48a98543cfb713a2064d
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,41cdbf78eff44e24aad93e4a845faa9f
res-action-card-calculation-of-energy-requirement,5bbf8c732e43407284263c19f6a56a21
res-action-card-hypoglycemia-in-women-with-gdm,91598ef42c404fc4828a0c9a39f0ee95
res-action-card-insulin-therapy-during-labour,5a17cd00c6e04eb2a66145f764855609
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,661de8bc7da34d9daf3d1659035d500b
res-action-card-postpartum-care-of-women-with-gdm,2fc775b2390f4b16911751a52e2b887e
res-action-card-pre-conception-counselling-of-diabetic-women,d271337c6f85413abe3c1f8080fa6ba1
res-action-card-simple-and-complex-carbohydrates-selection,b80adf8e862f4957bfb6ec98866527ed
res-action-card-special-anc-for-women-with-gdm,cec556f9062e4b5fbb15972e42e664e0
res-action-card-newborn-management-pediatric-drugs-and-fluids,bb90a3c2951b4832b8d2aa14e450c50a
res-action-card-newborn-management-danger-signs,04517285883f4a59be6e8a4c73f1e95a
res-action-card-newborn-management-management-of-danger-signs,e78a1b5845a54edf845db90a40d1cb4b
res-action-card-newborn-management-prevention,5efdd7a9b1be4897a79adb8bd67ac02a
res-action-card-hypertension-definitions,26aa1d2a98114f2481828a3681f9941b
res-action-card-hypertension-management-eclampsia,5b67d080db47468eaedc556600f0ef4a
res-action-card-hypertension-management-hypertension,18df3ced8be743c7b4824b76f2ed4b9d
res-action-card-maternal-sepsis-definitions,470b86c108c449b7b76634894f3e5b35
res-action-card-maternal-sepsis-emergency-management,06879dde373e49f89a831489133b0502
res-action-card-maternal-sepsis-following-management,ae9992f5b58749debdb5dfa017d2c36e
res-action-card-maternal-sepsis-identify-cause,79adfca14e354c53a8e2b064973ab36e
res-action-card-newborn-management-routine-care,23d17dac93d343f59c652bef065cf067
res-action-card-neonatal-resuscitation,e563ab5414f24b6aa1c42d5d4fefd256
res-action-card-post-abortion-care-definitions,11cd92db0093459e80aa26a40fed9a05
res-action-card-post-abortion-care-emergency-management,1e02811dff02498a8a7cb3a6a95ececd
res-action-card-post-abortion-care-following-management,2621dfa84b0e4e3cb00866a19d4ece86
res-action-card-post-partum-hemorrage-arms,1dcda3fab7e242f78ceb87ebaeb354f5
res-action-card-post-partum-hemorrage-head,d7ec4eefe87f43c69e65cdcce62ba89c
res-action-card-post-partum-hemorrage-uterus,e4d4e7feb75c4a4eb4433d4ae459db53
res-action-card-vacuum-delivery-indications,422288f787474e8a98388a6dcbbc30fa
res-action-card-vacuum-delivery-prerequisites,fbd607fba3af46c5a1dab02725ba5ef2
res-action-card-vacuum-delivery-procedure-as-by-also,05480860e87146ff90789597f3be51fa
res-action-card-emergency-referral,d1ac38724dc845e6ad3707fd8094a80a
res-action-card-mnemonics-identify-site-of-maternal-sepsis,729fe6dfb33b4f20aa51d6be6653240a
res-action-card-mnemonics-management-of-maternal-sepsis,8b39ed3266fa4dadb45e8192348ba959
res-action-card-mnemonics-post-partum-hemorrhage,0d3a23ed7d75414aaa2e9173847e15a2
res-action-card-mnemonics-severe-preeclampsia,6ce250ef6aac483daf8ded7e3b48aea2
res-action-card-sa-maternal-sepsis-emergency-management,9975bb07a7aa4f6a8a1948c07d18b266
res-action-card-lao-newborn-management-routine-care,bbacbb7e13d743f8b956ae5d291d0889
res-action-card-essential-steps-for-amtsl,1d7562c656ce430793ed5d1fd9d4248e
res-action-card-emergency-referral-hypertension,79fb37409a9c47b38bf8bc7d6cde18f2
res-action-card-emergency-referral-post-partum-hemorrhage,89ce31a21daa4ee7bf13306e4b893860
res-action-card-emergency-referral-maternal-sepsis,2cefa54e200b45faa7059d0d4ff58a1a
res-action-card-emergency-referral-newborn-management,436c600e69f7494e8da478050264c999
res-action-card-emergency-referral-post-abortion-care,20694d4da06b4023a21aedfb1aba3500
res-action-card-emergency-referral-prolonged-labour,74552889cc374d04a9907a1d6e87afea
res-action-card-emergency-referral-manual-removal-of-placenta,0952e6c48d6448d9bc002226f79de6fa
res-action-card-emergency-referral-neonatal-resuscitation,39eef66bf97344ce8aaeb706a09d8454
res-action-card-definition-and-complications,e5a1dfa15d864f47bebb909cd4c68b3c
res-action-card-safe-oxygen-therapy,5ab5cbbc7a9a4b829bcefdcd0ad3e418
res-action-card-emergency-referral-for-newborn,6e2441c8b15d43b8b16710b1bb6877d1
res-action-card-antibiotic-management,6366b18db4f04debb42f5deaf462f260
res-action-card-glasgow-coma-scale,2cf3a0c4b3e64fd1a4a2e094a2805865
res-action-card-neonatal-jaundice,7de9a3052e324979bc0a0b48209b839f
res-action-card-initial-care-india,66afc34285e646f184c6449b56cee676
res-action-card-checklist-1,146a3bddafd649568e37b0ee1df64576
res-action-card-checklist-2,711512742a544abfa724cfdf932043dc
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,aaf59f140ed44d3cb04fc860b6dcd44f
res-action-card-treatment-of-anaemia-after-pph,4f4b50240f444338920debdb45d877ea
res-action-card-postnatal-care,52cfb3cd689e42f28155c0077e932e6a
res-action-card-babc-ldhf-practice-sessions,411a1fdb7a57442daae4319101989400
res-action-card-babc-session-answers,4fb151ca0aa3459491eb8722edf446d6
res-action-card-pee-ldhf-practice-sessions,1e8ccdee515c44368efc16faa0d12250
res-action-card-pee-session-answers,98a5c98703d64531bb6745a267958241
res-action-card-hbb-ldhf-practice-sessions,a2137e8a1e8c44f289d89782b548e4a4
res-action-card-nbsu-admission-criteria,e6fa93dbcf5646b9a1cbb6a4c44a060a
res-action-card-feeding-and-fluid-therapy,02aa56b825034d4196ebb1573908a103
res-action-card-criteria-for-discharge-from-nbsu,a69205e458054857ad480563640c8898
res-action-card-nutritional-supplements-for-lbw-babies,8ee06afa20464e66813474680be70e58
res-action-card-neonatal-jaundice-india,0a58680a3eb248ca97fe272a937ce4ec
res-action-card-management-hypertension-new,ad0b8e6b3f5c4d4f8bd90772c6489df0
res-action-card-hypertension-management-eclampsia-new,8ad6e1c542094f65bfaca667f662a080
res-action-card-paediatric-drugs-india,770c732b4cd8485dade42d31e153dcea
res-action-card-hbb-neonatal-resuscitation,100214f30a484323a210d9171ebd424d
res-action-card-hbb-action-plan,2a4c6cbeff904335a3e3be9ef657f6b4
res-action-card-hms-bleeding-after-birth,5df9f4bc8f7d4f2bb9f277c5013fe569
res-action-card-hms-preeclampsia-and-eclampsia,ed498d690928484fb5ba416070fac3b4
res-action-card-nepal-antenatal-care,c28655f39b4145e48539482c22721dde
res-action-card-nepal-postnatal-care,336fe9863239468890ee5ef27042e45e
res-action-card-hms-babc-action-plans,b9d7df2f4bc241c8b05a2042b4935ce4
res-action-card-hms-pe-e-action-plans,e05da816c87c4001bbbc2bcd0fc51358
res-action-card-postnatal-care-nepal,af9461b71aee41fba7a9e4be9b3f2811
res-action-card-well-being-of-fetus,9a4ddd2188b0433f9217fc239844ea4d
res-action-card-cambodia-postnatal-care,490357c028a94ca3a59580a0f7eb131a
res-action-card-link-to-remote-contacts-anc-videos,e602d5b7c084434282d15dd10f5605b6
res-action-card-link-to-remote-contacts-pnc-videos,00aafe7df39f4993b6811f4df29a78b4
res-action-card-fluid-management-for-nicu,2a87fdf0e8524874a4554c0e98ddfbc4
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,3350ef569c68408fbff17c8bda8c94af
res-action-card-contraception-following-abortion,52078648468a433b84f55bd8f6be0ac2
res-action-card-cervical-preparation-before-surgical-abortion,677d7cd5baf34d259d673ab19e357962
res-action-card-pre-abortion-care-the-initial-assessment,13925b8cc28442ccb265a1c567188d55
res-action-card-overview-of-the-different-abortion-methods,f6c410473383426591928291b488baa2
res-action-card-laboratory-tests,9df26532c49f41a49d15b7ff6ed732dc
res-action-card-pain-management,15e1979a888343a4b114f0a2c2eaacfe
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,5ef74cc847484819ba8facfbe49e436a
res-action-card-warning-signs-abortion-complications,f8eafa546f114120a1e468c17aaf1421
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,fa17d85501a14be896e9807c271a85f2
res-action-card-abortion-counselling,2712d332837b424a8aa3936f6e10778d
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,0a4c9716003e4acb8ff393f753f012b6
res-action-card-telemedicine,4c9892c1e5194f19a8cf1e58a0b1becc
res-action-card-exercises-in-hypertension,80282fb022eb4c9181678d7c98db8d4a
res-action-card-definitions-and-complications-ethiopia,9ad0ec6d61714756aff54193ea5c438d
res-action-card-risk-factors-causes,e2b9a8869bd24d91a2c67b8d810168c4
res-action-card-screening,9b0b7368f88148fd92ed9398f98ea24e
res-action-card-perinatal-mental-health-conditions,3aa0f787815f482d85ef9635cc3b6321
res-action-card-infant-outcomes,da7c33f317ad4fcaad20f89fc8cf310e
res-action-card-violence-against-women,c02daed33d6848709ee614b0cabb91f3
res-action-card-contraceptive-counselling,46c8f70b8ba24ab7aa7bf626bb69692f
res-action-card-permanent-methods,9b394086aa3b4a2cb6f03842cd7cd6d3
res-action-card-nutrition-and-lifestyle,3e0559a9d66d4e5e86dbf5664389d8a8
res-action-card-respectful-antenatal-care,35a5c21f1bfe4df7bd1814c9dddbd7a5
res-action-card-birth-and-emergency-plan,67c1c620690c4b23a95cd094b6d49e2d
res-action-card-interventions-for-common-physiological-symptoms,a59bd23a4e784df1bc55537a8eadb237
res-action-card-significant-symptoms-of-antenatal-complications,1d178862675e4b04a412df31f484c4ee
res-action-card-threatened-preterm-labour,2cfad6bf356b456981bfbdf14d0515b4
res-action-card-mother,3fc0204aacbb473f83331f99fd3fa02e
res-action-card-newborn,94b550e5569b48a98543cfb713a2064d
res-action-card-breastfeeding-and-contraception,9eb2fa2167cf4814849eaa496f312c3f
res-action-card-bmi-calculation,e063fe78e031406ca9bbcbdd8e629f16
res-action-card-special-anc-for-women-with-gdm,cec556f9062e4b5fbb15972e42e664e0
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,41cdbf78eff44e24aad93e4a845faa9f
res-action-card-calculation-of-energy-requirement,5bbf8c732e43407284263c19f6a56a21
res-action-card-simple-and-complex-carbohydrates-selection,b80adf8e862f4957bfb6ec98866527ed
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,661de8bc7da34d9daf3d1659035d500b
res-action-card-insulin-therapy-during-labour,5a17cd00c6e04eb2a66145f764855609
res-action-card-postpartum-care-of-women-with-gdm,2fc775b2390f4b16911751a52e2b887e
res-action-card-pre-conception-counselling-of-diabetic-women,d271337c6f85413abe3c1f8080fa6ba1
res-action-card-hypoglycemia-in-women-with-gdm,91598ef42c404fc4828a0c9a39f0ee95
res-action-card-neonatal-hypoglycemia,0a70e18f24b34478a5c66f097550e852
res-action-card-partograph,6755a3ccdbbe450f90f7a26667371ee5
res-action-card-pph-bundle-of-care,44b5938ea3fe4503b055eb9558270212
res-action-card-remote-anc-pnc-contacts,23b0306cfa4d4df8856fd55fd6519973
res-action-card-antibiotic-prophylaxis,6adee84676f9472db8696fa1523b1906
res-action-card-five-key-moments-for-hand-hygiene,1af5d61e22824f66a0edf75407f1ebb8
res-action-card-respiratory-infections,5fe9bfa7c68249f3a7a4718f09ba1dc6
res-action-card-algorithm-neonatal-resuscitation,9c6576748a85423cad957d5e95126fde
res-action-card-neonatal-referral,4b393b9f6432480eb9cb23d6531c8d4f
res-action-card-ambu-bag-mask-parts-functions,f496dd499a0a417ebf92c250883ec2e9
res-action-card-essential-steps-for-active-management-of-third-stage-labour,6aea16004aff457fa291d968509dd522
res-action-card-head-postpartum-haemorrhage-new,9ce247e5169647a4898db57c961a7197
res-action-card-hypertension-definitions-new-2025,974e747b0fae4ef5a82b85280f996479
res-action-card-feeding-and-fluid-management,595a093489b74d4caefe2e1af8b941ae
res-action-card-newborn-prevention-and-early-intervention,9b3cc6b0ea3046f0897b04da7a7bd3f7
res-action-card-advance-neonatal-resuscitation,192ca09576e24821b3f63db4c6f4e4b0
res-action-card-antibiotic-management-new-2025,d1e595391574439896037c13bbc18619
res-action-card-safe-oxygen-management-new-2025,5092eb637ffc490786fc5845365bbdb9
res-action-card-immunization,6bd7d089c7de44a4a8125214d01a7ee8
res-action-card-local-infection,42484af8dc2c44548d899caf3082d718
res-action-card-newborn-weight-monitoring-india,e357cfa9d31d4bea9aa83ac23b1ed16f
res-action-card-missed-pill-regime,f691135d8b014812a95327d9a24e7665
