slug,resource_id
res-action-card-management-hypertension-new-2025,35f17a6319164644ae93f90aef2d9390
res-action-card-management-hypertension-new,fcbcc63d68d54fbea3f07301e152f1ab
res-action-card-hypertension-management-hypertension,91fd1f971b5f4f7bb66198aafdd50439
res-action-card-management-of-eclampsia-ind,09f34f7227f9452ba8335452d4e3f851
res-action-card-mnemonics-severe-preeclampsia,68497c8ae87a41a8b4bbd96b7a138389
res-action-card-pee-ldhf-practice-sessions,9aa0b2a1f3ff4e0bb9ebb7a6516f39b1
res-action-card-pee-session-answers,8646017145fd4e13871237a51c897812
res-action-card-emergency-referral-manual-removal-of-placenta-ind,3650c96bf22248d08786f933999b899f
res-action-card-essential-steps-for-amtsl,d884ea3c39194e049f97968c9d9493f3
res-action-card-essential-steps-for-active-management-of-third-stage-labour,7ef61f543b5d4dd0b6350884957649b8
res-action-card-initial-care-india,c43f18e25e31439da69697aff9482eb2
res-action-card-newborn-management-prevention,ee5fa9b57610491b9a0b36210a78ed7d
res-action-card-newborn-management-routine-care,3f310086e49b45e9b24be0ab6d65f6a3
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,d606109b187144fab6970c80f9ca138f
res-action-card-emergency-referral-prolonged-labour,26bcab2e6f0e4a9aab79eb0c1f6091d3
res-action-card-vacuum-delivery-indications,c46801b349c84dd8bce3aad57ba82930
res-action-card-partograph-ind,5ef136455e814f218640eb2463f97ef4
res-action-card-vacuum-delivery-prerequisites,63138a33e200402ea79133867533451c
res-action-card-vacuum-delivery-procedure-as-by-also,0f37e4fc0ca54068a59938ce6d31682f
res-action-card-post-partum-hemorrage-uterus,1810bad889904ec3a162bca585050393
res-action-card-post-partum-hemorrage-head,cd753222cbda48bdb853f5ef49772eb5
res-action-card-post-partum-hemorrage-arms,984a38668cb64d0a884aea177d995df6
res-action-card-babc-ldhf-practice-sessions,c0a8cd5fb77d4811a72a2cf88d52605c
res-action-card-babc-session-answers,85643ae44f0f45c49fccc1a16026d141
res-action-card-emergency-referral-post-partum-hemorrhage,77bc9af709b6441ebcfa20d7750c1126
res-action-card-head-postpartum-haemorrhage-new,ff7975bbfb6c48ea8a509c0c5adf3b02
res-action-card-hms-babc-action-plans,f35c95fbf31746768e8cf67f62a0d510
res-action-card-mnemonics-post-partum-hemorrhage,6176a5e4be2049d29ba310d75ca613a5
res-action-card-pph-bundle-of-care,bdad8753dffc482ba18d024a8e876bfc
res-action-card-treatment-of-anaemia-after-pph,ad890deb13fc4c97b2f25ea2b43bfa75
res-action-card-emergency-referral-manual-removal-of-placenta,f0fcbb4235e242d6a62536af7a72bb47
res-action-card-maternal-sepsis-definitions,b0f15c62aac644a6953021eb92cd9a6f
res-action-card-maternal-sepsis-emergency-management,64e14d373fa549d8b115d077f790cade
res-action-card-emergency-referral-maternal-sepsis,477920ba58844148a5a3b027264ea445
res-action-card-maternal-sepsis-following-management,c78dc749dc004c7381a851531a855857
res-action-card-maternal-sepsis-identify-cause,f6d2be4166e240579a1949f3a80a6496
res-action-card-mnemonics-identify-site-of-maternal-sepsis,763cd64e1cca41d99821655d883f033c
res-action-card-mnemonics-management-of-maternal-sepsis,e84d423c267a42b59707dfd5dd20f439
res-action-card-sa-maternal-sepsis-emergency-management,a27932458ba0464f953becc510b518e6
res-action-card-algorithm-neonatal-resuscitation,63667ca2696649cc982f19cebfa711d7
res-action-card-ambu-bag-mask-parts-functions,30b4da73f7ce401695d6fcc8edc0ddbc
res-action-card-emergency-referral-neonatal-resuscitation,ea26fb72c6114d119c0a8e71b71cb286
res-action-card-emergency-referral-newborn-management,c4293ec5343a4fccae1b4f31a345cf82
res-action-card-emergency-referral-for-newborn,baaf263217394ffeb93d4c284dc64978
res-action-card-feeding-and-fluid-management,bfca911d54b94f388b6d4924531a2ad5
res-action-card-feeding-and-fluid-therapy,00fc4f1d18b14dc2b8f235ab124f66b7
res-action-card-hbb-action-plan,f0f0bbaa48704cfb9ac9c253f6aea727
res-action-card-hbb-neonatal-resuscitation,0a394943e5b04059869b2aafbb447c47
res-action-card-hbb-ldhf-practice-sessions,7c82e5dd6dc64ec59cbdf7932dc77586
res-action-card-neonatal-referral,a33ada321d2249799f2134e1438d5866
res-action-card-neonatal-resuscitation,f63a98b7c83144f2bf9e817d664f088d
res-action-card-neonatal-resuscitation-new-2025,80b3d04862b44f9594036a5f22581373
res-action-card-paediatric-drugs-india,eede656805bf449e9d34442e18db5421
res-action-card-newborn-management-pediatric-drugs-and-fluids,4511376308cd445aa2a5c2f365e2de34
res-action-card-safe-oxygen-management-new-2025,eb8594e4b4e040f4a0de6c588efef637
res-action-card-safe-oxygen-therapy,0b2275ec70634afbba064172573bc1f1
res-action-card-antibiotic-management-new-2025,55c3e4f9ac4941769b94629af6ff7339
res-action-card-antibiotic-management,f0e54e4ebea4489489bb165fac7872a8
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,bfb8ea8d132c4a438b9cccff22a52d56
res-action-card-newborn-management-danger-signs,5a7e57f8c6e64bfdae8c4679fedb38e0
res-action-card-fluid-management-for-nicu,69464f5117a448a0b69d24b09484998b
res-action-card-lao-newborn-management-routine-care,22a50fc855a340b5af72b30c4b5bdb13
res-action-card-newborn-management-management-of-danger-signs,509fe56ab6854fce88a25d068b982bd3
res-action-card-neonatal-jaundice,3d0059f64a0d455b871899cf9a3d7d27
res-action-card-newborn-prevention-and-early-intervention,2ac1905839cb45b2963a513ead1fb490
res-action-card-definition-and-complications,f540fbb6232f4897a3675f7ed99e119e
res-action-card-definitions-and-complications-ethiopia,4bbd090d61d745a9bc316826cd7ffc56
res-action-card-antibiotic-management-ind,43fcfa1674bf4c199eadbf5b50fab082
res-action-card-neonatal-hypoglycemia,b8e332d1d4b0425b900c1df8e11a50e6
res-action-card-nutritional-supplements-for-lbw-babies,2b3b5c8d43e74e60934723de6e5dba7d
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,4ea798549d414fe6addf2020ae4f32aa
res-action-card-cambodia-postnatal-care,191225bfb10d4d68925e38c24aa3a9e7
res-action-card-checklist-1,de66469df16740ea9d46a6f7266cd6a7
res-action-card-checklist-2,7555ae37508442c6b607e14e25ae7f71
res-action-card-link-to-remote-contacts-anc-videos,9230761f87fc4419af307bea88f71d20
res-action-card-link-to-remote-contacts-pnc-videos,d84a00deae7e47afb4342d3d37d6c88c
res-action-card-nepal-antenatal-care,47f3438df6e643f0992b363339c5649a
res-action-card-postnatal-care-nepal,8b7666c4ac5945878801264967519e13
res-action-card-postnatal-care,f97649e784994fe8ab5056e756d04533
res-action-card-partograph,76f37ec6f5e14322ad299c7ee3eff0e3
res-action-card-advance-neonatal-resuscitation,dae6bd18562d401e8f8b3549fecafa92
res-action-card-criteria-for-discharge-from-nbsu,689c61fb82ac4a19a7148ad03444b177
res-action-card-nbsu-admission-criteria,58b7a3222cf64481ac79e0d5f978ec04
res-action-card-abortion-counselling,f42bf6f0d47648d0b21044278907ad17
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,fcbec19c381d4084a48aa7da2d71b9c4
res-action-card-cervical-preparation-before-surgical-abortion,71a58af19a194b59b4799c40f42ba348
res-action-card-contraception-following-abortion,e8e89f2d4ac84f85a7ffca0e390f2a4b
res-action-card-laboratory-tests,8c6b1b652914481ea7042a86c239c3e6
res-action-card-overview-of-the-different-abortion-methods,f2f4969297a44b4eb0321853ea13e355
res-action-card-pain-management,1f2e222204f649bd927077f4aa20f5f7
res-action-card-pre-abortion-care-the-initial-assessment,2b779497966642058fa884d01e12e9be
res-action-card-telemedicine,30f76798f9c94f30aa0b5144e7b58c37
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,e53d703fb58040e78e1f09c2ee439595
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,ddc99d9d13534619bffa4e1b35bec167
res-action-card-warning-signs-abortion-complications,3099d1bfc0494749a956035774911ad6
res-action-card-infant-outcomes,01f5c3d0beac438a9e0e6856a87791bf
res-action-card-perinatal-mental-health-conditions,52e0c6b7165940de9f3430bfc931b071
res-action-card-risk-factors-causes,b8989802848e4110a3683021da3b862b
res-action-card-screening,3b53ee8ea59547a6b4c3a0ad95fc599d
res-action-card-violence-against-women,fd1b8c79f95f4b6293bedf13a93c765a
res-action-card-breastfeeding-and-contraception,df3521be02af43068d3e786a040ff509
res-action-card-contraceptive-counselling,9a46ba4a56414802b7d0e0183f77c51b
res-action-card-contraceptive-counselling-ind,6d2db2fcb61f4342ad8ea1fdc8edf141
res-action-card-long-acting-reversible-contraceptives-larcs,0aab64bfcc6c484eb46de566167f275d
res-action-card-mec-wheel,c8b5347999694a63b2cbbb66078bcf7b
res-action-card-permanent-methods,c44dccaf8c264c1fbd74e1b354162de0
res-action-card-pregnancy-checklist,bacc8dfb0d854b17bd26d3f45a248cca
res-action-card-short-acting-reversible-contraceptives-sarcs,1ebe931901ab4f568f7f4a4bd3eadfaf
res-action-card-timing-of-initiation-of-contraceptive-methods,35e1a657fecd4b829151cc630ab8a788
res-action-card-birth-and-emergency-plan,4b29327ab30d4b3bbb7a6cbace420a26
res-action-card-interventions-for-common-physiological-symptoms,cc5503ba4030498981ba485ffd22e2dd
res-action-card-nutrition-and-lifestyle,12a0e83c48b148b3878f0faa1b182617
res-action-card-respectful-antenatal-care,5e44f156d85c4de5bffb6851e4b5f667
res-action-card-significant-symptoms-of-antenatal-complications,02c78ae3894f42cda7b27001a91a3bc1
res-action-card-threatened-preterm-labour,1627cad907b846ab86fd846d3073ff5d
res-action-card-mother-new-2025,9f6ec7e9a1e9404d853c751349bb9357
res-action-card-mother,a9943f61f6c04fdda5797de9e0c9d948
res-action-card-newborn,b317e0c1caab4cc1ab17aec63105f59e
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,a5dae95a617b45e088f8c81479c3fb79
res-action-card-calculation-of-energy-requirement,ffd17fd6ba524801879a8ed671f1af57
res-action-card-hypoglycemia-in-women-with-gdm,b041f6afd90e4cb1ab3735d830b493fb
res-action-card-insulin-therapy-during-labour,11a43159fadd47baab812c33e1290fb1
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,467cd8f7e6464961852b51be241bd709
res-action-card-postpartum-care-of-women-with-gdm,b33e11e5115f43418f560d2339f8001e
res-action-card-pre-conception-counselling-of-diabetic-women,4c56aa816c8841f9bc94ae9f8b2a6663
res-action-card-simple-and-complex-carbohydrates-selection,1bc58cab41e743d0b5712653208d5f56
res-action-card-special-anc-for-women-with-gdm,27b5265e90254448929b0235352c5d80
res-action-card-checklist-1,de66469df16740ea9d46a6f7266cd6a7
res-action-card-checklist-2,7555ae37508442c6b607e14e25ae7f71
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,4ea798549d414fe6addf2020ae4f32aa
res-action-card-postnatal-care,f97649e784994fe8ab5056e756d04533
res-action-card-nbsu-admission-criteria,58b7a3222cf64481ac79e0d5f978ec04
res-action-card-criteria-for-discharge-from-nbsu,689c61fb82ac4a19a7148ad03444b177
res-action-card-nutritional-supplements-for-lbw-babies,2b3b5c8d43e74e60934723de6e5dba7d
res-action-card-neonatal-jaundice-india,20bce9e0fb984e2c821d004212d2f04e
res-action-card-hms-bleeding-after-birth,a14a753dec894dc29d293405cc4b1d52
res-action-card-hms-preeclampsia-and-eclampsia,28419a0692b54e58841a1fe570d73c31
res-action-card-nepal-antenatal-care,47f3438df6e643f0992b363339c5649a
res-action-card-nepal-postnatal-care,82ab0dbac0fe4e2cb528e158131c2917
res-action-card-postnatal-care-nepal,8b7666c4ac5945878801264967519e13
res-action-card-well-being-of-fetus,62dd4871ba3a4803a01df09d7b6420c9
res-action-card-cambodia-postnatal-care,191225bfb10d4d68925e38c24aa3a9e7
res-action-card-link-to-remote-contacts-anc-videos,9230761f87fc4419af307bea88f71d20
res-action-card-link-to-remote-contacts-pnc-videos,d84a00deae7e47afb4342d3d37d6c88c
res-action-card-contraception-following-abortion,e8e89f2d4ac84f85a7ffca0e390f2a4b
res-action-card-cervical-preparation-before-surgical-abortion,71a58af19a194b59b4799c40f42ba348
res-action-card-pre-abortion-care-the-initial-assessment,2b779497966642058fa884d01e12e9be
res-action-card-overview-of-the-different-abortion-methods,f2f4969297a44b4eb0321853ea13e355
res-action-card-laboratory-tests,8c6b1b652914481ea7042a86c239c3e6
res-action-card-pain-management,1f2e222204f649bd927077f4aa20f5f7
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,ddc99d9d13534619bffa4e1b35bec167
res-action-card-warning-signs-abortion-complications,3099d1bfc0494749a956035774911ad6
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,e53d703fb58040e78e1f09c2ee439595
res-action-card-abortion-counselling,f42bf6f0d47648d0b21044278907ad17
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,fcbec19c381d4084a48aa7da2d71b9c4
res-action-card-telemedicine,30f76798f9c94f30aa0b5144e7b58c37
res-action-card-exercises-in-hypertension,5a348cb49a3d418c9c09461bddce69cf
res-action-card-risk-factors-causes,b8989802848e4110a3683021da3b862b
res-action-card-screening,3b53ee8ea59547a6b4c3a0ad95fc599d
res-action-card-perinatal-mental-health-conditions,52e0c6b7165940de9f3430bfc931b071
res-action-card-infant-outcomes,01f5c3d0beac438a9e0e6856a87791bf
res-action-card-violence-against-women,fd1b8c79f95f4b6293bedf13a93c765a
res-action-card-contraceptive-counselling,9a46ba4a56414802b7d0e0183f77c51b
res-action-card-permanent-methods,c44dccaf8c264c1fbd74e1b354162de0
res-action-card-nutrition-and-lifestyle,12a0e83c48b148b3878f0faa1b182617
res-action-card-respectful-antenatal-care,5e44f156d85c4de5bffb6851e4b5f667
res-action-card-birth-and-emergency-plan,4b29327ab30d4b3bbb7a6cbace420a26
res-action-card-interventions-for-common-physiological-symptoms,cc5503ba4030498981ba485ffd22e2dd
res-action-card-significant-symptoms-of-antenatal-complications,02c78ae3894f42cda7b27001a91a3bc1
res-action-card-threatened-preterm-labour,1627cad907b846ab86fd846d3073ff5d
res-action-card-mother,a9943f61f6c04fdda5797de9e0c9d948
res-action-card-newborn,b317e0c1caab4cc1ab17aec63105f59e
res-action-card-breastfeeding-and-contraception,df3521be02af43068d3e786a040ff509
res-action-card-bmi-calculation,5e12329f05424b81bd4f0663fe09d825
res-action-card-special-anc-for-women-with-gdm,27b5265e90254448929b0235352c5d80
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,a5dae95a617b45e088f8c81479c3fb79
res-action-card-calculation-of-energy-requirement,ffd17fd6ba524801879a8ed671f1af57
res-action-card-simple-and-complex-carbohydrates-selection,1bc58cab41e743d0b5712653208d5f56
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,467cd8f7e6464961852b51be241bd709
res-action-card-insulin-therapy-during-labour,11a43159fadd47baab812c33e1290fb1
res-action-card-postpartum-care-of-women-with-gdm,b33e11e5115f43418f560d2339f8001e
res-action-card-pre-conception-counselling-of-diabetic-women,4c56aa816c8841f9bc94ae9f8b2a6663
res-action-card-hypoglycemia-in-women-with-gdm,b041f6afd90e4cb1ab3735d830b493fb
res-action-card-neonatal-hypoglycemia,b8e332d1d4b0425b900c1df8e11a50e6
res-action-card-partograph,76f37ec6f5e14322ad299c7ee3eff0e3
res-action-card-advance-neonatal-resuscitation,dae6bd18562d401e8f8b3549fecafa92
res-action-card-immunization,efb3651770094e198fbf02f92b4284d3
res-action-card-local-infection,1d8de77b23924d5dad8b02850b54bba2
res-action-card-newborn-weight-monitoring-india,b5ccbeb3aae3422cab1b74eb0a99fd1c
res-action-card-missed-pill-regime,88b48f2cda4343e696fbae2cc39287d8
res-action-card-timing-of-initiation-of-contraceptive-methods,35e1a657fecd4b829151cc630ab8a788
res-action-card-mec-wheel,c8b5347999694a63b2cbbb66078bcf7b
res-action-card-untitled-resource,2058731c66bf438f8d507caa0fba5e76
res-action-card-short-acting-reversible-contraceptives-sarcs,1ebe931901ab4f568f7f4a4bd3eadfaf
res-action-card-long-acting-reversible-contraceptives-larcs,0aab64bfcc6c484eb46de566167f275d
res-action-card-contraceptive-counselling-ind,6d2db2fcb61f4342ad8ea1fdc8edf141
res-action-card-mother-new-2025,9f6ec7e9a1e9404d853c751349bb9357
res-action-card-pregnancy-checklist,bacc8dfb0d854b17bd26d3f45a248cca
res-action-card-nutrition-and-lifestyle-indonesia,ef7567d43fe94278ac449da130348883
