slug,resource_id
res-action-card-mec-wheel,0f532c26947e49ed9d6d4c4bd64e6eab
res-action-card-permanent-methods,7cede7f42c65487bbe9693b28bf5d246
res-action-card-pregnancy-checklist,ec4a4d8884a041138d7b99ec69597047
res-action-card-short-acting-reversible-contraceptives-sarcs,49ac5759a73c4953a5536ff2c67323c4
res-action-card-timing-of-initiation-of-contraceptive-methods,43a9c35658fe4558a9b842a67c77015e
res-action-card-birth-and-emergency-plan,f07ba6eefa2845ba91ec1c2da3024cd7
res-action-card-interventions-for-common-physiological-symptoms,5e7e60adae0c4881b73e048cd0065b28
res-action-card-nutrition-and-lifestyle,40454d3e679f42aaa010eaa6d9a41017
res-action-card-respectful-antenatal-care,e72e269128bc4d129bbdb0e934de792f
res-action-card-significant-symptoms-of-antenatal-complications,cb492d47b903476982f11bc7625e582e
res-action-card-threatened-preterm-labour,aaefc5818b2540e78d8b33d577a2585c
res-action-card-mother-new-2025,a8656d383622455799858493ba584b63
res-action-card-mother,ed39c7bc76274dd58bfcc99604b19ae6
res-action-card-newborn,a5127f314f4c43c1a91deb70c846f8a3
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,28d440fcc2504b408084744327d1f70c
res-action-card-calculation-of-energy-requirement,2af6f5539fd44fd4ab3686413cae732e
res-action-card-hypoglycemia-in-women-with-gdm,bb3835335465418eae736600fbd1744d
res-action-card-insulin-therapy-during-labour,7a22ff27c245412897899d8b6d7da05a
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,5ac674da36bf4cac92a3e7e8f499940e
res-action-card-postpartum-care-of-women-with-gdm,3dac832a6bdc44e8a3388273f6a636a1
res-action-card-pre-conception-counselling-of-diabetic-women,cbf4a0d69da04939a41cd8b057820059
res-action-card-simple-and-complex-carbohydrates-selection,4ba96b0a4a054f3da77578f8f89908ee
res-action-card-special-anc-for-women-with-gdm,fb2b848fbafc436d8e87efa1b32f245a
res-action-card-newborn-management-pediatric-drugs-and-fluids,125f7140d34a4c3292540da54c883f24
res-action-card-newborn-management-danger-signs,5b05e3f185a84f369433d90e56e73b30
res-action-card-newborn-management-management-of-danger-signs,73f8c2dbfdf043fc90f5fbadfc92874d
res-action-card-newborn-management-prevention,537ee7345e3b42d3bfb6c5929a476032
res-action-card-hypertension-definitions,064fcef0ab224fcea86b447f2c8c7127
res-action-card-hypertension-management-eclampsia,3a16cdc5b1544876aefce7778c035e09
res-action-card-hypertension-management-hypertension,00c02f55aae248499648f8b3696793d5
res-action-card-maternal-sepsis-definitions,93282ea3f9eb4b219bd78c095e8f5020
res-action-card-maternal-sepsis-emergency-management,410d90b069d341f3a670356396cd70a3
res-action-card-maternal-sepsis-following-management,5cf1a3165ec7462ebff5f23d200aafeb
res-action-card-maternal-sepsis-identify-cause,b285c06e570640fa928026e28a452d77
res-action-card-newborn-management-routine-care,9dfbd28b2ccb442895dac57808c669d9
res-action-card-neonatal-resuscitation,1f879ee2a8ff47c7a127c5230b475a1e
res-action-card-post-abortion-care-definitions,dcd3028374b64c6fa00e831c5152b898
res-action-card-post-abortion-care-emergency-management,16744f0faccc47859b4a1d9f9ceadee9
res-action-card-post-abortion-care-following-management,e692cda2caee48ad9dab85bb49eb37f1
res-action-card-post-partum-hemorrage-arms,7a0653de8ad44245a2a07778d7c26d64
res-action-card-post-partum-hemorrage-head,407e5596f688437ab4837a343960152c
res-action-card-post-partum-hemorrage-uterus,324d3ed711ea4f9a9b9af7ae123d66c8
res-action-card-vacuum-delivery-indications,d9c526cd1d294d7282080f9c512cdcd9
res-action-card-vacuum-delivery-prerequisites,fb74c2bb537c400dbb735ad99b6ea381
res-action-card-vacuum-delivery-procedure-as-by-also,7b36504fe1d74071b3657917ef4e1faa
res-action-card-emergency-referral,41c79e0c97fa4e739a29ce6904a2b9d3
res-action-card-mnemonics-identify-site-of-maternal-sepsis,79e5ce153c724a379688b2bc7ab817b8
res-action-card-mnemonics-management-of-maternal-sepsis,0ab789e438ab444b8e25ccbbe2cbdef4
res-action-card-mnemonics-post-partum-hemorrhage,2509adf2eccf4893b4b4b049d1330f9f
res-action-card-mnemonics-severe-preeclampsia,0e3ff3faa9b04dc0ac5211bad630d03a
res-action-card-sa-maternal-sepsis-emergency-management,b7c72e8a99e94c04a0cc9d578b8702d2
res-action-card-lao-newborn-management-routine-care,fa60bc900862437bb01da982b3925490
res-action-card-essential-steps-for-amtsl,803935a4cb4e48c0904358878847b8bf
res-action-card-emergency-referral-hypertension,248648c3ce544ae79edbb1fb0e835afe
res-action-card-emergency-referral-post-partum-hemorrhage,2b31f0529e42409e8d934ac898def4a8
res-action-card-emergency-referral-maternal-sepsis,5a327c73c649496f85d5d5b37b3322e4
res-action-card-emergency-referral-newborn-management,e02d3658ef834ca9a8c0274d3275b728
res-action-card-emergency-referral-post-abortion-care,19cd21d09bd14220bc011f950324763b
res-action-card-emergency-referral-prolonged-labour,c396dfd697174bf099eb819deba50f14
res-action-card-emergency-referral-manual-removal-of-placenta,77df5014e82a4a40a5bcf43816a51b5b
res-action-card-emergency-referral-neonatal-resuscitation,12a507b9a1754c6e9d047cde846ea0d5
res-action-card-definition-and-complications,fa003ea4532349a0bb78c67483b64413
res-action-card-safe-oxygen-therapy,355f7fa2c1f141f7b5d81a01262a366c
res-action-card-emergency-referral-for-newborn,6855b44c7cc34db691717a11e15a06b9
res-action-card-antibiotic-management,6c02b71f80c24726adc6a642af08db02
res-action-card-glasgow-coma-scale,559db560449c4353840274f88b6b77f4
res-action-card-neonatal-jaundice,a2d98744514941a7bf70ab925e37de6f
res-action-card-initial-care-india,fdb2751e67eb4f17861e340acff1b55d
res-action-card-checklist-1,809ca6bb9c8448c29ac632704908c931
res-action-card-checklist-2,313426097e464d2abf86d084a8616fb2
res-action-card-algorithm-for-pregnant-women-with-suspected-or-confirmed-covid-19,0fe4cf88263d47d392c75626945e5cf1
res-action-card-treatment-of-anaemia-after-pph,45822f9a7ccc47ac80aba7e5ba683f72
res-action-card-postnatal-care,b2c34823221446abbb510ad7a8d004e2
res-action-card-babc-ldhf-practice-sessions,21b22312271b4fa58ca9e6636bc3218f
res-action-card-babc-session-answers,9ce463a12cce4a22a9556d5e46baef7b
res-action-card-pee-ldhf-practice-sessions,ce7d99ad5bc842b59a148370fe5754c3
res-action-card-pee-session-answers,47b334797810447aa6f1b8b35ae9975f
res-action-card-hbb-ldhf-practice-sessions,e4836ceb86ec4c84a86e39e0b45b431d
res-action-card-nbsu-admission-criteria,b4fe6aaffa4f4e77bf18b78d79dcdd86
res-action-card-feeding-and-fluid-therapy,7748345b32f94b159025304b1af257e0
res-action-card-criteria-for-discharge-from-nbsu,78e54aed1dbb40a1ba70efb53959a843
res-action-card-nutritional-supplements-for-lbw-babies,ecfd037fb96b4e618198a9be601269f3
res-action-card-neonatal-jaundice-india,5fd1031bb9684d3d98c4464020c6002f
res-action-card-management-hypertension-new,cf6d28b9b3e54d1ca5da561760d2ac9c
res-action-card-hypertension-management-eclampsia-new,4674560cfa2c417f9329e3cd6a93e3eb
res-action-card-paediatric-drugs-india,62f1d258a3b14d89b3579ae39a8419cd
res-action-card-hbb-neonatal-resuscitation,dc524de991574b1e8df8ee91e452cad8
res-action-card-hbb-action-plan,ef3596c99ddd4920b37b20f5aac8b781
res-action-card-hms-bleeding-after-birth,cb3e83a9dc8844f18c0128f41431903e
res-action-card-hms-preeclampsia-and-eclampsia,7677f87ecd5b4ddc8a143f0bfabcf849
res-action-card-nepal-antenatal-care,db9d3a30e330474c9ddace7b7098be21
res-action-card-nepal-postnatal-care,be1ff1d0de8f4691b916c867022d48dd
res-action-card-hms-babc-action-plans,8e38061ae88d4b56a449e9f9ab6b92c0
res-action-card-hms-pe-e-action-plans,c66c3771b2434cbfa56c152112ecdcd3
res-action-card-postnatal-care-nepal,9609a349022444f89a22cb321050c046
res-action-card-well-being-of-fetus,84c7eda765924128a9d7ee3c2ea77c6e
res-action-card-cambodia-postnatal-care,0de02b7f41564cf38854b3cf108c180f
res-action-card-link-to-remote-contacts-anc-videos,946b1cfee6114ee098a95f5b614f54eb
res-action-card-link-to-remote-contacts-pnc-videos,579cd71d2891446d9a3df9df9647c45f
res-action-card-fluid-management-for-nicu,3d6a4a71736144349b8b0db831717feb
res-action-card-cambodia-newborn-management-paediatric-drugs-and-fluids,955f7656da5d4f64850c50c0f3d3324b
res-action-card-contraception-following-abortion,a45de3abfbda4e50bd03fd3c4c4b5dea
res-action-card-cervical-preparation-before-surgical-abortion,5106716d9f754683ae55c5d9d090a277
res-action-card-pre-abortion-care-the-initial-assessment,62ec99ecca2c407c806fbbb49342ed41
res-action-card-overview-of-the-different-abortion-methods,75c2e8392cfd4fc89614c0dfd2eb7543
res-action-card-laboratory-tests,83d57ff58ccd4bd1a2d812dd9c827b5b
res-action-card-pain-management,ab0518b4c14745e99cab3484f3bee7ef
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,fdc433de020549b8a48b81fd9ddb82b3
res-action-card-warning-signs-abortion-complications,8f2fcdfb8f954b63b3ba70dfab4e4e09
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,bd4cda1575954a9eaa10ff6af5d59969
res-action-card-abortion-counselling,0b6c6045712e477eb246b4e4f6d77158
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,df118a07c38f4388aec98de21d789d48
res-action-card-telemedicine,57d55b7d3a4540c3a5ede33bf069f91d
res-action-card-exercises-in-hypertension,002988c49e5e4d31b1d9657ba3e10da1
res-action-card-definitions-and-complications-ethiopia,465e904024be45f9867c25173fff4bb2
res-action-card-risk-factors-causes,399a2086c3f8470e9ea1c007e14ab138
res-action-card-screening,d880867a931a44c18e1b3d3f4a8b2ae2
res-action-card-perinatal-mental-health-conditions,bc56f3d62fa64349b7e5678fe1184008
res-action-card-infant-outcomes,000c96da1b604ce4b0ae64f613f2cc45
res-action-card-violence-against-women,8318ace7b8cc498e848e9c9149c827da
res-action-card-contraceptive-counselling,696a1bb321ca408791ecf3396caba143
res-action-card-permanent-methods,7cede7f42c65487bbe9693b28bf5d246
res-action-card-nutrition-and-lifestyle,40454d3e679f42aaa010eaa6d9a41017
res-action-card-respectful-antenatal-care,e72e269128bc4d129bbdb0e934de792f
res-action-card-birth-and-emergency-plan,f07ba6eefa2845ba91ec1c2da3024cd7
res-action-card-interventions-for-common-physiological-symptoms,5e7e60adae0c4881b73e048cd0065b28
res-action-card-significant-symptoms-of-antenatal-complications,cb492d47b903476982f11bc7625e582e
res-action-card-threatened-preterm-labour,aaefc5818b2540e78d8b33d577a2585c
res-action-card-mother,ed39c7bc76274dd58bfcc99604b19ae6
res-action-card-newborn,a5127f314f4c43c1a91deb70c846f8a3
res-action-card-breastfeeding-and-contraception,7bc2e37bb06a460ca1cac54fd6225fb9
res-action-card-bmi-calculation,c8fb42ead0d549c398c5309ae63cede7
res-action-card-special-anc-for-women-with-gdm,fb2b848fbafc436d8e87efa1b32f245a
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,28d440fcc2504b408084744327d1f70c
res-action-card-calculation-of-energy-requirement,2af6f5539fd44fd4ab3686413cae732e
res-action-card-simple-and-complex-carbohydrates-selection,4ba96b0a4a054f3da77578f8f89908ee
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,5ac674da36bf4cac92a3e7e8f499940e
res-action-card-insulin-therapy-during-labour,7a22ff27c245412897899d8b6d7da05a
res-action-card-postpartum-care-of-women-with-gdm,3dac832a6bdc44e8a3388273f6a636a1
res-action-card-pre-conception-counselling-of-diabetic-women,cbf4a0d69da04939a41cd8b057820059
res-action-card-hypoglycemia-in-women-with-gdm,bb3835335465418eae736600fbd1744d
res-action-card-neonatal-hypoglycemia,5ab5a6823fdd444181d0198c2b1106b8
res-action-card-partograph,e76f5e32796d4fb0b6057a695ef0b44e
res-action-card-pph-bundle-of-care,367726a6919a4db780debfacffee9766
res-action-card-remote-anc-pnc-contacts,e7cb7e728d6e44718ee10a22834d2c6a
res-action-card-antibiotic-prophylaxis,4613738a616249eea3ea92ad4b2c801b
res-action-card-five-key-moments-for-hand-hygiene,b9d954d3e31d4a0e819c0ac9e394a118
res-action-card-respiratory-infections,a502ed77e9c141ffa1b0ad4343594f98
res-action-card-algorithm-neonatal-resuscitation,8c4e212e9e384752b235e801d1da9cb2
res-action-card-neonatal-referral,d094f82ee42c4e8ea2737e0e6f4bfbf7
res-action-card-ambu-bag-mask-parts-functions,bc5dadd4877841f387ef92184648b9e0
res-action-card-essential-steps-for-active-management-of-third-stage-labour,d32284c95a3b47ea9016c815ab402468
res-action-card-head-postpartum-haemorrhage-new,4054c2ec8be64d82982d8961e85965f6
res-action-card-hypertension-definitions-new-2025,8681acba35b74e03b2c5272c66d2e485
res-action-card-feeding-and-fluid-management,f222d9d568b148fc813d2fdb302f9d0c
res-action-card-newborn-prevention-and-early-intervention,4af1f9bcb7fa4696b310efdc21d05e5a
res-action-card-advance-neonatal-resuscitation,4b391cc4bd3548319eca3014d3c32334
res-action-card-antibiotic-management-new-2025,3ff3101b9eb143fe9d82ce0e33f6a303
res-action-card-safe-oxygen-management-new-2025,c5dba946cb24413a9e0934fe22f74c20
res-action-card-immunization,7a0ebb57fc6a4184afc3521e520ded35
res-action-card-local-infection,dda5e4815bc8420cab34114b112e9b3b
res-action-card-newborn-weight-monitoring-india,c51f915ebac240619465aeba6be05801
res-action-card-missed-pill-regime,ffa33e57c71b4c8ebb87e94c536c5b3b
res-action-card-timing-of-initiation-of-contraceptive-methods,43a9c35658fe4558a9b842a67c77015e
res-action-card-mec-wheel,0f532c26947e49ed9d6d4c4bd64e6eab
res-action-card-neonatal-resuscitation-new-2025,7c8369c933044e37bb41ed6216c2ee5e
res-action-card-antibiotic-management-ind,c8ca7741aa5240ca94bb237caa43756c
res-action-card-emergency-referral-manual-removal-of-placenta-ind,efc51b27876c43f795fb794187e98149
res-action-card-post-abortion-contraceptive-methods,d09afeb322a641ce9d7724775f4bfbaf
res-action-card-untitled-resource,3b5c4df1c85945fb8996f5135d232b54
res-action-card-post-procedure-care-and-follow-up,d994a5f8456a4f679ff59d89b6b085eb
res-action-card-antenatal-corticosteroid-therapy,24c8b12e236a491eb6414ecd8696e42c
res-action-card-management-of-eclampsia-ind,a9d2aa4650dd4f4db31bfa0793f51c3c
res-action-card-short-acting-reversible-contraceptives-sarcs,49ac5759a73c4953a5536ff2c67323c4
res-action-card-long-acting-reversible-contraceptives-larcs,fdfc3ef034134daf949ad1768dd55c7d
res-action-card-contraceptive-counselling-ind,cdd986825a844b0c8409a1aece341405
res-action-card-partograph-ind,fd029831dd86479a90ae20f3be471805
res-action-card-biomedical-waste-management,9d1be2b121ff429bb92dc73ee003910b
res-action-card-mother-new-2025,a8656d383622455799858493ba584b63
res-action-card-alert-values-for-the-first-and-second-stages-new-2025,5ebae249ae8a4ac386cebad4f4f73ec5
res-action-card-pregnancy-checklist,ec4a4d8884a041138d7b99ec69597047
res-action-card-management-hypertension-new-2025,36e04dded6f14bf8914188d02af1c194
res-action-card-management-eclampsia-new-2025,718d6a00451d49c7965f2277d4ba7c69
res-action-card-nutrition-and-lifestyle-indonesia,65663ada7dd44b00ad74270306b8034a
res-video-examine-the-placenta,a4cbcfb93372498fb0c07d101c41b358
res-video-intro-who,fa2d3ffff2274b1793accc5981259c84
res-video-hand-hygiene,88b5fc03596446778219ce7716db0beb
res-video-hand-hygiene-who,c73179a38eb443208630e4e5e4a990a5
res-video-procedure-for-handwash,83594b1a0ed643a2a4c27d64eaa32b62
res-video-personal-protective-equipment-who,aa3fe013f9e94d19a9e4219ff4d30066
res-video-personal-protective-equipment,f662794033cf483b8bf41a401da274af
res-video-hiv-hepatitis-b-prevention-who,1b00ebaf24bb44dca9477d746f74c394
res-video-intro,a064fdd6445b401fbd5255dcc9420c73
res-video-housekeeping,8ce6487612a249a8bb42f889ad53335e
res-video-definitions,300a6a74bef54ce3b08f46ae69c1001e
res-video-causes,05ea5d45bc0c44d691bc7a73b35332fb
res-video-how-to-diagnose,888b82b7a932429e96b04ed8c34fb2c5
res-video-management-of-hypertension,dcf1e471aa924b6fa082f0ab45253e9a
res-video-severe-preeclampsia-eclampsia,0dc48356bd5e4d21ae057536700adc70
res-video-immediate-health-risks,f6ca1bc54ef9440a891b49812f6118b3
res-video-the-types-of-fgm,4f07e0a95bbf430f832c97045f616383
res-video-birth-complications,eb54bf47d8884260b013ae9fcf71dfec
res-video-management-of-a-pregnant-woman-with-fgm,07d083cf58d04ae083ed985ace33ea73
res-video-deinfibulation,3180f1487e464f9dbff7677125decbce
res-video-labour-with-fgm,b1dc89f18bf84659a8560359b5012aef
res-video-counsel-the-woman-and-her-husband,5383009d618747ff8ad814d0e38aab8a
res-video-give-a-uterotonic-drug,d48b44c352e44cf39de0bd1faceeb893
res-video-assess-the-newborn,e6b7f162185b4c4fa8146e0d56206ecb
res-video-clamp-and-cut-the-umbilical-cord,c30b571f7f034a339a8b5e329800e128
res-video-controlled-cord-traction,1d00ac6e6e8b46e59db02a2e1b1499b2
res-video-monitoring,140b04b66c384a9791e724e528de59f8
res-video-2nd-stage-prolonged,e99bef0658d447868475824aa040dd28
res-video-2nd-stage-vacuum-extraction,46f5d9b1064b49a3bc95f6e72b20bdb0
res-video-aorta-compression,9a5e9e0a3f0e4920ab838d6733c05fd8
res-video-resuscitation,c7156f3720f249c5a71d3e2f250834e3
res-video-drugs-before-removal,92963f89c9cf451e997e4cc7490f34be
res-video-gloves,ad71bf95a9db47e3a2e1e3609885102f
res-video-remove-the-placenta,6837a7ec6b8f40bdb4bda1b4a9c3b316
res-video-drugs-after-removal,cbe8adef97f444ab9cf2005bf1d69a0d
res-video-prevention,624ab3a3f24c492daf03c07b915b80ca
res-video-initial-care-of-the-newborn,5c9fcfa7fd3649f182f0dd8619e1d28b
res-video-danger-signs,676e394ec5d5488898323e8c75eabc9f
res-video-management-of-danger-signs,c95ee3ee7612404b9efcaffd6866499d
res-video-airway,f6b73eff9f5045e48968cd6321147d19
res-video-breathing,7707b38a47f240589159e60fc9d0601b
res-video-when-to-stop-resuscitation,8c0444d3daaf4e70ad7f5997e7a1de2c
res-video-uterus-massage,abdd894c8a1d441c87d5e8882c68cda6
res-video-empty-the-bladder,c7a94f7ed0494ad3897b0f0feb305f2e
res-video-bimanual-compression,0f83c8ef8b0845d9a7b5b0ca0aea6032
res-video-trauma,e225a47afd6342bd8f07eff3c1cc1a5a
res-video-tissue,876ff6410cd34ccabcefce1da0e1484a
res-video-monitoring-after-bleeding,0afe06abae1d478787741afe1d708e0c
res-video-1st-stage-latent-phase,67ea2c893eab4e3da3066186ab4b5995
res-video-1st-stage-active-phase,2099228ce9e44e5e9784db5251b537ca
res-video-how-to-manage,19658e8f88be4e43bcf638a658e56489
res-video-evacuation-of-the-uterus,193a844be1464ca08d83204eae2e57cd
res-video-manual-vacuum-aspiration,75ad516d6868418c829de08af3915993
res-video-how-to-diagnose-definitions,edce742e520b4f0f9f5f5ad8bf0f7e2a
res-video-following-management,d04f58142f3c4163b4eb1e3f4d795fee
res-video-origin-of-infection,9a38cf71bafb4186abc6022fb49bad4e
res-video-initial-care-of-the-low-birth-weight,5ff8bd5b7a7a48c8b55a549873148ddd
res-video-kangaroo-mother-care,f423b75e8ee942af82cfab5562f0a3c7
res-video-feeding,375854513f894e1581de1f618dc612f9
res-video-referral,dbacabbc9ceb44c4a666d5524e687e4e
res-video-respectful-care,33c37ee38de747208971c99ea0ad876b
res-video-covid-19,a0ac6726aa7b42f3b7996b924d5dbff8
res-video-initial-assessment,abf269437c424c0db31aed6b23d05421
res-video-support,7c5d5d59435f45daa944010202f3bc8a
res-video-2nd-stage-delivering-the-baby,facb0ed3fa384f88908477a83f656cf3
res-video-2nd-stage-cervix-fully-dilated,7c235f4f9be74a97b20912bc88d187c9
res-video-procedure-for-handrub,3843b794e48a449d99cb2f9e4df2e1e9
res-video-emergency-management-for-shock,883834399f464312971b2a0fd3f53e34
res-video-causes-of-bleeding,622238bc5c6349f9a7bc663595fcb048
res-video-emergency-management-for-atony,2c69e2f1acbd4f9ca585e2248615e462
res-video-immediate-management,0a1bc46f08ee453d93cad6f5adcbcd64
res-video-bleeding-tears,d15ecb1c4bde492da5b2cb6dc5b4e1f2
res-video-retained-placenta-fragments,5b3fb2db3c4d47408441cd18477e5b01
res-video-pre-abortion-care,9232a72754c6449ebde1ad4bd65c0a7f
res-video-medical-abortion,ff311103cf324650964716ad1c2c3cb0
res-video-abortion-complication,792f65ed2a8f48829da64353b2968774
res-video-surgical-abortion,20de174f7fd042c1b444089a4c98475c
res-video-before-discharge,eb497e1ecc904c56a6e53caf21c0abc2
res-video-risk-factors,3c6c8ec787a44299a999b23cdf4c8657
res-video-screening,93661cd81faa49e5b63038fffeeea8c1
res-video-prevention-and-treatment,c3512895d3674de98439c773c7dd4eb4
res-video-caring-for-the-carer,4f9b4cf0dc3d438eb8fe6790641f1315
res-video-diagnosis-symptoms,d4370477f6dd4c5ca620fcd2d3831a46
res-video-contraceptive-methods,e35f79e21d584af7974dc32301522db1
res-video-iud-insertion,4fd10f9e12ad4ca48a34603a4db3da50
res-video-implant-removal,0b3799d6eece4aef973f14d8f48befb3
res-video-implant-insertion,71cc615287c74648a33f5242ce9618d0
res-video-mec,38809e55cec04f35a638b039c255c4a8
res-video-antenatal-care-schedule,d28f2bdebfcc4408b400160c432e37d5
res-video-respectful-maternity-care,80b9dedf49b3429e98b875108eb3b752
res-video-first-contact-in-pregnancy,843464dc5c7a45779a3f41d4d57de220
res-video-routine-antenatal-assessment-of-the-women,9a6423ef89b4488f8cde40f5499b7bb4
res-video-routine-antenatal-assessment-of-the-foetus,935c00f01aae41f89ea0bf76cf65cb99
res-video-counselling,739f06266f1b4dc3b53ad0894fbd01d2
res-video-postnatal-care-schedule,9b5a6a4c46a246e1945d67773dc9fde0
res-video-initial-postnatal-assessment,68cf31825579464894d06597bf4cc282
res-video-postnatal-care-counselling,77bd79714f8e48c2a49f4b055eb93b82
res-video-postnatal-pain-management,0a6774c2168a457f9c4d3967950e5cda
res-video-routine-postnatal-assessment-and-care,83dd98ea869f45859cc2f84771c0511e
res-video-care-of-the-newborn,18aaddc63d774200b95d514ea50077ba
res-video-routine-assessment-of-the-newborn,f62117bc498c4dfb854ce572cdf8f10a
res-video-screening-and-diagnosis,5257f2151bf24f8290b636ce880ac623
res-video-management-of-gdm,764ec5b1e024401580599c7ece56b1dc
res-video-medical-nutrition-therapy,f293a633496148ddbf944340dca3fbd5
res-video-medical-management,71dd18124b194beaa21f2d11d3c8edd3
res-video-immediate-newborn-care,2c7b791f3cea4a8c909c32c8db269c42
res-video-intrapartum-care,9d458cdaef3a44e7b7aa2d6b86dbf391
res-video-postpartum-care,a2ec7a6152cd4b1b92378bf3efa9b392
res-video-injection-safety-who,9175c93aa24344b5ae276991d7abcd84
res-video-newborn-care-counselling,ba13668abc7f48b7b6a17a072968aac6
res-video-ind-eng-new-referral,001b13e87bf343a3a67d0db9307cc6e9
res-video-hiv,9172e8fe871e4e5180263bd5919afc83
res-video-causes-of-pph,a4c40623472248dfa3ef87203e9422ff
res-video-tone,ead7d4d59f13485b8a063d3a6d8944d4
res-video-uterine-balloon-tamponade,0005609bda52418682cc85c4e111082e
res-video-ppiucd-insertion,0fa11e39346b490aa2d241017735cabe
res-video-hiv-hepatitis-b-prevention,d11ba3cd547743dabd8c4ed3f12ad7e8
res-video-safe-reuse-of-instruments,204060a5091945dd874d389e46d69c91
res-video-prevention-of-respiratory-infections,64d0d2bb4671475f9128cf65bc2830fc
res-video-gl-eng-pph-v1-emergency-management-for-shock,ff282c3a638245cbafe668bb9ef243c1
