slug,klp_id
klp-3-gentamicin,0b521b296c6a46c891906bc9b5cbe1b3
klp-2-importance-of-fluid-management,4aa6f1be97764b82a5547e02f33af9e6
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,189b340ca084444ca2b0c45dab49d867
klp-1-initial-management,9a70da66617f4028b3c21b5823c07dc8
klp-3-malaria-drugs,816ae3b872bb401c953f9b1f4d68ab69
klp-2-malaria,a8047a2e7cda44b99db96c675a8d1acd
klp-1-mastitis,26a84f94301349d0b9c067bcac9cff78
klp-1-meaning-of-sepsis,66c42ec598724174b6de2bb90b0bb96b
klp-3-metronidazole,67f0c786948c4eb7a8998b46a64ff18d
klp-2-other-causes-of-infection,3b7dfd7f7f294fc5b4f7788268552d1d
klp-3-oxygen-administration,cb4028f59f5c411495c16bde0d89ff12
klp-3-quinine,5e3691a4bcab4723b14e3934d5eb6f92
klp-3-referral-slip-details,ce5e554290ec40f7a4ca5bf499c7dc11
klp-1-septic-shock,115f999222ed472aa6f571036855e7a9
klp-3-tetracycline,838fdc45e7ee4f8bba9d369dd7b3eef8
klp-1-the-6-ws-continue,5b639f1ef5624e2395a5139fceff686e
klp-1-the-6-ws,f451f0a6e9df4df0a6999b9ed4688671
klp-1-treatment-for-chorioamnionitis,e0f51e98e9284db9920bc6614c4734da
klp-1-treatment-for-endometritis,9fc112a788ae451bbfca5536cd4fdd41
klp-1-wound-infections,d4f3282c297842a889864eb1f0b0076d
klp-3-action-if-breathing-well,e65ca125dc9c4cbfbfc9c3fc3cc905c4
klp-1-adequate-breathing,b1559116ba914a4f8fdfe443cad6c175
klp-3-airway-call-for-help,0af187aad0ee4a738360676a1de70a64
klp-1-airway-effective-ventilation,bf01339a1d234b58a3b8501e8f35201f
klp-2-airway-position-of-head,acf870efd5174445b8b1d08e080c5772
klp-1-airway-position-of-mask,6fa395e3ff7c43c2bb65e8afca2894c6
klp-1-assess-the-newborn-after-birth,0ddbc5d4b2f344f79c26d1605e11ee41
klp-3-breathing-assessment2,93ab767accab4021b141098f9279dcc2
klp-1-breathing-assessment1,01fb3838e1d14e1282a6d4fbf288331a
klp-1-breathing-assessment-continued,ff9de17ee3ff47a39181afb230e7fd64
klp-3-challenge-low-birth-weight,f70355c85eab4dd285748362bc60e4fe
klp-1-continue-ventilation-breaths,0c204f0fdc204c439deec8e78e96aa0e
klp-3-correct-order-suction,ee819670babf4e859018f88c978bdcea
klp-2-first-step,0120504b6a674237b2723eaaeda96b3c
klp-3-nr-give-oxygen,87cda8ca96d0420c9cc60be251ed0f29
klp-1-golden-minute,85a0287019744226b3a3ddf24cc934df
klp-3-good-ventilation,0ae2e7d937294657ad39b40e9ea340e6
klp-2-if-no-chest-movements,ad90970714d84150866457e367ad6948
klp-2-inflation-breaths,9afda38a72574e72a8cfc567368ae166
klp-3-jaw-thrust,596956b2085243bc9fe27f96940a6825
klp-3-low-birth-weight-and-resuscitation,cbe9c5223c4c498eb2243b56f1e3b064
klp-2-meconium-suction,0a26433c8cba4ddcb607d5ac39956548
klp-3-monitoring,52a1777025214a88af8561ef384e9f6f
klp-1-most-important-ventilation-breaths,15e19cf2dd4645678b7cd1fd8e7742c4
klp-2-newborn-is-not-breathing-well,5f53704087194454b406bdd354700b3e
klp-1-not-breathing-well,22c958f3bc8740438bd0bc2587fdc39d
klp-2-number-of-inflation-breaths,09d5f8ba8ee744f9962e0617f3aaadc2
klp-3-resuscitation-stop-next,5a3ceae7298e4267b55aa9469e894dcc
klp-3-rhythm-ventilation-breaths,a1e0fe2003174101a9352c566820b404
klp-1-skin-to-skin-and-breastfeeding,6ed8db06c66441a5abc53a6fb80366f3
klp-2-skin-to-the-mother,c28e4a2fed7f488a8e79db0c5075f777
klp-2-stimulation-the-newborn,596d423396e8415fa4bd4d409a0924d8
klp-2-successful-inflation-breaths,2cfa9f4c39bc41f9ab5790994341680b
klp-2-ventilation-breath,a80b7cbbfd6744ea8d995b2eae07b6cc
klp-1-when-to-resuscitate,cfc597e68a6c4a14b84d39be4212fb90
klp-2-when-to-stop,ba62aa0e9f79478cbe9cafeeb527461e
klp-3-apnoea,4a09b99374d54d2ab878942fea9f0aa1
klp-1-common-causes-of-newborn-death,49d243978760407f943062bdb22f3f35
klp-2-convulsions,2e3c3cc8f3404710999bf0524a7225c1
klp-2-danger-signs-airway,e5c2189d4d6046c783174d19a55482b3
klp-1-danger-signs-breathing,f406429fb65e48359abd27e8adc5a081
klp-1-danger-signs-exposure,61e17dfd9d95438f89dd9393061e50dd
klp-2-death-in-first-week,a44a68146d2244b4b3018cf853ed266f
klp-1-disability,7bfcff3fc6a04ca2a8a1f1b152ef9dde
klp-2-early-feeding,92841249575b47d989816ad3c9791129
klp-2-grunting,c6c7494f11484ec2885adce0d0aee72a
klp-3-initial-care-of-lbw,2e5ac8650a14482c971b407ad83626c5
klp-1-initial-care-of-the-newborn-actions,5b639cf578fc4e6b9289eda492830f6a
klp-2-initial-care-of-the-newborn,2a169113cd384c758f077ec69a56b48d
klp-3-jaundice,685a35d493a542cbbcd8db2ff86b6894
klp-1-kangaroo-care,0e7effd3d90c4997b208d98171344bf1
klp-1-lbw-unable-to-suck-adequately,cef8ecf54734421189a09bdb1ae894bd
klp-3-management-breathing,7c6e92880c434469b2d2a8ff2ae2c9e1
klp-3-management-case,a7ff3833ca70465da8cd987243d2b2bc
klp-3-management-infections,d23f326f83d44753b31c532ce96bbd5a
klp-2-management-jaundice,3877c2d5ac024fcf99829ae92a25accb
klp-3-management-kangaroo-motherhood-care,1510cc032e1e49a5b92c15a2c58ac79a
klp-2-management-drowsy-and-unconscious,263f4122cd334261ad9a2d0641006c37
klp-2-management-of-danger-signs,9a6c0103ff594d8f9de26751f244f760
klp-3-management-of-danger-signs,27948b26928d449c96dfdb50c8cb131e
klp-3-newborn-cannot-suck,ba27010091eb4d3c8f48c286ae9c90eb
klp-1-not-crying-or-breathing-well,83be12bcb41f48c8a8b8e2f678400ca3
klp-1-obstructed-airways,873b47b9dcd04b5a9cd3920093fe0144
klp-1-prevent-newborn-infections,8df0914301bc44fd9cdbfefb02aee5af
klp-3-prevent-respiratory-distress-preterm,b41f56215ea143d4b99204c4cd4bcb4f
klp-2-risk-factors-infection-newborn,2fe55fa7596e47caa6931ab9a7079807
klp-2-risk-and-action-after-resuscitation,b037ab95510c4ceebc87b5be349c9e81
klp-2-risk-of-low-blood-sugar,f9a62bde30ee4f3fae60d07ec9773873
klp-1-rural-facility-newborn-danger-signs,6838a90445a4439ab22c05af83d890d8
klp-1-shock,f19f39bfac9a4486b39c15b6640599c9
klp-3-signs-of-illness,860bcf56f4384ece8d8c8938f328ba57
klp-1-analgesia-after-deinfibulation,987ad2c64dc74feb907843203628dbb9
klp-2-antenatal-deinfibulation,fdd0f6255f904942887b5b03d61238fc
klp-3-birth-complications,d84742234a6a435da3c0bcf55f6ec565
klp-3-deinfibulation-and-second-stage,f2ce22ceaa984b82b228fbc5e638bc65
klp-3-deinfibulation-and-urethra,df60a72852b64ef1b9bc5a037652f1c9
klp-1-episiotomy-procedure,b52bec460dc748739b8082c4c75f25fa
klp-2-episiotomy,5df79eca4e8a4acdb5735ba0d6237f1a
klp-2-fgm-and-infertility,33fdb24771f7406980876c7acbe94d76
klp-3-fgm-antenatal,9025a59790844a79af044e0d1305e02a
klp-1-fgm-is-a-dangerous-practice,a0e0ce279cc84742bc0e67401fb5c3da
klp-1-fgm-is-an-unhealthy-practice,73538eb4c87e49edbb1d755f583b72d9
klp-2-fgm-is-forbidden,57c49957c8484c4db3e256aa7bd28b38
klp-1-forbidden-re-infibulation,24a9c7b0387e4fc98c45415c13c6329d
klp-1-four-types-of-fgm,43c7ce1e3faa42f792398b492ee081de
klp-3-healthcare-worker-fgm-knowledge,de4197a46d784689a4ca5a9ca2cc061e
klp-3-hygiene-for-deinfibulation,e33f1f03d3e54a388a97fcbb79276ba3
klp-1-immediate-health-risk,51d605dac3c9405cb55123ba8185b5e7
klp-3-interrupted-sutures,3315798729a74c91a7b0ace81960fc86
klp-1-long-term-consequences,5d0525fe3d0948afbcf2c191fc12e166
klp-3-mix-of-the-types,e444fef307ee45719dfdea9a388b4e9d
klp-2-no-fgm-for-newborn-girl,4da64dfb89cd4c6ab05372fb7cf191d3
klp-3-re-infibulation-is-a-health-risk,9a9b13581a4644d1a6fa1477554a6a86
klp-1-re-infibulation-no-health-benefits,1c773b0094964fd98fe067b3871038f8
klp-3-how-to-wash,f493e210ab694e4bb35e4ac15e170d4e
klp-2-steps-for-deinfibulation,935d3c0c2ee44753a1f6c393c15682f6
klp-2-type-1,082780b4fdda4529b699d4b9f16a13a9
klp-1-type-2-becomes-type-3,8265b7782c3b475b805f63288ae4595f
klp-2-type-2,ab7ab1a4270c461685e67e2d8d5a2f08
klp-2-type-3,bb5b49c8155b4d0790c62bb1424d21db
klp-2-type-4,cccfbb5e36c649cf83a7122365ea3832
klp-1-urethra,3ea3060555f347299d85a6946653bb45
klp-3-wash-after-deinfibulation,126b9ab336964e618cdfcc581ebcd76b
klp-2-when-antenatal-deinfibulation,07f57ad6fe234750ae220b0521b3e5f3
klp-2-when-deinfibulation-at-birth,f3bb974b64fb4d02bd8b8bf2d724043c
klp-3-whom-to-deinfibulate-at-birth,bc1380a74acb4fb29916bc17cf7afc91
klp-1-why-birth-complications,84ae210caa204296aedbc6b8dff1db88
klp-3-apnea-prevention,f6efa1133226444ab5cc54cbd53ec476
klp-2-breathing,fd1811f3f8e7463e945c6f679f287d3f
klp-3-cpap,29811183b36b4aa1a661844838c4e7a1
klp-2-definition-of-low-birthweight,cd24350bd14a4f16a0e3ecced862b1d5
klp-3-discharge,c9ab5dd6c9194ed995b19015a315b7b3
klp-1-feeding-schedule,eb8651dc170b4db9a6c3ae9227110ea7
klp-2-feeding,69ee0e37dc8844fabde935123f68fb04
klp-1-grunting,569eef76d7d141668a0b7fd9301d8ceb
klp-2-how-to-kangaroo-mother-care,5f2b7d094ea9407d9546c807acedc319
klp-1-initial-care-of-the-low-birth-weight,fe2f8f854bad46dab3a9dfd77c16f1cb
klp-1-lbw-infection,b8c0a6877d254426b8953b8ad5d5b03c
klp-3-lbw-infection-treatment,3c46cb4cf75947edacd320e03bdc0ecb
klp-3-necrotizing-enterocolitis-ab,56da19be21004721873f4435f40f9bdb
klp-3-necrotizing-enterocolitis-antibiotics,81c504f3d72c4cb0a172fb1a9a7a35a3
klp-3-necrotizing-enterocolitis-management,620e2888d1cb40c58f87d03921974402
klp-2-necrotizing-enterocolitis,3434e595f81e4fb1882fa31d77122fa4
klp-1-non-responsive-newborn,3748a4d27e7e47079a49febd1ec41f04
klp-2-oxygen-indication,7b91d3d383b54efe94eb582aff6c8b47
klp-3-oxygen-saturation,357b92becdc04959880ba0d0da9df3cf
klp-2-oxygen-therapy,5b2eb4e172504aa599de7dcf78d8fdac
klp-1-preterm-presentation,883dff31f25349a1ba1cc64f0919ae34
klp-1-rds-symptoms,5afa124e7f3540bab444c779c7eaed65
klp-1-rds-ab,073ce65c26a44cac8bc5cf27c912d49e
klp-2-rds-management,69fbc83954b141d2af023315a847e89e
klp-1-referral-indications,dc06dd764f254c5e840c8b241133e944
klp-2-referral-warmth,d18456b708bf4868af883ea4dc80e584
klp-3-referral-no-option,3d843f24f807430ea98b5b03e301ea9e
klp-2-referral-safety-rules,656412240b434cdbaf7fd1b828421f46
klp-1-respectful-care,1532e228ebec4a4c966dd04a8fad200f
klp-2-severe-infection,b98c9e988bd2477e99f7f88eb232cf5d
klp-3-severe-jaundice-jaundice-treatment,16bfcb7955324ec688d726249cb76f1a
klp-2-severe-jaundice,052165663dfd4856a15ad9ffcc0a38f1
klp-3-stable-newborn-management,9baa6108fd214267b8d775a712f88ed2
klp-3-unable-to-suck,bc584bbe2cd1459885a41b3b25ec1934
klp-1-vomits,d6778b30307f4724b8b608edbdf988b7
klp-1-what-is-kangaroo-mother-care,6994852c890c43a39fe5c1cfc1063c74
klp-3-anc-remote-visits,5bf687052154473a98719afe8e5efbf0
klp-1-breastfeeding-covid-19-positive-mother,6aa01aedcc794f7699ab56c26d0b4e25
klp-1-breastfeeding-and-covid-19,c3ca5b9751644e3899c73fadbc41fe9a
klp-3-care-during-birth,700ce6fd93a94f5281f3eae3b8e041a1
klp-3-corona-is,1d3c2b5aeb634122a1ae99635b642f35
klp-1-correct-order-ppe-remove,73f6a539b88a4fdd98dbd4130ec2bc3e
klp-1-correct-order-ppe-put-on,82f1e9795cf24e14b6cb6c7b56b7270c
klp-3-covid-19-postpartum-care,f58d8b5200f14f928ecfe76b101ab6e6
klp-1-covid-19-transmission,8489e9fd965b4e2d9a1d1ce97e7a102d
klp-1-feeling-unwell,2eb8af71e1b9450b9ead1399026ee35d
klp-1-five-steps-to-prevent-covid-19,08dfd4290b86434c9e70fb6f5d36a107
klp-2-hand-hygiene-before-and-after-wearing-ppe,155f489f18b3484b9ab8df7d32552192
klp-3-hand-wash-how-long,e2f55562d54049c6b76db7c9f2936cae
klp-3-handrub-how-long,b492202abb594858be71901a8a821bf9
klp-3-incubation-covid-19,b3f9484e63794c8f8fd9284260c1b890
klp-2-management-environment,7e8f2a0982b843f0add006252932e0b8
klp-3-mode-of-delivery,d560fb8ec16740b2b94470cc4e45ffbd
klp-2-need-to-perform-hand-hygiene,e01407a1bc5e49a48764fb7e15cf17fd
klp-2-number-of-anc-visits,507192d38907496c83a2e0aa329ad68b
klp-2-pnc-remotely,61789540369042c2a672aa698c2a9bda
klp-3-ppe-important,a462655ac54444d59d15c5585393114e
klp-1-ppe-and-covid-19,446e03d73a73453b8ed03019cea039ce
klp-1-ppe-for-different-patients,1c69734a4bcc4b109140d9747f24983b
klp-2-pregnant-women-at-risk-group,6eacbcfcdabd4d2f81c685cd6ed26096
klp-2-prevent-spreading-at-health-care-facility,47150d04ec244bdf89456b3074af49ea
klp-2-preventing-transmission-to-newborn,138bfcd875524247846d0b39b9a4a526
klp-1-receiving-a-woman,6eda9b9a58d24426a06d6d150ca57aba
klp-3-remove-ppe-important,2a11dc4481cc409e806cb3a2372a439f
klp-1-removing-rings-watches-etc,2560bd63c8ec4eb0a8b34556c34d9732
klp-2-right-to-quality-of-care,b5a0404a3f9a47b2974c11d46df3b98a
klp-2-symptoms-of-covid-19-anc-visits,142390994faf4b6aab40d0ac012faefb
klp-2-symptoms-of-covid-19,bc872a684f5d46b6b5e91a6693d73028
klp-2-temporarily-separated,16a4644aaac746cdb5ce137330fad508
klp-3-when-hand-hygiene,fceeb33736ca46c38cb6076cd234a8b3
klp-1-where-to-sneeze-cough,636613ea7bf5407a9e2f047e87f9f381
klp-3-women-and-companions-hand-hygiene,667a25cf8c1446418f18bf6a7c321117
klp-3-the-elements-of-true-respectful-care,964f68de141249289fa786e7ac0bfa1b
klp-2-a-child-born-in-week-36,7717324800f94844a6d3efda16059bd4
klp-2-abdominal-examination,08bf33dfeb794d0d911e2837637b7822
klp-3-after-the-head-is-born,632f99e6235f4b2aa9461cfac58aa571
klp-1-before-the-babys-head-is-about-to-be-born,eedb1c09bf2d4947a69df3396053db42
klp-3-delivery-of-the-shoulders,f4ebc8b1ea934e57a8c10bc10fe15d90
klp-2-fear-of-being-mistreated,e17f90d3eb824b9b8363be5f6669325f
klp-3-first-component-to-be-plot,dda9d3e27d054634b7bfd308904ff4cf
klp-1-good-contractions-with-3-minutes-apart,3db5a92fb3fe49bfaf6c9a85f1a0bf04
klp-1-help-the-woman-to-get-good-contractions,957cf6427a364bdfb68f4c0f8b98a98c
klp-1-how-would-you-help-the-woman-to-push,1e749207a87e45818c6c00745f1e0abf
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,fa059bb025de44d4ae92324d64c61004
klp-2-if-you-feel-a-lose-cord-around-the-neck,0df928bd3b224b559264b3835768de8a
klp-3-just-after-the-birth-of-the-baby,9db46bec11324720b65e072583eda9de
klp-3-non-pharmacological-pain-relief,490a00a250324e8c96aef382f915b926
klp-1-partograph,39221a1c8498477581f3ae4a14f8ab5e
klp-3-start-of-a-spontaneous-normal-birth,bfc42038d62543a2b1371922425dea2f
klp-1-strong-contractions-5-6-minutes-apart,99a878c743d54fc18fd8aef770ea3833
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,c9c9e41dcda740a79dd48c7ce11d8e16
klp-1-the-definition-of-a-normal-birth,a728158d4cf249e0a7780767d86d76d9
klp-2-the-documentation-on-the-partograph,203cc10263a9497c8781c00567ed793f
klp-1-the-first-thing-you-do,29d15f74b632415fa4c1e91d89e1b164
klp-3-the-labour-has-lasted-12-hours,b44229675edf43ba8e0cb6fccada04bc
klp-2-the-woman-can-give-birth-in-any-position-she-wants,bc7fd3c18241474db050b7125a390f30
klp-1-the-woman-can-push-when,b147150f0421445c9c987fb293f89ffa
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,8fdcf1df62224510a68ebb9b556173f1
klp-2-to-be-on-all-fours-and-give-birth,4ec770e9fc694aa99dcc25d204403249
klp-2-what-do-you-do-when-the-baby-is-born,c5c602a23c714d499942e9c728536075
klp-1-what-is-respectful-care,dc4399bfec1e48eb8956288754c337fa
klp-2-what-kind-of-danger-signs-should-be-examined,9c81c103889d46f49540f49c75182293
klp-3-what-kind-of-practices-should-not-be-performed,511f7023491e416aa55fc7ecf61a0144
klp-2-what-needs-to-be-ready-for-the-birth,120117d44765437cb83bd28ac02d8df2
klp-3-what-should-you-do-during-the-second-stage,d30dbbc2ca124285a62b5d746ccd3e9a
klp-3-when-is-her-due-date,13a9033aaa584bc3992d421549fc620d
klp-3-when-performing-a-ve,e8c3eb3e15924364b9adc21c9e86d2a6
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,3b702fa280fa41dfa6c268201c919459
klp-2-when-the-babys-head-is-crowning,d215994e1a1a47c981057e2d92b4ef00
klp-1-when-the-woman-is-in-an-upright-position,cf550b6e0eab4c7280af431cbed79d5d
klp-2-when-the-woman-wants-to-stand-up,1208f5b066ac4546b0effd3666971fb0
klp-3-administration-of-phenobarbital,7f05812caecd48c8814ab441a29784f2
klp-1-airway-management,fc61241da90f4d8db25883479c9c240c
klp-1-apnoea,978ada5bf2b84afda758a2b242cf1827
klp-1-approach-assessment-of-newborn,d1816210ee2246f791abc4d8fe17fe93
klp-3-bed-side-diagnostics,30d578bcc4fe49e89bc89478b25e5b23
klp-1-breathing-emergency-signs,a1153000dea846979b98d14fdcdb28c6
klp-2-difficulty-breathing,1c60dc533a7140e1a49d40944043912b
klp-1-dosage-ampicillin-and-gentamicin,019367c05ca543488ec479ce6b59e1bc
klp-1-dosages-antibiotics,8d09d1d908e64769a28fa92f71978970
klp-2-drowsy-and-unconscious,391ff1f28881439cabc0ed280ce5f727
klp-2-emergency-management,9c37fabcc40d409f80c28451cc6326c8
klp-2-emergency-sign-2-week-old-baby,58810f19a1b7469b9ee61e5d383a2098
klp-1-emergency-signs-newborn,b74461dc9f9d43ea94319eb6c95b920b
klp-3-functions-nbsu,8621a0a48cac401e906892e61aa8cb96
klp-2-hypothermia,238cc2d0908b4359bf253cf6bc53d12c
klp-2-low-blood-sugar-treatment,491502b52d15423dafd6b9dd5b781308
klp-1-low-respiratory-rate,60ccdff2a00d4ca09e72ad37db806de3
klp-2-low-temperature,02e124eaa91044bea35c7ae909f750a0
klp-3-nbsu-bed-side-diagnostics,0990683fd8ae41acbc8b5480560f0f92
klp-2-newborn-no-improvement,a9ee5900e09e465b9bb9400003e79a9c
klp-2-obstructed-airway,0a5873d5c7db45f1b2efd2ba952d0ca4
klp-2-phenorbabital,94382b66d9c84e7a9bffb44bb0c61286
klp-3-prevention-respiratory-distress,0febec31c81443c8b43fff6f020bd0f4
klp-3-referral-not-possible,67ad8d6a5f2c4f3b9038956f0de7aced
klp-3-risk-of-low-blood-sugar,4efeec9eb0bf418a9853faa9efc8a2de
klp-3-safe-oxygen-level,c9aa5a90822646289ad13cc6eb574005
klp-1-signs-of-shock,95ebde16a21a444cbd6df3e6031c91b4
klp-3-temperature-management,002e96e5264644e09c6620d6779407e8
klp-3-transportation,7b9bbc1b43104b578f0fd765942eb3b3
klp-1-unconscious-newborn,01af459b5d5c48b2b94868afea940218
klp-3-what-are-emergency-signs,a992651ef6194a6abef2589fb16c05c0
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,d1e60c6cc23c464ab63ca254bddbee75
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,87e1cf0325a94cdd850bea67666f61e9
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,2add3adb3a014ce5b1d1eb778a15b0c3
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,71688ad8d4694ccb9a2cca31dc67f394
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,f88bb2841a594638b9729b5e5cff82e9
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,3d9cede7bfe74cb19a53080713d77c54
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,29f3d38158f843848ae412e08f97a72c
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,062a4bdc10ef4f7c903e9bc6dd5eb602
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,5e7451fa22584450a3684c84a2d3bb34
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,c2f2bb7f2a4e4d92aedb0fb4c290c694
klp-3-what-are-common-signs-of-incomplete-abortion,9e3874d61ad045fabf82244af5784a05
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,753b95a44bad490f8e6f3f7264c7df2d
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,61e80a654c6e4ecb990b4fb8f90e38b6
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,41abc686428940a0acefd81905252768
klp-1-what-describes-the-procedure-of-vacuum-aspiration,c99c308adbe541ac809265294575938c
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,2c58e20ffc20412888606269c1a2e701
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,ff0f7bac1b194c1a8f7c76a21cb46d54
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,d82d4b78d2d348a38c01fa8e4e93e1cc
klp-2-what-is-important-to-consider-before-mva,77b93098e9e840a0989b758cd8e64fe6
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,b32082a3fc8347bea2f9c8d5f7b9b52b
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,0c325b97a4114145a1c2a7e258e640f3
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,7bf75783fb074abe9d2fdf41c4e1f72a
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,eec035458ab5418b88ffb3b591dddaae
klp-2-what-is-true-about-sepsis,ebd1946ed9174c86ba44ddc5464af0ed
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,809bcf2cc015479f9cbb2a683c0e14d8
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,b4fedf32d60a400585042b00b71f1b29
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,98ddc1dfcefe463bb0fd80071465da6e
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,25940ef6da8e45bf87b231e0dcd9eaaf
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,92a0770a8be441c38a21ce16dc8c28d8
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,1e11fa51233d40beb5a1fdd1bcd58bec
klp-3-when-should-you-consider-an-ectopic-pregnancy,4d67c82867b54cc8ab201d4c3f53665a
klp-1-which-method-of-medical-abortion-is-the-most-effective,3336ece6a4a945ec8b6f509d8ed25693
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,219a223b2950494caa832dc78f678ec9
klp-2-which-of-the-following-are-common-signs-of-infection,730fdbbd89e243398cc0de1e67f749bf
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,9f68451366544c0d9183082093784541
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,c68f257beb4647278ac3ceb6a3081802
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,0c8fbe183d5e47cbabf8c92367859c24
klp-3-cognitive-behavioural-therapy-cbt-aims-to,86d0de41266b4c39b310fa42fe34fe5f
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,5336624adda541438c6df4d41ad70bb5
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,63ff8de284654c219681db5fafdb3db5
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,5c8474c9ffdb4607b71561786d0bde8d
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,9bacc30288e1472e809aed523a88e463
klp-3-people-with-anxiety-often-experience,d13c04bca5d543a081db54b7609a4645
klp-3-people-with-schizophrenia-are-more-likely-to,2cd5d33a538c484bb200ace1709fe699
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,19ce55f498de469493650938b81bcacc
klp-2-psychoeducation-includes,2d21b123b01b4326804bcfff60aa1cf1
klp-1-puerperal-psychosis-usually-occurs,ab36cbe55bdd48a384532be923335b54
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,9567ebe43cdc42b1b6a0c0e5571791c7
klp-3-symptoms-of-general-anxiety-disorder-include,f5a06158e7114d32827805d292d1fbe1
klp-1-symptoms-of-perinatal-mental-health-conditions-include,4a21a1ea41f24ec89356aca2d782ab38
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,ccc34884f58e4bcc8f110db7e6fb6a7b
klp-1-talking-therapy-counselling-techniques-do-not-include,644d667498be427aa6cc1872950740aa
klp-3-talking-therapy-empathetic-counselling-includes,a4aed2e016224519bc6277eda912b98b
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,b24b40bed6c7439ba0eb396c076d0613
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,fa552743978b49119d18f4ab03473ea9
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,8ac077edbb37427d95ecb0ffbbd8afd6
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,58c3f20fc78042688ffce247bea8eb85
klp-2-what-are-not-symptoms-of-bipolar-disorder,6e300d4867914e2b858456be1b1377a8
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,0a4870d9b2204d268147f043c6c5e14f
klp-2-what-are-treatment-options-for-perinatal-depression,f5016ae2d81144e5ac1d8fe3ec36ff7f
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,e197b7bfbb594cc8b626d445d84ca912
klp-2-what-causes-perinatal-mental-health-conditions,9993c59fe1d34949be9a97c63ad29983
klp-1-what-is-not-a-symptom-of-perinatal-depression,36408182d59f4a3e8b537689c331c7d6
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,5068a83e98804ffbafd2f9248bc6e160
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,a729e1e26584465d8979aaf8948028ce
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,3413d558272d4bdea384850630444d03
