slug,klp_id
klp-2-give-magnesium-sulphate,673ffd45509742dba8864a58dddcb9c4
klp-2-toxicity,85cf2eff4c29444b8c17c04ce15d3e57
klp-2-maintain-dose-magnesium-sulphate,b0039cbf819f4d90855bae6ea4f451f3
klp-3-refer-and-eclampsia,5071ef9394744774ad2e16f7073a0ab4
klp-3-lung-maturity,6fea37fc87bf4eebae67f46de88aed02
klp-1-fgm-is-an-unhealthy-practice,516b19f6e1fb4776a3d260afc9ef2979
klp-1-fgm-is-a-dangerous-practice,cb846b0e82a54e22831e0140c8db05e4
klp-2-fgm-is-forbidden,83c0b4eae6154a66b4e8f03f2172e1a7
klp-1-four-types-of-fgm,0efd98859cc54522b75d1b04788afada
klp-3-mix-of-the-types,57edf7a97f764ff58f19580d77a9e6c7
klp-2-type-1,6e18e83bb61346af8f35f31187eb543c
klp-2-type-2,eb9b38df76774f7bb1c9b0d63c40ee42
klp-2-type-3,c329bf3e45524be59db407986a1bfc68
klp-2-type-4,99cd0543406a49ea82ad9704bc44a1f7
klp-1-type-2-becomes-type-3,3ef7b00d3cb74554a873fa8629c7c4ba
klp-1-immediate-health-risk,5076b95b088a4a49982644b2692ea0df
klp-2-fgm-and-infertility,0317b7aa85e541e085659f1333e43eda
klp-1-long-term-consequences,02eb2338bde5434390959eb33ee09ecd
klp-3-fgm-antenatal,c36b3ceafa18471d8f6fbdfea9043c34
klp-3-birth-complications,02e327873a0f4d898f89bdad170ce505
klp-1-why-birth-complications,0e3ce88189704476ad8a9410cb65948a
klp-1-urethra,127dbeb997b046d2bdaa2f1ec4ffe292
klp-3-deinfibulation-and-urethra,a39478c09b8544f3b811b1a658dc5189
klp-2-steps-for-deinfibulation,a88f72694aa44bb0b1d6e6169f2474ee
klp-3-interrupted-sutures,979e4108e5ad470589a386ccad5d83a6
klp-1-analgesia-after-deinfibulation,d3136647cb1b4a268942b8056d2ecf74
klp-3-hygiene-for-deinfibulation,4847310f536d433da0dc1186b6972982
klp-2-antenatal-deinfibulation,50930232721a4e7ebed98dcaa82b7537
klp-2-when-antenatal-deinfibulation,18d41495529449719e4b5c18f0227ce0
klp-3-whom-to-deinfibulate-at-birth,ad7b74f3c501479ca437166300daf7d0
klp-2-when-deinfibulation-at-birth,6ee56bd845c9467eac313827c69c9128
klp-3-deinfibulation-and-second-stage,b623c2c14d1947b084a9b4c4b2fd9965
klp-2-episiotomy,7a9362db6abe4495839c6933a59d14ff
klp-1-episiotomy-procedure,d82d6231eb8349318c5ca9dc23c34701
klp-1-forbidden-re-infibulation,6036e0f0ce48447282a5d24a4c2bbfeb
klp-3-wash-after-deinfibulation,105e7c16147346058ac098d2c00d2e45
klp-3-how-to-wash,3aed1fc0709b4787bd1c6758f23bac7f
klp-1-re-infibulation-no-health-benefits,65bd633f726747b1aa684e806d674411
klp-3-re-infibulation-is-a-health-risk,6f36f0a53d804c8485bfa07dcb6a199e
klp-3-healthcare-worker-fgm-knowledge,87bc3c1f766f4b5cba568223b97474c1
klp-2-no-fgm-for-newborn-girl,0541d9273d2e4c08be99e658a9a7703c
klp-2-active-management,402138cd650048f49a0bff716ce277f5
klp-1-uterotonic-drug,0987dd3ddc6245b981c2e96a02434a01
klp-1-oxytocin,6604e0c3f9a146229a863bb122ab0f59
klp-1-dose-of-oxytocin,0ee23f34ff344bf1a2d5368a1497626b
klp-1-when-to-give-oxytocin,c48ab917d13c4de6a726a00559ed97c4
klp-3-storage-of-oxytocin,d4e9619ef6f14d9ba0834ab890874cb8
klp-1-misoprostol,43a49228f4344ec49d441967fec48ee9
klp-1-heat-stable-carbetocin,62628b141496423fb9a568e1568b87ae
klp-1-when-to-assess-the-newborn,c59866dc4ff4414b9740535bac7de083
klp-2-thick-meconium,2e025e6b3bde4094b259e69b6250e87e
klp-1-suction-thick-meconium,8c6ea05918db40f08e3eae6559445c68
klp-2-dry-of-the-baby,7053396674114fc49a1180996001ccc9
klp-3-warm-baby,9cdf35c620614d6fb3f67a79e834e817
klp-1-newborn-not-breathing-well,ce5385a6e53748d6be66e64ab48a9291
klp-2-stable-newborn,2b323c49c2664fcda8a898182062da67
klp-3-clamp-umbilical-cord,da664d431d5b45b988a2942125f428a5
klp-2-cord-traction,f10dbba0057348a4b410e83179ce5404
klp-3-counter-pressure-pubic-bone,be231cdfaca6473c81416105d28d4f28
klp-3-rounded-uterus,b3ca4de62c4e4acc8de4a756567e3c0a
klp-3-push-for-the-placenta,d850fe7c73ce4e6da672bd944aea54f0
klp-1-check-uterus,b4eced214cdf486e92c8466eaddfe793
klp-2-measure-blood-loss,998fdbcdf78c421f8f655a7ec53369e1
klp-1-examine-the-placenta,d2c3436378ba4c79bdf0f2e2825b700b
klp-2-maternal-surface-of-placenta,68fdf927d3ba46c9bcc9ced2b07540b8
klp-2-no-unattended-mother-and-newborn,ca002d394e2b4438bf405bb768fc5f5e
klp-3-skin-to-skin-contact,845cf0e6b580477c98f74902ffe86e1f
klp-1-check-mother-after-birth,e0cfee3141e041799e8cfff6704c5e62
klp-3-how-often-check-mother,364d30b39bf04972b247311afab556e9
klp-3-how-often-check-newborn,f5cf87309fb54b63b023b3e0185e6b30
klp-2-check-the-newborn-after-birth,5897ddf5eb5a42369c27a5137f54cceb
klp-3-cord-monitor,69309d4554774f3cb20e717dfd808152
klp-2-apgar-score-and-vit-k,87c6202ffb354c01afa476fb997398da
klp-2-early-breastfeeding-newborn,17c792da81774f58a83d37533f80274c
klp-3-early-breastfeeding-mother,30257d83219c4669bf857be7812e05f4
klp-1-complication-prolonged-mother,baf78e37aa534c1791b57ffc05668028
klp-1-complication-prolonged-infant,dbdfacef34fc4cb591aabffc3a638d5d
klp-2-causes,2132236d80d14850b0c5140437c5eb76
klp-2-power,1cbe4ec632444a9485160c5cbcc3670c
klp-3-pelvis-passage,d470894e7b744fe284877515baf8d6b6
klp-3-small-pelvis,d04f7786df3c46718988176c2f8c1b90
klp-2-know-small-pelvis,9da38152ae814965b40944032f25249a
klp-2-passenger,17f53558af884305b095e0502aa36107
klp-3-psyche,2668eb7d3c014636800c61faed6ad694
klp-1-pushing,cbed4bf643f6457ca65839d48ddb3680
klp-3-push-how-long,ecd89c1fae4c434cae065b1baf86f5ad
klp-1-indication-for-vacuum,02dd6aa36db742c58a8ca68eea7a406e
klp-1-fhr,34edc99d7e03469ea00b7639bd9d54c4
klp-2-fhr-and-contractions,da18b8bff0e74e3babc39e9f56a4c8cd
klp-3-prerequisites-for-vacuum,8335fb418c5443ce9c03a9ad3ea64334
klp-2-complications-to-vacuum-extraction,d8c73354544d41f18dc744aea1c2e901
klp-2-preparation-for-vacuum,411c261dd2084e9b9421d18655f05ad0
klp-1-give-up-vacuum,61a05c6b2f7e4dab8ebceb4577c250c3
klp-3-incision,3539096f069547e7b450a61467150289
klp-1-time-before-placenta-is-born,c928ee45e92a4ec6be1ee03e5d870bff
klp-1-remove-manually,24feafbd36374014803e84af10d7cd3b
klp-1-life-threatening,572e1feb917044869721531f3e2f7508
klp-1-overall-action,e2e1c2baf73e40cd96c11113447e9ca4
klp-3-mother-in-shock,21f5c8ec27114125887024da0b9e91b6
klp-1-pain-relief-1,740265c0a3614cdeb768fcb2618d4de4
klp-3-adequate-aorta-compression,dd8af11932eb4c2db2f9e03a5f63c7f7
klp-2-maintain-compression,79abc54ee152498ab8d07e3938798075
klp-3-iv-fluid,45c15427642e4a09aa8d4d9678060f6c
klp-3-fluid-gives-fast,ad6afdf0b7d34babb8dd81ad84b35e01
klp-3-blood-transfusion,a65ce4d4071547be9a8a03f2a50db077
klp-2-pain-relief,5446f7030cec4e7a84fef53fb1945589
klp-2-pain-relief-and-aorta-compression,b76c1a4435254db681cfaa35776a2917
klp-3-gloves-and-manual-removal-of-placenta,079715ac5166469fb41f5abc5167ea7b
klp-1-right-order-for-removal-of-placenta,82d9375e3b14435c8f5c588c842219ed
klp-1-action-right-after-removal,068473d7537f4d4ca0365e038d409735
klp-1-the-overall-action-to-control-pph,029805b66db74e39b5df4275bb1febff
klp-3-condom-balloon-tamponade,856760e9e8f04471adef1502a4bd7622
klp-2-drug-after-removal-of-placenta,2076fe182d8c4ad18770602cddb6bffd
klp-2-day-after-recommendations,34c2b318b9964928b090569b1949ed39
klp-1-refer-manual-removal,819bb3f61f8040508711a2671c050c09
klp-1-common-causes-of-newborn-death,677d1e5c055b4b429d14a8adb6ee5579
klp-2-death-in-first-week,07e96b4647ec4964bae5738e93388f51
klp-3-prevent-respiratory-distress-preterm,f12b624591df47558f415285d17d2591
klp-2-risk-factors-infection-newborn,58b08b1b3ee046e9b70537e8a477c08f
klp-1-prevent-newborn-infections,53b264d64dad4f3ba4342b6abcd5b15f
klp-3-ab-to-newborn,6c84ee593f2145f2a3a537c4f081556a
klp-2-risk-and-action-after-resuscitation,770761ada7ff438da308dda6ad48d1d0
klp-2-early-feeding,84601ace76024d3594154ec24938f75b
klp-2-initial-care-of-the-newborn,35c1f2c4f7704eccadace4a799b17f1f
klp-1-not-crying-or-breathing-well,1d22b9549c8c4980946241d29283b71e
klp-1-initial-care-of-the-newborn-actions,9f2795315c334b15a5da33e575e9114f
klp-3-initial-care-of-lbw,cad09b5c41ab45ec85b6cad3a292cbc1
klp-1-lbw-unable-to-suck-adequately,b562ca253e624851856e3ed4c88ef53b
klp-3-signs-of-illness,1b4bf6429b0f4b1a9a93a740869fa339
klp-2-management-of-danger-signs,17eb6a06bee347e98d0e55a0b5b88466
klp-2-danger-signs-airway,b17ada334b354075b30cbdcfda58de89
klp-1-danger-signs-breathing,900638cb1d684baa87aad6a5c1314792
klp-2-grunting,106f6edc7b974f67bf2236d57659b647
klp-3-apnoea,888f4cbaf6a948a193fa9dcd10a2e66e
klp-1-shock,81b363de0f904a50a2da4e30e79cd9d0
klp-1-disability,6964732a02704ae08ac9fdd8205a3ef0
klp-1-danger-signs-exposure,adbd870d30c84a3a9ec9fe412dc9811b
klp-3-jaundice,90fbac1e72cf48678f5124def3adc8ae
klp-3-management-case,bd861615a05845e18b456ff0801127f5
klp-1-obstructed-airways,01034a84af994a8ab048b540ff2bb32a
klp-3-management-breathing,19725ee6c942434190f0687059b0fb01
klp-2-management-drowsy-and-unconscious,ab202640db044d78bf1d97b47288beba
klp-2-convulsions,b7075d9bc87c4ac681254efef43f15c1
klp-3-management-of-danger-signs,dcb667c8ec9247b3a9ecae855f32a9f9
klp-2-management-jaundice,68982d61516945f3aaf56f0f2cac2db9
klp-3-management-kangaroo-motherhood-care,88d4fde7bf3a4bda9bee2b75e0a79615
klp-3-management-infections,0ac8bad063d742a49efb8f50d130dad0
klp-2-risk-of-low-blood-sugar,19c636506f3243c987ef4f3a5648a2d6
klp-3-newborn-cannot-suck,773fb8bdb93d4327a3dde2fe9a0a43b1
klp-1-rural-facility-newborn-danger-signs,9e64b72b82954506a1573c94540d0440
klp-1-adequate-breathing,58ae7db8c3ea42589cc5f5752ae73c9e
klp-1-golden-minute,a678a32b56c048419ffa818299f285c2
klp-1-assess-the-newborn-after-birth,501fa7c5d1ff40ae9d9d1514ef18ffae
klp-2-skin-to-the-mother,665bd4e7729b43bd9603d9193bdf00f3
klp-2-first-step,52924391353c4bbe88014aa4dcf49090
klp-2-meconium-suction,312854cef54645b296b060eb6dae84f2
klp-3-correct-order-suction,f77bdff40c3d4c32b3ddfac572256260
klp-2-stimulation-the-newborn,8777f245721646f28e34e10de7ed3b8a
klp-2-newborn-is-not-breathing-well,c9bbc5d19fa2410b8eaf466dce6f2643
klp-1-when-to-resuscitate,0488ca6927c143f3a68aa661ff9766fe
klp-3-airway-call-for-help,140d8638603344199b6bcd4189f415a6
klp-2-airway-position-of-head,e9e9917194b14082b649df1bc0d33c01
klp-1-airway-position-of-mask,a56c66ec59b4452ab88ddd655fad546e
klp-1-airway-effective-ventilation,a42dcdb829464cb49b18e51a3436302e
klp-2-number-of-inflation-breaths,6c79d1f667044b3dbab2716c71431135
klp-3-jaw-thrust,fb18c62c3f144dc7b6243b1d1f64a7c7
klp-2-if-no-chest-movements,ec150c13ef4c48678697cbe3a36e9da9
klp-2-inflation-breaths,843c8589e92a423ba6f1978287a9bfbc
klp-2-ventilation-breath,95aa2639836e49a090c2e39fc4a78b4a
klp-1-not-breathing-well,501492c944dc4a1091a7cb6474a79f3c
klp-1-continue-ventilation-breaths,d113f2d7f94f4383b32ab6220b0f8a60
klp-1-most-important-ventilation-breaths,f66e74d7403d46fb9c5b12e2e1d55b5d
klp-3-rhythm-ventilation-breaths,0ba9f802b0c1437bb9d7eef81fd89c7a
klp-3-good-ventilation,8e36e5a17a874971aa9c7ecdb7896bfe
klp-3-breathing-assessment2,e8809bb779314c859e4e904c256c1483
klp-1-breathing-assessment1,284990c2ed7844398af18a18fedcd31e
klp-1-breathing-assessment-continued,d6e625cbc91b4d0b815860e4affbc569
klp-3-action-if-breathing-well,14c608ed14d742ac9539838db29791d2
klp-3-nr-give-oxygen,33cb5c37c77c4c2cb5e1e7775bad2884
klp-2-when-to-stop,82415cfd84b4482d8dc47bfe301a1239
klp-3-resuscitation-stop-next,17c50805156541539dd6c8f42c33741c
klp-1-skin-to-skin-and-breastfeeding,8d43151e65a74bd98b96179299dcacda
klp-3-monitoring,dca1d492d9fd4eb28c525806b0dd1c2b
klp-3-low-birth-weight-and-resuscitation,f885d5f3247e4017863af1095d8df84a
klp-3-challenge-low-birth-weight,f1b8d7f991e940bc9b7e557c92bf04d0
klp-1-soap-wet-container,a9bdb2d9c72b4d32ae7a3a7c077a570c
klp-1-air-dry-hands,6278325f307d4216b169a4ab802c6f81
klp-3-delivery-of-membranes,76bf9d8835a445d1975c62a868b5f6dd
klp-2-estimation-of-blood-loss,3c2a90adc1fd47308436a1a989e8b83e
klp-1-maternal-death,4779980f98ec47cda0e1baaed5e3d1e9
klp-1-loss-of-tone,bc5bffc0d12b4ea9a76ca7385c01cb49
klp-1-call-for-help-then-stop-the-bleeding,ab445b16472747cea664a9b74c862cf6
klp-1-symptoms-for-pph,f41513bfa1174a2e8a4405cae2a2f6ef
klp-1-occult-bleeding,1ad2115fb74c475a8bdbd4d0105da39f
klp-1-moderate-bleeding-characteristics,7b1b88dc5c3940e6a0374a933ff39783
klp-3-uterine-massage,c08c12d554eb44e68d26b98cd53e918c
klp-2-empty-the-bladder,b2ce70ae249b41728dda22dca6503c0d
klp-1-vital-signs,3cdc90e98ef84a3882564fc82c9877d4
klp-1-strong-bleeding-characteristics,d74a772073ec4e23b63a420ddafb27c0
klp-1-bimanual-compression,d93ff16f0a9347e3aa8f51d037139d48
klp-2-bimanual-compression-procedure,f11eccb1f3e84a5f859e990e6427dd36
klp-2-bimanual-compression-type-of-gloves,23878194b62a46a09a1b2944d837238e
klp-3-pph-drugs,6318b5eaab8343898d1ddf96a404898b
klp-2-carbetocin,5b6435314590490f9d32ac81c4d6ee82
klp-3-ergometrine,6e109651e65f46ce908e39af9503cf92
klp-1-prioritize-manual-maneuvers,f65ad598bb89486fa332a84aaf09f94c
klp-2-bleeding-from-a-vaginal-tear,24137be984a64e3f836c7c9625641723
klp-2-always-do-a-rectal-exploration,e99d9d6548164baaa0dfcc7a2d2ac5b5
klp-2-placental-tissue-missing,6a2d3edf37da404a96c9b1178ede41d1
klp-2-treatment-if-there-is-placental-tissue-missing,0cdc56d4d4cb4cd2a8bb28403b887d77
klp-3-removal-tissue,bc621d0e77c14ce296ba418ad81edd6c
klp-2-pph-resuscitation,1c37321913234810b4eb645b0d3dd65b
klp-3-when-to-measure-hemoglobin,af682219bfa04e1788d8ca3637d771be
klp-2-observation-after-treatment-pph,5c1c034d028548e8bef1a48498093d35
klp-3-cbt-is-indicated,84adb360c973430a980162f9c38a1d23
klp-3-the-causes-of-vaginal-bleeding,d116e6e0b3374fe8bd7177b196f7b2e0
klp-2-positioning-pph,8aa7e7ac23744fb3ad2f48752e528457
klp-2-positioning-vital-organs,fd916ad609424deb978c3ce5d175ed5d
klp-3-actions-helper-at-the-head,2ca1c5f9356142378935bd28077ee113
klp-3-actions-helper-at-the-arm,6c54004fbfb64769ac98c23a0f599778
klp-1-referral-pph,b14f7d7fdb164ef595eca892bc25c313
klp-3-iv-fluids-pph,090322001e2f4ece8dc186eea7bffd4a
klp-1-how-aorta-compression,80e696c4d1a5463aa5b74a233f807540
klp-3-cardiovascular-symptoms-pph,f3cdfce5771c479098e3478f2645cc4c
klp-1-manual-removal-bemonc,f57784b8327d4bb7b374a175d0ae2037
klp-2-when-manual-removal,50a3cd9d64a948f38bc77cfbd8cf5a45
klp-3-heavy-bleeding,3a90bc2344d14a04b7bb8f4fe71f26c2
klp-2-blood-inside-uterus,e690a214d23f4c7daa90ceeb2d57f2a1
klp-2-excessive-bleeding,fb5f8647f0074ee79ad862a9de1bf6e7
klp-2-stop-bleeding-retained-placenta,ad3fbb86c830432d9875dd1e0f2524d5
klp-3-resuscitation,c93383c4b6204864a30e898ec5a0dafc
klp-2-stop-compression-at-resuscitation,20520baeb60642ae9e5d28b5b7c3e919
klp-3-how-to-manually-remove-the-placenta,21fe8fdf1c4b41a6a711578740610feb
klp-2-aorta-compression-and-manual-removal,8b57cdb149da4f0b9878fe1ec71b388e
klp-1-repeat-intrauterine-palpation,c8717d1310214fdfa1c4ed261b0994fa
klp-2-manual-compression-ended-aorta-compression,49c90f8c810b44b9b9faedbfd510c19b
klp-3-action-after-removal,37dafae128c44c76ba8c9bface8016a7
klp-3-after-removal-of-placenta,64bdcbe536d144bc8c6d2e7909ac0c0c
klp-1-action-right-after-removal-of-placenta,988726c43bea4086a7a76f154889cb7c
klp-1-septic-abortion,023c3a72e8f94bdb90d943cc44a70d7b
klp-1-complication-to-unsafe-abortion,7c19aa77c2e945bb99dd94aca52b5077
klp-1-urine-test,c49cde8087384980a6ef54343052e1dc
klp-2-complication-to-abortion,690a754d6396436d93c3990ad59315d3
klp-1-fever-and-septic-abortion,bb11925488474d158b5fc04dae6a5fc9
klp-2-what-to-measure,9c26301c8351403a9bf113f75577ca83
klp-1-kangaroo-care,b6635edf3a5c4bd7843ea845055186f5
klp-2-cephalic-occiput-posterior,fc470e2f782448b497c18e8b986ebf79
klp-3-more-comfortable,53f8b3faff4a4531b86df970172a2b4b
klp-3-prolonged-first-stage-latent-phase,e821a65f218b4d368acb8f3000e846e0
klp-3-contractions-causes-if-not-prolonged-latent-phase,50a88c0aefeb4b3caac42818269ad810
klp-1-prolonged-first-stage-active-phase,91b3c16788e14e009082453937949755
klp-2-progress-of-labour,c0aaec65db1542b4b2996b9758a86545
klp-1-partograph-with-dilatation-between-alert-and-action-line,fa19f6e5ae1a4a2fb80b1751d363d21c
klp-2-cervical-dilatation,7b2390242c554a4d9785f417539c2948
klp-1-immediate-delivery,43a1adae750d4816a3b95247896e325d
klp-1-head-above-the-pubic-bone,b8468a3bea424d57815ed718f8d49309
klp-3-posterior-fontanelle-where,a6d20faa579143879ccf41a3b248b438
klp-2-posterior-fontanelle,cb79fa5959bc451c9c6183b33f41c49a
klp-1-placing-the-cup,71def5a064a04f68ad69131f0d682bcb
klp-1-check-for-maternal-tissue,d90b9212e0e346938ecff96689275a4b
klp-3-flexion-point,7618938f38234281bcb0004c3b37b09e
klp-3-intact-perineum,66f76b6deebf43ea854bffb3edfbf23b
klp-2-prolonged-second-stage,4567074c761142209544abeb9eee2ee1
klp-1-signs-of-septic-abortion,161f45a620bd4bb0aaf6c722dc87c101
klp-3-suspect-lower-abdominal-tenderness,cf9d57a3b074463bb70bb7a1c2aa5ea9
klp-1-septic-abortion-can-be-fatal,8bc69efe018243b5b381ad8acfefcebc
klp-2-most-important-action-at-septic-abortion,f9010a24564d45cfa31573a44ff4bf51
klp-1-action-at-septic-abortion,d6fec6645c1c499aa1d765bb2a3cd2e1
klp-3-ab-and-evacuation-of-the-uterus,4bf3aadd822d463a8ce09f3f09cd82a6
klp-3-which-ab-to-give,f58b9f05183b41beb1b62bb3ba2ddfa0
klp-1-urgent-management,0607e9ff22bf47ab977f135d0970d96e
klp-3-correct-order-of-actions,f5ee03d73754402580f9f2670d720c9c
klp-1-peritonitis,2638154dcba2469584be2610369f39a0
klp-1-evacuation-of-the-uterus,02e2e4d9d62547ecae9d786385b3a053
klp-3-manual-vacuum-aspiration,972e5269db37499baeaa36616aca518e
klp-3-uterus-size-in-week-12,cdf24dc0581942559137333634515a78
klp-3-preparation-for-mva,c34adc5a7bd04890b0b8a3613b6eebda
klp-3-analgesic-for-mva,2684243ce6c44facb876d709140de6f6
klp-3-valves-closed,1ccbff4b73b04a438b142a21505455bf
klp-2-vacuum-to-mva-syringe,55f0acf17b1846ab90279c7df6c03238
klp-2-tenaculum,066f079897c1498dba2cdcc3b74c4b77
klp-2-dilate-the-cervix,5f38a8bb180e456f97c2573250d78c04
klp-2-no-touch-technique,0f5d3e8fda6546ee918dce038a30eef6
klp-3-size-of-cannula-for-mva,cdcb77416b5a4b1fac6683c999f6d0e5
klp-2-insert-of-the-cannula,d4b8ec4898094c8d8fc4853f5052ff64
klp-2-attachment-of-the-syringe,5b33296ab1b748a48b3e70766b6faa74
klp-2-rotate-and-move-cannula-back-and-forth,d9a0f59017e047beb55aa70283370dc5
klp-1-end-of-suctioning,6ac0e07cdf4742e085de365e41f4815c
klp-2-use-the-cannula-again,c103677df06e428599c133b50e100faa
klp-3-ab-after-mva,ea9d087e75a34b6ba9595d2b7ec920f1
klp-3-counselling,3ab6617c00e94eb5a694758747ac59c1
klp-1-advise-before-dismission,e1863ba03d8d445eac2e87fde6e7949a
klp-1-meaning-of-sepsis,a3e00337d3c54169b6b1d60c7ff8ddd9
klp-1-diagnose-sepsis,bfd8b96c641c4b1ea29fa47cee4ce84c
klp-1-septic-shock,bbfc1c22f8c342c99b30e0686964d344
klp-2-importance-of-fluid-management,caa36cc86b7640d78b150c864c180372
klp-2-assessment-of-fluid-balance,0224ad27f1154bff99b0aa40eb6fc627
klp-2-fluid-balance-be-calculated,f327a95c2d004f30ac865c4de1684c2d
klp-2-fluid-balance-be,73294a3d58884f629d0b2f49c217c032
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,10de6437536e494eb08063d03c179157
klp-2-complications-to-sepsis,e8ab1291defb4b399a6dc8f0dca5bf9e
klp-1-initial-management,3705eeeced9142ff988e0975e18615ee
klp-2-circulation,3359985b25954578ac011d4a040ee6bc
klp-3-drugs,9e30b4a831894666bbcad193ee9d5d5f
klp-3-ampicillin-sepsis,672768d244684c558915109940ce615a
klp-3-gentamicin,36330584bdd240b48ca5d33ff53fca32
klp-3-metronidazole,1da8788a1a0d49e7be68996c382637a3
klp-3-ceftriaxone,9e05d7622e614369b98b49f892ab040e
klp-3-tetracycline,b4f05e04156e4eee954876460fa4fb14
klp-3-chloramphenicol,377273bccdae400ab4d9718c62014310
klp-2-malaria,1f01b1d6a2f54fc09e607093976f67e3
klp-3-malaria-drugs,fb2c7f68231a402dbb1214fa31cd154b
klp-3-artesunate,40e1294a91eb44778b89fb87aa72b496
klp-3-quinine,37f7163ebefe44aeb14b39c2ee5340dc
klp-3-dosage-artesunate,6a0e6020afdf4d7fa4d9f20d903e25c0
klp-3-dosage-quinine,45b38b56100c48928b226c9e71009c79
klp-1-the-6-ws,15da61fa7b7d4e54bf4db9dff987361f
klp-1-the-6-ws-continue,32f1335dc658463cabac3c112b6f36a8
klp-2-chorioamnionitis,b5d48e20143e4679a1585062c2566136
klp-2-endometritis,e9ec4001f464441da60d062410097dc0
klp-1-treatment-for-chorioamnionitis,076778c916294db5a14b8d46b249cd32
klp-1-treatment-for-endometritis,abb9dc4b71ba462faf7e237103494934
klp-2-endometritis-and-no-effect-of-ab,5fceb91648f5466881698afcd46174aa
klp-1-mastitis,774774f771674f528e705a2a6d1f8735
klp-1-breast-abscess,25b27f37c5094b0686d2604a62932dd7
klp-1-wound-infections,9b663cce68ef4fa3b5c177b3a053798e
klp-2-other-causes-of-infection,dac96b55761a4ef09bfd3b3c009ecc8c
klp-2-proteinuria,af8ff4e9379441a8be2fc8d3b0057380
klp-2-cure-of-pre-eclampsia,a154179109f8407f9ee5c4118970c31a
klp-3-maternal-death-and-pre-eclampsia,d72831add97c4163b4c72344716e8b42
klp-3-action-eclampsia,3fbb8b8b87a04de4b5696406d5226b96
klp-3-fluid-overload,2798d873be4d44d2b0763c66efa748d4
klp-1-calcium-gluconate,2dfaeef141ce4510a0ccbfa34e529f02
klp-2-successful-inflation-breaths,75172ac7067c4fb0a2569f90de1773f2
klp-2-product-in-alcohol-based-handrub-2,0b14d487dd9446dfb1d8d9ad96a0b6f2
klp-2-definition-of-low-birthweight,8792c18b6c184da99d2268a8524f9c66
klp-1-preterm-presentation,0891100d33f541eebcdc1e5ac4512ca1
klp-1-initial-care-of-the-low-birth-weight,aad87a8f7b984c46a6a4b0257e8403db
klp-1-what-is-kangaroo-mother-care,cad0293e8ea94b109ce6aa568f5a41fd
klp-2-how-to-kangaroo-mother-care,d68bbd3b015147c183dbcc45cb058d75
klp-3-discharge,423d30f1a47141109539534c742fe151
klp-2-feeding,8ad35d5f9e7a44f3b67767d007f6442d
klp-3-unable-to-suck,8886c16249664d369aa6fbc05a238ffa
klp-1-feeding-schedule,54e8422c61d6490baf6c5f0bd2899e3a
klp-1-non-responsive-newborn,0917b4cdb8094ba99bbe888a048df018
klp-2-breathing,003fd7d16d6a421b9b9e45ff6e5277a7
klp-1-rds-symptoms,77d29cc875a243e5a533c9b9e2c55d5b
klp-2-rds-management,094ae32d01fc4a5b84058e166d053190
klp-3-cpap,cd1b3b85753c42daa8d4a26b002c13ff
klp-1-rds-ab,15180dff4ae348eeb5e19eea97ea0acd
klp-2-oxygen-therapy,3304227615f74082b2a62347f8776450
klp-3-oxygen-saturation,3ba00f6a48b941beba16d6130c5c8dbe
klp-2-oxygen-indication,79fbce45a4c8469a9641159ed00c6e74
klp-1-grunting,2fe12af4daa94712a56a903cc9479c78
klp-3-apnea-prevention,022db3a3844b43679bbc078299f7a919
klp-3-stable-newborn-management,594b3496c76442c6861f7df67f99678f
klp-2-severe-jaundice,3817ed4c92c84b2ebcec7bf353da7868
klp-3-severe-jaundice-jaundice-treatment,e58bce0aaab44d43a3698b31e175a6e5
klp-1-vomits,a336ed86f8cc474eb23c1fc6ccff1af1
klp-2-necrotizing-enterocolitis,d8260686fadb4a4f8b0bc7b8933182d7
klp-3-necrotizing-enterocolitis-management,08c83f229a314cb4bd7f88262e9f9528
klp-3-necrotizing-enterocolitis-ab,7c767e4b2b2845dd9ca14b82895ed1d6
klp-1-lbw-infection,a4b0de6409eb46879ec538c3efc90b6d
klp-3-lbw-infection-treatment,ba30765612d947fdbda4ba0e1b0f1809
klp-2-severe-infection,871fc02c71e9477ca894cd37635dbb16
klp-1-referral-indications,4c25627ab9104d6baa68af29e1f79e3a
klp-2-referral-safety-rules,6b4f64cb10904e1fa8648e5c573cd027
klp-2-referral-warmth,746bfb8ce3bc4a0db8a41f57af020c38
klp-3-referral-no-option,561e6a622e0f4cff8c4c51b101fd981b
klp-1-respectful-care,68959fa1d3494ee1bdf42909a03cb1b5
klp-2-symptoms-of-covid-19,295f63f5d45e42f1b76fc93383da66a0
klp-2-hand-hygiene-before-and-after-wearing-ppe,c548fc950a244c58b9bca059d4b3a14b
klp-1-five-steps-to-prevent-covid-19,b62f8f3b0b2f4022acb117c6cb0ccaee
klp-1-breastfeeding-and-covid-19,fbcb5cd7f6fa46968cdfcf48cb4407c7
klp-1-ppe-and-covid-19,d65b6a1bb02c4ecf82b247907e695dec
klp-2-pregnant-women-at-risk-group,558ff914ea4a492183507550b6c4f708
klp-3-when-hand-hygiene,d69da8e01cba4887acb8640cc098d40b
klp-3-mode-of-delivery,5d1995897a044783a267f996c9bfbc0b
klp-3-care-during-birth,f08db86ceea24c2d9ad134e14c9328e5
