slug,klp_id
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,8b1ea6b6eb034c77acf4570d39e370f2
klp-1-initial-management,13b54711206d4e5090da831f7b6eea5e
klp-3-malaria-drugs,ec2a9477fc5341a086005aff82f7ae31
klp-2-malaria,eec880b1b1a74fe29100a0906f3bca48
klp-1-mastitis,2976ba00a61e46f58100548a1852dbab
klp-1-meaning-of-sepsis,074611de944f4cdc872c81d2199c7011
klp-3-metronidazole,1a3206a2100b4cf8b6527be5ebbdc6ef
klp-2-other-causes-of-infection,df7ddb324c904fc78abb1ff4607ac6b0
klp-3-oxygen-administration,1def95619ab94e1da3e095b65da2f0b6
klp-3-quinine,bb74434c915742298fb59a16fb3ff1f1
klp-3-referral-slip-details,213f196fa6c84567a33713f1ac6d368a
klp-1-septic-shock,bf2f4abff4a742f6804c5a8a3822519a
klp-3-tetracycline,079ccd1ca6f74c8fa204c614e577eee1
klp-1-the-6-ws-continue,08087e34ca3741ce81231ed6ee677473
klp-1-the-6-ws,5aef45ae71d441aabe0550219711e98c
klp-1-treatment-for-chorioamnionitis,ac3a9b87bda142c2b07b375af4cf7ca9
klp-1-treatment-for-endometritis,ee6270c054e9441aba8b2fefc308aa3e
klp-1-wound-infections,21b67cf631b64035bcb6ca29afd91f50
klp-3-action-if-breathing-well,052b50d4631b4e3f82f9ce2f107c7761
klp-1-adequate-breathing,a2b5f620ed444ef1810ca8f8c6285500
klp-3-airway-call-for-help,27ee7197a9af4e7782c9d5c92eabdca8
klp-1-airway-effective-ventilation,f38be90a350c4719bd7e1fe9839bdd46
klp-2-airway-position-of-head,287761cf0028413888b3a6b2cb8e19cd
klp-1-airway-position-of-mask,5c04c30b0f964ff2b75ea20c37f0013a
klp-1-assess-the-newborn-after-birth,c33fedc756594bb486a949adc020fc9d
klp-3-breathing-assessment2,a66c412be65c4e52a67eeca2319b30a0
klp-1-breathing-assessment1,16d379ace7a641f7b3cc28d50ee3fcfc
klp-1-breathing-assessment-continued,6011e12f65ab436b924236221998d094
klp-3-challenge-low-birth-weight,80df40e641dc4c37b90a1d7bfbd13a3c
klp-1-continue-ventilation-breaths,60a06d56f9b04baeb93c060fe32e62b8
klp-3-correct-order-suction,c82e767d1cbd4c8bb04046890c6de2b4
klp-2-first-step,5090483c9a8f4efb9d102780f2122cf8
klp-3-nr-give-oxygen,7925e8df1cd84ee7a77fb387cb944ddc
klp-1-golden-minute,f63c4c727bc242d28dee2f4982e7f315
klp-3-good-ventilation,f5c8b0f7262c49c58e2378f4dd1919a1
klp-2-if-no-chest-movements,6fb71cfe056a44679207fa064ac737c2
klp-2-inflation-breaths,1831e307849d42da8ea292761ecd9e5a
klp-3-jaw-thrust,38b5c31ab8be4267875a94898dfaa51c
klp-3-low-birth-weight-and-resuscitation,33f3ca18f40e421ba7a0f1b478c3463b
klp-2-meconium-suction,63e436b0b8484434bc6c3f0e09d350c8
klp-3-monitoring,598bcd45cac649e48aa5b871de5b6252
klp-1-most-important-ventilation-breaths,8ff515fcaf1f4c2f9c029124545ff06e
klp-2-newborn-is-not-breathing-well,8818209e81dc470cb72e3098ddc2da50
klp-1-not-breathing-well,db1a7489604f4830b1523d65c5ad47a2
klp-2-number-of-inflation-breaths,26e86c181ff046a5890f5ad53deacc91
klp-3-resuscitation-stop-next,792c14ceec2a48f180bbf25cf7a6522b
klp-3-rhythm-ventilation-breaths,29f0e5fd809040f19c1381ca56834881
klp-1-skin-to-skin-and-breastfeeding,9445ace4680a4232b336d4806f4b44b3
klp-2-skin-to-the-mother,c39ff6e90e6a42148288bc7f6f4bbc8b
klp-2-stimulation-the-newborn,944fa4d2b1614240a373ea26750cf299
klp-2-successful-inflation-breaths,5b0ad73c1a704f58b4c251ed4ad7e786
klp-2-ventilation-breath,b32f7ec45e14459781b10b390f1d4da5
klp-1-when-to-resuscitate,8c36d98495d742f5937436f841fb122f
klp-2-when-to-stop,386168183f284674a4596ce0a442e6c6
klp-3-apnoea,515bdfdbfd994383b47b45001aca4828
klp-1-common-causes-of-newborn-death,54ba89201d9d43919fa48f23535a9de6
klp-2-convulsions,232ead815e0f4754bd6e5af6031a2d62
klp-2-danger-signs-airway,9c4457e543f84be89c3ca9e3c9cdf321
klp-1-danger-signs-breathing,cac8840bb100426ab927134eeaacf507
klp-1-danger-signs-exposure,22f891762d2e476086aa591c488b66a5
klp-2-death-in-first-week,9130dcfaa1344c1584eef0d6bf4727e6
klp-1-disability,3bfc5eb5fc714c41bce656d29cf29c99
klp-2-early-feeding,e5d7d229fb8a48c2ad48c54d8ab40e88
klp-2-grunting,58c54e27373740beb1def2aee166575a
klp-3-initial-care-of-lbw,4ac4887d222441bb8a00dfa5ec20d46b
klp-1-initial-care-of-the-newborn-actions,c2bcb646d5714352944ddf01e945d637
klp-2-initial-care-of-the-newborn,425d86572ea24f7fabc32d5c561d5fa1
klp-3-jaundice,082952cd501843bf83a81916ec1b35d0
klp-1-kangaroo-care,2401de241c1042678125125a9619d932
klp-1-lbw-unable-to-suck-adequately,5251c6d4771d45bd853bb2b69c882008
klp-3-management-breathing,c5fbfdc5a4ec4489b14ab1dca172fd96
klp-3-management-case,5abbbad131f84f79aca7e76b4ea6d3a0
klp-3-management-infections,f4ff6ef5327a45a7865c1a8f5f792aae
klp-2-management-jaundice,6a0258205aff465999b0b469506f3ea1
klp-3-management-kangaroo-motherhood-care,7ad2ea17a4f74f02a3e96d63cce27425
klp-2-management-drowsy-and-unconscious,f2446990170045b69b085891c848dda2
klp-2-management-of-danger-signs,cce13cfec15e495e8a07120b8ad4bc18
klp-3-management-of-danger-signs,13719640b3fe4f9f930e8cd94c1bc528
klp-3-newborn-cannot-suck,9dd84b3e567845f0b360c85058799b74
klp-1-not-crying-or-breathing-well,dddd06db9fe740aab6f5dcd8e3b34f2e
klp-1-obstructed-airways,15fd09c491674ad4960acf2b7b99c5f1
klp-1-prevent-newborn-infections,f9cd6f57de7b4ba4827b22d760a52bc6
klp-3-prevent-respiratory-distress-preterm,44901d0dd7844e1c84028db217990dad
klp-2-risk-factors-infection-newborn,5aaf11ccbbf14c68838fd782d15c9af7
klp-2-risk-and-action-after-resuscitation,fcc7858328b4466ab8c7c64f2413be3e
klp-2-risk-of-low-blood-sugar,79f3812e59fa4ceba249cca65fa8e340
klp-1-rural-facility-newborn-danger-signs,3ba2c5202f5e45c698eed54140425f46
klp-1-shock,fc9d45511ee44b0ebed518a43cb4e746
klp-3-signs-of-illness,2f95f2cee0494021be75dde1452e5616
klp-1-analgesia-after-deinfibulation,867f1f48143c40ae88fe4be36bf0cc5e
klp-2-antenatal-deinfibulation,026aed63b10f40639885497e93ab13e1
klp-3-birth-complications,f9472e7ec4e04abca0ebcf968681faf5
klp-3-deinfibulation-and-second-stage,2dec4fefeb3d4b7998f431b776b030ec
klp-3-deinfibulation-and-urethra,adebe6c3bb504b83938708cc1d701a6b
klp-1-episiotomy-procedure,81742dcaf6054febb9a4e0f9996427ac
klp-2-episiotomy,7bbc955d6f8c4273ab28044ee8cc6815
klp-2-fgm-and-infertility,409bad481b8948529283cea294369482
klp-3-fgm-antenatal,f5724c7a59224ec88abf57c9dc96d517
klp-1-fgm-is-a-dangerous-practice,07aa63d8e0f044b0a429e57b6f2797c8
klp-1-fgm-is-an-unhealthy-practice,21296f4da69a418d8dbac02af7b63278
klp-2-fgm-is-forbidden,d787c555792a440aaa5b59c608e7086f
klp-1-forbidden-re-infibulation,c7df461b03cc400bbdd11922b58828de
klp-1-four-types-of-fgm,feed107468ed4d03915a0c888e3afbef
klp-3-healthcare-worker-fgm-knowledge,85514e62ca97440bbcc8fac70893f9fc
klp-3-hygiene-for-deinfibulation,d0264197d18d4f81a1078d270fa36633
klp-1-immediate-health-risk,08947ed6812c4b7aa6c653a11338aab2
klp-3-interrupted-sutures,11409c609cce49cf9e0606aa7fd17fc1
klp-1-long-term-consequences,7643fe7a0263470dbc576ea87aa5793c
klp-3-mix-of-the-types,0899a16e66ea42e89187bd44d9202cf7
klp-2-no-fgm-for-newborn-girl,23582915e3264d53916fad821258afff
klp-3-re-infibulation-is-a-health-risk,a3f24f1a291d49debd429069d7eb71ac
klp-1-re-infibulation-no-health-benefits,03cbcef1d2f74711b0350e0ac3d1739b
klp-3-how-to-wash,2e4963a228f94ae18e772eab7e98c391
klp-2-steps-for-deinfibulation,79247a435a3e45cf8dc9314793de6869
klp-2-type-1,64463fdb9b894657b851b6339ef97a84
klp-1-type-2-becomes-type-3,b9de892a5ad243ed925e6a51736cbb17
klp-2-type-2,34fea475960042fe83e582944d05a158
klp-2-type-3,c6384938ea8c457e8334aa6fd8e3d55f
klp-2-type-4,a4b759389cd44ebd824c3753047f887e
klp-1-urethra,cb3ab925733d425cbcb6c4630c5a4c52
klp-3-wash-after-deinfibulation,fb88f6d168c04a1aa1adf6289a711a91
klp-2-when-antenatal-deinfibulation,e964a188cc8141439fb6c28f191b020e
klp-2-when-deinfibulation-at-birth,e791925534e14bc8bb6b3dd316d950c4
klp-3-whom-to-deinfibulate-at-birth,68fc530417d64700b86b69a8799fd23d
klp-1-why-birth-complications,119e499c59b64d74b0551af13b94ba22
klp-3-apnea-prevention,e256465b98a14e219bf3623ec25fb250
klp-2-breathing,55f3c58b2eb84fa6b8a9e8d801f278e5
klp-3-cpap,d0b8fd1f0abf4ebd97093a26bfb9c299
klp-2-definition-of-low-birthweight,715f870d6d3d46f2aebf213f5a17035a
klp-3-discharge,bac6f5e0b1ba423e8454f20d5de82189
klp-1-feeding-schedule,6836ccd4966945b1910679aa0561bd3d
klp-2-feeding,d12f59351d16495482a996c72c6ae43f
klp-1-grunting,73cad7f242b4442e947fee98bd90f2be
klp-2-how-to-kangaroo-mother-care,90bccd3addea475cb4670e0902701098
klp-1-initial-care-of-the-low-birth-weight,8e4168098db64a3b89453c67b95f0205
klp-1-lbw-infection,65c9b6554665401986e614d3cf281943
klp-3-lbw-infection-treatment,a405be6be6964d4a9039c61e288ba24e
klp-3-necrotizing-enterocolitis-ab,c6803032d17249b0805e86dfc499573c
klp-3-necrotizing-enterocolitis-antibiotics,02540382aad0496794e56c123b873d47
klp-3-necrotizing-enterocolitis-management,43f294944f3545a6b0ad2dccdc18c8a2
klp-2-necrotizing-enterocolitis,bd3e93757f2649e5bd3be7a37f85c78a
klp-1-non-responsive-newborn,30bdeefcc45c4f6f870a39990c70a612
klp-2-oxygen-indication,85eb804a12dd4a248d309723484493be
klp-3-oxygen-saturation,5cc6c856879e4a27a147b60e165993c6
klp-2-oxygen-therapy,583654789ba141ec9b4c3d3a97737a46
klp-1-preterm-presentation,08e56da1915842ea948bc79ce3ef0480
klp-1-rds-symptoms,097c0b27a6ae4f949042442a5bd2ff75
klp-1-rds-ab,2956c2ea25ed4500936bf9ff6575ee01
klp-2-rds-management,334dc036c6584a2eb94dea7305c469d4
klp-1-referral-indications,53b75ed121b84ae8a34310476e64be53
klp-2-referral-warmth,372967eea03b4d98b44bfccbd580722a
klp-3-referral-no-option,c4f433e18499400390626136781e3de4
klp-2-referral-safety-rules,c4a68648d9be4f3ba64ef7f78777038b
klp-1-respectful-care,0735a37733b2460ebd3bf4fcf1f5ac8b
klp-2-severe-infection,c017c8c9a584418abe289c9e9e00ca45
klp-3-severe-jaundice-jaundice-treatment,aef1fca19c994b2f854be0a1e3fbc719
klp-2-severe-jaundice,9a61d55a949648c4888f9a03d23259d0
klp-3-stable-newborn-management,ae6d62cd4dd44458ba0386155ab8a16d
klp-3-unable-to-suck,09cc8f4c0448426e8425884f94fad804
klp-1-vomits,ff1d05f663ad4c5bab91032e4972335e
klp-1-what-is-kangaroo-mother-care,143d53117fc0480d809059a6c42fe6ab
klp-3-anc-remote-visits,07c17488ae9e4547827eb3a28c44e71d
klp-1-breastfeeding-covid-19-positive-mother,468732fc03c34fdbbd9219bafa764289
klp-1-breastfeeding-and-covid-19,9714d52afc2844f4ac82f0839676c96b
klp-3-care-during-birth,45d2781eb9474adbaa426a40fb14a49f
klp-3-corona-is,3c93e778785646adb1616de612150279
klp-1-correct-order-ppe-remove,d59510c4814b461e9f54539e77ac5a18
klp-1-correct-order-ppe-put-on,7645a2f69389454b8cd0290065c6975d
klp-3-covid-19-postpartum-care,a5b28e947ce34de2acedb6d564b0d21f
klp-1-covid-19-transmission,5c48374e9c7f4189b00651c9319f8406
klp-1-feeling-unwell,5d10001a4c374a05aade069c08885faa
klp-1-five-steps-to-prevent-covid-19,56e3cca9cf8e48969818c05166aae773
klp-2-hand-hygiene-before-and-after-wearing-ppe,a36ac13b56d343efb203ffc4707c20ff
klp-3-hand-wash-how-long,3678dd7c42c5433ba89de94e337d99ab
klp-3-handrub-how-long,a895905f286743cca6dca21199c52c03
klp-3-incubation-covid-19,6a421f127f9f45b5bb0470b62a7ff786
klp-2-management-environment,6129900795be4d409c64235c24ff155d
klp-3-mode-of-delivery,0189def1e6db4f4487f016fe2f3e86f0
klp-2-need-to-perform-hand-hygiene,a2a5d14b6a20464ba4e786c65b12147b
klp-2-number-of-anc-visits,88be3a9a8f17410ba68e1c61b521dad9
klp-2-pnc-remotely,39acfa08bab14e7392fffaec2bf1ac58
klp-3-ppe-important,92eb2bcebf5a41b7941b26cfe600364f
klp-1-ppe-and-covid-19,1da1b20baed94dd5aa503bf6401dd9cf
klp-1-ppe-for-different-patients,768b2ad8e97b42b0bc2fdfddb2be62ca
klp-2-pregnant-women-at-risk-group,1fed9389395048e685841c38f0e60e07
klp-2-prevent-spreading-at-health-care-facility,d0495b1ea5044b54a48ec17d917f500e
klp-2-preventing-transmission-to-newborn,42901c4fdad54acf81dd8919716a39db
klp-1-receiving-a-woman,f8289d85d7334669a348f590d8323175
klp-3-remove-ppe-important,b4b5d152056b4cd48f37ceb6f8d2adb1
klp-1-removing-rings-watches-etc,b806b488f85b44af9d909cd854bb344d
klp-2-right-to-quality-of-care,0dfb10153681461a91b46074266c0b72
klp-2-symptoms-of-covid-19-anc-visits,5373cf68c69e4d93a84caadfc6d186e8
klp-2-symptoms-of-covid-19,4aa5688abdfe4b3abcaed71fdb52694e
klp-2-temporarily-separated,180a66652aee4c99be6d617a5bb624c3
klp-3-when-hand-hygiene,511c798c14bd4836b0fbdb96140185f1
klp-1-where-to-sneeze-cough,4069b53eab4d48c4b8c4fcf01ecf19ab
klp-3-women-and-companions-hand-hygiene,ebb43c64a4024a378a6ae4ec157282d7
klp-3-the-elements-of-true-respectful-care,1ea702f1335548c28768df9a66cfbd9d
klp-2-a-child-born-in-week-36,31df85a538be40a3ae7f2054e51605ed
klp-2-abdominal-examination,54b686e16d424233ad73dc0760bda8e7
klp-3-after-the-head-is-born,b3aa32d9b054496d8cdcf7bca2c5745f
klp-1-before-the-babys-head-is-about-to-be-born,f2fd658a21a642eea0cd8121c7ca6a45
klp-3-delivery-of-the-shoulders,fc1b1a76bb0544e7bdec410158f6ded1
klp-2-fear-of-being-mistreated,801cb05d1c454f9ab4e0d51e0920d57f
klp-3-first-component-to-be-plot,a507380513e74be596532920a975bb96
klp-1-good-contractions-with-3-minutes-apart,10be0b254de643d2b8d6f81e32b31079
klp-1-help-the-woman-to-get-good-contractions,e348c0eda6ed4022ac4d8cc90ab9d16c
klp-1-how-would-you-help-the-woman-to-push,81bc3b197ee141498b0958a0d41d0e7e
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,74fd066773604e0b80ab58d675a19ee9
klp-2-if-you-feel-a-lose-cord-around-the-neck,ebcfb4bfe6514d8cb35374e2bbb92339
klp-3-just-after-the-birth-of-the-baby,98421d7e3b47454b93cda43983c0d72d
klp-3-non-pharmacological-pain-relief,78c282ad87fc49c993d6ea90bb4c9364
klp-1-partograph,303ae90399814fadad8542b009da5cfe
klp-3-start-of-a-spontaneous-normal-birth,a1fbb0707c0d448c82f4a9fa9b052f48
klp-1-strong-contractions-5-6-minutes-apart,c08a7cf8128443a7b5a805d4cd60edaf
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,1e0b12a5c8c2435aa0fa96011d4311d7
klp-1-the-definition-of-a-normal-birth,1c7485548e7e43219bf30e9366e83abc
klp-2-the-documentation-on-the-partograph,0e330387e5d24a44bc3f83cb78a0882d
klp-1-the-first-thing-you-do,bc14868eff9f441b8b0a3da119ac7d4c
klp-3-the-labour-has-lasted-12-hours,02709145a24a4857be7a34ac7a8b6983
klp-2-the-woman-can-give-birth-in-any-position-she-wants,021ec48079df4c15b9ab96bcdbf46420
klp-1-the-woman-can-push-when,26490acf706d486fa06d1f579b2709e5
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,bda4f055ee26495cb6ae9946383b8ecc
klp-2-to-be-on-all-fours-and-give-birth,5cf40b843e2c43c4b0e2d8ae4e6d35df
klp-2-what-do-you-do-when-the-baby-is-born,a110f6a10a714c5ebcb1e6bf911de88a
klp-1-what-is-respectful-care,83a0736336b0407d88b8386c07bf8a22
klp-2-what-kind-of-danger-signs-should-be-examined,dfc7accaf1584b4aa37953c61e6aebc0
klp-3-what-kind-of-practices-should-not-be-performed,14a6deab57584d32950b58a0ffebb38b
klp-2-what-needs-to-be-ready-for-the-birth,ded9a97db4574996b7fe3061347a5025
klp-3-what-should-you-do-during-the-second-stage,3e46b8f9735d40deaace5904bbc1f7d5
klp-3-when-is-her-due-date,5d87bde260384d2f9455e0ae1a58b0ec
klp-3-when-performing-a-ve,a4af01bfadb6433f8c0714ad810a0af3
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,6630f047f0224b6283a9b6a88f63930a
klp-2-when-the-babys-head-is-crowning,ac927df17d7b43ee97fb2f45e4221a53
klp-1-when-the-woman-is-in-an-upright-position,379aa857eb5f4a16907573d3abd36b13
klp-2-when-the-woman-wants-to-stand-up,83953b1c55ec4a71874d9dcc4486e517
klp-3-administration-of-phenobarbital,ddc017126b304afda1242fe3f9a4f070
klp-1-airway-management,58d3bb5c551d401d9842649f9bf0f079
klp-1-apnoea,c9e11e134b7f4cfdb016268dbd1956e0
klp-1-approach-assessment-of-newborn,d558c876dc2e4dc5b627a95748494595
klp-3-bed-side-diagnostics,ba0ce5d462f94a80aa1456735614e49c
klp-1-breathing-emergency-signs,1beacb833f89479da6649ca834b54b3b
klp-2-difficulty-breathing,2400662160594e5b91f7526be1753155
klp-1-dosage-ampicillin-and-gentamicin,df367587c2cd472db961a026e264069d
klp-1-dosages-antibiotics,8d29606a6b334012a1176e6962eb7c3f
klp-2-drowsy-and-unconscious,6a55b9f0ce5a4c72ab56105cd9c1ae25
klp-2-emergency-management,dce0a77eeabb421e906ee38e8c01ed00
klp-2-emergency-sign-2-week-old-baby,ef3b427983ba4c5bb43c600623f35792
klp-1-emergency-signs-newborn,8a17c7799b054b358773d82f24e0680f
klp-3-functions-nbsu,3f1a0f80e8c6435b9f4b38184936cbd3
klp-2-hypothermia,0492049bdf0e4de285a715f8a6150d74
klp-2-low-blood-sugar-treatment,42f553af66d84a0a95ab6363d3ddda06
klp-1-low-respiratory-rate,1868abc5b9a4414cb70565b0b9d3b5b4
klp-2-low-temperature,17a98e0e9f7d4c2f93e6a31212783892
klp-3-nbsu-bed-side-diagnostics,e614762533144a399cf65f7c4a67962b
klp-2-newborn-no-improvement,bb16c0a0258e4ed59bbe527670dd3bc1
klp-2-obstructed-airway,938082c3464d46ac869d63d1a0322e43
klp-2-phenorbabital,014a86b1eb384fd4a324d0a599c0d008
klp-3-prevention-respiratory-distress,beb09e116e3a4562826724b7f7fd1c54
klp-3-referral-not-possible,10abb97b88054581a3ee10dced9e71f2
klp-3-risk-of-low-blood-sugar,28b6227688cd49488b60025d7f1ae3cd
klp-3-safe-oxygen-level,984f76d1b5c6493880ebb3ee646fd8ac
klp-1-signs-of-shock,d42027249bf94390aa3e687d290a1d60
klp-3-temperature-management,917dc25fc8b6475ea5ac1ead5988b5e9
klp-3-transportation,13681aef68a940638b9c18780486c1a6
klp-1-unconscious-newborn,e9466ccad5ba4df7b6cf9971447dcd8d
klp-3-what-are-emergency-signs,18e3815b483f41b3999c64c82781192f
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,1d5e3d0a854e4393a62fc7b8784159da
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,c688e634bdc94de18ee10f29fe1cc66b
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,59740a04162840b0bd1e7fd928128c9a
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,34ef3dc9c478499285fa7a1c3cf69106
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,de588d5ae16449829e6592234b67eb8d
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,19f337dd4f93479a87fb40b4572a1498
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,5a9d6d2de9cf4ac0b7b55d89bb429fba
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,2d4f034e035c4babb8a1d5faa6abda6d
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,d0111e0a8add4795b9cdf2a035c9a893
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,aceca6bc95b84c7cb917d8b1e81c9b80
klp-3-what-are-common-signs-of-incomplete-abortion,36fe3c1b74754b4eb9b2825a34ac8d4e
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,9cee5f5e22bf42f0841b626f789e2a73
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,88751bbf5bd045f29d770e6f46acc81a
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,5070f281c4584925a0d36e87a215675a
klp-1-what-describes-the-procedure-of-vacuum-aspiration,1c6bf9bac7da48c6a826b34ce9709297
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,a38f5c06fcff447bb8f2d6ce2cbc3aad
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,99ea9a9d362f4f26b620ecb076010675
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,92909107476b449f8ba40657f8413c88
klp-2-what-is-important-to-consider-before-mva,3944d41f4b19419dbd99c3e753492530
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,971b7df28eac4e2ab15d5ec5d0d6881a
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,d65a24a0bb224d45ac19e0b9fac75699
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,78881453cf604ac8ae81f8301e6c9a04
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,d08ce8b91b1844e197aa8be126b977b4
klp-2-what-is-true-about-sepsis,092ccf166c104a85afb4a8f3888ed920
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,d29c41b667b440a68c47da4d1d53f48b
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,3b193b7945b64f9e96892b032bc888bd
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,23d820e3091147cfaa89fa4f0770293d
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,370649b8eb6147b181d57a9cfe2be298
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,2333df74ac2c4f8b9d8911611f6e282f
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,bdd75808cccf427082d45311e8b8d725
klp-3-when-should-you-consider-an-ectopic-pregnancy,579496dfc9fc46a6a01826272e285c05
klp-1-which-method-of-medical-abortion-is-the-most-effective,03c59882390e4a2db1e892bc6511c3cf
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,fb0dcd4654f94af687450f8a8be1a2a6
klp-2-which-of-the-following-are-common-signs-of-infection,d9d3946199d24f799200edd1e9cf89cc
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,ffef4027034a4cfb8cf07c195fe6edba
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,b1c43227282c401d950758a055c5d04d
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,314cdca420c14a638bceda152487a139
klp-3-cognitive-behavioural-therapy-cbt-aims-to,ebd13a701eb749c8a5812fdf175fa43d
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,3a088d44f48446339d22abce4846d74d
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,e3103553e5e84cbcae256e9a6fb0c5c3
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,4a9cc401a88e4c06b0715351137b7e37
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,9fbc04b58134410f91718f7e6eac830e
klp-3-people-with-anxiety-often-experience,f0d1d02f1fb9498a804142f6b894ac14
klp-3-people-with-schizophrenia-are-more-likely-to,9349ba0bf8294e8589db2c8b25f3232e
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,340262a1db954ff798caa1eee694d457
klp-2-psychoeducation-includes,940feebd6fa64607983e64912cc17156
klp-1-puerperal-psychosis-usually-occurs,4bd86ccd6f0947e6918c5d54afb2daa6
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,4f5a3f727c6640a6998e1577b43057a0
klp-3-symptoms-of-general-anxiety-disorder-include,69cb1cea5caa469886f956b2951e8a34
klp-1-symptoms-of-perinatal-mental-health-conditions-include,3c2ef1d86a574696a5b923b7ccfa74ab
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,fea889e464f944779fad4db65e3d2c4e
klp-1-talking-therapy-counselling-techniques-do-not-include,2f5f5dad361247dc851b23803e092a99
klp-3-talking-therapy-empathetic-counselling-includes,4a40f1895a6c4b4689d77092e02a4186
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,98df7d155f5d467596b09135c1f27062
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,71918ca28f6d4046a60e29a371192bc8
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,e195302c75554924aacdf798a81b2293
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,42c681490bb644f69c0131dce37f6e61
klp-2-what-are-not-symptoms-of-bipolar-disorder,48492e0c4e5c4f36b8497ce57bf2a463
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,e8e49feb8f044d37bae5f921147915a0
klp-2-what-are-treatment-options-for-perinatal-depression,9485e0b3def84fc8ab087c8af086b7e9
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,331ed65201a54d33a2bd974b514675f6
klp-2-what-causes-perinatal-mental-health-conditions,bbfc42f6faf44d0d8f3e8cb9c980161c
klp-1-what-is-not-a-symptom-of-perinatal-depression,e0066697c08446b3a12aac5abd65fddf
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,37b0c477a0804d8ea9905716534eb0b9
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,136c7bbd557948d6a64fdff45abf74ca
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,c5f353a7d3d74ecc9c9c29c33cf7b72c
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,fb4911c7be1b4854a22fb922d58a2803
klp-1-when-should-you-screen-for-perinatal-mental-illness,3742f848cd5f46e9bcba5b7109e3ddc6
