slug,klp_id
klp-3-gentamicin,c2e006af98a34818874c8819ac129aa9
klp-2-importance-of-fluid-management,830b64f4de9d4b338dff8e81dffef938
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,d1fcae7e2aba4a9db24fffa1a0412a96
klp-1-initial-management,d6e01059c7074c4a8aa3bd5c4a58f4fa
klp-3-malaria-drugs,b1b78a8f2e2d42d2b982b69c8178ffae
klp-2-malaria,45b40f5a7a42493e8222e5884e98e412
klp-1-mastitis,3af14af65ad2489ea5467aa5ba9ae269
klp-1-meaning-of-sepsis,692ce961d2f642b5b4e211411fb20ffd
klp-3-metronidazole,618728c1ba22411cb05babca29530b0a
klp-2-other-causes-of-infection,0fc2a79f753e4d34bfdb20d718dd554b
klp-3-oxygen-administration,37b0ca6a621848f3bee7ccd988dd8892
klp-3-quinine,e5a9146afe484921906bcd5388df37e0
klp-3-referral-slip-details,6ccde3e171ed471f963690e852668c17
klp-1-septic-shock,c0243ffaf9af42c0a822770ab6a0821c
klp-3-tetracycline,57369ae49f2f495c84c464d9d9c52c84
klp-1-the-6-ws-continue,003ce7082d194f1aa3d496e81a9f4b5e
klp-1-the-6-ws,afbfaafe338145548176c30dbec87321
klp-1-treatment-for-chorioamnionitis,c3287914059342138ea281b7033353cb
klp-1-treatment-for-endometritis,3ed4d6f658534722a51f9f20adc9781b
klp-1-wound-infections,96a2b6e715534544923f4592443d58af
klp-3-action-if-breathing-well,d436b9e8361f457c85bd79f071af5ebe
klp-1-adequate-breathing,5c37fe0c90784627aef454346c4c2cd9
klp-3-airway-call-for-help,c6aab1646ec342869ea2a74b5decc42a
klp-1-airway-effective-ventilation,5898aa5d93a743cc919ec69e8b39c6f9
klp-2-airway-position-of-head,b19fbbf8bef644e4ab40b3528aaeacf5
klp-1-airway-position-of-mask,74a9a989ba994a8e8e9355697de7cb86
klp-1-assess-the-newborn-after-birth,af4822adec5a4d268415104e5e2a5437
klp-3-breathing-assessment2,b2d9439fe3734ed1a0ef4fe0896f54df
klp-1-breathing-assessment1,75d2a517cfc84662a95cd1dd7b855b1f
klp-1-breathing-assessment-continued,ef70114ccefb4b00a93c7f6a4caba6d8
klp-3-challenge-low-birth-weight,b70fbcf1dbbf40ebad406f70ebd92af4
klp-1-continue-ventilation-breaths,04719157f23c4f54856a2939356c1e3d
klp-3-correct-order-suction,ea6ffd1a57c64bd58b942021c3e86ade
klp-2-first-step,7dfe65dfc4044fb7bffc61db0803d0a7
klp-3-nr-give-oxygen,b012aec8517941daa570a7be31471aac
klp-1-golden-minute,3e8b408e5c7543599bfaeb84c08255e9
klp-3-good-ventilation,c9641ef6cf514a00a2388b69bcc9676b
klp-2-if-no-chest-movements,5cf5032765db43a5be46d878f22f17b8
klp-2-inflation-breaths,59c85633800a46d1a93ac4c70f1b8dc7
klp-3-jaw-thrust,7039024a4d9a470b96f585710fdf9b89
klp-3-low-birth-weight-and-resuscitation,3fcd75b78f1c401188f45d90c2665499
klp-2-meconium-suction,dd162c0b9e0c406b826b18cd1e1e876c
klp-3-monitoring,bf8a6e76eb7e4be8b9c0ef6e85f06909
klp-1-most-important-ventilation-breaths,6858d5f7fdc24677b92e6fb252624e79
klp-2-newborn-is-not-breathing-well,94efa0f305ba4a64af7383590bf52393
klp-1-not-breathing-well,d40fc168d8da43baadbebd95167e3102
klp-2-number-of-inflation-breaths,4f53aa1fec0449bfb4ae9fb1ef012a13
klp-3-resuscitation-stop-next,4be29c596dff4c4f9e30bc9f363155ff
klp-3-rhythm-ventilation-breaths,e482f303e2804f7cab1b0c26bb35d176
klp-1-skin-to-skin-and-breastfeeding,fc53274f03604418a012c77f99b98caa
klp-2-skin-to-the-mother,f65fbcbb5bd34c57926e237914e95dfc
klp-2-stimulation-the-newborn,29da2f27b8ce49cab214fec414b32ff6
klp-2-successful-inflation-breaths,b2e8c906cc7f4411ba0e61b258696998
klp-2-ventilation-breath,d5aad432a01d485c93d6f1d5353398fb
klp-1-when-to-resuscitate,3a9572716bbc428ba471376966065669
klp-2-when-to-stop,58acf2d2c1e84a39a22181e511e898eb
klp-3-apnoea,044ebfe9e1ac4b128708fe8e2008d05f
klp-1-common-causes-of-newborn-death,97736d541b1e43f985ce694f08fe6952
klp-2-convulsions,9ff3b46a06434555bf90f6ef9638d4b7
klp-2-danger-signs-airway,97f7e457b8e64680bd9b11b592f8418b
klp-1-danger-signs-breathing,cb35f221ef704cff864ab4e821a980b7
klp-1-danger-signs-exposure,b5d0e68d1858451da73838ca2fae5930
klp-2-death-in-first-week,9043dcad897c45499f67335fecad47f0
klp-1-disability,832461d31a90488ba1e4f7a60083f3b9
klp-2-early-feeding,60c5daa8d4ed47539b5111571611cab5
klp-2-grunting,4d857c214126443d991095768fffc9b0
klp-3-initial-care-of-lbw,5a47f71d3b4748babdfc2d345715c7fb
klp-1-initial-care-of-the-newborn-actions,12c623aee6ab4c9abd04f7a4e7115309
klp-2-initial-care-of-the-newborn,32e45e73d45a4891bb9f5f735fb3284d
klp-3-jaundice,19ab52ec27d94803b788b72feecbdfcd
klp-1-kangaroo-care,3802a316c07b4e3d877a5b864c4f7be2
klp-1-lbw-unable-to-suck-adequately,55d0290fdabb43909d5df389ddedb69b
klp-3-management-breathing,472b5544f6e14c49b67d28040f07b50b
klp-3-management-case,5d7bea30dd8544ce88d84df96e6c95fd
klp-3-management-infections,2c8e5c4515854f50a9a20b602b9849f0
klp-2-management-jaundice,d427b562ed8b4ead9bc4e2f305a7d7d7
klp-3-management-kangaroo-motherhood-care,7253f14bc2204af1a078de4ca6d61d3e
klp-2-management-drowsy-and-unconscious,551c8c048bab4fc2a6f44abcbd894812
klp-2-management-of-danger-signs,1a3ccbdc14c741cfb21b4463aa747e6b
klp-3-management-of-danger-signs,c0555d7261914986b6a0393919f6b7ca
klp-3-newborn-cannot-suck,bcb09a4e472d4dd7b8fea986f36a38c8
klp-1-not-crying-or-breathing-well,f784965e11a54e3f8905be95071120b8
klp-1-obstructed-airways,df6d541b2ff84d009488e8de1d5214a5
klp-1-prevent-newborn-infections,58d4b1c8a57946fab19d38ea18df0288
klp-3-prevent-respiratory-distress-preterm,fe514f06eaa64a479d283fd7fa14939b
klp-2-risk-factors-infection-newborn,fe14c514e7db44dcbc27d7f1fff71d13
klp-2-risk-and-action-after-resuscitation,19458fd7fb204ffc9fcac003d51c1fc3
klp-2-risk-of-low-blood-sugar,df1934ee665848a4a35472f8b18cc0d0
klp-1-rural-facility-newborn-danger-signs,df41f247124b4da0af955a91c4c6c229
klp-1-shock,056fa1e19b4b45bc842c730cdfecc960
klp-3-signs-of-illness,5666406b6e734659ab4eb1eff7f5f267
klp-1-analgesia-after-deinfibulation,65a88ae61e4a416caabd31e4f15ba99d
klp-2-antenatal-deinfibulation,a4efaeea31814e099c4ccb81e7722a01
klp-3-birth-complications,ae5a3b0de1c74439b4ca807ff2b20e59
klp-3-deinfibulation-and-second-stage,f6fcbda559d44090b3c319868f247082
klp-3-deinfibulation-and-urethra,ddaedab7dc3647bdbe7b3ca8bad3c255
klp-1-episiotomy-procedure,b66455ac034b4bf29173f3088b833fa0
klp-2-episiotomy,f5735d15f5d1448599530106e2f1d7af
klp-2-fgm-and-infertility,4538ff9016f94eb38da79194304e5e8d
klp-3-fgm-antenatal,60cb37413c4d4691951982f0a69238a2
klp-1-fgm-is-a-dangerous-practice,e6c0e70e83d5450a9cd6859609002a11
klp-1-fgm-is-an-unhealthy-practice,433ad52263824d4396caefa5fe2c53e4
klp-2-fgm-is-forbidden,3a18462a23a240d394d29bce63fad76b
klp-1-forbidden-re-infibulation,4d8438cfb5a3484aaffcb219a2c29d0b
klp-1-four-types-of-fgm,beb9fa79e44f4152873ffc8916643504
klp-3-healthcare-worker-fgm-knowledge,13b3591321aa4e18b161ddd5b3097e77
klp-3-hygiene-for-deinfibulation,7f7362c35ddf4faf930fc61c89f0e69d
klp-1-immediate-health-risk,e8cddf4d24ba4e488f672dfe5234fca0
klp-3-interrupted-sutures,5d1b09d18be548268babbf1f2b87ecc7
klp-1-long-term-consequences,3bd74d20b81c415a9715b65f1d1196fa
klp-3-mix-of-the-types,c267e58b4867432e901147698654b70a
klp-2-no-fgm-for-newborn-girl,b55d46fe57c842a5bb48d09db316292e
klp-3-re-infibulation-is-a-health-risk,8f5c4bbf96a94546879ee40e1f896f10
klp-1-re-infibulation-no-health-benefits,5021441f08094cdbbebee10f06ed40d7
klp-3-how-to-wash,8c889fcf78994340999da8e1cf9809bc
klp-2-steps-for-deinfibulation,ac2efe2577a845c98eb0625179e16c4d
klp-2-type-1,72324c837eaa4f79a6bf8c81977b6a61
klp-1-type-2-becomes-type-3,e284c308e3c6446e98182c9c630071a2
klp-2-type-2,e96569905a5945f1b41b0d76112121f8
klp-2-type-3,b715530b08a84b388edcd46f20c5ad12
klp-2-type-4,75b7dadbd5fe47f38cbc30f0aef38645
klp-1-urethra,571f9f43bd9748259e4e72fffa244ec2
klp-3-wash-after-deinfibulation,9897bc4fabe44a97967a09a1c561f781
klp-2-when-antenatal-deinfibulation,9b406388423141268bff1e7f36b58c6a
klp-2-when-deinfibulation-at-birth,7f95d943e8854a77877904f79ce1aa64
klp-3-whom-to-deinfibulate-at-birth,3b963693db57486e85ee9d8bec0cffe6
klp-1-why-birth-complications,e436002f97d749c8a58c3209d2fdd7b8
klp-3-apnea-prevention,0bbf0099f94c4058b8fcc676fab1add1
klp-2-breathing,9824898002ff40bc80f42d5454f31e25
klp-3-cpap,6979f75afeaa4ae4b64849044f1e3bdc
klp-2-definition-of-low-birthweight,ea1b16907b1e46c19fe0ab6139328c60
klp-3-discharge,9118abe838d94f36976de829e728aa31
klp-1-feeding-schedule,33715374a8744531b423615279876ce4
klp-2-feeding,16813cc55c71458fadbe5dc0cab5d250
klp-1-grunting,8b22834355514bfa8366c2888fae928f
klp-2-how-to-kangaroo-mother-care,4eb47d59de904593892bf86e8be80f05
klp-1-initial-care-of-the-low-birth-weight,c0c2cb23481c408b8dec707eaefd23f3
klp-1-lbw-infection,564897d2127548af8f311eade17b2fd9
klp-3-lbw-infection-treatment,ff9883eddd254fb4bece300afabf3aa3
klp-3-necrotizing-enterocolitis-ab,238fdb3a100049128d6c8bbf16f6c281
klp-3-necrotizing-enterocolitis-antibiotics,5a43795bb80844eaa6a3d224db82545e
klp-3-necrotizing-enterocolitis-management,c8a6ffcd8de24db58f695aa3cef8ead8
klp-2-necrotizing-enterocolitis,1af46b22da384246a8ac06ed762b8bf9
klp-1-non-responsive-newborn,4fc56bc1d43f434aab4b3e731a594368
klp-2-oxygen-indication,1100c3a11e4549d7995dad6a0b778a51
klp-3-oxygen-saturation,d566e3586c564e9db6bf2c5516556db3
klp-2-oxygen-therapy,0cc54daa50a44eb4b1236e377e70cd97
klp-1-preterm-presentation,d359fe23e5cc4290be43bd182ac76b67
klp-1-rds-symptoms,e8163a12e5244b4488878a289b86302f
klp-1-rds-ab,a9d26a0d92c94a578e714f8ca2dd5cfd
klp-2-rds-management,24f7c08dce38436ba9b06ce16236e01a
klp-1-referral-indications,5915f28830834a6e8e2eb39303f2958d
klp-2-referral-warmth,8527cfca18564fa59fc658bc3fcd1eea
klp-3-referral-no-option,56813020201f402ba33da7de5b229f1a
klp-2-referral-safety-rules,5cd67a7ff7214d4b86f99eda28cff250
klp-1-respectful-care,86c3de438b024c2faceea1b5c84e46ea
klp-2-severe-infection,57bf205135044da3a13582683732228a
klp-3-severe-jaundice-jaundice-treatment,ff35f50454be4747b47563c8e292f549
klp-2-severe-jaundice,a7b3af7ea84e4b299cf0c103971fe0dd
klp-3-stable-newborn-management,d4b58bcd6b3b468c84cb2279c7b5cc82
klp-3-unable-to-suck,fb1575c3bd9b45fe98817088e4f7b22e
klp-1-vomits,43b26b83bf97490db438cbbf280341d7
klp-1-what-is-kangaroo-mother-care,03c378d49a304eba836053b0a7230a71
klp-3-anc-remote-visits,0ea3e9b33a2e49e1966603379699685b
klp-1-breastfeeding-covid-19-positive-mother,03a9e97e29a841969a9e5c163f6ba8b0
klp-1-breastfeeding-and-covid-19,59b72c27d56e4dd8827793914a30573b
klp-3-care-during-birth,49aae0e1e3d34451a4e457f22247588a
klp-3-corona-is,7348007845c04cbbb77c96e24e291eb7
klp-1-correct-order-ppe-remove,043563f7e7934f8d9281e611b6385a6b
klp-1-correct-order-ppe-put-on,4d4a540fdbae47a0942fb16c147d671c
klp-3-covid-19-postpartum-care,e63b640913704313b28a772b204b9d6e
klp-1-covid-19-transmission,055a250e81de46a0bba40d9235a0650c
klp-1-feeling-unwell,9b1f3047f61f450499029c0c7d7a1aa7
klp-1-five-steps-to-prevent-covid-19,790f4dae157a445c93bbba4bea097e99
klp-2-hand-hygiene-before-and-after-wearing-ppe,97b3383881174082b9a72ebd52f72aaa
klp-3-hand-wash-how-long,b38769c3a1474f4693e3f33f1279ac64
klp-3-handrub-how-long,8cb120b644ed42fb8e89b3cb77e4576e
klp-3-incubation-covid-19,975512d6e86d42e89be172ab5db75477
klp-2-management-environment,e80ad95c912a4f408099ff94c1163266
klp-3-mode-of-delivery,59d94c79813c4af0b28530d3074d4cf5
klp-2-need-to-perform-hand-hygiene,8a9ef297296b41078189eb2e22512f8c
klp-2-number-of-anc-visits,6dfd3ea2be834f019cc820dbef0073f2
klp-2-pnc-remotely,289b5d45b5ef48aca90f4728a5c0b111
klp-3-ppe-important,ac85be8ec6754bf6bf00acd41ac9689b
klp-1-ppe-and-covid-19,f35381c715374321b5c2a840d9be0743
klp-1-ppe-for-different-patients,29d6fc723f0b41b5b5e694de3046975f
klp-2-pregnant-women-at-risk-group,8c689384937d4ceba40b9023dfe2fcbd
klp-2-prevent-spreading-at-health-care-facility,d1b3fe788ca0420ab8ef91f9428bc1ae
klp-2-preventing-transmission-to-newborn,253321588d7c442ca72c6064c5cb3da0
klp-1-receiving-a-woman,9ee2d94bcd28404ab444995da6375cdf
klp-3-remove-ppe-important,6740a2f9345d42c4b5aea731c9e96700
klp-1-removing-rings-watches-etc,088ff496ab2a420185afa4f78779d7b8
klp-2-right-to-quality-of-care,c67fc3d0bde14be2badcd79c64270f72
klp-2-symptoms-of-covid-19-anc-visits,39138715371e4bb1a871eb80e2e630d5
klp-2-symptoms-of-covid-19,05fa03071bb64599a07cac6c9ca2d3d0
klp-2-temporarily-separated,6851beb3bf234a4e9f846ba99813caf0
klp-3-when-hand-hygiene,5006e5843bec4040a9cce000b889dc0e
klp-1-where-to-sneeze-cough,fd3a1e3d256c4ef5af9f64ca24a2f902
klp-3-women-and-companions-hand-hygiene,382c5bad7c014b9e9893b43331ad19ba
klp-3-the-elements-of-true-respectful-care,7ed3bfcdc1f14c46b8bb878cf7b8cd2f
klp-2-a-child-born-in-week-36,555583eb3e0e44deb72c2824a5e5ec2e
klp-2-abdominal-examination,23085a71417e427fb108b4c83b3f5e26
klp-3-after-the-head-is-born,4ac8457fcfbd43b28e2a74b19103907d
klp-1-before-the-babys-head-is-about-to-be-born,5e87ac0d3df545ee87c03083c5a39c83
klp-3-delivery-of-the-shoulders,d6c6324945fe4827a0b9855d295916fd
klp-2-fear-of-being-mistreated,ddc0d471d2414dbfb45ac35cb92a1702
klp-3-first-component-to-be-plot,030e1d06f61a4540a436220b40522fa5
klp-1-good-contractions-with-3-minutes-apart,5a65b56955564d43842a8952f3d4e7c8
klp-1-help-the-woman-to-get-good-contractions,1cecc86b50b643b685f963066d0150ba
klp-1-how-would-you-help-the-woman-to-push,94257e17240849dd806837caf4130cea
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,97e5286890ab4f0aa1c164acb1f12f5b
klp-2-if-you-feel-a-lose-cord-around-the-neck,b8bcab529288456b9d3fc3262c29a0ed
klp-3-just-after-the-birth-of-the-baby,0f73339c79d743e19b2e3ccae0a86dec
klp-3-non-pharmacological-pain-relief,523e7aea7aef43729a130d0c20c87a02
klp-1-partograph,747970fdd7c14695805d588da0053257
klp-3-start-of-a-spontaneous-normal-birth,4cfefa81c61a4ecfa4848fbd2f209197
klp-1-strong-contractions-5-6-minutes-apart,1006a71f68084877a9e13438637effce
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,2d66dc4fd02e45c786fceec6b0f77009
klp-1-the-definition-of-a-normal-birth,18208eede3614514a8cab5bc29701f95
klp-2-the-documentation-on-the-partograph,206986b96fe44636a0ce542641d1a3e2
klp-1-the-first-thing-you-do,5b1b98943cc44417b53c66b4c56d5e00
klp-3-the-labour-has-lasted-12-hours,c020b03e21124e8894dc645a4bacf1dd
klp-2-the-woman-can-give-birth-in-any-position-she-wants,833ee0dccaa34c58ad4d07ff68971f94
klp-1-the-woman-can-push-when,8cb7319576d84a95b737b06681661cab
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,ead8bba4d9b94190a4b787a8cf1a1a0a
klp-2-to-be-on-all-fours-and-give-birth,3510155dee3a437994e5978bd717c81d
klp-2-what-do-you-do-when-the-baby-is-born,99b1d264214a49bcae80148ec85960e4
klp-1-what-is-respectful-care,11fcd269e76541bfb2989c4a163dba58
klp-2-what-kind-of-danger-signs-should-be-examined,16287f7ac68b4dfc8021b42f65594e1b
klp-3-what-kind-of-practices-should-not-be-performed,51c928ff725b40e29e45e8e2cb6506ea
klp-2-what-needs-to-be-ready-for-the-birth,71b7415db17f43a588f4672e50f8ef69
klp-3-what-should-you-do-during-the-second-stage,59d509cfaa9b476bb2bd6d480d573251
klp-3-when-is-her-due-date,28c716b861554764bd861c648cf3b841
klp-3-when-performing-a-ve,8ad2e09b4d664992ad510057c7fe4fa0
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,061f94fb9e114f458acff04ad9fd9e07
klp-2-when-the-babys-head-is-crowning,4d813253c7774306970116bd578d6847
klp-1-when-the-woman-is-in-an-upright-position,021d37af064c418b80f5cff3f3366e93
klp-2-when-the-woman-wants-to-stand-up,c22b5f27919a4831a9174e2e21b47fb2
klp-3-administration-of-phenobarbital,cc376df604cc4e5ca99f39a7759ac996
klp-1-airway-management,a7790b2027a5439ba93d3135c7338996
klp-1-apnoea,170e0d90d5de4af7834ea8f13e23af55
klp-1-approach-assessment-of-newborn,630a5b9a41ec405eafd72f98bfc567d4
klp-3-bed-side-diagnostics,70b8b396369a4d9bb163a0127279c4f6
klp-1-breathing-emergency-signs,b76d5787b0764712a59c53349d700230
klp-2-difficulty-breathing,cc873170466c4907a26b9a50c0ee6938
klp-1-dosage-ampicillin-and-gentamicin,4ed25729b509456cbfe95fa9ce9f4d3c
klp-1-dosages-antibiotics,b2ea7bdb95414567bdc47dd16caf1380
klp-2-drowsy-and-unconscious,14bc4701cca245b0a511aab991362ca6
klp-2-emergency-management,7460328318c44e6b87c4bef3b84654fe
klp-2-emergency-sign-2-week-old-baby,57ded013e247463082ffcbbd2e50276b
klp-1-emergency-signs-newborn,aa477c3b2adc44a8ab581c967aca6e0a
klp-3-functions-nbsu,1ed4e12b7a0748c8a4397c41db65b7ed
klp-2-hypothermia,2079d9895fd44b7fb933121aaf3c801a
klp-2-low-blood-sugar-treatment,09db6939d2384f4b9b9dcf78a209ec7c
klp-1-low-respiratory-rate,a5441cc6f8c6487fa72a264442d453f2
klp-2-low-temperature,bd9f029671aa47bfbb0335b5cc01e278
klp-3-nbsu-bed-side-diagnostics,466c05641511460f8257cb78cb80db50
klp-2-newborn-no-improvement,6a2fc24420f043e59d68d204f8efacac
klp-2-obstructed-airway,7e1bc0be4c394971bc969d2d2d7ef62b
klp-2-phenorbabital,1a2f48e1604b44708abc8f3be33cafa2
klp-3-prevention-respiratory-distress,4e8f936a21b54323aa086349a1767f13
klp-3-referral-not-possible,738e36eaf99b4a91b0d8719d00c889c3
klp-3-risk-of-low-blood-sugar,23979deec28d44848c069836c226cb10
klp-3-safe-oxygen-level,c1de4e9b9d6d4ae496a6eac0577117c6
klp-1-signs-of-shock,6cf0a240bd0241c3a84cc45161fa1c04
klp-3-temperature-management,eb2cf636f6b840208fd78b0f4922aaf9
klp-3-transportation,22fd6ddb458d494d8f67a67f968efb68
klp-1-unconscious-newborn,48ffaedba65f4ab292d653b93b7c5aab
klp-3-what-are-emergency-signs,a96e2afaa42e407fab37343ff4d4540e
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,ca39ff753d45486fbf38cffed7ff97f9
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,da95c14720af4042b53ea76cba6384b8
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,ce63aafc99cf47d09e8b829d6a724fe8
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,27db3c27c3754d898991a84773b523d1
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,f2237dc52c80416dacc917d761013fc4
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,8c7647a4310c4865a43f75e8bde24c1c
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,6fb19c966e8f4525a664eb809b24ddee
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,394769aa6c164d7e9010041234a75b4f
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,64b8d2a0cfc94496b8e1b8ce147f7d81
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,ad20ed29fbe54fbbabab10a0741cb30a
klp-3-what-are-common-signs-of-incomplete-abortion,5b6f208dbb7341f6bdceb1736fa53838
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,8aeb32bf82f740849c7bf6ba19eb0737
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,9045850e20dc467ba20b04f171e99ef6
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,c00e03efa0b04b31b6633b2b12ce9666
klp-1-what-describes-the-procedure-of-vacuum-aspiration,9901a5333bdc40f6812fb50414a31f1e
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,9f35a5365b544330b21aa8420b5323c8
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,a5bf757ca0324167bc480f24d9ddb773
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,37a8aff4b3134498a33974609b07e1cf
klp-2-what-is-important-to-consider-before-mva,218c0e85b8ad4f4086a121d429a39662
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,2a84d0fb1d4b465e9fe9f34ab30b7326
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,51c24f1f91d04bea85955d8536437eca
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,5e73ace06ea7457882a20de984d6398a
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,da232002289f496cb1e4dfdfe3132983
klp-2-what-is-true-about-sepsis,8ef56591f3084aed911d47b50448e5fe
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,d52364aceb334407be4ab8fc5ccfabe6
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,2078ef9347fd44dda3a1e501d51165e0
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,bb26c0b0bb264152a097fd5d451c45a4
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,30e88cdc0f6f44c4aa9216ae47f7d867
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,7979cfff9cc64d1f8286340f85bf0831
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,4b54e47a8a8540c9a231d5aa3b2bedfb
klp-3-when-should-you-consider-an-ectopic-pregnancy,9a195799be114e2e815eabb91531c470
klp-1-which-method-of-medical-abortion-is-the-most-effective,e337acf02f004d77bf9a5f95fd8861f1
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,99ab890e68c44558ac14778f746c2f3f
klp-2-which-of-the-following-are-common-signs-of-infection,e2784d01b6de41e185bcae6d29b85675
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,13419ba6ab0748b18a0a6cef28be02cf
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,cf4d8d180575480890076fb3915a461e
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,28be73baec6b4d4ca76b7a2956b57f2b
klp-3-cognitive-behavioural-therapy-cbt-aims-to,c6399ffdf38e45e38c224ae6157b4c9e
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,b4b17a78503e4e49b18422598ab4b9e0
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,42e97d110e3c482e9f1238dd81711455
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,137b76405e234d64aff29c6219b42e6c
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,9075474215aa4a44867bb51e46abdb72
klp-3-people-with-anxiety-often-experience,80f61714ae194e518ff1bc7c26a959ad
klp-3-people-with-schizophrenia-are-more-likely-to,9457bf16f83142c5b2461db9c6c6ae2d
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,45971978487e4a308e119cb88de64dd3
klp-2-psychoeducation-includes,5a5b2e988f0c4364b64a5dae609c207c
klp-1-puerperal-psychosis-usually-occurs,91a496f43c6843fda53397a0c8159091
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,8a4d33a6dfae4915b9bd6211fcc3fd3d
klp-3-symptoms-of-general-anxiety-disorder-include,b4cb74abb2c34c9e843fc5bb8c2a0aa8
klp-1-symptoms-of-perinatal-mental-health-conditions-include,2f809b2572db4778b79c871a8da3bc33
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,459eb2f8b13646a084edd78ef72923c6
klp-1-talking-therapy-counselling-techniques-do-not-include,605161668ad94c8d9a56b3b745c7335d
klp-3-talking-therapy-empathetic-counselling-includes,b3c86e53bee44f83815b5d99edf24825
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,e6368da142f94303b7c9e1711ad15b90
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,ded0b4b3ef9747deb2b476c97d8f047a
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,26d01b47ac35496a9d70c7bbcc8b9c6e
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,4f3f7900f76e48e3bb42e90e17c14df0
klp-2-what-are-not-symptoms-of-bipolar-disorder,8154107f08624ca4a5ccf9669d78a181
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,bbe16518eb1f45bab2c37f48bc901fb2
klp-2-what-are-treatment-options-for-perinatal-depression,e3d133c92787499eaab4bf190083be26
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,1b9e8168fe5e41dab1bae17c96ac22ab
klp-2-what-causes-perinatal-mental-health-conditions,c77e6921959c4b63be25390b7a8471a2
klp-1-what-is-not-a-symptom-of-perinatal-depression,cf7baed2c6b1447997c97ce1c64c05d1
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,d8be4a2eeaaf40ab8762641c25ce605e
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,5b72e60f551a43b08f95dad9af07c955
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,4514011341c84c5292055ac9ae23c1eb
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,ab761b490ec14273b34e8a8cbfa7461c
