slug,klp_id
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,4908b41ea107458a9fc3aa84e0b8ea80
klp-2-psychoeducation-includes,67bbd16c548d4f8680e50634c2405bc6
klp-1-puerperal-psychosis-usually-occurs,7e2ccaf091664ad39bc9d3d6802ce5a1
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,01cc906b468f4a26be8fe4921ba9f3e8
klp-3-symptoms-of-general-anxiety-disorder-include,0279088e378642e5b6caa7213abd4ade
klp-1-symptoms-of-perinatal-mental-health-conditions-include,74bcb11bd3684f0e8f876a43f0e79c95
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,40a957a8ef594da0bed23925ab67c45b
klp-1-talking-therapy-counselling-techniques-do-not-include,86953be352ac4f698b2a8419d628f859
klp-3-talking-therapy-empathetic-counselling-includes,f780372057ab4fca901fad8eaf7b314b
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,96243594d92d475388c524fdb066d2a0
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,a5edac5fc75e4f60bd361dc3c96fe7b2
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,b8ef1fd2c9f649cbb4dc94be82e58529
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,cec6ffd9bdc34d3cb5be162e482d952a
klp-2-what-are-not-symptoms-of-bipolar-disorder,a10097e298534a18aa4087d33d9804b9
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,ad6cc4e354bd4aaab77dc277c608a55a
klp-2-what-are-treatment-options-for-perinatal-depression,c3d744d609154d219cc1318cd6bc779b
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,fe08eb3454a44caea716206456e53b89
klp-2-what-causes-perinatal-mental-health-conditions,0ec29a72c2c64bf7b2b27e1849d7df62
klp-1-what-is-not-a-symptom-of-perinatal-depression,cafc9efc15d14f86b1ac22eef93fd3c7
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,ac202dd8299746e091bd8128b5e4b32c
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,8e10b94b975041c69ec6024bfbaca670
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,edc00d30128f408fb21a004280852ac9
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,2024f794d07e40e0b6d87f7bbcb7c03f
klp-1-when-should-you-screen-for-perinatal-mental-illness,82829efac4bc4f4ca83f3e723d5c24ea
klp-1-which-mental-health-condition-often-coexists-with-depression,92dea8923ae84edfa5dcd374d04235ea
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,a18b94f4b88148f29366b6027179e8b0
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,99b31406d5414caf90f92500fda764ec
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,33ac1bad187e4c0ea402e89e6bf15fb3
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,b3b916b3b0ca4724986539ae652f8afe
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,591216f551a044e594c210c374eb1bfa
klp-2-asking-woman-to-choose-right-contraception-for-her,c31327fb28954e29baefa81e87c52529
klp-1-before-deciding-contraceptive,e8455d91ef6b4468a5668de6fce00d24
klp-3-centchroman,40d80b598d4a4fddb051cceea2cc0182
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,19af852dbb5b498eb72d92c1f1a38957
klp-1-combined-oral-contraceptives-cocs,5596a13b691e4d9191b96c4ff583fd19
klp-3-condom-benefits,5ac6beacf3dc4904baefb65ed336760f
klp-3-contraceptive-method-which-lasts-longest,969b6a74b5d84cde9f9aa62d90f12eb7
klp-1-effectiveness-of-pill,29e13e56ce06466c950a9bc8c957088a
klp-3-emergency-contraception,430d2fe6b3d746fd82d7a524a6c98e3f
klp-2-emergency-contraceptive-pill,c850d29f063c4a6784063e60161551e0
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,bb930e3da3484248aaa70e96e73a6edb
klp-1-healthy-timing-and-spacing-of-pregnancy,00ed0f05b2274c448be95b0236a7db44
klp-3-how-does-the-copper-iud-prevent-pregnancy,44eceec007d941d28bc4202feaf4f18e
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,89f98e2330244457a616d43354b9a275
klp-3-how-iucd-work,7153205d34434cf78af09cdae1e70478
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,6aea63990c1f4f03829ea0ac210a71a1
klp-3-implant-side-effect,9be0bf050d6344ba9041ccf5b79633db
klp-1-implant-insertion-aseptic-procedure,f3410e0c56c54135ba0d1d89d8c42527
klp-1-implant-insertion-hiv,752e11a84bfe4abbb46354259f15e1b9
klp-3-interval-iucd-insertion,d92477e37b11431ca0a4ee6110743ed1
klp-2-iucd-380-a,ec32588b39b34cfeb9702c2ca16862d1
klp-3-mec-categories,57229baba2bc4493a7c71678f32d5124
klp-2-mpa-return-to-fertility,cdd076a99ce244089c3619c3ddf0e53c
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,db57799687964ac3948ebd3ad3bd8ec6
klp-2-ppiucd-contraindication,1edb1c02cc5646dc997f75dd9b4cdb51
klp-3-ppiucd-insertion,4a1c69a03e9e481fb17e8cc294054fa1
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,3084a48a86334b57975b000331fd9182
klp-1-successful-counselling,3cdc77bca7be4bc4828e7c8c2389b6f8
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,591da3249fcb4bc5b048c5efd2201c6f
klp-1-what-is-important-for-providing-successful-counselling,dc145c2a2b8d4ac7b19dfc937e722e17
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,4857292da81f41598b05c4d1348ecc40
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,2daaa83b117f4344af7689306d29cc7a
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,57a6a25170b14578b5a3433dff9a4aea
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,76615c7eb068495fa8e8c575bfc4cd5a
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,03f7d919ed944f2fa72baa2946e75565
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,74c9f24dd6aa46679a6ae3e83280b49b
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,8c0496b907d54367bcc1cfc31ce32050
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,86714c9509db443ebc18ae47bbf1e6a9
klp-2-when-can-a-women-get-an-implant,91a2764b99044ddca337aaf358f95a1a
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,a64ac468843348bda01fa3140b1c157d
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,7f23816febc54e73988ab5ce41d93b2b
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,77bc8877f1ff42e48ad10b105ff88a36
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,a40bed4ff3b04bb39979874ad1f3aec6
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,68fb5e28070a44fcb06c48f1e1bc0190
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,813c63ce4a43434b8eb88d3357be4869
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,1af39655aa8048f1b292f03ecbc41298
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,d5c9b17f65ac47e99dc1d44e3d5fe3c7
klp-3-which-of-the-following-methods-lasts-the-longest,030ed1dfb9ee42b7be14611dbcde4f97
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,6c5db6bc467e4a0dae28499441dd0f84
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,6a84b482d9324499910a902e2db3b32f
klp-3-which-statement-is-true,dc10051297b5433bb9fd1238af82e9da
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,4bebebd6e9374d459faff02f11fd045f
klp-3-which-of-the-following-indicate-a-normal-pregnancy,778153c178004beaa89ac72874d7f663
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,7083e126c9054464930b787b67586b45
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,5fd288260db64f8cb6354bfa83936c9c
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,25c1bf562ae54cc797167bafba279631
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,f043d8510e3041a0b1273877c63931dd
klp-1-before-performing-an-abdominal-examination-you-have-to,ecda67250d224ebe8257476b289597ca
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,434a8651abed46a9ba5d4181edb14a58
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,dfd6c83684a445cfb6f714a6eaf2e488
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,7a10129d704b46f9b22be0458f57b6a8
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,1c63d3a05d104828b436b300792b9f21
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,81b7fec2282344cb8df88e487623ddad
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,482bd5ba98e046e5b6edc2a22a8fd944
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,003aa9110e3945ffb4563f92727434ec
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,f478cdb81d0a452fb713bcc62cce2086
klp-3-what-is-true-about-the-foetal-heart-rate,d98d4f6742824abc8d37d98d54cc3d25
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,a2209a6efd9c4d71aca28bc67b70ab24
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,1209c5d9470149f9b22b73fc14e3e80f
klp-2-maternal-child-health-clinics-mch,ee8c4c09199f4b7d9d9714563f2a390a
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,e0040559095848808e6ce0fb9b0deaa9
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,91d625f2b0f440659ff1a390ae1e8a1a
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,79742e6902b74cd293248cc0de660deb
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,698b1b6e225e42f8b3da7fdaa39b6bba
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,19f4df60d7d1498ebce7acad8a6cd726
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f337c919898146e4a8d67b1097e1a987
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,3754145fdab948568efb1061ef3562a7
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,ac690933e2c844848357734dc3ab679e
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,324ab596102542b4aea75828d084f24d
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,b8f6b27f400747c28bf837fd34fc3072
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,e5792f81992749f8b6811601d97549ed
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,49ec7c0db8cb4a12b5ba4ad29e5a50a5
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,a77e23f1cc79408f81c576615b69037e
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,1ff1c36badda4052a028ecddf28255c5
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,966ae8d02b4f4ae38ad751aa367ff310
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,6d9b1b9d194f4c6c95b42b57d3335628
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,644f1b91df2f4f25a3191897fe58461b
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,3c14a09d5e404b749a590a4a0b1b30b2
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,ff78e04191784896a3053754332f7ef1
klp-2-dizziness-nausea-and-headache-three-days-postpartum,b2bdc9a9b6614685978f62dad2faf9b9
klp-2-administration-of-vitamin-k1,365e395116214324a0407301db4e2a4a
klp-2-bring-newborn-to-healthcare-facility-immediately,a34f57dacc404d82b7d5fd6eef83dcc5
klp-3-mother-and-newborn-discharge-criteria,119d34e25e8b4803ab272d610195acc4
klp-3-danger-signs-newborn,739f096cbc5a476d94d016515d8bba62
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,a5a2fa945bd1438093b7ea6066b81d5b
klp-1-how-many-postnatal-care-visits-are-recommended,78be3bee552f47019861a76520e0a446
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,c3c3ff7aab4149b8a22ef25875424235
klp-3-how-would-you-treat-anaemia-postpartum,0260f47570ac4b14a19a4a44504d3976
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,f5c1d054d4614ef886d1725ee9f1af0b
klp-2-newborn-cord-care,3bfff3591b8147fbb6f111082204cb11
klp-1-newborn-feeding,b334cbd484eb489680357a4765ed5770
klp-1-newborn-vomiting,e0e36339ce4e44c5a72a5c0549df86db
klp-3-newborns-first-bath,351689e63b594581af723467e5dd13de
klp-3-postnatal-visits-lbw-newborn,252b61acbaf34ace85bdf9327676fbe4
klp-3-postpartum-supplementation,0793925e0ec646edad958d4c5a294672
klp-2-pnc-bleeding-after-birth,46238883439b447d95dd4b01f4567c32
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,fb8d21760c38448791970a9e24410b65
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,48174fcda2a24dcc8fd65376ba05da84
klp-2-what-are-the-signs-of-postpartum-uterine-infection,27a57115db5a4d01bab418b453673fc2
klp-2-what-are-the-signs-of-thromboembolism,9f2b3fd8c3c24318aa89877f50c85614
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,9f12009586564b31ad08eedca5126877
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,7ac541b75107405fb01e5e109dd9240c
klp-1-what-indicates-postnatal-perineal-trauma-infection,b876a2f016134785a8e8372f7aa02f14
klp-3-what-is-false-about-safe-sleep-for-the-newborn,10979a66b44a42108db9c5e8df45ea9b
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,d4a4a0fbdc8b4f31a02d3a45f3e80954
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,3f0a6543dc6d4c7eaa1dfe9ac067fe68
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,6011508de914478a95c11b1aa1c2c47a
klp-1-what-is-the-normal-body-temperature-for-a-newborn,534e6c71f7ea4bdea0de2b8633e5a03b
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,21192ea24302498d84ef4fe7cfdf626d
klp-2-what-is-true-about-postpartum-blues,290a22ade1444f759e06661a050f56b6
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,386c9d0c5590461bbe793f2d17fc7873
klp-3-what-is-true-regarding-newborn-weight-monitoring,d5acbe1852dd4fe7b1a3078190735ef4
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,15d21fa4297e491bb62f104f5dc83929
klp-2-what-percentage-of-chlorhexidine-solution-should-you-apply-to-the-umbilical-cord,67c447a493254800aeae33d09746dc2d
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,c27e22b116d8462fa8fdce421f932e1d
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,e9dbc890db864c719f2b26273daf36fa
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,e955cb8516174bb4970f5d66fb61619f
klp-1-when-is-the-woman-in-the-postnatal-period,91f8f647af6c42cdb097fd534a56526d
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,6dd826b1e9e94ecda5b2ce6d2a888cfd
klp-1-when-should-urine-output-be-checked-and-documented,f5ce43eb02c04dcb983f15b19834bb01
klp-3-contraceptive-methods-and-breastfeeding,429192952d3b47d2a634dc98131b5650
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,04d9714fd3fe487fab5cb02a773676d5
klp-1-which-screenings-are-recommended-for-all-newborns-upon-discharge,7b2ad276ec12450894bfb3dc8deaf645
klp-3-which-statement-about-breastfeeding-is-false,1e234ae82ca141368602ca6025b1fae7
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,5b2349d0146d4b939f870d2ebaf47e53
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,ea3c79e37e2644c3ab5c8c7c865b6b32
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,db20b92c66704bbb9d885541597c9759
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,7b7f040927f448029f892dd72018b570
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,7ecfc5136ed347418035683e4a0fe9b0
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,a09c129864b1460581428dedb62ac389
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,47ff6ef310124cdd83bb51b0b44fc112
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,f0ef48fddec64d1cba0f95930d649f8d
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,6f47ddf9b4314e69af261754fec0f71d
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,2bab706679644d0eaf2bf389f23ccca8
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,e063442921db44838292dfb5c18c4568
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,931878085cfe425888fc91fc9c5f1f2a
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,b0e2bcb93d59422d860d414b1b64806c
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,709f2778193b4fc69df372868b30d193
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,514490bc44ca456db42105446080274f
klp-2-when-can-we-say-that-the-woman-has-gdm,e1e490b1d9f94824904759ac6049e93c
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,8bb7fb511ccf49a8a991cb71763e8d7b
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,77116eee7b814951ba9ec7dc5c499124
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,3d2725149c604c77af61faf00988ea9d
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,b14455cb2e0d459db6f871748a96b570
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,5b7e21c2e0ab40e992e1df3c9343cb68
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,eea7f0ad264646ac93c238b068005823
klp-1-which-of-the-following-are-risk-factors-of-gdm,45045b78f74642e4a1ba7d1a8f48d874
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,29e0c651d2b04180918351b97aad0c03
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,4b5a600f76424667a5fe520a430959e2
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,310f3bb666a44695ae679c4f93fda68f
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,8fa048419c05486b9c2dfaeedb56fc65
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,a843d14e09984f9983cd9d0a59d59599
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,5490db80b99c49979ab4625468715790
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,70967392682344d388520a871b6757a0
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,12395057e7854a1fb9605b64489d0986
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,a379ab39bdd64470a0a92c981417b867
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,674f79e7b12c48229f862d559aed3aec
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,32354a99c2c144168f4f57dab8f358e8
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,11d56f1896594289b00a6d67239bbdaf
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,cb57efb6d02441fa8a623e73b2d6ce40
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,124937338c2a41cda9326253329bb867
klp-1-test,b8b4b50d9ef04aba9d7280c35042c1f7
klp-1-prevent-infections,892e7aff3dd24dcca66bf1cfad96e946
klp-1-hand-hygiene-wash-and-alcohol,b2023bb6fed349fc9a0791e8910214fb
klp-1-use-alcohol-based-handrub,bae2d6605f5a45a4a7da7fafc2c92500
klp-3-soap-for-handwashing,88214490f15b46f79ebf5132369eac2d
klp-1-personal-protective-equipment,2a4dc633d6a946578b253f1f88fa3c0c
klp-1-gloves-for-different-patients,5f9ec088c81348cdb3894831966fb693
klp-1-soap-solution,4b5dcccf284d490b8631b07dfb9baa8f
klp-1-package-of-sterile-items,76057a1b0a8a4ce5bc88abea6ad5b351
klp-1-storage-of-sterile-items,92811f196e514afc87f19020f044f67d
klp-1-cleaning-and-delivery-bed,a39b4072a4ee4518a08d4e59a73a45c1
klp-1-recommended-vaccination,a8427ad5cf354505b9d5494d3ca9b276
klp-2-infection-and-maternal-death,d74ccf926cb046908f1f2de322463efe
klp-2-infection-and-neonatal-death,d6a90b42f02e45b5848dddb57786268e
klp-2-infection-and-germs,3e94fbd836db4033a8bd2f35ff22af36
klp-2-healthcare-professionals-hands,24fcce80690848e6b4dbe436780bd24b
klp-2-alcohol-most-effective,d76fdeaacb3f453abc07460a6412c46a
klp-2-no-jewellery-on-hands,9bda92263c0b4ddf9543c0e812b9d7fc
klp-2-towel,208dedd7d1ec4ee8b5acd7c91884d5b6
klp-2-when-hand-hygiene1,8f9e6c1c087f4e98bc0ba21d61e09bd5
klp-2-order-of-cleaning-and-storage,28da80c112844094b36b1250633eab27
klp-2-disinfection-solution,5ac37325e9284afa950dc1dc61a8ae32
klp-2-spread-of-hiv-and-hep-b,ae1ca01ded154fb781b9105b5e802cb5
klp-3-when-hand-hygiene2,de36ac0eac604e738e3cda7684773e03
klp-3-wash-hands,c2176a77e812460d9222da0f0222066d
klp-3-procedure-for-handwashing,2747bfba7275494e92fd23b8fee71ae6
klp-3-amount-of-handrub,0239d1e0a0b34339bda19085bc23f005
klp-3-product-in-alcohol-based-handrub,37a2a796bb374866b20c5d78a815cbb4
klp-3-label-of-alcohol-based-handrub,3a436ad8795244cf9718c178d09211ae
klp-3-removing-gloves,82dbafa6e35e4b8ba71b5a25c405def2
klp-3-gloves-for-birth,1cd159d277a74821b167086368dcac9d
klp-3-high-risk-area,9e587b98b47e4535bfde73f78bb6ee9b
klp-3-transmission-most-likely,97ca050e7e324ce180bbd9b07d834a4f
klp-3-action-if-exposed,233b1ab8c0d146b4bd5a370948812584
klp-2-unsafe-abortion-globally,24db1dbaaf1b46d8b9574b59f637f36b
klp-1-severe-preeclampsia,0dea173aca3d422aae9d62974d653b72
klp-2-gestational-hypertension,d0f9ac5b3c9f468f818b6ae4bdc05fba
klp-2-preeclampsia,8a1114241f354a788384afd650cf83e2
klp-1-severely-elevated-blood-pressure,fbead7f1cdaf449585742ccc1637a798
klp-1-severe-headache-and-visual-disturbance,41b8aa40c4a2410eaa7b910b67067556
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,ef20b96e64a5423f956dd2fb764b9476
klp-1-upper-abdominal-pain-from-the-liver,de3a02cf412e43e290716731dea262b5
klp-1-respiratory-distress,73e444216a014a489ddddb36fa50e70e
klp-3-cause-of-oliguria,6a9091b8dee54d618811f5851a424efc
klp-2-eclampsia,a42466bd6b904712a41622a37d78e11d
klp-2-eclampsia-normal-blood-pressure,b36db006f1434c7e8e7d7c5dd8d7054c
klp-3-differential-diagnosis,36f168df64f544c5a7d1d507e18ae68d
klp-1-causes-of-pre-eclampsia,7c05b86a9a054b4593430481e464f4be
klp-3-anc-blood-pressure,4e34da396ea04241984245435793dfc3
klp-3-confirm-bp,ddd3f40e0d4d4b29a687e8644c28c31a
klp-2-confirmed-elevated-bp,6a8a65930fe14fa49144f1af6f481f63
klp-1-keep-systolic-bp-below-160,d9b41e96afd44113aebfc87b949c8ab4
klp-2-keep-diastolic-bp-above-80,7cc0dd8c4fca4a8d8a5658104924a701
klp-3-labetalol,9725313a204b4610a031bc6b101797c6
klp-3-methyldopa,4a035ae9cec942f3b27c6cc3b171ef6a
klp-1-iv-medication,90c8798c28ee49c18bb61bd4bf447298
klp-3-hydralazine,2125e42cb0144be78daeeced7a6dcde4
klp-2-eclampsia-seizures,0b2d8635d5b947ac8917057be709d99d
klp-1-severe-pre-eclampsia-or-eclampsia,d273349bf6654104b69cb0448e97657c
klp-1-eclampsia-monitor-1-2-hour,dc8348ed06f84901b06dc14c333d53c8
klp-2-give-magnesium-sulphate,52c78b36eb6c4dc589c44f2c63d60abd
klp-2-toxicity,45422ff123904921a9f19fa875a060cf
klp-2-maintain-dose-magnesium-sulphate,eb8ed663e85f4c11a046dac8876eb417
klp-3-refer-and-eclampsia,bbba1ed5c29d4237999c29751410c0ae
klp-3-lung-maturity,abb4b042aac54e8194afc4aa1a0ba914
klp-1-fgm-is-an-unhealthy-practice,645a57022c1d4ed590c1596292a58f5c
klp-1-fgm-is-a-dangerous-practice,294d0e6153f74f6c9811b79706b18df0
klp-2-fgm-is-forbidden,e837f5dd2b194fde91ada7559d25a7e5
klp-1-four-types-of-fgm,c6610d19c09d45e1b56ac7696fa7a11f
